trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance
11.0,-0.104000000002,20160323 17:29:56 EST,20160323 17:29:56 EST,20160323 17:29:56 EST,125.6245,,EURJPY,short,,20160323 16:57:50 EST,closed,20160323 16:57:50 EST,125.658,,,2.0,2.0,,EURJPY,,5.896,1.0,19952.9759999,6.0,399944.032,20008.9759999
12.0,-13.504,20160323 18:22:05 EST,20160323 18:22:05 EST,20160323 18:22:05 EST,125.709,,EURJPY,short,,20160323 18:03:50 EST,closed,20160323 18:03:50 EST,125.673,,,3.0,3.0,,EURJPY,,-9.504,3.0,19939.4719999,4.0,399953.536,19999.4719999
13.0,-3.736,20160323 18:54:30 EST,20160323 18:54:30 EST,20160323 18:54:30 EST,125.689,,EURJPY,short,,20160323 18:22:36 EST,closed,20160323 18:22:36 EST,125.692,,,1.0,1.0,,EURJPY,,0.264000000001,1.0,19935.7359999,4.0,399953.272,19999.7359999
14.0,-7.08,20160323 19:10:56 EST,20160323 19:10:56 EST,20160323 19:10:56 EST,125.682,,EURJPY,long,,20160323 18:54:30 EST,closed,20160323 18:54:30 EST,125.689,,,5.0,5.0,,EURJPY,,-3.08,-5.0,19928.6559999,4.0,399950.192,19996.6559999
15.0,-11.656,20160323 19:43:53 EST,20160323 19:43:53 EST,20160323 19:43:53 EST,125.699,,EURJPY,short,,20160323 19:26:28 EST,closed,20160323 19:26:28 EST,125.67,,,3.0,3.0,,EURJPY,,-7.656,3.0,19916.9999999,4.0,399957.848,19988.9999999
16.0,-16.76,20160323 19:59:10 EST,20160323 19:59:10 EST,20160323 19:59:10 EST,125.67,,EURJPY,long,,20160323 19:43:53 EST,closed,20160323 19:43:53 EST,125.699,,,5.0,5.0,,EURJPY,,-12.76,-5.0,19900.2399999,4.0,399945.088,19976.2399999
17.0,2.776,20160323 20:30:00 EST,20160323 20:30:00 EST,20160323 20:30:00 EST,125.608,,EURJPY,short,,20160323 20:14:11 EST,closed,20160323 20:14:11 EST,125.685,,,1.0,1.0,,EURJPY,,6.776,1.0,19903.0159999,4.0,399938.312,19983.0159999
18.0,8.672,20160323 20:43:51 EST,20160323 20:43:51 EST,20160323 20:43:51 EST,125.656,,EURJPY,long,,20160323 20:30:00 EST,closed,20160323 20:30:00 EST,125.608,,,3.0,3.0,,EURJPY,,12.672,-3.0,19911.6879999,4.0,399950.984,19995.6879999
19.0,38.944,20160323 21:18:34 EST,20160323 21:18:34 EST,20160323 21:18:34 EST,125.918,,EURJPY,long,,20160323 20:44:21 EST,closed,20160323 20:44:21 EST,125.674,,,2.0,2.0,,EURJPY,,42.944,-2.0,19950.6319999,4.0,399993.928,20038.6319999
20.0,-0.655999999999,20160323 22:12:46 EST,20160323 22:12:46 EST,20160323 22:12:46 EST,125.992,,EURJPY,short,,20160323 21:54:58 EST,closed,20160323 21:54:58 EST,126.011,,,2.0,2.0,,EURJPY,,3.344,2.0,19949.9759999,4.0,399990.584,20041.9759999
21.0,-9.808,20160323 22:23:42 EST,20160323 22:23:42 EST,20160323 22:23:42 EST,126.051,,EURJPY,short,,20160323 22:13:19 EST,closed,20160323 22:13:19 EST,125.985,,,1.0,1.0,,EURJPY,,-5.808,1.0,19940.1679999,4.0,399996.392,20036.1679999
22.0,-7.144,20160323 23:18:58 EST,20160323 23:18:58 EST,20160323 23:18:58 EST,125.983,,EURJPY,short,,20160323 23:01:55 EST,closed,20160323 22:44:20 EST,125.9765,,,2.0,2.0,,EURJPY,,-1.144,2.0,19933.0239999,6.0,399997.536,20035.0239999
23.0,1.632,20160323 23:29:12 EST,20160323 23:29:12 EST,20160323 23:29:12 EST,125.999,,EURJPY,long,,20160323 23:18:58 EST,closed,20160323 23:18:58 EST,125.983,,,4.0,4.0,,EURJPY,,5.632,-4.0,19934.6559999,4.0,400003.168,20040.6559999
24.0,11.312,20160323 23:55:54 EST,20160323 23:55:54 EST,20160323 23:55:54 EST,125.926,,EURJPY,short,,20160323 23:39:28 EST,closed,20160323 23:39:28 EST,125.984,,,3.0,3.0,,EURJPY,,15.312,3.0,19945.9679999,4.0,399987.856,20055.9679999
25.0,-13.416,20160324 00:33:18 EST,20160324 00:33:18 EST,20160324 00:33:18 EST,125.884,,EURJPY,long,,20160324 00:16:24 EST,closed,20160324 00:16:24 EST,125.991,,,1.0,1.0,,EURJPY,,-9.416,-1.0,19932.5519999,4.0,399978.44,20046.5519999
26.0,-19.664,20160324 00:51:09 EST,20160324 00:51:09 EST,20160324 00:51:09 EST,125.973,,EURJPY,short,,20160324 00:33:18 EST,closed,20160324 00:33:18 EST,125.884,,,2.0,2.0,,EURJPY,,-15.664,2.0,19912.8879999,4.0,399994.104,20030.8879999
27.0,15.36,20160324 01:10:14 EST,20160324 01:10:14 EST,20160324 01:10:14 EST,126.083,,EURJPY,long,,20160324 00:51:09 EST,closed,20160324 00:51:09 EST,125.973,,,2.0,2.0,,EURJPY,,19.36,-2.0,19928.2479999,4.0,400013.464,20050.2479999
28.0,-8.816,20160324 02:04:09 EST,20160324 02:04:09 EST,20160324 02:04:09 EST,126.028666667,,EURJPY,short,,20160324 01:28:32 EST,closed,20160324 01:28:32 EST,126.018,,,3.0,3.0,,EURJPY,,-2.816,2.0,19919.4319999,6.0,400016.28,20047.4319999
29.0,-5.584,20160324 02:13:24 EST,20160324 02:13:24 EST,20160324 02:13:24 EST,126.007,,EURJPY,long,,20160324 02:04:09 EST,closed,20160324 02:04:09 EST,126.025,,,1.0,1.0,,EURJPY,,-1.584,-1.0,19913.8479999,4.0,400014.696,20045.8479999
30.0,-3.824,20160324 02:43:29 EST,20160324 02:43:29 EST,20160324 02:43:29 EST,126.005,,EURJPY,short,,20160324 02:13:24 EST,closed,20160324 02:13:24 EST,126.007,,,1.0,1.0,,EURJPY,,0.176000000001,1.0,19910.0239999,4.0,400014.52,20046.0239999
31.0,-0.655999999999,20160324 02:59:27 EST,20160324 02:59:27 EST,20160324 02:59:27 EST,126.024,,EURJPY,long,,20160324 02:43:29 EST,closed,20160324 02:43:29 EST,126.005,,,2.0,2.0,,EURJPY,,3.344,-2.0,19909.3679999,4.0,400017.864,20049.3679999
32.0,1.984,20160324 03:54:20 EST,20160324 03:54:20 EST,20160324 03:54:20 EST,125.956,,EURJPY,short,,20160324 02:59:27 EST,closed,20160324 02:59:27 EST,126.024,,,1.0,1.0,,EURJPY,,5.984,1.0,19911.3519999,4.0,400011.88,20055.3519999
33.0,-9.368,20160324 04:12:24 EST,20160324 04:12:24 EST,20160324 04:12:24 EST,125.895,,EURJPY,long,,20160324 03:54:20 EST,closed,20160324 03:54:20 EST,125.956,,,1.0,1.0,,EURJPY,,-5.368,-1.0,19901.9839999,4.0,400006.512,20049.9839999
34.0,-14.56,20160324 05:21:59 EST,20160324 05:21:59 EST,20160324 05:21:59 EST,126.015,,EURJPY,short,,20160324 04:12:24 EST,closed,20160324 04:12:24 EST,125.895,,,1.0,1.0,,EURJPY,,-10.56,1.0,19887.4239999,4.0,400017.072,20039.4239999
35.0,-0.568,20160324 05:40:05 EST,20160324 05:40:05 EST,20160324 05:40:05 EST,125.977,,EURJPY,short,,20160324 05:22:34 EST,closed,20160324 05:22:34 EST,126.016,,,1.0,1.0,,EURJPY,,3.432,1.0,19886.8559999,4.0,400013.64,20042.8559999
36.0,5.152,20160324 06:16:24 EST,20160324 06:16:24 EST,20160324 06:16:24 EST,125.878,,EURJPY,short,,20160324 05:40:37 EST,closed,20160324 05:40:37 EST,125.982,,,1.0,1.0,,EURJPY,,9.152,1.0,19892.0079999,4.0,400004.488,20052.0079999
37.0,-2.0,,,,0.0,,EURJPY,short,,20160324 06:16:55 EST,open,20160324 06:16:55 EST,125.894,,,0.0,1.0,,EURJPY,,0.0,-1.0,19890.0079999,2.0,388925.816,20052.0079999
