permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
27,Paper,Paper,2.0,USD,IDEALPRO,27.0,,,1.0,113.527,20000.0,20000.0,-4.464,SLD,CHF,JPY,20160412 11:00:39 EST,,-2.464,99948.816,1926280.464,99591.936,113.541,99649.936,100002.816,-4.464
28,Paper,Paper,2.0,USD,IDEALPRO,28.0,,,1.0,152.931,20000.0,-20000.0,-4.64,BOT,GBP,JPY,20160412 11:00:40 EST,,-2.64,99944.176,1953196.32,99837.568,152.916,99897.568,100000.176,-4.64
29,Paper,Paper,2.0,USD,IDEALPRO,29.0,,,1.0,113.082,20000.0,0.0,-82.784,SLD,CHF,JPY,20160413 22:22:52 EST,,-80.784,99861.392,1973098.752,99523.76,113.541,99583.76,99919.392,-82.784
30,Paper,Paper,2.0,USD,IDEALPRO,30.0,,,1.0,154.823,20000.0,0.0,-337.632,BOT,GBP,JPY,20160413 22:22:53 EST,,-335.632,99523.76,2000347.6,99523.76,152.916,99583.76,99583.76,-337.632
31,Paper,Paper,2.0,USD,IDEALPRO,31.0,,,1.0,113.065,20000.0,20000.0,-2.0,BOT,CHF,JPY,20160414 09:15:34 EST,,0.0,99521.76,1980448.16,99518.176,113.065,99582.176,99583.76,-2.0
32,Paper,Paper,2.0,USD,IDEALPRO,32.0,,,1.0,154.69,20000.0,-20000.0,-2.0,SLD,GBP,JPY,20160414 09:15:35 EST,,0.0,99519.76,1953222.72,99512.416,154.69,99580.416,99583.76,-2.0
33,Paper,Paper,2.0,USD,IDEALPRO,33.0,,,1.0,112.814,20000.0,0.0,-46.176,SLD,CHF,JPY,20160414 10:14:24 EST,,-44.176,99473.584,1973077.984,99585.808,113.065,99653.808,99539.584,-46.176
34,Paper,Paper,2.0,USD,IDEALPRO,34.0,,,1.0,154.041,20000.0,0.0,112.224,BOT,GBP,JPY,20160414 10:14:25 EST,,114.224,99585.808,2000189.2,99585.808,154.69,99653.808,99653.808,112.224
35,Paper,Paper,2.0,USD,IDEALPRO,35.0,,,1.0,154.492,20000.0,-20000.0,-2.0,SLD,GBP,JPY,20160414 10:58:47 EST,,0.0,99583.808,1972998.608,99580.048,154.492,99652.048,99653.808,-2.0
36,Paper,Paper,2.0,USD,IDEALPRO,36.0,,,1.0,112.876,20000.0,20000.0,-2.0,BOT,CHF,JPY,20160414 10:59:18 EST,,0.0,99581.808,1953132.432,99576.752,112.876,99652.752,99653.808,-2.0
37,Paper,Paper,2.0,USD,IDEALPRO,37.0,,,1.0,112.947,20000.0,40000.0,-2.0,BOT,CHF,JPY,20160414 13:47:03 EST,,0.0,99579.808,1933253.76,99570.176,112.9115,99648.176,99653.808,-2.0
38,Paper,Paper,2.0,USD,IDEALPRO,38.0,,,1.0,154.567,20000.0,-40000.0,-2.0,SLD,GBP,JPY,20160414 13:47:04 EST,,0.0,99577.808,1906049.968,99566.768,154.5295,99646.768,99653.808,-2.0
39,Paper,Paper,2.0,USD,IDEALPRO,39.0,,,1.0,113.153,20000.0,20000.0,40.504,SLD,CHF,JPY,20160414 19:14:22 EST,,42.504,99618.312,1925964.896,99580.608,112.9115,99662.608,99696.312,40.504
40,Paper,Paper,2.0,USD,IDEALPRO,40.0,,,1.0,154.746,20000.0,-20000.0,-40.104,BOT,GBP,JPY,20160414 19:14:23 EST,,-38.104,99578.208,1953200.192,99578.608,154.5295,99662.608,99658.208,-40.104
41,Paper,Paper,2.0,USD,IDEALPRO,41.0,,,1.0,113.306,20000.0,40000.0,-2.0,BOT,CHF,JPY,20160414 22:14:45 EST,,0.0,99576.208,1933258.336,99530.848,113.10875,99616.848,99658.208,-2.0
42,Paper,Paper,2.0,USD,IDEALPRO,42.0,,,1.0,155.123,20000.0,-40000.0,-2.0,SLD,GBP,JPY,20160414 22:14:48 EST,,0.0,99574.208,1905956.688,99527.088,154.82625,99615.088,99658.208,-2.0
43,Paper,Paper,2.0,USD,IDEALPRO,43.0,,,1.0,113.245,20000.0,20000.0,21.98,SLD,CHF,JPY,20160415 02:09:23 EST,,23.98,99596.188,1925887.808,99577.184,113.10875,99667.184,99682.188,21.98
44,Paper,Paper,2.0,USD,IDEALPRO,44.0,,,1.0,154.937,20000.0,-20000.0,-21.492,BOT,GBP,JPY,20160415 02:09:25 EST,,-19.492,99574.696,1953156.72,99575.888,154.82625,99667.888,99662.696,-21.492
45,Paper,Paper,2.0,USD,IDEALPRO,45.0,,,1.0,112.935,20000.0,40000.0,-2.0,BOT,CHF,JPY,20160415 03:11:21 EST,,0.0,99572.696,1933280.16,99573.536,113.021875,99667.536,99662.696,-2.0
46,Paper,Paper,2.0,USD,IDEALPRO,46.0,,,1.0,154.593,20000.0,-40000.0,-2.0,SLD,GBP,JPY,20160415 03:11:21 EST,,0.0,99570.696,1906071.792,99569.424,154.709625,99665.424,99662.696,-2.0
47,Paper,Paper,2.0,USD,IDEALPRO,47.0,,,1.0,112.956,20000.0,20000.0,-13.594,SLD,CHF,JPY,20160415 04:44:34 EST,,-11.594,99557.102,1925952.048,99566.016,113.021875,99664.016,99651.102,-13.594
48,Paper,Paper,2.0,USD,IDEALPRO,48.0,,,1.0,154.635,20000.0,-20000.0,11.134,BOT,GBP,JPY,20160415 04:45:14 EST,,13.134,99568.236,1953167.808,99573.52,154.709625,99673.52,99664.236,11.134
49,Paper,Paper,2.0,USD,IDEALPRO,49.0,,,1.0,112.911,20000.0,40000.0,-2.0,BOT,CHF,JPY,20160415 05:28:13 EST,,0.0,99566.236,1933295.472,99503.584,112.9664375,99605.584,99664.236,-2.0
50,Paper,Paper,2.0,USD,IDEALPRO,50.0,,,1.0,154.899,20000.0,-40000.0,-2.0,SLD,GBP,JPY,20160415 05:28:14 EST,,0.0,99564.236,1906033.248,99499.648,154.8043125,99603.648,99664.236,-2.0
51,Paper,Paper,2.0,USD,IDEALPRO,51.0,,,1.0,112.571,20000.0,20000.0,-71.597,SLD,CHF,JPY,20160415 10:07:01 EST,,-69.597,99492.639,1925845.744,99624.72,112.9664375,99730.72,99594.639,-71.597
52,Paper,Paper,2.0,USD,IDEALPRO,52.0,,,1.0,154.22,20000.0,-20000.0,100.839,BOT,GBP,JPY,20160415 10:07:04 EST,,102.839,99593.478,1952988.464,99625.008,154.8043125,99733.008,99697.478,100.839
53,Paper,Paper,2.0,USD,IDEALPRO,53.0,,,1.0,112.551,20000.0,40000.0,-2.0,BOT,CHF,JPY,20160415 12:09:55 EST,,0.0,99591.478,1933179.488,99530.256,112.75871875,99640.256,99697.478,-2.0
54,Paper,Paper,2.0,USD,IDEALPRO,54.0,,,1.0,154.686,20000.0,-40000.0,-2.0,SLD,GBP,JPY,20160415 12:09:58 EST,,0.0,99589.478,1905954.752,99527.2,154.74515625,99639.2,99697.478,-2.0
