Date,accountid,balance,buy_power,unr_pnl,real_pnl,currency
20160318 07:28:25 EST,paperUSD,9839.51736,661855.71072,0,-160.48264,USD
20160318 07:28:25 EST,paperUSD,9831.26936,671661.99072,0,-168.73064,USD
20160318 07:29:11 EST,paperUSD,9834.06936,682940.09072,0,-165.93064,USD
20160318 07:29:33 EST,paperUSD,9818.25336,694001.60272,0,-181.74664,USD
20160318 07:30:17 EST,paperUSD,9810.95336,705280.20272,0,-189.04664,USD
20160318 07:30:29 EST,paperUSD,9816.43336,715087.71472,0,-183.56664,USD
20160318 07:33:12 EST,paperUSD,9809.83336,722717.41472,0,-190.16664,USD
20160318 07:33:24 EST,paperUSD,9788.19668,732518.04122,0,-211.80332,USD
20160318 07:34:09 EST,paperUSD,9792.19668,740149.14122,0,-207.80332,USD
20160318 07:34:31 EST,paperUSD,9782.71668,749956.65322,0,-217.28332,USD
20160318 07:36:09 EST,paperUSD,9772.21668,757590.25322,0,-227.78332,USD
20160318 07:36:21 EST,paperUSD,9776.11668,768869.45322,0,-223.88332,USD
20160318 07:36:33 EST,paperUSD,9793.24726,778670.58582,0,-206.75274,USD
20160318 07:36:33 EST,paperUSD,9797.05526,788476.42582,0,-202.94474,USD
20160318 07:36:45 EST,paperUSD,9808.60726,799537.67382,0,-191.39274,USD
20160318 07:37:20 EST,paperUSD,9799.20726,810818.37382,0,-200.79274,USD
20160318 07:38:18 EST,paperUSD,9803.70726,822098.17382,0,-196.29274,USD
20160318 07:38:18 EST,paperUSD,9810.90726,829732.47382,0,-189.09274,USD
20160318 07:38:31 EST,paperUSD,9788.05594,839531.88568,0,-211.94406,USD
20160318 07:38:43 EST,paperUSD,9773.82394,850591.81368,0,-226.17606,USD
20160318 07:39:29 EST,paperUSD,9792.16916,860391.73164,0,-207.83084,USD
20160318 07:40:16 EST,paperUSD,9781.76916,868025.23164,0,-218.23084,USD
20160318 07:40:40 EST,paperUSD,9792.52916,879085.68764,0,-207.47084,USD
20160318 07:41:14 EST,paperUSD,9781.92916,890367.58764,0,-218.07084,USD
20160318 07:41:49 EST,paperUSD,9764.79316,901430.41964,0,-235.20684,USD
20160318 07:42:13 EST,paperUSD,9770.99316,909063.71964,0,-229.00684,USD
20160318 07:42:25 EST,paperUSD,9777.89316,920345.91964,0,-222.10684,USD
20160318 07:43:11 EST,paperUSD,9764.39316,927982.51964,0,-235.60684,USD
20160318 07:43:34 EST,paperUSD,9736.68328,937777.07294,0,-263.31672,USD
20160318 07:43:46 EST,paperUSD,9749.73128,948839.81694,0,-250.26872,USD
20160318 07:44:11 EST,paperUSD,9757.83128,956475.01694,0,-242.16872,USD
20160318 07:44:22 EST,paperUSD,9749.33128,967754.81694,0,-250.66872,USD
20160318 07:44:34 EST,paperUSD,9772.63628,977549.77512,0,-227.36372,USD
20160318 07:44:47 EST,paperUSD,9756.38028,988611.72712,0,-243.61972,USD
20160318 07:44:48 EST,paperUSD,9748.30828,998417.83112,0,-251.69172,USD
20160318 07:45:14 EST,paperUSD,9752.30828,1009697.13112,0,-247.69172,USD
20160318 07:45:36 EST,paperUSD,9727.02768,1019494.1137,0,-272.97232,USD
20160318 07:45:36 EST,paperUSD,9731.45168,1029300.5697,0,-268.54832,USD
20160318 07:45:50 EST,paperUSD,9739.74768,1040358.5617,0,-260.25232,USD
20160318 07:46:14 EST,paperUSD,9733.94768,1047987.4617,0,-266.05232,USD
20160318 07:46:38 EST,paperUSD,9754.41852,1057785.25404,0,-245.58148,USD
20160318 07:46:51 EST,paperUSD,9740.01052,1068845.35804,0,-259.98948,USD
20160318 07:47:38 EST,paperUSD,9730.97052,1078652.43004,0,-269.02948,USD
20160318 07:47:50 EST,paperUSD,9742.34652,1089713.50204,0,-257.65348,USD
20160318 07:48:13 EST,paperUSD,9737.24652,1100989.90204,0,-262.75348,USD
20160318 07:48:14 EST,paperUSD,9736.64652,1108616.40204,0,-263.35348,USD
20160318 07:48:38 EST,paperUSD,9712.07446,1118414.09316,0,-287.92554,USD
20160318 07:49:12 EST,paperUSD,9714.27446,1129691.59316,0,-285.72554,USD
20160318 07:49:35 EST,paperUSD,9718.17046,1139497.52116,0,-281.82954,USD
20160318 07:50:09 EST,paperUSD,9710.47046,1147128.32116,0,-289.52954,USD
20160318 07:50:20 EST,paperUSD,9704.57046,1158405.52116,0,-295.42954,USD
20160318 07:50:33 EST,paperUSD,9724.5352,1168203.8196,0,-275.4648,USD
20160318 07:50:33 EST,paperUSD,9717.2552,1178009.1316,0,-282.7448,USD
20160318 07:51:09 EST,paperUSD,9719.4552,1185638.4316,0,-280.5448,USD
20160318 07:52:38 EST,paperUSD,9693.1624,1195434.40198,0,-306.8376,USD
20160318 07:53:35 EST,paperUSD,9716.06252,1205229.76504,0,-283.93748,USD
20160318 07:53:47 EST,paperUSD,9703.23852,1216288.28504,0,-296.76148,USD
20160318 07:54:33 EST,paperUSD,9676.3384,1226083.6481,0,-323.6616,USD
20160318 07:54:33 EST,paperUSD,9678.0344,1235887.3761,0,-321.9656,USD
20160318 07:55:09 EST,paperUSD,9672.3344,1243516.1761,0,-327.6656,USD
20160318 07:55:20 EST,paperUSD,9676.1344,1254795.2761,0,-323.8656,USD
20160318 07:55:32 EST,paperUSD,9697.71866,1264591.95502,0,-302.28134,USD
20160318 07:55:33 EST,paperUSD,9687.71066,1274399.99502,0,-312.28934,USD
20160318 07:55:45 EST,paperUSD,9698.99866,1285460.97902,0,-301.00134,USD
20160318 07:56:20 EST,paperUSD,9692.79866,1296738.47902,0,-307.20134,USD
20160318 07:56:32 EST,paperUSD,9667.31562,1306535.25916,0,-332.68438,USD
20160318 07:56:33 EST,paperUSD,9672.79562,1316342.77116,0,-327.20438,USD
20160318 07:57:08 EST,paperUSD,9674.39562,1323971.47116,0,-325.60438,USD
20160318 07:57:19 EST,paperUSD,9675.69562,1335248.07116,0,-324.30438,USD
20160318 07:57:32 EST,paperUSD,9665.24762,1345056.55116,0,-334.75238,USD
20160318 07:57:44 EST,paperUSD,9650.83962,1356116.65516,0,-349.16038,USD
20160318 07:58:31 EST,paperUSD,9673.13242,1365912.62554,0,-326.86758,USD
20160318 07:58:31 EST,paperUSD,9678.96442,1375720.48954,0,-321.03558,USD
20160318 07:59:38 EST,paperUSD,9689.10842,1386780.32954,0,-310.89158,USD
20160318 07:59:39 EST,paperUSD,9679.36442,1396588.10554,0,-320.63558,USD
20160318 08:02:23 EST,paperUSD,9685.90042,1406396.67354,0,-314.09958,USD
20160318 08:04:21 EST,paperUSD,9658.29176,1416191.32806,0,-341.70824,USD
20160318 08:06:51 EST,paperUSD,9682.40652,1425985.47648,0,-317.59348,USD
20160318 08:07:02 EST,paperUSD,9671.07852,1435794.83648,0,-328.92148,USD
20160318 08:09:33 EST,paperUSD,9645.67052,1446865.94048,0,-354.32948,USD
20160318 08:09:33 EST,paperUSD,9652.99852,1456675.30048,0,-347.00148,USD
20160318 08:11:10 EST,paperUSD,9641.93452,1466484.39648,0,-358.06548,USD
20160318 08:11:22 EST,paperUSD,9664.39852,1477556.55648,0,-335.60148,USD
20160318 08:13:41 EST,paperUSD,9631.52642,1487345.94756,0,-368.47358,USD
20160318 08:14:47 EST,paperUSD,9615.92642,1498632.84756,0,-384.07358,USD
20160318 08:15:20 EST,paperUSD,9643.38144,1508423.65572,0,-356.61856,USD
20160318 08:15:21 EST,paperUSD,9654.22944,1518236.53572,0,-345.77056,USD
20160318 08:15:44 EST,paperUSD,9620.10944,1529316.35172,0,-379.89056,USD
20160318 08:17:42 EST,paperUSD,9646.88544,1540392.82372,0,-353.11456,USD
20160318 08:17:42 EST,paperUSD,9635.82144,1550201.91972,0,-364.17856,USD
20160318 08:18:37 EST,paperUSD,9643.58944,1560011.71972,0,-356.41056,USD
20160318 08:19:42 EST,paperUSD,9626.80544,1569826.53572,0,-373.19456,USD
20160318 08:20:25 EST,paperUSD,9621.50544,1577454.93572,0,-378.49456,USD
20160318 08:21:51 EST,paperUSD,9634.55344,1587270.01572,0,-365.44656,USD
20160318 08:22:14 EST,paperUSD,9595.94544,1598354.31972,0,-404.05456,USD
20160318 08:23:30 EST,paperUSD,9597.64544,1605983.11972,0,-402.35456,USD
20160318 08:24:25 EST,paperUSD,9582.09344,1615796.70372,0,-417.90656,USD
20160318 08:26:34 EST,paperUSD,9574.49344,1623427.40372,0,-425.50656,USD
20160318 08:26:57 EST,paperUSD,9590.49344,1634718.70372,0,-409.50656,USD
20160318 08:27:40 EST,paperUSD,9601.07744,1644531.31972,0,-398.92256,USD
20160318 08:27:51 EST,paperUSD,9628.99744,1655608.93572,0,-371.00256,USD
20160318 08:28:24 EST,paperUSD,9612.29744,1666896.93572,0,-387.70256,USD
20160318 08:28:35 EST,paperUSD,9596.74544,1676710.51972,0,-403.25456,USD
20160318 08:29:41 EST,paperUSD,9609.84544,1687998.91972,0,-390.15456,USD
20160318 08:30:13 EST,paperUSD,9581.22458,1697792.56204,0,-418.77542,USD
20160318 08:30:25 EST,paperUSD,9591.10458,1707604.47404,0,-408.89542,USD
20160318 08:31:40 EST,paperUSD,9573.80458,1718893.07404,0,-426.19542,USD
20160318 08:33:38 EST,paperUSD,9586.00458,1730180.57404,0,-413.99542,USD
20160318 08:34:11 EST,paperUSD,9608.29738,1739976.54442,0,-391.70262,USD
20160318 08:34:22 EST,paperUSD,9593.36138,1749789.51242,0,-406.63862,USD
20160318 08:36:21 EST,paperUSD,9565.95516,1759584.36938,0,-434.04484,USD
20160318 08:36:33 EST,paperUSD,9576.53916,1769396.98538,0,-423.46084,USD
20160318 08:36:44 EST,paperUSD,9546.99516,1780472.22538,0,-453.00484,USD
20160318 08:38:00 EST,paperUSD,9531.59516,1791758.92538,0,-468.40484,USD
20160318 08:40:29 EST,paperUSD,9541.79516,1803044.42538,0,-458.20484,USD
20160318 08:43:31 EST,paperUSD,9565.50504,1812838.97868,0,-434.49496,USD
20160318 08:43:54 EST,paperUSD,9587.35304,1823910.52268,0,-412.64696,USD
20160318 08:45:20 EST,paperUSD,9555.59436,1833701.02718,0,-444.40564,USD
20160318 08:47:29 EST,paperUSD,9584.87134,1843490.01338,0,-415.12866,USD
20160318 08:47:51 EST,paperUSD,9571.16734,1853301.74938,0,-428.83266,USD
20160318 08:49:51 EST,paperUSD,9538.80734,1864379.80538,0,-461.19266,USD
20160318 08:49:51 EST,paperUSD,9508.46574,1874171.72696,0,-491.53426,USD
20160318 08:52:33 EST,paperUSD,9529.94878,1883968.5071,0,-470.05122,USD
20160318 08:54:10 EST,paperUSD,9501.53036,1893762.35186,0,-498.46964,USD
20160318 08:54:32 EST,paperUSD,9528.21836,1904838.73586,0,-471.78164,USD
20160318 08:55:47 EST,paperUSD,9513.51836,1916124.73586,0,-486.48164,USD
20160318 08:57:35 EST,paperUSD,9524.71836,1927411.23586,0,-475.28164,USD
20160318 08:58:08 EST,paperUSD,9537.23836,1937225.78786,0,-462.76164,USD
20160318 08:58:20 EST,paperUSD,9506.28636,1948302.43586,0,-493.71364,USD
20160318 08:59:46 EST,paperUSD,9530.07036,1959375.91586,0,-469.92964,USD
20160318 08:59:47 EST,paperUSD,9513.55036,1969190.46786,0,-486.44964,USD
20160318 09:00:20 EST,paperUSD,9501.85036,1980473.46786,0,-498.14964,USD
20160318 09:00:43 EST,paperUSD,9472.30636,1991548.70786,0,-527.69364,USD
20160318 09:01:26 EST,paperUSD,9485.61836,2001364.05186,0,-514.38164,USD
20160318 09:02:31 EST,paperUSD,9469.01036,2011178.69186,0,-530.98964,USD
20160318 09:03:15 EST,paperUSD,9476.71036,2022461.69186,0,-523.28964,USD
20160318 09:03:26 EST,paperUSD,9488.70236,2032275.71586,0,-511.29764,USD
20160318 09:04:10 EST,paperUSD,9488.70236,2039902.81586,0,-511.29764,USD
20160318 09:04:32 EST,paperUSD,9472.71036,2049716.83986,0,-527.28964,USD
20160318 09:06:11 EST,paperUSD,9461.31036,2060999.53986,0,-538.68964,USD
20160318 09:06:22 EST,paperUSD,9472.86236,2070813.12386,0,-527.13764,USD
20160318 09:07:28 EST,paperUSD,9457.39836,2080626.61986,0,-542.60164,USD
20160318 09:08:13 EST,paperUSD,9465.09836,2091909.61986,0,-534.90164,USD
20160318 09:08:35 EST,paperUSD,9488.79436,2102983.01186,0,-511.20564,USD
20160318 09:08:35 EST,paperUSD,9500.52236,2112796.77186,0,-499.47764,USD
20160318 09:09:10 EST,paperUSD,9503.82236,2120416.57186,0,-496.17764,USD
20160318 09:09:23 EST,paperUSD,9492.72236,2131698.97186,0,-507.27764,USD
20160318 09:09:23 EST,paperUSD,9523.38374,2141388.93812,0,-476.61626,USD
20160318 09:09:47 EST,paperUSD,9497.88774,2152460.13012,0,-502.11226,USD
20160318 09:10:11 EST,paperUSD,9501.88774,2163739.43012,0,-498.11226,USD
20160318 09:10:35 EST,paperUSD,9485.27974,2173554.07012,0,-514.72026,USD
20160318 09:11:43 EST,paperUSD,9503.34374,2184621.83012,0,-496.65626,USD
20160318 09:13:13 EST,paperUSD,9493.44374,2195903.03012,0,-506.55626,USD
20160318 09:13:14 EST,paperUSD,9484.54374,2203521.23012,0,-515.45626,USD
20160318 09:13:38 EST,paperUSD,9505.31824,2213318.7188,0,-494.68176,USD
20160318 09:13:39 EST,paperUSD,9516.25424,2223131.6868,0,-483.74576,USD
20160318 09:13:51 EST,paperUSD,9490.23024,2234203.4068,0,-509.76976,USD
20160318 09:14:48 EST,paperUSD,9510.93424,2245273.8068,0,-489.06576,USD
20160318 09:16:43 EST,paperUSD,9486.58224,2256343.8548,0,-513.41776,USD
20160318 09:17:40 EST,paperUSD,9507.19824,2267414.1668,0,-492.80176,USD
20160318 09:20:17 EST,paperUSD,9510.39824,2278692.6668,0,-489.60176,USD
20160318 09:21:14 EST,paperUSD,9499.39824,2289974.9668,0,-500.60176,USD
20160318 09:21:38 EST,paperUSD,9483.23024,2299789.1668,0,-516.76976,USD
20160318 09:22:12 EST,paperUSD,9490.33024,2311071.5668,0,-509.66976,USD
20160318 09:23:17 EST,paperUSD,9477.73024,2322355.4668,0,-522.26976,USD
20160318 09:23:29 EST,paperUSD,9489.81024,2332169.5788,0,-510.18976,USD
20160318 09:24:36 EST,paperUSD,9461.41024,2343243.6748,0,-538.58976,USD
20160318 09:24:36 EST,paperUSD,9444.80224,2353058.3148,0,-555.19776,USD
20160318 09:25:11 EST,paperUSD,9452.10224,2364340.9148,0,-547.89776,USD
20160318 09:25:34 EST,paperUSD,9462.68624,2374153.5308,0,-537.31376,USD
20160318 09:28:30 EST,paperUSD,9432.6483,2383945.75604,0,-567.3517,USD
20160318 09:28:41 EST,paperUSD,9415.3363,2393761.10004,0,-584.6637,USD
20160318 09:29:39 EST,paperUSD,9442.28522,2403552.4143,0,-557.71478,USD
20160318 09:30:46 EST,paperUSD,9428.98522,2414837.0143,0,-571.01478,USD
