Date,accountid,balance,buy_power,unr_pnl,real_pnl,currency
20160318 07:28:25 EST,paperUSD,9839.51736,661855.71072,0,-160.48264,USD
20160318 07:28:25 EST,paperUSD,9831.26936,671661.99072,0,-168.73064,USD
20160318 07:29:11 EST,paperUSD,9834.06936,682940.09072,0,-165.93064,USD
20160318 07:29:33 EST,paperUSD,9818.25336,694001.60272,0,-181.74664,USD
20160318 07:30:17 EST,paperUSD,9810.95336,705280.20272,0,-189.04664,USD
20160318 07:30:29 EST,paperUSD,9816.43336,715087.71472,0,-183.56664,USD
20160318 07:33:12 EST,paperUSD,9809.83336,722717.41472,0,-190.16664,USD
20160318 07:33:24 EST,paperUSD,9788.19668,732518.04122,0,-211.80332,USD
20160318 07:34:09 EST,paperUSD,9792.19668,740149.14122,0,-207.80332,USD
20160318 07:34:31 EST,paperUSD,9782.71668,749956.65322,0,-217.28332,USD
20160318 07:36:09 EST,paperUSD,9772.21668,757590.25322,0,-227.78332,USD
20160318 07:36:21 EST,paperUSD,9776.11668,768869.45322,0,-223.88332,USD
20160318 07:36:33 EST,paperUSD,9793.24726,778670.58582,0,-206.75274,USD
20160318 07:36:33 EST,paperUSD,9797.05526,788476.42582,0,-202.94474,USD
20160318 07:36:45 EST,paperUSD,9808.60726,799537.67382,0,-191.39274,USD
20160318 07:37:20 EST,paperUSD,9799.20726,810818.37382,0,-200.79274,USD
20160318 07:38:18 EST,paperUSD,9803.70726,822098.17382,0,-196.29274,USD
20160318 07:38:18 EST,paperUSD,9810.90726,829732.47382,0,-189.09274,USD
20160318 07:38:31 EST,paperUSD,9788.05594,839531.88568,0,-211.94406,USD
20160318 07:38:43 EST,paperUSD,9773.82394,850591.81368,0,-226.17606,USD
20160318 07:39:29 EST,paperUSD,9792.16916,860391.73164,0,-207.83084,USD
20160318 07:40:16 EST,paperUSD,9781.76916,868025.23164,0,-218.23084,USD
20160318 07:40:40 EST,paperUSD,9792.52916,879085.68764,0,-207.47084,USD
20160318 07:41:14 EST,paperUSD,9781.92916,890367.58764,0,-218.07084,USD
20160318 07:41:49 EST,paperUSD,9764.79316,901430.41964,0,-235.20684,USD
20160318 07:42:13 EST,paperUSD,9770.99316,909063.71964,0,-229.00684,USD
20160318 07:42:25 EST,paperUSD,9777.89316,920345.91964,0,-222.10684,USD
20160318 07:43:11 EST,paperUSD,9764.39316,927982.51964,0,-235.60684,USD
20160318 07:43:34 EST,paperUSD,9736.68328,937777.07294,0,-263.31672,USD
20160318 07:43:46 EST,paperUSD,9749.73128,948839.81694,0,-250.26872,USD
20160318 07:44:11 EST,paperUSD,9757.83128,956475.01694,0,-242.16872,USD
20160318 07:44:22 EST,paperUSD,9749.33128,967754.81694,0,-250.66872,USD
