permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
12,Paper,Paper,1412.33,USD,BITCOIN,12.0,,,1.0,28246.6,40.0,-20.0,419.67,SLD,BTCUSD_btceRUR,USD,20160416 11:45:57 EST,,1832.0,84297.95,1438000.0,82885.62,28246.6,101172.0,101172.0,419.67
13,Paper,Paper,1407.5,USD,BITCOIN,13.0,,,1.0,28150.0,40.0,20.0,524.5,BOT,BTCUSD_btceRUR,USD,20160416 11:58:55 EST,,1932.0,84822.45,1438000.0,83414.95,28150.0,103104.0,103104.0,524.5
14,Paper,Paper,1407.22,USD,BITCOIN,14.0,,,1.0,28144.4,40.0,-20.0,-1519.22,SLD,BTCUSD_btceRUR,USD,20160416 12:34:50 EST,,-112.0,83303.23,1438000.0,81896.01,28144.4,102992.0,102992.0,-1519.22
15,Paper,Paper,1397.2,USD,BITCOIN,15.0,,,1.0,27944.0,40.0,20.0,2610.8,BOT,BTCUSD_btceRUR,USD,20160416 12:59:05 EST,,4008.0,85914.03,1438000.0,84516.83,27944.0,107000.0,107000.0,2610.8
16,Paper,Paper,1406.0,USD,BITCOIN,16.0,,,1.0,28120.0,40.0,-20.0,2114.0,SLD,BTCUSD_btceRUR,USD,20160416 13:11:43 EST,,3520.0,88028.03,1438000.0,86622.03,28120.0,110520.0,110520.0,2114.0
17,Paper,Paper,1407.2,USD,BITCOIN,17.0,,,1.0,28144.0,40.0,20.0,-1887.2,BOT,BTCUSD_btceRUR,USD,20160416 13:34:56 EST,,-480.0,86140.83,1438000.0,84733.63,28144.0,110040.0,110040.0,-1887.2
18,Paper,Paper,1405.0,USD,BITCOIN,18.0,,,1.0,28100.0,40.0,-20.0,-2285.0,SLD,BTCUSD_btceRUR,USD,20160416 14:10:54 EST,,-880.0,83855.83,1438000.0,82450.83,28100.0,109160.0,109160.0,-2285.0
19,Paper,Paper,1405.0,USD,BITCOIN,19.0,,,1.0,28100.0,40.0,20.0,-1405.0,BOT,BTCUSD_btceRUR,USD,20160416 14:23:33 EST,,0.0,82450.83,1438000.0,81045.83,28100.0,109160.0,109160.0,-1405.0
20,Paper,Paper,1399.755,USD,BITCOIN,20.0,,,1.0,27995.1,40.0,-20.0,-3497.755,SLD,BTCUSD_btceRUR,USD,20160416 14:46:55 EST,,-2098.0,78953.075,1438000.0,77553.32,27995.1,107062.0,107062.0,-3497.755
21,Paper,Paper,1399.7,USD,BITCOIN,21.0,,,1.0,27994.0,40.0,20.0,-1377.7,BOT,BTCUSD_btceRUR,USD,20160416 14:58:32 EST,,22.0,77575.375,1438000.0,76175.675,27994.0,107084.0,107084.0,-1377.7
22,Paper,Paper,1405.75,USD,BITCOIN,22.0,,,1.0,28115.0,40.0,-20.0,1014.25,SLD,BTCUSD_btceRUR,USD,20160416 15:34:12 EST,,2420.0,78589.625,1438000.0,77183.875,28115.0,109504.0,109504.0,1014.25
23,Paper,Paper,1410.0,USD,BITCOIN,23.0,,,1.0,28200.0,40.0,20.0,-3110.0,BOT,BTCUSD_btceRUR,USD,20160416 15:43:57 EST,,-1700.0,75479.625,1438000.0,74069.625,28200.0,107804.0,107804.0,-3110.0
24,Paper,Paper,1405.75,USD,BITCOIN,24.0,,,1.0,28115.0,40.0,-20.0,-3105.75,SLD,BTCUSD_btceRUR,USD,20160416 16:07:37 EST,,-1700.0,72373.875,1438000.0,70968.125,28115.0,106104.0,106104.0,-3105.75
25,Paper,Paper,1410.0,USD,BITCOIN,25.0,,,1.0,28200.0,40.0,20.0,-3110.0,BOT,BTCUSD_btceRUR,USD,20160416 16:29:17 EST,,-1700.0,69263.875,1438000.0,67853.875,28200.0,104404.0,104404.0,-3110.0
26,Paper,Paper,1417.25,USD,BITCOIN,26.0,,,1.0,28345.0,40.0,-20.0,1482.75,SLD,BTCUSD_btceRUR,USD,20160416 17:04:44 EST,,2900.0,70746.625,1438000.0,69329.375,28345.0,107304.0,107304.0,1482.75
27,Paper,Paper,1414.365,USD,BITCOIN,27.0,,,1.0,28287.3,40.0,20.0,-260.365,BOT,BTCUSD_btceRUR,USD,20160416 17:17:15 EST,,1154.0,70486.26,1438000.0,69071.895,28287.3,108458.0,108458.0,-260.365
28,Paper,Paper,1405.6,USD,BITCOIN,28.0,,,1.0,28112.0,40.0,-20.0,-4911.6,SLD,BTCUSD_btceRUR,USD,20160416 20:03:32 EST,,-3506.0,65574.66,1438000.0,64169.06,28112.0,104952.0,104952.0,-4911.6
29,Paper,Paper,1401.85,USD,BITCOIN,29.0,,,1.0,28037.0,40.0,20.0,98.15,BOT,BTCUSD_btceRUR,USD,20160416 20:15:40 EST,,1500.0,65672.81,1438000.0,64270.96,28037.0,106452.0,106452.0,98.15
30,Paper,Paper,1404.095,USD,BITCOIN,30.0,,,1.0,28081.9,40.0,-20.0,-506.095,SLD,BTCUSD_btceRUR,USD,20160416 21:33:10 EST,,898.0,65166.715,1438000.0,63762.62,28081.9,107350.0,107350.0,-506.095
31,Paper,Paper,1396.22,USD,BITCOIN,31.0,,,1.0,27924.4,40.0,20.0,1753.78,BOT,BTCUSD_btceRUR,USD,20160416 21:45:42 EST,,3150.0,66920.495,1438000.0,65524.275,27924.4,110500.0,110500.0,1753.78
