permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
11,Paper,Paper,2351.2,USD,BITCOIN,11.0,,,1.0,47024.0,40.0,20.0,-2351.2,BOT,BTCUSD_coincheckJPY,USD,20160416 10:24:59 EST,,0.0,74226.1,1056840.0,71874.9,47024.0,100120.0,100120.0,-2351.2
12,Paper,Paper,2357.85,USD,BITCOIN,12.0,,,1.0,47157.0,40.0,-20.0,302.15,SLD,BTCUSD_coincheckJPY,USD,20160416 11:26:29 EST,,2660.0,74528.25,1056840.0,72170.4,47157.0,102780.0,102780.0,302.15
13,Paper,Paper,2356.5,USD,BITCOIN,13.0,,,1.0,47130.0,40.0,20.0,-1816.5,BOT,BTCUSD_coincheckJPY,USD,20160416 12:39:54 EST,,540.0,72711.75,1056840.0,70355.25,47130.0,103320.0,103320.0,-1816.5
14,Paper,Paper,2353.4,USD,BITCOIN,14.0,,,1.0,47068.0,40.0,-20.0,-3593.4,SLD,BTCUSD_coincheckJPY,USD,20160416 16:34:15 EST,,-1240.0,69118.35,1056840.0,66764.95,47068.0,102080.0,102080.0,-3593.4
15,Paper,Paper,2353.9,USD,BITCOIN,15.0,,,1.0,47078.0,40.0,20.0,-2553.9,BOT,BTCUSD_coincheckJPY,USD,20160416 16:44:48 EST,,-200.0,66564.45,1056840.0,64210.55,47078.0,101880.0,101880.0,-2553.9
16,Paper,Paper,2356.7,USD,BITCOIN,16.0,,,1.0,47134.0,40.0,-20.0,-1236.7,SLD,BTCUSD_coincheckJPY,USD,20160416 17:58:49 EST,,1120.0,65327.75,1056840.0,62971.05,47134.0,103000.0,103000.0,-1236.7
17,Paper,Paper,2356.7,USD,BITCOIN,17.0,,,1.0,47134.0,40.0,20.0,-2356.7,BOT,BTCUSD_coincheckJPY,USD,20160416 18:19:51 EST,,0.0,62971.05,1056840.0,60614.35,47134.0,103000.0,103000.0,-2356.7
18,Paper,Paper,2354.15,USD,BITCOIN,18.0,,,1.0,47083.0,40.0,-20.0,-3374.15,SLD,BTCUSD_coincheckJPY,USD,20160416 19:56:13 EST,,-1020.0,59596.9,1056840.0,57242.75,47083.0,101980.0,101980.0,-3374.15
19,Paper,Paper,2355.95,USD,BITCOIN,19.0,,,1.0,47119.0,40.0,20.0,-3075.95,BOT,BTCUSD_coincheckJPY,USD,20160416 20:08:25 EST,,-720.0,56520.95,1056840.0,54165.0,47119.0,101260.0,101260.0,-3075.95
20,Paper,Paper,2356.3,USD,BITCOIN,20.0,,,1.0,47126.0,40.0,-20.0,-2216.3,SLD,BTCUSD_coincheckJPY,USD,20160416 20:46:55 EST,,140.0,54304.65,1056840.0,51948.35,47126.0,101400.0,101400.0,-2216.3
21,Paper,Paper,2359.0,USD,BITCOIN,21.0,,,1.0,47180.0,40.0,20.0,-3439.0,BOT,BTCUSD_coincheckJPY,USD,20160416 21:12:05 EST,,-1080.0,50865.65,1056840.0,48506.65,47180.0,100320.0,100320.0,-3439.0
22,Paper,Paper,2350.15,USD,BITCOIN,22.0,,,1.0,47003.0,40.0,-20.0,-5890.15,SLD,BTCUSD_coincheckJPY,USD,20160417 00:46:47 EST,,-3540.0,44975.5,1056840.0,42625.35,47003.0,96780.0,96780.0,-5890.15
23,Paper,Paper,2347.65,USD,BITCOIN,23.0,,,1.0,46953.0,40.0,20.0,-1347.65,BOT,BTCUSD_coincheckJPY,USD,20160417 01:12:35 EST,,1000.0,43627.85,1056840.0,41280.2,46953.0,97780.0,97780.0,-1347.65
24,Paper,Paper,2346.35,USD,BITCOIN,24.0,,,1.0,46927.0,40.0,-20.0,-2866.35,SLD,BTCUSD_coincheckJPY,USD,20160417 01:26:13 EST,,-520.0,40761.5,1056840.0,38415.15,46927.0,97260.0,97260.0,-2866.35
25,Paper,Paper,2342.15,USD,BITCOIN,25.0,,,1.0,46843.0,40.0,20.0,-662.15,BOT,BTCUSD_coincheckJPY,USD,20160417 02:02:30 EST,,1680.0,40099.35,1056840.0,37757.2,46843.0,98940.0,98940.0,-662.15
26,Paper,Paper,2336.35,USD,BITCOIN,26.0,,,1.0,46727.0,20.0,0.0,-4656.35,SLD,BTCUSD_coincheckJPY,USD,20160417 02:14:26 EST,,-2320.0,35443.0,1991380.0,35443.0,46843.0,96620.0,96620.0,-4656.35
27,Paper,Paper,2338.2,USD,BITCOIN,27.0,,,1.0,46764.0,20.0,-20.0,-2338.2,SLD,BTCUSD_coincheckJPY,USD,20160417 02:27:04 EST,,0.0,33104.8,1056100.0,30766.6,46764.0,96620.0,96620.0,-2338.2
28,Paper,Paper,2336.5,USD,BITCOIN,28.0,,,1.0,46730.0,40.0,20.0,-1656.5,BOT,BTCUSD_coincheckJPY,USD,20160417 02:54:47 EST,,680.0,31448.3,1056100.0,29111.8,46730.0,97300.0,97300.0,-1656.5
29,Paper,Paper,2335.85,USD,BITCOIN,29.0,,,1.0,46717.0,40.0,-20.0,-2595.85,SLD,BTCUSD_coincheckJPY,USD,20160417 03:09:37 EST,,-260.0,28852.45,1056100.0,26516.6,46717.0,97040.0,97040.0,-2595.85
