permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
11,Paper,Paper,2351.2,USD,BITCOIN,11.0,,,1.0,47024.0,40.0,20.0,-2351.2,BOT,BTCUSD_coincheckJPY,USD,20160416 10:24:59 EST,,0.0,74226.1,1056840.0,71874.9,47024.0,100120.0,100120.0,-2351.2
12,Paper,Paper,2357.85,USD,BITCOIN,12.0,,,1.0,47157.0,40.0,-20.0,302.15,SLD,BTCUSD_coincheckJPY,USD,20160416 11:26:29 EST,,2660.0,74528.25,1056840.0,72170.4,47157.0,102780.0,102780.0,302.15
13,Paper,Paper,2356.5,USD,BITCOIN,13.0,,,1.0,47130.0,40.0,20.0,-1816.5,BOT,BTCUSD_coincheckJPY,USD,20160416 12:39:54 EST,,540.0,72711.75,1056840.0,70355.25,47130.0,103320.0,103320.0,-1816.5
14,Paper,Paper,2353.4,USD,BITCOIN,14.0,,,1.0,47068.0,40.0,-20.0,-3593.4,SLD,BTCUSD_coincheckJPY,USD,20160416 16:34:15 EST,,-1240.0,69118.35,1056840.0,66764.95,47068.0,102080.0,102080.0,-3593.4
15,Paper,Paper,2353.9,USD,BITCOIN,15.0,,,1.0,47078.0,40.0,20.0,-2553.9,BOT,BTCUSD_coincheckJPY,USD,20160416 16:44:48 EST,,-200.0,66564.45,1056840.0,64210.55,47078.0,101880.0,101880.0,-2553.9
16,Paper,Paper,2356.7,USD,BITCOIN,16.0,,,1.0,47134.0,40.0,-20.0,-1236.7,SLD,BTCUSD_coincheckJPY,USD,20160416 17:58:49 EST,,1120.0,65327.75,1056840.0,62971.05,47134.0,103000.0,103000.0,-1236.7
17,Paper,Paper,2356.7,USD,BITCOIN,17.0,,,1.0,47134.0,40.0,20.0,-2356.7,BOT,BTCUSD_coincheckJPY,USD,20160416 18:19:51 EST,,0.0,62971.05,1056840.0,60614.35,47134.0,103000.0,103000.0,-2356.7
18,Paper,Paper,2354.15,USD,BITCOIN,18.0,,,1.0,47083.0,40.0,-20.0,-3374.15,SLD,BTCUSD_coincheckJPY,USD,20160416 19:56:13 EST,,-1020.0,59596.9,1056840.0,57242.75,47083.0,101980.0,101980.0,-3374.15
19,Paper,Paper,2355.95,USD,BITCOIN,19.0,,,1.0,47119.0,40.0,20.0,-3075.95,BOT,BTCUSD_coincheckJPY,USD,20160416 20:08:25 EST,,-720.0,56520.95,1056840.0,54165.0,47119.0,101260.0,101260.0,-3075.95
20,Paper,Paper,2356.3,USD,BITCOIN,20.0,,,1.0,47126.0,40.0,-20.0,-2216.3,SLD,BTCUSD_coincheckJPY,USD,20160416 20:46:55 EST,,140.0,54304.65,1056840.0,51948.35,47126.0,101400.0,101400.0,-2216.3
21,Paper,Paper,2359.0,USD,BITCOIN,21.0,,,1.0,47180.0,40.0,20.0,-3439.0,BOT,BTCUSD_coincheckJPY,USD,20160416 21:12:05 EST,,-1080.0,50865.65,1056840.0,48506.65,47180.0,100320.0,100320.0,-3439.0
22,Paper,Paper,2350.15,USD,BITCOIN,22.0,,,1.0,47003.0,40.0,-20.0,-5890.15,SLD,BTCUSD_coincheckJPY,USD,20160417 00:46:47 EST,,-3540.0,44975.5,1056840.0,42625.35,47003.0,96780.0,96780.0,-5890.15
23,Paper,Paper,2347.65,USD,BITCOIN,23.0,,,1.0,46953.0,40.0,20.0,-1347.65,BOT,BTCUSD_coincheckJPY,USD,20160417 01:12:35 EST,,1000.0,43627.85,1056840.0,41280.2,46953.0,97780.0,97780.0,-1347.65
24,Paper,Paper,2346.35,USD,BITCOIN,24.0,,,1.0,46927.0,40.0,-20.0,-2866.35,SLD,BTCUSD_coincheckJPY,USD,20160417 01:26:13 EST,,-520.0,40761.5,1056840.0,38415.15,46927.0,97260.0,97260.0,-2866.35
25,Paper,Paper,2342.15,USD,BITCOIN,25.0,,,1.0,46843.0,40.0,20.0,-662.15,BOT,BTCUSD_coincheckJPY,USD,20160417 02:02:30 EST,,1680.0,40099.35,1056840.0,37757.2,46843.0,98940.0,98940.0,-662.15
26,Paper,Paper,2336.35,USD,BITCOIN,26.0,,,1.0,46727.0,20.0,0.0,-4656.35,SLD,BTCUSD_coincheckJPY,USD,20160417 02:14:26 EST,,-2320.0,35443.0,1991380.0,35443.0,46843.0,96620.0,96620.0,-4656.35
27,Paper,Paper,2338.2,USD,BITCOIN,27.0,,,1.0,46764.0,20.0,-20.0,-2338.2,SLD,BTCUSD_coincheckJPY,USD,20160417 02:27:04 EST,,0.0,33104.8,1056100.0,30766.6,46764.0,96620.0,96620.0,-2338.2
28,Paper,Paper,2336.5,USD,BITCOIN,28.0,,,1.0,46730.0,40.0,20.0,-1656.5,BOT,BTCUSD_coincheckJPY,USD,20160417 02:54:47 EST,,680.0,31448.3,1056100.0,29111.8,46730.0,97300.0,97300.0,-1656.5
29,Paper,Paper,2335.85,USD,BITCOIN,29.0,,,1.0,46717.0,40.0,-20.0,-2595.85,SLD,BTCUSD_coincheckJPY,USD,20160417 03:09:37 EST,,-260.0,28852.45,1056100.0,26516.6,46717.0,97040.0,97040.0,-2595.85
30,Paper,Paper,2335.85,USD,BITCOIN,30.0,,,1.0,46717.0,40.0,20.0,-2335.85,BOT,BTCUSD_coincheckJPY,USD,20160417 03:23:20 EST,,0.0,26516.6,1056100.0,24180.75,46717.0,97040.0,97040.0,-2335.85
31,Paper,Paper,2336.3,USD,BITCOIN,31.0,,,1.0,46726.0,40.0,-20.0,-2156.3,SLD,BTCUSD_coincheckJPY,USD,20160417 05:20:53 EST,,180.0,24360.3,1056100.0,22024.0,46726.0,97220.0,97220.0,-2156.3
32,Paper,Paper,2336.35,USD,BITCOIN,32.0,,,1.0,46727.0,40.0,20.0,-2356.35,BOT,BTCUSD_coincheckJPY,USD,20160417 05:34:30 EST,,-20.0,22003.95,1056100.0,19667.6,46727.0,97200.0,97200.0,-2356.35
33,Paper,Paper,2336.05,USD,BITCOIN,33.0,,,1.0,46721.0,40.0,-20.0,-2456.05,SLD,BTCUSD_coincheckJPY,USD,20160417 07:21:33 EST,,-120.0,19547.9,1056100.0,17211.85,46721.0,97080.0,97080.0,-2456.05
34,Paper,Paper,2335.25,USD,BITCOIN,34.0,,,1.0,46705.0,40.0,20.0,-2015.25,BOT,BTCUSD_coincheckJPY,USD,20160417 07:34:24 EST,,320.0,17532.65,1056100.0,15197.4,46705.0,97400.0,97400.0,-2015.25
35,Paper,Paper,2337.35,USD,BITCOIN,35.0,,,1.0,46747.0,40.0,-20.0,-1497.35,SLD,BTCUSD_coincheckJPY,USD,20160417 09:08:15 EST,,840.0,16035.3,1056100.0,13697.95,46747.0,98240.0,98240.0,-1497.35
36,Paper,Paper,2337.85,USD,BITCOIN,36.0,,,1.0,46757.0,40.0,20.0,-2537.85,BOT,BTCUSD_coincheckJPY,USD,20160417 09:22:40 EST,,-200.0,13497.45,1056100.0,11159.6,46757.0,98040.0,98040.0,-2537.85
37,Paper,Paper,2333.9,USD,BITCOIN,37.0,,,1.0,46678.0,40.0,-20.0,-3913.9,SLD,BTCUSD_coincheckJPY,USD,20160417 10:04:47 EST,,-1580.0,9583.55,1056100.0,7249.65,46678.0,96460.0,96460.0,-3913.9
38,Paper,Paper,2336.9,USD,BITCOIN,38.0,,,1.0,46738.0,40.0,20.0,-3536.9,BOT,BTCUSD_coincheckJPY,USD,20160417 10:30:46 EST,,-1200.0,6046.65,1056100.0,3709.75,46738.0,95260.0,95260.0,-3536.9
39,Paper,Paper,2338.1,USD,BITCOIN,39.0,,,1.0,46762.0,40.0,-20.0,-1858.1,SLD,BTCUSD_coincheckJPY,USD,20160417 10:45:04 EST,,480.0,4188.55,1056100.0,1850.45,46762.0,95740.0,95740.0,-1858.1
40,Paper,Paper,2337.4,USD,BITCOIN,40.0,,,1.0,46748.0,40.0,20.0,-2057.4,BOT,BTCUSD_coincheckJPY,USD,20160417 11:12:58 EST,,280.0,2131.15,1056100.0,-206.25,46748.0,96020.0,96020.0,-2057.4
41,Paper,Paper,2337.35,USD,BITCOIN,41.0,,,1.0,46747.0,40.0,-20.0,-2357.35,SLD,BTCUSD_coincheckJPY,USD,20160417 11:26:32 EST,,-20.0,-226.2,1056100.0,-2563.55,46747.0,96000.0,96000.0,-2357.35
42,Paper,Paper,2335.35,USD,BITCOIN,42.0,,,1.0,46707.0,40.0,20.0,-1535.35,BOT,BTCUSD_coincheckJPY,USD,20160417 12:19:16 EST,,800.0,-1761.55,1056100.0,-4096.9,46707.0,96800.0,96800.0,-1535.35
43,Paper,Paper,2334.85,USD,BITCOIN,43.0,,,1.0,46697.0,40.0,-20.0,-2534.85,SLD,BTCUSD_coincheckJPY,USD,20160417 12:33:22 EST,,-200.0,-4296.4,1056100.0,-6631.25,46697.0,96600.0,96600.0,-2534.85
44,Paper,Paper,2335.75,USD,BITCOIN,44.0,,,1.0,46715.0,40.0,20.0,-2695.75,BOT,BTCUSD_coincheckJPY,USD,20160417 13:16:36 EST,,-360.0,-6992.15,1056100.0,-9327.9,46715.0,96240.0,96240.0,-2695.75
45,Paper,Paper,2334.2,USD,BITCOIN,45.0,,,1.0,46684.0,40.0,-20.0,-2954.2,SLD,BTCUSD_coincheckJPY,USD,20160417 13:29:40 EST,,-620.0,-9946.35,1056100.0,-12280.55,46684.0,95620.0,95620.0,-2954.2
46,Paper,Paper,2332.45,USD,BITCOIN,46.0,,,1.0,46649.0,40.0,20.0,-1632.45,BOT,BTCUSD_coincheckJPY,USD,20160417 13:53:55 EST,,700.0,-11578.8,1056100.0,-13911.25,46649.0,96320.0,96320.0,-1632.45
47,Paper,Paper,2325.45,USD,BITCOIN,47.0,,,1.0,46509.0,40.0,-20.0,-5125.45,SLD,BTCUSD_coincheckJPY,USD,20160417 14:05:19 EST,,-2800.0,-16704.25,1056100.0,-19029.7,46509.0,93520.0,93520.0,-5125.45
48,Paper,Paper,2325.85,USD,BITCOIN,48.0,,,1.0,46517.0,40.0,20.0,-2485.85,BOT,BTCUSD_coincheckJPY,USD,20160417 14:34:29 EST,,-160.0,-19190.1,1056100.0,-21515.95,46517.0,93360.0,93360.0,-2485.85
49,Paper,Paper,2327.15,USD,BITCOIN,49.0,,,1.0,46543.0,40.0,-20.0,-1807.15,SLD,BTCUSD_coincheckJPY,USD,20160417 15:01:09 EST,,520.0,-20997.25,1056100.0,-23324.4,46543.0,93880.0,93880.0,-1807.15
50,Paper,Paper,2325.85,USD,BITCOIN,50.0,,,1.0,46517.0,40.0,20.0,-1805.85,BOT,BTCUSD_coincheckJPY,USD,20160417 15:13:59 EST,,520.0,-22803.1,1056100.0,-25128.95,46517.0,94400.0,94400.0,-1805.85
51,Paper,Paper,2327.05,USD,BITCOIN,51.0,,,1.0,46541.0,40.0,-20.0,-1847.05,SLD,BTCUSD_coincheckJPY,USD,20160417 16:23:09 EST,,480.0,-24650.15,1056100.0,-26977.2,46541.0,94880.0,94880.0,-1847.05
52,Paper,Paper,2328.35,USD,BITCOIN,52.0,,,1.0,46567.0,40.0,20.0,-2848.35,BOT,BTCUSD_coincheckJPY,USD,20160417 16:49:29 EST,,-520.0,-27498.5,1056100.0,-29826.85,46567.0,94360.0,94360.0,-2848.35
