permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
11,Paper,Paper,2351.2,USD,BITCOIN,11.0,,,1.0,47024.0,40.0,20.0,-2351.2,BOT,BTCUSD_coincheckJPY,USD,20160416 10:24:59 EST,,0.0,74226.1,1056840.0,71874.9,47024.0,100120.0,100120.0,-2351.2
12,Paper,Paper,2357.85,USD,BITCOIN,12.0,,,1.0,47157.0,40.0,-20.0,302.15,SLD,BTCUSD_coincheckJPY,USD,20160416 11:26:29 EST,,2660.0,74528.25,1056840.0,72170.4,47157.0,102780.0,102780.0,302.15
13,Paper,Paper,2356.5,USD,BITCOIN,13.0,,,1.0,47130.0,40.0,20.0,-1816.5,BOT,BTCUSD_coincheckJPY,USD,20160416 12:39:54 EST,,540.0,72711.75,1056840.0,70355.25,47130.0,103320.0,103320.0,-1816.5
14,Paper,Paper,2353.4,USD,BITCOIN,14.0,,,1.0,47068.0,40.0,-20.0,-3593.4,SLD,BTCUSD_coincheckJPY,USD,20160416 16:34:15 EST,,-1240.0,69118.35,1056840.0,66764.95,47068.0,102080.0,102080.0,-3593.4
15,Paper,Paper,2353.9,USD,BITCOIN,15.0,,,1.0,47078.0,40.0,20.0,-2553.9,BOT,BTCUSD_coincheckJPY,USD,20160416 16:44:48 EST,,-200.0,66564.45,1056840.0,64210.55,47078.0,101880.0,101880.0,-2553.9
16,Paper,Paper,2356.7,USD,BITCOIN,16.0,,,1.0,47134.0,40.0,-20.0,-1236.7,SLD,BTCUSD_coincheckJPY,USD,20160416 17:58:49 EST,,1120.0,65327.75,1056840.0,62971.05,47134.0,103000.0,103000.0,-1236.7
17,Paper,Paper,2356.7,USD,BITCOIN,17.0,,,1.0,47134.0,40.0,20.0,-2356.7,BOT,BTCUSD_coincheckJPY,USD,20160416 18:19:51 EST,,0.0,62971.05,1056840.0,60614.35,47134.0,103000.0,103000.0,-2356.7
18,Paper,Paper,2354.15,USD,BITCOIN,18.0,,,1.0,47083.0,40.0,-20.0,-3374.15,SLD,BTCUSD_coincheckJPY,USD,20160416 19:56:13 EST,,-1020.0,59596.9,1056840.0,57242.75,47083.0,101980.0,101980.0,-3374.15
19,Paper,Paper,2355.95,USD,BITCOIN,19.0,,,1.0,47119.0,40.0,20.0,-3075.95,BOT,BTCUSD_coincheckJPY,USD,20160416 20:08:25 EST,,-720.0,56520.95,1056840.0,54165.0,47119.0,101260.0,101260.0,-3075.95
20,Paper,Paper,2356.3,USD,BITCOIN,20.0,,,1.0,47126.0,40.0,-20.0,-2216.3,SLD,BTCUSD_coincheckJPY,USD,20160416 20:46:55 EST,,140.0,54304.65,1056840.0,51948.35,47126.0,101400.0,101400.0,-2216.3
21,Paper,Paper,2359.0,USD,BITCOIN,21.0,,,1.0,47180.0,40.0,20.0,-3439.0,BOT,BTCUSD_coincheckJPY,USD,20160416 21:12:05 EST,,-1080.0,50865.65,1056840.0,48506.65,47180.0,100320.0,100320.0,-3439.0
22,Paper,Paper,2350.15,USD,BITCOIN,22.0,,,1.0,47003.0,40.0,-20.0,-5890.15,SLD,BTCUSD_coincheckJPY,USD,20160417 00:46:47 EST,,-3540.0,44975.5,1056840.0,42625.35,47003.0,96780.0,96780.0,-5890.15
23,Paper,Paper,2347.65,USD,BITCOIN,23.0,,,1.0,46953.0,40.0,20.0,-1347.65,BOT,BTCUSD_coincheckJPY,USD,20160417 01:12:35 EST,,1000.0,43627.85,1056840.0,41280.2,46953.0,97780.0,97780.0,-1347.65
24,Paper,Paper,2346.35,USD,BITCOIN,24.0,,,1.0,46927.0,40.0,-20.0,-2866.35,SLD,BTCUSD_coincheckJPY,USD,20160417 01:26:13 EST,,-520.0,40761.5,1056840.0,38415.15,46927.0,97260.0,97260.0,-2866.35
25,Paper,Paper,2342.15,USD,BITCOIN,25.0,,,1.0,46843.0,40.0,20.0,-662.15,BOT,BTCUSD_coincheckJPY,USD,20160417 02:02:30 EST,,1680.0,40099.35,1056840.0,37757.2,46843.0,98940.0,98940.0,-662.15
26,Paper,Paper,2336.35,USD,BITCOIN,26.0,,,1.0,46727.0,20.0,0.0,-4656.35,SLD,BTCUSD_coincheckJPY,USD,20160417 02:14:26 EST,,-2320.0,35443.0,1991380.0,35443.0,46843.0,96620.0,96620.0,-4656.35
27,Paper,Paper,2338.2,USD,BITCOIN,27.0,,,1.0,46764.0,20.0,-20.0,-2338.2,SLD,BTCUSD_coincheckJPY,USD,20160417 02:27:04 EST,,0.0,33104.8,1056100.0,30766.6,46764.0,96620.0,96620.0,-2338.2
28,Paper,Paper,2336.5,USD,BITCOIN,28.0,,,1.0,46730.0,40.0,20.0,-1656.5,BOT,BTCUSD_coincheckJPY,USD,20160417 02:54:47 EST,,680.0,31448.3,1056100.0,29111.8,46730.0,97300.0,97300.0,-1656.5
29,Paper,Paper,2335.85,USD,BITCOIN,29.0,,,1.0,46717.0,40.0,-20.0,-2595.85,SLD,BTCUSD_coincheckJPY,USD,20160417 03:09:37 EST,,-260.0,28852.45,1056100.0,26516.6,46717.0,97040.0,97040.0,-2595.85
30,Paper,Paper,2335.85,USD,BITCOIN,30.0,,,1.0,46717.0,40.0,20.0,-2335.85,BOT,BTCUSD_coincheckJPY,USD,20160417 03:23:20 EST,,0.0,26516.6,1056100.0,24180.75,46717.0,97040.0,97040.0,-2335.85
31,Paper,Paper,2336.3,USD,BITCOIN,31.0,,,1.0,46726.0,40.0,-20.0,-2156.3,SLD,BTCUSD_coincheckJPY,USD,20160417 05:20:53 EST,,180.0,24360.3,1056100.0,22024.0,46726.0,97220.0,97220.0,-2156.3
32,Paper,Paper,2336.35,USD,BITCOIN,32.0,,,1.0,46727.0,40.0,20.0,-2356.35,BOT,BTCUSD_coincheckJPY,USD,20160417 05:34:30 EST,,-20.0,22003.95,1056100.0,19667.6,46727.0,97200.0,97200.0,-2356.35
33,Paper,Paper,2336.05,USD,BITCOIN,33.0,,,1.0,46721.0,40.0,-20.0,-2456.05,SLD,BTCUSD_coincheckJPY,USD,20160417 07:21:33 EST,,-120.0,19547.9,1056100.0,17211.85,46721.0,97080.0,97080.0,-2456.05
34,Paper,Paper,2335.25,USD,BITCOIN,34.0,,,1.0,46705.0,40.0,20.0,-2015.25,BOT,BTCUSD_coincheckJPY,USD,20160417 07:34:24 EST,,320.0,17532.65,1056100.0,15197.4,46705.0,97400.0,97400.0,-2015.25
35,Paper,Paper,2337.35,USD,BITCOIN,35.0,,,1.0,46747.0,40.0,-20.0,-1497.35,SLD,BTCUSD_coincheckJPY,USD,20160417 09:08:15 EST,,840.0,16035.3,1056100.0,13697.95,46747.0,98240.0,98240.0,-1497.35
36,Paper,Paper,2337.85,USD,BITCOIN,36.0,,,1.0,46757.0,40.0,20.0,-2537.85,BOT,BTCUSD_coincheckJPY,USD,20160417 09:22:40 EST,,-200.0,13497.45,1056100.0,11159.6,46757.0,98040.0,98040.0,-2537.85
37,Paper,Paper,2333.9,USD,BITCOIN,37.0,,,1.0,46678.0,40.0,-20.0,-3913.9,SLD,BTCUSD_coincheckJPY,USD,20160417 10:04:47 EST,,-1580.0,9583.55,1056100.0,7249.65,46678.0,96460.0,96460.0,-3913.9
38,Paper,Paper,2336.9,USD,BITCOIN,38.0,,,1.0,46738.0,40.0,20.0,-3536.9,BOT,BTCUSD_coincheckJPY,USD,20160417 10:30:46 EST,,-1200.0,6046.65,1056100.0,3709.75,46738.0,95260.0,95260.0,-3536.9
39,Paper,Paper,2338.1,USD,BITCOIN,39.0,,,1.0,46762.0,40.0,-20.0,-1858.1,SLD,BTCUSD_coincheckJPY,USD,20160417 10:45:04 EST,,480.0,4188.55,1056100.0,1850.45,46762.0,95740.0,95740.0,-1858.1
40,Paper,Paper,2337.4,USD,BITCOIN,40.0,,,1.0,46748.0,40.0,20.0,-2057.4,BOT,BTCUSD_coincheckJPY,USD,20160417 11:12:58 EST,,280.0,2131.15,1056100.0,-206.25,46748.0,96020.0,96020.0,-2057.4
41,Paper,Paper,2337.35,USD,BITCOIN,41.0,,,1.0,46747.0,40.0,-20.0,-2357.35,SLD,BTCUSD_coincheckJPY,USD,20160417 11:26:32 EST,,-20.0,-226.2,1056100.0,-2563.55,46747.0,96000.0,96000.0,-2357.35
42,Paper,Paper,2335.35,USD,BITCOIN,42.0,,,1.0,46707.0,40.0,20.0,-1535.35,BOT,BTCUSD_coincheckJPY,USD,20160417 12:19:16 EST,,800.0,-1761.55,1056100.0,-4096.9,46707.0,96800.0,96800.0,-1535.35
43,Paper,Paper,2334.85,USD,BITCOIN,43.0,,,1.0,46697.0,40.0,-20.0,-2534.85,SLD,BTCUSD_coincheckJPY,USD,20160417 12:33:22 EST,,-200.0,-4296.4,1056100.0,-6631.25,46697.0,96600.0,96600.0,-2534.85
44,Paper,Paper,2335.75,USD,BITCOIN,44.0,,,1.0,46715.0,40.0,20.0,-2695.75,BOT,BTCUSD_coincheckJPY,USD,20160417 13:16:36 EST,,-360.0,-6992.15,1056100.0,-9327.9,46715.0,96240.0,96240.0,-2695.75
45,Paper,Paper,2334.2,USD,BITCOIN,45.0,,,1.0,46684.0,40.0,-20.0,-2954.2,SLD,BTCUSD_coincheckJPY,USD,20160417 13:29:40 EST,,-620.0,-9946.35,1056100.0,-12280.55,46684.0,95620.0,95620.0,-2954.2
46,Paper,Paper,2332.45,USD,BITCOIN,46.0,,,1.0,46649.0,40.0,20.0,-1632.45,BOT,BTCUSD_coincheckJPY,USD,20160417 13:53:55 EST,,700.0,-11578.8,1056100.0,-13911.25,46649.0,96320.0,96320.0,-1632.45
47,Paper,Paper,2325.45,USD,BITCOIN,47.0,,,1.0,46509.0,40.0,-20.0,-5125.45,SLD,BTCUSD_coincheckJPY,USD,20160417 14:05:19 EST,,-2800.0,-16704.25,1056100.0,-19029.7,46509.0,93520.0,93520.0,-5125.45
48,Paper,Paper,2325.85,USD,BITCOIN,48.0,,,1.0,46517.0,40.0,20.0,-2485.85,BOT,BTCUSD_coincheckJPY,USD,20160417 14:34:29 EST,,-160.0,-19190.1,1056100.0,-21515.95,46517.0,93360.0,93360.0,-2485.85
49,Paper,Paper,2327.15,USD,BITCOIN,49.0,,,1.0,46543.0,40.0,-20.0,-1807.15,SLD,BTCUSD_coincheckJPY,USD,20160417 15:01:09 EST,,520.0,-20997.25,1056100.0,-23324.4,46543.0,93880.0,93880.0,-1807.15
50,Paper,Paper,2325.85,USD,BITCOIN,50.0,,,1.0,46517.0,40.0,20.0,-1805.85,BOT,BTCUSD_coincheckJPY,USD,20160417 15:13:59 EST,,520.0,-22803.1,1056100.0,-25128.95,46517.0,94400.0,94400.0,-1805.85
51,Paper,Paper,2327.05,USD,BITCOIN,51.0,,,1.0,46541.0,40.0,-20.0,-1847.05,SLD,BTCUSD_coincheckJPY,USD,20160417 16:23:09 EST,,480.0,-24650.15,1056100.0,-26977.2,46541.0,94880.0,94880.0,-1847.05
52,Paper,Paper,2328.35,USD,BITCOIN,52.0,,,1.0,46567.0,40.0,20.0,-2848.35,BOT,BTCUSD_coincheckJPY,USD,20160417 16:49:29 EST,,-520.0,-27498.5,1056100.0,-29826.85,46567.0,94360.0,94360.0,-2848.35
53,Paper,Paper,2336.95,USD,BITCOIN,53.0,,,1.0,46739.0,40.0,-20.0,1103.05,SLD,BTCUSD_coincheckJPY,USD,20160417 18:56:37 EST,,3440.0,-26395.45,1056100.0,-28732.4,46739.0,97800.0,97800.0,1103.05
54,Paper,Paper,2335.65,USD,BITCOIN,54.0,,,1.0,46713.0,40.0,20.0,-1815.65,BOT,BTCUSD_coincheckJPY,USD,20160417 19:33:08 EST,,520.0,-28211.1,1056100.0,-30546.75,46713.0,98320.0,98320.0,-1815.65
55,Paper,Paper,2334.05,USD,BITCOIN,55.0,,,1.0,46681.0,40.0,-20.0,-2974.05,SLD,BTCUSD_coincheckJPY,USD,20160417 19:47:47 EST,,-640.0,-31185.15,1056100.0,-33519.2,46681.0,97680.0,97680.0,-2974.05
56,Paper,Paper,2334.0,USD,BITCOIN,56.0,,,1.0,46680.0,40.0,20.0,-2314.0,BOT,BTCUSD_coincheckJPY,USD,20160417 20:00:05 EST,,20.0,-33499.15,1056100.0,-35833.15,46680.0,97700.0,97700.0,-2314.0
57,Paper,Paper,2327.55,USD,BITCOIN,57.0,,,1.0,46551.0,40.0,-20.0,-4907.55,SLD,BTCUSD_coincheckJPY,USD,20160417 22:06:07 EST,,-2580.0,-38406.7,1056100.0,-40734.25,46551.0,95120.0,95120.0,-4907.55
58,Paper,Paper,2327.75,USD,BITCOIN,58.0,,,1.0,46555.0,40.0,20.0,-2407.75,BOT,BTCUSD_coincheckJPY,USD,20160417 23:16:44 EST,,-80.0,-40814.45,1056100.0,-43142.2,46555.0,95040.0,95040.0,-2407.75
59,Paper,Paper,2329.2,USD,BITCOIN,59.0,,,1.0,46584.0,40.0,-20.0,-1749.2,SLD,BTCUSD_coincheckJPY,USD,20160418 04:00:42 EST,,580.0,-42563.65,1056100.0,-44892.85,46584.0,95620.0,95620.0,-1749.2
60,Paper,Paper,2332.55,USD,BITCOIN,60.0,,,1.0,46651.0,40.0,20.0,-3672.55,BOT,BTCUSD_coincheckJPY,USD,20160418 04:15:46 EST,,-1340.0,-46236.2,1056100.0,-48568.75,46651.0,94280.0,94280.0,-3672.55
61,Paper,Paper,2331.6,USD,BITCOIN,61.0,,,1.0,46632.0,40.0,-20.0,-2711.6,SLD,BTCUSD_coincheckJPY,USD,20160418 05:45:28 EST,,-380.0,-48947.8,1056100.0,-51279.4,46632.0,93900.0,93900.0,-2711.6
62,Paper,Paper,2332.8,USD,BITCOIN,62.0,,,1.0,46656.0,40.0,20.0,-2812.8,BOT,BTCUSD_coincheckJPY,USD,20160418 06:00:51 EST,,-480.0,-51760.6,1056100.0,-54093.4,46656.0,93420.0,93420.0,-2812.8
63,Paper,Paper,2329.05,USD,BITCOIN,63.0,,,1.0,46581.0,40.0,-20.0,-3829.05,SLD,BTCUSD_coincheckJPY,USD,20160418 08:17:32 EST,,-1500.0,-55589.65,1056100.0,-57918.7,46581.0,91920.0,91920.0,-3829.05
64,Paper,Paper,2327.75,USD,BITCOIN,64.0,,,1.0,46555.0,40.0,20.0,-1807.75,BOT,BTCUSD_coincheckJPY,USD,20160418 08:33:50 EST,,520.0,-57397.4,1056100.0,-59725.15,46555.0,92440.0,92440.0,-1807.75
65,Paper,Paper,2327.2,USD,BITCOIN,65.0,,,1.0,46544.0,40.0,-20.0,-2547.2,SLD,BTCUSD_coincheckJPY,USD,20160418 12:09:23 EST,,-220.0,-59944.6,1056100.0,-62271.8,46544.0,92220.0,92220.0,-2547.2
66,Paper,Paper,2334.05,USD,BITCOIN,66.0,,,1.0,46681.0,40.0,20.0,-5074.05,BOT,BTCUSD_coincheckJPY,USD,20160418 12:28:01 EST,,-2740.0,-65018.65,1056100.0,-67352.7,46681.0,89480.0,89480.0,-5074.05
67,Paper,Paper,2338.45,USD,BITCOIN,67.0,,,1.0,46769.0,40.0,-20.0,-578.45,SLD,BTCUSD_coincheckJPY,USD,20160418 14:59:22 EST,,1760.0,-65597.1,1056100.0,-67935.55,46769.0,91240.0,91240.0,-578.45
68,Paper,Paper,2337.6,USD,BITCOIN,68.0,,,1.0,46752.0,40.0,20.0,-1997.6,BOT,BTCUSD_coincheckJPY,USD,20160418 15:15:36 EST,,340.0,-67594.7,1056100.0,-69932.3,46752.0,91580.0,91580.0,-1997.6
69,Paper,Paper,2335.7,USD,BITCOIN,69.0,,,1.0,46714.0,40.0,-20.0,-3095.7,SLD,BTCUSD_coincheckJPY,USD,20160418 16:22:51 EST,,-760.0,-70690.4,1056100.0,-73026.1,46714.0,90820.0,90820.0,-3095.7
70,Paper,Paper,2336.15,USD,BITCOIN,70.0,,,1.0,46723.0,40.0,20.0,-2516.15,BOT,BTCUSD_coincheckJPY,USD,20160418 17:09:26 EST,,-180.0,-73206.55,1056100.0,-75542.7,46723.0,90640.0,90640.0,-2516.15
71,Paper,Paper,2338.6,USD,BITCOIN,71.0,,,1.0,46772.0,40.0,-20.0,-1358.6,SLD,BTCUSD_coincheckJPY,USD,20160418 17:24:35 EST,,980.0,-74565.15,1056100.0,-76903.75,46772.0,91620.0,91620.0,-1358.6
72,Paper,Paper,2336.95,USD,BITCOIN,72.0,,,1.0,46739.0,40.0,20.0,-1676.95,BOT,BTCUSD_coincheckJPY,USD,20160418 17:55:52 EST,,660.0,-76242.1,1056100.0,-78579.05,46739.0,92280.0,92280.0,-1676.95
73,Paper,Paper,2348.85,USD,BITCOIN,73.0,,,1.0,46977.0,40.0,-20.0,2411.15,SLD,BTCUSD_coincheckJPY,USD,20160418 21:57:47 EST,,4760.0,-73830.95,1056100.0,-76179.8,46977.0,97040.0,97040.0,2411.15
74,Paper,Paper,2348.9,USD,BITCOIN,74.0,,,1.0,46978.0,40.0,20.0,-2368.9,BOT,BTCUSD_coincheckJPY,USD,20160418 22:13:29 EST,,-20.0,-76199.85,1056100.0,-78548.75,46978.0,97020.0,97020.0,-2368.9
75,Paper,Paper,2348.85,USD,BITCOIN,75.0,,,1.0,46977.0,40.0,-20.0,-2368.85,SLD,BTCUSD_coincheckJPY,USD,20160418 22:45:36 EST,,-20.0,-78568.7,1056100.0,-80917.55,46977.0,97000.0,97000.0,-2368.85
76,Paper,Paper,2345.75,USD,BITCOIN,76.0,,,1.0,46915.0,40.0,20.0,-1105.75,BOT,BTCUSD_coincheckJPY,USD,20160418 22:58:06 EST,,1240.0,-79674.45,1056100.0,-82020.2,46915.0,98240.0,98240.0,-1105.75
77,Paper,Paper,2339.75,USD,BITCOIN,77.0,,,1.0,46795.0,40.0,-20.0,-4739.75,SLD,BTCUSD_coincheckJPY,USD,20160418 23:12:47 EST,,-2400.0,-84414.2,1056100.0,-86753.95,46795.0,95840.0,95840.0,-4739.75
78,Paper,Paper,2340.2,USD,BITCOIN,78.0,,,1.0,46804.0,40.0,20.0,-2520.2,BOT,BTCUSD_coincheckJPY,USD,20160418 23:27:19 EST,,-180.0,-86934.4,1056100.0,-89274.6,46804.0,95660.0,95660.0,-2520.2
79,Paper,Paper,2340.1,USD,BITCOIN,79.0,,,1.0,46802.0,40.0,-20.0,-2380.1,SLD,BTCUSD_coincheckJPY,USD,20160418 23:41:56 EST,,-40.0,-89314.5,1056100.0,-91654.6,46802.0,95620.0,95620.0,-2380.1
80,Paper,Paper,2337.5,USD,BITCOIN,80.0,,,1.0,46750.0,40.0,20.0,-1297.5,BOT,BTCUSD_coincheckJPY,USD,20160419 01:44:10 EST,,1040.0,-90612.0,1056100.0,-92949.5,46750.0,96660.0,96660.0,-1297.5
81,Paper,Paper,2341.7,USD,BITCOIN,81.0,,,1.0,46834.0,40.0,-20.0,-661.7,SLD,BTCUSD_coincheckJPY,USD,20160419 08:49:28 EST,,1680.0,-91273.7,1056100.0,-93615.4,46834.0,98340.0,98340.0,-661.7
82,Paper,Paper,2340.35,USD,BITCOIN,82.0,,,1.0,46807.0,40.0,20.0,-1800.35,BOT,BTCUSD_coincheckJPY,USD,20160419 09:28:29 EST,,540.0,-93074.05,1056100.0,-95414.4,46807.0,98880.0,98880.0,-1800.35
83,Paper,Paper,2339.75,USD,BITCOIN,83.0,,,1.0,46795.0,40.0,-20.0,-2579.75,SLD,BTCUSD_coincheckJPY,USD,20160419 10:11:47 EST,,-240.0,-95653.8,1056100.0,-97993.55,46795.0,98640.0,98640.0,-2579.75
84,Paper,Paper,2340.25,USD,BITCOIN,84.0,,,1.0,46805.0,40.0,20.0,-2540.25,BOT,BTCUSD_coincheckJPY,USD,20160419 10:35:39 EST,,-200.0,-98194.05,1056100.0,-100534.3,46805.0,98440.0,98440.0,-2540.25
85,Paper,Paper,2341.95,USD,BITCOIN,85.0,,,1.0,46839.0,40.0,-20.0,-1661.95,SLD,BTCUSD_coincheckJPY,USD,20160419 13:15:36 EST,,680.0,-99856.0,1056100.0,-102197.95,46839.0,99120.0,99120.0,-1661.95
86,Paper,Paper,2339.85,USD,BITCOIN,86.0,,,1.0,46797.0,40.0,20.0,-1499.85,BOT,BTCUSD_coincheckJPY,USD,20160419 13:39:26 EST,,840.0,-101355.85,1056100.0,-103695.7,46797.0,99960.0,99960.0,-1499.85
87,Paper,Paper,2342.55,USD,BITCOIN,87.0,,,1.0,46851.0,40.0,-20.0,-1262.55,SLD,BTCUSD_coincheckJPY,USD,20160419 16:27:20 EST,,1080.0,-102618.4,1056100.0,-104960.95,46851.0,101040.0,101040.0,-1262.55
88,Paper,Paper,2350.45,USD,BITCOIN,88.0,,,1.0,47009.0,40.0,20.0,-5510.45,BOT,BTCUSD_coincheckJPY,USD,20160419 16:47:30 EST,,-3160.0,-108128.85,1056100.0,-110479.3,47009.0,97880.0,97880.0,-5510.45
89,Paper,Paper,2376.75,USD,BITCOIN,89.0,,,1.0,47535.0,40.0,-20.0,8143.25,SLD,BTCUSD_coincheckJPY,USD,20160419 21:07:36 EST,,10520.0,-99985.6,1056100.0,-102362.35,47535.0,108400.0,108400.0,8143.25
90,Paper,Paper,2375.2,USD,BITCOIN,90.0,,,1.0,47504.0,40.0,20.0,-1755.2,BOT,BTCUSD_coincheckJPY,USD,20160419 21:53:10 EST,,620.0,-101740.8,1056100.0,-104116.0,47504.0,109020.0,109020.0,-1755.2
91,Paper,Paper,2364.95,USD,BITCOIN,91.0,,,1.0,47299.0,40.0,-20.0,-6464.95,SLD,BTCUSD_coincheckJPY,USD,20160419 22:18:04 EST,,-4100.0,-108205.75,1056100.0,-110570.7,47299.0,104920.0,104920.0,-6464.95
92,Paper,Paper,2366.8,USD,BITCOIN,92.0,,,1.0,47336.0,40.0,20.0,-3106.8,BOT,BTCUSD_coincheckJPY,USD,20160419 22:36:54 EST,,-740.0,-111312.55,1056100.0,-113679.35,47336.0,104180.0,104180.0,-3106.8
93,Paper,Paper,2367.25,USD,BITCOIN,93.0,,,1.0,47345.0,40.0,-20.0,-2187.25,SLD,BTCUSD_coincheckJPY,USD,20160419 22:56:41 EST,,180.0,-113499.8,1056100.0,-115867.05,47345.0,104360.0,104360.0,-2187.25
94,Paper,Paper,2372.5,USD,BITCOIN,94.0,,,1.0,47450.0,40.0,20.0,-4472.5,BOT,BTCUSD_coincheckJPY,USD,20160419 23:20:57 EST,,-2100.0,-117972.3,1056100.0,-120344.8,47450.0,102260.0,102260.0,-4472.5
95,Paper,Paper,2373.5,USD,BITCOIN,95.0,,,1.0,47470.0,40.0,-20.0,-1973.5,SLD,BTCUSD_coincheckJPY,USD,20160419 23:46:58 EST,,400.0,-119945.8,1056100.0,-122319.3,47470.0,102660.0,102660.0,-1973.5
96,Paper,Paper,2373.65,USD,BITCOIN,96.0,,,1.0,47473.0,40.0,20.0,-2433.65,BOT,BTCUSD_coincheckJPY,USD,20160420 00:10:55 EST,,-60.0,-122379.45,1056100.0,-124753.1,47473.0,102600.0,102600.0,-2433.65
97,Paper,Paper,2380.95,USD,BITCOIN,97.0,,,1.0,47619.0,40.0,-20.0,539.05,SLD,BTCUSD_coincheckJPY,USD,20160420 06:19:39 EST,,2920.0,-121840.4,1056100.0,-124221.35,47619.0,105520.0,105520.0,539.05
98,Paper,Paper,2383.3,USD,BITCOIN,98.0,,,1.0,47666.0,40.0,20.0,-3323.3,BOT,BTCUSD_coincheckJPY,USD,20160420 06:40:31 EST,,-940.0,-125163.7,1056100.0,-127547.0,47666.0,104580.0,104580.0,-3323.3
99,Paper,Paper,2403.15,USD,BITCOIN,99.0,,,1.0,48063.0,40.0,-20.0,5536.85,SLD,BTCUSD_coincheckJPY,USD,20160420 12:08:05 EST,,7940.0,-119626.85,1056100.0,-122030.0,48063.0,112520.0,112520.0,5536.85
100,Paper,Paper,2403.65,USD,BITCOIN,100.0,,,1.0,48073.0,40.0,20.0,-2603.65,BOT,BTCUSD_coincheckJPY,USD,20160420 12:30:31 EST,,-200.0,-122230.5,1056100.0,-124634.15,48073.0,112320.0,112320.0,-2603.65
101,Paper,Paper,2411.6,USD,BITCOIN,101.0,,,1.0,48232.0,40.0,-20.0,768.4,SLD,BTCUSD_coincheckJPY,USD,20160420 13:57:23 EST,,3180.0,-121462.1,1056100.0,-123873.7,48232.0,115500.0,115500.0,768.4
102,Paper,Paper,2407.45,USD,BITCOIN,102.0,,,1.0,48149.0,40.0,20.0,-747.45,BOT,BTCUSD_coincheckJPY,USD,20160420 14:40:39 EST,,1660.0,-122209.55,1056100.0,-124617.0,48149.0,117160.0,117160.0,-747.45
103,Paper,Paper,2423.2,USD,BITCOIN,103.0,,,1.0,48464.0,40.0,-20.0,3876.8,SLD,BTCUSD_coincheckJPY,USD,20160420 17:39:51 EST,,6300.0,-118332.75,1056100.0,-120755.95,48464.0,123460.0,123460.0,3876.8
