Date,accountid,balance,buy_power,unr_pnl,real_pnl,currency
20160318 07:56:33 EST,paperUSD,9482.46746417,-2323626.1476,0,-517.532535828,USD
20160318 07:58:31 EST,paperUSD,9479.52864269,-2470567.2216,0,-520.471357308,USD
20160318 07:58:43 EST,paperUSD,9476.58960865,-2617518.9237,0,-523.41039135,USD
20160318 08:04:22 EST,paperUSD,9441.76691229,-2470599.1059,0,-558.233087706,USD
20160318 08:06:51 EST,paperUSD,9438.82866776,-2617511.3322,0,-561.171332232,USD
20160318 08:07:03 EST,paperUSD,9435.89042323,-2764423.5585,0,-564.109576758,USD
20160318 08:13:42 EST,paperUSD,9363.11177554,-2617581.174,0,-636.888224448,USD
20160318 08:15:21 EST,paperUSD,9360.17450273,-2764444.8147,0,-639.825497262,USD
20160318 08:15:33 EST,paperUSD,9357.23738175,-2911300.8639,0,-642.762618246,USD
20160318 08:30:14 EST,paperUSD,9402.88488905,-2764396.2291,0,-597.115110942,USD
20160318 08:34:11 EST,paperUSD,9399.94606757,-2911337.3031,0,-600.053932422,USD
20160318 08:34:22 EST,paperUSD,9397.00721572,-3058279.8954,0,-602.992784268,USD
20160318 08:36:21 EST,paperUSD,9374.33085863,-2911357.041,0,-625.669141356,USD
20160318 08:43:32 EST,paperUSD,9371.39249264,-3058275.3405,0,-628.607507346,USD
20160318 08:43:43 EST,paperUSD,9368.45424811,-3205187.5668,0,-631.545751872,USD
20160318 08:45:20 EST,paperUSD,9313.89483603,-3058326.9627,0,-686.105163954,USD
20160318 08:47:29 EST,paperUSD,9310.95823127,-3205157.2008,0,-689.041768716,USD
20160318 08:47:40 EST,paperUSD,9308.02141395,-3351998.067,0,-691.97858604,USD
20160318 08:49:51 EST,paperUSD,9343.04133748,-3205119.2433,0,-656.958662514,USD
20160318 08:52:34 EST,paperUSD,9340.10230344,-3352070.9454,0,-659.897696556,USD
20160318 08:52:45 EST,paperUSD,9337.1632694,-3499022.6475,0,-662.836730598,USD
20160318 08:54:11 EST,paperUSD,9288.67614634,-3352116.4944,0,-711.32385366,USD
20160318 09:13:39 EST,paperUSD,9285.73689974,-3499078.8246,0,-714.263100264,USD
20160318 09:13:52 EST,paperUSD,9282.79765314,-3646041.1548,0,-717.202346868,USD
20160318 09:28:30 EST,paperUSD,9200.90838557,-3499157.7762,0,-799.09161444,USD
20160318 09:29:39 EST,paperUSD,9197.97099129,-3646027.4901,0,-802.029008718,USD
20160318 09:29:51 EST,paperUSD,9195.03359701,-3792897.204,0,-804.966402996,USD
20160318 09:41:25 EST,paperUSD,9186.0231242,-3646033.5633,0,-813.97687581,USD
20160318 10:04:34 EST,paperUSD,9183.08472784,-3792953.3811,0,-816.915272166,USD
20160318 10:04:45 EST,paperUSD,9180.14690844,-3939844.3512,0,-819.853091568,USD
20160318 10:09:30 EST,paperUSD,9137.73407855,-3792992.8569,0,-862.265921454,USD
20160318 10:18:22 EST,paperUSD,9134.79704866,-3939844.3512,0,-865.20295134,USD
20160318 10:18:34 EST,paperUSD,9131.85998841,-4086697.3638,0,-868.140011592,USD
20160318 10:24:38 EST,paperUSD,9124.36811926,-3939848.9061,0,-875.631880746,USD
20160318 10:25:54 EST,paperUSD,9121.43045169,-4086732.2847,0,-878.569548318,USD
20160318 10:26:06 EST,paperUSD,9118.49257156,-4233626.2914,0,-881.507428452,USD
20160318 10:27:36 EST,paperUSD,9091.26237728,-4086756.5775,0,-908.73762273,USD
20160318 10:29:48 EST,paperUSD,9088.32534739,-4233608.0718,0,-911.674652616,USD
20160318 10:29:59 EST,paperUSD,9085.38856043,-4380447.4197,0,-914.611439574,USD
20160318 10:32:45 EST,paperUSD,9109.78062688,-4233580.7424,0,-890.21937312,USD
20160318 10:34:27 EST,paperUSD,9106.84192686,-4380515.7432,0,-893.158073136,USD
20160318 10:34:38 EST,paperUSD,9103.90328758,-4527447.7074,0,-896.09671242,USD
20160318 10:35:22 EST,paperUSD,9069.08098598,-4380547.6275,0,-930.919014018,USD
20160318 10:37:26 EST,paperUSD,9066.14277182,-4527458.3355,0,-933.857228178,USD
20160318 10:37:37 EST,paperUSD,9063.20477022,-4674358.4154,0,-936.795229776,USD
20160318 10:39:31 EST,paperUSD,8988.90809582,-4527529.6956,0,-1011.09190417,USD
20160318 10:41:23 EST,paperUSD,8985.97191618,-4674338.6775,0,-1014.02808381,USD
20160318 10:41:35 EST,paperUSD,8983.03564544,-4821152.2143,0,-1016.96435455,USD
20160318 10:44:26 EST,paperUSD,9037.7936208,-4674280.9821,0,-962.206379194,USD
20160318 10:45:28 EST,paperUSD,9034.85698567,-4821112.7385,0,-965.143014322,USD
20160318 10:45:41 EST,paperUSD,9031.92019871,-4967952.0864,0,-968.07980128,USD
20160318 10:49:38 EST,paperUSD,9035.05649029,-4821106.6653,0,-964.943509702,USD
20160318 10:51:35 EST,paperUSD,9032.11976406,-4967942.9766,0,-967.880235928,USD
20160318 10:51:47 EST,paperUSD,9029.18276454,-5114792.9526,0,-970.817235448,USD
20160318 10:53:43 EST,paperUSD,9024.72749539,-4967944.4949,0,-975.272504602,USD
20160318 10:56:30 EST,paperUSD,9021.79043514,-5114797.5075,0,-978.209564854,USD
20160318 10:56:42 EST,paperUSD,9018.85337489,-5261650.5201,0,-981.146625106,USD
20160318 10:57:30 EST,paperUSD,9011.36150574,-5114802.0624,0,-988.63849426,USD
20160318 10:58:41 EST,paperUSD,9008.42335231,-5261709.7338,0,-991.576647688,USD
20160318 10:58:55 EST,paperUSD,9005.48538108,-5408608.2954,0,-994.51461892,USD
20160318 10:59:41 EST,paperUSD,9023.80318472,-5261688.4776,0,-976.196815276,USD
20160318 11:02:19 EST,paperUSD,9020.86451507,-5408621.9601,0,-979.135484926,USD
20160318 11:02:31 EST,paperUSD,9017.92596688,-5555549.3694,0,-982.074033112,USD
20160318 11:08:21 EST,paperUSD,9057.49896845,-5408579.4477,0,-942.501031546,USD
20160318 11:10:22 EST,paperUSD,9054.55911453,-5555572.1439,0,-945.44088547,USD
20160318 11:10:34 EST,paperUSD,9051.61941244,-5702557.2486,0,-948.380587564,USD
20160318 11:13:16 EST,paperUSD,9033.49701401,-5555587.3269,0,-966.502985998,USD
20160318 11:21:32 EST,paperUSD,9030.55782814,-5702546.6205,0,-969.44217187,USD
20160318 11:21:43 EST,paperUSD,9027.61864227,-5849505.9141,0,-972.381357742,USD
20160318 11:24:35 EST,paperUSD,8992.79579408,-5702578.5048,0,-1007.20420593,USD
20160318 11:27:10 EST,paperUSD,8989.85633491,-5849551.4631,0,-1010.1436651,USD
20160318 11:27:21 EST,paperUSD,8986.91699721,-5996518.3482,0,-1013.0830028,USD
20160318 11:30:06 EST,paperUSD,8990.05073804,-5849545.3899,0,-1009.94926197,USD
20160318 11:32:30 EST,paperUSD,8987.11106631,-5996528.9763,0,-1012.8889337,USD
20160318 11:32:42 EST,paperUSD,8984.17112129,-6143526.2274,0,-1015.82887872,USD
20160318 11:47:53 EST,paperUSD,9041.96196163,-5996468.2443,0,-958.038038382,USD
20160318 11:52:05 EST,paperUSD,9039.0221988,-6143456.3856,0,-960.977801208,USD
20160318 11:52:16 EST,paperUSD,9036.08246634,-6290443.0086,0,-963.917533668,USD
20160318 11:55:56 EST,paperUSD,9049.84369985,-6143439.6843,0,-950.156300154,USD
20160318 11:56:31 EST,paperUSD,9046.90345117,-6290452.1184,0,-953.096548836,USD
20160318 11:56:43 EST,paperUSD,9043.96311139,-6437469.1074,0,-956.036888616,USD
20160318 12:05:35 EST,paperUSD,9060.76027685,-6290432.3805,0,-939.239723154,USD
20160318 12:07:25 EST,paperUSD,9057.81948158,-6437472.144,0,-942.180518424,USD
20160318 12:07:37 EST,paperUSD,9054.87859521,-6584516.4624,0,-945.121404792,USD
20160318 12:13:30 EST,paperUSD,9015.49923763,-6437508.5832,0,-984.500762376,USD
20160318 12:14:30 EST,paperUSD,9012.55883712,-6584528.6088,0,-987.441162888,USD
20160318 12:14:43 EST,paperUSD,9009.61816331,-6731562.2991,0,-990.381836694,USD
20160318 12:16:35 EST,paperUSD,8986.93998426,-6584548.3467,0,-1013.06001574,USD
20160318 12:19:37 EST,paperUSD,8983.99985704,-6731554.7076,0,-1016.00014296,USD
20160318 12:19:51 EST,paperUSD,8981.05972982,-6878561.0685,0,-1018.94027018,USD
20160318 12:20:25 EST,paperUSD,8975.08306333,-6731557.7442,0,-1024.91693667,USD
20160318 12:21:32 EST,paperUSD,8972.14232879,-6878594.4711,0,-1027.85767121,USD
20160318 12:21:45 EST,paperUSD,8969.20162462,-7025629.6797,0,-1030.79837538,USD
20160318 12:22:32 EST,paperUSD,8943.48687594,-6878617.2456,0,-1056.51312406,USD
20160318 12:27:37 EST,paperUSD,8940.54887434,-7025517.3255,0,-1059.45112566,USD
20160318 12:27:49 EST,paperUSD,8937.61081201,-7172420.442,0,-1062.38918799,USD
20160318 12:28:36 EST,paperUSD,8937.70928895,-7025514.2889,0,-1062.29071105,USD
20160318 12:31:15 EST,paperUSD,8934.77046747,-7172455.3629,0,-1065.22953253,USD
20160318 12:31:26 EST,paperUSD,8931.83125123,-7319416.1748,0,-1068.16874877,USD
20160318 12:33:20 EST,paperUSD,8910.67279938,-7172473.5825,0,-1089.32720062,USD
20160318 12:34:49 EST,paperUSD,8907.7354962,-7319338.7415,0,-1092.2645038,USD
20160318 12:35:00 EST,paperUSD,8904.79810192,-7466208.4554,0,-1095.20189808,USD
20160318 12:39:53 EST,paperUSD,8971.70111081,-7319268.8997,0,-1028.29888919,USD
20160318 12:45:21 EST,paperUSD,8968.76156055,-7466246.4129,0,-1031.23843945,USD
20160318 12:45:32 EST,paperUSD,8965.82070455,-7613289.213,0,-1034.17929545,USD
20160318 12:59:51 EST,paperUSD,8941.62407367,-7466267.6691,0,-1058.37592633,USD
20160318 13:02:12 EST,paperUSD,8938.68279254,-7613331.7254,0,-1061.31720746,USD
20160318 13:02:23 EST,paperUSD,8935.74157215,-7760392.7451,0,-1064.25842785,USD
20160318 13:06:24 EST,paperUSD,8946.46477846,-7613318.0607,0,-1053.53522154,USD
20160318 13:13:06 EST,paperUSD,8943.52422612,-7760345.6778,0,-1056.47577388,USD
20160318 13:13:18 EST,paperUSD,8940.58367378,-7907373.2949,0,-1059.41632622,USD
20160318 13:15:18 EST,paperUSD,8916.38734656,-7760366.934,0,-1083.61265344,USD
20160318 13:22:37 EST,paperUSD,8913.44888947,-7907289.7884,0,-1086.55111053,USD
20160318 13:22:49 EST,paperUSD,8910.51012872,-8054227.8258,0,-1089.48987128,USD
20160318 13:24:38 EST,paperUSD,8966.7838837,-7907230.5747,0,-1033.2161163,USD
20160318 13:26:40 EST,paperUSD,8963.84424234,-8054212.6428,0,-1036.15575766,USD
20160318 13:26:51 EST,paperUSD,8960.90454025,-8201197.7475,0,-1039.09545975,USD
20160318 13:27:56 EST,paperUSD,8951.89175962,-8054218.716,0,-1048.10824038,USD
20160318 13:33:38 EST,paperUSD,8948.95239155,-8201187.1194,0,-1051.04760845,USD
20160318 13:33:50 EST,paperUSD,8946.01320568,-8348146.413,0,-1053.98679432,USD
20160318 13:39:21 EST,paperUSD,8908.15381823,-8201222.0403,0,-1091.84618177,USD
20160318 13:42:30 EST,paperUSD,8905.2155737,-8348134.2666,0,-1094.7844263,USD
20160318 13:42:43 EST,paperUSD,8902.27742027,-8495041.938,0,-1097.72257973,USD
20160318 13:45:30 EST,paperUSD,8885.67484014,-8348147.9313,0,-1114.32515986,USD
20160318 13:49:25 EST,paperUSD,8882.73790135,-8494994.8707,0,-1117.26209865,USD
20160318 13:49:38 EST,paperUSD,8879.80068927,-8641855.4748,0,-1120.19931073,USD
20160318 13:52:37 EST,paperUSD,8884.45482536,-8494987.2792,0,-1115.54517464,USD
20160318 13:56:33 EST,paperUSD,8881.51506253,-8641975.4205,0,-1118.48493747,USD
20160318 13:56:44 EST,paperUSD,8878.57484421,-8788986.3363,0,-1121.42515579,USD
20160318 14:01:16 EST,paperUSD,8831.60480651,-8642019.4512,0,-1168.39519349,USD
20160318 14:05:31 EST,paperUSD,8828.66516515,-8789001.5193,0,-1171.33483485,USD
20160318 14:05:43 EST,paperUSD,8825.72555415,-8935982.0691,0,-1174.27444585,USD
20160318 14:07:10 EST,paperUSD,8763.57342743,-8789060.733,0,-1236.42657257,USD
20160318 14:11:56 EST,paperUSD,8760.63524364,-8935969.9227,0,-1239.36475636,USD
20160318 14:12:08 EST,paperUSD,8757.69702948,-9082880.6307,0,-1242.30297052,USD
20160318 14:14:30 EST,paperUSD,8794.2338258,-8935930.4469,0,-1205.7661742,USD
20160318 14:16:30 EST,paperUSD,8791.29476139,-9082883.6673,0,-1208.70523861,USD
20160318 14:16:43 EST,paperUSD,8788.35569698,-9229836.8877,0,-1211.64430302,USD
20160318 14:18:10 EST,paperUSD,8785.41663257,-9082883.6673,0,-1214.58336743,USD
20160318 14:22:52 EST,paperUSD,8782.47456193,-9229987.1994,0,-1217.52543807,USD
20160318 14:23:05 EST,paperUSD,8779.53240019,-9377095.2864,0,-1220.46759981,USD
20160318 14:27:48 EST,paperUSD,8835.80275418,-9229927.9857,0,-1164.19724582,USD
20160318 14:29:58 EST,paperUSD,8832.85931707,-9377099.8413,0,-1167.14068293,USD
20160318 14:30:10 EST,paperUSD,8829.91584959,-9524273.2152,0,-1170.08415041,USD
20160318 14:32:09 EST,paperUSD,8764.72332712,-9377162.0916,0,-1235.27667288,USD
20160318 14:34:51 EST,paperUSD,8761.78128684,-9524264.1054,0,-1238.21871316,USD
20160318 14:35:02 EST,paperUSD,8758.83924656,-9671366.1192,0,-1241.16075344,USD
20160318 14:40:46 EST,paperUSD,8774.11644189,-9524245.8858,0,-1225.88355811,USD
20160318 14:44:12 EST,paperUSD,8771.17385503,-9671375.229,0,-1228.82614497,USD
20160318 14:44:24 EST,paperUSD,8768.23126817,-9818504.5722,0,-1231.76873183,USD
20160318 14:46:33 EST,paperUSD,8783.50791691,-9671357.0094,0,-1216.49208309,USD
20160318 14:49:50 EST,paperUSD,8780.56396358,-9818554.6761,0,-1219.43603642,USD
20160318 14:50:03 EST,paperUSD,8777.62004061,-9965750.8245,0,-1222.37995939,USD
20160318 15:16:23 EST,paperUSD,8836.92517264,-9818492.4258,0,-1163.07482736,USD
20160318 15:17:30 EST,paperUSD,8833.97967064,-9965767.5258,0,-1166.02032936,USD
20160318 15:17:43 EST,paperUSD,8831.03441157,-10113030.4794,0,-1168.96558843,USD
20160318 15:20:22 EST,paperUSD,8825.05261323,-9965770.5624,0,-1174.94738677,USD
20160318 15:22:26 EST,paperUSD,8822.10741489,-10113030.4794,0,-1177.89258511,USD
20160318 15:22:38 EST,paperUSD,8819.16221655,-10260290.3964,0,-1180.83778345,USD
20160318 15:27:32 EST,paperUSD,8822.29009675,-10113024.4062,0,-1177.70990325,USD
20160318 15:33:33 EST,paperUSD,8819.34338011,-10260360.2382,0,-1180.65661989,USD
20160318 15:33:44 EST,paperUSD,8816.39666347,-10407696.0702,0,-1183.60333653,USD
20160318 15:35:00 EST,paperUSD,8798.26725049,-10260375.4212,0,-1201.73274951,USD
20160318 15:39:32 EST,paperUSD,8795.32150556,-10407662.6676,0,-1204.67849444,USD
20160318 15:39:43 EST,paperUSD,8792.375791,-10554948.3957,0,-1207.624209,USD
20160318 15:45:01 EST,paperUSD,8733.25409998,-10407718.8447,0,-1266.74590002,USD
20160318 15:47:22 EST,paperUSD,8730.30914457,-10554966.6153,0,-1269.69085543,USD
20160318 15:47:33 EST,paperUSD,8727.36428026,-10702209.831,0,-1272.63571974,USD
20160318 15:49:55 EST,paperUSD,8724.41941595,-10554966.6153,0,-1275.58058405,USD
20160318 15:54:54 EST,paperUSD,8721.47503749,-10702185.5382,0,-1278.52496251,USD
20160318 15:55:06 EST,paperUSD,8718.53056793,-10849409.016,0,-1281.46943207,USD
20160318 16:08:29 EST,paperUSD,8670.03800935,-10702231.0872,0,-1329.96199065,USD
20160318 16:10:20 EST,paperUSD,8667.09423821,-10849419.6441,0,-1332.90576179,USD
20160318 16:10:32 EST,paperUSD,8664.15049744,-10996606.6827,0,-1335.84950256,USD
20160318 16:13:50 EST,paperUSD,8650.57886923,-10849430.2722,0,-1349.42113077,USD
20160318 16:32:37 EST,paperUSD,8647.63600907,-10996573.2801,0,-1352.36399093,USD
20160318 16:32:48 EST,paperUSD,8644.69314891,-11143716.288,0,-1355.30685109,USD
20160318 16:34:38 EST,paperUSD,8620.49451388,-10996594.5363,0,-1379.50548612,USD
20160318 16:37:23 EST,paperUSD,8617.55150189,-11143745.1357,0,-1382.44849811,USD
20160318 16:37:34 EST,paperUSD,8614.60852027,-11290894.2168,0,-1385.39147973,USD
20160318 16:39:23 EST,paperUSD,8596.48284231,-11143760.3187,0,-1403.51715769,USD
20160318 16:41:25 EST,paperUSD,8593.53983032,-11290910.9181,0,-1406.46016968,USD
20160318 16:41:36 EST,paperUSD,8590.59678797,-11438063.0358,0,-1409.40321203,USD
20160318 16:45:27 EST,paperUSD,8561.84316184,-11290936.7292,0,-1438.15683816,USD
20160320 21:17:54 EST,paperUSD,8558.89936034,-11438126.8044,0,-1441.10063966,USD
20160320 21:18:07 EST,paperUSD,8555.9554981,-11585319.9162,0,-1444.0445019,USD
