permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
11,Paper,Paper,22.6772,USD,IDEALPRO,11.0,,,1.0,1.13386,2000000.0,1000000.0,-442.6772,BOT,EUR,USD,20160330 20:22:37 EST,,-420.0,21720.783,-731210.0,1.13386,21970.0,-442.6772
12,Paper,Paper,22.6702,USD,IDEALPRO,12.0,,,1.0,1.13351,2000000.0,-1000000.0,-372.6702,SLD,EUR,USD,20160330 20:31:11 EST,,-350.0,21348.1128,-731210.0,1.13351,21620.0,-372.6702
13,Paper,Paper,22.6708,USD,IDEALPRO,13.0,,,1.0,1.13354,2000000.0,1000000.0,-52.6708,BOT,EUR,USD,20160330 20:37:44 EST,,-30.0,21295.442,-731210.0,1.13354,21590.0,-52.6708
14,Paper,Paper,22.6498,USD,IDEALPRO,14.0,,,1.0,1.13249,2000000.0,-1000000.0,-1072.6498,SLD,EUR,USD,20160330 21:11:54 EST,,-1050.0,20222.7922,-731210.0,1.13249,20540.0,-1072.6498
15,Paper,Paper,22.6484,USD,IDEALPRO,15.0,,,1.0,1.13242,2000000.0,1000000.0,47.3516,BOT,EUR,USD,20160330 22:18:06 EST,,70.0,20270.1438,-731210.0,1.13242,20610.0,47.3516
16,Paper,Paper,22.6292,USD,IDEALPRO,16.0,,,1.0,1.13146,2000000.0,-1000000.0,-982.6292,SLD,EUR,USD,20160330 22:51:50 EST,,-960.0,19287.5146,-731210.0,1.13146,19650.0,-982.6292
17,Paper,Paper,22.6248,USD,IDEALPRO,17.0,,,1.0,1.13124,1000000.0,0.0,197.3752,BOT,EUR,USD,20160330 23:44:00 EST,,220.0,19484.8898,400030.0,1.13146,19870.0,197.3752
18,Paper,Paper,22.6282,USD,IDEALPRO,18.0,,,1.0,1.13141,1000000.0,1000000.0,-22.6282,BOT,EUR,USD,20160330 23:46:01 EST,,0.0,19462.2616,-731380.0,1.13141,19870.0,-22.6282
19,Paper,Paper,22.6316,USD,IDEALPRO,19.0,,,1.0,1.13158,1000000.0,0.0,147.3684,SLD,EUR,USD,20160331 00:02:08 EST,,170.0,19609.63,400200.0,1.13141,20040.0,147.3684
20,Paper,Paper,22.6382,USD,IDEALPRO,20.0,,,1.0,1.13191,1000000.0,1000000.0,-22.6382,BOT,EUR,USD,20160331 00:19:44 EST,,0.0,19586.9918,-731710.0,1.13191,20040.0,-22.6382
21,Paper,Paper,22.6234,USD,IDEALPRO,21.0,,,1.0,1.13117,2000000.0,-1000000.0,-762.6234,SLD,EUR,USD,20160331 02:19:45 EST,,-740.0,18824.3684,-731710.0,1.13117,19300.0,-762.6234
22,Paper,Paper,22.6884,USD,IDEALPRO,22.0,,,1.0,1.13442,2000000.0,1000000.0,-3272.6884,BOT,EUR,USD,20160331 04:19:04 EST,,-3250.0,15551.68,-731710.0,1.13442,16050.0,-3272.6884
23,Paper,Paper,22.7308,USD,IDEALPRO,23.0,,,1.0,1.13654,2000000.0,-1000000.0,2097.2692,SLD,EUR,USD,20160331 06:08:36 EST,,2120.0,17648.9492,-731710.0,1.13654,18170.0,2097.2692
24,Paper,Paper,22.7608,USD,IDEALPRO,24.0,,,1.0,1.13804,2000000.0,1000000.0,-1522.7608,BOT,EUR,USD,20160331 07:21:21 EST,,-1500.0,16126.1884,-731710.0,1.13804,16670.0,-1522.7608
25,Paper,Paper,22.7614,USD,IDEALPRO,25.0,,,1.0,1.13807,1000000.0,0.0,7.23859999997,SLD,EUR,USD,20160331 12:35:09 EST,,30.0,16133.427,406360.0,1.13804,16700.0,7.23859999997
26,Paper,Paper,22.762,USD,IDEALPRO,26.0,,,1.0,1.1381,1000000.0,1000000.0,-22.762,BOT,EUR,USD,20160331 12:36:10 EST,,0.0,16110.665,-731740.0,1.1381,16700.0,-22.762
27,Paper,Paper,22.7614,USD,IDEALPRO,27.0,,,1.0,1.13807,1000000.0,0.0,-52.7614,SLD,EUR,USD,20160401 01:21:26 EST,,-30.0,16057.9036,406330.0,1.1381,16670.0,-52.7614
28,Paper,Paper,22.762,USD,IDEALPRO,28.0,,,1.0,1.1381,1000000.0,1000000.0,-22.762,BOT,EUR,USD,20160401 01:22:57 EST,,0.0,16035.1416,-731770.0,1.1381,16670.0,-22.762
29,Paper,Paper,22.7614,USD,IDEALPRO,29.0,,,1.0,1.13807,1000000.0,0.0,-52.7614,SLD,EUR,USD,20160401 04:34:37 EST,,-30.0,15982.3802,406300.0,1.1381,16640.0,-52.7614
30,Paper,Paper,22.762,USD,IDEALPRO,30.0,,,1.0,1.1381,1000000.0,1000000.0,-22.762,BOT,EUR,USD,20160401 09:26:19 EST,,0.0,15959.6182,-731800.0,1.1381,16640.0,-22.762
31,Paper,Paper,22.7614,USD,IDEALPRO,31.0,,,1.0,1.13807,1000000.0,0.0,-52.7614,SLD,EUR,USD,20160401 09:31:52 EST,,-30.0,15906.8568,406270.0,1.1381,16610.0,-52.7614
32,Paper,Paper,22.762,USD,IDEALPRO,32.0,,,1.0,1.1381,1000000.0,1000000.0,-22.762,BOT,EUR,USD,20160401 10:09:37 EST,,0.0,15884.0948,-731830.0,1.1381,16610.0,-22.762
33,Paper,Paper,22.7614,USD,IDEALPRO,33.0,,,1.0,1.13807,1000000.0,0.0,-52.7614,SLD,EUR,USD,20160401 10:11:38 EST,,-30.0,15831.3334,406240.0,1.1381,16580.0,-52.7614
34,Paper,Paper,22.7614,USD,IDEALPRO,34.0,,,1.0,1.13807,1000000.0,-1000000.0,-22.7614,SLD,EUR,USD,20160401 10:15:40 EST,,0.0,15808.572,-731830.0,1.13807,16580.0,-22.7614
35,Paper,Paper,22.762,USD,IDEALPRO,35.0,,,1.0,1.1381,1000000.0,0.0,-52.7619999998,BOT,EUR,USD,20160401 10:17:42 EST,,-29.9999999998,15755.81,406270.0,1.13807,16550.0,-52.7619999998
36,Paper,Paper,22.7614,USD,IDEALPRO,36.0,,,1.0,1.13807,1000000.0,-1000000.0,-22.7614,SLD,EUR,USD,20160401 10:20:14 EST,,0.0,15733.0486,-731800.0,1.13807,16550.0,-22.7614
37,Paper,Paper,22.762,USD,IDEALPRO,37.0,,,1.0,1.1381,1000000.0,0.0,-52.7619999998,BOT,EUR,USD,20160401 10:22:19 EST,,-29.9999999998,15680.2866,406300.0,1.13807,16520.0,-52.7619999998
38,Paper,Paper,22.7614,USD,IDEALPRO,38.0,,,1.0,1.13807,1000000.0,-1000000.0,-22.7614,SLD,EUR,USD,20160401 10:24:24 EST,,0.0,15657.5252,-731770.0,1.13807,16520.0,-22.7614
39,Paper,Paper,22.762,USD,IDEALPRO,39.0,,,1.0,1.1381,1000000.0,0.0,-52.7619999998,BOT,EUR,USD,20160401 10:26:56 EST,,-29.9999999998,15604.7632,406330.0,1.13807,16490.0,-52.7619999998
40,Paper,Paper,22.7614,USD,IDEALPRO,40.0,,,1.0,1.13807,1000000.0,-1000000.0,-22.7614,SLD,EUR,USD,20160401 10:29:28 EST,,0.0,15582.0018,-731740.0,1.13807,16490.0,-22.7614
41,Paper,Paper,22.762,USD,IDEALPRO,41.0,,,1.0,1.1381,1000000.0,0.0,-52.7619999998,BOT,EUR,USD,20160401 10:33:30 EST,,-29.9999999998,15529.2398,406360.0,1.13807,16460.0,-52.7619999998
42,Paper,Paper,22.762,USD,IDEALPRO,42.0,,,1.0,1.1381,1000000.0,1000000.0,-22.762,BOT,EUR,USD,20160401 10:39:33 EST,,0.0,15506.4778,-731740.0,1.1381,16460.0,-22.762
43,Paper,Paper,22.7614,USD,IDEALPRO,43.0,,,1.0,1.13807,1000000.0,0.0,-52.7614,SLD,EUR,USD,20160401 11:11:52 EST,,-30.0,15453.7164,406330.0,1.1381,16430.0,-52.7614
44,Paper,Paper,22.762,USD,IDEALPRO,44.0,,,1.0,1.1381,1000000.0,1000000.0,-22.762,BOT,EUR,USD,20160401 11:13:53 EST,,0.0,15430.9544,-731770.0,1.1381,16430.0,-22.762
45,Paper,Paper,22.7614,USD,IDEALPRO,45.0,,,1.0,1.13807,2000000.0,-1000000.0,-52.7614,SLD,EUR,USD,20160401 11:48:09 EST,,-30.0,15378.193,-731770.0,1.13807,16400.0,-52.7614
46,Paper,Paper,22.762,USD,IDEALPRO,46.0,,,1.0,1.1381,1000000.0,0.0,-52.7619999998,BOT,EUR,USD,20160401 11:50:10 EST,,-29.9999999998,15325.431,406330.0,1.13807,16370.0,-52.7619999998
47,Paper,Paper,22.7614,USD,IDEALPRO,47.0,,,1.0,1.13807,1000000.0,-1000000.0,-22.7614,SLD,EUR,USD,20160401 11:52:11 EST,,0.0,15302.6696,-731740.0,1.13807,16370.0,-22.7614
48,Paper,Paper,22.762,USD,IDEALPRO,48.0,,,1.0,1.1381,1000000.0,0.0,-52.7619999998,BOT,EUR,USD,20160401 11:54:13 EST,,-29.9999999998,15249.9076,406360.0,1.13807,16340.0,-52.7619999998
49,Paper,Paper,22.7614,USD,IDEALPRO,49.0,,,1.0,1.13807,1000000.0,-1000000.0,-22.7614,SLD,EUR,USD,20160401 11:56:14 EST,,0.0,15227.1462,-731710.0,1.13807,16340.0,-22.7614
50,Paper,Paper,22.762,USD,IDEALPRO,50.0,,,1.0,1.1381,2000000.0,1000000.0,-52.7619999998,BOT,EUR,USD,20160401 12:00:46 EST,,-29.9999999998,15174.3842,-731710.0,1.1381,16310.0,-52.7619999998
51,Paper,Paper,22.7614,USD,IDEALPRO,51.0,,,1.0,1.13807,1000000.0,0.0,-52.7614,SLD,EUR,USD,20160401 12:06:49 EST,,-30.0,15121.6228,406360.0,1.1381,16280.0,-52.7614
52,Paper,Paper,22.762,USD,IDEALPRO,52.0,,,1.0,1.1381,1000000.0,1000000.0,-22.762,BOT,EUR,USD,20160401 12:09:21 EST,,0.0,15098.8608,-731740.0,1.1381,16280.0,-22.762
53,Paper,Paper,22.7614,USD,IDEALPRO,53.0,,,1.0,1.13807,1000000.0,0.0,-52.7614,SLD,EUR,USD,20160401 12:11:52 EST,,-30.0,15046.0994,406330.0,1.1381,16250.0,-52.7614
54,Paper,Paper,22.762,USD,IDEALPRO,54.0,,,1.0,1.1381,1000000.0,1000000.0,-22.762,BOT,EUR,USD,20160401 12:19:26 EST,,0.0,15023.3374,-731770.0,1.1381,16250.0,-22.762
55,Paper,Paper,22.7614,USD,IDEALPRO,55.0,,,1.0,1.13807,1000000.0,0.0,-52.7614,SLD,EUR,USD,20160401 14:44:17 EST,,-30.0,14970.576,406300.0,1.1381,16220.0,-52.7614
56,Paper,Paper,22.762,USD,IDEALPRO,56.0,,,1.0,1.1381,1000000.0,1000000.0,-22.762,BOT,EUR,USD,20160401 14:45:48 EST,,0.0,14947.814,-731800.0,1.1381,16220.0,-22.762
57,Paper,Paper,22.7614,USD,IDEALPRO,57.0,,,1.0,1.13807,1000000.0,0.0,-52.7614,SLD,EUR,USD,20160401 14:55:25 EST,,-30.0,14895.0526,406270.0,1.1381,16190.0,-52.7614
58,Paper,Paper,22.7614,USD,IDEALPRO,58.0,,,1.0,1.13807,1000000.0,-1000000.0,-22.7614,SLD,EUR,USD,20160401 15:04:32 EST,,0.0,14872.2912,-731800.0,1.13807,16190.0,-22.7614
59,Paper,Paper,22.762,USD,IDEALPRO,59.0,,,1.0,1.1381,1000000.0,0.0,-52.7619999998,BOT,EUR,USD,20160401 15:06:33 EST,,-29.9999999998,14819.5292,406300.0,1.13807,16160.0,-52.7619999998
60,Paper,Paper,45.5228,USD,IDEALPRO,60.0,,,1.0,1.13807,2000000.0,-2000000.0,-45.5228,SLD,EUR,USD,20160401 15:08:34 EST,,0.0,14774.0064,-1869840.0,1.13807,16160.0,-45.5228
61,Paper,Paper,22.762,USD,IDEALPRO,61.0,,,1.0,1.1381,1000000.0,-1000000.0,-52.7619999998,BOT,EUR,USD,20160401 15:10:36 EST,,-29.9999999998,14721.2444,-731740.0,1.13807,16130.0,-52.7619999998
62,Paper,Paper,22.762,USD,IDEALPRO,62.0,,,1.0,1.1381,2000000.0,1000000.0,-52.7619999998,BOT,EUR,USD,20160401 15:17:39 EST,,-29.9999999998,14668.4824,-731740.0,1.1381,16100.0,-52.7619999998
63,Paper,Paper,22.7614,USD,IDEALPRO,63.0,,,1.0,1.13807,1000000.0,0.0,-52.7614,SLD,EUR,USD,20160401 15:32:46 EST,,-30.0,14615.721,406330.0,1.1381,16070.0,-52.7614
64,Paper,Paper,22.7614,USD,IDEALPRO,64.0,,,1.0,1.13807,1000000.0,-1000000.0,-22.7614,SLD,EUR,USD,20160401 16:04:28 EST,,0.0,14592.9596,-731740.0,1.13807,16070.0,-22.7614
65,Paper,Paper,22.7614,USD,IDEALPRO,65.0,,,1.0,1.13807,1000000.0,-2000000.0,-22.7614,SLD,EUR,USD,20160401 16:50:24 EST,,0.0,14570.1982,-1869810.0,1.13807,16070.0,-22.7614
66,Paper,Paper,22.762,USD,IDEALPRO,66.0,,,1.0,1.1381,1000000.0,-1000000.0,-52.7619999998,BOT,EUR,USD,20160401 16:55:28 EST,,-29.9999999998,14517.4362,-731710.0,1.13807,16040.0,-52.7619999998
67,Paper,Paper,22.7614,USD,IDEALPRO,67.0,,,1.0,1.13807,1000000.0,-2000000.0,-22.7614,SLD,EUR,USD,20160401 16:56:31 EST,,0.0,14494.6748,-1869780.0,1.13807,16040.0,-22.7614
68,Paper,Paper,22.762,USD,IDEALPRO,68.0,,,1.0,1.1381,1000000.0,-1000000.0,-52.7619999998,BOT,EUR,USD,20160401 17:14:51 EST,,-29.9999999998,14441.9128,-731680.0,1.13807,16010.0,-52.7619999998
69,Paper,Paper,22.7614,USD,IDEALPRO,69.0,,,1.0,1.13807,1000000.0,-2000000.0,-22.7614,SLD,EUR,USD,20160401 17:16:24 EST,,0.0,14419.1514,-1869750.0,1.13807,16010.0,-22.7614
70,Paper,Paper,22.762,USD,IDEALPRO,70.0,,,1.0,1.1381,1000000.0,-1000000.0,-52.7619999998,BOT,EUR,USD,20160401 17:36:37 EST,,-29.9999999998,14366.3894,-731650.0,1.13807,15980.0,-52.7619999998
71,Paper,Paper,22.7614,USD,IDEALPRO,71.0,,,1.0,1.13807,1000000.0,-2000000.0,-22.7614,SLD,EUR,USD,20160401 17:39:09 EST,,0.0,14343.628,-1869720.0,1.13807,15980.0,-22.7614
72,Paper,Paper,22.762,USD,IDEALPRO,72.0,,,1.0,1.1381,1000000.0,-1000000.0,-52.7619999998,BOT,EUR,USD,20160401 17:52:48 EST,,-29.9999999998,14290.866,-731620.0,1.13807,15950.0,-52.7619999998
73,Paper,Paper,22.7614,USD,IDEALPRO,73.0,,,1.0,1.13807,1000000.0,-2000000.0,-22.7614,SLD,EUR,USD,20160401 17:56:49 EST,,0.0,14268.1046,-1869690.0,1.13807,15950.0,-22.7614
74,Paper,Paper,45.6284,USD,IDEALPRO,74.0,,,1.0,1.14071,3000000.0,1000000.0,-5325.6284,BOT,EUR,USD,20160403 21:55:47 EST,,-5280.0,8942.4762,-728980.0,1.14071,10670.0,-5325.6284
75,Paper,Paper,22.739,USD,IDEALPRO,75.0,,,1.0,1.13695,1000000.0,2000000.0,-22.739,BOT,EUR,USD,20160404 05:34:10 EST,,0.0,8919.7372,-1865930.0,1.13883,10670.0,-22.739
