permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl,mark_to_mkt,pure_mark_to_mkt
11,Paper,Paper,22.6772,USD,IDEALPRO,11.0,,,1.0,1.13386,2000000.0,1000000.0,-442.6772,BOT,EUR,USD,20160330 20:22:37 EST,,-420.0,21720.783,-731210.0,1.13386,21970.0,-442.6772,,
12,Paper,Paper,22.6702,USD,IDEALPRO,12.0,,,1.0,1.13351,2000000.0,-1000000.0,-372.6702,SLD,EUR,USD,20160330 20:31:11 EST,,-350.0,21348.1128,-731210.0,1.13351,21620.0,-372.6702,,
13,Paper,Paper,22.6708,USD,IDEALPRO,13.0,,,1.0,1.13354,2000000.0,1000000.0,-52.6708,BOT,EUR,USD,20160330 20:37:44 EST,,-30.0,21295.442,-731210.0,1.13354,21590.0,-52.6708,,
14,Paper,Paper,22.6498,USD,IDEALPRO,14.0,,,1.0,1.13249,2000000.0,-1000000.0,-1072.6498,SLD,EUR,USD,20160330 21:11:54 EST,,-1050.0,20222.7922,-731210.0,1.13249,20540.0,-1072.6498,,
15,Paper,Paper,22.6484,USD,IDEALPRO,15.0,,,1.0,1.13242,2000000.0,1000000.0,47.3516,BOT,EUR,USD,20160330 22:18:06 EST,,70.0,20270.1438,-731210.0,1.13242,20610.0,47.3516,,
16,Paper,Paper,22.6292,USD,IDEALPRO,16.0,,,1.0,1.13146,2000000.0,-1000000.0,-982.6292,SLD,EUR,USD,20160330 22:51:50 EST,,-960.0,19287.5146,-731210.0,1.13146,19650.0,-982.6292,,
17,Paper,Paper,22.6248,USD,IDEALPRO,17.0,,,1.0,1.13124,1000000.0,0.0,197.3752,BOT,EUR,USD,20160330 23:44:00 EST,,220.0,19484.8898,400030.0,1.13146,19870.0,197.3752,,
18,Paper,Paper,22.6282,USD,IDEALPRO,18.0,,,1.0,1.13141,1000000.0,1000000.0,-22.6282,BOT,EUR,USD,20160330 23:46:01 EST,,0.0,19462.2616,-731380.0,1.13141,19870.0,-22.6282,,
19,Paper,Paper,22.6316,USD,IDEALPRO,19.0,,,1.0,1.13158,1000000.0,0.0,147.3684,SLD,EUR,USD,20160331 00:02:08 EST,,170.0,19609.63,400200.0,1.13141,20040.0,147.3684,,
20,Paper,Paper,22.6382,USD,IDEALPRO,20.0,,,1.0,1.13191,1000000.0,1000000.0,-22.6382,BOT,EUR,USD,20160331 00:19:44 EST,,0.0,19586.9918,-731710.0,1.13191,20040.0,-22.6382,,
21,Paper,Paper,22.6234,USD,IDEALPRO,21.0,,,1.0,1.13117,2000000.0,-1000000.0,-762.6234,SLD,EUR,USD,20160331 02:19:45 EST,,-740.0,18824.3684,-731710.0,1.13117,19300.0,-762.6234,,
22,Paper,Paper,22.6884,USD,IDEALPRO,22.0,,,1.0,1.13442,2000000.0,1000000.0,-3272.6884,BOT,EUR,USD,20160331 04:19:04 EST,,-3250.0,15551.68,-731710.0,1.13442,16050.0,-3272.6884,,
23,Paper,Paper,22.7308,USD,IDEALPRO,23.0,,,1.0,1.13654,2000000.0,-1000000.0,2097.2692,SLD,EUR,USD,20160331 06:08:36 EST,,2120.0,17648.9492,-731710.0,1.13654,18170.0,2097.2692,,
24,Paper,Paper,22.7608,USD,IDEALPRO,24.0,,,1.0,1.13804,2000000.0,1000000.0,-1522.7608,BOT,EUR,USD,20160331 07:21:21 EST,,-1500.0,16126.1884,-731710.0,1.13804,16670.0,-1522.7608,,
25,Paper,Paper,22.7614,USD,IDEALPRO,25.0,,,1.0,1.13807,1000000.0,0.0,7.23859999997,SLD,EUR,USD,20160331 12:35:09 EST,,30.0,16133.427,406360.0,1.13804,16700.0,7.23859999997,,
26,Paper,Paper,22.762,USD,IDEALPRO,26.0,,,1.0,1.1381,1000000.0,1000000.0,-22.762,BOT,EUR,USD,20160331 12:36:10 EST,,0.0,16110.665,-731740.0,1.1381,16700.0,-22.762,,
27,Paper,Paper,22.7614,USD,IDEALPRO,27.0,,,1.0,1.13807,1000000.0,0.0,-52.7614,SLD,EUR,USD,20160401 01:21:26 EST,,-30.0,16057.9036,406330.0,1.1381,16670.0,-52.7614,,
28,Paper,Paper,22.762,USD,IDEALPRO,28.0,,,1.0,1.1381,1000000.0,1000000.0,-22.762,BOT,EUR,USD,20160401 01:22:57 EST,,0.0,16035.1416,-731770.0,1.1381,16670.0,-22.762,,
29,Paper,Paper,22.7614,USD,IDEALPRO,29.0,,,1.0,1.13807,1000000.0,0.0,-52.7614,SLD,EUR,USD,20160401 04:34:37 EST,,-30.0,15982.3802,406300.0,1.1381,16640.0,-52.7614,,
30,Paper,Paper,22.762,USD,IDEALPRO,30.0,,,1.0,1.1381,1000000.0,1000000.0,-22.762,BOT,EUR,USD,20160401 09:26:19 EST,,0.0,15959.6182,-731800.0,1.1381,16640.0,-22.762,,
31,Paper,Paper,22.7614,USD,IDEALPRO,31.0,,,1.0,1.13807,1000000.0,0.0,-52.7614,SLD,EUR,USD,20160401 09:31:52 EST,,-30.0,15906.8568,406270.0,1.1381,16610.0,-52.7614,,
32,Paper,Paper,22.762,USD,IDEALPRO,32.0,,,1.0,1.1381,1000000.0,1000000.0,-22.762,BOT,EUR,USD,20160401 10:09:37 EST,,0.0,15884.0948,-731830.0,1.1381,16610.0,-22.762,,
33,Paper,Paper,22.7614,USD,IDEALPRO,33.0,,,1.0,1.13807,1000000.0,0.0,-52.7614,SLD,EUR,USD,20160401 10:11:38 EST,,-30.0,15831.3334,406240.0,1.1381,16580.0,-52.7614,,
34,Paper,Paper,22.7614,USD,IDEALPRO,34.0,,,1.0,1.13807,1000000.0,-1000000.0,-22.7614,SLD,EUR,USD,20160401 10:15:40 EST,,0.0,15808.572,-731830.0,1.13807,16580.0,-22.7614,,
35,Paper,Paper,22.762,USD,IDEALPRO,35.0,,,1.0,1.1381,1000000.0,0.0,-52.7619999998,BOT,EUR,USD,20160401 10:17:42 EST,,-29.9999999998,15755.81,406270.0,1.13807,16550.0,-52.7619999998,,
36,Paper,Paper,22.7614,USD,IDEALPRO,36.0,,,1.0,1.13807,1000000.0,-1000000.0,-22.7614,SLD,EUR,USD,20160401 10:20:14 EST,,0.0,15733.0486,-731800.0,1.13807,16550.0,-22.7614,,
37,Paper,Paper,22.762,USD,IDEALPRO,37.0,,,1.0,1.1381,1000000.0,0.0,-52.7619999998,BOT,EUR,USD,20160401 10:22:19 EST,,-29.9999999998,15680.2866,406300.0,1.13807,16520.0,-52.7619999998,,
38,Paper,Paper,22.7614,USD,IDEALPRO,38.0,,,1.0,1.13807,1000000.0,-1000000.0,-22.7614,SLD,EUR,USD,20160401 10:24:24 EST,,0.0,15657.5252,-731770.0,1.13807,16520.0,-22.7614,,
39,Paper,Paper,22.762,USD,IDEALPRO,39.0,,,1.0,1.1381,1000000.0,0.0,-52.7619999998,BOT,EUR,USD,20160401 10:26:56 EST,,-29.9999999998,15604.7632,406330.0,1.13807,16490.0,-52.7619999998,,
40,Paper,Paper,22.7614,USD,IDEALPRO,40.0,,,1.0,1.13807,1000000.0,-1000000.0,-22.7614,SLD,EUR,USD,20160401 10:29:28 EST,,0.0,15582.0018,-731740.0,1.13807,16490.0,-22.7614,,
41,Paper,Paper,22.762,USD,IDEALPRO,41.0,,,1.0,1.1381,1000000.0,0.0,-52.7619999998,BOT,EUR,USD,20160401 10:33:30 EST,,-29.9999999998,15529.2398,406360.0,1.13807,16460.0,-52.7619999998,,
42,Paper,Paper,22.762,USD,IDEALPRO,42.0,,,1.0,1.1381,1000000.0,1000000.0,-22.762,BOT,EUR,USD,20160401 10:39:33 EST,,0.0,15506.4778,-731740.0,1.1381,16460.0,-22.762,,
43,Paper,Paper,22.7614,USD,IDEALPRO,43.0,,,1.0,1.13807,1000000.0,0.0,-52.7614,SLD,EUR,USD,20160401 11:11:52 EST,,-30.0,15453.7164,406330.0,1.1381,16430.0,-52.7614,,
44,Paper,Paper,22.762,USD,IDEALPRO,44.0,,,1.0,1.1381,1000000.0,1000000.0,-22.762,BOT,EUR,USD,20160401 11:13:53 EST,,0.0,15430.9544,-731770.0,1.1381,16430.0,-22.762,,
45,Paper,Paper,22.7614,USD,IDEALPRO,45.0,,,1.0,1.13807,2000000.0,-1000000.0,-52.7614,SLD,EUR,USD,20160401 11:48:09 EST,,-30.0,15378.193,-731770.0,1.13807,16400.0,-52.7614,,
46,Paper,Paper,22.762,USD,IDEALPRO,46.0,,,1.0,1.1381,1000000.0,0.0,-52.7619999998,BOT,EUR,USD,20160401 11:50:10 EST,,-29.9999999998,15325.431,406330.0,1.13807,16370.0,-52.7619999998,,
47,Paper,Paper,22.7614,USD,IDEALPRO,47.0,,,1.0,1.13807,1000000.0,-1000000.0,-22.7614,SLD,EUR,USD,20160401 11:52:11 EST,,0.0,15302.6696,-731740.0,1.13807,16370.0,-22.7614,,
48,Paper,Paper,22.762,USD,IDEALPRO,48.0,,,1.0,1.1381,1000000.0,0.0,-52.7619999998,BOT,EUR,USD,20160401 11:54:13 EST,,-29.9999999998,15249.9076,406360.0,1.13807,16340.0,-52.7619999998,,
49,Paper,Paper,22.7614,USD,IDEALPRO,49.0,,,1.0,1.13807,1000000.0,-1000000.0,-22.7614,SLD,EUR,USD,20160401 11:56:14 EST,,0.0,15227.1462,-731710.0,1.13807,16340.0,-22.7614,,
50,Paper,Paper,22.762,USD,IDEALPRO,50.0,,,1.0,1.1381,2000000.0,1000000.0,-52.7619999998,BOT,EUR,USD,20160401 12:00:46 EST,,-29.9999999998,15174.3842,-731710.0,1.1381,16310.0,-52.7619999998,,
51,Paper,Paper,22.7614,USD,IDEALPRO,51.0,,,1.0,1.13807,1000000.0,0.0,-52.7614,SLD,EUR,USD,20160401 12:06:49 EST,,-30.0,15121.6228,406360.0,1.1381,16280.0,-52.7614,,
52,Paper,Paper,22.762,USD,IDEALPRO,52.0,,,1.0,1.1381,1000000.0,1000000.0,-22.762,BOT,EUR,USD,20160401 12:09:21 EST,,0.0,15098.8608,-731740.0,1.1381,16280.0,-22.762,,
53,Paper,Paper,22.7614,USD,IDEALPRO,53.0,,,1.0,1.13807,1000000.0,0.0,-52.7614,SLD,EUR,USD,20160401 12:11:52 EST,,-30.0,15046.0994,406330.0,1.1381,16250.0,-52.7614,,
54,Paper,Paper,22.762,USD,IDEALPRO,54.0,,,1.0,1.1381,1000000.0,1000000.0,-22.762,BOT,EUR,USD,20160401 12:19:26 EST,,0.0,15023.3374,-731770.0,1.1381,16250.0,-22.762,,
55,Paper,Paper,22.7614,USD,IDEALPRO,55.0,,,1.0,1.13807,1000000.0,0.0,-52.7614,SLD,EUR,USD,20160401 14:44:17 EST,,-30.0,14970.576,406300.0,1.1381,16220.0,-52.7614,,
56,Paper,Paper,22.762,USD,IDEALPRO,56.0,,,1.0,1.1381,1000000.0,1000000.0,-22.762,BOT,EUR,USD,20160401 14:45:48 EST,,0.0,14947.814,-731800.0,1.1381,16220.0,-22.762,,
57,Paper,Paper,22.7614,USD,IDEALPRO,57.0,,,1.0,1.13807,1000000.0,0.0,-52.7614,SLD,EUR,USD,20160401 14:55:25 EST,,-30.0,14895.0526,406270.0,1.1381,16190.0,-52.7614,,
58,Paper,Paper,22.7614,USD,IDEALPRO,58.0,,,1.0,1.13807,1000000.0,-1000000.0,-22.7614,SLD,EUR,USD,20160401 15:04:32 EST,,0.0,14872.2912,-731800.0,1.13807,16190.0,-22.7614,,
59,Paper,Paper,22.762,USD,IDEALPRO,59.0,,,1.0,1.1381,1000000.0,0.0,-52.7619999998,BOT,EUR,USD,20160401 15:06:33 EST,,-29.9999999998,14819.5292,406300.0,1.13807,16160.0,-52.7619999998,,
60,Paper,Paper,45.5228,USD,IDEALPRO,60.0,,,1.0,1.13807,2000000.0,-2000000.0,-45.5228,SLD,EUR,USD,20160401 15:08:34 EST,,0.0,14774.0064,-1869840.0,1.13807,16160.0,-45.5228,,
61,Paper,Paper,22.762,USD,IDEALPRO,61.0,,,1.0,1.1381,1000000.0,-1000000.0,-52.7619999998,BOT,EUR,USD,20160401 15:10:36 EST,,-29.9999999998,14721.2444,-731740.0,1.13807,16130.0,-52.7619999998,,
62,Paper,Paper,22.762,USD,IDEALPRO,62.0,,,1.0,1.1381,2000000.0,1000000.0,-52.7619999998,BOT,EUR,USD,20160401 15:17:39 EST,,-29.9999999998,14668.4824,-731740.0,1.1381,16100.0,-52.7619999998,,
63,Paper,Paper,22.7614,USD,IDEALPRO,63.0,,,1.0,1.13807,1000000.0,0.0,-52.7614,SLD,EUR,USD,20160401 15:32:46 EST,,-30.0,14615.721,406330.0,1.1381,16070.0,-52.7614,,
64,Paper,Paper,22.7614,USD,IDEALPRO,64.0,,,1.0,1.13807,1000000.0,-1000000.0,-22.7614,SLD,EUR,USD,20160401 16:04:28 EST,,0.0,14592.9596,-731740.0,1.13807,16070.0,-22.7614,,
65,Paper,Paper,22.7614,USD,IDEALPRO,65.0,,,1.0,1.13807,1000000.0,-2000000.0,-22.7614,SLD,EUR,USD,20160401 16:50:24 EST,,0.0,14570.1982,-1869810.0,1.13807,16070.0,-22.7614,,
66,Paper,Paper,22.762,USD,IDEALPRO,66.0,,,1.0,1.1381,1000000.0,-1000000.0,-52.7619999998,BOT,EUR,USD,20160401 16:55:28 EST,,-29.9999999998,14517.4362,-731710.0,1.13807,16040.0,-52.7619999998,,
67,Paper,Paper,22.7614,USD,IDEALPRO,67.0,,,1.0,1.13807,1000000.0,-2000000.0,-22.7614,SLD,EUR,USD,20160401 16:56:31 EST,,0.0,14494.6748,-1869780.0,1.13807,16040.0,-22.7614,,
68,Paper,Paper,22.762,USD,IDEALPRO,68.0,,,1.0,1.1381,1000000.0,-1000000.0,-52.7619999998,BOT,EUR,USD,20160401 17:14:51 EST,,-29.9999999998,14441.9128,-731680.0,1.13807,16010.0,-52.7619999998,,
69,Paper,Paper,22.7614,USD,IDEALPRO,69.0,,,1.0,1.13807,1000000.0,-2000000.0,-22.7614,SLD,EUR,USD,20160401 17:16:24 EST,,0.0,14419.1514,-1869750.0,1.13807,16010.0,-22.7614,,
70,Paper,Paper,22.762,USD,IDEALPRO,70.0,,,1.0,1.1381,1000000.0,-1000000.0,-52.7619999998,BOT,EUR,USD,20160401 17:36:37 EST,,-29.9999999998,14366.3894,-731650.0,1.13807,15980.0,-52.7619999998,,
71,Paper,Paper,22.7614,USD,IDEALPRO,71.0,,,1.0,1.13807,1000000.0,-2000000.0,-22.7614,SLD,EUR,USD,20160401 17:39:09 EST,,0.0,14343.628,-1869720.0,1.13807,15980.0,-22.7614,,
72,Paper,Paper,22.762,USD,IDEALPRO,72.0,,,1.0,1.1381,1000000.0,-1000000.0,-52.7619999998,BOT,EUR,USD,20160401 17:52:48 EST,,-29.9999999998,14290.866,-731620.0,1.13807,15950.0,-52.7619999998,,
73,Paper,Paper,22.7614,USD,IDEALPRO,73.0,,,1.0,1.13807,1000000.0,-2000000.0,-22.7614,SLD,EUR,USD,20160401 17:56:49 EST,,0.0,14268.1046,-1869690.0,1.13807,15950.0,-22.7614,,
74,Paper,Paper,45.6284,USD,IDEALPRO,74.0,,,1.0,1.14071,3000000.0,1000000.0,-5325.6284,BOT,EUR,USD,20160403 21:55:47 EST,,-5280.0,8942.4762,-728980.0,1.14071,10670.0,-5325.6284,,
75,Paper,Paper,22.739,USD,IDEALPRO,75.0,,,1.0,1.13695,1000000.0,2000000.0,-22.739,BOT,EUR,USD,20160404 05:34:10 EST,,0.0,8919.7372,-1865930.0,1.13883,10670.0,-22.739,,
76,Paper,Paper,45.438,USD,IDEALPRO,76.0,,,1.0,1.13595,4000000.0,-2000000.0,-5805.438,SLD,EUR,USD,20160404 06:34:53 EST,,-5760.0,3114.2992,-1865930.0,1.13595,4910.0,-5805.438,,
77,Paper,Paper,22.7556,USD,IDEALPRO,77.0,,,1.0,1.13778,1000000.0,-1000000.0,-1852.7556,BOT,EUR,USD,20160404 08:05:08 EST,,-1830.0,1261.5436,-728150.0,1.13595,3080.0,-1852.7556,,
78,Paper,Paper,22.789,USD,IDEALPRO,78.0,,,1.0,1.13945,1000000.0,0.0,-3522.789,BOT,EUR,USD,20160404 10:21:44 EST,,-3500.0,-2261.2454,411300.0,1.13595,-420.0,-3522.789,,
79,Paper,Paper,22.7664,USD,IDEALPRO,79.0,,,1.0,1.13832,1000000.0,-1000000.0,-22.7664,SLD,EUR,USD,20160404 11:05:19 EST,,0.0,-2284.0118,-727020.0,1.13832,-420.0,-22.7664,,
80,Paper,Paper,22.7912,USD,IDEALPRO,80.0,,,1.0,1.13956,1000000.0,0.0,-1262.7912,BOT,EUR,USD,20160404 12:28:30 EST,,-1240.0,-3546.803,412540.0,1.13832,-1660.0,-1262.7912,,
81,Paper,Paper,45.5612,USD,IDEALPRO,81.0,,,1.0,1.13903,2000000.0,-2000000.0,-45.5612,SLD,EUR,USD,20160404 18:23:14 EST,,0.0,-3592.3642,-1865520.0,1.13903,-1660.0,-45.5612,,
82,Paper,Paper,45.5584,USD,IDEALPRO,82.0,,,1.0,1.13896,4000000.0,2000000.0,94.4416,BOT,EUR,USD,20160404 18:35:59 EST,,140.0,-3497.9226,-1865520.0,1.13896,-1520.0,94.4416,,
83,Paper,Paper,45.5596,USD,IDEALPRO,83.0,,,1.0,1.13899,4000000.0,-2000000.0,14.4403999999,SLD,EUR,USD,20160404 19:35:38 EST,,59.9999999999,-3483.4822,-1865520.0,1.13899,-1460.0,14.4403999999,,
84,Paper,Paper,45.5804,USD,IDEALPRO,84.0,,,1.0,1.13951,4000000.0,2000000.0,-1085.5804,BOT,EUR,USD,20160404 23:06:02 EST,,-1040.0,-4569.0626,-1865520.0,1.13951,-2500.0,-1085.5804,,
85,Paper,Paper,22.7756,USD,IDEALPRO,85.0,,,1.0,1.13878,1000000.0,1000000.0,-752.7756,SLD,EUR,USD,20160405 00:35:06 EST,,-730.0,-5321.8382,-726740.0,1.13951,-3230.0,-752.7756,,
86,Paper,Paper,22.7728,USD,IDEALPRO,86.0,,,1.0,1.13864,3000000.0,-2000000.0,-892.7728,SLD,EUR,USD,20160405 01:05:07 EST,,-870.0,-6214.611,-1865380.0,1.13864,-4100.0,-892.7728,,
87,Paper,Paper,45.4804,USD,IDEALPRO,87.0,,,1.0,1.13701,4000000.0,2000000.0,3214.5196,BOT,EUR,USD,20160405 03:05:56 EST,,3260.0,-3000.0914,-1865380.0,1.13701,-840.0,3214.5196,,
88,Paper,Paper,22.7172,USD,IDEALPRO,88.0,,,1.0,1.13586,1000000.0,1000000.0,-1172.7172,SLD,EUR,USD,20160405 03:35:29 EST,,-1150.0,-4172.8086,-729520.0,1.13701,-1990.0,-1172.7172,,
89,Paper,Paper,22.723,USD,IDEALPRO,89.0,,,1.0,1.13615,2000000.0,-1000000.0,-882.723,SLD,EUR,USD,20160405 07:05:25 EST,,-860.0,-5055.5316,-729520.0,1.13615,-2850.0,-882.723,,
90,Paper,Paper,22.7258,USD,IDEALPRO,90.0,,,1.0,1.13629,1000000.0,0.0,-162.7258,BOT,EUR,USD,20160405 08:02:08 EST,,-140.0,-5218.2574,406770.0,1.13615,-2990.0,-162.7258,,
91,Paper,Paper,22.7426,USD,IDEALPRO,91.0,,,1.0,1.13713,1000000.0,-1000000.0,-22.7426,SLD,EUR,USD,20160405 11:05:24 EST,,0.0,-5241.0,-730360.0,1.13713,-2990.0,-22.7426,,
92,Paper,Paper,22.7774,USD,IDEALPRO,92.0,,,1.0,1.13887,2000000.0,1000000.0,-1762.7774,BOT,EUR,USD,20160405 14:05:45 EST,,-1740.0,-7003.7774,-730360.0,1.13887,-4730.0,-1762.7774,,
93,Paper,Paper,22.7706,USD,IDEALPRO,93.0,,,1.0,1.13853,2000000.0,-1000000.0,-362.7706,SLD,EUR,USD,20160405 14:35:42 EST,,-340.0,-7366.548,-730360.0,1.13853,-5070.0,-362.7706,,
94,Paper,Paper,22.7694,USD,IDEALPRO,94.0,,,1.0,1.13847,1000000.0,-2000000.0,-22.7694,SLD,EUR,USD,20160405 17:20:09 EST,,0.0,-7389.3174,-1868830.0,1.1385,-5070.0,-22.7694,,
95,Paper,Paper,45.526,USD,IDEALPRO,95.0,,,1.0,1.13815,2000000.0,0.0,654.474,BOT,EUR,USD,20160405 17:44:57 EST,,700.0,-6734.8434,407470.0,1.1385,-4370.0,654.474,,
96,Paper,Paper,45.5272,USD,IDEALPRO,96.0,,,1.0,1.13818,2000000.0,-2000000.0,-45.5272,SLD,EUR,USD,20160405 20:37:21 EST,,0.0,-6780.3706,-1868890.0,1.13818,-4370.0,-45.5272,,
97,Paper,Paper,45.4844,USD,IDEALPRO,97.0,,,1.0,1.13711,2000000.0,0.0,2094.5156,BOT,EUR,USD,20160405 22:07:53 EST,,2140.0,-4685.855,405330.0,1.13818,-2230.0,2094.5156,,
98,Paper,Paper,45.502,USD,IDEALPRO,98.0,,,1.0,1.13755,2000000.0,-2000000.0,-45.502,SLD,EUR,USD,20160405 23:06:43 EST,,0.0,-4731.357,-1869770.0,1.13755,-2230.0,-45.502,,
99,Paper,Paper,45.4828,USD,IDEALPRO,99.0,,,1.0,1.13707,4000000.0,2000000.0,914.5172,BOT,EUR,USD,20160405 23:36:16 EST,,960.0,-3816.8398,-1869770.0,1.13707,-1270.0,914.5172,,
100,Paper,Paper,45.4732,USD,IDEALPRO,100.0,,,1.0,1.13683,2000000.0,0.0,-525.4732,SLD,EUR,USD,20160406 00:08:41 EST,,-480.0,-4342.313,403890.0,1.13707,-1750.0,-525.4732,,
101,Paper,Paper,45.4888,USD,IDEALPRO,101.0,,,1.0,1.13722,2000000.0,-2000000.0,-45.4888,SLD,EUR,USD,20160406 01:06:26 EST,,0.0,-4387.8018,-1870550.0,1.13722,-1750.0,-45.4888,,
102,Paper,Paper,45.4724,USD,IDEALPRO,102.0,,,1.0,1.13681,4000000.0,2000000.0,774.5276,BOT,EUR,USD,20160406 01:59:38 EST,,820.0,-3613.2742,-1870550.0,1.13681,-930.0,774.5276,,
103,Paper,Paper,45.4308,USD,IDEALPRO,103.0,,,1.0,1.13577,2000000.0,0.0,-2125.4308,SLD,EUR,USD,20160406 02:36:43 EST,,-2080.0,-5738.705,400990.0,1.13681,-3010.0,-2125.4308,,
104,Paper,Paper,22.6932,USD,IDEALPRO,104.0,,,1.0,1.13466,1000000.0,-1000000.0,-22.6932,SLD,EUR,USD,20160406 08:24:40 EST,,0.0,-5761.3982,-733670.0,1.13466,-3010.0,-22.6932,,
105,Paper,Paper,22.6952,USD,IDEALPRO,105.0,,,1.0,1.13476,3000000.0,2000000.0,-122.6952,BOT,EUR,USD,20160406 08:35:22 EST,,-100.0,-5884.0934,-1868430.0,1.13476,-3110.0,-122.6952,,
106,Paper,Paper,22.722,USD,IDEALPRO,106.0,,,1.0,1.1361,1000000.0,1000000.0,1317.278,SLD,EUR,USD,20160406 09:05:45 EST,,1340.0,-4566.8154,-732330.0,1.13476,-1770.0,1317.278,,
107,Paper,Paper,22.7886,USD,IDEALPRO,107.0,,,1.0,1.13943,1000000.0,0.0,4647.2114,SLD,EUR,USD,20160406 10:05:03 EST,,4670.0,80.396,407100.0,1.13476,2900.0,4647.2114,,
108,Paper,Paper,45.626,USD,IDEALPRO,108.0,,,1.0,1.14065,2000000.0,-2000000.0,-45.626,SLD,EUR,USD,20160406 20:40:06 EST,,0.0,34.77,-1874200.0,1.14065,2900.0,-45.626,,
109,Paper,Paper,45.644,USD,IDEALPRO,109.0,,,1.0,1.1411,2000000.0,0.0,-945.644,BOT,EUR,USD,20160406 21:07:25 EST,,-900.0,-910.874,408000.0,1.14065,2000.0,-945.644,,
110,Paper,Paper,45.5976,USD,IDEALPRO,110.0,,,1.0,1.13994,2000000.0,-2000000.0,-45.5976,SLD,EUR,USD,20160406 21:37:27 EST,,0.0,-956.4716,-1871880.0,1.13994,2000.0,-45.5976,,
111,Paper,Paper,45.578,USD,IDEALPRO,111.0,,,1.0,1.13945,2000000.0,0.0,934.422,BOT,EUR,USD,20160406 22:06:12 EST,,980.0,-22.0496000002,407020.0,1.13994,2980.0,934.422,-22.0496000002,2980.0
112,Paper,Paper,45.5984,USD,IDEALPRO,112.0,,,1.0,1.13996,2000000.0,-2000000.0,-45.5984,SLD,EUR,USD,20160406 23:07:08 EST,,0.0,-67.6480000002,-1872900.0,1.13996,2980.0,-45.5984,1543988.352,2002980.0
113,Paper,Paper,45.6016,USD,IDEALPRO,113.0,,,1.0,1.14004,2000000.0,0.0,-205.6016,BOT,EUR,USD,20160406 23:36:42 EST,,-160.0,-273.2496,407180.0,1.13996,2820.0,-205.6016,-273.2496,2820.0
114,Paper,Paper,45.5936,USD,IDEALPRO,114.0,,,1.0,1.13984,2000000.0,2000000.0,-45.5936,BOT,EUR,USD,20160407 00:06:45 EST,,0.0,-318.8432,-1872500.0,1.13984,2820.0,-45.5936,-656250.843201,-197180.000001
115,Paper,Paper,45.6048,USD,IDEALPRO,115.0,,,1.0,1.14012,2000000.0,0.0,514.3952,SLD,EUR,USD,20160407 00:36:50 EST,,560.0,195.552,407740.0,1.13984,3380.0,514.3952,195.552,3380.0
