permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
11,Paper,Paper,2.0,USD,IDEALPRO,11.0,,,1.0,1.14076,20000.0,40000.0,-2.0,BOT,EUR,USD,20160411 07:36:38 EST,,0.0,99976.6,1954363.0,99937.4,1.14076,99961.4,99998.6,-2.0
12,Paper,Paper,2.0,USD,IDEALPRO,12.0,,,1.0,1.14071,20000.0,20000.0,-3.0,SLD,EUR,USD,20160411 08:06:51 EST,,-1.0,99973.6,1977177.2,99953.0,1.14076,99979.0,99997.6,-3.0
13,Paper,Paper,2.0,USD,IDEALPRO,13.0,,,1.0,1.14076,20000.0,40000.0,-2.0,BOT,EUR,USD,20160411 08:37:09 EST,,0.0,99971.6,1954362.0,99932.4,1.14076,99960.4,99997.6,-2.0
14,Paper,Paper,2.0,USD,IDEALPRO,14.0,,,1.0,1.14071,20000.0,20000.0,-3.0,SLD,EUR,USD,20160411 09:05:25 EST,,-1.0,99968.6,1977176.2,99948.0,1.14076,99978.0,99996.6,-3.0
15,Paper,Paper,2.0,USD,IDEALPRO,15.0,,,1.0,1.14076,20000.0,40000.0,-2.0,BOT,EUR,USD,20160411 10:06:56 EST,,0.0,99966.6,1954361.0,99927.4,1.14076,99959.4,99996.6,-2.0
16,Paper,Paper,2.0,USD,IDEALPRO,16.0,,,1.0,1.14071,20000.0,20000.0,-3.0,SLD,EUR,USD,20160411 10:37:08 EST,,-1.0,99963.6,1977175.2,99943.0,1.14076,99977.0,99995.6,-3.0
17,Paper,Paper,2.0,USD,IDEALPRO,17.0,,,1.0,1.14076,20000.0,40000.0,-2.0,BOT,EUR,USD,20160412 04:32:42 EST,,0.0,99961.6,1954360.0,99922.4,1.14076,99958.4,99995.6,-2.0
18,Paper,Paper,2.0,USD,IDEALPRO,18.0,,,1.0,1.14071,20000.0,20000.0,-3.0,SLD,EUR,USD,20160412 05:05:54 EST,,-1.0,99958.6,1977174.2,99938.0,1.14076,99976.0,99994.6,-3.0
19,Paper,Paper,2.0,USD,IDEALPRO,19.0,,,1.0,1.14071,40000.0,-20000.0,-3.0,SLD,EUR,USD,20160412 07:36:23 EST,,-1.0,99955.6,1977174.2,99970.6,1.14071,100010.6,99993.6,-3.0
20,Paper,Paper,2.0,USD,IDEALPRO,20.0,,,1.0,1.14076,40000.0,20000.0,-3.0,BOT,EUR,USD,20160412 08:35:51 EST,,-0.999999999998,99952.6,1977174.2,99932.0,1.14076,99974.0,99992.6,-3.0
21,Paper,Paper,2.0,USD,IDEALPRO,21.0,,,1.0,1.14071,60000.0,-40000.0,-3.0,SLD,EUR,USD,20160412 09:06:05 EST,,-1.0,99949.6,1954360.0,99981.6,1.14071,100025.6,99991.6,-3.0
22,Paper,Paper,2.0,USD,IDEALPRO,22.0,,,1.0,1.14076,20000.0,-20000.0,-3.0,BOT,EUR,USD,20160412 09:36:17 EST,,-0.999999999998,99946.6,1977175.2,99961.6,1.14071,100007.6,99990.6,-3.0
23,Paper,Paper,2.0,USD,IDEALPRO,23.0,,,1.0,1.14071,20000.0,-40000.0,-2.0,SLD,EUR,USD,20160412 10:05:00 EST,,0.0,99944.6,1954361.0,99976.6,1.14071,100024.6,99990.6,-2.0
24,Paper,Paper,2.0,USD,IDEALPRO,24.0,,,1.0,1.14076,20000.0,-20000.0,-3.0,BOT,EUR,USD,20160412 10:35:46 EST,,-0.999999999998,99941.6,1977176.2,99956.6,1.14071,100006.6,99989.6,-3.0
25,Paper,Paper,2.0,USD,IDEALPRO,25.0,,,1.0,1.14076,60000.0,40000.0,-3.0,BOT,EUR,USD,20160412 11:36:10 EST,,-0.999999999998,99938.6,1954361.0,99899.4,1.14076,99951.4,99988.6,-3.0
26,Paper,Paper,2.0,USD,IDEALPRO,26.0,,,1.0,1.14071,20000.0,20000.0,-3.0,SLD,EUR,USD,20160412 12:03:55 EST,,-1.0,99935.6,1977175.2,99915.0,1.14076,99969.0,99987.6,-3.0
27,Paper,Paper,2.0,USD,IDEALPRO,27.0,,,1.0,1.14071,40000.0,-20000.0,-3.0,SLD,EUR,USD,20160412 13:35:36 EST,,-1.0,99932.6,1977175.2,99947.6,1.14071,100003.6,99986.6,-3.0
28,Paper,Paper,2.0,USD,IDEALPRO,28.0,,,1.0,1.14076,40000.0,20000.0,-3.0,BOT,EUR,USD,20160412 14:05:47 EST,,-0.999999999998,99929.6,1977175.2,99909.0,1.14076,99967.0,99985.6,-3.0
29,Paper,Paper,2.0,USD,IDEALPRO,29.0,,,1.0,1.14076,20000.0,40000.0,-2.0,BOT,EUR,USD,20160412 14:35:35 EST,,0.0,99927.6,1954360.0,99888.4,1.14076,99948.4,99985.6,-2.0
