permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
21,Paper,Paper,2.0,USD,IDEALPRO,21.0,,,1.0,1.11827,60000.0,-10000.0,-15.5,SLD,EUR,USD,20160323 10:16:04 EST,,-13.5,20099.0,388800.7,1.11827,20141.0,-15.5
22,Paper,Paper,2.0,USD,IDEALPRO,22.0,,,1.0,1.11838,20000.0,10000.0,-3.1,BOT,EUR,USD,20160323 10:16:34 EST,,-1.1,20095.9,388800.7,1.11838,20139.9,-3.1
23,Paper,Paper,2.0,USD,IDEALPRO,23.0,,,1.0,1.1176,40000.0,50000.0,-2.0,BOT,EUR,USD,20160323 10:18:05 EST,,0.0,20093.9,344096.7,1.117756,20139.9,-2.0
24,Paper,Paper,2.0,USD,IDEALPRO,24.0,,,1.0,1.11748,50000.0,0.0,-15.8,SLD,EUR,USD,20160323 10:19:06 EST,,-13.8,20078.1,399970.7,1.117756,20126.1,-15.8
25,Paper,Paper,2.0,USD,IDEALPRO,25.0,,,1.0,1.11761,10000.0,-10000.0,-2.0,SLD,EUR,USD,20160323 10:20:07 EST,,0.0,20076.1,388794.6,1.11761,20126.1,-2.0
26,Paper,Paper,2.0,USD,IDEALPRO,26.0,,,1.0,1.1172,60000.0,50000.0,2.1,BOT,EUR,USD,20160323 10:21:38 EST,,4.1,20078.2,344106.6,1.1172,20130.2,2.1
27,Paper,Paper,2.0,USD,IDEALPRO,27.0,,,1.0,1.11735,100000.0,-50000.0,5.5,SLD,EUR,USD,20160323 10:26:40 EST,,7.5,20083.7,344106.6,1.11735,20137.7,5.5
28,Paper,Paper,2.0,USD,IDEALPRO,28.0,,,1.0,1.11745,100000.0,50000.0,-7.0,BOT,EUR,USD,20160323 10:29:12 EST,,-5.0,20076.7,344106.6,1.11745,20132.7,-7.0
29,Paper,Paper,2.0,USD,IDEALPRO,29.0,,,1.0,1.11788,40000.0,10000.0,15.2,SLD,EUR,USD,20160323 10:33:13 EST,,17.2,20091.9,388821.8,1.11745,20149.9,15.2
30,Paper,Paper,2.0,USD,IDEALPRO,30.0,,,1.0,1.11749,60000.0,-50000.0,-1.6,SLD,EUR,USD,20160323 10:35:15 EST,,0.4,20090.3,344122.2,1.11749,20150.3,-1.6
31,Paper,Paper,2.0,USD,IDEALPRO,31.0,,,1.0,1.11768,60000.0,10000.0,-11.5,BOT,EUR,USD,20160323 10:36:16 EST,,-9.50000000001,20078.8,388829.4,1.11768,20140.8,-11.5
32,Paper,Paper,2.0,USD,IDEALPRO,32.0,,,1.0,1.11803,40000.0,50000.0,-2.0,BOT,EUR,USD,20160323 10:37:17 EST,,0.0,20076.8,344108.2,1.11796,20140.8,-2.0
33,Paper,Paper,2.0,USD,IDEALPRO,33.0,,,1.0,1.11763,60000.0,-10000.0,-18.5,SLD,EUR,USD,20160323 10:38:47 EST,,-16.5,20058.3,388813.4,1.11763,20124.3,-18.5
34,Paper,Paper,2.0,USD,IDEALPRO,34.0,,,1.0,1.11792,60000.0,50000.0,-4.9,BOT,EUR,USD,20160323 10:39:48 EST,,-2.9,20053.4,344096.6,1.11792,20121.4,-4.9
35,Paper,Paper,2.0,USD,IDEALPRO,35.0,,,1.0,1.118,100000.0,-50000.0,2.0,SLD,EUR,USD,20160323 10:41:49 EST,,4.0,20055.4,344096.6,1.118,20125.4,2.0
36,Paper,Paper,2.0,USD,IDEALPRO,36.0,,,1.0,1.11794,50000.0,0.0,0.999999999997,BOT,EUR,USD,20160323 10:44:51 EST,,3.0,20056.4,399993.6,1.118,20128.4,0.999999999997
37,Paper,Paper,2.0,USD,IDEALPRO,37.0,,,1.0,1.11769,50000.0,50000.0,-2.0,BOT,EUR,USD,20160323 10:46:21 EST,,0.0,20054.4,344109.1,1.11769,20128.4,-2.0
38,Paper,Paper,2.0,USD,IDEALPRO,38.0,,,1.0,1.11806,60000.0,-10000.0,16.5,SLD,EUR,USD,20160323 10:47:52 EST,,18.5,20070.9,388831.5,1.11806,20146.9,16.5
39,Paper,Paper,2.0,USD,IDEALPRO,39.0,,,1.0,1.11798,20000.0,10000.0,-1.2,BOT,EUR,USD,20160323 10:48:53 EST,,0.800000000001,20069.7,388831.5,1.11798,20147.7,-1.2
40,Paper,Paper,2.0,USD,IDEALPRO,40.0,,,1.0,1.11786,60000.0,-50000.0,-3.2,SLD,EUR,USD,20160323 10:49:54 EST,,-1.2,20066.5,344117.1,1.11786,20146.5,-3.2
41,Paper,Paper,2.0,USD,IDEALPRO,41.0,,,1.0,1.11773,50000.0,0.0,4.50000000001,BOT,EUR,USD,20160323 10:51:25 EST,,6.50000000001,20071.0,400003.6,1.11786,20153.0,4.50000000001
42,Paper,Paper,2.0,USD,IDEALPRO,42.0,,,1.0,1.11794,10000.0,10000.0,-2.0,BOT,EUR,USD,20160323 10:51:55 EST,,0.0,20069.0,388824.2,1.11794,20153.0,-2.0
43,Paper,Paper,2.0,USD,IDEALPRO,43.0,,,1.0,1.11781,60000.0,-50000.0,-3.3,SLD,EUR,USD,20160323 10:52:56 EST,,-1.3,20065.7,344111.8,1.11781,20151.7,-3.3
44,Paper,Paper,2.0,USD,IDEALPRO,44.0,,,1.0,1.11848,40000.0,-10000.0,-28.8,BOT,EUR,USD,20160323 10:56:59 EST,,-26.8,20036.9,388851.0,1.11781,20124.9,-28.8
45,Paper,Paper,2.0,USD,IDEALPRO,45.0,,,1.0,1.11812,40000.0,-50000.0,-2.0,SLD,EUR,USD,20160323 11:00:00 EST,,0.0,20034.9,344126.2,1.118058,20124.9,-2.0
46,Paper,Paper,2.0,USD,IDEALPRO,46.0,,,1.0,1.11794,50000.0,0.0,3.9,BOT,EUR,USD,20160323 11:11:35 EST,,5.9,20038.8,400023.2,1.118058,20130.8,3.9
47,Paper,Paper,2.0,USD,IDEALPRO,47.0,,,1.0,1.11797,50000.0,-50000.0,-2.0,SLD,EUR,USD,20160323 11:14:06 EST,,0.0,20036.8,344124.7,1.11797,20130.8,-2.0
48,Paper,Paper,2.0,USD,IDEALPRO,48.0,,,1.0,1.11755,40000.0,-10000.0,14.8,BOT,EUR,USD,20160323 11:19:08 EST,,16.8,20051.6,388826.7,1.11797,20147.6,14.8
49,Paper,Paper,2.0,USD,IDEALPRO,49.0,,,1.0,1.11768,10000.0,0.0,0.900000000001,BOT,EUR,USD,20160323 11:20:09 EST,,2.9,20052.5,400003.5,1.11797,20150.5,0.900000000001
50,Paper,Paper,2.0,USD,IDEALPRO,50.0,,,1.0,1.1178,50000.0,50000.0,-2.0,BOT,EUR,USD,20160323 11:21:09 EST,,0.0,20050.5,344113.5,1.1178,20150.5,-2.0
51,Paper,Paper,2.0,USD,IDEALPRO,51.0,,,1.0,1.11793,100000.0,-50000.0,4.50000000001,SLD,EUR,USD,20160323 11:21:40 EST,,6.50000000001,20055.0,344113.5,1.11793,20157.0,4.50000000001
52,Paper,Paper,2.0,USD,IDEALPRO,52.0,,,1.0,1.11804,60000.0,10000.0,-7.5,BOT,EUR,USD,20160323 11:26:12 EST,,-5.5,20047.5,388835.1,1.11804,20151.5,-7.5
53,Paper,Paper,2.0,USD,IDEALPRO,53.0,,,1.0,1.118,20000.0,-10000.0,-2.4,SLD,EUR,USD,20160323 11:27:13 EST,,-0.399999999998,20045.1,388835.1,1.118,20151.1,-2.4
54,Paper,Paper,2.0,USD,IDEALPRO,54.0,,,1.0,1.11793,40000.0,-50000.0,-2.0,SLD,EUR,USD,20160323 11:28:15 EST,,0.0,20043.1,344117.9,1.117944,20151.1,-2.0
55,Paper,Paper,2.0,USD,IDEALPRO,55.0,,,1.0,1.11815,100000.0,50000.0,-12.3,BOT,EUR,USD,20160323 11:29:16 EST,,-10.3,20030.8,344117.9,1.11815,20140.8,-12.3
56,Paper,Paper,2.0,USD,IDEALPRO,56.0,,,1.0,1.11808,100000.0,-50000.0,-5.5,SLD,EUR,USD,20160323 11:30:47 EST,,-3.5,20025.3,344117.9,1.11808,20137.3,-5.5
57,Paper,Paper,2.0,USD,IDEALPRO,57.0,,,1.0,1.11809,60000.0,10000.0,-2.5,BOT,EUR,USD,20160323 11:42:52 EST,,-0.500000000003,20022.8,388841.5,1.11809,20136.8,-2.5
58,Paper,Paper,2.0,USD,IDEALPRO,58.0,,,1.0,1.11779,60000.0,-50000.0,-5.0,SLD,EUR,USD,20160323 11:46:57 EST,,-3.0,20017.8,344129.9,1.11779,20133.8,-5.0
59,Paper,Paper,2.0,USD,IDEALPRO,59.0,,,1.0,1.11764,40000.0,-10000.0,4.0,BOT,EUR,USD,20160323 11:48:58 EST,,6.0,20021.8,388835.5,1.11779,20139.8,4.0
60,Paper,Paper,2.0,USD,IDEALPRO,60.0,,,1.0,1.11773,40000.0,-50000.0,-2.0,SLD,EUR,USD,20160323 11:51:30 EST,,0.0,20019.8,344126.3,1.117742,20139.8,-2.0
61,Paper,Paper,2.0,USD,IDEALPRO,61.0,,,1.0,1.11772,50000.0,0.0,-0.900000000002,BOT,EUR,USD,20160323 11:52:31 EST,,1.1,20018.9,400012.3,1.117742,20140.9,-0.900000000002
62,Paper,Paper,2.0,USD,IDEALPRO,62.0,,,1.0,1.11725,10000.0,-10000.0,-2.0,SLD,EUR,USD,20160323 12:04:41 EST,,0.0,20016.9,388839.8,1.11725,20140.9,-2.0
63,Paper,Paper,2.0,USD,IDEALPRO,63.0,,,1.0,1.11747,20000.0,10000.0,-4.2,BOT,EUR,USD,20160323 12:05:17 EST,,-2.2,20012.7,388839.8,1.11747,20138.7,-4.2
64,Paper,Paper,2.0,USD,IDEALPRO,64.0,,,1.0,1.11694,10000.0,0.0,-7.3,SLD,EUR,USD,20160323 12:14:54 EST,,-5.3,20005.4,400009.2,1.11747,20133.4,-7.3
65,Paper,Paper,2.0,USD,IDEALPRO,65.0,,,1.0,1.11645,50000.0,-50000.0,-2.0,SLD,EUR,USD,20160323 12:25:00 EST,,0.0,20003.4,344186.7,1.11645,20133.4,-2.0
66,Paper,Paper,2.0,USD,IDEALPRO,66.0,,,1.0,1.11659,50000.0,0.0,-9.0,BOT,EUR,USD,20160323 12:27:02 EST,,-7.0,19994.4,400016.2,1.11645,20126.4,-9.0
67,Paper,Paper,2.0,USD,IDEALPRO,67.0,,,1.0,1.11633,50000.0,-50000.0,-2.0,SLD,EUR,USD,20160323 12:30:33 EST,,0.0,19992.4,344199.7,1.11633,20126.4,-2.0
68,Paper,Paper,2.0,USD,IDEALPRO,68.0,,,1.0,1.11625,50000.0,0.0,1.99999999999,BOT,EUR,USD,20160323 12:34:39 EST,,3.99999999999,19994.4,400012.2,1.11633,20130.4,1.99999999999
69,Paper,Paper,2.0,USD,IDEALPRO,69.0,,,1.0,1.11637,50000.0,-50000.0,-2.0,SLD,EUR,USD,20160323 12:42:48 EST,,0.0,19992.4,344193.7,1.11637,20130.4,-2.0
70,Paper,Paper,2.0,USD,IDEALPRO,70.0,,,1.0,1.11663,60000.0,10000.0,-15.0,BOT,EUR,USD,20160323 12:45:53 EST,,-13.0,19977.4,388858.9,1.11663,20117.4,-15.0
71,Paper,Paper,2.0,USD,IDEALPRO,71.0,,,1.0,1.11692,60000.0,-50000.0,0.899999999999,SLD,EUR,USD,20160323 12:52:00 EST,,2.9,19978.3,344182.1,1.11692,20120.3,0.899999999999
72,Paper,Paper,2.0,USD,IDEALPRO,72.0,,,1.0,1.11673,50000.0,0.0,7.50000000001,BOT,EUR,USD,20160323 12:55:01 EST,,9.50000000001,19985.8,400018.6,1.11692,20129.8,7.50000000001
73,Paper,Paper,2.0,USD,IDEALPRO,73.0,,,1.0,1.1167,10000.0,-10000.0,-2.0,SLD,EUR,USD,20160323 12:57:02 EST,,0.0,19983.8,388851.6,1.1167,20129.8,-2.0
74,Paper,Paper,2.0,USD,IDEALPRO,74.0,,,1.0,1.11693,10000.0,0.0,-4.3,BOT,EUR,USD,20160323 12:58:34 EST,,-2.3,19979.5,400020.9,1.1167,20127.5,-4.3
75,Paper,Paper,2.0,USD,IDEALPRO,75.0,,,1.0,1.11723,50000.0,-50000.0,-2.0,SLD,EUR,USD,20160323 13:05:15 EST,,0.0,19977.5,344159.4,1.11723,20127.5,-2.0
76,Paper,Paper,2.0,USD,IDEALPRO,76.0,,,1.0,1.11737,50000.0,0.0,-9.0,BOT,EUR,USD,20160323 13:07:51 EST,,-7.0,19968.5,400027.9,1.11723,20120.5,-9.0
77,Paper,Paper,2.0,USD,IDEALPRO,77.0,,,1.0,1.11756,50000.0,-50000.0,-2.0,SLD,EUR,USD,20160323 13:10:57 EST,,0.0,19966.5,344149.9,1.11756,20120.5,-2.0
78,Paper,Paper,2.0,USD,IDEALPRO,78.0,,,1.0,1.11736,50000.0,0.0,8.00000000001,BOT,EUR,USD,20160323 13:14:59 EST,,10.0,19974.5,400017.9,1.11756,20130.5,8.00000000001
79,Paper,Paper,2.0,USD,IDEALPRO,79.0,,,1.0,1.11758,50000.0,-50000.0,-2.0,SLD,EUR,USD,20160323 13:18:31 EST,,0.0,19972.5,344138.9,1.11758,20130.5,-2.0
80,Paper,Paper,2.0,USD,IDEALPRO,80.0,,,1.0,1.11765,40000.0,-10000.0,-4.8,BOT,EUR,USD,20160323 13:22:34 EST,,-2.8,19967.7,388844.9,1.11758,20127.7,-4.8
81,Paper,Paper,2.0,USD,IDEALPRO,81.0,,,1.0,1.11761,40000.0,-50000.0,-2.0,SLD,EUR,USD,20160323 13:23:35 EST,,0.0,19965.7,344140.5,1.117604,20127.7,-2.0
82,Paper,Paper,2.0,USD,IDEALPRO,82.0,,,1.0,1.11808,100000.0,50000.0,-25.8,BOT,EUR,USD,20160323 13:27:16 EST,,-23.8,19939.9,344140.5,1.11808,20103.9,-25.8
83,Paper,Paper,2.0,USD,IDEALPRO,83.0,,,1.0,1.11789,60000.0,-10000.0,-11.5,SLD,EUR,USD,20160323 13:28:53 EST,,-9.5,19928.4,388856.1,1.11789,20094.4,-11.5
84,Paper,Paper,2.0,USD,IDEALPRO,84.0,,,1.0,1.11817,40000.0,-50000.0,-2.0,SLD,EUR,USD,20160323 13:29:56 EST,,0.0,19926.4,344129.3,1.118114,20094.4,-2.0
85,Paper,Paper,2.0,USD,IDEALPRO,85.0,,,1.0,1.11821,40000.0,-10000.0,-5.83999999999,BOT,EUR,USD,20160323 13:30:59 EST,,-3.83999999999,19920.56,388857.7,1.118114,20090.56,-5.83999999999
86,Paper,Paper,2.0,USD,IDEALPRO,86.0,,,1.0,1.11814,40000.0,-50000.0,-2.0,SLD,EUR,USD,20160323 13:32:34 EST,,0.0,19918.56,344132.1,1.1181348,20090.56,-2.0
87,Paper,Paper,2.0,USD,IDEALPRO,87.0,,,1.0,1.11805,40000.0,-10000.0,1.392,BOT,EUR,USD,20160323 13:35:12 EST,,3.392,19919.952,388854.1,1.1181348,20093.952,1.392
88,Paper,Paper,2.0,USD,IDEALPRO,88.0,,,1.0,1.11821,40000.0,-50000.0,-2.0,SLD,EUR,USD,20160323 13:36:14 EST,,0.0,19917.952,344125.7,1.11819496,20093.952,-2.0
89,Paper,Paper,2.0,USD,IDEALPRO,89.0,,,1.0,1.11824,50000.0,0.0,-4.25199999999,BOT,EUR,USD,20160323 13:37:16 EST,,-2.25199999999,19913.7,400037.7,1.11819496,20091.7,-4.25199999999
90,Paper,Paper,2.0,USD,IDEALPRO,90.0,,,1.0,1.11826,10000.0,-10000.0,-2.0,SLD,EUR,USD,20160323 13:38:55 EST,,0.0,19911.7,388855.1,1.11826,20091.7,-2.0
91,Paper,Paper,2.0,USD,IDEALPRO,91.0,,,1.0,1.11845,10000.0,0.0,-3.9,BOT,EUR,USD,20160323 13:39:56 EST,,-1.9,19907.8,400039.6,1.11826,20089.8,-3.9
92,Paper,Paper,2.0,USD,IDEALPRO,92.0,,,1.0,1.11809,50000.0,-50000.0,-2.0,SLD,EUR,USD,20160323 13:41:28 EST,,0.0,19905.8,344135.1,1.11809,20089.8,-2.0
93,Paper,Paper,2.0,USD,IDEALPRO,93.0,,,1.0,1.11813,50000.0,0.0,-4.0,BOT,EUR,USD,20160323 13:42:32 EST,,-2.0,19901.8,400041.6,1.11809,20087.8,-4.0
94,Paper,Paper,2.0,USD,IDEALPRO,94.0,,,1.0,1.1181,10000.0,-10000.0,-2.0,SLD,EUR,USD,20160323 13:43:37 EST,,0.0,19899.8,388860.6,1.1181,20087.8,-2.0
95,Paper,Paper,2.0,USD,IDEALPRO,95.0,,,1.0,1.11794,20000.0,10000.0,-0.399999999998,BOT,EUR,USD,20160323 13:48:11 EST,,1.6,19899.4,388860.6,1.11794,20089.4,-0.399999999998
96,Paper,Paper,2.0,USD,IDEALPRO,96.0,,,1.0,1.1179,20000.0,-10000.0,-2.4,SLD,EUR,USD,20160323 13:49:13 EST,,-0.4,19897.0,388860.6,1.1179,20089.0,-2.4
97,Paper,Paper,2.0,USD,IDEALPRO,97.0,,,1.0,1.11781,40000.0,-50000.0,-2.0,SLD,EUR,USD,20160323 13:50:51 EST,,0.0,19895.0,344148.2,1.117828,20089.0,-2.0
98,Paper,Paper,2.0,USD,IDEALPRO,98.0,,,1.0,1.11783,40000.0,-10000.0,-2.08,BOT,EUR,USD,20160323 13:51:24 EST,,-0.0800000000023,19892.92,388861.4,1.117828,20088.92,-2.08
99,Paper,Paper,2.0,USD,IDEALPRO,99.0,,,1.0,1.11805,10000.0,0.0,-4.22,BOT,EUR,USD,20160323 13:54:02 EST,,-2.22,19888.7,400041.9,1.117828,20086.7,-4.22
100,Paper,Paper,2.0,USD,IDEALPRO,100.0,,,1.0,1.11793,50000.0,-50000.0,-2.0,SLD,EUR,USD,20160323 13:55:04 EST,,0.0,19886.7,344145.4,1.11793,20086.7,-2.0
101,Paper,Paper,2.0,USD,IDEALPRO,101.0,,,1.0,1.11813,50000.0,0.0,-12.0,BOT,EUR,USD,20160323 13:56:05 EST,,-10.0,19874.7,400051.9,1.11793,20076.7,-12.0
102,Paper,Paper,2.0,USD,IDEALPRO,102.0,,,1.0,1.11818,50000.0,-50000.0,-2.0,SLD,EUR,USD,20160323 14:00:51 EST,,0.0,19872.7,344142.9,1.11818,20076.7,-2.0
103,Paper,Paper,2.0,USD,IDEALPRO,103.0,,,1.0,1.11853,100000.0,50000.0,-19.5,BOT,EUR,USD,20160323 14:13:49 EST,,-17.5,19853.2,344142.9,1.11853,20059.2,-19.5
104,Paper,Paper,2.0,USD,IDEALPRO,104.0,,,1.0,1.11856,100000.0,-50000.0,-0.500000000001,SLD,EUR,USD,20160323 14:22:58 EST,,1.5,19852.7,344142.9,1.11856,20060.7,-0.500000000001
105,Paper,Paper,2.0,USD,IDEALPRO,105.0,,,1.0,1.11869,100000.0,50000.0,-8.5,BOT,EUR,USD,20160323 14:24:31 EST,,-6.5,19844.2,344142.9,1.11869,20054.2,-8.5
106,Paper,Paper,2.0,USD,IDEALPRO,106.0,,,1.0,1.11861,40000.0,10000.0,-5.19999999999,SLD,EUR,USD,20160323 14:25:34 EST,,-3.19999999999,19839.0,388887.3,1.11869,20051.0,-5.19999999999
107,Paper,Paper,2.0,USD,IDEALPRO,107.0,,,1.0,1.11868,40000.0,50000.0,-2.0,BOT,EUR,USD,20160323 14:27:06 EST,,0.0,19837.0,344140.1,1.118682,20051.0,-2.0
108,Paper,Paper,2.0,USD,IDEALPRO,108.0,,,1.0,1.1184,40000.0,10000.0,-13.28,SLD,EUR,USD,20160323 14:28:38 EST,,-11.28,19823.72,388876.1,1.118682,20039.72,-13.28
109,Paper,Paper,2.0,USD,IDEALPRO,109.0,,,1.0,1.1185,60000.0,-50000.0,-3.82,SLD,EUR,USD,20160323 14:30:11 EST,,-1.82,19819.9,344136.1,1.1185,20037.9,-3.82
110,Paper,Paper,2.0,USD,IDEALPRO,110.0,,,1.0,1.11834,50000.0,0.0,6.00000000001,BOT,EUR,USD,20160323 14:31:16 EST,,8.00000000001,19825.9,400053.1,1.1185,20045.9,6.00000000001
111,Paper,Paper,2.0,USD,IDEALPRO,111.0,,,1.0,1.11819,50000.0,-50000.0,-2.0,SLD,EUR,USD,20160323 14:32:17 EST,,0.0,19823.9,344143.6,1.11819,20045.9,-2.0
112,Paper,Paper,2.0,USD,IDEALPRO,112.0,,,1.0,1.11817,50000.0,0.0,-1.0,BOT,EUR,USD,20160323 14:33:48 EST,,0.999999999995,19822.9,400052.1,1.11819,20046.9,-1.0
113,Paper,Paper,2.0,USD,IDEALPRO,113.0,,,1.0,1.11817,10000.0,10000.0,-2.0,BOT,EUR,USD,20160323 14:37:20 EST,,0.0,19820.9,388870.4,1.11817,20046.9,-2.0
114,Paper,Paper,2.0,USD,IDEALPRO,114.0,,,1.0,1.11817,40000.0,50000.0,-2.0,BOT,EUR,USD,20160323 14:38:52 EST,,0.0,19818.9,344143.6,1.11817,20046.9,-2.0
115,Paper,Paper,2.0,USD,IDEALPRO,115.0,,,1.0,1.11838,40000.0,10000.0,6.39999999999,SLD,EUR,USD,20160323 14:43:26 EST,,8.39999999999,19825.3,388878.8,1.11817,20055.3,6.39999999999
116,Paper,Paper,2.0,USD,IDEALPRO,116.0,,,1.0,1.11849,60000.0,-50000.0,1.2,SLD,EUR,USD,20160323 14:48:04 EST,,3.2,19826.5,344139.2,1.11849,20058.5,1.2
117,Paper,Paper,2.0,USD,IDEALPRO,117.0,,,1.0,1.11829,100000.0,50000.0,8.0,BOT,EUR,USD,20160323 14:57:42 EST,,10.0,19834.5,344139.2,1.11829,20068.5,8.0
118,Paper,Paper,2.0,USD,IDEALPRO,118.0,,,1.0,1.11827,60000.0,-10000.0,-3.0,SLD,EUR,USD,20160323 14:58:42 EST,,-0.999999999995,19831.5,388870.0,1.11827,20067.5,-3.0
119,Paper,Paper,2.0,USD,IDEALPRO,119.0,,,1.0,1.11823,40000.0,-50000.0,-2.0,SLD,EUR,USD,20160323 15:00:49 EST,,0.0,19829.5,344140.8,1.118238,20067.5,-2.0
120,Paper,Paper,2.0,USD,IDEALPRO,120.0,,,1.0,1.11829,50000.0,0.0,-4.60000000001,BOT,EUR,USD,20160323 15:02:20 EST,,-2.60000000001,19824.9,400055.3,1.118238,20064.9,-4.60000000001
121,Paper,Paper,2.0,USD,IDEALPRO,121.0,,,1.0,1.11824,50000.0,-50000.0,-2.0,SLD,EUR,USD,20160323 15:05:57 EST,,0.0,19822.9,344143.3,1.11824,20064.9,-2.0
122,Paper,Paper,2.0,USD,IDEALPRO,122.0,,,1.0,1.11827,50000.0,0.0,-3.50000000001,BOT,EUR,USD,20160323 15:09:31 EST,,-1.50000000001,19819.4,400056.8,1.11824,20063.4,-3.50000000001
123,Paper,Paper,2.0,USD,IDEALPRO,123.0,,,1.0,1.11817,50000.0,-50000.0,-2.0,SLD,EUR,USD,20160323 15:10:33 EST,,0.0,19817.4,344148.3,1.11817,20063.4,-2.0
124,Paper,Paper,2.0,USD,IDEALPRO,124.0,,,1.0,1.11815,50000.0,0.0,-0.999999999993,BOT,EUR,USD,20160323 15:13:08 EST,,1.00000000001,19816.4,400055.8,1.11817,20064.4,-0.999999999993
