permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
11,Paper,Paper,22.6772,USD,IDEALPRO,11.0,,,1.0,1.13386,2000000.0,1000000.0,-442.6772,BOT,EUR,USD,20160330 20:22:37 EST,,-420.0,21720.783,-731210.0,1.13386,21970.0,-442.6772
12,Paper,Paper,22.6702,USD,IDEALPRO,12.0,,,1.0,1.13351,2000000.0,-1000000.0,-372.6702,SLD,EUR,USD,20160330 20:31:11 EST,,-350.0,21348.1128,-731210.0,1.13351,21620.0,-372.6702
13,Paper,Paper,22.6708,USD,IDEALPRO,13.0,,,1.0,1.13354,2000000.0,1000000.0,-52.6708,BOT,EUR,USD,20160330 20:37:44 EST,,-30.0,21295.442,-731210.0,1.13354,21590.0,-52.6708
14,Paper,Paper,22.6498,USD,IDEALPRO,14.0,,,1.0,1.13249,2000000.0,-1000000.0,-1072.6498,SLD,EUR,USD,20160330 21:11:54 EST,,-1050.0,20222.7922,-731210.0,1.13249,20540.0,-1072.6498
15,Paper,Paper,22.6484,USD,IDEALPRO,15.0,,,1.0,1.13242,2000000.0,1000000.0,47.3516,BOT,EUR,USD,20160330 22:18:06 EST,,70.0,20270.1438,-731210.0,1.13242,20610.0,47.3516
16,Paper,Paper,22.6292,USD,IDEALPRO,16.0,,,1.0,1.13146,2000000.0,-1000000.0,-982.6292,SLD,EUR,USD,20160330 22:51:50 EST,,-960.0,19287.5146,-731210.0,1.13146,19650.0,-982.6292
17,Paper,Paper,22.6248,USD,IDEALPRO,17.0,,,1.0,1.13124,1000000.0,0.0,197.3752,BOT,EUR,USD,20160330 23:44:00 EST,,220.0,19484.8898,400030.0,1.13146,19870.0,197.3752
18,Paper,Paper,22.6282,USD,IDEALPRO,18.0,,,1.0,1.13141,1000000.0,1000000.0,-22.6282,BOT,EUR,USD,20160330 23:46:01 EST,,0.0,19462.2616,-731380.0,1.13141,19870.0,-22.6282
19,Paper,Paper,22.6316,USD,IDEALPRO,19.0,,,1.0,1.13158,1000000.0,0.0,147.3684,SLD,EUR,USD,20160331 00:02:08 EST,,170.0,19609.63,400200.0,1.13141,20040.0,147.3684
20,Paper,Paper,22.6382,USD,IDEALPRO,20.0,,,1.0,1.13191,1000000.0,1000000.0,-22.6382,BOT,EUR,USD,20160331 00:19:44 EST,,0.0,19586.9918,-731710.0,1.13191,20040.0,-22.6382
21,Paper,Paper,22.6234,USD,IDEALPRO,21.0,,,1.0,1.13117,2000000.0,-1000000.0,-762.6234,SLD,EUR,USD,20160331 02:19:45 EST,,-740.0,18824.3684,-731710.0,1.13117,19300.0,-762.6234
22,Paper,Paper,22.6884,USD,IDEALPRO,22.0,,,1.0,1.13442,2000000.0,1000000.0,-3272.6884,BOT,EUR,USD,20160331 04:19:04 EST,,-3250.0,15551.68,-731710.0,1.13442,16050.0,-3272.6884
23,Paper,Paper,22.7308,USD,IDEALPRO,23.0,,,1.0,1.13654,2000000.0,-1000000.0,2097.2692,SLD,EUR,USD,20160331 06:08:36 EST,,2120.0,17648.9492,-731710.0,1.13654,18170.0,2097.2692
24,Paper,Paper,22.7608,USD,IDEALPRO,24.0,,,1.0,1.13804,2000000.0,1000000.0,-1522.7608,BOT,EUR,USD,20160331 07:21:21 EST,,-1500.0,16126.1884,-731710.0,1.13804,16670.0,-1522.7608
25,Paper,Paper,22.7614,USD,IDEALPRO,25.0,,,1.0,1.13807,1000000.0,0.0,7.23859999997,SLD,EUR,USD,20160331 12:35:09 EST,,30.0,16133.427,406360.0,1.13804,16700.0,7.23859999997
26,Paper,Paper,22.762,USD,IDEALPRO,26.0,,,1.0,1.1381,1000000.0,1000000.0,-22.762,BOT,EUR,USD,20160331 12:36:10 EST,,0.0,16110.665,-731740.0,1.1381,16700.0,-22.762
27,Paper,Paper,22.7614,USD,IDEALPRO,27.0,,,1.0,1.13807,1000000.0,0.0,-52.7614,SLD,EUR,USD,20160401 01:21:26 EST,,-30.0,16057.9036,406330.0,1.1381,16670.0,-52.7614
28,Paper,Paper,22.762,USD,IDEALPRO,28.0,,,1.0,1.1381,1000000.0,1000000.0,-22.762,BOT,EUR,USD,20160401 01:22:57 EST,,0.0,16035.1416,-731770.0,1.1381,16670.0,-22.762
29,Paper,Paper,22.7614,USD,IDEALPRO,29.0,,,1.0,1.13807,1000000.0,0.0,-52.7614,SLD,EUR,USD,20160401 04:34:37 EST,,-30.0,15982.3802,406300.0,1.1381,16640.0,-52.7614
