trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl,purebalance,unr_pnl
21.0,-1163.966,20160506 13:47:32 EST,20160506 13:47:32 EST,20160506 13:47:32 EST,15997.0,,#Japan225,short,,20160506 13:14:47 EST,closed,20160506 13:14:47 EST,15986.0,,,2.0,2.0,,#Japan225,,-1100.0,2.0,USD,67627.818,63.966,35609100.0,67627.818,68300.0,,68300.0,
22.0,9335.824,20160506 14:20:10 EST,20160506 14:20:10 EST,20160506 14:20:10 EST,16091.0,,#Japan225,long,,20160506 13:47:32 EST,closed,20160506 13:47:32 EST,15997.0,,,2.0,2.0,,#Japan225,,9400.0,-2.0,USD,76995.636,64.176,37218200.0,76995.636,77700.0,,77700.0,
23.0,-1064.384,20160506 14:34:44 EST,20160506 14:34:44 EST,20160506 14:34:44 EST,16101.0,,#Japan225,short,,20160506 14:20:10 EST,closed,20160506 14:20:10 EST,16091.0,,,2.0,2.0,,#Japan225,,-1000.0,2.0,USD,75963.434,64.384,38828300.0,75963.434,76700.0,,76700.0,
24.0,-2664.352,20160506 15:56:56 EST,20160506 15:56:56 EST,20160506 15:56:56 EST,16075.0,,#Japan225,long,,20160506 14:34:44 EST,closed,20160506 14:34:44 EST,16101.0,,,2.0,2.0,,#Japan225,,-2600.0,-2.0,USD,73331.284,64.352,40435800.0,73331.284,74100.0,,74100.0,
25.0,-2164.342,20160506 19:57:11 EST,20160506 19:57:11 EST,20160506 19:57:11 EST,16096.0,,#Japan225,short,,20160506 15:56:56 EST,closed,20160506 15:56:56 EST,16075.0,,,2.0,2.0,,#Japan225,,-2100.0,2.0,USD,71199.092,64.342,42045400.0,71199.092,72000.0,,72000.0,
26.0,-1064.364,20160506 20:11:51 EST,20160506 20:11:51 EST,20160506 20:11:51 EST,16086.0,,#Japan225,long,,20160506 19:57:11 EST,closed,20160506 19:57:11 EST,16096.0,,,2.0,2.0,,#Japan225,,-1000.0,-2.0,USD,70166.92,64.364,43654000.0,70166.92,71000.0,,71000.0,
27.0,-1064.364,20160506 21:33:43 EST,20160506 21:33:43 EST,20160506 21:33:43 EST,16096.0,,#Japan225,short,,20160506 20:11:51 EST,closed,20160506 20:11:51 EST,16086.0,,,2.0,2.0,,#Japan225,,-1000.0,2.0,USD,69134.728,64.364,45263600.0,69134.728,70000.0,,70000.0,
28.0,-1064.364,20160506 21:47:17 EST,20160506 21:47:17 EST,20160506 21:47:17 EST,16086.0,,#Japan225,long,,20160506 21:33:43 EST,closed,20160506 21:33:43 EST,16096.0,,,2.0,2.0,,#Japan225,,-1000.0,-2.0,USD,68102.556,64.364,46872200.0,68102.556,69000.0,,69000.0,
29.0,-1064.364,20160507 01:48:31 EST,20160507 01:48:31 EST,20160507 01:48:31 EST,16096.0,,#Japan225,short,,20160506 21:47:17 EST,closed,20160506 21:47:17 EST,16086.0,,,2.0,2.0,,#Japan225,,-1000.0,2.0,USD,67070.364,64.364,48481800.0,67070.364,68000.0,,68000.0,
30.0,-1064.364,20160507 02:02:03 EST,20160507 02:02:03 EST,20160507 02:02:03 EST,16086.0,,#Japan225,long,,20160507 01:48:31 EST,closed,20160507 01:48:31 EST,16096.0,,,2.0,2.0,,#Japan225,,-1000.0,-2.0,USD,66038.192,64.364,50090400.0,66038.192,67000.0,,67000.0,
31.0,-1064.364,20160507 04:11:48 EST,20160507 04:11:48 EST,20160507 04:11:48 EST,16096.0,,#Japan225,short,,20160507 02:02:03 EST,closed,20160507 02:02:03 EST,16086.0,,,2.0,2.0,,#Japan225,,-1000.0,2.0,USD,65006.0,64.364,51700000.0,65006.0,66000.0,,66000.0,
32.0,-1064.364,20160507 04:26:51 EST,20160507 04:26:51 EST,20160507 04:26:51 EST,16086.0,,#Japan225,long,,20160507 04:11:48 EST,closed,20160507 04:11:48 EST,16096.0,,,2.0,2.0,,#Japan225,,-1000.0,-2.0,USD,63973.828,64.364,53308600.0,63973.828,65000.0,,65000.0,
33.0,-1064.364,20160507 18:35:27 EST,20160507 18:35:27 EST,20160507 18:35:27 EST,16096.0,,#Japan225,short,,20160507 04:26:51 EST,closed,20160507 04:26:51 EST,16086.0,,,2.0,2.0,,#Japan225,,-1000.0,2.0,USD,62941.636,64.364,54918200.0,62941.636,64000.0,,64000.0,
34.0,-1064.364,20160507 18:49:42 EST,20160507 18:49:42 EST,20160507 18:49:42 EST,16086.0,,#Japan225,long,,20160507 18:35:27 EST,closed,20160507 18:35:27 EST,16096.0,,,2.0,2.0,,#Japan225,,-1000.0,-2.0,USD,61909.464,64.364,56526800.0,61909.464,63000.0,,63000.0,
35.0,-20364.75,20160508 20:17:36 EST,20160508 20:17:36 EST,20160508 20:17:36 EST,16289.0,,#Japan225,short,,20160507 18:49:42 EST,closed,20160507 18:49:42 EST,16086.0,,,2.0,2.0,,#Japan225,,-20300.0,2.0,USD,41576.886,64.75,58155700.0,41576.886,42700.0,,42700.0,
36.0,-17364.81,20160508 22:22:39 EST,20160508 22:22:39 EST,20160508 22:22:39 EST,16116.0,,#Japan225,long,,20160508 20:17:36 EST,closed,20160508 20:17:36 EST,16289.0,,,2.0,2.0,,#Japan225,,-17300.0,-2.0,USD,24244.654,64.81,59767300.0,24244.654,25400.0,,25400.0,
37.0,-864.48,20160508 22:38:45 EST,20160508 22:38:45 EST,20160508 22:38:45 EST,16124.0,,#Japan225,short,,20160508 22:22:39 EST,closed,20160508 22:22:39 EST,16116.0,,,2.0,2.0,,#Japan225,,-800.0,2.0,USD,23412.406,64.48,61379700.0,23412.406,24600.0,,24600.0,
38.0,21135.08,20160509 05:19:14 EST,20160509 05:19:14 EST,20160509 05:19:14 EST,16336.0,,#Japan225,long,,20160508 22:38:45 EST,closed,20160508 22:38:45 EST,16124.0,,,2.0,2.0,,#Japan225,,21200.0,-2.0,USD,44579.734,64.92,63013300.0,44579.734,45800.0,,45800.0,
39.0,-1365.322,20160509 06:06:53 EST,20160509 06:06:53 EST,20160509 06:06:53 EST,16324.0,,#Japan225,long,,20160509 05:47:40 EST,closed,20160509 05:47:40 EST,16337.0,,,2.0,2.0,,#Japan225,,-1300.0,-2.0,USD,43247.086,65.322,64645700.0,43247.086,44500.0,,44500.0,
40.0,-2165.338,20160509 06:21:22 EST,20160509 06:21:22 EST,20160509 06:21:22 EST,16345.0,,#Japan225,short,,20160509 06:06:53 EST,closed,20160509 06:06:53 EST,16324.0,,,2.0,2.0,,#Japan225,,-2100.0,2.0,USD,41114.396,65.338,66280200.0,41114.396,42400.0,,42400.0,
41.0,-65.38,20160509 06:38:54 EST,20160509 06:38:54 EST,20160509 06:38:54 EST,16345.0,,#Japan225,long,,20160509 06:21:22 EST,closed,20160509 06:21:22 EST,16345.0,,,2.0,2.0,,#Japan225,,0.0,-2.0,USD,41081.706,65.38,67914700.0,41081.706,42400.0,,42400.0,
42.0,-165.382,20160509 07:03:16 EST,20160509 07:03:16 EST,20160509 07:03:16 EST,16346.0,,#Japan225,short,,20160509 06:38:54 EST,closed,20160509 06:38:54 EST,16345.0,,,2.0,2.0,,#Japan225,,-100.0,2.0,USD,40949.014,65.382,69549300.0,40949.014,42300.0,,42300.0,
43.0,3834.538,20160509 07:41:51 EST,20160509 07:41:51 EST,20160509 07:41:51 EST,16385.0,,#Japan225,long,,20160509 07:03:16 EST,closed,20160509 07:03:16 EST,16346.0,,,2.0,2.0,,#Japan225,,3900.0,-2.0,USD,44816.244,65.462,71187800.0,44816.244,46200.0,,46200.0,
44.0,-965.558,20160509 07:58:34 EST,20160509 07:58:34 EST,20160509 07:58:34 EST,16394.0,,#Japan225,short,,20160509 07:41:51 EST,closed,20160509 07:41:51 EST,16385.0,,,2.0,2.0,,#Japan225,,-900.0,2.0,USD,43883.456,65.558,72827200.0,43883.456,45300.0,,45300.0,
45.0,-4565.486,20160509 08:48:57 EST,20160509 08:48:57 EST,20160509 08:48:57 EST,16349.0,,#Japan225,long,,20160509 07:58:34 EST,closed,20160509 07:58:34 EST,16394.0,,,2.0,2.0,,#Japan225,,-4500.0,-2.0,USD,39350.758,65.486,74462100.0,39350.758,40800.0,,40800.0,
46.0,-1065.416,20160509 09:43:31 EST,20160509 09:43:31 EST,20160509 09:43:31 EST,16359.0,,#Japan225,short,,20160509 08:48:57 EST,closed,20160509 08:48:57 EST,16349.0,,,2.0,2.0,,#Japan225,,-1000.0,2.0,USD,38318.04,65.416,76098000.0,38318.04,39800.0,,39800.0,
47.0,1034.542,20160509 09:58:34 EST,20160509 09:58:34 EST,20160509 09:58:34 EST,16370.0,,#Japan225,long,,20160509 09:43:31 EST,closed,20160509 09:43:31 EST,16359.0,,,2.0,2.0,,#Japan225,,1100.0,-2.0,USD,39385.3,65.458,77735000.0,39385.3,40900.0,,40900.0,
48.0,-3065.54,20160509 10:09:06 EST,20160509 10:09:06 EST,20160509 10:09:06 EST,16400.0,,#Japan225,short,,20160509 09:58:34 EST,closed,20160509 09:58:34 EST,16370.0,,,2.0,2.0,,#Japan225,,-3000.0,2.0,USD,36352.5,65.54,79375000.0,36352.5,37900.0,,37900.0,
49.0,-665.5,20160509 10:22:43 EST,20160509 10:22:43 EST,20160509 10:22:43 EST,16372.0,,#Japan225,long,,20160509 10:15:16 EST,closed,20160509 10:15:16 EST,16378.0,,,2.0,2.0,,#Japan225,,-600.0,-2.0,USD,35719.756,65.5,81012200.0,35719.756,37300.0,,37300.0,
50.0,6434.642,20160509 10:40:51 EST,20160509 10:40:51 EST,20160509 10:40:51 EST,16307.0,,#Japan225,short,,20160509 10:22:43 EST,closed,20160509 10:22:43 EST,16372.0,,,2.0,2.0,,#Japan225,,6500.0,2.0,USD,42187.142,65.358,82642900.0,42187.142,43800.0,,43800.0,
51.0,-5265.124,20160509 11:24:00 EST,20160509 11:24:00 EST,20160509 11:24:00 EST,16255.0,,#Japan225,long,,20160509 10:40:51 EST,closed,20160509 10:40:51 EST,16307.0,,,2.0,2.0,,#Japan225,,-5200.0,-2.0,USD,36954.632,65.124,84268400.0,36954.632,38600.0,,38600.0,
52.0,-5065.12,20160509 12:14:47 EST,20160509 12:14:47 EST,20160509 12:14:47 EST,16305.0,,#Japan225,short,,20160509 11:24:00 EST,closed,20160509 11:24:00 EST,16255.0,,,2.0,2.0,,#Japan225,,-5000.0,2.0,USD,31922.022,65.12,85898900.0,31922.022,33600.0,,33600.0,
53.0,-865.204,20160509 12:37:17 EST,20160509 12:37:17 EST,20160509 12:37:17 EST,16297.0,,#Japan225,long,,20160509 12:14:47 EST,closed,20160509 12:14:47 EST,16305.0,,,2.0,2.0,,#Japan225,,-800.0,-2.0,USD,31089.428,65.204,87528600.0,31089.428,32800.0,,32800.0,
54.0,-1065.208,20160509 14:29:11 EST,20160509 14:29:11 EST,20160509 14:29:11 EST,16307.0,,#Japan225,short,,20160509 12:37:17 EST,closed,20160509 12:37:17 EST,16297.0,,,2.0,2.0,,#Japan225,,-1000.0,2.0,USD,30056.814,65.208,89159300.0,30056.814,31800.0,,31800.0,
55.0,534.76,20160509 14:52:54 EST,20160509 14:52:54 EST,20160509 14:52:54 EST,16313.0,,#Japan225,long,,20160509 14:29:11 EST,closed,20160509 14:29:11 EST,16307.0,,,2.0,2.0,,#Japan225,,600.0,-2.0,USD,30624.188,65.24,90790600.0,30624.188,32400.0,,32400.0,
56.0,2134.792,20160509 15:47:11 EST,20160509 15:47:11 EST,20160509 15:47:11 EST,16291.0,,#Japan225,short,,20160509 14:52:54 EST,closed,20160509 14:52:54 EST,16313.0,,,2.0,2.0,,#Japan225,,2200.0,2.0,USD,32791.606,65.208,92419700.0,32791.606,34600.0,,34600.0,
57.0,-665.076,20160509 16:27:01 EST,20160509 16:27:01 EST,20160509 16:27:01 EST,16266.0,,#Japan225,long,,20160509 16:19:16 EST,closed,20160509 16:19:16 EST,16272.0,,,2.0,2.0,,#Japan225,,-600.0,-2.0,USD,31626.53,65.076,95673500.0,31626.53,33500.0,,33500.0,
58.0,-665.076,20160509 17:30:44 EST,20160509 17:30:44 EST,20160509 17:30:44 EST,16272.0,,#Japan225,short,,20160509 16:27:01 EST,closed,20160509 16:27:01 EST,16266.0,,,2.0,2.0,,#Japan225,,-600.0,2.0,USD,30993.986,65.076,97300700.0,30993.986,32900.0,,32900.0,
59.0,-665.076,20160509 17:46:01 EST,20160509 17:46:01 EST,20160509 17:46:01 EST,16266.0,,#Japan225,long,,20160509 17:30:44 EST,closed,20160509 17:30:44 EST,16272.0,,,2.0,2.0,,#Japan225,,-600.0,-2.0,USD,30361.454,65.076,98927300.0,30361.454,32300.0,,32300.0,
60.0,-665.076,20160509 18:01:49 EST,20160509 18:01:49 EST,20160509 18:01:49 EST,16272.0,,#Japan225,short,,20160509 17:46:01 EST,closed,20160509 17:46:01 EST,16266.0,,,2.0,2.0,,#Japan225,,-600.0,2.0,USD,29728.91,65.076,100554500.0,29728.91,31700.0,,31700.0,
61.0,-665.076,20160509 18:27:28 EST,20160509 18:27:28 EST,20160509 18:27:28 EST,16266.0,,#Japan225,long,,20160509 18:01:49 EST,closed,20160509 18:01:49 EST,16272.0,,,2.0,2.0,,#Japan225,,-600.0,-2.0,USD,29096.378,65.076,102181100.0,29096.378,31100.0,,31100.0,
62.0,-3765.138,20160509 20:03:13 EST,20160509 20:03:13 EST,20160509 20:03:13 EST,16303.0,,#Japan225,short,,20160509 18:27:28 EST,closed,20160509 18:27:28 EST,16266.0,,,2.0,2.0,,#Japan225,,-3700.0,2.0,USD,25363.772,65.138,103811400.0,25363.772,27400.0,,27400.0,
63.0,-4665.12,20160509 20:42:18 EST,20160509 20:42:18 EST,20160509 20:42:18 EST,16257.0,,#Japan225,long,,20160509 20:03:13 EST,closed,20160509 20:03:13 EST,16303.0,,,2.0,2.0,,#Japan225,,-4600.0,-2.0,USD,20731.258,65.12,105437100.0,20731.258,22800.0,,22800.0,
64.0,-20265.432,20160509 22:50:45 EST,20160509 22:50:45 EST,20160509 22:50:45 EST,16459.0,,#Japan225,short,,20160509 20:42:18 EST,closed,20160509 20:42:18 EST,16257.0,,,2.0,2.0,,#Japan225,,-20200.0,2.0,USD,498.34,65.432,107083000.0,498.34,2600.0,,2600.0,
65.0,7034.022,20160510 00:09:49 EST,20160510 00:09:49 EST,20160510 00:09:49 EST,16530.0,,#Japan225,long,,20160509 22:50:45 EST,closed,20160509 22:50:45 EST,16459.0,,,2.0,2.0,,#Japan225,,7100.0,-2.0,USD,7565.28,65.978,108736000.0,7565.28,9700.0,,9700.0,
66.0,-3266.184,20160510 00:42:02 EST,20160510 00:42:02 EST,20160510 00:42:02 EST,16562.0,,#Japan225,short,,20160510 00:09:49 EST,closed,20160510 00:09:49 EST,16530.0,,,2.0,2.0,,#Japan225,,-3200.0,2.0,USD,4332.156,66.184,110392200.0,4332.156,6500.0,,6500.0,
67.0,10133.548,20160510 06:04:35 EST,20160510 06:04:35 EST,20160510 06:04:35 EST,16664.0,,#Japan225,long,,20160510 00:42:02 EST,closed,20160510 00:42:02 EST,16562.0,,,2.0,2.0,,#Japan225,,10200.0,-2.0,USD,14498.828,66.452,112058600.0,14498.828,16700.0,,16700.0,
68.0,2333.392,20160510 06:51:42 EST,20160510 06:51:42 EST,20160510 06:51:42 EST,16640.0,,#Japan225,short,,20160510 06:04:35 EST,closed,20160510 06:04:35 EST,16664.0,,,2.0,2.0,,#Japan225,,2400.0,2.0,USD,16865.548,66.608,113722600.0,16865.548,19100.0,,19100.0,
69.0,-6766.426,20160510 07:07:16 EST,20160510 07:07:16 EST,20160510 07:07:16 EST,16573.0,,#Japan225,long,,20160510 06:51:42 EST,closed,20160510 06:51:42 EST,16640.0,,,2.0,2.0,,#Japan225,,-6700.0,-2.0,USD,10132.402,66.426,115379900.0,10132.402,12400.0,,12400.0,
70.0,-766.306,20160510 07:22:08 EST,20160510 07:22:08 EST,20160510 07:22:08 EST,16580.0,,#Japan225,short,,20160510 07:07:16 EST,closed,20160510 07:07:16 EST,16573.0,,,2.0,2.0,,#Japan225,,-700.0,2.0,USD,9399.242,66.306,117037900.0,9399.242,11700.0,,11700.0,
71.0,-266.316,20160510 08:59:13 EST,20160510 08:59:13 EST,20160510 08:59:13 EST,16578.0,,#Japan225,long,,20160510 07:22:08 EST,closed,20160510 07:22:08 EST,16580.0,,,2.0,2.0,,#Japan225,,-200.0,-2.0,USD,9166.086,66.316,118695700.0,9166.086,11500.0,,11500.0,
72.0,-866.328,20160510 09:15:01 EST,20160510 09:15:01 EST,20160510 09:15:01 EST,16586.0,,#Japan225,short,,20160510 08:59:13 EST,closed,20160510 08:59:13 EST,16578.0,,,2.0,2.0,,#Japan225,,-800.0,2.0,USD,8332.914,66.328,120354300.0,8332.914,10700.0,,10700.0,
73.0,2933.596,20160510 09:46:43 EST,20160510 09:46:43 EST,20160510 09:46:43 EST,16616.0,,#Japan225,long,,20160510 09:15:01 EST,closed,20160510 09:15:01 EST,16586.0,,,2.0,2.0,,#Japan225,,3000.0,-2.0,USD,11299.682,66.404,122015900.0,11299.682,13700.0,,13700.0,
74.0,-666.476,20160510 10:04:58 EST,20160510 10:04:58 EST,20160510 10:04:58 EST,16622.0,,#Japan225,short,,20160510 09:46:43 EST,closed,20160510 09:46:43 EST,16616.0,,,2.0,2.0,,#Japan225,,-600.0,2.0,USD,10666.438,66.476,123678100.0,10666.438,13100.0,,13100.0,
75.0,1333.484,20160510 10:23:14 EST,20160510 10:23:14 EST,20160510 10:23:14 EST,16636.0,,#Japan225,long,,20160510 10:04:58 EST,closed,20160510 10:04:58 EST,16622.0,,,2.0,2.0,,#Japan225,,1400.0,-2.0,USD,12033.166,66.516,125341700.0,12033.166,14500.0,,14500.0,
76.0,-11966.782,20160510 12:29:27 EST,20160510 12:29:27 EST,20160510 12:29:27 EST,16755.0,,#Japan225,short,,20160510 10:23:14 EST,closed,20160510 10:23:14 EST,16636.0,,,2.0,2.0,,#Japan225,,-11900.0,2.0,USD,99.656,66.782,127017200.0,99.656,2600.0,,2600.0,
77.0,4232.894,20160510 13:49:59 EST,20160510 13:49:59 EST,20160510 13:49:59 EST,16798.0,,#Japan225,long,,20160510 12:29:27 EST,closed,20160510 12:29:27 EST,16755.0,,,2.0,2.0,,#Japan225,,4300.0,-2.0,USD,4366.06,67.106,128697000.0,4366.06,6900.0,,6900.0,
78.0,2132.852,20160510 14:18:59 EST,20160510 14:18:59 EST,20160510 14:18:59 EST,16776.0,,#Japan225,short,,20160510 13:49:59 EST,closed,20160510 13:49:59 EST,16798.0,,,2.0,2.0,,#Japan225,,2200.0,2.0,USD,6532.508,67.148,130374600.0,6532.508,9100.0,,9100.0,
79.0,-167.102,20160510 14:50:42 EST,20160510 14:50:42 EST,20160510 14:50:42 EST,16775.0,,#Japan225,long,,20160510 14:18:59 EST,closed,20160510 14:18:59 EST,16776.0,,,2.0,2.0,,#Japan225,,-100.0,-2.0,USD,6398.958,67.102,132052100.0,6398.958,9000.0,,9000.0,
80.0,-267.104,20160510 15:15:15 EST,20160510 15:15:15 EST,20160510 15:15:15 EST,16777.0,,#Japan225,short,,20160510 14:50:42 EST,closed,20160510 14:50:42 EST,16775.0,,,2.0,2.0,,#Japan225,,-200.0,2.0,USD,6165.404,67.104,133729800.0,6165.404,8800.0,,8800.0,
81.0,32.89,20160510 15:38:43 EST,20160510 15:38:43 EST,20160510 15:38:43 EST,16778.0,,#Japan225,long,,20160510 15:15:15 EST,closed,20160510 15:15:15 EST,16777.0,,,2.0,2.0,,#Japan225,,100.0,-2.0,USD,6231.848,67.11,135407600.0,6231.848,8900.0,,8900.0,
82.0,-2567.162,20160510 15:54:08 EST,20160510 15:54:08 EST,20160510 15:54:08 EST,16803.0,,#Japan225,short,,20160510 15:38:43 EST,closed,20160510 15:38:43 EST,16778.0,,,2.0,2.0,,#Japan225,,-2500.0,2.0,USD,3698.242,67.162,137087900.0,3698.242,6400.0,,6400.0,
83.0,-367.206,20160510 16:51:11 EST,20160510 16:51:11 EST,20160510 16:51:11 EST,16800.0,,#Japan225,long,,20160510 15:54:08 EST,closed,20160510 15:54:08 EST,16803.0,,,2.0,2.0,,#Japan225,,-300.0,-2.0,USD,3364.642,67.206,138767900.0,3364.642,6100.0,,6100.0,
84.0,3032.862,20160510 20:27:26 EST,20160510 20:27:26 EST,20160510 20:27:26 EST,16769.0,,#Japan225,short,,20160510 16:51:11 EST,closed,20160510 16:51:11 EST,16800.0,,,2.0,2.0,,#Japan225,,3100.0,2.0,USD,6431.104,67.138,140444800.0,6431.104,9200.0,,9200.0,
