permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
29,Paper,Paper,2.0,USD,IDEALPRO,29.0,,,1.0,1.44065,20000.0,0.0,-31.6,SLD,GBP,USD,20160513 08:12:39 EST,,-29.6,99726.0,1999917.6,99726.0,1.44213,99784.0,99784.0,-31.6
30,Paper,Paper,2.0,USD,IDEALPRO,30.0,,,1.0,1.43779,20000.0,-20000.0,-2.0,SLD,GBP,USD,20160513 09:10:24 EST,,0.0,99724.0,1971161.8,99717.6,1.43779,99779.6,99784.0,-2.0
31,Paper,Paper,2.0,USD,IDEALPRO,31.0,,,1.0,1.43445,20000.0,0.0,64.8,BOT,GBP,USD,20160513 10:53:37 EST,,66.8,99788.8,1999850.8,99788.8,1.43779,99850.8,99850.8,64.8
32,Paper,Paper,2.0,USD,IDEALPRO,32.0,,,1.0,1.43602,20000.0,20000.0,-2.0,BOT,GBP,USD,20160513 14:31:30 EST,,0.0,99786.8,1971130.4,99779.4,1.43602,99845.4,99850.8,-2.0
33,Paper,Paper,2.0,USD,IDEALPRO,33.0,,,1.0,1.43679,20000.0,0.0,13.4,SLD,GBP,USD,20160513 15:04:24 EST,,15.4,99800.2,1999866.2,99800.2,1.43602,99866.2,99866.2,13.4
34,Paper,Paper,2.0,USD,IDEALPRO,34.0,,,1.0,1.43671,20000.0,20000.0,-2.0,BOT,GBP,USD,20160513 16:40:50 EST,,0.0,99798.2,1971132.0,99791.2,1.43671,99861.2,99866.2,-2.0
35,Paper,Paper,2.0,USD,IDEALPRO,35.0,,,1.0,1.4371,40000.0,-20000.0,5.8,SLD,GBP,USD,20160513 17:29:59 EST,,7.8,99804.0,1971132.0,99769.0,1.4371,99841.0,99874.0,5.8
36,Paper,Paper,2.0,USD,IDEALPRO,36.0,,,1.0,1.43875,40000.0,20000.0,-35.0,BOT,GBP,USD,20160513 18:28:49 EST,,-33.0,99769.0,1971132.0,99734.0,1.43875,99808.0,99841.0,-35.0
37,Paper,Paper,2.0,USD,IDEALPRO,37.0,,,1.0,1.4371,40000.0,-20000.0,-35.0,SLD,GBP,USD,20160513 18:47:45 EST,,-33.0,99734.0,1971132.0,99699.0,1.4371,99775.0,99808.0,-35.0
38,Paper,Paper,2.0,USD,IDEALPRO,38.0,,,1.0,1.43875,40000.0,20000.0,-35.0,BOT,GBP,USD,20160513 20:05:53 EST,,-33.0,99699.0,1971132.0,99664.0,1.43875,99742.0,99775.0,-35.0
39,Paper,Paper,2.0,USD,IDEALPRO,39.0,,,1.0,1.4371,40000.0,-20000.0,-35.0,SLD,GBP,USD,20160513 21:14:08 EST,,-33.0,99664.0,1971132.0,99629.0,1.4371,99709.0,99742.0,-35.0
40,Paper,Paper,2.0,USD,IDEALPRO,40.0,,,1.0,1.43875,40000.0,20000.0,-35.0,BOT,GBP,USD,20160513 21:51:44 EST,,-33.0,99629.0,1971132.0,99594.0,1.43875,99676.0,99709.0,-35.0
41,Paper,Paper,2.0,USD,IDEALPRO,41.0,,,1.0,1.4371,40000.0,-20000.0,-35.0,SLD,GBP,USD,20160514 00:04:59 EST,,-33.0,99594.0,1971132.0,99559.0,1.4371,99643.0,99676.0,-35.0
42,Paper,Paper,2.0,USD,IDEALPRO,42.0,,,1.0,1.43875,20000.0,0.0,-35.0,BOT,GBP,USD,20160514 08:21:57 EST,,-33.0,99559.0,1999907.0,99559.0,1.4371,99643.0,99643.0,-35.0
43,Paper,Paper,2.0,USD,IDEALPRO,43.0,,,1.0,1.43668,20000.0,-20000.0,-2.0,SLD,GBP,USD,20160515 23:55:10 EST,,0.0,99557.0,1971173.4,99551.2,1.43668,99639.2,99643.0,-2.0
44,Paper,Paper,2.0,USD,IDEALPRO,44.0,,,1.0,1.43695,20000.0,0.0,-7.4,BOT,GBP,USD,20160516 00:10:08 EST,,-5.4,99549.6,1999912.4,99549.6,1.43668,99637.6,99637.6,-7.4
45,Paper,Paper,2.0,USD,IDEALPRO,45.0,,,1.0,1.43612,20000.0,-20000.0,-2.0,SLD,GBP,USD,20160516 01:33:24 EST,,0.0,99547.6,1971190.0,99544.2,1.43612,99636.2,99637.6,-2.0
46,Paper,Paper,2.0,USD,IDEALPRO,46.0,,,1.0,1.43468,40000.0,20000.0,26.8,BOT,GBP,USD,20160516 06:18:12 EST,,28.8,99574.4,1971190.0,99571.6,1.43468,99665.6,99666.4,26.8
47,Paper,Paper,2.0,USD,IDEALPRO,47.0,,,1.0,1.43776,40000.0,-20000.0,59.6,SLD,GBP,USD,20160516 08:10:52 EST,,61.6,99634.0,1971190.0,99631.2,1.43776,99727.2,99728.0,59.6
48,Paper,Paper,2.0,USD,IDEALPRO,48.0,,,1.0,1.43872,20000.0,0.0,-21.2,BOT,GBP,USD,20160516 09:35:29 EST,,-19.2,99612.8,1999964.4,99612.8,1.43776,99708.8,99708.8,-21.2
49,Paper,Paper,2.0,USD,IDEALPRO,49.0,,,1.0,1.441,20000.0,20000.0,-2.0,BOT,GBP,USD,20160516 12:22:09 EST,,0.0,99610.8,1971144.4,99607.8,1.441,99707.8,99708.8,-2.0
50,Paper,Paper,2.0,USD,IDEALPRO,50.0,,,1.0,1.43976,20000.0,0.0,-26.8,SLD,GBP,USD,20160516 13:55:01 EST,,-24.8,99584.0,1999939.6,99584.0,1.441,99684.0,99684.0,-26.8
51,Paper,Paper,2.0,USD,IDEALPRO,51.0,,,1.0,1.44169,20000.0,20000.0,-2.0,BOT,GBP,USD,20160516 19:11:46 EST,,0.0,99582.0,1971105.8,99578.4,1.44169,99682.4,99684.0,-2.0
52,Paper,Paper,2.0,USD,IDEALPRO,52.0,,,1.0,1.44632,20000.0,0.0,90.6,SLD,GBP,USD,20160516 22:08:04 EST,,92.6,99672.6,2000032.2,99672.6,1.44169,99776.6,99776.6,90.6
53,Paper,Paper,2.0,USD,IDEALPRO,53.0,,,1.0,1.4489,20000.0,20000.0,-2.0,BOT,GBP,USD,20160517 00:06:50 EST,,0.0,99670.6,1971054.2,99667.8,1.4489,99775.8,99776.6,-2.0
54,Paper,Paper,2.0,USD,IDEALPRO,54.0,,,1.0,1.44745,20000.0,0.0,-31.0,SLD,GBP,USD,20160517 04:54:42 EST,,-29.0,99639.6,2000003.2,99639.6,1.4489,99747.6,99747.6,-31.0
55,Paper,Paper,2.0,USD,IDEALPRO,55.0,,,1.0,1.44774,20000.0,-20000.0,-2.0,SLD,GBP,USD,20160517 07:02:12 EST,,0.0,99637.6,1971048.4,99635.4,1.44774,99747.4,99747.6,-2.0
56,Paper,Paper,2.0,USD,IDEALPRO,56.0,,,1.0,1.44628,20000.0,0.0,27.2,BOT,GBP,USD,20160517 08:38:35 EST,,29.2,99664.8,1999974.0,99664.8,1.44774,99776.8,99776.8,27.2
57,Paper,Paper,2.0,USD,IDEALPRO,57.0,,,1.0,1.44621,20000.0,20000.0,-2.0,BOT,GBP,USD,20160517 17:53:48 EST,,0.0,99662.8,1971049.8,99657.6,1.44621,99773.6,99776.8,-2.0
58,Paper,Paper,2.0,USD,IDEALPRO,58.0,,,1.0,1.44553,20000.0,0.0,-15.6,SLD,GBP,USD,20160517 18:41:27 EST,,-13.6,99647.2,1999960.4,99647.2,1.44621,99763.2,99763.2,-15.6
59,Paper,Paper,2.0,USD,IDEALPRO,59.0,,,1.0,1.44563,20000.0,20000.0,-2.0,BOT,GBP,USD,20160517 19:13:42 EST,,0.0,99645.2,1971047.8,99641.4,1.44563,99761.4,99763.2,-2.0
60,Paper,Paper,2.0,USD,IDEALPRO,60.0,,,1.0,1.44335,20000.0,0.0,-47.6,SLD,GBP,USD,20160518 03:49:20 EST,,-45.6,99597.6,1999914.8,99597.6,1.44563,99717.6,99717.6,-47.6
61,Paper,Paper,2.0,USD,IDEALPRO,61.0,,,1.0,1.45599,20000.0,20000.0,-2.0,BOT,GBP,USD,20160518 07:53:47 EST,,0.0,99595.6,1970795.0,99591.8,1.45599,99715.8,99717.6,-2.0
62,Paper,Paper,2.0,USD,IDEALPRO,62.0,,,1.0,1.45517,20000.0,0.0,-18.4,SLD,GBP,USD,20160518 08:43:56 EST,,-16.4,99577.2,1999898.4,99577.2,1.45599,99701.2,99701.2,-18.4
63,Paper,Paper,2.0,USD,IDEALPRO,63.0,,,1.0,1.45877,20000.0,-20000.0,-2.0,SLD,GBP,USD,20160518 09:30:17 EST,,0.0,99575.2,1970723.0,99569.2,1.45877,99697.2,99701.2,-2.0
64,Paper,Paper,2.0,USD,IDEALPRO,64.0,,,1.0,1.45901,20000.0,0.0,-6.8,BOT,GBP,USD,20160518 10:32:59 EST,,-4.8,99568.4,1999903.2,99568.4,1.45877,99696.4,99696.4,-6.8
65,Paper,Paper,2.0,USD,IDEALPRO,65.0,,,1.0,1.46102,20000.0,20000.0,-2.0,BOT,GBP,USD,20160518 12:41:21 EST,,0.0,99566.4,1970682.8,99559.4,1.46102,99691.4,99696.4,-2.0
66,Paper,Paper,2.0,USD,IDEALPRO,66.0,,,1.0,1.45979,20000.0,0.0,-26.6,SLD,GBP,USD,20160518 18:23:27 EST,,-24.6,99539.8,1999878.6,99539.8,1.46102,99671.8,99671.8,-26.6
67,Paper,Paper,2.0,USD,IDEALPRO,67.0,,,1.0,1.46026,20000.0,20000.0,-2.0,BOT,GBP,USD,20160518 18:46:27 EST,,0.0,99537.8,1970673.4,99528.8,1.46026,99664.8,99671.8,-2.0
68,Paper,Paper,2.0,USD,IDEALPRO,68.0,,,1.0,1.45833,20000.0,0.0,-40.6,SLD,GBP,USD,20160519 03:09:00 EST,,-38.6,99497.2,1999840.0,99497.2,1.46026,99633.2,99633.2,-40.6
69,Paper,Paper,2.0,USD,IDEALPRO,69.0,,,1.0,1.45955,20000.0,20000.0,-2.0,BOT,GBP,USD,20160519 09:13:28 EST,,0.0,99495.2,1970649.0,99492.6,1.45955,99632.6,99633.2,-2.0
70,Paper,Paper,2.0,USD,IDEALPRO,70.0,,,1.0,1.46063,20000.0,0.0,19.6,SLD,GBP,USD,20160519 11:57:08 EST,,21.6,99514.8,1999861.6,99514.8,1.45955,99654.8,99654.8,19.6
71,Paper,Paper,2.0,USD,IDEALPRO,71.0,,,1.0,1.46121,20000.0,20000.0,-2.0,BOT,GBP,USD,20160519 15:33:00 EST,,0.0,99512.8,1970637.4,99509.2,1.46121,99653.2,99654.8,-2.0
72,Paper,Paper,2.0,USD,IDEALPRO,72.0,,,1.0,1.46037,40000.0,-20000.0,-18.8,SLD,GBP,USD,20160519 16:35:03 EST,,-16.8,99494.0,1970637.4,99487.8,1.46037,99633.8,99638.0,-18.8
73,Paper,Paper,2.0,USD,IDEALPRO,73.0,,,1.0,1.46043,40000.0,20000.0,-3.19999999999,BOT,GBP,USD,20160519 18:10:15 EST,,-1.19999999999,99490.8,1970637.4,99486.8,1.46043,99634.8,99636.8,-3.19999999999
74,Paper,Paper,2.0,USD,IDEALPRO,74.0,,,1.0,1.45966,40000.0,-20000.0,-17.4,SLD,GBP,USD,20160519 21:06:10 EST,,-15.4,99473.4,1970637.4,99467.2,1.45966,99617.2,99621.4,-17.4
75,Paper,Paper,2.0,USD,IDEALPRO,75.0,,,1.0,1.45974,20000.0,0.0,-3.6,BOT,GBP,USD,20160519 21:31:34 EST,,-1.6,99469.8,1999832.2,99469.8,1.45966,99619.8,99619.8,-3.6
76,Paper,Paper,2.0,USD,IDEALPRO,76.0,,,1.0,1.45204,20000.0,20000.0,-2.0,BOT,GBP,USD,20160520 11:24:40 EST,,0.0,99467.8,1970791.4,99465.2,1.45204,99619.2,99619.8,-2.0
77,Paper,Paper,2.0,USD,IDEALPRO,77.0,,,1.0,1.44961,40000.0,-20000.0,-50.6,SLD,GBP,USD,20160520 15:06:08 EST,,-48.6,99417.2,1970791.4,99413.6,1.44961,99569.6,99571.2,-50.6
78,Paper,Paper,2.0,USD,IDEALPRO,78.0,,,1.0,1.4496,40000.0,20000.0,-1.8,BOT,GBP,USD,20160520 15:14:25 EST,,0.200000000001,99415.4,1970791.4,99412.0,1.4496,99570.0,99571.4,-1.8
79,Paper,Paper,2.0,USD,IDEALPRO,79.0,,,1.0,1.45129,20000.0,0.0,31.8,SLD,GBP,USD,20160520 17:59:57 EST,,33.8,99447.2,1999817.2,99447.2,1.4496,99605.2,99605.2,31.8
80,Paper,Paper,2.0,USD,IDEALPRO,80.0,,,1.0,1.45144,20000.0,20000.0,-2.0,BOT,GBP,USD,20160520 18:12:44 EST,,0.0,99445.2,1970788.4,99440.2,1.45144,99602.2,99605.2,-2.0
81,Paper,Paper,2.0,USD,IDEALPRO,81.0,,,1.0,1.44889,20000.0,0.0,-53.0,SLD,GBP,USD,20160522 19:56:55 EST,,-51.0,99392.2,1999766.2,99392.2,1.45144,99554.2,99554.2,-53.0
82,Paper,Paper,2.0,USD,IDEALPRO,82.0,,,1.0,1.46119,20000.0,20000.0,-2.0,BOT,GBP,USD,20160524 09:27:50 EST,,0.0,99390.2,1970542.4,99387.4,1.46119,99553.4,99554.2,-2.0
83,Paper,Paper,2.0,USD,IDEALPRO,83.0,,,1.0,1.46267,40000.0,-20000.0,27.6,SLD,GBP,USD,20160524 11:19:57 EST,,29.6,99417.8,1970542.4,99415.2,1.46267,99583.2,99583.8,27.6
84,Paper,Paper,2.0,USD,IDEALPRO,84.0,,,1.0,1.46245,40000.0,20000.0,2.4,BOT,GBP,USD,20160524 13:10:49 EST,,4.4,99420.2,1970542.4,99417.4,1.46245,99587.4,99588.2,2.4
85,Paper,Paper,2.0,USD,IDEALPRO,85.0,,,1.0,1.4615,40000.0,-20000.0,-21.0,SLD,GBP,USD,20160524 21:04:11 EST,,-19.0,99399.2,1970542.4,99395.6,1.4615,99567.6,99569.2,-21.0
86,Paper,Paper,2.0,USD,IDEALPRO,86.0,,,1.0,1.46262,40000.0,20000.0,-24.4,BOT,GBP,USD,20160525 05:48:05 EST,,-22.4,99374.8,1970542.4,99369.6,1.46262,99543.6,99546.8,-24.4
87,Paper,Paper,2.0,USD,IDEALPRO,87.0,,,1.0,1.46354,40000.0,-20000.0,16.4,SLD,GBP,USD,20160525 06:23:47 EST,,18.4,99391.2,1970542.4,99388.2,1.46354,99564.2,99565.2,16.4
88,Paper,Paper,2.0,USD,IDEALPRO,88.0,,,1.0,1.46876,40000.0,20000.0,-106.4,BOT,GBP,USD,20160525 08:25:03 EST,,-104.4,99284.8,1970542.4,99279.2,1.46876,99457.2,99460.8,-106.4
89,Paper,Paper,2.0,USD,IDEALPRO,89.0,,,1.0,1.47136,40000.0,-20000.0,50.0,SLD,GBP,USD,20160525 22:21:07 EST,,52.0,99334.8,1970542.4,99331.2,1.47136,99511.2,99512.8,50.0
90,Paper,Paper,2.0,USD,IDEALPRO,90.0,,,1.0,1.47161,40000.0,20000.0,-7.0,BOT,GBP,USD,20160525 23:26:37 EST,,-5.0,99327.8,1970542.4,99324.8,1.47161,99506.8,99507.8,-7.0
91,Paper,Paper,2.0,USD,IDEALPRO,91.0,,,1.0,1.47184,40000.0,-20000.0,2.6,SLD,GBP,USD,20160526 04:12:17 EST,,4.6,99330.4,1970542.4,99327.6,1.47184,99511.6,99512.4,2.6
92,Paper,Paper,2.0,USD,IDEALPRO,92.0,,,1.0,1.47,20000.0,0.0,34.8,BOT,GBP,USD,20160526 05:41:12 EST,,36.8,99365.2,1999942.4,99365.2,1.47184,99549.2,99549.2,34.8
93,Paper,Paper,2.0,USD,IDEALPRO,93.0,,,1.0,1.46998,20000.0,20000.0,-2.0,BOT,GBP,USD,20160526 08:47:42 EST,,0.0,99363.2,1970542.8,99360.6,1.46998,99548.6,99549.2,-2.0
94,Paper,Paper,2.0,USD,IDEALPRO,94.0,,,1.0,1.47092,20000.0,0.0,16.8,SLD,GBP,USD,20160526 09:05:35 EST,,18.8,99380.0,1999961.2,99380.0,1.46998,99568.0,99568.0,16.8
95,Paper,Paper,2.0,USD,IDEALPRO,95.0,,,1.0,1.46689,20000.0,-20000.0,-2.0,SLD,GBP,USD,20160526 16:22:09 EST,,0.0,99378.0,1970623.4,99372.4,1.46689,99564.4,99568.0,-2.0
96,Paper,Paper,2.0,USD,IDEALPRO,96.0,,,1.0,1.46613,20000.0,0.0,13.2,BOT,GBP,USD,20160526 20:28:28 EST,,15.2,99391.2,1999946.0,99391.2,1.46689,99583.2,99583.2,13.2
97,Paper,Paper,2.0,USD,IDEALPRO,97.0,,,1.0,1.46608,20000.0,20000.0,-2.0,BOT,GBP,USD,20160526 20:41:35 EST,,0.0,99389.2,1970624.4,99385.6,1.46608,99581.6,99583.2,-2.0
98,Paper,Paper,2.0,USD,IDEALPRO,98.0,,,1.0,1.46482,20000.0,0.0,-27.2,SLD,GBP,USD,20160527 05:01:59 EST,,-25.2,99362.0,1999920.8,99362.0,1.46608,99558.0,99558.0,-27.2
99,Paper,Paper,2.0,USD,IDEALPRO,99.0,,,1.0,1.46427,20000.0,-20000.0,-2.0,SLD,GBP,USD,20160527 05:12:07 EST,,0.0,99360.0,1970635.4,99357.0,1.46427,99557.0,99558.0,-2.0
100,Paper,Paper,2.0,USD,IDEALPRO,100.0,,,1.0,1.4652,40000.0,20000.0,-20.6,BOT,GBP,USD,20160527 08:01:23 EST,,-18.6,99339.4,1970635.4,99336.2,1.4652,99538.2,99539.4,-20.6
101,Paper,Paper,2.0,USD,IDEALPRO,101.0,,,1.0,1.46475,20000.0,0.0,-11.0,SLD,GBP,USD,20160527 08:15:51 EST,,-9.0,99328.4,1999930.4,99328.4,1.4652,99530.4,99530.4,-11.0
102,Paper,Paper,2.0,USD,IDEALPRO,102.0,,,1.0,1.46356,20000.0,-20000.0,-2.0,SLD,GBP,USD,20160527 08:39:38 EST,,0.0,99326.4,1970659.2,99323.6,1.46356,99529.6,99530.4,-2.0
103,Paper,Paper,2.0,USD,IDEALPRO,103.0,,,1.0,1.46358,20000.0,0.0,-2.4,BOT,GBP,USD,20160527 10:39:55 EST,,-0.399999999998,99324.0,1999930.8,99324.0,1.46356,99530.0,99530.0,-2.4
104,Paper,Paper,2.0,USD,IDEALPRO,104.0,,,1.0,1.46465,20000.0,20000.0,-2.0,BOT,GBP,USD,20160527 12:03:39 EST,,0.0,99322.0,1970637.8,99319.8,1.46465,99529.8,99530.0,-2.0
105,Paper,Paper,2.0,USD,IDEALPRO,105.0,,,1.0,1.46325,20000.0,0.0,-30.0,SLD,GBP,USD,20160527 12:43:07 EST,,-28.0,99292.0,1999902.8,99292.0,1.46465,99502.0,99502.0,-30.0
106,Paper,Paper,2.0,USD,IDEALPRO,106.0,,,1.0,1.46188,20000.0,-20000.0,-2.0,SLD,GBP,USD,20160527 13:40:30 EST,,0.0,99290.0,1970665.2,99286.4,1.46188,99500.4,99502.0,-2.0
107,Paper,Paper,2.0,USD,IDEALPRO,107.0,,,1.0,1.461,20000.0,0.0,15.6,BOT,GBP,USD,20160527 16:13:42 EST,,17.6,99305.6,1999885.2,99305.6,1.46188,99519.6,99519.6,15.6
108,Paper,Paper,2.0,USD,IDEALPRO,108.0,,,1.0,1.46215,20000.0,20000.0,-2.0,BOT,GBP,USD,20160527 16:55:55 EST,,0.0,99303.6,1970642.2,99295.4,1.46215,99513.4,99519.6,-2.0
109,Paper,Paper,2.0,USD,IDEALPRO,109.0,,,1.0,1.46179,20000.0,0.0,-9.2,SLD,GBP,USD,20160527 16:59:40 EST,,-7.2,99294.4,1999878.0,99294.4,1.46215,99512.4,99512.4,-9.2
