Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160320 17:14:00 EST,paperUSD,20113.5,20167.5,399987.7,0,113.5,167.5,USD
20160322 03:38:00 EST,paperUSD,20111.5,20167.5,395847.9,0,111.5,167.5,USD
20160322 03:38:00 EST,paperUSD,20119.3,20177.3,395847.9,0,119.3,177.3,USD
20160322 03:47:00 EST,paperUSD,20137.2,20197.2,399997.8,0,137.2,197.2,USD
20160322 03:56:00 EST,paperUSD,20135.2,20197.2,395847.9,0,135.2,197.2,USD
20160322 03:56:00 EST,paperUSD,20146.0,20210.0,395847.9,0,146.0,210.0,USD
20160322 03:57:00 EST,paperUSD,20156.8,20222.8,399997.8,0,156.8,222.8,USD
20160322 04:40:00 EST,paperUSD,20154.8,20222.8,395847.8,0,154.8,222.8,USD
20160322 04:40:00 EST,paperUSD,20163.8,20233.8,395847.8,0,163.8,233.8,USD
20160322 04:44:00 EST,paperUSD,20172.8,20244.8,399997.8,0,172.8,244.8,USD
20160322 05:32:00 EST,paperUSD,20170.8,20244.8,395826.8,0,170.8,244.8,USD
20160322 05:32:00 EST,paperUSD,20183.8,20259.8,395826.8,0,183.8,259.8,USD
20160322 05:46:00 EST,paperUSD,20192.1,20270.1,399993.1,0,192.1,270.1,USD
20160322 05:49:00 EST,paperUSD,20190.1,20270.1,395822.4,0,190.1,270.1,USD
20160322 05:49:00 EST,paperUSD,20203.5,20285.5,395822.4,0,203.5,285.5,USD
20160322 05:56:00 EST,paperUSD,20213.2,20297.2,399989.4,0,213.2,297.2,USD
20160322 06:18:00 EST,paperUSD,20211.2,20297.2,395814.2,0,211.2,297.2,USD
20160322 06:18:00 EST,paperUSD,20224.4,20312.4,395814.2,0,224.4,312.4,USD
20160322 06:20:00 EST,paperUSD,20220.2,20310.2,399972.0,0,220.2,310.2,USD
20160322 06:59:00 EST,paperUSD,20218.2,20310.2,395797.6,0,218.2,310.2,USD
20160322 06:59:00 EST,paperUSD,20232.0,20326.0,395797.6,0,232.0,326.0,USD
20160322 07:06:00 EST,paperUSD,20238.6,20334.6,399964.8,0,238.6,334.6,USD
20160322 07:35:00 EST,paperUSD,20236.6,20334.6,395799.3,0,236.6,334.6,USD
20160322 07:35:00 EST,paperUSD,20249.4,20349.4,395799.3,0,249.4,349.4,USD
20160322 07:36:00 EST,paperUSD,20261.5,20363.5,399964.1,0,261.5,363.5,USD
20160322 11:42:00 EST,paperUSD,20259.5,20363.5,395786.1,0,259.5,363.5,USD
20160322 11:42:00 EST,paperUSD,20276.7,20382.7,395786.1,0,276.7,382.7,USD
20160322 12:20:00 EST,paperUSD,20285.9,20393.9,399956.1,0,285.9,393.9,USD
20160322 21:26:00 EST,paperUSD,20283.9,20393.9,395785.0,0,283.9,393.9,USD
20160322 21:26:00 EST,paperUSD,20298.5,20410.5,395785.0,0,298.5,410.5,USD
20160322 21:46:00 EST,paperUSD,20312.9,20426.9,399955.9,0,312.9,426.9,USD
20160323 01:20:00 EST,paperUSD,20310.9,20426.9,395781.9,0,310.9,426.9,USD
20160323 01:20:00 EST,paperUSD,20328.4,20446.4,395781.9,0,328.4,446.4,USD
20160323 01:23:00 EST,paperUSD,20341.5,20461.5,399951.5,0,341.5,461.5,USD
20160323 01:28:00 EST,paperUSD,20339.5,20461.5,395777.6,0,339.5,461.5,USD
20160323 01:28:00 EST,paperUSD,20356.9,20480.9,395777.6,0,356.9,480.9,USD
20160323 01:40:00 EST,paperUSD,20372.5,20498.5,399949.7,0,372.5,498.5,USD
20160323 04:02:00 EST,paperUSD,20370.5,20498.5,395764.6,0,370.5,498.5,USD
20160323 04:02:00 EST,paperUSD,20399.1,20529.1,395764.6,0,399.1,529.1,USD
20160323 06:02:00 EST,paperUSD,20415.9,20547.9,399937.9,0,415.9,547.9,USD
20160323 06:10:00 EST,paperUSD,20413.9,20547.9,395761.4,0,413.9,547.9,USD
20160323 06:10:00 EST,paperUSD,20433.9,20569.9,395761.4,0,433.9,569.9,USD
20160323 06:13:00 EST,paperUSD,20452.2,20590.2,399936.2,0,452.2,590.2,USD
20160323 06:20:00 EST,paperUSD,20450.2,20590.2,395760.5,0,450.2,590.2,USD
20160323 06:20:00 EST,paperUSD,20469.4,20611.4,395760.5,0,469.4,611.4,USD
20160323 06:21:00 EST,paperUSD,20488.2,20632.2,399935.8,0,488.2,632.2,USD
20160323 06:23:00 EST,paperUSD,20486.2,20632.2,395760.1,0,486.2,632.2,USD
20160323 06:23:00 EST,paperUSD,20505.4,20653.4,395760.1,0,505.4,653.4,USD
20160323 06:25:00 EST,paperUSD,20523.8,20673.8,399935.0,0,523.8,673.8,USD
20160323 06:30:00 EST,paperUSD,20521.8,20673.8,395759.4,0,521.8,673.8,USD
20160323 06:30:00 EST,paperUSD,20540.9,20694.9,395759.4,0,540.9,694.9,USD
20160323 06:44:00 EST,paperUSD,20557.5,20713.5,399932.5,0,557.5,713.5,USD
20160323 06:51:00 EST,paperUSD,20555.5,20713.5,395757.0,0,555.5,713.5,USD
20160323 06:51:00 EST,paperUSD,20574.5,20734.5,395757.0,0,574.5,734.5,USD
20160323 06:57:00 EST,paperUSD,20592.2,20754.2,399931.2,0,592.2,754.2,USD
