permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,balance,margin_available,openprice
21,Paper,Paper,2.14705,USD,BITSTAMP,21.0,,,1.0,429.41,2.0,1.0,278.67295,BOT,BTC,USD,20160319 01:46:09 EST,,11170.888675,41274.92,710.23
22,Paper,Paper,2.5,USD,BITSTAMP,22.0,,,1.0,500.0,2.0,-1.0,-212.73,SLD,BTC,USD,20160319 02:01:19 EST,,10958.158675,41774.92,710.23
23,Paper,Paper,2.5,USD,BITSTAMP,23.0,,,1.0,500.0,2.0,1.0,207.73,BOT,BTC,USD,20160319 02:15:41 EST,,11165.888675,42274.92,710.23
24,Paper,Paper,3.4722,USD,BITSTAMP,24.0,,,1.0,694.44,2.0,-1.0,-19.2622,SLD,BTC,USD,20160319 02:32:14 EST,,11146.626475,42969.36,710.23
25,Paper,Paper,2.2936,USD,BITSTAMP,25.0,,,1.0,458.72,2.0,1.0,249.2164,BOT,BTC,USD,20160319 02:46:07 EST,,11395.842875,43428.08,710.23
26,Paper,Paper,2.5,USD,BITSTAMP,26.0,,,1.0,500.0,2.0,-1.0,-212.73,SLD,BTC,USD,20160319 03:16:37 EST,,11183.112875,43928.08,710.23
27,Paper,Paper,2.9762,USD,BITSTAMP,27.0,,,1.0,595.24,2.0,1.0,112.0138,BOT,BTC,USD,20160319 03:31:09 EST,,11295.126675,44523.32,710.23
28,Paper,Paper,2.52525,USD,BITSTAMP,28.0,,,1.0,505.05,2.0,-1.0,-207.70525,SLD,BTC,USD,20160319 03:46:36 EST,,11087.421425,45028.37,710.23
29,Paper,Paper,2.7747,USD,BITSTAMP,29.0,,,1.0,554.94,2.0,1.0,152.5153,BOT,BTC,USD,20160319 04:01:09 EST,,11239.936725,45583.31,710.23
30,Paper,Paper,2.78395,USD,BITSTAMP,30.0,,,1.0,556.79,2.0,-1.0,-156.22395,SLD,BTC,USD,20160319 04:15:35 EST,,11083.712775,46140.1,710.23
31,Paper,Paper,2.5278,USD,BITSTAMP,31.0,,,1.0,505.56,2.0,1.0,202.1422,BOT,BTC,USD,20160319 04:45:31 EST,,11285.854975,46645.66,710.23
32,Paper,Paper,3.4665,USD,BITSTAMP,32.0,,,1.0,693.3,2.0,-1.0,-20.3965,SLD,BTC,USD,20160319 05:00:50 EST,,11265.458475,47338.96,710.23
33,Paper,Paper,2.24315,USD,BITSTAMP,33.0,,,1.0,448.63,2.0,1.0,259.35685,BOT,BTC,USD,20160319 05:15:22 EST,,11524.815325,47787.59,710.23
34,Paper,Paper,2.11605,USD,BITSTAMP,34.0,,,1.0,423.21,2.0,-1.0,-289.13605,SLD,BTC,USD,20160319 06:16:00 EST,,11235.679275,48210.8,710.23
35,Paper,Paper,2.48755,USD,BITSTAMP,35.0,,,1.0,497.51,2.0,1.0,210.23245,BOT,BTC,USD,20160319 07:01:03 EST,,11445.911725,48708.31,710.23
36,Paper,Paper,2.1535,USD,BITSTAMP,36.0,,,1.0,430.7,2.0,-1.0,-281.6835,SLD,BTC,USD,20160319 07:22:40 EST,,11164.228225,49139.01,710.23
37,Paper,Paper,2.38665,USD,BITSTAMP,37.0,,,1.0,477.33,2.0,1.0,230.51335,BOT,BTC,USD,20160319 07:31:29 EST,,11394.741575,49616.34,710.23
38,Paper,Paper,2.0028,USD,BITSTAMP,38.0,,,1.0,400.56,2.0,-1.0,-311.6728,SLD,BTC,USD,20160319 07:46:10 EST,,11083.068775,50016.9,710.23
39,Paper,Paper,2.33865,USD,BITSTAMP,39.0,,,1.0,467.73,2.0,1.0,240.16135,BOT,BTC,USD,20160319 08:15:43 EST,,11323.230125,50484.63,710.23
40,Paper,Paper,2.43615,USD,BITSTAMP,40.0,,,1.0,487.23,2.0,-1.0,-225.43615,SLD,BTC,USD,20160319 09:01:13 EST,,11097.793975,50971.86,710.23
41,Paper,Paper,2.05255,USD,BITSTAMP,41.0,,,1.0,410.51,2.0,1.0,297.66745,BOT,BTC,USD,20160319 09:15:48 EST,,11395.461425,51382.37,710.23
42,Paper,Paper,2.1461,USD,BITSTAMP,42.0,,,1.0,429.22,2.0,-1.0,-283.1561,SLD,BTC,USD,20160319 09:31:02 EST,,11112.305325,51811.59,710.23
43,Paper,Paper,2.95685,USD,BITSTAMP,43.0,,,1.0,591.37,2.0,1.0,115.90315,BOT,BTC,USD,20160319 09:45:31 EST,,11228.208475,52402.96,710.23
44,Paper,Paper,2.5,USD,BITSTAMP,44.0,,,1.0,500.0,2.0,-1.0,-212.73,SLD,BTC,USD,20160319 10:01:21 EST,,11015.478475,52902.96,710.23
45,Paper,Paper,2.14575,USD,BITSTAMP,45.0,,,1.0,429.15,2.0,1.0,278.93425,BOT,BTC,USD,20160319 10:31:18 EST,,11294.412725,53332.11,710.23
