permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
15,Paper,Paper,21.6135,USD,BITCOIN,15.0,,,1.0,432.27,40.0,20.0,6011.3865,BOT,BTCUSD_localbtcUSD,USD,20160416 16:24:44 EST,,6033.0,132983.3005,1988276.6,132961.687,432.27,133411.6,133411.6,6011.3865
16,Paper,Paper,64.1025,USD,BITCOIN,16.0,,,1.0,1282.05,40.0,-20.0,16931.4975,SLD,BTCUSD_localbtcUSD,USD,20160416 16:36:54 EST,,16995.6,149914.798,1988276.6,149850.6955,1282.05,150407.2,150407.2,16931.4975
17,Paper,Paper,22.757,USD,BITCOIN,17.0,,,1.0,455.14,40.0,20.0,16515.443,BOT,BTCUSD_localbtcUSD,USD,20160416 17:12:37 EST,,16538.2,166430.241,1988276.6,166407.484,455.14,166945.4,166945.4,16515.443
18,Paper,Paper,26.9395,USD,BITCOIN,18.0,,,1.0,538.79,40.0,-20.0,1646.0605,SLD,BTCUSD_localbtcUSD,USD,20160416 17:25:03 EST,,1673.0,168076.3015,1988276.6,168049.362,538.79,168618.4,168618.4,1646.0605
19,Paper,Paper,23.916,USD,BITCOIN,19.0,,,1.0,478.32,40.0,20.0,1185.484,BOT,BTCUSD_localbtcUSD,USD,20160416 18:22:42 EST,,1209.4,169261.7855,1988276.6,169237.8695,478.32,169827.8,169827.8,1185.484
20,Paper,Paper,26.998,USD,BITCOIN,20.0,,,1.0,539.96,40.0,-20.0,1205.802,SLD,BTCUSD_localbtcUSD,USD,20160416 18:34:51 EST,,1232.8,170467.5875,1988276.6,170440.5895,539.96,171060.6,171060.6,1205.802
21,Paper,Paper,26.905,USD,BITCOIN,21.0,,,1.0,538.1,40.0,20.0,10.295,BOT,BTCUSD_localbtcUSD,USD,20160416 18:47:20 EST,,37.2,170477.8825,1988276.6,170450.9775,538.1,171097.8,171097.8,10.295
22,Paper,Paper,32.438,USD,BITCOIN,22.0,,,1.0,648.76,40.0,-20.0,2180.762,SLD,BTCUSD_localbtcUSD,USD,20160416 19:11:16 EST,,2213.2,172658.6445,1988276.6,172626.2065,648.76,173311.0,173311.0,2180.762
23,Paper,Paper,27.6245,USD,BITCOIN,23.0,,,1.0,552.49,40.0,20.0,1897.7755,BOT,BTCUSD_localbtcUSD,USD,20160416 19:22:41 EST,,1925.4,174556.42,1988276.6,174528.7955,552.49,175236.4,175236.4,1897.7755
24,Paper,Paper,24.213,USD,BITCOIN,24.0,,,1.0,484.26,40.0,-20.0,-1388.813,SLD,BTCUSD_localbtcUSD,USD,20160416 19:58:53 EST,,-1364.6,173167.607,1988276.6,173143.394,484.26,173871.8,173871.8,-1388.813
25,Paper,Paper,28.9185,USD,BITCOIN,25.0,,,1.0,578.37,40.0,20.0,-1911.1185,BOT,BTCUSD_localbtcUSD,USD,20160416 20:35:51 EST,,-1882.2,171256.4885,1988276.6,171227.57,578.37,171989.6,171989.6,-1911.1185
26,Paper,Paper,27.523,USD,BITCOIN,26.0,,,1.0,550.46,40.0,-20.0,-585.723,SLD,BTCUSD_localbtcUSD,USD,20160416 21:02:52 EST,,-558.2,170670.7655,1988276.6,170643.2425,550.46,171431.4,171431.4,-585.723
27,Paper,Paper,36.855,USD,BITCOIN,27.0,,,1.0,737.1,40.0,20.0,-3769.655,BOT,BTCUSD_localbtcUSD,USD,20160416 21:40:31 EST,,-3732.8,166901.1105,1988276.6,166864.2555,737.1,167698.6,167698.6,-3769.655
28,Paper,Paper,29.656,USD,BITCOIN,28.0,,,1.0,593.12,40.0,-20.0,-2909.256,SLD,BTCUSD_localbtcUSD,USD,20160416 21:53:47 EST,,-2879.6,163991.8545,1988276.6,163962.1985,593.12,164819.0,164819.0,-2909.256
29,Paper,Paper,26.8335,USD,BITCOIN,29.0,,,1.0,536.67,40.0,20.0,1102.1665,BOT,BTCUSD_localbtcUSD,USD,20160416 22:19:02 EST,,1129.0,165094.021,1988276.6,165067.1875,536.67,165948.0,165948.0,1102.1665
30,Paper,Paper,23.409,USD,BITCOIN,30.0,,,1.0,468.18,40.0,-20.0,-1393.209,SLD,BTCUSD_localbtcUSD,USD,20160416 22:57:15 EST,,-1369.8,163700.812,1988276.6,163677.403,468.18,164578.2,164578.2,-1393.209
31,Paper,Paper,21.7505,USD,BITCOIN,31.0,,,1.0,435.01,40.0,20.0,641.6495,BOT,BTCUSD_localbtcUSD,USD,20160416 23:08:40 EST,,663.4,164342.4615,1988276.6,164320.711,435.01,165241.6,165241.6,641.6495
32,Paper,Paper,25.9065,USD,BITCOIN,32.0,,,1.0,518.13,40.0,-20.0,1636.4935,SLD,BTCUSD_localbtcUSD,USD,20160416 23:58:32 EST,,1662.4,165978.955,1988276.6,165953.0485,518.13,166904.0,166904.0,1636.4935
33,Paper,Paper,24.8345,USD,BITCOIN,33.0,,,1.0,496.69,40.0,20.0,403.9655,BOT,BTCUSD_localbtcUSD,USD,20160417 00:12:17 EST,,428.8,166382.9205,1988276.6,166358.086,496.69,167332.8,167332.8,403.9655
34,Paper,Paper,26.7235,USD,BITCOIN,34.0,,,1.0,534.47,40.0,-20.0,728.8765,SLD,BTCUSD_localbtcUSD,USD,20160417 00:49:36 EST,,755.6,167111.797,1988276.6,167085.0735,534.47,168088.4,168088.4,728.8765
35,Paper,Paper,27.5825,USD,BITCOIN,35.0,,,1.0,551.65,40.0,20.0,-371.1825,BOT,BTCUSD_localbtcUSD,USD,20160417 02:30:02 EST,,-343.6,166740.6145,1988276.6,166713.032,551.65,167744.8,167744.8,-371.1825
36,Paper,Paper,36.5765,USD,BITCOIN,36.0,,,1.0,731.53,40.0,-20.0,3561.0235,SLD,BTCUSD_localbtcUSD,USD,20160417 02:44:47 EST,,3597.6,170301.638,1988276.6,170265.0615,731.53,171342.4,171342.4,3561.0235
37,Paper,Paper,24.569,USD,BITCOIN,37.0,,,1.0,491.38,40.0,20.0,4778.431,BOT,BTCUSD_localbtcUSD,USD,20160417 03:12:35 EST,,4803.0,175080.069,1988276.6,175055.5,491.38,176145.4,176145.4,4778.431
38,Paper,Paper,25.8,USD,BITCOIN,38.0,,,1.0,516.0,40.0,-20.0,466.6,SLD,BTCUSD_localbtcUSD,USD,20160417 04:42:53 EST,,492.4,175546.669,1988276.6,175520.869,516.0,176637.8,176637.8,466.6
39,Paper,Paper,29.307,USD,BITCOIN,39.0,,,1.0,586.14,40.0,20.0,-1432.107,BOT,BTCUSD_localbtcUSD,USD,20160417 05:09:54 EST,,-1402.8,174114.562,1988276.6,174085.255,586.14,175235.0,175235.0,-1432.107
40,Paper,Paper,32.3625,USD,BITCOIN,40.0,,,1.0,647.25,40.0,-20.0,1189.8375,SLD,BTCUSD_localbtcUSD,USD,20160417 05:23:56 EST,,1222.2,175304.3995,1988276.6,175272.037,647.25,176457.2,176457.2,1189.8375
41,Paper,Paper,21.9375,USD,BITCOIN,41.0,,,1.0,438.75,40.0,20.0,4148.0625,BOT,BTCUSD_localbtcUSD,USD,20160417 06:17:40 EST,,4170.0,179452.462,1988276.6,179430.5245,438.75,180627.2,180627.2,4148.0625
42,Paper,Paper,27.1005,USD,BITCOIN,42.0,,,1.0,542.01,40.0,-20.0,2038.0995,SLD,BTCUSD_localbtcUSD,USD,20160417 07:10:34 EST,,2065.2,181490.5615,1988276.6,181463.461,542.01,182692.4,182692.4,2038.0995
43,Paper,Paper,22.936,USD,BITCOIN,43.0,,,1.0,458.72,40.0,20.0,1642.864,BOT,BTCUSD_localbtcUSD,USD,20160417 07:24:29 EST,,1665.8,183133.4255,1988276.6,183110.4895,458.72,184358.2,184358.2,1642.864
44,Paper,Paper,24.9665,USD,BITCOIN,44.0,,,1.0,499.33,40.0,-20.0,787.2335,SLD,BTCUSD_localbtcUSD,USD,20160417 07:37:25 EST,,812.2,183920.659,1988276.6,183895.6925,499.33,185170.4,185170.4,787.2335
45,Paper,Paper,20.4075,USD,BITCOIN,45.0,,,1.0,408.15,40.0,20.0,1803.1925,BOT,BTCUSD_localbtcUSD,USD,20160417 08:43:50 EST,,1823.6,185723.8515,1988276.6,185703.444,408.15,186994.0,186994.0,1803.1925
46,Paper,Paper,26.6525,USD,BITCOIN,46.0,,,1.0,533.05,40.0,-20.0,2471.3475,SLD,BTCUSD_localbtcUSD,USD,20160417 09:11:22 EST,,2498.0,188195.199,1988276.6,188168.5465,533.05,189492.0,189492.0,2471.3475
47,Paper,Paper,26.6525,USD,BITCOIN,47.0,,,1.0,533.05,40.0,20.0,-26.6525,BOT,BTCUSD_localbtcUSD,USD,20160417 09:25:44 EST,,0.0,188168.5465,1988276.6,188141.894,533.05,189492.0,189492.0,-26.6525
48,Paper,Paper,30.0265,USD,BITCOIN,48.0,,,1.0,600.53,40.0,-20.0,1319.5735,SLD,BTCUSD_localbtcUSD,USD,20160417 09:39:32 EST,,1349.6,189488.12,1988276.6,189458.0935,600.53,190841.6,190841.6,1319.5735
49,Paper,Paper,22.0265,USD,BITCOIN,49.0,,,1.0,440.53,40.0,20.0,3177.9735,BOT,BTCUSD_localbtcUSD,USD,20160417 10:07:55 EST,,3200.0,192666.0935,1988276.6,192644.067,440.53,194041.6,194041.6,3177.9735
50,Paper,Paper,23.8095,USD,BITCOIN,50.0,,,1.0,476.19,40.0,-20.0,689.3905,SLD,BTCUSD_localbtcUSD,USD,20160417 10:33:45 EST,,713.2,193355.484,1988276.6,193331.6745,476.19,194754.8,194754.8,689.3905
51,Paper,Paper,24.932,USD,BITCOIN,51.0,,,1.0,498.64,40.0,20.0,-473.932,BOT,BTCUSD_localbtcUSD,USD,20160417 11:29:35 EST,,-449.0,192881.552,1988276.6,192856.62,498.64,194305.8,194305.8,-473.932
52,Paper,Paper,27.0565,USD,BITCOIN,52.0,,,1.0,541.13,40.0,-20.0,822.7435,SLD,BTCUSD_localbtcUSD,USD,20160417 13:43:07 EST,,849.8,193704.2955,1988276.6,193677.239,541.13,195155.6,195155.6,822.7435
53,Paper,Paper,29.4435,USD,BITCOIN,53.0,,,1.0,588.87,40.0,20.0,-984.2435,BOT,BTCUSD_localbtcUSD,USD,20160417 13:57:00 EST,,-954.8,192720.052,1988276.6,192690.6085,588.87,194200.8,194200.8,-984.2435
54,Paper,Paper,27.7395,USD,BITCOIN,54.0,,,1.0,554.79,40.0,-20.0,-709.3395,SLD,BTCUSD_localbtcUSD,USD,20160417 15:04:21 EST,,-681.6,192010.7125,1988276.6,191982.973,554.79,193519.2,193519.2,-709.3395
55,Paper,Paper,64.004,USD,BITCOIN,55.0,,,1.0,1280.08,40.0,20.0,-14569.804,BOT,BTCUSD_localbtcUSD,USD,20160417 15:31:16 EST,,-14505.8,177440.9085,1988276.6,177376.9045,1280.08,179013.4,179013.4,-14569.804
56,Paper,Paper,43.75,USD,BITCOIN,56.0,,,1.0,875.0,40.0,-20.0,-8145.35,SLD,BTCUSD_localbtcUSD,USD,20160417 16:52:31 EST,,-8101.6,169295.5585,1988276.6,169251.8085,875.0,170911.8,170911.8,-8145.35
57,Paper,Paper,21.446,USD,BITCOIN,57.0,,,1.0,428.92,40.0,20.0,8900.154,BOT,BTCUSD_localbtcUSD,USD,20160417 17:32:48 EST,,8921.6,178195.7125,1988276.6,178174.2665,428.92,179833.4,179833.4,8900.154
58,Paper,Paper,21.443,USD,BITCOIN,58.0,,,1.0,428.86,40.0,-20.0,-22.643,SLD,BTCUSD_localbtcUSD,USD,20160417 17:46:53 EST,,-1.2,178173.0695,1988276.6,178151.6265,428.86,179832.2,179832.2,-22.643
59,Paper,Paper,21.446,USD,BITCOIN,59.0,,,1.0,428.92,40.0,20.0,-22.646,BOT,BTCUSD_localbtcUSD,USD,20160417 18:13:40 EST,,-1.2,178150.4235,1988276.6,178128.9775,428.92,179831.0,179831.0,-22.646
