permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
23,Paper,Paper,12255.0,USD,BITSTAMP,23.0,,,1.0,490.2,2.0,1.0,-832655.0,BOT,BTC,USD,20160322 18:33:40 EST,,-820400.0,4873607.25,-4885400.0,490.2,5143200.0,-832655.0
24,Paper,Paper,15438.5,USD,BITSTAMP,24.0,,,1.0,617.54,2.0,-1.0,1257961.5,SLD,BTC,USD,20160322 19:35:15 EST,,1273400.0,6131568.75,-4885400.0,617.54,6416600.0,1257961.5
25,Paper,Paper,18011.5,USD,BITSTAMP,25.0,,,1.0,720.46,2.0,1.0,-1047211.5,BOT,BTC,USD,20160322 19:46:45 EST,,-1029200.0,5084357.25,-4885400.0,720.46,5387400.0,-1047211.5
26,Paper,Paper,16073.0,USD,BITSTAMP,26.0,,,1.0,642.92,2.0,-1.0,-791473.0,SLD,BTC,USD,20160322 20:03:43 EST,,-775400.0,4292884.25,-4885400.0,642.92,4612000.0,-791473.0
27,Paper,Paper,13513.5,USD,BITSTAMP,27.0,,,1.0,540.54,2.0,1.0,1010286.5,BOT,BTC,USD,20160322 20:17:03 EST,,1023800.0,5303170.75,-4885400.0,540.54,5635800.0,1010286.5
28,Paper,Paper,20868.0,USD,BITSTAMP,28.0,,,1.0,834.72,2.0,-1.0,2920932.0,SLD,BTC,USD,20160322 21:00:57 EST,,2941800.0,8224102.75,-4885400.0,834.72,8577600.0,2920932.0
29,Paper,Paper,11045.75,USD,BITSTAMP,29.0,,,1.0,441.83,2.0,1.0,3917854.25,BOT,BTC,USD,20160322 21:46:57 EST,,3928900.0,12141957.0,-4885400.0,441.83,12506500.0,3917854.25
30,Paper,Paper,12500.0,USD,BITSTAMP,30.0,,,1.0,500.0,2.0,-1.0,569200.0,SLD,BTC,USD,20160322 22:17:44 EST,,581700.0,12711157.0,-4885400.0,500.0,13088200.0,569200.0
31,Paper,Paper,13112.0,USD,BITSTAMP,31.0,,,1.0,524.48,2.0,1.0,-257912.0,BOT,BTC,USD,20160322 22:46:53 EST,,-244800.0,12453245.0,-4885400.0,524.48,12843400.0,-257912.0
32,Paper,Paper,13120.0,USD,BITSTAMP,32.0,,,1.0,524.8,2.0,-1.0,-9920.0,SLD,BTC,USD,20160322 23:02:22 EST,,3200.0,12443325.0,-4885400.0,524.8,12846600.0,-9920.0
33,Paper,Paper,13376.25,USD,BITSTAMP,33.0,,,1.0,535.05,2.0,1.0,-115876.25,BOT,BTC,USD,20160322 23:15:55 EST,,-102500.0,12327448.75,-4885400.0,535.05,12744100.0,-115876.25
34,Paper,Paper,10712.25,USD,BITSTAMP,34.0,,,1.0,428.49,2.0,-1.0,-1076312.25,SLD,BTC,USD,20160322 23:51:14 EST,,-1065600.0,11251136.5,-4885400.0,428.49,11678500.0,-1076312.25
35,Paper,Paper,12953.25,USD,BITSTAMP,35.0,,,1.0,518.13,2.0,1.0,-909353.25,BOT,BTC,USD,20160323 00:01:03 EST,,-896400.0,10341783.25,-4885400.0,518.13,10782100.0,-909353.25
36,Paper,Paper,17761.5,USD,BITSTAMP,36.0,,,1.0,710.46,2.0,-1.0,1905538.5,SLD,BTC,USD,20160323 00:17:13 EST,,1923300.0,12247321.75,-4885400.0,710.46,12705400.0,1905538.5
37,Paper,Paper,12730.25,USD,BITSTAMP,37.0,,,1.0,509.21,2.0,1.0,1999769.75,BOT,BTC,USD,20160323 00:31:23 EST,,2012500.0,14247091.5,-4885400.0,509.21,14717900.0,1999769.75
38,Paper,Paper,12736.5,USD,BITSTAMP,38.0,,,1.0,509.46,2.0,-1.0,-10236.5,SLD,BTC,USD,20160323 01:01:57 EST,,2500.0,14236855.0,-4885400.0,509.46,14720400.0,-10236.5
39,Paper,Paper,12100.75,USD,BITSTAMP,39.0,,,1.0,484.03,2.0,1.0,242199.25,BOT,BTC,USD,20160323 01:32:46 EST,,254300.0,14479054.25,-4885400.0,484.03,14974700.0,242199.25
40,Paper,Paper,22498.25,USD,BITSTAMP,40.0,,,1.0,899.93,2.0,-1.0,4136501.75,SLD,BTC,USD,20160323 01:46:03 EST,,4159000.0,18615556.0,-4885400.0,899.93,19133700.0,4136501.75
41,Paper,Paper,12722.75,USD,BITSTAMP,41.0,,,1.0,508.91,2.0,1.0,3897477.25,BOT,BTC,USD,20160323 02:01:37 EST,,3910200.0,22513033.25,-4885400.0,508.91,23043900.0,3897477.25
42,Paper,Paper,13587.0,USD,BITSTAMP,42.0,,,1.0,543.48,2.0,-1.0,332113.0,SLD,BTC,USD,20160323 02:19:20 EST,,345700.0,22845146.25,-4885400.0,543.48,23389600.0,332113.0
43,Paper,Paper,12703.25,USD,BITSTAMP,43.0,,,1.0,508.13,2.0,1.0,340796.75,BOT,BTC,USD,20160323 03:02:35 EST,,353500.0,23185943.0,-4885400.0,508.13,23743100.0,340796.75
44,Paper,Paper,12709.25,USD,BITSTAMP,44.0,,,1.0,508.37,2.0,-1.0,-10309.25,SLD,BTC,USD,20160323 03:16:24 EST,,2400.0,23175633.75,-4885400.0,508.37,23745500.0,-10309.25
45,Paper,Paper,11086.5,USD,BITSTAMP,45.0,,,1.0,443.46,2.0,1.0,638013.5,BOT,BTC,USD,20160323 03:46:06 EST,,649100.0,23813647.25,-4885400.0,443.46,24394600.0,638013.5
46,Paper,Paper,13366.25,USD,BITSTAMP,46.0,,,1.0,534.65,2.0,-1.0,898533.75,SLD,BTC,USD,20160323 04:01:57 EST,,911900.0,24712181.0,-4885400.0,534.65,25306500.0,898533.75
47,Paper,Paper,10313.0,USD,BITSTAMP,47.0,,,1.0,412.52,2.0,1.0,1210987.0,BOT,BTC,USD,20160323 04:18:01 EST,,1221300.0,25923168.0,-4885400.0,412.52,26527800.0,1210987.0
48,Paper,Paper,12703.25,USD,BITSTAMP,48.0,,,1.0,508.13,2.0,-1.0,943396.75,SLD,BTC,USD,20160323 04:31:45 EST,,956100.0,26866564.75,-4885400.0,508.13,27483900.0,943396.75
49,Paper,Paper,12703.25,USD,BITSTAMP,49.0,,,1.0,508.13,2.0,1.0,-12703.25,BOT,BTC,USD,20160323 05:32:48 EST,,0.0,26853861.5,-4885400.0,508.13,27483900.0,-12703.25
50,Paper,Paper,12703.25,USD,BITSTAMP,50.0,,,1.0,508.13,2.0,-1.0,-12703.25,SLD,BTC,USD,20160323 05:47:05 EST,,0.0,26841158.25,-4885400.0,508.13,27483900.0,-12703.25
51,Paper,Paper,12235.0,USD,BITSTAMP,51.0,,,1.0,489.4,2.0,1.0,175065.0,BOT,BTC,USD,20160323 06:01:32 EST,,187300.0,27016223.25,-4885400.0,489.4,27671200.0,175065.0
52,Paper,Paper,12703.25,USD,BITSTAMP,52.0,,,1.0,508.13,2.0,-1.0,174596.75,SLD,BTC,USD,20160323 06:16:29 EST,,187300.0,27190820.0,-4885400.0,508.13,27858500.0,174596.75
53,Paper,Paper,12703.25,USD,BITSTAMP,53.0,,,1.0,508.13,2.0,1.0,-12703.25,BOT,BTC,USD,20160323 06:31:39 EST,,0.0,27178116.75,-4885400.0,508.13,27858500.0,-12703.25
54,Paper,Paper,9894.5,USD,BITSTAMP,54.0,,,1.0,395.78,2.0,-1.0,-1133394.5,SLD,BTC,USD,20160323 06:46:27 EST,,-1123500.0,26044722.25,-4885400.0,395.78,26735000.0,-1133394.5
55,Paper,Paper,10820.5,USD,BITSTAMP,55.0,,,1.0,432.82,2.0,1.0,-381220.5,BOT,BTC,USD,20160323 07:01:27 EST,,-370400.0,25663501.75,-4885400.0,432.82,26364600.0,-381220.5
56,Paper,Paper,15453.25,USD,BITSTAMP,56.0,,,1.0,618.13,2.0,-1.0,1837646.75,SLD,BTC,USD,20160323 07:03:55 EST,,1853100.0,27501148.5,-4885400.0,618.13,28217700.0,1837646.75
57,Paper,Paper,15451.25,USD,BITSTAMP,57.0,,,1.0,618.05,2.0,1.0,-14651.25,BOT,BTC,USD,20160323 08:00:53 EST,,800.0,27486497.25,-4885400.0,618.05,28218500.0,-14651.25
58,Paper,Paper,10869.5,USD,BITSTAMP,58.0,,,1.0,434.78,2.0,-1.0,-1843569.5,SLD,BTC,USD,20160323 08:16:34 EST,,-1832700.0,25642927.75,-4885400.0,434.78,26385800.0,-1843569.5
59,Paper,Paper,13102.75,USD,BITSTAMP,59.0,,,1.0,524.11,2.0,1.0,-906402.75,BOT,BTC,USD,20160323 08:32:58 EST,,-893300.0,24736525.0,-4885400.0,524.11,25492500.0,-906402.75
60,Paper,Paper,10840.5,USD,BITSTAMP,60.0,,,1.0,433.62,2.0,-1.0,-915740.5,SLD,BTC,USD,20160323 09:32:56 EST,,-904900.0,23820784.5,-4885400.0,433.62,24587600.0,-915740.5
61,Paper,Paper,10175.0,USD,BITSTAMP,61.0,,,1.0,407.0,2.0,1.0,256025.0,BOT,BTC,USD,20160323 09:46:31 EST,,266200.0,24076809.5,-4885400.0,407.0,24853800.0,256025.0
62,Paper,Paper,10787.0,USD,BITSTAMP,62.0,,,1.0,431.48,2.0,-1.0,234013.0,SLD,BTC,USD,20160323 10:32:50 EST,,244800.0,24310822.5,-4885400.0,431.48,25098600.0,234013.0
63,Paper,Paper,11461.5,USD,BITSTAMP,63.0,,,1.0,458.46,2.0,1.0,-281261.5,BOT,BTC,USD,20160323 10:48:03 EST,,-269800.0,24029561.0,-4885400.0,458.46,24828800.0,-281261.5
64,Paper,Paper,14034.5,USD,BITSTAMP,64.0,,,1.0,561.38,2.0,-1.0,1015165.5,SLD,BTC,USD,20160324 18:31:17 EST,,1029200.0,25044726.5,-4885400.0,561.38,25858000.0,1015165.5
65,Paper,Paper,10920.25,USD,BITSTAMP,65.0,,,1.0,436.81,2.0,1.0,1234779.75,BOT,BTC,USD,20160324 19:20:08 EST,,1245700.0,26279506.25,-4885400.0,436.81,27103700.0,1234779.75
66,Paper,Paper,15293.25,USD,BITSTAMP,66.0,,,1.0,611.73,2.0,-1.0,1733906.75,SLD,BTC,USD,20160324 21:17:56 EST,,1749200.0,28013413.0,-4885400.0,611.73,28852900.0,1733906.75
67,Paper,Paper,11043.75,USD,BITSTAMP,67.0,,,1.0,441.75,2.0,1.0,1688756.25,BOT,BTC,USD,20160324 21:32:43 EST,,1699800.0,29702169.25,-4885400.0,441.75,30552700.0,1688756.25
68,Paper,Paper,13000.5,USD,BITSTAMP,68.0,,,1.0,520.02,2.0,-1.0,769699.5,SLD,BTC,USD,20160324 22:32:43 EST,,782700.0,30471868.75,-4885400.0,520.02,31335400.0,769699.5
69,Paper,Paper,20774.0,USD,BITSTAMP,69.0,,,1.0,830.96,2.0,1.0,-3130174.0,BOT,BTC,USD,20160324 23:00:42 EST,,-3109400.0,27341694.75,-4885400.0,830.96,28226000.0,-3130174.0
