permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
52,Paper,Paper,26.9905,USD,BITCOIN,52.0,,,1.0,539.81,40.0,20.0,576.8095,BOT,BTCUSD_localbtcUSD,USD,20160411 17:04:38 EST,,603.8,95980.7645,1986999.4,95953.774,539.81,97330.4,97330.4,576.8095
53,Paper,Paper,27.0025,USD,BITCOIN,53.0,,,1.0,540.05,40.0,-20.0,-22.2025,SLD,BTCUSD_localbtcUSD,USD,20160411 17:19:16 EST,,4.8,95958.562,1986999.4,95931.5595,540.05,97335.2,97335.2,-22.2025
54,Paper,Paper,22.878,USD,BITCOIN,54.0,,,1.0,457.56,40.0,20.0,1626.922,BOT,BTCUSD_localbtcUSD,USD,20160411 17:34:16 EST,,1649.8,97585.484,1986999.4,97562.606,457.56,98985.0,98985.0,1626.922
55,Paper,Paper,21.184,USD,BITCOIN,55.0,,,1.0,423.68,40.0,-20.0,-698.784,SLD,BTCUSD_localbtcUSD,USD,20160411 18:04:43 EST,,-677.6,96886.7,1986999.4,96865.516,423.68,98307.4,98307.4,-698.784
56,Paper,Paper,28.474,USD,BITCOIN,56.0,,,1.0,569.48,40.0,20.0,-2944.474,BOT,BTCUSD_localbtcUSD,USD,20160411 18:20:18 EST,,-2916.0,93942.226,1986999.4,93913.752,569.48,95391.4,95391.4,-2944.474
57,Paper,Paper,27.2725,USD,BITCOIN,57.0,,,1.0,545.45,40.0,-20.0,-507.8725,SLD,BTCUSD_localbtcUSD,USD,20160411 19:18:50 EST,,-480.6,93434.3535,1986999.4,93407.081,545.45,94910.8,94910.8,-507.8725
58,Paper,Paper,20.0795,USD,BITCOIN,58.0,,,1.0,401.59,40.0,20.0,2857.1205,BOT,BTCUSD_localbtcUSD,USD,20160411 19:33:29 EST,,2877.2,96291.474,1986999.4,96271.3945,401.59,97788.0,97788.0,2857.1205
59,Paper,Paper,21.268,USD,BITCOIN,59.0,,,1.0,425.36,40.0,-20.0,454.132,SLD,BTCUSD_localbtcUSD,USD,20160411 20:15:49 EST,,475.4,96745.606,1986999.4,96724.338,425.36,98263.4,98263.4,454.132
60,Paper,Paper,32.5015,USD,BITCOIN,60.0,,,1.0,650.03,40.0,20.0,-4525.9015,BOT,BTCUSD_localbtcUSD,USD,20160411 20:34:45 EST,,-4493.4,92219.7045,1986999.4,92187.203,650.03,93770.0,93770.0,-4525.9015
61,Paper,Paper,22.6075,USD,BITCOIN,61.0,,,1.0,452.15,40.0,-20.0,-3980.2075,SLD,BTCUSD_localbtcUSD,USD,20160411 20:49:10 EST,,-3957.6,88239.497,1986999.4,88216.8895,452.15,89812.4,89812.4,-3980.2075
62,Paper,Paper,21.3415,USD,BITCOIN,62.0,,,1.0,426.83,40.0,20.0,485.0585,BOT,BTCUSD_localbtcUSD,USD,20160411 21:48:15 EST,,506.4,88724.5555,1986999.4,88703.214,426.83,90318.8,90318.8,485.0585
63,Paper,Paper,26.497,USD,BITCOIN,63.0,,,1.0,529.94,40.0,-20.0,2035.703,SLD,BTCUSD_localbtcUSD,USD,20160411 22:02:46 EST,,2062.2,90760.2585,1986999.4,90733.7615,529.94,92381.0,92381.0,2035.703
64,Paper,Paper,26.502,USD,BITCOIN,64.0,,,1.0,530.04,40.0,20.0,-28.502,BOT,BTCUSD_localbtcUSD,USD,20160411 22:22:29 EST,,-2.0,90731.7565,1986999.4,90705.2545,530.04,92379.0,92379.0,-28.502
65,Paper,Paper,22.6795,USD,BITCOIN,65.0,,,1.0,453.59,40.0,-20.0,-1551.6795,SLD,BTCUSD_localbtcUSD,USD,20160411 22:46:47 EST,,-1529.0,89180.077,1986999.4,89157.3975,453.59,90850.0,90850.0,-1551.6795
66,Paper,Paper,26.2605,USD,BITCOIN,66.0,,,1.0,525.21,40.0,20.0,-1458.6605,BOT,BTCUSD_localbtcUSD,USD,20160411 23:21:44 EST,,-1432.4,87721.4165,1986999.4,87695.156,525.21,89417.6,89417.6,-1458.6605
67,Paper,Paper,26.2465,USD,BITCOIN,67.0,,,1.0,524.93,40.0,-20.0,-31.8465,SLD,BTCUSD_localbtcUSD,USD,20160411 23:31:54 EST,,-5.6,87689.57,1986999.4,87663.3235,524.93,89412.0,89412.0,-31.8465
68,Paper,Paper,23.5435,USD,BITCOIN,68.0,,,1.0,470.87,40.0,20.0,1057.6565,BOT,BTCUSD_localbtcUSD,USD,20160412 00:31:31 EST,,1081.2,88747.2265,1986999.4,88723.683,470.87,90493.2,90493.2,1057.6565
69,Paper,Paper,28.3285,USD,BITCOIN,69.0,,,1.0,566.57,40.0,-20.0,1885.6715,SLD,BTCUSD_localbtcUSD,USD,20160412 00:47:44 EST,,1914.0,90632.898,1986999.4,90604.5695,566.57,92407.2,92407.2,1885.6715
70,Paper,Paper,23.95,USD,BITCOIN,70.0,,,1.0,479.0,40.0,20.0,1727.45,BOT,BTCUSD_localbtcUSD,USD,20160412 01:48:45 EST,,1751.4,92360.348,1986999.4,92336.398,479.0,94158.6,94158.6,1727.45
71,Paper,Paper,28.3445,USD,BITCOIN,71.0,,,1.0,566.89,40.0,-20.0,1729.4555,SLD,BTCUSD_localbtcUSD,USD,20160412 02:04:19 EST,,1757.8,94089.8035,1986999.4,94061.459,566.89,95916.4,95916.4,1729.4555
72,Paper,Paper,34.1295,USD,BITCOIN,72.0,,,1.0,682.59,40.0,20.0,-2348.1295,BOT,BTCUSD_localbtcUSD,USD,20160412 03:06:19 EST,,-2314.0,91741.674,1986999.4,91707.5445,682.59,93602.4,93602.4,-2348.1295
73,Paper,Paper,26.2605,USD,BITCOIN,73.0,,,1.0,525.21,40.0,-20.0,-3173.8605,SLD,BTCUSD_localbtcUSD,USD,20160412 03:16:58 EST,,-3147.6,88567.8135,1986999.4,88541.553,525.21,90454.8,90454.8,-3173.8605
74,Paper,Paper,32.5015,USD,BITCOIN,74.0,,,1.0,650.03,40.0,20.0,-2528.9015,BOT,BTCUSD_localbtcUSD,USD,20160412 03:32:49 EST,,-2496.4,86038.912,1986999.4,86006.4105,650.03,87958.4,87958.4,-2528.9015
75,Paper,Paper,26.233,USD,BITCOIN,75.0,,,1.0,524.66,40.0,-20.0,-2533.633,SLD,BTCUSD_localbtcUSD,USD,20160412 03:48:19 EST,,-2507.4,83505.279,1986999.4,83479.046,524.66,85451.0,85451.0,-2533.633
76,Paper,Paper,24.522,USD,BITCOIN,76.0,,,1.0,490.44,40.0,20.0,659.878,BOT,BTCUSD_localbtcUSD,USD,20160412 04:04:33 EST,,684.4,84165.157,1986999.4,84140.635,490.44,86135.4,86135.4,659.878
77,Paper,Paper,23.5005,USD,BITCOIN,77.0,,,1.0,470.01,40.0,-20.0,-432.1005,SLD,BTCUSD_localbtcUSD,USD,20160412 04:20:34 EST,,-408.6,83733.0565,1986999.4,83709.556,470.01,85726.8,85726.8,-432.1005
78,Paper,Paper,30.6525,USD,BITCOIN,78.0,,,1.0,613.05,40.0,20.0,-2891.4525,BOT,BTCUSD_localbtcUSD,USD,20160412 04:47:05 EST,,-2860.8,80841.604,1986999.4,80810.9515,613.05,82866.0,82866.0,-2891.4525
79,Paper,Paper,32.599,USD,BITCOIN,79.0,,,1.0,651.98,40.0,-20.0,746.001,SLD,BTCUSD_localbtcUSD,USD,20160412 05:35:16 EST,,778.6,81587.605,1986999.4,81555.006,651.98,83644.6,83644.6,746.001
80,Paper,Paper,22.584,USD,BITCOIN,80.0,,,1.0,451.68,40.0,20.0,3983.416,BOT,BTCUSD_localbtcUSD,USD,20160412 05:51:35 EST,,4006.0,85571.021,1986999.4,85548.437,451.68,87650.6,87650.6,3983.416
81,Paper,Paper,21.778,USD,BITCOIN,81.0,,,1.0,435.56,40.0,-20.0,-344.178,SLD,BTCUSD_localbtcUSD,USD,20160412 06:02:27 EST,,-322.4,85226.843,1986999.4,85205.065,435.56,87328.2,87328.2,-344.178
82,Paper,Paper,25.0,USD,BITCOIN,82.0,,,1.0,500.0,40.0,20.0,-1313.8,BOT,BTCUSD_localbtcUSD,USD,20160412 06:34:49 EST,,-1288.8,83913.043,1986999.4,83888.043,500.0,86039.4,86039.4,-1313.8
83,Paper,Paper,34.578,USD,BITCOIN,83.0,,,1.0,691.56,40.0,-20.0,3796.622,SLD,BTCUSD_localbtcUSD,USD,20160412 07:20:26 EST,,3831.2,87709.665,1986999.4,87675.087,691.56,89870.6,89870.6,3796.622
84,Paper,Paper,29.412,USD,BITCOIN,84.0,,,1.0,588.24,40.0,20.0,2036.988,BOT,BTCUSD_localbtcUSD,USD,20160412 07:31:50 EST,,2066.4,89746.653,1986999.4,89717.241,588.24,91937.0,91937.0,2036.988
85,Paper,Paper,25.9875,USD,BITCOIN,85.0,,,1.0,519.75,40.0,-20.0,-1395.7875,SLD,BTCUSD_localbtcUSD,USD,20160412 08:05:14 EST,,-1369.8,88350.8655,1986999.4,88324.878,519.75,90567.2,90567.2,-1395.7875
86,Paper,Paper,20.7005,USD,BITCOIN,86.0,,,1.0,414.01,40.0,20.0,2094.0995,BOT,BTCUSD_localbtcUSD,USD,20160412 08:16:21 EST,,2114.8,90444.965,1986999.4,90424.2645,414.01,92682.0,92682.0,2094.0995
87,Paper,Paper,31.344,USD,BITCOIN,87.0,,,1.0,626.88,40.0,-20.0,4226.056,SLD,BTCUSD_localbtcUSD,USD,20160412 09:48:49 EST,,4257.4,94671.021,1986999.4,94639.677,626.88,96939.4,96939.4,4226.056
88,Paper,Paper,21.916,USD,BITCOIN,88.0,,,1.0,438.32,40.0,20.0,3749.284,BOT,BTCUSD_localbtcUSD,USD,20160412 10:01:04 EST,,3771.2,98420.305,1986999.4,98398.389,438.32,100710.6,100710.6,3749.284
89,Paper,Paper,25.6295,USD,BITCOIN,89.0,,,1.0,512.59,40.0,-20.0,1459.7705,SLD,BTCUSD_localbtcUSD,USD,20160412 10:18:53 EST,,1485.4,99880.0755,1986999.4,99854.446,512.59,102196.0,102196.0,1459.7705
90,Paper,Paper,21.8685,USD,BITCOIN,90.0,,,1.0,437.37,40.0,20.0,1482.5315,BOT,BTCUSD_localbtcUSD,USD,20160412 10:36:46 EST,,1504.4,101362.607,1986999.4,101340.7385,437.37,103700.4,103700.4,1482.5315
91,Paper,Paper,20.661,USD,BITCOIN,91.0,,,1.0,413.22,40.0,-20.0,-503.661,SLD,BTCUSD_localbtcUSD,USD,20160412 11:19:38 EST,,-483.0,100858.946,1986999.4,100838.285,413.22,103217.4,103217.4,-503.661
92,Paper,Paper,25.974,USD,BITCOIN,92.0,,,1.0,519.48,40.0,20.0,-2151.174,BOT,BTCUSD_localbtcUSD,USD,20160412 11:50:39 EST,,-2125.2,98707.772,1986999.4,98681.798,519.48,101092.2,101092.2,-2151.174
93,Paper,Paper,23.05,USD,BITCOIN,93.0,,,1.0,461.0,40.0,-20.0,-1192.65,SLD,BTCUSD_localbtcUSD,USD,20160412 13:17:41 EST,,-1169.6,97515.122,1986999.4,97492.072,461.0,99922.6,99922.6,-1192.65
94,Paper,Paper,37.2525,USD,BITCOIN,94.0,,,1.0,745.05,40.0,20.0,-5718.2525,BOT,BTCUSD_localbtcUSD,USD,20160412 13:36:27 EST,,-5681.0,91796.8695,1986999.4,91759.617,745.05,94241.6,94241.6,-5718.2525
95,Paper,Paper,26.49,USD,BITCOIN,95.0,,,1.0,529.8,40.0,-20.0,-4331.49,SLD,BTCUSD_localbtcUSD,USD,20160412 13:49:21 EST,,-4305.0,87465.3795,1986999.4,87438.8895,529.8,89936.6,89936.6,-4331.49
96,Paper,Paper,22.5025,USD,BITCOIN,96.0,,,1.0,450.05,40.0,20.0,1572.4975,BOT,BTCUSD_localbtcUSD,USD,20160412 14:02:05 EST,,1595.0,89037.877,1986999.4,89015.3745,450.05,91531.6,91531.6,1572.4975
97,Paper,Paper,20.9855,USD,BITCOIN,97.0,,,1.0,419.71,40.0,-20.0,-627.7855,SLD,BTCUSD_localbtcUSD,USD,20160412 14:52:35 EST,,-606.8,88410.0915,1986999.4,88389.106,419.71,90924.8,90924.8,-627.7855
98,Paper,Paper,21.3015,USD,BITCOIN,98.0,,,1.0,426.03,40.0,20.0,-147.7015,BOT,BTCUSD_localbtcUSD,USD,20160412 15:05:28 EST,,-126.4,88262.39,1986999.4,88241.0885,426.03,90798.4,90798.4,-147.7015
99,Paper,Paper,27.115,USD,BITCOIN,99.0,,,1.0,542.3,40.0,-20.0,2298.285,SLD,BTCUSD_localbtcUSD,USD,20160412 15:48:55 EST,,2325.4,90560.675,1986999.4,90533.56,542.3,93123.8,93123.8,2298.285
100,Paper,Paper,22.4065,USD,BITCOIN,100.0,,,1.0,448.13,40.0,20.0,1860.9935,BOT,BTCUSD_localbtcUSD,USD,20160412 16:02:35 EST,,1883.4,92421.6685,1986999.4,92399.262,448.13,95007.2,95007.2,1860.9935
101,Paper,Paper,36.111,USD,BITCOIN,101.0,,,1.0,722.22,40.0,-20.0,5445.689,SLD,BTCUSD_localbtcUSD,USD,20160412 16:22:26 EST,,5481.8,97867.3575,1986999.4,97831.2465,722.22,100489.0,100489.0,5445.689
102,Paper,Paper,27.076,USD,BITCOIN,102.0,,,1.0,541.52,40.0,20.0,3586.924,BOT,BTCUSD_localbtcUSD,USD,20160412 17:02:48 EST,,3614.0,101454.2815,1986999.4,101427.2055,541.52,104103.0,104103.0,3586.924
103,Paper,Paper,29.1375,USD,BITCOIN,103.0,,,1.0,582.75,40.0,-20.0,795.4625,SLD,BTCUSD_localbtcUSD,USD,20160412 17:20:40 EST,,824.6,102249.744,1986999.4,102220.6065,582.75,104927.6,104927.6,795.4625
104,Paper,Paper,27.1005,USD,BITCOIN,104.0,,,1.0,542.01,40.0,20.0,787.6995,BOT,BTCUSD_localbtcUSD,USD,20160412 17:38:39 EST,,814.8,103037.4435,1986999.4,103010.343,542.01,105742.4,105742.4,787.6995
105,Paper,Paper,27.4015,USD,BITCOIN,105.0,,,1.0,548.03,40.0,-20.0,92.9985,SLD,BTCUSD_localbtcUSD,USD,20160412 18:21:44 EST,,120.4,103130.442,1986999.4,103103.0405,548.03,105862.8,105862.8,92.9985
