permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
11,Paper,Paper,10052750000.0,USD,BITSTAMP,11.0,,,1.0,402.11,2000000.0,1000000.0,1.11464725e+12,BOT,BTC,USD,20160403 05:03:16 EST,,1.1247e+12,4.37162477e+12,-4.5787996e+12,402.11,4.51290002e+12,1.11464725e+12
12,Paper,Paper,12926500000.0,USD,BITSTAMP,12.0,,,1.0,517.06,2000000.0,-1000000.0,1.1365735e+12,SLD,BTC,USD,20160403 05:20:40 EST,,1.1495e+12,5.50819827e+12,-4.5787996e+12,517.06,5.66240002e+12,1.1365735e+12
13,Paper,Paper,11514000000.0,USD,BITSTAMP,13.0,,,1.0,460.56,2000000.0,1000000.0,5.53486e+11,BOT,BTC,USD,20160403 05:47:43 EST,,5.65e+11,6.06168427e+12,-4.5787996e+12,460.56,6.22740002e+12,5.53486e+11
14,Paper,Paper,12370000000.0,USD,BITSTAMP,14.0,,,1.0,494.8,2000000.0,-1000000.0,3.3003e+11,SLD,BTC,USD,20160403 06:02:36 EST,,3.424e+11,6.39171427e+12,-4.5787996e+12,494.8,6.56980002e+12,3.3003e+11
15,Paper,Paper,13440750000.0,USD,BITSTAMP,15.0,,,1.0,537.63,2000000.0,1000000.0,-4.4174075e+11,BOT,BTC,USD,20160403 06:17:26 EST,,-4.283e+11,5.94997352e+12,-4.5787996e+12,537.63,6.14150002e+12,-4.4174075e+11
16,Paper,Paper,13241500000.0,USD,BITSTAMP,16.0,,,1.0,529.66,2000000.0,-1000000.0,-92941500000.0,SLD,BTC,USD,20160403 06:32:39 EST,,-79700000000.0,5.85703202e+12,-4.5787996e+12,529.66,6.06180002e+12,-92941500000.0
17,Paper,Paper,17791750000.0,USD,BITSTAMP,17.0,,,1.0,711.67,2000000.0,1000000.0,-1.83789175e+12,BOT,BTC,USD,20160403 07:16:24 EST,,-1.8201e+12,4.01914027e+12,-4.5787996e+12,711.67,4.24170002e+12,-1.83789175e+12
18,Paper,Paper,14434250000.0,USD,BITSTAMP,18.0,,,1.0,577.37,2000000.0,-1000000.0,-1.35743425e+12,SLD,BTC,USD,20160403 07:33:04 EST,,-1.343e+12,2.66170602e+12,-4.5787996e+12,577.37,2.89870002e+12,-1.35743425e+12
19,Paper,Paper,10686000000.0,USD,BITSTAMP,19.0,,,1.0,427.44,2000000.0,1000000.0,1.488614e+12,BOT,BTC,USD,20160403 08:04:19 EST,,1.4993e+12,4.15032002e+12,-4.5787996e+12,427.44,4.39800002e+12,1.488614e+12
20,Paper,Paper,14367750000.0,USD,BITSTAMP,20.0,,,1.0,574.71,2000000.0,-1000000.0,1.45833225e+12,SLD,BTC,USD,20160403 09:17:07 EST,,1.4727e+12,5.60865227e+12,-4.5787996e+12,574.71,5.87070002e+12,1.45833225e+12
21,Paper,Paper,12966750000.0,USD,BITSTAMP,21.0,,,1.0,518.67,2000000.0,1000000.0,5.4743325e+11,BOT,BTC,USD,20160403 09:33:35 EST,,5.604e+11,6.15608552e+12,-4.5787996e+12,518.67,6.43110002e+12,5.4743325e+11
22,Paper,Paper,14322500000.0,USD,BITSTAMP,22.0,,,1.0,572.9,2000000.0,-1000000.0,5.279775e+11,SLD,BTC,USD,20160403 10:19:29 EST,,5.423e+11,6.68406302e+12,-4.5787996e+12,572.9,6.97340002e+12,5.279775e+11
23,Paper,Paper,11447000000.0,USD,BITSTAMP,23.0,,,1.0,457.88,2000000.0,1000000.0,1.138753e+12,BOT,BTC,USD,20160403 11:46:13 EST,,1.1502e+12,7.82281602e+12,-4.5787996e+12,457.88,8.12360002e+12,1.138753e+12
24,Paper,Paper,12474000000.0,USD,BITSTAMP,24.0,,,1.0,498.96,2000000.0,-1000000.0,3.98326e+11,SLD,BTC,USD,20160403 14:57:01 EST,,4.108e+11,8.22114202e+12,-4.5787996e+12,498.96,8.53440002e+12,3.98326e+11
25,Paper,Paper,18035000000.0,USD,BITSTAMP,25.0,,,1.0,721.4,2000000.0,1000000.0,-2.242435e+12,BOT,BTC,USD,20160403 16:42:42 EST,,-2.2244e+12,5.97870702e+12,-4.5787996e+12,721.4,6.31000002e+12,-2.242435e+12
26,Paper,Paper,14384250000.0,USD,BITSTAMP,26.0,,,1.0,575.37,2000000.0,-1000000.0,-1.47468425e+12,SLD,BTC,USD,20160404 21:18:37 EST,,-1.4603e+12,4.50402277e+12,-4.5787996e+12,575.37,4.84970002e+12,-1.47468425e+12
27,Paper,Paper,18749000000.0,USD,BITSTAMP,27.0,,,1.0,749.96,2000000.0,1000000.0,-1.764649e+12,BOT,BTC,USD,20160404 22:03:55 EST,,-1.7459e+12,2.73937377e+12,-4.5787996e+12,749.96,3.10380002e+12,-1.764649e+12
28,Paper,Paper,18749000000.0,USD,BITSTAMP,28.0,,,1.0,749.96,2000000.0,-1000000.0,-18749000000.0,SLD,BTC,USD,20160404 22:07:23 EST,,0.0,2.72062477e+12,-4.5787996e+12,749.96,3.10380002e+12,-18749000000.0
29,Paper,Paper,18749000000.0,USD,BITSTAMP,29.0,,,1.0,749.96,2000000.0,1000000.0,-18749000000.0,BOT,BTC,USD,20160404 22:16:03 EST,,0.0,2.70187577e+12,-4.5787996e+12,749.96,3.10380002e+12,-18749000000.0
30,Paper,Paper,12807500000.0,USD,BITSTAMP,30.0,,,1.0,512.3,2000000.0,-1000000.0,-2.3894075e+12,SLD,BTC,USD,20160404 22:20:39 EST,,-2.3766e+12,3.1246827e+11,-4.5787996e+12,512.3,7.2720002e+11,-2.3894075e+12
31,Paper,Paper,12993750000.0,USD,BITSTAMP,31.0,,,1.0,519.75,2000000.0,1000000.0,-87493750000.0,BOT,BTC,USD,20160405 00:31:10 EST,,-74500000000.0,2.2497452e+11,-4.5787996e+12,519.75,6.5270002e+11,-87493750000.0
32,Paper,Paper,12970250000.0,USD,BITSTAMP,32.0,,,1.0,518.81,2000000.0,-1000000.0,-22370250000.0,SLD,BTC,USD,20160405 00:49:16 EST,,-9400000000.0,2.0260427e+11,-4.5787996e+12,518.81,6.4330002e+11,-22370250000.0
33,Paper,Paper,12729000000.0,USD,BITSTAMP,33.0,,,1.0,509.16,2000000.0,1000000.0,83771000000.0,BOT,BTC,USD,20160405 01:03:02 EST,,96500000000.0,2.8637527e+11,-4.5787996e+12,509.16,7.3980002e+11,83771000000.0
34,Paper,Paper,11860250000.0,USD,BITSTAMP,34.0,,,1.0,474.41,2000000.0,-1000000.0,-3.5936025e+11,SLD,BTC,USD,20160405 01:49:43 EST,,-3.475e+11,-72984980000.0,-4.5787996e+12,474.41,3.9230002e+11,-3.5936025e+11
35,Paper,Paper,12487500000.0,USD,BITSTAMP,35.0,,,1.0,499.5,2000000.0,1000000.0,-2.633875e+11,BOT,BTC,USD,20160405 02:03:39 EST,,-2.509e+11,-3.3637248e+11,-4.5787996e+12,499.5,1.4140002e+11,-2.633875e+11
36,Paper,Paper,18018000000.0,USD,BITSTAMP,36.0,,,1.0,720.72,2000000.0,-1000000.0,2.194182e+12,SLD,BTC,USD,20160405 02:33:15 EST,,2.2122e+12,1.85780952e+12,-4.5787996e+12,720.72,2.35360002e+12,2.194182e+12
37,Paper,Paper,12605000000.0,USD,BITSTAMP,37.0,,,1.0,504.2,2000000.0,1000000.0,2.152595e+12,BOT,BTC,USD,20160405 03:07:01 EST,,2.1652e+12,4.01040452e+12,-4.5787996e+12,504.2,4.51880002e+12,2.152595e+12
38,Paper,Paper,12600750000.0,USD,BITSTAMP,38.0,,,1.0,504.03,2000000.0,-1000000.0,-14300750000.0,SLD,BTC,USD,20160405 03:16:23 EST,,-1700000000.0,3.99610377e+12,-4.5787996e+12,504.03,4.51710002e+12,-14300750000.0
39,Paper,Paper,14045000000.0,USD,BITSTAMP,39.0,,,1.0,561.8,2000000.0,1000000.0,-5.91745e+11,BOT,BTC,USD,20160405 03:34:52 EST,,-5.777e+11,3.40435877e+12,-4.5787996e+12,561.8,3.93940002e+12,-5.91745e+11
40,Paper,Paper,15842750000.0,USD,BITSTAMP,40.0,,,1.0,633.71,2000000.0,-1000000.0,7.0325725e+11,SLD,BTC,USD,20160405 05:04:32 EST,,7.191e+11,4.10761602e+12,-4.5787996e+12,633.71,4.65850002e+12,7.0325725e+11
41,Paper,Paper,10850750000.0,USD,BITSTAMP,41.0,,,1.0,434.03,2000000.0,1000000.0,1.98594925e+12,BOT,BTC,USD,20160405 05:36:44 EST,,1.9968e+12,6.09356527e+12,-4.5787996e+12,434.03,6.65530002e+12,1.98594925e+12
42,Paper,Paper,15060250000.0,USD,BITSTAMP,42.0,,,1.0,602.41,2000000.0,-1000000.0,1.66873975e+12,SLD,BTC,USD,20160405 06:17:13 EST,,1.6838e+12,7.76230502e+12,-4.5787996e+12,602.41,8.33910002e+12,1.66873975e+12
43,Paper,Paper,19531250000.0,USD,BITSTAMP,43.0,,,1.0,781.25,2000000.0,1000000.0,-1.80793125e+12,BOT,BTC,USD,20160405 06:34:39 EST,,-1.7884e+12,5.95437377e+12,-4.5787996e+12,781.25,6.55070002e+12,-1.80793125e+12
44,Paper,Paper,14237000000.0,USD,BITSTAMP,44.0,,,1.0,569.48,2000000.0,-1000000.0,-2.131937e+12,SLD,BTC,USD,20160405 07:18:37 EST,,-2.1177e+12,3.82243677e+12,-4.5787996e+12,569.48,4.43300002e+12,-2.131937e+12
45,Paper,Paper,11111000000.0,USD,BITSTAMP,45.0,,,1.0,444.44,2000000.0,1000000.0,1.239289e+12,BOT,BTC,USD,20160405 07:50:15 EST,,1.2504e+12,5.06172577e+12,-4.5787996e+12,444.44,5.68340002e+12,1.239289e+12
46,Paper,Paper,13027500000.0,USD,BITSTAMP,46.0,,,1.0,521.1,2000000.0,-1000000.0,7.535725e+11,SLD,BTC,USD,20160405 08:23:31 EST,,7.666e+11,5.81529827e+12,-4.5787996e+12,521.1,6.45000002e+12,7.535725e+11
47,Paper,Paper,10504250000.0,USD,BITSTAMP,47.0,,,1.0,420.17,2000000.0,1000000.0,9.9879575e+11,BOT,BTC,USD,20160405 08:32:58 EST,,1.0093e+12,6.81409402e+12,-4.5787996e+12,420.17,7.45930002e+12,9.9879575e+11
48,Paper,Paper,10530750000.0,USD,BITSTAMP,48.0,,,1.0,421.23,2000000.0,-1000000.0,69250000.0,SLD,BTC,USD,20160405 08:47:34 EST,,10600000000.0,6.81416327e+12,-4.5787996e+12,421.23,7.46990002e+12,69250000.0
49,Paper,Paper,12900000000.0,USD,BITSTAMP,49.0,,,1.0,516.0,2000000.0,1000000.0,-9.606e+11,BOT,BTC,USD,20160405 09:04:59 EST,,-9.477e+11,5.85356327e+12,-4.5787996e+12,516.0,6.52220002e+12,-9.606e+11
50,Paper,Paper,10846000000.0,USD,BITSTAMP,50.0,,,1.0,433.84,2000000.0,-1000000.0,-8.32446e+11,SLD,BTC,USD,20160405 09:19:41 EST,,-8.216e+11,5.02111727e+12,-4.5787996e+12,433.84,5.70060002e+12,-8.32446e+11
51,Paper,Paper,12235000000.0,USD,BITSTAMP,51.0,,,1.0,489.4,2000000.0,1000000.0,-5.67835e+11,BOT,BTC,USD,20160405 10:09:34 EST,,-5.556e+11,4.45328227e+12,-4.5787996e+12,489.4,5.14500002e+12,-5.67835e+11
52,Paper,Paper,13528250000.0,USD,BITSTAMP,52.0,,,1.0,541.13,2000000.0,-1000000.0,5.0377175e+11,SLD,BTC,USD,20160405 10:33:08 EST,,5.173e+11,4.95705402e+12,-4.5787996e+12,541.13,5.66230002e+12,5.0377175e+11
53,Paper,Paper,12255000000.0,USD,BITSTAMP,53.0,,,1.0,490.2,2000000.0,1000000.0,4.97045e+11,BOT,BTC,USD,20160405 11:00:39 EST,,5.093e+11,5.45409902e+12,-4.5787996e+12,490.2,6.17160002e+12,4.97045e+11
54,Paper,Paper,11857750000.0,USD,BITSTAMP,54.0,,,1.0,474.31,2000000.0,-1000000.0,-1.7075775e+11,SLD,BTC,USD,20160405 11:16:03 EST,,-1.589e+11,5.28334127e+12,-4.5787996e+12,474.31,6.01270002e+12,-1.7075775e+11
55,Paper,Paper,11848250000.0,USD,BITSTAMP,55.0,,,1.0,473.93,2000000.0,1000000.0,-8048250000.0,BOT,BTC,USD,20160405 11:35:15 EST,,3800000000.0,5.27529302e+12,-4.5787996e+12,473.93,6.01650002e+12,-8048250000.0
56,Paper,Paper,17967500000.0,USD,BITSTAMP,56.0,,,1.0,718.7,2000000.0,-1000000.0,2.4297325e+12,SLD,BTC,USD,20160405 15:19:59 EST,,2.4477e+12,7.70502552e+12,-4.5787996e+12,718.7,8.46420002e+12,2.4297325e+12
57,Paper,Paper,14351250000.0,USD,BITSTAMP,57.0,,,1.0,574.05,2000000.0,1000000.0,1.43214875e+12,BOT,BTC,USD,20160405 15:50:05 EST,,1.4465e+12,9.13717427e+12,-4.5787996e+12,574.05,9.91070002e+12,1.43214875e+12
58,Paper,Paper,14265250000.0,USD,BITSTAMP,58.0,,,1.0,570.61,2000000.0,-1000000.0,-48665250000.0,SLD,BTC,USD,20160405 17:22:51 EST,,-34400000000.0,9.08850902e+12,-4.5787996e+12,570.61,9.87630002e+12,-48665250000.0
59,Paper,Paper,19251500000.0,USD,BITSTAMP,59.0,,,1.0,770.06,2000000.0,1000000.0,-2.0137515e+12,BOT,BTC,USD,20160405 17:42:51 EST,,-1.9945e+12,7.07475752e+12,-4.5787996e+12,770.06,7.88180002e+12,-2.0137515e+12
60,Paper,Paper,11423750000.0,USD,BITSTAMP,60.0,,,1.0,456.95,2000000.0,-1000000.0,-3.14252375e+12,SLD,BTC,USD,20160405 18:03:43 EST,,-3.1311e+12,3.93223377e+12,-4.5787996e+12,456.95,4.75070002e+12,-3.14252375e+12
61,Paper,Paper,27502750000.0,USD,BITSTAMP,61.0,,,1.0,1100.11,2000000.0,1000000.0,-6.45910275e+12,BOT,BTC,USD,20160405 18:27:37 EST,,-6.4316e+12,-2.52686898e+12,-4.5787996e+12,1100.11,-1.68089998e+12,-6.45910275e+12
62,Paper,Paper,12998250000.0,USD,BITSTAMP,62.0,,,1.0,519.93,2000000.0,-1000000.0,-5.81479825e+12,SLD,BTC,USD,20160405 18:39:21 EST,,-5.8018e+12,-8.34166723e+12,-4.5787996e+12,519.93,-7.48269998e+12,-5.81479825e+12
63,Paper,Paper,12487500000.0,USD,BITSTAMP,63.0,,,1.0,499.5,2000000.0,1000000.0,1.918125e+11,BOT,BTC,USD,20160405 18:53:36 EST,,2.043e+11,-8.14985473e+12,-4.5787996e+12,499.5,-7.27839998e+12,1.918125e+11
64,Paper,Paper,13633000000.0,USD,BITSTAMP,64.0,,,1.0,545.32,2000000.0,-1000000.0,4.44567e+11,SLD,BTC,USD,20160405 19:08:59 EST,,4.582e+11,-7.70528773e+12,-4.5787996e+12,545.32,-6.82019998e+12,4.44567e+11
65,Paper,Paper,13099250000.0,USD,BITSTAMP,65.0,,,1.0,523.97,2000000.0,1000000.0,2.0040075e+11,BOT,BTC,USD,20160405 20:38:04 EST,,2.135e+11,-7.50488698e+12,-4.5787996e+12,523.97,-6.60669998e+12,2.0040075e+11
66,Paper,Paper,14510750000.0,USD,BITSTAMP,66.0,,,1.0,580.43,2000000.0,-1000000.0,5.5008925e+11,SLD,BTC,USD,20160405 23:09:52 EST,,5.646e+11,-6.95479773e+12,-4.5787996e+12,580.43,-6.04209998e+12,5.5008925e+11
67,Paper,Paper,17970250000.0,USD,BITSTAMP,67.0,,,1.0,718.81,2000000.0,1000000.0,-1.40177025e+12,BOT,BTC,USD,20160406 01:05:35 EST,,-1.3838e+12,-8.35656798e+12,-4.5787996e+12,718.81,-7.42589998e+12,-1.40177025e+12
68,Paper,Paper,17857250000.0,USD,BITSTAMP,68.0,,,1.0,714.29,2000000.0,-1000000.0,-63057250000.0,SLD,BTC,USD,20160406 02:16:01 EST,,-45200000000.0,-8.41962523e+12,-4.5787996e+12,714.29,-7.47109998e+12,-63057250000.0
69,Paper,Paper,10599250000.0,USD,BITSTAMP,69.0,,,1.0,423.97,2000000.0,1000000.0,2.89260075e+12,BOT,BTC,USD,20160406 03:43:38 EST,,2.9032e+12,-5.52702448e+12,-4.5787996e+12,423.97,-4.56789998e+12,2.89260075e+12
70,Paper,Paper,14376000000.0,USD,BITSTAMP,70.0,,,1.0,575.04,2000000.0,-1000000.0,1.496324e+12,SLD,BTC,USD,20160406 05:35:43 EST,,1.5107e+12,-4.03070048e+12,-4.5787996e+12,575.04,-3.05719998e+12,1.496324e+12
