permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
11,Paper,Paper,10052750000.0,USD,BITSTAMP,11.0,,,1.0,402.11,2000000.0,1000000.0,1.11464725e+12,BOT,BTC,USD,20160403 05:03:16 EST,,1.1247e+12,4.37162477e+12,-4.5787996e+12,402.11,4.51290002e+12,1.11464725e+12
12,Paper,Paper,12926500000.0,USD,BITSTAMP,12.0,,,1.0,517.06,2000000.0,-1000000.0,1.1365735e+12,SLD,BTC,USD,20160403 05:20:40 EST,,1.1495e+12,5.50819827e+12,-4.5787996e+12,517.06,5.66240002e+12,1.1365735e+12
13,Paper,Paper,11514000000.0,USD,BITSTAMP,13.0,,,1.0,460.56,2000000.0,1000000.0,5.53486e+11,BOT,BTC,USD,20160403 05:47:43 EST,,5.65e+11,6.06168427e+12,-4.5787996e+12,460.56,6.22740002e+12,5.53486e+11
14,Paper,Paper,12370000000.0,USD,BITSTAMP,14.0,,,1.0,494.8,2000000.0,-1000000.0,3.3003e+11,SLD,BTC,USD,20160403 06:02:36 EST,,3.424e+11,6.39171427e+12,-4.5787996e+12,494.8,6.56980002e+12,3.3003e+11
15,Paper,Paper,13440750000.0,USD,BITSTAMP,15.0,,,1.0,537.63,2000000.0,1000000.0,-4.4174075e+11,BOT,BTC,USD,20160403 06:17:26 EST,,-4.283e+11,5.94997352e+12,-4.5787996e+12,537.63,6.14150002e+12,-4.4174075e+11
16,Paper,Paper,13241500000.0,USD,BITSTAMP,16.0,,,1.0,529.66,2000000.0,-1000000.0,-92941500000.0,SLD,BTC,USD,20160403 06:32:39 EST,,-79700000000.0,5.85703202e+12,-4.5787996e+12,529.66,6.06180002e+12,-92941500000.0
17,Paper,Paper,17791750000.0,USD,BITSTAMP,17.0,,,1.0,711.67,2000000.0,1000000.0,-1.83789175e+12,BOT,BTC,USD,20160403 07:16:24 EST,,-1.8201e+12,4.01914027e+12,-4.5787996e+12,711.67,4.24170002e+12,-1.83789175e+12
18,Paper,Paper,14434250000.0,USD,BITSTAMP,18.0,,,1.0,577.37,2000000.0,-1000000.0,-1.35743425e+12,SLD,BTC,USD,20160403 07:33:04 EST,,-1.343e+12,2.66170602e+12,-4.5787996e+12,577.37,2.89870002e+12,-1.35743425e+12
19,Paper,Paper,10686000000.0,USD,BITSTAMP,19.0,,,1.0,427.44,2000000.0,1000000.0,1.488614e+12,BOT,BTC,USD,20160403 08:04:19 EST,,1.4993e+12,4.15032002e+12,-4.5787996e+12,427.44,4.39800002e+12,1.488614e+12
20,Paper,Paper,14367750000.0,USD,BITSTAMP,20.0,,,1.0,574.71,2000000.0,-1000000.0,1.45833225e+12,SLD,BTC,USD,20160403 09:17:07 EST,,1.4727e+12,5.60865227e+12,-4.5787996e+12,574.71,5.87070002e+12,1.45833225e+12
21,Paper,Paper,12966750000.0,USD,BITSTAMP,21.0,,,1.0,518.67,2000000.0,1000000.0,5.4743325e+11,BOT,BTC,USD,20160403 09:33:35 EST,,5.604e+11,6.15608552e+12,-4.5787996e+12,518.67,6.43110002e+12,5.4743325e+11
22,Paper,Paper,14322500000.0,USD,BITSTAMP,22.0,,,1.0,572.9,2000000.0,-1000000.0,5.279775e+11,SLD,BTC,USD,20160403 10:19:29 EST,,5.423e+11,6.68406302e+12,-4.5787996e+12,572.9,6.97340002e+12,5.279775e+11
23,Paper,Paper,11447000000.0,USD,BITSTAMP,23.0,,,1.0,457.88,2000000.0,1000000.0,1.138753e+12,BOT,BTC,USD,20160403 11:46:13 EST,,1.1502e+12,7.82281602e+12,-4.5787996e+12,457.88,8.12360002e+12,1.138753e+12
24,Paper,Paper,12474000000.0,USD,BITSTAMP,24.0,,,1.0,498.96,2000000.0,-1000000.0,3.98326e+11,SLD,BTC,USD,20160403 14:57:01 EST,,4.108e+11,8.22114202e+12,-4.5787996e+12,498.96,8.53440002e+12,3.98326e+11
25,Paper,Paper,18035000000.0,USD,BITSTAMP,25.0,,,1.0,721.4,2000000.0,1000000.0,-2.242435e+12,BOT,BTC,USD,20160403 16:42:42 EST,,-2.2244e+12,5.97870702e+12,-4.5787996e+12,721.4,6.31000002e+12,-2.242435e+12
26,Paper,Paper,14384250000.0,USD,BITSTAMP,26.0,,,1.0,575.37,2000000.0,-1000000.0,-1.47468425e+12,SLD,BTC,USD,20160404 21:18:37 EST,,-1.4603e+12,4.50402277e+12,-4.5787996e+12,575.37,4.84970002e+12,-1.47468425e+12
27,Paper,Paper,18749000000.0,USD,BITSTAMP,27.0,,,1.0,749.96,2000000.0,1000000.0,-1.764649e+12,BOT,BTC,USD,20160404 22:03:55 EST,,-1.7459e+12,2.73937377e+12,-4.5787996e+12,749.96,3.10380002e+12,-1.764649e+12
28,Paper,Paper,18749000000.0,USD,BITSTAMP,28.0,,,1.0,749.96,2000000.0,-1000000.0,-18749000000.0,SLD,BTC,USD,20160404 22:07:23 EST,,0.0,2.72062477e+12,-4.5787996e+12,749.96,3.10380002e+12,-18749000000.0
29,Paper,Paper,18749000000.0,USD,BITSTAMP,29.0,,,1.0,749.96,2000000.0,1000000.0,-18749000000.0,BOT,BTC,USD,20160404 22:16:03 EST,,0.0,2.70187577e+12,-4.5787996e+12,749.96,3.10380002e+12,-18749000000.0
30,Paper,Paper,12807500000.0,USD,BITSTAMP,30.0,,,1.0,512.3,2000000.0,-1000000.0,-2.3894075e+12,SLD,BTC,USD,20160404 22:20:39 EST,,-2.3766e+12,3.1246827e+11,-4.5787996e+12,512.3,7.2720002e+11,-2.3894075e+12
