permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,balance,margin_available,openprice
21,Paper,Paper,2.14705,USD,BITSTAMP,21.0,,,1.0,429.41,2.0,1.0,278.67295,BOT,BTC,USD,20160319 01:46:09 EST,,11170.888675,41274.92,710.23
22,Paper,Paper,2.5,USD,BITSTAMP,22.0,,,1.0,500.0,2.0,-1.0,-212.73,SLD,BTC,USD,20160319 02:01:19 EST,,10958.158675,41774.92,710.23
23,Paper,Paper,2.5,USD,BITSTAMP,23.0,,,1.0,500.0,2.0,1.0,207.73,BOT,BTC,USD,20160319 02:15:41 EST,,11165.888675,42274.92,710.23
24,Paper,Paper,3.4722,USD,BITSTAMP,24.0,,,1.0,694.44,2.0,-1.0,-19.2622,SLD,BTC,USD,20160319 02:32:14 EST,,11146.626475,42969.36,710.23
25,Paper,Paper,2.2936,USD,BITSTAMP,25.0,,,1.0,458.72,2.0,1.0,249.2164,BOT,BTC,USD,20160319 02:46:07 EST,,11395.842875,43428.08,710.23
26,Paper,Paper,2.5,USD,BITSTAMP,26.0,,,1.0,500.0,2.0,-1.0,-212.73,SLD,BTC,USD,20160319 03:16:37 EST,,11183.112875,43928.08,710.23
27,Paper,Paper,2.9762,USD,BITSTAMP,27.0,,,1.0,595.24,2.0,1.0,112.0138,BOT,BTC,USD,20160319 03:31:09 EST,,11295.126675,44523.32,710.23
28,Paper,Paper,2.52525,USD,BITSTAMP,28.0,,,1.0,505.05,2.0,-1.0,-207.70525,SLD,BTC,USD,20160319 03:46:36 EST,,11087.421425,45028.37,710.23
29,Paper,Paper,2.7747,USD,BITSTAMP,29.0,,,1.0,554.94,2.0,1.0,152.5153,BOT,BTC,USD,20160319 04:01:09 EST,,11239.936725,45583.31,710.23
30,Paper,Paper,2.78395,USD,BITSTAMP,30.0,,,1.0,556.79,2.0,-1.0,-156.22395,SLD,BTC,USD,20160319 04:15:35 EST,,11083.712775,46140.1,710.23
31,Paper,Paper,2.5278,USD,BITSTAMP,31.0,,,1.0,505.56,2.0,1.0,202.1422,BOT,BTC,USD,20160319 04:45:31 EST,,11285.854975,46645.66,710.23
32,Paper,Paper,3.4665,USD,BITSTAMP,32.0,,,1.0,693.3,2.0,-1.0,-20.3965,SLD,BTC,USD,20160319 05:00:50 EST,,11265.458475,47338.96,710.23
33,Paper,Paper,2.24315,USD,BITSTAMP,33.0,,,1.0,448.63,2.0,1.0,259.35685,BOT,BTC,USD,20160319 05:15:22 EST,,11524.815325,47787.59,710.23
34,Paper,Paper,2.11605,USD,BITSTAMP,34.0,,,1.0,423.21,2.0,-1.0,-289.13605,SLD,BTC,USD,20160319 06:16:00 EST,,11235.679275,48210.8,710.23
35,Paper,Paper,2.48755,USD,BITSTAMP,35.0,,,1.0,497.51,2.0,1.0,210.23245,BOT,BTC,USD,20160319 07:01:03 EST,,11445.911725,48708.31,710.23
36,Paper,Paper,2.1535,USD,BITSTAMP,36.0,,,1.0,430.7,2.0,-1.0,-281.6835,SLD,BTC,USD,20160319 07:22:40 EST,,11164.228225,49139.01,710.23
37,Paper,Paper,2.38665,USD,BITSTAMP,37.0,,,1.0,477.33,2.0,1.0,230.51335,BOT,BTC,USD,20160319 07:31:29 EST,,11394.741575,49616.34,710.23
38,Paper,Paper,2.0028,USD,BITSTAMP,38.0,,,1.0,400.56,2.0,-1.0,-311.6728,SLD,BTC,USD,20160319 07:46:10 EST,,11083.068775,50016.9,710.23
39,Paper,Paper,2.33865,USD,BITSTAMP,39.0,,,1.0,467.73,2.0,1.0,240.16135,BOT,BTC,USD,20160319 08:15:43 EST,,11323.230125,50484.63,710.23
40,Paper,Paper,2.43615,USD,BITSTAMP,40.0,,,1.0,487.23,2.0,-1.0,-225.43615,SLD,BTC,USD,20160319 09:01:13 EST,,11097.793975,50971.86,710.23
41,Paper,Paper,2.05255,USD,BITSTAMP,41.0,,,1.0,410.51,2.0,1.0,297.66745,BOT,BTC,USD,20160319 09:15:48 EST,,11395.461425,51382.37,710.23
42,Paper,Paper,2.1461,USD,BITSTAMP,42.0,,,1.0,429.22,2.0,-1.0,-283.1561,SLD,BTC,USD,20160319 09:31:02 EST,,11112.305325,51811.59,710.23
43,Paper,Paper,2.95685,USD,BITSTAMP,43.0,,,1.0,591.37,2.0,1.0,115.90315,BOT,BTC,USD,20160319 09:45:31 EST,,11228.208475,52402.96,710.23
44,Paper,Paper,2.5,USD,BITSTAMP,44.0,,,1.0,500.0,2.0,-1.0,-212.73,SLD,BTC,USD,20160319 10:01:21 EST,,11015.478475,52902.96,710.23
45,Paper,Paper,2.14575,USD,BITSTAMP,45.0,,,1.0,429.15,2.0,1.0,278.93425,BOT,BTC,USD,20160319 10:31:18 EST,,11294.412725,53332.11,710.23
46,Paper,Paper,2.5497,USD,BITSTAMP,46.0,,,1.0,509.94,2.0,-1.0,-202.8397,SLD,BTC,USD,20160319 12:16:13 EST,,11091.573025,53842.05,710.23
47,Paper,Paper,2.1692,USD,BITSTAMP,47.0,,,1.0,433.84,2.0,1.0,274.2208,BOT,BTC,USD,20160319 12:16:56 EST,,11365.793825,54275.89,710.23
48,Paper,Paper,2.52335,USD,BITSTAMP,48.0,,,1.0,504.67,2.0,-1.0,-208.08335,SLD,BTC,USD,20160319 12:30:21 EST,,11157.710475,54780.56,710.23
49,Paper,Paper,4.169,USD,BITSTAMP,49.0,,,1.0,833.8,2.0,1.0,-127.739,BOT,BTC,USD,20160319 12:31:21 EST,,11029.971475,55614.36,710.23
50,Paper,Paper,3.04135,USD,BITSTAMP,50.0,,,1.0,608.27,2.0,-1.0,-105.00135,SLD,BTC,USD,20160319 12:45:38 EST,,10924.970125,56222.63,710.23
51,Paper,Paper,2.2489,USD,BITSTAMP,51.0,,,1.0,449.78,2.0,1.0,258.2011,BOT,BTC,USD,20160319 13:05:36 EST,,11183.171225,56672.41,710.23
52,Paper,Paper,4.2524,USD,BITSTAMP,52.0,,,1.0,850.48,2.0,-1.0,135.9976,SLD,BTC,USD,20160319 13:17:55 EST,,11319.168825,57522.89,710.23
53,Paper,Paper,3.00065,USD,BITSTAMP,53.0,,,1.0,600.13,2.0,1.0,107.09935,BOT,BTC,USD,20160319 13:30:33 EST,,11426.268175,58123.02,710.23
54,Paper,Paper,2.52525,USD,BITSTAMP,54.0,,,1.0,505.05,2.0,-1.0,-207.70525,SLD,BTC,USD,20160319 13:45:55 EST,,11218.562925,58628.07,710.23
55,Paper,Paper,2.451,USD,BITSTAMP,55.0,,,1.0,490.2,2.0,1.0,217.579,BOT,BTC,USD,20160319 14:01:08 EST,,11436.141925,59118.27,710.23
56,Paper,Paper,2.1245,USD,BITSTAMP,56.0,,,1.0,424.9,2.0,-1.0,-287.4545,SLD,BTC,USD,20160319 14:15:46 EST,,11148.687425,59543.17,710.23
57,Paper,Paper,2.13845,USD,BITSTAMP,57.0,,,1.0,427.69,2.0,1.0,280.40155,BOT,BTC,USD,20160319 14:32:18 EST,,11429.088975,59970.86,710.23
58,Paper,Paper,2.5947,USD,BITSTAMP,58.0,,,1.0,518.94,2.0,-1.0,-193.8847,SLD,BTC,USD,20160319 14:51:37 EST,,11235.204275,60489.8,710.23
59,Paper,Paper,2.25785,USD,BITSTAMP,59.0,,,1.0,451.57,2.0,1.0,256.40215,BOT,BTC,USD,20160319 15:01:06 EST,,11491.606425,60941.37,710.23
60,Paper,Paper,2.2247,USD,BITSTAMP,60.0,,,1.0,444.94,2.0,-1.0,-267.5147,SLD,BTC,USD,20160319 15:16:14 EST,,11224.091725,61386.31,710.23
61,Paper,Paper,2.14445,USD,BITSTAMP,61.0,,,1.0,428.89,2.0,1.0,279.19555,BOT,BTC,USD,20160319 15:31:56 EST,,11503.287275,61815.2,710.23
62,Paper,Paper,2.9481,USD,BITSTAMP,62.0,,,1.0,589.62,2.0,-1.0,-123.5581,SLD,BTC,USD,20160319 16:16:04 EST,,11379.729175,62404.82,710.23
63,Paper,Paper,2.37645,USD,BITSTAMP,63.0,,,1.0,475.29,2.0,1.0,232.56355,BOT,BTC,USD,20160319 16:30:58 EST,,11612.292725,62880.11,710.23
64,Paper,Paper,2.07035,USD,BITSTAMP,64.0,,,1.0,414.07,2.0,-1.0,-298.23035,SLD,BTC,USD,20160319 16:45:36 EST,,11314.062375,63294.18,710.23
65,Paper,Paper,2.1361,USD,BITSTAMP,65.0,,,1.0,427.22,2.0,1.0,280.8739,BOT,BTC,USD,20160319 17:00:37 EST,,11594.936275,63721.4,710.23
66,Paper,Paper,2.74995,USD,BITSTAMP,66.0,,,1.0,549.99,2.0,-1.0,-162.98995,SLD,BTC,USD,20160319 17:16:05 EST,,11431.946325,64271.39,710.23
67,Paper,Paper,2.5458,USD,BITSTAMP,67.0,,,1.0,509.16,2.0,1.0,198.5242,BOT,BTC,USD,20160319 17:46:57 EST,,11630.470525,64780.55,710.23
68,Paper,Paper,2.54235,USD,BITSTAMP,68.0,,,1.0,508.47,2.0,-1.0,-204.30235,SLD,BTC,USD,20160319 18:16:19 EST,,11426.168175,65289.02,710.23
69,Paper,Paper,2.28,USD,BITSTAMP,69.0,,,1.0,456.0,2.0,1.0,251.95,BOT,BTC,USD,20160319 19:16:18 EST,,11678.118175,65745.02,710.23
70,Paper,Paper,2.97335,USD,BITSTAMP,70.0,,,1.0,594.67,2.0,-1.0,-118.53335,SLD,BTC,USD,20160319 19:32:02 EST,,11559.584825,66339.69,710.23
71,Paper,Paper,4.25025,USD,BITSTAMP,71.0,,,1.0,850.05,2.0,1.0,-144.07025,BOT,BTC,USD,20160319 20:17:01 EST,,11415.514575,67189.74,710.23
72,Paper,Paper,2.551,USD,BITSTAMP,72.0,,,1.0,510.2,2.0,-1.0,-202.581,SLD,BTC,USD,20160319 21:46:54 EST,,11212.933575,67699.94,710.23
73,Paper,Paper,2.28,USD,BITSTAMP,73.0,,,1.0,456.0,2.0,1.0,251.95,BOT,BTC,USD,20160319 22:01:18 EST,,11464.883575,68155.94,710.23
74,Paper,Paper,29726.5,USD,BITSTAMP,74.0,,,1.0,594.53,2.0,-1.0,-1186726.5,SLD,BTC,USD,20160319 22:40:53 EST,,-1175261.61643,6013455.94,710.23
75,Paper,Paper,25510.0,USD,BITSTAMP,75.0,,,1.0,510.2,2.0,1.0,1974790.0,BOT,BTC,USD,20160319 23:42:31 EST,,799528.38357,11115455.94,710.23
76,Paper,Paper,29940.0,USD,BITSTAMP,76.0,,,1.0,598.8,2.0,-1.0,-1144240.0,SLD,BTC,USD,20160320 00:03:01 EST,,-344711.61643,17103455.94,710.23
77,Paper,Paper,25773.0,USD,BITSTAMP,77.0,,,1.0,515.46,2.0,1.0,1921927.0,BOT,BTC,USD,20160320 00:23:24 EST,,1577215.38357,22258055.94,710.23
78,Paper,Paper,22824.0,USD,BITSTAMP,78.0,,,1.0,456.48,2.0,-1.0,-2560324.0,SLD,BTC,USD,20160320 01:45:00 EST,,-983108.61643,26822855.94,710.23
79,Paper,Paper,29709.0,USD,BITSTAMP,79.0,,,1.0,594.18,2.0,1.0,1130791.0,BOT,BTC,USD,20160320 02:27:48 EST,,147682.38357,32764655.94,710.23
80,Paper,Paper,23708.0,USD,BITSTAMP,80.0,,,1.0,474.16,2.0,-1.0,-2384408.0,SLD,BTC,USD,20160320 03:12:38 EST,,-2236725.61643,37506255.94,710.23
81,Paper,Paper,24510.0,USD,BITSTAMP,81.0,,,1.0,490.2,2.0,1.0,2175790.0,BOT,BTC,USD,20160320 05:51:18 EST,,-60935.61643,42408255.94,710.23
82,Paper,Paper,22727.5,USD,BITSTAMP,82.0,,,1.0,454.55,2.0,-1.0,-2579527.5,SLD,BTC,USD,20160320 06:31:49 EST,,-2640463.11643,46953755.94,710.23
83,Paper,Paper,27754.5,USD,BITSTAMP,83.0,,,1.0,555.09,2.0,1.0,1523645.5,BOT,BTC,USD,20160320 06:58:17 EST,,-1116817.61643,52504655.94,710.23
84,Paper,Paper,21097.0,USD,BITSTAMP,84.0,,,1.0,421.94,2.0,-1.0,-2903997.0,SLD,BTC,USD,20160320 08:10:44 EST,,-4020814.61643,56724055.94,710.23
85,Paper,Paper,35511.5,USD,BITSTAMP,85.0,,,1.0,710.23,2.0,1.0,-35511.5,BOT,BTC,USD,20160320 08:37:12 EST,,-4056326.11643,63826355.94,710.23
86,Paper,Paper,23529.5,USD,BITSTAMP,86.0,,,1.0,470.59,2.0,-1.0,-2419929.5,SLD,BTC,USD,20160320 10:17:54 EST,,-6476255.61643,68532255.94,710.23
87,Paper,Paper,23024.5,USD,BITSTAMP,87.0,,,1.0,460.49,2.0,1.0,2474375.5,BOT,BTC,USD,20160320 10:32:22 EST,,-4001880.11643,73137155.94,710.23
88,Paper,Paper,33378.0,USD,BITSTAMP,88.0,,,1.0,667.56,2.0,-1.0,-460078.0,SLD,BTC,USD,20160320 10:47:03 EST,,-4461958.11643,79812755.94,710.23
89,Paper,Paper,25880.0,USD,BITSTAMP,89.0,,,1.0,517.6,2.0,1.0,1900420.0,BOT,BTC,USD,20160320 11:24:55 EST,,-2561538.11643,84988755.94,710.23
90,Paper,Paper,25853.0,USD,BITSTAMP,90.0,,,1.0,517.06,2.0,-1.0,-1957553.0,SLD,BTC,USD,20160320 11:32:23 EST,,-4519091.11643,90159355.94,710.23
91,Paper,Paper,25862.0,USD,BITSTAMP,91.0,,,1.0,517.24,2.0,1.0,1904038.0,BOT,BTC,USD,20160320 11:46:41 EST,,-2615053.11643,95331755.94,710.23
92,Paper,Paper,34937.5,USD,BITSTAMP,92.0,,,1.0,698.75,2.0,-1.0,-149737.5,SLD,BTC,USD,20160320 12:00:47 EST,,-2764790.61643,102319255.94,710.23
93,Paper,Paper,23946.5,USD,BITSTAMP,93.0,,,1.0,478.93,2.0,1.0,2289053.5,BOT,BTC,USD,20160320 12:47:10 EST,,-475737.11643,107108555.94,710.23
94,Paper,Paper,25720.0,USD,BITSTAMP,94.0,,,1.0,514.4,2.0,-1.0,-1984020.0,SLD,BTC,USD,20160320 14:01:38 EST,,-2459757.11643,112252555.94,710.23
95,Paper,Paper,27778.0,USD,BITSTAMP,95.0,,,1.0,555.56,2.0,1.0,1518922.0,BOT,BTC,USD,20160320 14:30:45 EST,,-940835.11643,117808155.94,710.23
96,Paper,Paper,23889.0,USD,BITSTAMP,96.0,,,1.0,477.78,2.0,-1.0,-2348389.0,SLD,BTC,USD,20160320 14:32:41 EST,,-3289224.11643,122585955.94,710.23
97,Paper,Paper,22247.0,USD,BITSTAMP,97.0,,,1.0,444.94,2.0,1.0,2630653.0,BOT,BTC,USD,20160320 15:16:00 EST,,-658571.11643,127035355.94,710.23
98,Paper,Paper,29240.0,USD,BITSTAMP,98.0,,,1.0,584.8,2.0,-1.0,-1283540.0,SLD,BTC,USD,20160320 15:32:16 EST,,-1942111.11643,132883355.94,710.23
99,Paper,Paper,24510.0,USD,BITSTAMP,99.0,,,1.0,490.2,2.0,1.0,2175790.0,BOT,BTC,USD,20160320 16:16:21 EST,,233678.88357,137785355.94,710.23
100,Paper,Paper,39136.0,USD,BITSTAMP,100.0,,,1.0,782.72,2.0,-1.0,685764.0,SLD,BTC,USD,20160320 17:16:58 EST,,919442.88357,145612555.94,710.23
101,Paper,Paper,25773.0,USD,BITSTAMP,101.0,,,1.0,515.46,2.0,1.0,1921927.0,BOT,BTC,USD,20160320 18:02:14 EST,,2841369.88357,150767155.94,710.23
102,Paper,Paper,23801.0,USD,BITSTAMP,102.0,,,1.0,476.02,2.0,-1.0,-2365901.0,SLD,BTC,USD,20160320 18:16:38 EST,,475468.88357,155527355.94,710.23
103,Paper,Paper,24711.0,USD,BITSTAMP,103.0,,,1.0,494.22,2.0,1.0,2135389.0,BOT,BTC,USD,20160320 19:03:00 EST,,2610857.88357,160469555.94,710.23
104,Paper,Paper,41024.0,USD,BITSTAMP,104.0,,,1.0,820.48,2.0,-1.0,1061476.0,SLD,BTC,USD,20160320 19:19:33 EST,,3672333.88357,168674355.94,710.23
105,Paper,Paper,23084.0,USD,BITSTAMP,105.0,,,1.0,461.68,2.0,1.0,2462416.0,BOT,BTC,USD,20160320 19:33:21 EST,,6134749.88357,173291155.94,710.23
106,Paper,Paper,29274.0,USD,BITSTAMP,106.0,,,1.0,585.48,2.0,-1.0,-1276774.0,SLD,BTC,USD,20160320 19:46:49 EST,,4857975.88357,179145955.94,710.23
107,Paper,Paper,26497.0,USD,BITSTAMP,107.0,,,1.0,529.94,2.0,1.0,1776403.0,BOT,BTC,USD,20160320 20:02:21 EST,,6634378.88357,184445355.94,710.23
108,Paper,Paper,26395.0,USD,BITSTAMP,108.0,,,1.0,527.9,2.0,-1.0,-1849695.0,SLD,BTC,USD,20160320 20:33:11 EST,,4784683.88357,189724355.94,710.23
109,Paper,Paper,21154.0,USD,BITSTAMP,109.0,,,1.0,423.08,2.0,1.0,2850346.0,BOT,BTC,USD,20160320 20:48:42 EST,,7635029.88357,193955155.94,710.23
110,Paper,Paper,34050.5,USD,BITSTAMP,110.0,,,1.0,681.01,2.0,-1.0,-326250.5,SLD,BTC,USD,20160320 21:02:22 EST,,7308779.38357,200765255.94,710.23
