permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
23,Paper,Paper,12255.0,USD,BITSTAMP,23.0,,,1.0,490.2,2.0,1.0,-832655.0,BOT,BTC,USD,20160322 18:33:40 EST,,-820400.0,4873607.25,-4885400.0,490.2,5143200.0,-832655.0
24,Paper,Paper,15438.5,USD,BITSTAMP,24.0,,,1.0,617.54,2.0,-1.0,1257961.5,SLD,BTC,USD,20160322 19:35:15 EST,,1273400.0,6131568.75,-4885400.0,617.54,6416600.0,1257961.5
25,Paper,Paper,18011.5,USD,BITSTAMP,25.0,,,1.0,720.46,2.0,1.0,-1047211.5,BOT,BTC,USD,20160322 19:46:45 EST,,-1029200.0,5084357.25,-4885400.0,720.46,5387400.0,-1047211.5
26,Paper,Paper,16073.0,USD,BITSTAMP,26.0,,,1.0,642.92,2.0,-1.0,-791473.0,SLD,BTC,USD,20160322 20:03:43 EST,,-775400.0,4292884.25,-4885400.0,642.92,4612000.0,-791473.0
27,Paper,Paper,13513.5,USD,BITSTAMP,27.0,,,1.0,540.54,2.0,1.0,1010286.5,BOT,BTC,USD,20160322 20:17:03 EST,,1023800.0,5303170.75,-4885400.0,540.54,5635800.0,1010286.5
28,Paper,Paper,20868.0,USD,BITSTAMP,28.0,,,1.0,834.72,2.0,-1.0,2920932.0,SLD,BTC,USD,20160322 21:00:57 EST,,2941800.0,8224102.75,-4885400.0,834.72,8577600.0,2920932.0
29,Paper,Paper,11045.75,USD,BITSTAMP,29.0,,,1.0,441.83,2.0,1.0,3917854.25,BOT,BTC,USD,20160322 21:46:57 EST,,3928900.0,12141957.0,-4885400.0,441.83,12506500.0,3917854.25
30,Paper,Paper,12500.0,USD,BITSTAMP,30.0,,,1.0,500.0,2.0,-1.0,569200.0,SLD,BTC,USD,20160322 22:17:44 EST,,581700.0,12711157.0,-4885400.0,500.0,13088200.0,569200.0
31,Paper,Paper,13112.0,USD,BITSTAMP,31.0,,,1.0,524.48,2.0,1.0,-257912.0,BOT,BTC,USD,20160322 22:46:53 EST,,-244800.0,12453245.0,-4885400.0,524.48,12843400.0,-257912.0
32,Paper,Paper,13120.0,USD,BITSTAMP,32.0,,,1.0,524.8,2.0,-1.0,-9920.0,SLD,BTC,USD,20160322 23:02:22 EST,,3200.0,12443325.0,-4885400.0,524.8,12846600.0,-9920.0
33,Paper,Paper,13376.25,USD,BITSTAMP,33.0,,,1.0,535.05,2.0,1.0,-115876.25,BOT,BTC,USD,20160322 23:15:55 EST,,-102500.0,12327448.75,-4885400.0,535.05,12744100.0,-115876.25
34,Paper,Paper,10712.25,USD,BITSTAMP,34.0,,,1.0,428.49,2.0,-1.0,-1076312.25,SLD,BTC,USD,20160322 23:51:14 EST,,-1065600.0,11251136.5,-4885400.0,428.49,11678500.0,-1076312.25
35,Paper,Paper,12953.25,USD,BITSTAMP,35.0,,,1.0,518.13,2.0,1.0,-909353.25,BOT,BTC,USD,20160323 00:01:03 EST,,-896400.0,10341783.25,-4885400.0,518.13,10782100.0,-909353.25
36,Paper,Paper,17761.5,USD,BITSTAMP,36.0,,,1.0,710.46,2.0,-1.0,1905538.5,SLD,BTC,USD,20160323 00:17:13 EST,,1923300.0,12247321.75,-4885400.0,710.46,12705400.0,1905538.5
37,Paper,Paper,12730.25,USD,BITSTAMP,37.0,,,1.0,509.21,2.0,1.0,1999769.75,BOT,BTC,USD,20160323 00:31:23 EST,,2012500.0,14247091.5,-4885400.0,509.21,14717900.0,1999769.75
38,Paper,Paper,12736.5,USD,BITSTAMP,38.0,,,1.0,509.46,2.0,-1.0,-10236.5,SLD,BTC,USD,20160323 01:01:57 EST,,2500.0,14236855.0,-4885400.0,509.46,14720400.0,-10236.5
39,Paper,Paper,12100.75,USD,BITSTAMP,39.0,,,1.0,484.03,2.0,1.0,242199.25,BOT,BTC,USD,20160323 01:32:46 EST,,254300.0,14479054.25,-4885400.0,484.03,14974700.0,242199.25
40,Paper,Paper,22498.25,USD,BITSTAMP,40.0,,,1.0,899.93,2.0,-1.0,4136501.75,SLD,BTC,USD,20160323 01:46:03 EST,,4159000.0,18615556.0,-4885400.0,899.93,19133700.0,4136501.75
41,Paper,Paper,12722.75,USD,BITSTAMP,41.0,,,1.0,508.91,2.0,1.0,3897477.25,BOT,BTC,USD,20160323 02:01:37 EST,,3910200.0,22513033.25,-4885400.0,508.91,23043900.0,3897477.25
42,Paper,Paper,13587.0,USD,BITSTAMP,42.0,,,1.0,543.48,2.0,-1.0,332113.0,SLD,BTC,USD,20160323 02:19:20 EST,,345700.0,22845146.25,-4885400.0,543.48,23389600.0,332113.0
43,Paper,Paper,12703.25,USD,BITSTAMP,43.0,,,1.0,508.13,2.0,1.0,340796.75,BOT,BTC,USD,20160323 03:02:35 EST,,353500.0,23185943.0,-4885400.0,508.13,23743100.0,340796.75
44,Paper,Paper,12709.25,USD,BITSTAMP,44.0,,,1.0,508.37,2.0,-1.0,-10309.25,SLD,BTC,USD,20160323 03:16:24 EST,,2400.0,23175633.75,-4885400.0,508.37,23745500.0,-10309.25
45,Paper,Paper,11086.5,USD,BITSTAMP,45.0,,,1.0,443.46,2.0,1.0,638013.5,BOT,BTC,USD,20160323 03:46:06 EST,,649100.0,23813647.25,-4885400.0,443.46,24394600.0,638013.5
46,Paper,Paper,13366.25,USD,BITSTAMP,46.0,,,1.0,534.65,2.0,-1.0,898533.75,SLD,BTC,USD,20160323 04:01:57 EST,,911900.0,24712181.0,-4885400.0,534.65,25306500.0,898533.75
47,Paper,Paper,10313.0,USD,BITSTAMP,47.0,,,1.0,412.52,2.0,1.0,1210987.0,BOT,BTC,USD,20160323 04:18:01 EST,,1221300.0,25923168.0,-4885400.0,412.52,26527800.0,1210987.0
48,Paper,Paper,12703.25,USD,BITSTAMP,48.0,,,1.0,508.13,2.0,-1.0,943396.75,SLD,BTC,USD,20160323 04:31:45 EST,,956100.0,26866564.75,-4885400.0,508.13,27483900.0,943396.75
49,Paper,Paper,12703.25,USD,BITSTAMP,49.0,,,1.0,508.13,2.0,1.0,-12703.25,BOT,BTC,USD,20160323 05:32:48 EST,,0.0,26853861.5,-4885400.0,508.13,27483900.0,-12703.25
50,Paper,Paper,12703.25,USD,BITSTAMP,50.0,,,1.0,508.13,2.0,-1.0,-12703.25,SLD,BTC,USD,20160323 05:47:05 EST,,0.0,26841158.25,-4885400.0,508.13,27483900.0,-12703.25
51,Paper,Paper,12235.0,USD,BITSTAMP,51.0,,,1.0,489.4,2.0,1.0,175065.0,BOT,BTC,USD,20160323 06:01:32 EST,,187300.0,27016223.25,-4885400.0,489.4,27671200.0,175065.0
52,Paper,Paper,12703.25,USD,BITSTAMP,52.0,,,1.0,508.13,2.0,-1.0,174596.75,SLD,BTC,USD,20160323 06:16:29 EST,,187300.0,27190820.0,-4885400.0,508.13,27858500.0,174596.75
53,Paper,Paper,12703.25,USD,BITSTAMP,53.0,,,1.0,508.13,2.0,1.0,-12703.25,BOT,BTC,USD,20160323 06:31:39 EST,,0.0,27178116.75,-4885400.0,508.13,27858500.0,-12703.25
54,Paper,Paper,9894.5,USD,BITSTAMP,54.0,,,1.0,395.78,2.0,-1.0,-1133394.5,SLD,BTC,USD,20160323 06:46:27 EST,,-1123500.0,26044722.25,-4885400.0,395.78,26735000.0,-1133394.5
55,Paper,Paper,10820.5,USD,BITSTAMP,55.0,,,1.0,432.82,2.0,1.0,-381220.5,BOT,BTC,USD,20160323 07:01:27 EST,,-370400.0,25663501.75,-4885400.0,432.82,26364600.0,-381220.5
56,Paper,Paper,15453.25,USD,BITSTAMP,56.0,,,1.0,618.13,2.0,-1.0,1837646.75,SLD,BTC,USD,20160323 07:03:55 EST,,1853100.0,27501148.5,-4885400.0,618.13,28217700.0,1837646.75
57,Paper,Paper,15451.25,USD,BITSTAMP,57.0,,,1.0,618.05,2.0,1.0,-14651.25,BOT,BTC,USD,20160323 08:00:53 EST,,800.0,27486497.25,-4885400.0,618.05,28218500.0,-14651.25
58,Paper,Paper,10869.5,USD,BITSTAMP,58.0,,,1.0,434.78,2.0,-1.0,-1843569.5,SLD,BTC,USD,20160323 08:16:34 EST,,-1832700.0,25642927.75,-4885400.0,434.78,26385800.0,-1843569.5
59,Paper,Paper,13102.75,USD,BITSTAMP,59.0,,,1.0,524.11,2.0,1.0,-906402.75,BOT,BTC,USD,20160323 08:32:58 EST,,-893300.0,24736525.0,-4885400.0,524.11,25492500.0,-906402.75
60,Paper,Paper,10840.5,USD,BITSTAMP,60.0,,,1.0,433.62,2.0,-1.0,-915740.5,SLD,BTC,USD,20160323 09:32:56 EST,,-904900.0,23820784.5,-4885400.0,433.62,24587600.0,-915740.5
61,Paper,Paper,10175.0,USD,BITSTAMP,61.0,,,1.0,407.0,2.0,1.0,256025.0,BOT,BTC,USD,20160323 09:46:31 EST,,266200.0,24076809.5,-4885400.0,407.0,24853800.0,256025.0
62,Paper,Paper,10787.0,USD,BITSTAMP,62.0,,,1.0,431.48,2.0,-1.0,234013.0,SLD,BTC,USD,20160323 10:32:50 EST,,244800.0,24310822.5,-4885400.0,431.48,25098600.0,234013.0
63,Paper,Paper,11461.5,USD,BITSTAMP,63.0,,,1.0,458.46,2.0,1.0,-281261.5,BOT,BTC,USD,20160323 10:48:03 EST,,-269800.0,24029561.0,-4885400.0,458.46,24828800.0,-281261.5
64,Paper,Paper,14034.5,USD,BITSTAMP,64.0,,,1.0,561.38,2.0,-1.0,1015165.5,SLD,BTC,USD,20160324 18:31:17 EST,,1029200.0,25044726.5,-4885400.0,561.38,25858000.0,1015165.5
65,Paper,Paper,10920.25,USD,BITSTAMP,65.0,,,1.0,436.81,2.0,1.0,1234779.75,BOT,BTC,USD,20160324 19:20:08 EST,,1245700.0,26279506.25,-4885400.0,436.81,27103700.0,1234779.75
66,Paper,Paper,15293.25,USD,BITSTAMP,66.0,,,1.0,611.73,2.0,-1.0,1733906.75,SLD,BTC,USD,20160324 21:17:56 EST,,1749200.0,28013413.0,-4885400.0,611.73,28852900.0,1733906.75
67,Paper,Paper,11043.75,USD,BITSTAMP,67.0,,,1.0,441.75,2.0,1.0,1688756.25,BOT,BTC,USD,20160324 21:32:43 EST,,1699800.0,29702169.25,-4885400.0,441.75,30552700.0,1688756.25
68,Paper,Paper,13000.5,USD,BITSTAMP,68.0,,,1.0,520.02,2.0,-1.0,769699.5,SLD,BTC,USD,20160324 22:32:43 EST,,782700.0,30471868.75,-4885400.0,520.02,31335400.0,769699.5
69,Paper,Paper,20774.0,USD,BITSTAMP,69.0,,,1.0,830.96,2.0,1.0,-3130174.0,BOT,BTC,USD,20160324 23:00:42 EST,,-3109400.0,27341694.75,-4885400.0,830.96,28226000.0,-3130174.0
70,Paper,Paper,12458.5,USD,BITSTAMP,70.0,,,1.0,498.34,2.0,-1.0,-3338658.5,SLD,BTC,USD,20160325 00:46:36 EST,,-3326200.0,24003036.25,-4885400.0,498.34,24899800.0,-3338658.5
71,Paper,Paper,17650.5,USD,BITSTAMP,71.0,,,1.0,706.02,2.0,1.0,-2094450.5,BOT,BTC,USD,20160325 01:01:32 EST,,-2076800.0,21908585.75,-4885400.0,706.02,22823000.0,-2094450.5
72,Paper,Paper,10271.75,USD,BITSTAMP,72.0,,,1.0,410.87,2.0,-1.0,-2961771.75,SLD,BTC,USD,20160325 01:16:19 EST,,-2951500.0,18946814.0,-4885400.0,410.87,19871500.0,-2961771.75
73,Paper,Paper,12820.5,USD,BITSTAMP,73.0,,,1.0,512.82,2.0,1.0,-1032320.5,BOT,BTC,USD,20160325 01:46:34 EST,,-1019500.0,17914493.5,-4885400.0,512.82,18852000.0,-1032320.5
74,Paper,Paper,11660.5,USD,BITSTAMP,74.0,,,1.0,466.42,2.0,-1.0,-475660.5,SLD,BTC,USD,20160325 02:01:38 EST,,-464000.0,17438833.0,-4885400.0,466.42,18388000.0,-475660.5
75,Paper,Paper,17601.0,USD,BITSTAMP,75.0,,,1.0,704.04,2.0,1.0,-2393801.0,BOT,BTC,USD,20160325 02:46:17 EST,,-2376200.0,15045032.0,-4885400.0,704.04,16011800.0,-2393801.0
76,Paper,Paper,17600.0,USD,BITSTAMP,76.0,,,1.0,704.0,2.0,-1.0,-18000.0,SLD,BTC,USD,20160325 03:16:55 EST,,-400.0,15027032.0,-4885400.0,704.0,16011400.0,-18000.0
77,Paper,Paper,12807.5,USD,BITSTAMP,77.0,,,1.0,512.3,2.0,1.0,1904192.5,BOT,BTC,USD,20160325 03:32:14 EST,,1917000.0,16931224.5,-4885400.0,512.3,17928400.0,1904192.5
78,Paper,Paper,12798.75,USD,BITSTAMP,78.0,,,1.0,511.95,2.0,-1.0,-16298.75,SLD,BTC,USD,20160325 03:47:56 EST,,-3500.0,16914925.75,-4885400.0,511.95,17924900.0,-16298.75
79,Paper,Paper,11538.5,USD,BITSTAMP,79.0,,,1.0,461.54,2.0,1.0,492561.5,BOT,BTC,USD,20160325 04:01:57 EST,,504100.0,17407487.25,-4885400.0,461.54,18429000.0,492561.5
80,Paper,Paper,14881.0,USD,BITSTAMP,80.0,,,1.0,595.24,2.0,-1.0,1322119.0,SLD,BTC,USD,20160325 04:16:27 EST,,1337000.0,18729606.25,-4885400.0,595.24,19766000.0,1322119.0
81,Paper,Paper,12264.25,USD,BITSTAMP,81.0,,,1.0,490.57,2.0,1.0,1034435.75,BOT,BTC,USD,20160325 04:46:44 EST,,1046700.0,19764042.0,-4885400.0,490.57,20812700.0,1034435.75
82,Paper,Paper,11514.5,USD,BITSTAMP,82.0,,,1.0,460.58,2.0,-1.0,-311414.5,SLD,BTC,USD,20160325 05:16:25 EST,,-299900.0,19452627.5,-4885400.0,460.58,20512800.0,-311414.5
83,Paper,Paper,10632.5,USD,BITSTAMP,83.0,,,1.0,425.3,2.0,1.0,342167.5,BOT,BTC,USD,20160325 05:46:57 EST,,352800.0,19794795.0,-4885400.0,425.3,20865600.0,342167.5
84,Paper,Paper,10850.75,USD,BITSTAMP,84.0,,,1.0,434.03,2.0,-1.0,76449.25,SLD,BTC,USD,20160325 06:18:24 EST,,87300.0,19871244.25,-4885400.0,434.03,20952900.0,76449.25
85,Paper,Paper,13000.5,USD,BITSTAMP,85.0,,,1.0,520.02,2.0,1.0,-872900.5,BOT,BTC,USD,20160325 06:32:34 EST,,-859900.0,18998343.75,-4885400.0,520.02,20093000.0,-872900.5
86,Paper,Paper,14881.0,USD,BITSTAMP,86.0,,,1.0,595.24,2.0,-1.0,737319.0,SLD,BTC,USD,20160325 06:47:04 EST,,752200.0,19735662.75,-4885400.0,595.24,20845200.0,737319.0
87,Paper,Paper,13369.0,USD,BITSTAMP,87.0,,,1.0,534.76,2.0,1.0,591431.0,BOT,BTC,USD,20160325 07:02:36 EST,,604800.0,20327093.75,-4885400.0,534.76,21450000.0,591431.0
88,Paper,Paper,10921.75,USD,BITSTAMP,88.0,,,1.0,436.87,2.0,-1.0,-989821.75,SLD,BTC,USD,20160325 07:16:20 EST,,-978900.0,19337272.0,-4885400.0,436.87,20471100.0,-989821.75
89,Paper,Paper,13000.5,USD,BITSTAMP,89.0,,,1.0,520.02,2.0,1.0,-844500.5,BOT,BTC,USD,20160325 07:31:48 EST,,-831500.0,18492771.5,-4885400.0,520.02,19639600.0,-844500.5
90,Paper,Paper,17605.75,USD,BITSTAMP,90.0,,,1.0,704.23,2.0,-1.0,1824494.25,SLD,BTC,USD,20160325 08:15:59 EST,,1842100.0,20317265.75,-4885400.0,704.23,21481700.0,1824494.25
91,Paper,Paper,11748.0,USD,BITSTAMP,91.0,,,1.0,469.92,2.0,1.0,2331352.0,BOT,BTC,USD,20160325 08:46:01 EST,,2343100.0,22648617.75,-4885400.0,469.92,23824800.0,2331352.0
92,Paper,Paper,17730.5,USD,BITSTAMP,92.0,,,1.0,709.22,2.0,-1.0,2375269.5,SLD,BTC,USD,20160325 09:17:19 EST,,2393000.0,25023887.25,-4885400.0,709.22,26217800.0,2375269.5
93,Paper,Paper,13297.75,USD,BITSTAMP,93.0,,,1.0,531.91,2.0,1.0,1759802.25,BOT,BTC,USD,20160325 09:32:04 EST,,1773100.0,26783689.5,-4885400.0,531.91,27990900.0,1759802.25
94,Paper,Paper,17682.0,USD,BITSTAMP,94.0,,,1.0,707.28,2.0,-1.0,1736018.0,SLD,BTC,USD,20160325 09:46:48 EST,,1753700.0,28519707.5,-4885400.0,707.28,29744600.0,1736018.0
95,Paper,Paper,13257.5,USD,BITSTAMP,95.0,,,1.0,530.3,2.0,1.0,1756542.5,BOT,BTC,USD,20160325 10:01:39 EST,,1769800.0,30276250.0,-4885400.0,530.3,31514400.0,1756542.5
96,Paper,Paper,12473.25,USD,BITSTAMP,96.0,,,1.0,498.93,2.0,-1.0,-326173.25,SLD,BTC,USD,20160325 10:16:28 EST,,-313700.0,29950076.75,-4885400.0,498.93,31200700.0,-326173.25
97,Paper,Paper,13247.5,USD,BITSTAMP,97.0,,,1.0,529.9,2.0,1.0,-322947.5,BOT,BTC,USD,20160325 10:31:24 EST,,-309700.0,29627129.25,-4885400.0,529.9,30891000.0,-322947.5
98,Paper,Paper,12116.25,USD,BITSTAMP,98.0,,,1.0,484.65,2.0,-1.0,-464616.25,SLD,BTC,USD,20160325 10:48:05 EST,,-452500.0,29162513.0,-4885400.0,484.65,30438500.0,-464616.25
99,Paper,Paper,20740.75,USD,BITSTAMP,99.0,,,1.0,829.63,2.0,1.0,-3470540.75,BOT,BTC,USD,20160325 12:47:49 EST,,-3449800.0,25691972.25,-4885400.0,829.63,26988700.0,-3470540.75
100,Paper,Paper,10588.25,USD,BITSTAMP,100.0,,,1.0,423.53,2.0,-1.0,-4071588.25,SLD,BTC,USD,20160325 13:01:53 EST,,-4061000.0,21620384.0,-4885400.0,423.53,22927700.0,-4071588.25
101,Paper,Paper,11059.75,USD,BITSTAMP,101.0,,,1.0,442.39,2.0,1.0,-199659.75,BOT,BTC,USD,20160325 13:05:23 EST,,-188600.0,21420724.25,-4885400.0,442.39,22739100.0,-199659.75
102,Paper,Paper,20627.0,USD,BITSTAMP,102.0,,,1.0,825.08,2.0,-1.0,3806273.0,SLD,BTC,USD,20160325 13:15:57 EST,,3826900.0,25226997.25,-4885400.0,825.08,26566000.0,3806273.0
103,Paper,Paper,14937.75,USD,BITSTAMP,103.0,,,1.0,597.51,2.0,1.0,2260762.25,BOT,BTC,USD,20160325 13:46:25 EST,,2275700.0,27487759.5,-4885400.0,597.51,28841700.0,2260762.25
104,Paper,Paper,14054.75,USD,BITSTAMP,104.0,,,1.0,562.19,2.0,-1.0,-367254.75,SLD,BTC,USD,20160325 14:17:02 EST,,-353200.0,27120504.75,-4885400.0,562.19,28488500.0,-367254.75
105,Paper,Paper,10317.5,USD,BITSTAMP,105.0,,,1.0,412.7,2.0,1.0,1484582.5,BOT,BTC,USD,20160325 14:46:15 EST,,1494900.0,28605087.25,-4885400.0,412.7,29983400.0,1484582.5
106,Paper,Paper,13302.5,USD,BITSTAMP,106.0,,,1.0,532.1,2.0,-1.0,1180697.5,SLD,BTC,USD,20160325 15:02:49 EST,,1194000.0,29785784.75,-4885400.0,532.1,31177400.0,1180697.5
107,Paper,Paper,17194.0,USD,BITSTAMP,107.0,,,1.0,687.76,2.0,1.0,-1573794.0,BOT,BTC,USD,20160325 15:19:13 EST,,-1556600.0,28211990.75,-4885400.0,687.76,29620800.0,-1573794.0
108,Paper,Paper,11988.0,USD,BITSTAMP,108.0,,,1.0,479.52,2.0,-1.0,-2094388.0,SLD,BTC,USD,20160325 16:31:42 EST,,-2082400.0,26117602.75,-4885400.0,479.52,27538400.0,-2094388.0
109,Paper,Paper,10998.5,USD,BITSTAMP,109.0,,,1.0,439.94,2.0,1.0,384801.5,BOT,BTC,USD,20160325 17:01:55 EST,,395800.0,26502404.25,-4885400.0,439.94,27934200.0,384801.5
110,Paper,Paper,13412.0,USD,BITSTAMP,110.0,,,1.0,536.48,2.0,-1.0,951988.0,SLD,BTC,USD,20160325 17:16:37 EST,,965400.0,27454392.25,-4885400.0,536.48,28899600.0,951988.0
111,Paper,Paper,11431.5,USD,BITSTAMP,111.0,,,1.0,457.26,2.0,1.0,780768.5,BOT,BTC,USD,20160325 17:31:22 EST,,792200.0,28235160.75,-4885400.0,457.26,29691800.0,780768.5
112,Paper,Paper,10382.75,USD,BITSTAMP,112.0,,,1.0,415.31,2.0,-1.0,-429882.75,SLD,BTC,USD,20160325 17:46:10 EST,,-419500.0,27805278.0,-4885400.0,415.31,29272300.0,-429882.75
113,Paper,Paper,20672.5,USD,BITSTAMP,113.0,,,1.0,826.9,2.0,1.0,-4136572.5,BOT,BTC,USD,20160325 18:01:08 EST,,-4115900.0,23668705.5,-4885400.0,826.9,25156400.0,-4136572.5
114,Paper,Paper,13158.0,USD,BITSTAMP,114.0,,,1.0,526.32,2.0,-1.0,-3018958.0,SLD,BTC,USD,20160325 18:49:24 EST,,-3005800.0,20649747.5,-4885400.0,526.32,22150600.0,-3018958.0
115,Paper,Paper,12980.25,USD,BITSTAMP,115.0,,,1.0,519.21,2.0,1.0,58119.75,BOT,BTC,USD,20160325 20:31:34 EST,,71100.0,20707867.25,-4885400.0,519.21,22221700.0,58119.75
116,Paper,Paper,21316.5,USD,BITSTAMP,116.0,,,1.0,852.66,2.0,-1.0,3313183.5,SLD,BTC,USD,20160325 20:47:46 EST,,3334500.0,24021050.75,-4885400.0,852.66,25556200.0,3313183.5
117,Paper,Paper,11351.0,USD,BITSTAMP,117.0,,,1.0,454.04,2.0,1.0,3974849.0,BOT,BTC,USD,20160325 21:19:21 EST,,3986200.0,27995899.75,-4885400.0,454.04,29542400.0,3974849.0
118,Paper,Paper,19841.25,USD,BITSTAMP,118.0,,,1.0,793.65,2.0,-1.0,3376258.75,SLD,BTC,USD,20160325 22:07:50 EST,,3396100.0,31372158.5,-4885400.0,793.65,32938500.0,3376258.75
119,Paper,Paper,21422.5,USD,BITSTAMP,119.0,,,1.0,856.9,2.0,1.0,-653922.5,BOT,BTC,USD,20160325 22:20:10 EST,,-632500.0,30718236.0,-4885400.0,856.9,32306000.0,-653922.5
120,Paper,Paper,11078.75,USD,BITSTAMP,120.0,,,1.0,443.15,2.0,-1.0,-4148578.75,SLD,BTC,USD,20160325 22:36:45 EST,,-4137500.0,26569657.25,-4885400.0,443.15,28168500.0,-4148578.75
121,Paper,Paper,11718.75,USD,BITSTAMP,121.0,,,1.0,468.75,2.0,1.0,-267718.75,BOT,BTC,USD,20160325 23:01:51 EST,,-256000.0,26301938.5,-4885400.0,468.75,27912500.0,-267718.75
