Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160323 08:59:06 EST,paperUSD,11839.75,469600.0,-3317500.0,0,-8160.25,449600.0,USD
20160323 09:01:59 EST,paperUSD,59065.0,526200.0,432400.0,0,39065.0,506200.0,USD
20160323 09:01:59 EST,paperUSD,49690.25,526200.0,-3317500.0,0,29690.25,506200.0,USD
20160323 09:12:51 EST,paperUSD,90340.25,576100.0,382500.0,0,70340.25,556100.0,USD
20160323 09:12:51 EST,paperUSD,81090.25,576100.0,-3317500.0,0,61090.25,556100.0,USD
20160323 09:18:22 EST,paperUSD,124209.0,628600.0,435000.0,0,104209.0,608600.0,USD
20160323 09:18:22 EST,paperUSD,114827.75,628600.0,-3317500.0,0,94827.75,608600.0,USD
20160323 09:26:27 EST,paperUSD,167100.25,690100.0,373500.0,0,147100.25,670100.0,USD
20160323 09:26:27 EST,paperUSD,157872.75,690100.0,-3317500.0,0,137872.75,670100.0,USD
20160323 09:34:57 EST,paperUSD,187547.75,729100.0,412500.0,0,167547.75,709100.0,USD
20160323 09:34:57 EST,paperUSD,178222.75,729100.0,-3317500.0,0,158222.75,709100.0,USD
20160323 09:45:53 EST,paperUSD,158872.75,719100.0,422500.0,0,138872.75,699100.0,USD
20160323 09:45:53 EST,paperUSD,149522.75,719100.0,-3317500.0,0,129522.75,699100.0,USD
20160323 09:53:57 EST,paperUSD,180072.75,759100.0,462500.0,0,160072.75,739100.0,USD
20160323 09:53:57 EST,paperUSD,170622.75,759100.0,-3317500.0,0,150622.75,739100.0,USD
20160323 09:56:48 EST,paperUSD,191247.75,789100.0,432500.0,0,171247.75,769100.0,USD
20160323 09:56:48 EST,paperUSD,181872.75,789100.0,-3317500.0,0,161872.75,769100.0,USD
20160323 10:09:36 EST,paperUSD,214093.5,830800.0,474200.0,0,194093.5,810800.0,USD
20160323 10:09:36 EST,paperUSD,204614.25,830800.0,-3317500.0,0,184614.25,810800.0,USD
