Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160323 08:59:06 EST,paperUSD,11839.75,469600.0,-3317500.0,0,-8160.25,449600.0,USD
20160323 09:01:59 EST,paperUSD,59065.0,526200.0,432400.0,0,39065.0,506200.0,USD
20160323 09:01:59 EST,paperUSD,49690.25,526200.0,-3317500.0,0,29690.25,506200.0,USD
20160323 09:12:51 EST,paperUSD,90340.25,576100.0,382500.0,0,70340.25,556100.0,USD
20160323 09:12:51 EST,paperUSD,81090.25,576100.0,-3317500.0,0,61090.25,556100.0,USD
20160323 09:18:22 EST,paperUSD,124209.0,628600.0,435000.0,0,104209.0,608600.0,USD
20160323 09:18:22 EST,paperUSD,114827.75,628600.0,-3317500.0,0,94827.75,608600.0,USD
20160323 09:26:27 EST,paperUSD,167100.25,690100.0,373500.0,0,147100.25,670100.0,USD
20160323 09:26:27 EST,paperUSD,157872.75,690100.0,-3317500.0,0,137872.75,670100.0,USD
20160323 09:34:57 EST,paperUSD,187547.75,729100.0,412500.0,0,167547.75,709100.0,USD
20160323 09:34:57 EST,paperUSD,178222.75,729100.0,-3317500.0,0,158222.75,709100.0,USD
20160323 09:45:53 EST,paperUSD,158872.75,719100.0,422500.0,0,138872.75,699100.0,USD
20160323 09:45:53 EST,paperUSD,149522.75,719100.0,-3317500.0,0,129522.75,699100.0,USD
20160323 09:53:57 EST,paperUSD,180072.75,759100.0,462500.0,0,160072.75,739100.0,USD
20160323 09:53:57 EST,paperUSD,170622.75,759100.0,-3317500.0,0,150622.75,739100.0,USD
20160323 09:56:48 EST,paperUSD,191247.75,789100.0,432500.0,0,171247.75,769100.0,USD
20160323 09:56:48 EST,paperUSD,181872.75,789100.0,-3317500.0,0,161872.75,769100.0,USD
20160323 10:09:36 EST,paperUSD,214093.5,830800.0,474200.0,0,194093.5,810800.0,USD
20160323 10:09:36 EST,paperUSD,204614.25,830800.0,-3317500.0,0,184614.25,810800.0,USD
20160323 10:12:07 EST,paperUSD,234934.25,870500.0,434500.0,0,214934.25,850500.0,USD
20160323 10:12:07 EST,paperUSD,225554.25,870500.0,-3317500.0,0,205554.25,850500.0,USD
20160323 10:14:35 EST,paperUSD,313929.25,968500.0,532500.0,0,293929.25,948500.0,USD
20160323 10:14:35 EST,paperUSD,304304.25,968500.0,-3317500.0,0,284304.25,948500.0,USD
20160323 10:19:39 EST,paperUSD,405956.75,1079500.0,421500.0,0,385956.75,1059500.0,USD
20160323 10:19:39 EST,paperUSD,396609.25,1079500.0,-3317500.0,0,376609.25,1059500.0,USD
20160323 10:22:10 EST,paperUSD,401027.25,1093300.0,435300.0,0,381027.25,1073300.0,USD
20160323 10:22:10 EST,paperUSD,391645.25,1093300.0,-3317500.0,0,371645.25,1073300.0,USD
20160323 10:27:06 EST,paperUSD,415145.25,1126100.0,402500.0,0,395145.25,1106100.0,USD
20160323 10:27:06 EST,paperUSD,405845.25,1126100.0,-3317500.0,0,385845.25,1106100.0,USD
20160323 10:34:45 EST,paperUSD,396345.75,1125900.0,402300.0,0,376345.75,1105900.0,USD
20160323 10:34:45 EST,paperUSD,387046.25,1125900.0,-3317500.0,0,367046.25,1105900.0,USD
20160323 10:44:52 EST,paperUSD,344664.25,1092900.0,435300.0,0,324664.25,1072900.0,USD
20160323 10:44:52 EST,paperUSD,335282.25,1092900.0,-3317500.0,0,315282.25,1072900.0,USD
20160323 10:49:59 EST,paperUSD,323107.25,1090100.0,432500.0,0,303107.25,1070100.0,USD
20160323 10:49:59 EST,paperUSD,313732.25,1090100.0,-3317500.0,0,293732.25,1070100.0,USD
20160323 10:57:34 EST,paperUSD,311876.0,1097600.0,425000.0,0,291876.0,1077600.0,USD
20160323 10:57:34 EST,paperUSD,302519.75,1097600.0,-3317500.0,0,282519.75,1077600.0,USD
20160323 11:00:07 EST,paperUSD,300545.0,1105000.0,432400.0,0,280545.0,1085000.0,USD
20160323 11:00:07 EST,paperUSD,291170.25,1105000.0,-3317500.0,0,271170.25,1085000.0,USD
20160323 11:07:48 EST,paperUSD,335830.25,1158900.0,378500.0,0,315830.25,1138900.0,USD
20160323 11:07:48 EST,paperUSD,326590.25,1158900.0,-3317500.0,0,306590.25,1138900.0,USD
20160323 11:10:18 EST,paperUSD,374008.25,1215700.0,435300.0,0,354008.25,1195700.0,USD
20160323 11:10:18 EST,paperUSD,364626.25,1215700.0,-3317500.0,0,344626.25,1195700.0,USD
20160323 11:15:19 EST,paperUSD,355545.0,1216000.0,435000.0,0,335545.0,1196000.0,USD
20160323 11:15:19 EST,paperUSD,346163.75,1216000.0,-3317500.0,0,326163.75,1196000.0,USD
20160323 11:20:21 EST,paperUSD,380074.0,1259400.0,478400.0,0,360074.0,1239400.0,USD
20160323 11:20:21 EST,paperUSD,370584.25,1259400.0,-3317500.0,0,350584.25,1239400.0,USD
20160323 11:25:22 EST,paperUSD,418036.5,1316200.0,421600.0,0,398036.5,1296200.0,USD
20160323 11:25:22 EST,paperUSD,408688.75,1316200.0,-3317500.0,0,388688.75,1296200.0,USD
20160323 11:30:21 EST,paperUSD,413006.75,1329900.0,435300.0,0,393006.75,1309900.0,USD
20160323 11:30:21 EST,paperUSD,403624.75,1329900.0,-3317500.0,0,383624.75,1309900.0,USD
20160329 16:44:35 EST,paperUSD,462011.75,1397500.0,367700.0,0,442011.75,1377500.0,USD
20160329 16:44:35 EST,paperUSD,452798.75,1397500.0,-3317500.0,0,432798.75,1377500.0,USD
20160329 16:56:00 EST,paperUSD,491366.0,1445400.0,415600.0,0,471366.0,1425400.0,USD
20160329 16:56:00 EST,paperUSD,482033.25,1445400.0,-3317500.0,0,462033.25,1425400.0,USD
20160329 17:03:24 EST,paperUSD,515908.25,1488500.0,372500.0,0,495908.25,1468500.0,USD
20160329 17:03:24 EST,paperUSD,506683.25,1488500.0,-3317500.0,0,486683.25,1468500.0,USD
20160329 17:11:05 EST,paperUSD,520600.25,1511700.0,395700.0,0,500600.25,1491700.0,USD
20160329 17:11:05 EST,paperUSD,511317.25,1511700.0,-3317500.0,0,491317.25,1491700.0,USD
20160329 17:18:55 EST,paperUSD,463638.5,1473400.0,434000.0,0,443638.5,1453400.0,USD
20160329 17:18:55 EST,paperUSD,454259.75,1473400.0,-3317500.0,0,434259.75,1453400.0,USD
20160329 17:30:19 EST,paperUSD,423335.0,1451800.0,412400.0,0,403335.0,1431800.0,USD
20160329 17:30:19 EST,paperUSD,414010.25,1451800.0,-3317500.0,0,394010.25,1431800.0,USD
20160329 17:57:03 EST,paperUSD,442580.0,1489600.0,374600.0,0,422580.0,1469600.0,USD
20160329 17:57:03 EST,paperUSD,433349.75,1489600.0,-3317500.0,0,413349.75,1469600.0,USD
20160329 18:04:30 EST,paperUSD,564966.5,1630800.0,515800.0,0,544966.5,1610800.0,USD
20160329 18:04:30 EST,paperUSD,555383.25,1630800.0,-3317500.0,0,535383.25,1610800.0,USD
20160329 18:08:21 EST,paperUSD,651062.5,1735800.0,410800.0,0,631062.5,1715800.0,USD
20160329 18:08:21 EST,paperUSD,641741.75,1735800.0,-3317500.0,0,621741.75,1715800.0,USD
20160329 18:27:49 EST,paperUSD,670625.25,1774100.0,449100.0,0,650625.25,1754100.0,USD
20160329 18:27:49 EST,paperUSD,661208.75,1774100.0,-3317500.0,0,641208.75,1754100.0,USD
20160329 18:35:46 EST,paperUSD,661917.5,1784200.0,439000.0,0,641917.5,1764200.0,USD
20160329 18:35:46 EST,paperUSD,652526.25,1784200.0,-3317500.0,0,632526.25,1764200.0,USD
20160329 18:47:43 EST,paperUSD,626676.25,1767700.0,422500.0,0,606676.25,1747700.0,USD
20160329 18:47:43 EST,paperUSD,617326.25,1767700.0,-3317500.0,0,597326.25,1747700.0,USD
20160329 18:51:28 EST,paperUSD,648076.25,1807700.0,382500.0,0,628076.25,1787700.0,USD
20160329 18:51:28 EST,paperUSD,638826.25,1807700.0,-3317500.0,0,618826.25,1787700.0,USD
20160329 18:55:23 EST,paperUSD,652119.75,1830300.0,405100.0,0,632119.75,1810300.0,USD
20160329 18:55:23 EST,paperUSD,642813.25,1830300.0,-3317500.0,0,622813.25,1810300.0,USD
