Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160323 08:59:06 EST,paperUSD,11839.75,469600.0,-3317500.0,0,-8160.25,449600.0,USD
20160323 09:01:59 EST,paperUSD,59065.0,526200.0,432400.0,0,39065.0,506200.0,USD
20160323 09:01:59 EST,paperUSD,49690.25,526200.0,-3317500.0,0,29690.25,506200.0,USD
20160323 09:12:51 EST,paperUSD,90340.25,576100.0,382500.0,0,70340.25,556100.0,USD
20160323 09:12:51 EST,paperUSD,81090.25,576100.0,-3317500.0,0,61090.25,556100.0,USD
20160323 09:18:22 EST,paperUSD,124209.0,628600.0,435000.0,0,104209.0,608600.0,USD
20160323 09:18:22 EST,paperUSD,114827.75,628600.0,-3317500.0,0,94827.75,608600.0,USD
20160323 09:26:27 EST,paperUSD,167100.25,690100.0,373500.0,0,147100.25,670100.0,USD
20160323 09:26:27 EST,paperUSD,157872.75,690100.0,-3317500.0,0,137872.75,670100.0,USD
20160323 09:34:57 EST,paperUSD,187547.75,729100.0,412500.0,0,167547.75,709100.0,USD
20160323 09:34:57 EST,paperUSD,178222.75,729100.0,-3317500.0,0,158222.75,709100.0,USD
20160323 09:45:53 EST,paperUSD,158872.75,719100.0,422500.0,0,138872.75,699100.0,USD
20160323 09:45:53 EST,paperUSD,149522.75,719100.0,-3317500.0,0,129522.75,699100.0,USD
20160323 09:53:57 EST,paperUSD,180072.75,759100.0,462500.0,0,160072.75,739100.0,USD
20160323 09:53:57 EST,paperUSD,170622.75,759100.0,-3317500.0,0,150622.75,739100.0,USD
20160323 09:56:48 EST,paperUSD,191247.75,789100.0,432500.0,0,171247.75,769100.0,USD
20160323 09:56:48 EST,paperUSD,181872.75,789100.0,-3317500.0,0,161872.75,769100.0,USD
20160323 10:09:36 EST,paperUSD,214093.5,830800.0,474200.0,0,194093.5,810800.0,USD
20160323 10:09:36 EST,paperUSD,204614.25,830800.0,-3317500.0,0,184614.25,810800.0,USD
20160323 10:12:07 EST,paperUSD,234934.25,870500.0,434500.0,0,214934.25,850500.0,USD
20160323 10:12:07 EST,paperUSD,225554.25,870500.0,-3317500.0,0,205554.25,850500.0,USD
20160323 10:14:35 EST,paperUSD,313929.25,968500.0,532500.0,0,293929.25,948500.0,USD
20160323 10:14:35 EST,paperUSD,304304.25,968500.0,-3317500.0,0,284304.25,948500.0,USD
20160323 10:19:39 EST,paperUSD,405956.75,1079500.0,421500.0,0,385956.75,1059500.0,USD
20160323 10:19:39 EST,paperUSD,396609.25,1079500.0,-3317500.0,0,376609.25,1059500.0,USD
20160323 10:22:10 EST,paperUSD,401027.25,1093300.0,435300.0,0,381027.25,1073300.0,USD
20160323 10:22:10 EST,paperUSD,391645.25,1093300.0,-3317500.0,0,371645.25,1073300.0,USD
20160323 10:27:06 EST,paperUSD,415145.25,1126100.0,402500.0,0,395145.25,1106100.0,USD
20160323 10:27:06 EST,paperUSD,405845.25,1126100.0,-3317500.0,0,385845.25,1106100.0,USD
20160323 10:34:45 EST,paperUSD,396345.75,1125900.0,402300.0,0,376345.75,1105900.0,USD
20160323 10:34:45 EST,paperUSD,387046.25,1125900.0,-3317500.0,0,367046.25,1105900.0,USD
20160323 10:44:52 EST,paperUSD,344664.25,1092900.0,435300.0,0,324664.25,1072900.0,USD
20160323 10:44:52 EST,paperUSD,335282.25,1092900.0,-3317500.0,0,315282.25,1072900.0,USD
20160323 10:49:59 EST,paperUSD,323107.25,1090100.0,432500.0,0,303107.25,1070100.0,USD
20160323 10:49:59 EST,paperUSD,313732.25,1090100.0,-3317500.0,0,293732.25,1070100.0,USD
20160323 10:57:34 EST,paperUSD,311876.0,1097600.0,425000.0,0,291876.0,1077600.0,USD
20160323 10:57:34 EST,paperUSD,302519.75,1097600.0,-3317500.0,0,282519.75,1077600.0,USD
20160323 11:00:07 EST,paperUSD,300545.0,1105000.0,432400.0,0,280545.0,1085000.0,USD
20160323 11:00:07 EST,paperUSD,291170.25,1105000.0,-3317500.0,0,271170.25,1085000.0,USD
20160323 11:07:48 EST,paperUSD,335830.25,1158900.0,378500.0,0,315830.25,1138900.0,USD
20160323 11:07:48 EST,paperUSD,326590.25,1158900.0,-3317500.0,0,306590.25,1138900.0,USD
20160323 11:10:18 EST,paperUSD,374008.25,1215700.0,435300.0,0,354008.25,1195700.0,USD
20160323 11:10:18 EST,paperUSD,364626.25,1215700.0,-3317500.0,0,344626.25,1195700.0,USD
20160323 11:15:19 EST,paperUSD,355545.0,1216000.0,435000.0,0,335545.0,1196000.0,USD
20160323 11:15:19 EST,paperUSD,346163.75,1216000.0,-3317500.0,0,326163.75,1196000.0,USD
20160323 11:20:21 EST,paperUSD,380074.0,1259400.0,478400.0,0,360074.0,1239400.0,USD
20160323 11:20:21 EST,paperUSD,370584.25,1259400.0,-3317500.0,0,350584.25,1239400.0,USD
20160323 11:25:22 EST,paperUSD,418036.5,1316200.0,421600.0,0,398036.5,1296200.0,USD
20160323 11:25:22 EST,paperUSD,408688.75,1316200.0,-3317500.0,0,388688.75,1296200.0,USD
20160323 11:30:21 EST,paperUSD,413006.75,1329900.0,435300.0,0,393006.75,1309900.0,USD
20160323 11:30:21 EST,paperUSD,403624.75,1329900.0,-3317500.0,0,383624.75,1309900.0,USD
20160329 16:44:35 EST,paperUSD,462011.75,1397500.0,367700.0,0,442011.75,1377500.0,USD
20160329 16:44:35 EST,paperUSD,452798.75,1397500.0,-3317500.0,0,432798.75,1377500.0,USD
20160329 16:56:00 EST,paperUSD,491366.0,1445400.0,415600.0,0,471366.0,1425400.0,USD
20160329 16:56:00 EST,paperUSD,482033.25,1445400.0,-3317500.0,0,462033.25,1425400.0,USD
20160329 17:03:24 EST,paperUSD,515908.25,1488500.0,372500.0,0,495908.25,1468500.0,USD
20160329 17:03:24 EST,paperUSD,506683.25,1488500.0,-3317500.0,0,486683.25,1468500.0,USD
20160329 17:11:05 EST,paperUSD,520600.25,1511700.0,395700.0,0,500600.25,1491700.0,USD
20160329 17:11:05 EST,paperUSD,511317.25,1511700.0,-3317500.0,0,491317.25,1491700.0,USD
20160329 17:18:55 EST,paperUSD,463638.5,1473400.0,434000.0,0,443638.5,1453400.0,USD
20160329 17:18:55 EST,paperUSD,454259.75,1473400.0,-3317500.0,0,434259.75,1453400.0,USD
20160329 17:30:19 EST,paperUSD,423335.0,1451800.0,412400.0,0,403335.0,1431800.0,USD
20160329 17:30:19 EST,paperUSD,414010.25,1451800.0,-3317500.0,0,394010.25,1431800.0,USD
20160329 17:57:03 EST,paperUSD,442580.0,1489600.0,374600.0,0,422580.0,1469600.0,USD
20160329 17:57:03 EST,paperUSD,433349.75,1489600.0,-3317500.0,0,413349.75,1469600.0,USD
20160329 18:04:30 EST,paperUSD,564966.5,1630800.0,515800.0,0,544966.5,1610800.0,USD
20160329 18:04:30 EST,paperUSD,555383.25,1630800.0,-3317500.0,0,535383.25,1610800.0,USD
20160329 18:08:21 EST,paperUSD,651062.5,1735800.0,410800.0,0,631062.5,1715800.0,USD
20160329 18:08:21 EST,paperUSD,641741.75,1735800.0,-3317500.0,0,621741.75,1715800.0,USD
20160329 18:27:49 EST,paperUSD,670625.25,1774100.0,449100.0,0,650625.25,1754100.0,USD
20160329 18:27:49 EST,paperUSD,661208.75,1774100.0,-3317500.0,0,641208.75,1754100.0,USD
20160329 18:35:46 EST,paperUSD,661917.5,1784200.0,439000.0,0,641917.5,1764200.0,USD
20160329 18:35:46 EST,paperUSD,652526.25,1784200.0,-3317500.0,0,632526.25,1764200.0,USD
20160329 18:47:43 EST,paperUSD,626676.25,1767700.0,422500.0,0,606676.25,1747700.0,USD
20160329 18:47:43 EST,paperUSD,617326.25,1767700.0,-3317500.0,0,597326.25,1747700.0,USD
20160329 18:51:28 EST,paperUSD,648076.25,1807700.0,382500.0,0,628076.25,1787700.0,USD
20160329 18:51:28 EST,paperUSD,638826.25,1807700.0,-3317500.0,0,618826.25,1787700.0,USD
20160329 18:55:23 EST,paperUSD,652119.75,1830300.0,405100.0,0,632119.75,1810300.0,USD
20160329 18:55:23 EST,paperUSD,642813.25,1830300.0,-3317500.0,0,622813.25,1810300.0,USD
20160329 19:42:59 EST,paperUSD,639120.75,1835900.0,399500.0,0,619120.75,1815900.0,USD
20160329 19:42:59 EST,paperUSD,629828.25,1835900.0,-3317500.0,0,609828.25,1815900.0,USD
20160329 20:10:42 EST,paperUSD,636196.5,1851600.0,415200.0,0,616196.5,1831600.0,USD
20160329 20:10:42 EST,paperUSD,626864.75,1851600.0,-3317500.0,0,606864.75,1831600.0,USD
20160329 20:14:40 EST,paperUSD,640690.75,1874700.0,392100.0,0,620690.75,1854700.0,USD
20160329 20:14:40 EST,paperUSD,631416.75,1874700.0,-3317500.0,0,611416.75,1854700.0,USD
20160329 20:18:47 EST,paperUSD,640297.25,1892900.0,410300.0,0,620297.25,1872900.0,USD
20160329 20:18:47 EST,paperUSD,630977.75,1892900.0,-3317500.0,0,610977.75,1872900.0,USD
20160329 20:30:29 EST,paperUSD,633086.75,1904300.0,398900.0,0,613086.75,1884300.0,USD
20160329 20:30:29 EST,paperUSD,623795.75,1904300.0,-3317500.0,0,603795.75,1884300.0,USD
20160329 21:14:20 EST,paperUSD,617198.0,1907000.0,401600.0,0,597198.0,1887000.0,USD
20160329 21:14:20 EST,paperUSD,607900.25,1907000.0,-3317500.0,0,587900.25,1887000.0,USD
20160329 21:34:41 EST,paperUSD,647825.25,1956100.0,352500.0,0,627825.25,1936100.0,USD
20160329 21:34:41 EST,paperUSD,638650.25,1956100.0,-3317500.0,0,618650.25,1936100.0,USD
20160329 22:02:07 EST,paperUSD,679051.0,2005800.0,402200.0,0,659051.0,1985800.0,USD
20160329 22:02:07 EST,paperUSD,669751.75,2005800.0,-3317500.0,0,649751.75,1985800.0,USD
20160329 22:13:55 EST,paperUSD,661455.0,2006800.0,401200.0,0,641455.0,1986800.0,USD
20160329 22:13:55 EST,paperUSD,652158.25,2006800.0,-3317500.0,0,632158.25,1986800.0,USD
20160329 22:29:50 EST,paperUSD,747898.25,2112100.0,506500.0,0,727898.25,2092100.0,USD
20160329 22:29:50 EST,paperUSD,738338.25,2112100.0,-3317500.0,0,718338.25,2092100.0,USD
20160329 22:37:40 EST,paperUSD,752838.25,2136100.0,482500.0,0,732838.25,2116100.0,USD
20160329 22:37:40 EST,paperUSD,743338.25,2136100.0,-3317500.0,0,723338.25,2116100.0,USD
20160329 23:10:17 EST,paperUSD,743813.25,2146100.0,492500.0,0,723813.25,2126100.0,USD
20160329 23:10:17 EST,paperUSD,734288.25,2146100.0,-3317500.0,0,714288.25,2126100.0,USD
20160329 23:38:05 EST,paperUSD,834236.25,2255300.0,383300.0,0,814236.25,2235300.0,USD
20160329 23:38:05 EST,paperUSD,824984.25,2255300.0,-3317500.0,0,804984.25,2235300.0,USD
20160330 00:26:48 EST,paperUSD,864809.25,2304500.0,432500.0,0,844809.25,2284500.0,USD
20160330 00:26:48 EST,paperUSD,855434.25,2304500.0,-3317500.0,0,835434.25,2284500.0,USD
20160330 00:47:39 EST,paperUSD,870019.0,2328400.0,408600.0,0,850019.0,2308400.0,USD
20160330 00:47:39 EST,paperUSD,860703.75,2328400.0,-3317500.0,0,840703.75,2308400.0,USD
20160330 00:51:55 EST,paperUSD,851089.25,2328100.0,408300.0,0,831089.25,2308100.0,USD
20160330 00:51:55 EST,paperUSD,841774.75,2328100.0,-3317500.0,0,821774.75,2308100.0,USD
20160330 01:36:12 EST,paperUSD,833262.25,2328900.0,407500.0,0,813262.25,2308900.0,USD
20160330 01:36:12 EST,paperUSD,823949.75,2328900.0,-3317500.0,0,803949.75,2308900.0,USD
20160330 02:08:42 EST,paperUSD,989199.75,2503900.0,582500.0,0,969199.75,2483900.0,USD
20160330 02:08:42 EST,paperUSD,979449.75,2503900.0,-3317500.0,0,959449.75,2483900.0,USD
20160330 02:12:37 EST,paperUSD,1168295.0,2702000.0,384400.0,0,1148295.0,2682000.0,USD
20160330 02:12:37 EST,paperUSD,1159040.25,2702000.0,-3317500.0,0,1139040.25,2682000.0,USD
20160330 02:25:32 EST,paperUSD,1207740.25,2760100.0,442500.0,0,1187740.25,2740100.0,USD
20160330 02:25:32 EST,paperUSD,1198340.25,2760100.0,-3317500.0,0,1178340.25,2740100.0,USD
20160330 02:29:40 EST,paperUSD,1254102.75,2825100.0,377500.0,0,1234102.75,2805100.0,USD
20160330 02:29:40 EST,paperUSD,1244865.25,2825100.0,-3317500.0,0,1224865.25,2805100.0,USD
20160330 02:33:46 EST,paperUSD,1280515.25,2870100.0,422500.0,0,1260515.25,2850100.0,USD
20160330 02:33:46 EST,paperUSD,1271165.25,2870100.0,-3317500.0,0,1251165.25,2850100.0,USD
20160330 02:45:59 EST,paperUSD,1309935.25,2918100.0,374500.0,0,1289935.25,2898100.0,USD
20160330 02:45:59 EST,paperUSD,1300705.25,2918100.0,-3317500.0,0,1280705.25,2898100.0,USD
20160330 03:02:38 EST,paperUSD,1302547.5,2929200.0,385600.0,0,1282547.5,2909200.0,USD
20160330 03:02:38 EST,paperUSD,1293289.75,2929200.0,-3317500.0,0,1273289.75,2909200.0,USD
20160330 03:10:58 EST,paperUSD,1325234.75,2970300.0,344500.0,0,1305234.75,2950300.0,USD
20160330 03:10:58 EST,paperUSD,1316079.75,2970300.0,-3317500.0,0,1296079.75,2950300.0,USD
20160330 03:15:09 EST,paperUSD,1411263.25,3074900.0,449100.0,0,1391263.25,3054900.0,USD
20160330 03:15:09 EST,paperUSD,1401846.75,3074900.0,-3317500.0,0,1381846.75,3054900.0,USD
20160330 03:23:25 EST,paperUSD,1491377.0,3173600.0,350400.0,0,1471377.0,3153600.0,USD
20160330 03:23:25 EST,paperUSD,1482207.25,3173600.0,-3317500.0,0,1462207.25,3153600.0,USD
20160330 03:35:58 EST,paperUSD,1504259.25,3204900.0,381700.0,0,1484259.25,3184900.0,USD
20160330 03:35:58 EST,paperUSD,1495011.25,3204900.0,-3317500.0,0,1475011.25,3184900.0,USD
20160330 03:40:11 EST,paperUSD,1535086.25,3254100.0,332500.0,0,1515086.25,3234100.0,USD
20160330 03:40:11 EST,paperUSD,1525961.25,3254100.0,-3317500.0,0,1505961.25,3234100.0,USD
20160330 03:57:26 EST,paperUSD,1665962.5,3403600.0,482000.0,0,1645962.5,3383600.0,USD
20160330 03:57:26 EST,paperUSD,1656463.75,3403600.0,-3317500.0,0,1636463.75,3383600.0,USD
20160330 04:01:50 EST,paperUSD,1732678.75,3489100.0,396500.0,0,1712678.75,3469100.0,USD
20160330 04:01:50 EST,paperUSD,1723393.75,3489100.0,-3317500.0,0,1703393.75,3469100.0,USD
20160330 04:23:16 EST,paperUSD,1727475.25,3502500.0,409900.0,0,1707475.25,3482500.0,USD
20160330 04:23:16 EST,paperUSD,1718156.75,3502500.0,-3317500.0,0,1698156.75,3482500.0,USD
