Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160418 08:41:46 EST,paperUSD,99954.0261,99984.52,1999990.28,0.0,-45.9739,-15.48,USD,99954.0261,99984.52,0.0
20160418 08:41:46 EST,paperUSD,99952.142,99984.52,1999236.64,-1.8841,-47.858,-15.48,USD,99950.2579,99984.52,0.0
20160418 08:59:17 EST,paperUSD,99951.64135,99985.9,1999988.9,0.0,-48.35865,-14.1,USD,99951.64135,99985.9,0.0
20160418 08:59:17 EST,paperUSD,99949.7607,99985.9,1999236.64,-1.88065,-50.2393,-14.1,USD,99947.88005,99985.9,0.0
20160418 09:30:42 EST,paperUSD,99958.4336,99996.48,1999999.48,0.0,-41.5664,-3.52,USD,99958.4336,99996.48,0.0
20160418 09:30:42 EST,paperUSD,99956.5265,99996.48,1999236.64,-1.9071,-43.4735,-3.52,USD,99954.6194,99996.48,0.0
20160418 10:06:47 EST,paperUSD,99954.5793,99996.44,1999999.52,0.0,-45.4207,-3.56,USD,99954.5793,99996.44,0.0
20160418 10:06:47 EST,paperUSD,99952.6721,99996.44,1999236.64,-1.9072,-47.3279,-3.56,USD,99950.7649,99996.44,0.0
20160418 10:39:37 EST,paperUSD,99953.0791,99998.76,2000001.84,0.0,-46.9209,-1.24,USD,99953.0791,99998.76,0.0
20160418 10:39:37 EST,paperUSD,99951.1661,99998.76,1999236.64,-1.913,-48.8339,-1.24,USD,99949.2531,99998.76,0.0
20160418 10:58:37 EST,paperUSD,99951.55885,100001.06,1999999.54,0.0,-48.44115,1.06,USD,99951.55885,100001.06,0.0
20160418 10:58:37 EST,paperUSD,99949.6516,100001.06,1999236.64,-1.90725,-50.3484,1.06,USD,99947.74435,100001.06,0.0
20160418 11:15:28 EST,paperUSD,99948.8416,100002.16,2000000.64,0.0,-51.1584,2.16,USD,99948.8416,100002.16,0.0
20160418 11:15:28 EST,paperUSD,99946.9316,100002.16,1999236.64,-1.91,-53.0684,2.16,USD,99945.0216,100002.16,0.0
20160418 11:30:28 EST,paperUSD,99944.2196,100001.36,2000001.44,0.0,-55.7804,1.36,USD,99944.2196,100001.36,0.0
20160418 11:30:28 EST,paperUSD,99942.3076,100001.36,1999236.64,-1.912,-57.6924,1.36,USD,99940.3956,100001.36,0.0
20160418 12:38:02 EST,paperUSD,99938.54025,99999.5,1999999.58,0.0,-61.45975,-0.5,USD,99938.54025,99999.5,0.0
20160418 12:38:02 EST,paperUSD,99936.6329,99999.5,1999236.64,-1.90735,-63.3671,-0.5,USD,99934.72555,99999.5,0.0
20160418 13:13:02 EST,paperUSD,99935.44735,100000.22,1999998.86,0.0,-64.55265,0.22,USD,99935.44735,100000.22,0.0
20160418 13:13:02 EST,paperUSD,99933.5418,100000.22,1999236.64,-1.90555,-66.4582,0.22,USD,99931.63625,100000.22,0.0
20160418 13:47:22 EST,paperUSD,99932.27465,100000.86,1999999.5,0.0,-67.72535,0.86,USD,99932.27465,100000.86,0.0
20160418 13:47:22 EST,paperUSD,99930.3675,100000.86,1999236.64,-1.90715,-69.6325,0.86,USD,99928.46035,100000.86,0.0
20160418 14:05:38 EST,paperUSD,99937.543,100009.92,1999990.44,0.0,-62.457,9.92,USD,99937.543,100009.92,0.0
20160418 14:21:17 EST,paperUSD,99935.65555,100009.92,1999235.46,-1.88745,-64.34445,9.92,USD,99933.7681,100009.92,0.0
20160418 14:36:32 EST,paperUSD,99938.6758,100014.84,1999995.36,0.0,-61.3242,14.84,USD,99938.6758,100014.84,0.0
20160418 14:36:32 EST,paperUSD,99936.77605,100014.84,1999235.46,-1.89975,-63.22395,14.84,USD,99934.8763,100014.84,0.0
20160418 15:25:51 EST,paperUSD,99938.78605,100018.74,1999991.46,0.0,-61.21395,18.74,USD,99938.78605,100018.74,0.0
20160418 15:25:51 EST,paperUSD,99936.89605,100018.74,1999235.46,-1.89,-63.10395,18.74,USD,99935.00605,100018.74,0.0
20160418 16:16:04 EST,paperUSD,99944.98105,100028.74,2000001.46,0.0,-55.01895,28.74,USD,99944.98105,100028.74,0.0
20160418 16:16:04 EST,paperUSD,99943.06605,100028.74,1999235.46,-1.915,-56.93395,28.74,USD,99941.15105,100028.74,0.0
20160418 16:46:52 EST,paperUSD,99943.2964,100030.88,1999999.32,0.0,-56.7036,30.88,USD,99943.2964,100030.88,0.0
20160418 16:46:52 EST,paperUSD,99941.38675,100030.88,1999235.46,-1.90965,-58.61325,30.88,USD,99939.4771,100030.88,0.0
20160418 17:18:39 EST,paperUSD,99939.916,100031.32,1999999.76,0.0,-60.084,31.32,USD,99939.916,100031.32,0.0
20160418 17:18:39 EST,paperUSD,99938.00525,100031.32,1999235.46,-1.91075,-61.99475,31.32,USD,99936.0945,100031.32,0.0
20160418 17:48:58 EST,paperUSD,99948.726,100043.92,1999987.16,0.0,-51.274,43.92,USD,99948.726,100043.92,0.0
20160418 17:48:58 EST,paperUSD,99946.84675,100043.92,1999235.46,-1.87925,-53.15325,43.92,USD,99944.9675,100043.92,0.0
20160418 18:50:42 EST,paperUSD,99917.33675,100016.22,1999959.46,0.0,-82.66325,16.22,USD,99917.33675,100016.22,0.0
20160418 18:50:42 EST,paperUSD,99915.52675,100016.22,1999235.46,-1.81,-84.47325,16.22,USD,99913.71675,100016.22,0.0
20160418 19:04:56 EST,paperUSD,99885.44625,99988.02,1999987.66,0.0,-114.55375,-11.98,USD,99885.44625,99988.02,0.0
20160418 19:04:56 EST,paperUSD,99883.56575,99988.02,1999235.46,-1.8805,-116.43425,-11.98,USD,99881.68525,99988.02,0.0
20160418 20:36:01 EST,paperUSD,99885.67525,99992.02,1999991.66,0.0,-114.32475,-7.98,USD,99885.67525,99992.02,0.0
20160418 20:36:01 EST,paperUSD,99883.78475,99992.02,1999235.46,-1.8905,-116.21525,-7.98,USD,99881.89425,99992.02,0.0
20160418 21:04:17 EST,paperUSD,99885.90425,99996.02,1999987.66,0.0,-114.09575,-3.98,USD,99885.90425,99996.02,0.0
20160418 21:04:17 EST,paperUSD,99884.02375,99996.02,1999235.46,-1.8805,-115.97625,-3.98,USD,99882.14325,99996.02,0.0
20160419 04:17:04 EST,paperUSD,99894.91125,100008.82,2000000.46,0.0,-105.08875,8.82,USD,99894.91125,100008.82,0.0
20160419 04:17:04 EST,paperUSD,99892.99875,100008.82,1999235.46,-1.9125,-107.00125,8.82,USD,99891.08625,100008.82,0.0
20160419 05:17:27 EST,paperUSD,99894.2341,100011.96,1999997.32,0.0,-105.7659,11.96,USD,99894.2341,100011.96,0.0
20160419 05:17:27 EST,paperUSD,99892.32945,100011.96,1999235.46,-1.90465,-107.67055,11.96,USD,99890.4248,100011.96,0.0
20160419 05:41:26 EST,paperUSD,99890.44475,100011.98,1999997.34,0.0,-109.55525,11.98,USD,99890.44475,100011.98,0.0
20160419 05:41:26 EST,paperUSD,99888.54005,100011.98,1999235.46,-1.9047,-111.45995,11.98,USD,99886.63535,100011.98,0.0
20160419 06:05:42 EST,paperUSD,99884.2093,100009.56,1999999.76,0.0,-115.7907,9.56,USD,99884.2093,100009.56,0.0
20160419 06:05:42 EST,paperUSD,99882.29855,100009.56,1999235.46,-1.91075,-117.70145,9.56,USD,99880.3878,100009.56,0.0
20160419 08:00:56 EST,paperUSD,99881.08605,100010.26,2000000.46,0.0,-118.91395,10.26,USD,99881.08605,100010.26,0.0
20160419 08:00:56 EST,paperUSD,99879.17355,100010.26,1999235.46,-1.9125,-120.82645,10.26,USD,99877.26105,100010.26,0.0
20160419 08:21:53 EST,paperUSD,99886.28355,100019.26,1999991.46,0.0,-113.71645,19.26,USD,99886.28355,100019.26,0.0
20160419 08:42:34 EST,paperUSD,99884.33905,100019.26,1999213.66,-1.9445,-115.66095,19.26,USD,99882.39455,100019.26,0.0
20160419 08:59:40 EST,paperUSD,99884.80055,100021.66,1999989.06,0.0,-115.19945,21.66,USD,99884.80055,100021.66,0.0
20160419 08:59:40 EST,paperUSD,99882.86205,100021.66,1999213.66,-1.9385,-117.13795,21.66,USD,99880.92355,100021.66,0.0
20160419 10:00:44 EST,paperUSD,99865.00345,100005.7,1999973.1,0.0,-134.99655,5.7,USD,99865.00345,100005.7,0.0
20160419 10:00:44 EST,paperUSD,99863.10485,100005.7,1999213.66,-1.8986,-136.89515,5.7,USD,99861.20625,100005.7,0.0
20160419 10:48:45 EST,paperUSD,99857.1361,100001.64,1999977.16,0.0,-142.8639,1.64,USD,99857.1361,100001.64,0.0
20160419 10:48:45 EST,paperUSD,99855.22735,100001.64,1999213.66,-1.90875,-144.77265,1.64,USD,99853.3186,100001.64,0.0
20160419 11:55:29 EST,paperUSD,99853.81735,100002.14,1999977.66,0.0,-146.18265,2.14,USD,99853.81735,100002.14,0.0
20160419 11:55:29 EST,paperUSD,99851.90735,100002.14,1999213.66,-1.91,-148.09265,2.14,USD,99849.99735,100002.14,0.0
20160419 13:06:38 EST,paperUSD,99853.1051,100005.24,1999974.56,0.0,-146.8949,5.24,USD,99853.1051,100005.24,0.0
20160419 13:06:38 EST,paperUSD,99851.20285,100005.24,1999213.66,-1.90225,-148.79715,5.24,USD,99849.3006,100005.24,0.0
20160419 13:28:16 EST,paperUSD,99858.2781,100014.24,1999983.56,0.0,-141.7219,14.24,USD,99858.2781,100014.24,0.0
20160419 13:28:16 EST,paperUSD,99856.35335,100014.24,1999213.66,-1.92475,-143.64665,14.24,USD,99854.4286,100014.24,0.0
20160419 13:52:10 EST,paperUSD,99863.31075,100023.1,1999974.7,0.0,-136.68925,23.1,USD,99863.31075,100023.1,0.0
20160419 13:52:10 EST,paperUSD,99861.40815,100023.1,1999213.66,-1.9026,-138.59185,23.1,USD,99859.50555,100023.1,0.0
20160419 14:58:47 EST,paperUSD,99857.47065,100021.06,1999972.66,0.0,-142.52935,21.06,USD,99857.47065,100021.06,0.0
20160419 14:58:47 EST,paperUSD,99855.57315,100021.06,1999213.66,14.24205,-144.42685,21.06,USD,99869.8152,100037.24,16.18
20160419 15:19:48 EST,paperUSD,99850.7684,100018.16,1999975.56,0.0,-149.2316,18.16,USD,99850.7684,100018.16,0.0
20160419 15:19:48 EST,paperUSD,99848.86365,100018.16,1999213.66,-1.90475,-151.13635,18.16,USD,99846.9589,100018.16,0.0
20160419 16:41:07 EST,paperUSD,99842.07115,100013.26,1999970.66,0.0,-157.92885,13.26,USD,99842.07115,100013.26,0.0
20160419 16:41:07 EST,paperUSD,99840.17865,100013.26,1999213.66,-1.8925,-159.82135,13.26,USD,99838.28615,100013.26,0.0
20160419 18:05:42 EST,paperUSD,99826.8376,100001.84,1999982.08,0.0,-173.1624,1.84,USD,99826.8376,100001.84,0.0
20160419 18:05:42 EST,paperUSD,99824.91655,100001.84,1999213.66,-1.92105,-175.08345,1.84,USD,99822.9955,100001.84,0.0
20160419 19:39:20 EST,paperUSD,99824.57155,100003.42,1999983.66,0.0,-175.42845,3.42,USD,99824.57155,100003.42,0.0
20160419 19:39:20 EST,paperUSD,99822.64655,100003.42,1999213.66,-1.925,-177.35345,3.42,USD,99820.72155,100003.42,0.0
20160419 19:56:33 EST,paperUSD,99818.71655,100001.42,1999985.66,0.0,-181.28345,1.42,USD,99818.71655,100001.42,0.0
20160419 19:56:33 EST,paperUSD,99816.78655,100001.42,1999213.66,-1.93,-183.21345,1.42,USD,99814.85655,100001.42,0.0
20160419 20:15:43 EST,paperUSD,99812.86155,99999.42,1999983.66,0.0,-187.13845,-0.58,USD,99812.86155,99999.42,0.0
20160419 20:15:43 EST,paperUSD,99810.93655,99999.42,1999213.66,-1.925,-189.06345,-0.58,USD,99809.01155,99999.42,0.0
20160419 20:55:02 EST,paperUSD,99805.0216,99995.44,1999987.64,0.0,-194.9784,-4.56,USD,99805.0216,99995.44,0.0
20160419 20:55:02 EST,paperUSD,99803.08665,99995.44,1999213.66,-1.93495,-196.91335,-4.56,USD,99801.1517,99995.44,0.0
20160420 02:42:12 EST,paperUSD,99790.99715,99985.26,1999977.46,0.0,-209.00285,-14.74,USD,99790.99715,99985.26,0.0
20160420 02:42:12 EST,paperUSD,99789.08765,99985.26,1999213.66,-1.9095,-210.91235,-14.74,USD,99787.17815,99985.26,0.0
20160420 03:25:09 EST,paperUSD,99781.1832,99979.28,1999983.44,0.0,-218.8168,-20.72,USD,99781.1832,99979.28,0.0
20160420 03:25:09 EST,paperUSD,99779.25875,99979.28,1999213.66,-1.92445,-220.74125,-20.72,USD,99777.3343,99979.28,0.0
20160420 03:50:29 EST,paperUSD,99777.55375,99979.5,1999983.66,0.0,-222.44625,-20.5,USD,99777.55375,99979.5,0.0
20160420 03:50:29 EST,paperUSD,99775.62875,99979.5,1999213.66,-1.925,-224.37125,-20.5,USD,99773.70375,99979.5,0.0
20160420 05:49:38 EST,paperUSD,99773.70375,99979.5,1999983.66,0.0,-226.29625,-20.5,USD,99773.70375,99979.5,0.0
20160420 05:49:38 EST,paperUSD,99771.77875,99979.5,1999213.66,-1.925,-228.22125,-20.5,USD,99769.85375,99979.5,0.0
20160420 07:10:01 EST,paperUSD,99777.734,99987.4,1999991.56,0.0,-222.266,-12.6,USD,99777.734,99987.4,0.0
20160420 07:10:01 EST,paperUSD,99775.78925,99987.4,1999213.66,-1.94475,-224.21075,-12.6,USD,99773.8445,99987.4,0.0
20160420 08:40:09 EST,paperUSD,99787.3582,100000.88,1999978.08,0.0,-212.6418,0.88,USD,99787.3582,100000.88,0.0
20160420 08:40:09 EST,paperUSD,99785.44715,100000.88,1999213.66,-1.91105,-214.55285,0.88,USD,99783.5361,100000.88,0.0
20160420 08:57:04 EST,paperUSD,99791.556,100008.92,1999986.12,0.0,-208.444,8.92,USD,99791.556,100008.92,0.0
20160420 08:57:04 EST,paperUSD,99789.62485,100008.92,1999213.66,-1.93115,-210.37515,8.92,USD,99787.6937,100008.92,0.0
20160420 09:23:34 EST,paperUSD,99786.27015,100007.5,1999987.54,0.0,-213.72985,7.5,USD,99786.27015,100007.5,0.0
20160420 09:23:34 EST,paperUSD,99784.33545,100007.5,1999213.66,-1.9347,-215.66455,7.5,USD,99782.40075,100007.5,0.0
20160420 09:49:02 EST,paperUSD,99788.4057,100013.52,1999993.56,0.0,-211.5943,13.52,USD,99788.4057,100013.52,0.0
20160420 09:49:02 EST,paperUSD,99786.45595,100013.52,1999213.66,-1.94975,-213.54405,13.52,USD,99784.5062,100013.52,0.0
20160420 10:37:58 EST,paperUSD,99794.43095,100023.42,1999983.66,0.0,-205.56905,23.42,USD,99794.43095,100023.42,0.0
20160420 10:37:58 EST,paperUSD,99792.50595,100023.42,1999213.66,-1.925,-207.49405,23.42,USD,99790.58095,100023.42,0.0
20160420 12:45:30 EST,paperUSD,99796.96495,100029.82,1999990.06,0.0,-203.03505,29.82,USD,99796.96495,100029.82,0.0
20160420 12:45:30 EST,paperUSD,99795.02395,100029.82,1999213.66,-1.941,-204.97605,29.82,USD,99793.08295,100029.82,0.0
20160420 13:10:03 EST,paperUSD,99793.2634,100030.0,1999989.88,0.0,-206.7366,30.0,USD,99793.2634,100030.0,0.0
20160420 13:10:03 EST,paperUSD,99791.32285,100030.0,1999213.66,-1.94055,-208.67715,30.0,USD,99789.3823,100030.0,0.0
20160420 13:49:35 EST,paperUSD,99793.15285,100033.78,1999993.66,0.0,-206.84715,33.78,USD,99793.15285,100033.78,0.0
20160420 13:49:35 EST,paperUSD,99791.20285,100033.78,1999213.66,-1.95,-208.79715,33.78,USD,99789.25285,100033.78,0.0
20160420 14:11:54 EST,paperUSD,99789.25285,100033.78,1999993.66,0.0,-210.74715,33.78,USD,99789.25285,100033.78,0.0
20160420 14:11:54 EST,paperUSD,99787.30285,100033.78,1999213.66,-1.95,-212.69715,33.78,USD,99785.35285,100033.78,0.0
20160420 14:51:14 EST,paperUSD,99791.33785,100039.78,1999999.66,0.0,-208.66215,39.78,USD,99791.33785,100039.78,0.0
20160420 14:51:14 EST,paperUSD,99789.37285,100039.78,1999213.66,-1.965,-210.62715,39.78,USD,99787.40785,100039.78,0.0
20160420 15:12:30 EST,paperUSD,99789.41285,100041.78,1999997.66,0.0,-210.58715,41.78,USD,99789.41285,100041.78,0.0
20160420 15:12:30 EST,paperUSD,99787.45285,100041.78,1999213.66,-1.96,-212.54715,41.78,USD,99785.49285,100041.78,0.0
20160420 17:25:54 EST,paperUSD,99787.48785,100043.78,1999999.66,0.0,-212.51215,43.78,USD,99787.48785,100043.78,0.0
20160420 17:25:54 EST,paperUSD,99785.52285,100043.78,1999213.66,-1.965,-214.47715,43.78,USD,99783.55785,100043.78,0.0
20160420 17:50:45 EST,paperUSD,99781.83355,100042.06,2000001.38,0.0,-218.16645,42.06,USD,99781.83355,100042.06,0.0
20160420 17:50:45 EST,paperUSD,99779.86425,100042.06,1999213.66,-1.9693,-220.13575,42.06,USD,99777.89495,100042.06,0.0
20160421 02:59:46 EST,paperUSD,99779.96975,100044.14,2000003.46,0.0,-220.03025,44.14,USD,99779.96975,100044.14,0.0
20160421 02:59:46 EST,paperUSD,99777.99525,100044.14,1999213.66,-1.9745,-222.00475,44.14,USD,99776.02075,100044.14,0.0
20160421 03:27:49 EST,paperUSD,99777.22375,100045.34,2000002.26,0.0,-222.77625,45.34,USD,99777.22375,100045.34,0.0
20160421 03:27:49 EST,paperUSD,99775.25225,100045.34,1999213.66,-1.9715,-224.74775,45.34,USD,99773.28075,100045.34,0.0
20160421 06:20:36 EST,paperUSD,99774.5775,100046.64,2000003.56,0.0,-225.4225,46.64,USD,99774.5775,100046.64,0.0
20160421 06:20:36 EST,paperUSD,99772.60275,100046.64,1999213.66,-1.97475,-227.39725,46.64,USD,99770.628,100046.64,0.0
20160421 06:49:15 EST,paperUSD,99772.5528,100048.56,2000001.64,0.0,-227.4472,48.56,USD,99772.5528,100048.56,0.0
20160421 06:49:15 EST,paperUSD,99770.58285,100048.56,1999213.66,-1.96995,-229.41715,48.56,USD,99768.6129,100048.56,0.0
20160421 09:55:11 EST,paperUSD,99754.6878,100034.6,1999987.68,0.0,-245.3122,34.6,USD,99754.6878,100034.6,0.0
20160421 09:55:11 EST,paperUSD,99752.75275,100034.6,1999213.66,-1.93505,-247.24725,34.6,USD,99750.8177,100034.6,0.0
20160421 10:47:30 EST,paperUSD,99742.81775,100026.62,1999995.66,0.0,-257.18225,26.62,USD,99742.81775,100026.62,0.0
20160421 10:47:30 EST,paperUSD,99740.86275,100026.62,1999213.66,-1.955,-259.13725,26.62,USD,99738.90775,100026.62,0.0
20160421 12:07:32 EST,paperUSD,99733.92025,100021.62,1999990.66,0.0,-266.07975,21.62,USD,99733.92025,100021.62,0.0
20160421 12:07:32 EST,paperUSD,99731.97775,100021.62,1999213.66,-1.9425,-268.02225,21.62,USD,99730.03525,100021.62,0.0
20160421 13:25:03 EST,paperUSD,99726.6468,100018.24,1999994.04,0.0,-273.3532,18.24,USD,99726.6468,100018.24,0.0
20160421 13:25:03 EST,paperUSD,99724.69585,100018.24,1999213.66,-1.95095,-275.30415,18.24,USD,99722.7449,100018.24,0.0
20160421 14:58:54 EST,paperUSD,99728.1314,100023.64,1999999.44,0.0,-271.8686,23.64,USD,99728.1314,100023.64,0.0
20160421 14:58:54 EST,paperUSD,99726.16695,100023.64,1999213.66,-1.96445,-273.83305,23.64,USD,99724.2025,100023.64,0.0
20160421 15:19:58 EST,paperUSD,99720.77395,100020.22,2000002.86,0.0,-279.22605,20.22,USD,99720.77395,100020.22,0.0
20160421 15:19:58 EST,paperUSD,99718.80095,100020.22,1999213.66,-1.973,-281.19905,20.22,USD,99716.82795,100020.22,0.0
20160421 18:12:34 EST,paperUSD,99723.61095,100027.02,2000009.66,0.0,-276.38905,27.02,USD,99723.61095,100027.02,0.0
20160421 18:12:34 EST,paperUSD,99721.62095,100027.02,1999213.66,-1.99,-278.37905,27.02,USD,99719.63095,100027.02,0.0
20160421 18:58:26 EST,paperUSD,99726.5883,100033.96,2000002.72,0.0,-273.4117,33.96,USD,99726.5883,100033.96,0.0
20160421 18:58:26 EST,paperUSD,99724.61565,100033.96,1999213.66,-1.97265,-275.38435,33.96,USD,99722.643,100033.96,0.0
20160422 02:59:37 EST,paperUSD,99721.58565,100032.9,2000001.66,0.0,-278.41435,32.9,USD,99721.58565,100032.9,0.0
20160422 02:59:37 EST,paperUSD,99719.61565,100032.9,1999213.66,-1.97,-280.38435,32.9,USD,99717.64565,100032.9,0.0
20160422 03:30:39 EST,paperUSD,99717.64565,100032.9,2000001.66,0.0,-282.35435,32.9,USD,99717.64565,100032.9,0.0
20160422 03:30:39 EST,paperUSD,99715.67565,100032.9,1999213.66,-1.97,-284.32435,32.9,USD,99713.70565,100032.9,0.0
20160422 04:49:51 EST,paperUSD,99721.5859,100040.8,2000009.56,0.0,-278.4141,40.8,USD,99721.5859,100040.8,0.0
20160422 04:49:51 EST,paperUSD,99719.59615,100040.8,1999213.66,-1.98975,-280.40385,40.8,USD,99717.6064,100040.8,0.0
20160422 05:22:31 EST,paperUSD,99723.52115,100046.7,2000003.66,0.0,-276.47885,46.7,USD,99723.52115,100046.7,0.0
20160422 05:22:31 EST,paperUSD,99721.54615,100046.7,1999213.66,-1.975,-278.45385,46.7,USD,99719.57115,100046.7,0.0
20160422 06:18:57 EST,paperUSD,99725.55615,100052.7,2000009.66,0.0,-274.44385,52.7,USD,99725.55615,100052.7,0.0
20160422 06:18:57 EST,paperUSD,99723.56615,100052.7,1999213.66,-1.99,-276.43385,52.7,USD,99721.57615,100052.7,0.0
20160422 06:44:35 EST,paperUSD,99721.17515,100052.3,2000010.06,0.0,-278.82485,52.3,USD,99721.17515,100052.3,0.0
20160422 06:44:35 EST,paperUSD,99719.18415,100052.3,1999213.66,-1.991,-280.81585,52.3,USD,99717.19315,100052.3,0.0
20160422 07:10:46 EST,paperUSD,99708.5548,100043.64,2000001.4,0.0,-291.4452,43.64,USD,99708.5548,100043.64,0.0
20160422 07:10:46 EST,paperUSD,99706.58545,100043.64,1999213.66,-1.96935,-293.41455,43.64,USD,99704.6161,100043.64,0.0
20160422 11:53:40 EST,paperUSD,99703.87425,100042.9,2000002.14,0.0,-296.12575,42.9,USD,99703.87425,100042.9,0.0
20160422 11:53:40 EST,paperUSD,99701.90305,100042.9,1999213.66,-1.9712,-298.09695,42.9,USD,99699.93185,100042.9,0.0
20160422 12:43:17 EST,paperUSD,99709.1687,100052.16,2000011.4,0.0,-290.8313,52.16,USD,99709.1687,100052.16,0.0
20160422 12:43:17 EST,paperUSD,99707.17435,100052.16,1999213.66,-1.99435,-292.82565,52.16,USD,99705.18,100052.16,0.0
20160422 14:29:48 EST,paperUSD,99711.13485,100058.1,2000005.46,0.0,-288.86515,58.1,USD,99711.13485,100058.1,0.0
20160422 14:29:48 EST,paperUSD,99709.15535,100058.1,1999213.66,-1.9795,-290.84465,58.1,USD,99707.17585,100058.1,0.0
20160422 14:57:04 EST,paperUSD,99713.101,100064.04,2000011.4,0.0,-286.899,64.04,USD,99713.101,100064.04,0.0
20160422 14:57:04 EST,paperUSD,99711.10665,100064.04,1999213.66,-1.99435,-288.89335,64.04,USD,99709.1123,100064.04,0.0
20160422 15:48:54 EST,paperUSD,99710.65615,100065.58,2000009.86,0.0,-289.34385,65.58,USD,99710.65615,100065.58,0.0
20160422 15:48:54 EST,paperUSD,99708.66565,100065.58,1999213.66,-1.9905,-291.33435,65.58,USD,99706.67515,100065.58,0.0
20160422 16:14:34 EST,paperUSD,99708.27115,100067.18,2000011.46,0.0,-291.72885,67.18,USD,99708.27115,100067.18,0.0
20160422 16:14:34 EST,paperUSD,99706.27665,100067.18,1999213.66,-1.9945,-293.72335,67.18,USD,99704.28215,100067.18,0.0
20160422 17:11:01 EST,paperUSD,99704.28215,100067.18,2000011.46,0.0,-295.71785,67.18,USD,99704.28215,100067.18,0.0
20160422 17:11:01 EST,paperUSD,99702.28765,100067.18,1999213.66,-1.9945,-297.71235,67.18,USD,99700.29315,100067.18,0.0
20160422 20:42:54 EST,paperUSD,99700.49265,100067.38,2000011.66,0.0,-299.50735,67.38,USD,99700.49265,100067.38,0.0
20160422 20:42:54 EST,paperUSD,99698.49765,100067.38,1999213.66,-1.995,-301.50235,67.38,USD,99696.50265,100067.38,0.0
20160422 23:55:50 EST,paperUSD,99705.92615,100076.78,2000002.26,0.0,-294.07385,76.78,USD,99705.92615,100076.78,0.0
20160422 23:55:50 EST,paperUSD,99703.95465,100076.78,1999213.66,-1.9715,-296.04535,76.78,USD,99701.98315,100076.78,0.0
20160423 03:55:56 EST,paperUSD,99705.37465,100080.18,2000005.66,0.0,-294.62535,80.18,USD,99705.37465,100080.18,0.0
20160423 03:55:56 EST,paperUSD,99703.39465,100080.18,1999213.66,-1.98,-296.60535,80.18,USD,99701.41465,100080.18,0.0
20160423 05:16:21 EST,paperUSD,99696.4623,100075.24,2000010.6,0.0,-303.5377,75.24,USD,99696.4623,100075.24,0.0
20160423 05:16:21 EST,paperUSD,99694.46995,100075.24,1999213.66,-1.99235,-305.53005,75.24,USD,99692.4776,100075.24,0.0
20160423 05:55:00 EST,paperUSD,99689.54495,100072.3,2000007.66,0.0,-310.45505,72.3,USD,99689.54495,100072.3,0.0
20160423 05:55:00 EST,paperUSD,99687.55995,100072.3,1999213.66,-1.985,-312.44005,72.3,USD,99685.57495,100072.3,0.0
20160423 07:20:36 EST,paperUSD,99681.72535,100068.46,2000011.5,0.0,-318.27465,68.46,USD,99681.72535,100068.46,0.0
