Date,accountid,balance,buy_power,unr_pnl,real_pnl,currency
20160318 18:35:16 EST,paperUSD,10017.289425,26729.95,0,17.289425,USD
20160318 18:41:58 EST,paperUSD,10020.876925,27094.95,0,20.876925,USD
20160318 18:56:03 EST,paperUSD,10019.964425,26729.95,0,19.964425,USD
20160318 18:57:03 EST,paperUSD,10019.051925,26364.95,0,19.051925,USD
20160318 18:58:59 EST,paperUSD,10020.413725,26732.23,0,20.413725,USD
20160318 19:00:54 EST,paperUSD,10019.49835,26366.08,0,19.49835,USD
20160318 19:01:50 EST,paperUSD,10018.582975,25999.93,0,18.582975,USD
20160318 19:02:48 EST,paperUSD,10034.80465,26383.26,0,34.80465,USD
20160318 19:03:48 EST,paperUSD,10033.8875,26016.4,0,33.8875,USD
20160318 19:04:50 EST,paperUSD,10032.97035,25649.54,0,32.97035,USD
20160318 19:43:29 EST,paperUSD,10036.571875,26020.93,0,36.571875,USD
20160318 19:47:49 EST,paperUSD,10035.6512,25652.66,0,35.6512,USD
20160318 19:48:32 EST,paperUSD,10034.730525,25284.39,0,34.730525,USD
20160318 19:59:22 EST,paperUSD,10031.89465,25650.74,0,31.89465,USD
20160318 20:12:30 EST,paperUSD,10030.97615,25283.34,0,30.97615,USD
20160318 20:13:32 EST,paperUSD,10030.05765,24915.94,0,30.05765,USD
20160318 20:41:56 EST,paperUSD,10030.186525,25284.39,0,30.186525,USD
20160318 21:00:08 EST,paperUSD,10029.2864,24924.34,0,29.2864,USD
20160318 21:01:19 EST,paperUSD,10028.386275,24564.29,0,28.386275,USD
20160318 21:31:59 EST,paperUSD,10042.239175,24939.13,0,42.239175,USD
20160318 21:56:30 EST,paperUSD,10041.326675,24574.13,0,41.326675,USD
20160318 21:57:28 EST,paperUSD,10040.414175,24209.13,0,40.414175,USD
20160318 22:00:11 EST,paperUSD,10053.466675,24588.13,0,53.466675,USD
20160318 23:25:06 EST,paperUSD,10052.536675,24216.13,0,52.536675,USD
20160318 23:26:02 EST,paperUSD,10051.606675,23844.13,0,51.606675,USD
20160319 01:15:05 EST,paperUSD,10043.973475,24209.41,0,43.973475,USD
20160319 02:02:10 EST,paperUSD,10043.060975,23844.41,0,43.060975,USD
20160319 02:03:10 EST,paperUSD,10042.148475,23479.41,0,42.148475,USD
20160319 02:08:14 EST,paperUSD,10042.632475,23845.81,0,42.632475,USD
20160319 02:32:08 EST,paperUSD,10041.731725,23485.51,0,41.731725,USD
20160319 02:32:52 EST,paperUSD,10040.830975,23125.21,0,40.830975,USD
20160319 02:57:35 EST,paperUSD,10046.892775,23492.49,0,46.892775,USD
20160319 03:04:06 EST,paperUSD,10045.980275,23127.49,0,45.980275,USD
20160319 03:04:49 EST,paperUSD,10045.067775,22762.49,0,45.067775,USD
20160319 03:10:42 EST,paperUSD,10046.659,23130.0,0,46.659,USD
20160319 03:24:31 EST,paperUSD,10045.7582,22769.68,0,45.7582,USD
20160319 03:25:14 EST,paperUSD,10044.8574,22409.36,0,44.8574,USD
20160319 03:28:07 EST,paperUSD,10051.567525,22777.31,0,51.567525,USD
20160319 03:36:07 EST,paperUSD,10050.6464,22408.86,0,50.6464,USD
20160319 03:36:50 EST,paperUSD,10049.725275,22040.41,0,49.725275,USD
20160319 03:44:18 EST,paperUSD,10056.335275,22416.41,0,56.335275,USD
20160319 04:04:40 EST,paperUSD,10055.432775,22055.41,0,55.432775,USD
20160319 04:05:22 EST,paperUSD,10054.530275,21694.41,0,54.530275,USD
20160319 04:29:59 EST,paperUSD,10056.620275,22058.41,0,56.620275,USD
20160319 04:43:54 EST,paperUSD,10055.707775,21693.41,0,55.707775,USD
20160319 04:44:39 EST,paperUSD,10054.795275,21328.41,0,54.795275,USD
20160319 04:53:30 EST,paperUSD,10053.882775,21693.41,0,53.882775,USD
20160319 05:14:31 EST,paperUSD,10052.970275,21328.41,0,52.970275,USD
20160319 05:15:15 EST,paperUSD,10052.057775,20963.41,0,52.057775,USD
20160319 05:39:15 EST,paperUSD,10054.397125,21331.67,0,54.397125,USD
20160319 05:52:22 EST,paperUSD,10053.484625,20966.67,0,53.484625,USD
20160319 05:53:07 EST,paperUSD,10052.572125,20601.67,0,52.572125,USD
20160319 05:56:04 EST,paperUSD,10053.874075,20968.89,0,53.874075,USD
20160319 05:57:32 EST,paperUSD,10052.954075,20600.89,0,52.954075,USD
20160319 05:58:17 EST,paperUSD,10052.034075,20232.89,0,52.034075,USD
20160319 06:03:29 EST,paperUSD,10055.104075,20604.89,0,55.104075,USD
20160319 06:10:45 EST,paperUSD,10054.191575,20239.89,0,54.191575,USD
20160319 06:11:28 EST,paperUSD,10053.279075,19874.89,0,53.279075,USD
20160319 06:15:08 EST,paperUSD,10054.361575,20241.89,0,54.361575,USD
20160319 06:23:14 EST,paperUSD,10053.460325,19881.39,0,53.460325,USD
20160319 06:23:57 EST,paperUSD,10052.559075,19520.89,0,52.559075,USD
20160319 06:30:40 EST,paperUSD,10059.099175,19888.85,0,59.099175,USD
20160319 06:37:21 EST,paperUSD,10058.186675,19523.85,0,58.186675,USD
20160319 06:38:09 EST,paperUSD,10057.274175,19158.85,0,57.274175,USD
20160319 06:41:07 EST,paperUSD,10058.496325,19525.99,0,58.496325,USD
20160319 06:42:36 EST,paperUSD,10057.578125,19158.71,0,57.578125,USD
20160319 06:43:19 EST,paperUSD,10056.659925,18791.43,0,56.659925,USD
20160319 06:50:35 EST,paperUSD,10054.464925,19157.43,0,54.464925,USD
20160319 07:10:57 EST,paperUSD,10053.543925,18789.03,0,53.543925,USD
20160319 07:11:44 EST,paperUSD,10052.622925,18420.63,0,52.622925,USD
20160319 07:23:21 EST,paperUSD,10052.2705,18789.6,0,52.2705,USD
20160319 07:24:47 EST,paperUSD,10051.351175,18421.87,0,51.351175,USD
20160319 07:25:31 EST,paperUSD,10050.43185,18054.14,0,50.43185,USD
20160319 07:27:44 EST,paperUSD,10050.18085,18422.54,0,50.18085,USD
20160319 07:30:41 EST,paperUSD,10049.256175,18052.67,0,49.256175,USD
20160319 07:31:24 EST,paperUSD,10048.3315,17682.8,0,48.3315,USD
20160319 07:49:07 EST,paperUSD,10047.127525,18052.39,0,47.127525,USD
20160319 07:52:13 EST,paperUSD,10046.20635,17683.92,0,46.20635,USD
20160319 07:53:29 EST,paperUSD,10045.285175,17315.45,0,45.285175,USD
20160319 08:22:41 EST,paperUSD,10044.34405,17683.9,0,44.34405,USD
20160319 08:28:31 EST,paperUSD,10043.426225,17316.77,0,43.426225,USD
20160319 08:29:15 EST,paperUSD,10042.5084,16949.64,0,42.5084,USD
20160319 08:32:10 EST,paperUSD,10049.331175,17324.53,0,49.331175,USD
20160319 08:32:54 EST,paperUSD,10048.41445,16957.84,0,48.41445,USD
20160319 08:33:38 EST,paperUSD,10047.497725,16591.15,0,47.497725,USD
20160319 08:38:40 EST,paperUSD,10047.229375,16958.49,0,47.229375,USD
20160319 08:42:16 EST,paperUSD,10046.3132,16592.02,0,46.3132,USD
20160319 08:43:00 EST,paperUSD,10045.397025,16225.55,0,45.397025,USD
20160319 08:48:00 EST,paperUSD,10047.004525,16594.55,0,47.004525,USD
20160319 08:50:55 EST,paperUSD,10046.08715,16227.6,0,46.08715,USD
20160319 08:51:38 EST,paperUSD,10045.169775,15860.65,0,45.169775,USD
20160319 08:58:57 EST,paperUSD,10043.5342,16226.88,0,43.5342,USD
20160319 09:09:49 EST,paperUSD,10042.615275,15859.31,0,42.615275,USD
20160319 09:10:32 EST,paperUSD,10041.69585,15491.54,0,41.69585,USD
20160319 09:12:01 EST,paperUSD,10042.67115,15857.42,0,42.67115,USD
20160319 09:12:01 EST,paperUSD,10041.75645,15491.54,0,41.75645,USD
20160319 09:12:45 EST,paperUSD,10040.84175,15125.66,0,40.84175,USD
20160319 09:15:42 EST,paperUSD,10040.96445,15492.58,0,40.96445,USD
20160319 09:16:26 EST,paperUSD,10040.04975,15126.7,0,40.04975,USD
20160319 09:17:11 EST,paperUSD,10039.13505,14760.82,0,39.13505,USD
20160319 09:20:48 EST,paperUSD,10041.33255,15129.82,0,41.33255,USD
20160319 09:23:45 EST,paperUSD,10040.423475,14766.19,0,40.423475,USD
20160319 09:24:28 EST,paperUSD,10039.5144,14402.56,0,39.5144,USD
20160319 09:28:03 EST,paperUSD,10042.874625,14770.47,0,42.874625,USD
20160319 09:30:12 EST,paperUSD,10041.956125,14403.07,0,41.956125,USD
20160319 09:30:56 EST,paperUSD,10041.037625,14035.67,0,41.037625,USD
20160319 09:32:21 EST,paperUSD,10044.69765,14407.66,0,44.69765,USD
20160319 09:33:50 EST,paperUSD,10043.7924,14045.56,0,43.7924,USD
20160319 09:34:33 EST,paperUSD,10042.887175,13683.47,0,42.887175,USD
20160319 09:38:14 EST,paperUSD,10047.378425,14050.97,0,47.378425,USD
20160319 09:41:08 EST,paperUSD,10046.47315,13688.86,0,46.47315,USD
20160319 09:41:51 EST,paperUSD,10045.567875,13326.75,0,45.567875,USD
20160319 09:47:38 EST,paperUSD,10048.423175,13692.63,0,48.423175,USD
20160319 09:51:52 EST,paperUSD,10047.508475,13326.75,0,47.508475,USD
20160319 09:52:38 EST,paperUSD,10046.588725,12958.85,0,46.588725,USD
20160319 09:59:03 EST,paperUSD,10047.694025,13324.73,0,47.694025,USD
20160319 09:59:03 EST,paperUSD,10046.779325,12958.85,0,46.779325,USD
20160319 09:59:48 EST,paperUSD,10045.864625,12592.97,0,45.864625,USD
20160319 10:04:08 EST,paperUSD,10053.947375,12967.87,0,53.947375,USD
20160319 10:05:33 EST,paperUSD,10053.032675,12601.99,0,53.032675,USD
20160319 10:06:18 EST,paperUSD,10052.1007,12229.2,0,52.1007,USD
20160319 10:15:46 EST,paperUSD,10044.8745,12595.68,0,44.8745,USD
20160319 10:28:58 EST,paperUSD,10043.9699,12233.84,0,43.9699,USD
20160319 10:29:41 EST,paperUSD,10043.0574,11868.84,0,43.0574,USD
20160319 10:31:12 EST,paperUSD,10045.1524,12230.84,0,45.1524,USD
20160319 10:31:12 EST,paperUSD,10044.2474,11868.84,0,44.2474,USD
20160319 10:31:56 EST,paperUSD,10043.330025,11501.89,0,43.330025,USD
20160319 10:43:49 EST,paperUSD,10048.30735,11862.96,0,48.30735,USD
20160319 10:43:49 EST,paperUSD,10047.404675,11501.89,0,47.404675,USD
20160319 10:44:32 EST,paperUSD,10046.502,11140.82,0,46.502,USD
20160319 10:45:18 EST,paperUSD,10051.464625,11507.77,0,51.464625,USD
20160319 10:57:46 EST,paperUSD,10050.549625,11141.77,0,50.549625,USD
20160319 10:58:31 EST,paperUSD,10049.634625,10775.77,0,49.634625,USD
20160319 11:05:13 EST,paperUSD,10049.5276,11142.58,0,49.5276,USD
20160319 11:23:59 EST,paperUSD,10048.611475,10776.13,0,48.611475,USD
20160319 11:24:46 EST,paperUSD,10047.69535,10409.68,0,47.69535,USD
20160319 11:26:29 EST,paperUSD,10048.4251,10777.78,0,48.4251,USD
20160319 11:29:11 EST,paperUSD,10047.5091,10411.38,0,47.5091,USD
20160319 11:30:06 EST,paperUSD,10046.590375,10043.89,0,46.590375,USD
20160319 11:32:41 EST,paperUSD,10045.522025,10411.23,0,45.522025,USD
20160319 11:37:15 EST,paperUSD,10044.6175,10049.42,0,44.6175,USD
20160319 11:38:06 EST,paperUSD,10043.712975,9687.61,0,43.712975,USD
20160319 11:39:06 EST,paperUSD,10048.47425,10055.1,0,48.47425,USD
20160319 11:42:54 EST,paperUSD,10047.559625,9689.25,0,47.559625,USD
20160319 11:43:44 EST,paperUSD,10046.645,9323.4,0,46.645,USD
20160319 11:46:23 EST,paperUSD,10046.8775,9690.4,0,46.8775,USD
20160319 11:47:19 EST,paperUSD,10045.963,9324.6,0,45.963,USD
20160319 11:48:11 EST,paperUSD,10045.0485,8958.8,0,45.0485,USD
20160319 11:49:07 EST,paperUSD,10045.331,9325.8,0,45.331,USD
20160319 11:50:49 EST,paperUSD,10044.41725,8960.3,0,44.41725,USD
20160319 11:51:45 EST,paperUSD,10043.5035,8594.8,0,43.5035,USD
20160319 11:53:53 EST,paperUSD,10044.036125,8961.75,0,44.036125,USD
20160319 11:55:04 EST,paperUSD,10043.132075,8600.13,0,43.132075,USD
20160319 11:56:08 EST,paperUSD,10042.228025,8238.51,0,42.228025,USD
20160319 12:00:24 EST,paperUSD,10045.493525,8604.31,0,45.493525,USD
20160319 12:04:18 EST,paperUSD,10044.581025,8239.31,0,44.581025,USD
20160319 12:05:22 EST,paperUSD,10043.668525,7874.31,0,43.668525,USD
20160319 12:09:42 EST,paperUSD,10045.2398,8241.8,0,45.2398,USD
20160319 12:17:51 EST,paperUSD,10044.3261,7876.32,0,44.3261,USD
20160319 12:18:48 EST,paperUSD,10043.4124,7510.84,0,43.4124,USD
20160319 12:29:14 EST,paperUSD,10059.9749,7893.84,0,59.9749,USD
20160319 12:30:15 EST,paperUSD,10059.057525,7526.89,0,59.057525,USD
20160319 12:31:12 EST,paperUSD,10058.14015,7159.94,0,58.14015,USD
20160319 12:39:06 EST,paperUSD,10057.7714,7527.44,0,57.7714,USD
20160319 12:40:07 EST,paperUSD,10056.854025,7160.49,0,56.854025,USD
20160319 12:41:01 EST,paperUSD,10055.93665,6793.54,0,55.93665,USD
20160319 12:45:30 EST,paperUSD,10054.47065,7159.94,0,54.47065,USD
20160319 12:48:39 EST,paperUSD,10053.55945,6795.46,0,53.55945,USD
20160319 12:49:28 EST,paperUSD,10052.64825,6430.98,0,52.64825,USD
20160319 12:50:45 EST,paperUSD,10054.200875,6797.93,0,54.200875,USD
20160319 12:54:24 EST,paperUSD,10053.29095,6433.96,0,53.29095,USD
20160319 12:55:13 EST,paperUSD,10052.381025,6069.99,0,52.381025,USD
20160319 13:06:20 EST,paperUSD,10053.84515,6436.34,0,53.84515,USD
20160319 13:08:05 EST,paperUSD,10052.93765,6073.34,0,52.93765,USD
20160319 13:09:01 EST,paperUSD,10052.03015,5710.34,0,52.03015,USD
20160319 13:11:39 EST,paperUSD,10054.663775,6076.89,0,54.663775,USD
20160319 13:17:47 EST,paperUSD,10053.75145,5711.96,0,53.75145,USD
20160319 13:18:41 EST,paperUSD,10052.839125,5347.03,0,52.839125,USD
20160319 13:19:33 EST,paperUSD,10053.991625,5714.03,0,53.991625,USD
20160319 13:22:12 EST,paperUSD,10053.087575,5352.41,0,53.087575,USD
20160319 13:23:07 EST,paperUSD,10052.1702,4985.46,0,52.1702,USD
20160319 13:40:24 EST,paperUSD,10051.553575,5352.11,0,51.553575,USD
20160319 13:40:24 EST,paperUSD,10050.63695,4985.46,0,50.63695,USD
20160319 13:41:16 EST,paperUSD,10049.708475,4614.07,0,49.708475,USD
20160319 13:54:54 EST,paperUSD,10043.822425,4980.49,0,43.822425,USD
20160319 13:57:34 EST,paperUSD,10042.90995,4615.5,0,42.90995,USD
20160319 13:58:26 EST,paperUSD,10041.997475,4250.51,0,41.997475,USD
20160319 14:02:01 EST,paperUSD,10043.089975,4617.51,0,43.089975,USD
20160319 14:05:00 EST,paperUSD,10042.18145,4254.1,0,42.18145,USD
20160319 14:05:54 EST,paperUSD,10041.272925,3890.69,0,41.272925,USD
20160319 14:10:26 EST,paperUSD,10041.94045,4255.68,0,41.94045,USD
20160319 14:13:01 EST,paperUSD,10041.027975,3890.69,0,41.027975,USD
20160319 14:13:52 EST,paperUSD,10040.127825,3530.63,0,40.127825,USD
20160319 14:14:47 EST,paperUSD,10044.155325,3895.63,0,44.155325,USD
20160319 14:24:27 EST,paperUSD,10043.244475,3531.29,0,43.244475,USD
20160319 14:25:18 EST,paperUSD,10042.342725,3170.59,0,42.342725,USD
20160319 14:27:02 EST,paperUSD,10045.131725,3534.99,0,45.131725,USD
20160319 14:32:58 EST,paperUSD,10044.219675,3170.17,0,44.219675,USD
20160319 14:33:53 EST,paperUSD,10043.307625,2805.35,0,43.307625,USD
20160319 14:34:47 EST,paperUSD,10044.570125,3172.35,0,44.570125,USD
20160319 14:59:07 EST,paperUSD,10043.670125,2812.35,0,43.670125,USD
20160319 15:00:05 EST,paperUSD,10042.770125,2452.35,0,42.770125,USD
20160319 15:00:57 EST,paperUSD,10047.60575,2818.1,0,47.60575,USD
20160319 15:11:38 EST,paperUSD,10046.685275,2449.91,0,46.685275,USD
20160319 15:12:28 EST,paperUSD,10045.7648,2081.72,0,45.7648,USD
20160319 15:25:43 EST,paperUSD,10051.567475,2456.65,0,51.567475,USD
20160319 15:28:24 EST,paperUSD,10050.650225,2089.75,0,50.650225,USD
20160319 15:29:17 EST,paperUSD,10049.73435,1723.4,0,49.73435,USD
20160319 15:38:49 EST,paperUSD,10053.845875,2094.79,0,53.845875,USD
20160319 15:43:03 EST,paperUSD,10052.9458,1734.76,0,52.9458,USD
20160319 15:43:54 EST,paperUSD,10052.026875,1367.19,0,52.026875,USD
20160319 15:52:31 EST,paperUSD,10052.331,1733.54,0,52.331,USD
20160319 15:52:31 EST,paperUSD,10051.415125,1367.19,0,51.415125,USD
20160319 15:53:20 EST,paperUSD,10050.49925,1000.84,0,50.49925,USD
20160319 16:07:01 EST,paperUSD,10048.984875,1366.59,0,48.984875,USD
20160319 16:09:34 EST,paperUSD,10048.0705,1000.84,0,48.0705,USD
20160319 16:10:32 EST,paperUSD,10047.154625,634.49,0,47.154625,USD
20160319 16:19:30 EST,paperUSD,10045.72005,1000.32,0,45.72005,USD
20160319 16:30:01 EST,paperUSD,10044.823675,641.77,0,44.823675,USD
20160319 16:30:52 EST,paperUSD,10043.9273,283.22,0,43.9273,USD
20160319 16:37:33 EST,paperUSD,10048.64685,647.4,0,48.64685,USD
20160319 16:41:59 EST,paperUSD,10047.746275,287.17,0,47.746275,USD
20160319 16:42:51 EST,paperUSD,10046.8457,-73.06,0,46.8457,USD
20160319 16:51:41 EST,paperUSD,10052.2992,293.54,0,52.2992,USD
20160319 17:01:23 EST,paperUSD,10051.3899,-70.18,0,51.3899,USD
20160319 17:02:15 EST,paperUSD,10050.4806,-433.9,0,50.4806,USD
20160319 17:24:50 EST,paperUSD,10060.8231,-58.9,0,60.8231,USD
20160319 17:25:40 EST,paperUSD,10059.9079,-424.98,0,59.9079,USD
20160319 17:26:36 EST,paperUSD,10058.9927,-791.06,0,58.9927,USD
20160319 18:11:55 EST,paperUSD,10056.491475,-426.57,0,56.491475,USD
20160319 18:26:37 EST,paperUSD,10055.586475,-788.57,0,55.586475,USD
20160319 18:28:04 EST,paperUSD,10054.681475,-1150.57,0,54.681475,USD
20160319 18:32:14 EST,paperUSD,10057.427325,-784.91,0,57.427325,USD
20160319 18:48:39 EST,paperUSD,10056.515775,-1149.53,0,56.515775,USD
20160319 18:50:01 EST,paperUSD,10055.604225,-1514.15,0,55.604225,USD
20160319 18:56:40 EST,paperUSD,10056.2787,-1147.94,0,56.2787,USD
20160319 19:16:02 EST,paperUSD,10055.3787,-1507.94,0,55.3787,USD
20160319 19:17:21 EST,paperUSD,10054.4787,-1867.94,0,54.4787,USD
20160319 20:04:21 EST,paperUSD,10060.5213,-1500.98,0,60.5213,USD
20160319 20:05:42 EST,paperUSD,10059.60885,-1865.96,0,59.60885,USD
20160319 20:07:05 EST,paperUSD,10058.6964,-2230.94,0,58.6964,USD
20160319 20:19:19 EST,paperUSD,10060.29765,-1863.44,0,60.29765,USD
20160319 20:46:44 EST,paperUSD,10059.392525,-2225.49,0,59.392525,USD
20160319 20:47:33 EST,paperUSD,10058.4874,-2587.54,0,58.4874,USD
20160319 20:55:00 EST,paperUSD,10061.5224,-2221.54,0,61.5224,USD
20160319 21:37:26 EST,paperUSD,10060.615,-2584.5,0,60.615,USD
20160319 21:38:16 EST,paperUSD,10059.7076,-2947.46,0,59.7076,USD
20160319 21:45:00 EST,paperUSD,10060.33635,-2582.96,0,60.33635,USD
20160319 22:02:46 EST,paperUSD,10059.42135,-2948.96,0,59.42135,USD
20160319 22:03:38 EST,paperUSD,10058.50635,-3314.96,0,58.50635,USD
20160319 22:05:20 EST,paperUSD,10058.928,-2947.62,0,58.928,USD
