Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160323 14:29:34 EST,paperUSD,19663.7,19997.7,393268.3,0,-336.3,-2.3,USD
20160323 14:31:12 EST,paperUSD,19661.7,19997.7,373134.4,0,-338.3,-2.3,USD
20160323 14:32:15 EST,paperUSD,19659.7,19997.7,366422.7,0,-340.3,-2.3,USD
20160323 14:34:46 EST,paperUSD,19643.62,19983.62,393281.9,0,-356.38,-16.38,USD
20160323 14:35:46 EST,paperUSD,19641.62,19983.62,366430.7,0,-358.38,-16.38,USD
20160323 14:36:48 EST,paperUSD,19642.004,19986.004,393278.3,0,-357.996,-13.996,USD
20160323 14:38:18 EST,paperUSD,19640.004,19986.004,366439.9,0,-359.996,-13.996,USD
20160323 14:41:21 EST,paperUSD,19630.4,19978.4,399998.4,0,-369.6,-21.6,USD
20160323 14:41:21 EST,paperUSD,19628.4,19978.4,366439.9,0,-371.6,-21.6,USD
20160323 14:42:55 EST,paperUSD,19618.9,19970.9,399990.9,0,-381.1,-29.1,USD
20160323 14:43:28 EST,paperUSD,19616.9,19970.9,366441.4,0,-383.1,-29.1,USD
20160323 14:45:01 EST,paperUSD,19605.3,19961.3,393290.6,0,-394.7,-38.7,USD
20160323 14:46:36 EST,paperUSD,19603.3,19961.3,366446.2,0,-396.7,-38.7,USD
20160323 14:54:12 EST,paperUSD,19615.6,19975.6,399986.2,0,-384.4,-24.4,USD
20160323 14:58:16 EST,paperUSD,19613.6,19975.6,393278.6,0,-386.4,-24.4,USD
20160323 15:05:42 EST,paperUSD,19611.6,19975.6,366458.2,0,-388.4,-24.4,USD
20160323 15:10:21 EST,paperUSD,19620.6,19986.6,399975.2,0,-379.4,-13.4,USD
20160323 15:10:21 EST,paperUSD,19618.6,19986.6,366458.2,0,-381.4,-13.4,USD
20160323 15:11:23 EST,paperUSD,19616.1,19986.1,399974.7,0,-383.9,-13.9,USD
20160323 15:14:55 EST,paperUSD,19614.1,19986.1,393272.3,0,-385.9,-13.9,USD
20160323 15:16:35 EST,paperUSD,19611.2,19985.2,399975.6,0,-388.8,-14.8,USD
20160323 15:20:48 EST,paperUSD,19609.2,19985.2,366443.1,0,-390.8,-14.8,USD
20160323 15:21:48 EST,paperUSD,19604.4,19982.4,393271.9,0,-395.6,-17.6,USD
20160323 15:22:49 EST,paperUSD,19602.4,19982.4,366447.5,0,-397.6,-17.6,USD
20160323 15:25:29 EST,paperUSD,19604.3,19986.3,399974.5,0,-395.7,-13.7,USD
20160323 15:25:29 EST,paperUSD,19602.3,19986.3,366447.5,0,-397.7,-13.7,USD
20160323 15:28:35 EST,paperUSD,19605.9,19991.9,393274.7,0,-394.1,-8.09999999999,USD
20160323 15:29:36 EST,paperUSD,19605.3,19993.3,399981.5,0,-394.7,-6.69999999999,USD
20160323 15:29:36 EST,paperUSD,19603.3,19993.3,366447.5,0,-396.7,-6.69999999999,USD
20160323 15:31:17 EST,paperUSD,19600.5,19992.5,393275.5,0,-399.5,-7.49999999999,USD
20160323 15:32:19 EST,paperUSD,19598.5,19992.5,366448.7,0,-401.5,-7.49999999999,USD
20160323 15:33:19 EST,paperUSD,19584.98,19980.98,393287.1,0,-415.02,-19.02,USD
20160323 15:34:51 EST,paperUSD,19582.98,19980.98,366452.3,0,-417.02,-19.02,USD
20160323 15:36:54 EST,paperUSD,19588.596,19988.596,393277.9,0,-411.404,-11.404,USD
20160323 15:37:55 EST,paperUSD,19587.6,19989.6,399985.2,0,-412.4,-10.4,USD
20160323 15:38:25 EST,paperUSD,19585.6,19989.6,393278.0,0,-414.4,-10.4,USD
20160323 15:41:58 EST,paperUSD,19583.6,19989.6,366456.8,0,-416.4,-10.4,USD
20160323 15:45:01 EST,paperUSD,19564.2,19972.2,399967.8,0,-435.8,-27.8,USD
20160323 15:45:01 EST,paperUSD,19562.2,19972.2,366456.8,0,-437.8,-27.8,USD
20160323 15:48:39 EST,paperUSD,19564.2,19976.2,399963.8,0,-435.8,-23.8,USD
20160323 15:48:39 EST,paperUSD,19562.2,19976.2,366456.8,0,-437.8,-23.8,USD
20160323 15:52:12 EST,paperUSD,19564.7,19980.7,399968.3,0,-435.3,-19.3,USD
20160323 15:54:49 EST,paperUSD,19562.7,19980.7,366443.8,0,-437.3,-19.3,USD
20160323 15:55:23 EST,paperUSD,19561.1,19981.1,393263.8,0,-438.9,-18.9,USD
20160323 15:57:30 EST,paperUSD,19556.6,19978.6,399966.2,0,-443.4,-21.4,USD
20160323 16:00:08 EST,paperUSD,19554.6,19978.6,366457.2,0,-445.4,-21.4,USD
20160323 16:01:41 EST,paperUSD,19557.6,19983.6,399971.2,0,-442.4,-16.4,USD
20160323 16:03:50 EST,paperUSD,19555.6,19983.6,366459.7,0,-444.4,-16.4,USD
20160323 16:19:38 EST,paperUSD,19560.6,19990.6,399964.2,0,-439.4,-9.4,USD
20160323 16:19:38 EST,paperUSD,19558.6,19990.6,366459.7,0,-441.4,-9.4,USD
20160323 16:24:46 EST,paperUSD,19565.1,19999.1,399972.7,0,-434.9,-0.9,USD
20160323 16:24:46 EST,paperUSD,19563.1,19999.1,366459.7,0,-436.9,-0.9,USD
20160323 16:28:20 EST,paperUSD,19561.9,19999.9,393269.3,0,-438.1,-0.0999999999948,USD
20160323 16:31:23 EST,paperUSD,19559.9,19999.9,366463.7,0,-440.1,-0.0999999999948,USD
20160323 16:33:56 EST,paperUSD,19547.1,19989.1,399982.7,0,-452.9,-10.9,USD
20160323 16:35:26 EST,paperUSD,19545.1,19989.1,366466.7,0,-454.9,-10.9,USD
20160323 16:36:27 EST,paperUSD,19537.5,19983.5,393285.1,0,-462.5,-16.5,USD
20160323 16:45:07 EST,paperUSD,19535.5,19983.5,366463.9,0,-464.5,-16.5,USD
20160323 16:54:13 EST,paperUSD,19533.42,19983.42,393283.5,0,-466.58,-16.58,USD
20160323 17:02:22 EST,paperUSD,19526.6,19978.6,399993.2,0,-473.4,-21.4,USD
20160323 17:02:22 EST,paperUSD,19524.6,19978.6,393283.5,0,-475.4,-21.4,USD
20160323 17:03:23 EST,paperUSD,19515.9,19971.9,399986.5,0,-484.1,-28.1,USD
20160323 17:03:23 EST,paperUSD,19513.9,19971.9,393283.5,0,-486.1,-28.1,USD
20160323 17:04:54 EST,paperUSD,19511.9,19971.9,366475.9,0,-488.1,-28.1,USD
20160323 17:06:25 EST,paperUSD,19495.18,19957.18,393299.1,0,-504.82,-42.82,USD
20160323 17:13:27 EST,paperUSD,19490.9,19954.9,400003.5,0,-509.1,-45.1,USD
20160323 17:13:27 EST,paperUSD,19488.9,19954.9,393299.1,0,-511.1,-45.1,USD
20160323 17:17:02 EST,paperUSD,19486.9,19954.9,366496.3,0,-513.1,-45.1,USD
20160323 17:23:09 EST,paperUSD,19473.2,19943.2,399991.8,0,-526.8,-56.8,USD
20160323 17:26:12 EST,paperUSD,19471.2,19943.2,366484.8,0,-528.8,-56.8,USD
20160323 17:28:50 EST,paperUSD,19468.2,19942.2,399990.8,0,-531.8,-57.8,USD
20160323 17:34:54 EST,paperUSD,19466.2,19942.2,366479.3,0,-533.8,-57.8,USD
20160323 17:35:56 EST,paperUSD,19467.2,19945.2,399993.8,0,-532.8,-54.8,USD
20160323 17:35:56 EST,paperUSD,19465.2,19945.2,393290.9,0,-534.8,-54.8,USD
20160323 17:37:29 EST,paperUSD,19461.7,19943.7,399995.3,0,-538.3,-56.3,USD
20160323 17:38:30 EST,paperUSD,19459.7,19943.7,393290.6,0,-540.3,-56.3,USD
20160323 17:39:07 EST,paperUSD,19454.8,19940.8,399992.4,0,-545.2,-59.2,USD
20160323 17:39:07 EST,paperUSD,19452.8,19940.8,393290.6,0,-547.2,-59.2,USD
20160323 17:41:40 EST,paperUSD,19447.5,19937.5,399995.7,0,-552.5,-62.5,USD
20160323 17:41:40 EST,paperUSD,19445.5,19937.5,393290.6,0,-554.5,-62.5,USD
20160323 17:44:17 EST,paperUSD,19439.3,19933.3,399991.5,0,-560.7,-66.7,USD
20160323 17:44:17 EST,paperUSD,19437.3,19933.3,393290.6,0,-562.7,-66.7,USD
20160323 17:46:51 EST,paperUSD,19426.2,19924.2,400000.6,0,-573.8,-75.8,USD
20160323 17:46:51 EST,paperUSD,19424.2,19924.2,393290.6,0,-575.8,-75.8,USD
20160323 17:49:57 EST,paperUSD,19420.0,19922.0,399998.4,0,-580.0,-78.0,USD
20160323 17:53:32 EST,paperUSD,19418.0,19922.0,393289.3,0,-582.0,-78.0,USD
20160323 17:58:04 EST,paperUSD,19414.1,19920.1,399996.5,0,-585.9,-79.9,USD
20160323 18:05:47 EST,paperUSD,19412.1,19920.1,393287.5,0,-587.9,-79.9,USD
20160323 18:07:19 EST,paperUSD,19407.9,19917.9,399994.3,0,-592.1,-82.1,USD
20160323 18:07:49 EST,paperUSD,19405.9,19917.9,366453.8,0,-594.1,-82.1,USD
20160323 18:10:21 EST,paperUSD,19423.4,19937.4,400013.8,0,-576.6,-62.6,USD
20160323 18:10:21 EST,paperUSD,19421.4,19937.4,366453.8,0,-578.6,-62.6,USD
20160323 18:11:55 EST,paperUSD,19407.9,19925.9,400025.3,0,-592.1,-74.1,USD
20160323 18:12:55 EST,paperUSD,19405.9,19925.9,366455.3,0,-594.1,-74.1,USD
20160323 18:13:57 EST,paperUSD,19398.9,19920.9,400030.3,0,-601.1,-79.1,USD
20160323 18:15:31 EST,paperUSD,19396.9,19920.9,366451.3,0,-603.1,-79.1,USD
20160323 18:17:02 EST,paperUSD,19398.9,19924.9,400026.3,0,-601.1,-75.1,USD
20160323 18:17:02 EST,paperUSD,19396.9,19924.9,366451.3,0,-603.1,-75.1,USD
20160323 18:18:05 EST,paperUSD,19390.9,19920.9,400022.3,0,-609.1,-79.1,USD
20160323 18:25:52 EST,paperUSD,19388.9,19920.9,366441.8,0,-611.1,-79.1,USD
20160323 18:31:03 EST,paperUSD,19388.9,19922.9,400024.3,0,-611.1,-77.1,USD
20160323 18:35:24 EST,paperUSD,19386.9,19922.9,366431.8,0,-613.1,-77.1,USD
20160323 18:37:08 EST,paperUSD,19367.3,19905.3,393288.2,0,-632.7,-94.7,USD
20160323 18:40:49 EST,paperUSD,19365.3,19905.3,366426.6,0,-634.7,-94.7,USD
20160323 18:43:57 EST,paperUSD,19353.22,19895.22,393280.6,0,-646.78,-104.78,USD
20160323 18:46:59 EST,paperUSD,19351.22,19895.22,366417.4,0,-648.78,-104.78,USD
20160323 18:49:03 EST,paperUSD,19338.5,19884.5,399985.9,0,-661.5,-115.5,USD
20160323 18:49:03 EST,paperUSD,19336.5,19884.5,366417.4,0,-663.5,-115.5,USD
20160323 18:50:35 EST,paperUSD,19331.5,19881.5,399988.9,0,-668.5,-118.5,USD
20160323 18:50:35 EST,paperUSD,19329.5,19881.5,393274.6,0,-670.5,-118.5,USD
20160323 18:51:36 EST,paperUSD,19326.3,19880.3,399987.7,0,-673.7,-119.7,USD
20160323 18:51:36 EST,paperUSD,19324.3,19880.3,366422.2,0,-675.7,-119.7,USD
20160323 18:52:24 EST,paperUSD,19313.3,19871.3,399996.7,0,-686.7,-128.7,USD
20160323 18:52:24 EST,paperUSD,19311.3,19871.3,366422.2,0,-688.7,-128.7,USD
20160323 18:55:59 EST,paperUSD,19298.3,19860.3,399985.7,0,-701.7,-139.7,USD
20160323 18:55:59 EST,paperUSD,19296.3,19860.3,393273.0,0,-703.7,-139.7,USD
20160323 18:56:32 EST,paperUSD,19293.3,19859.3,399986.7,0,-706.7,-140.7,USD
20160323 18:56:32 EST,paperUSD,19291.3,19859.3,366418.2,0,-708.7,-140.7,USD
20160323 18:58:06 EST,paperUSD,19284.3,19854.3,399981.7,0,-715.7,-145.7,USD
