Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160324 02:12:42 EST,paperUSD,19921.808,20005.808,388841.072,0,-78.192,5.808,USD
20160324 02:17:52 EST,paperUSD,19919.016,20005.016,388841.072,0,-80.984,5.016,USD
20160324 02:19:24 EST,paperUSD,19920.096,20008.096,388841.072,0,-79.904,8.096,USD
20160324 02:28:57 EST,paperUSD,19921.616,20011.616,388841.072,0,-78.384,11.616,USD
20160324 02:36:03 EST,paperUSD,19923.664,20015.664,388841.072,0,-76.336,15.664,USD
20160324 02:53:05 EST,paperUSD,19925.888,20019.888,388841.072,0,-74.112,19.888,USD
20160324 02:57:44 EST,paperUSD,19924.064,20020.064,388841.072,0,-75.936,20.064,USD
20160324 03:20:47 EST,paperUSD,19916.784,20014.784,388841.072,0,-83.216,14.784,USD
20160324 03:26:20 EST,paperUSD,19919.096,20019.096,388841.072,0,-80.904,19.096,USD
20160324 03:31:37 EST,paperUSD,19925.016,20027.016,388841.072,0,-74.984,27.016,USD
20160324 03:43:24 EST,paperUSD,19912.104,20016.104,388841.072,0,-87.896,16.104,USD
20160324 03:48:10 EST,paperUSD,19905.792,20011.792,388841.072,0,-94.208,11.792,USD
20160324 04:00:38 EST,paperUSD,19900.888,20008.888,388841.072,0,-99.112,8.888,USD
20160324 04:06:22 EST,paperUSD,19903.112,20013.112,388841.072,0,-96.888,13.112,USD
20160324 04:11:36 EST,paperUSD,19899.968,20011.968,388841.072,0,-100.032,11.968,USD
20160324 04:34:16 EST,paperUSD,19886.0,20000.0,388841.072,0,-114.0,-8.70414851306e-13,USD
20160324 04:37:23 EST,paperUSD,19880.48,19996.48,388841.072,0,-119.52,-3.52,USD
20160324 05:04:31 EST,paperUSD,19871.968,19989.968,388841.072,0,-128.032,-10.032,USD
20160324 05:10:40 EST,paperUSD,19867.768,19987.768,388841.072,0,-132.232,-12.232,USD
20160324 05:34:54 EST,paperUSD,19864.096,19986.096,388841.072,0,-135.904,-13.904,USD
20160324 05:36:25 EST,paperUSD,19860.424,19984.424,388841.072,0,-139.576,-15.576,USD
20160324 06:04:47 EST,paperUSD,19866.08,19992.08,388841.072,0,-133.92,-7.92,USD
20160324 06:06:50 EST,paperUSD,19864.08,19992.08,388841.072,0,-135.92,-7.92,USD
20160324 06:23:53 EST,paperUSD,19863.664,19993.664,388841.072,0,-136.336,-6.336,USD
20160324 06:25:25 EST,paperUSD,19860.256,19992.256,388841.072,0,-139.744,-7.744,USD
20160324 06:39:16 EST,paperUSD,19853.328,19987.328,388841.072,0,-146.672,-12.672,USD
20160324 06:40:50 EST,paperUSD,19849.216,19985.216,388841.072,0,-150.784,-14.784,USD
20160324 06:42:59 EST,paperUSD,19845.72,19983.72,388841.072,0,-154.28,-16.28,USD
20160324 06:45:06 EST,paperUSD,19840.112,19980.112,388841.072,0,-159.888,-19.888,USD
20160324 07:16:46 EST,paperUSD,19842.072,19984.072,388841.072,0,-157.928,-15.928,USD
20160324 07:30:14 EST,paperUSD,19835.144,19979.144,388841.072,0,-164.856,-20.856,USD
20160324 07:31:52 EST,paperUSD,19832.44,19978.44,388841.072,0,-167.56,-21.56,USD
20160324 07:33:25 EST,paperUSD,19830.968,19978.968,388841.072,0,-169.032,-21.032,USD
20160324 07:36:39 EST,paperUSD,19831.696,19981.696,388841.072,0,-168.304,-18.304,USD
20160324 07:37:52 EST,paperUSD,19828.992,19980.992,388841.072,0,-171.008,-19.008,USD
20160324 07:39:06 EST,paperUSD,19823.736,19977.736,388841.072,0,-176.264,-22.264,USD
20160324 07:43:56 EST,paperUSD,19819.976,19975.976,388841.072,0,-180.024,-24.024,USD
20160324 07:45:29 EST,paperUSD,19821.672,19979.672,388841.072,0,-178.328,-20.328,USD
20160324 07:48:13 EST,paperUSD,19815.976,19975.976,388841.072,0,-184.024,-24.024,USD
20160324 07:49:47 EST,paperUSD,19815.736,19977.736,388841.072,0,-184.264,-22.264,USD
20160324 07:56:30 EST,paperUSD,19817.256,19981.256,388841.072,0,-182.744,-18.744,USD
20160324 07:58:02 EST,paperUSD,19813.056,19979.056,388841.072,0,-186.944,-20.944,USD
20160324 08:09:57 EST,paperUSD,19808.856,19976.856,388841.072,0,-191.144,-23.144,USD
20160324 08:20:56 EST,paperUSD,19810.816,19980.816,388841.072,0,-189.184,-19.184,USD
20160324 08:42:26 EST,paperUSD,19799.752,19971.752,388841.072,0,-200.248,-28.248,USD
20160324 08:49:36 EST,paperUSD,19799.072,19973.072,388841.072,0,-200.928,-26.928,USD
20160324 09:07:35 EST,paperUSD,19786.072,19962.072,388841.072,0,-213.928,-37.928,USD
20160324 09:10:38 EST,paperUSD,19780.816,19958.816,388841.072,0,-219.184,-41.184,USD
20160324 09:24:08 EST,paperUSD,19778.024,19958.024,388841.072,0,-221.976,-41.976,USD
20160324 09:28:52 EST,paperUSD,19773.56,19955.56,388841.072,0,-226.44,-44.44,USD
20160324 09:29:58 EST,paperUSD,19771.648,19955.648,388841.072,0,-228.352,-44.352,USD
20160324 09:34:10 EST,paperUSD,19769.384,19955.384,388841.072,0,-230.616,-44.616,USD
20160324 09:36:14 EST,paperUSD,19767.56,19955.56,388841.072,0,-232.44,-44.44,USD
20160324 09:37:17 EST,paperUSD,19763.8,19953.8,388841.072,0,-236.2,-46.2,USD
20160324 09:38:54 EST,paperUSD,19762.152,19954.152,388841.072,0,-237.848,-45.848,USD
20160324 10:02:33 EST,paperUSD,19763.848,19957.848,388841.072,0,-236.152,-42.152,USD
20160324 10:03:40 EST,paperUSD,19760.264,19956.264,388841.072,0,-239.736,-43.736,USD
20160324 10:11:56 EST,paperUSD,19759.496,19957.496,388841.072,0,-240.504,-42.504,USD
20160324 10:15:42 EST,paperUSD,19762.6,19962.6,388841.072,0,-237.4,-37.4,USD
20160324 10:17:20 EST,paperUSD,19758.576,19960.576,388841.072,0,-241.424,-39.424,USD
20160324 10:20:38 EST,paperUSD,19754.552,19958.552,388841.072,0,-245.448,-41.448,USD
20160324 10:21:43 EST,paperUSD,19752.816,19958.816,388841.072,0,-247.184,-41.184,USD
20160324 10:24:27 EST,paperUSD,19750.64,19958.64,388841.072,0,-249.36,-41.36,USD
20160324 10:26:37 EST,paperUSD,19751.28,19961.28,388841.072,0,-248.72,-38.72,USD
20160324 10:28:39 EST,paperUSD,19748.664,19960.664,388841.072,0,-251.336,-39.336,USD
20160324 10:30:10 EST,paperUSD,19747.896,19961.896,388841.072,0,-252.104,-38.104,USD
20160324 10:36:04 EST,paperUSD,19753.288,19969.288,388841.072,0,-246.712,-30.712,USD
20160324 11:12:18 EST,paperUSD,19740.728,19958.728,388841.072,0,-259.272,-41.272,USD
20160324 11:24:46 EST,paperUSD,19734.416,19954.416,388841.072,0,-265.584,-45.584,USD
20160324 11:33:21 EST,paperUSD,19724.848,19946.848,388841.072,0,-275.152,-53.152,USD
20160324 11:34:29 EST,paperUSD,19723.464,19947.464,388841.072,0,-276.536,-52.536,USD
20160324 11:36:04 EST,paperUSD,19718.56,19944.56,388841.072,0,-281.44,-55.44,USD
20160324 11:37:05 EST,paperUSD,19715.416,19943.416,388841.072,0,-284.584,-56.584,USD
20160324 11:52:17 EST,paperUSD,19714.56,19944.56,388841.072,0,-285.44,-55.44,USD
20160324 11:57:26 EST,paperUSD,19714.056,19946.056,388841.072,0,-285.944,-53.944,USD
20160324 11:59:31 EST,paperUSD,19711.704,19945.704,388841.072,0,-288.296,-54.296,USD
20160324 12:05:41 EST,paperUSD,19717.272,19953.272,388841.072,0,-282.728,-46.728,USD
20160324 12:07:18 EST,paperUSD,19711.312,19949.312,388841.072,0,-288.688,-50.688,USD
20160324 12:38:10 EST,paperUSD,19710.368,19950.368,388841.072,0,-289.632,-49.632,USD
20160324 12:44:23 EST,paperUSD,19709.864,19951.864,388841.072,0,-290.136,-48.136,USD
20160324 12:45:56 EST,paperUSD,19706.192,19950.192,388841.072,0,-293.808,-49.808,USD
20160324 12:52:37 EST,paperUSD,19700.848,19946.848,388841.072,0,-299.152,-53.152,USD
20160324 13:02:53 EST,paperUSD,19697.44,19945.44,388841.072,0,-302.56,-54.56,USD
20160324 13:05:55 EST,paperUSD,19692.624,19942.624,388841.072,0,-307.376,-57.376,USD
20160324 13:26:37 EST,paperUSD,19698.808,19950.808,388841.072,0,-301.192,-49.192,USD
20160324 13:28:38 EST,paperUSD,19697.6,19951.6,388841.072,0,-302.4,-48.4,USD
20160324 13:37:27 EST,paperUSD,19691.288,19947.288,388841.072,0,-308.712,-52.712,USD
20160324 13:45:48 EST,paperUSD,19692.28,19950.28,388841.072,0,-307.72,-49.72,USD
20160324 13:50:09 EST,paperUSD,19698.464,19958.464,388841.072,0,-301.536,-41.536,USD
20160324 13:51:16 EST,paperUSD,19694.352,19956.352,388841.072,0,-305.648,-43.648,USD
20160324 13:54:27 EST,paperUSD,19690.944,19954.944,388841.072,0,-309.056,-45.056,USD
20160324 13:56:10 EST,paperUSD,19688.416,19954.416,388841.072,0,-311.584,-45.584,USD
20160324 14:00:22 EST,paperUSD,19692.312,19960.312,388841.072,0,-307.688,-39.688,USD
20160324 14:01:32 EST,paperUSD,19691.368,19961.368,388841.072,0,-308.632,-38.632,USD
20160324 14:06:38 EST,paperUSD,19685.144,19957.144,388841.072,0,-314.856,-42.856,USD
20160324 14:11:15 EST,paperUSD,19677.776,19951.776,388841.072,0,-322.224,-48.224,USD
20160324 14:15:26 EST,paperUSD,19676.92,19952.92,388841.072,0,-323.08,-47.08,USD
20160324 14:22:06 EST,paperUSD,19673.424,19951.424,388841.072,0,-326.576,-48.576,USD
20160324 14:23:25 EST,paperUSD,19672.04,19952.04,388841.072,0,-327.96,-47.96,USD
20160324 14:27:23 EST,paperUSD,19673.296,19955.296,388841.072,0,-326.704,-44.704,USD
20160324 14:31:58 EST,paperUSD,19673.144,19957.144,388841.072,0,-326.856,-42.856,USD
20160324 14:34:41 EST,paperUSD,19670.792,19956.792,388841.072,0,-329.208,-43.208,USD
20160324 14:40:36 EST,paperUSD,19670.552,19958.552,388841.072,0,-329.448,-41.448,USD
20160324 14:46:44 EST,paperUSD,19669.696,19959.696,388841.072,0,-330.304,-40.304,USD
20160324 15:42:03 EST,paperUSD,19667.168,19959.168,388841.072,0,-332.832,-40.832,USD
20160324 15:43:10 EST,paperUSD,19664.992,19958.992,388841.072,0,-335.008,-41.008,USD
20160324 15:45:15 EST,paperUSD,19664.312,19960.312,388841.072,0,-335.688,-39.688,USD
20160324 15:46:50 EST,paperUSD,19663.808,19961.808,388841.072,0,-336.192,-38.192,USD
20160324 16:01:28 EST,paperUSD,19662.776,19962.776,388841.072,0,-337.224,-37.224,USD
20160324 16:39:32 EST,paperUSD,19655.408,19957.408,388841.072,0,-344.592,-42.592,USD
20160324 16:45:27 EST,paperUSD,19654.64,19958.64,388841.072,0,-345.36,-41.36,USD
20160324 17:15:35 EST,paperUSD,19656.336,19962.336,388841.072,0,-343.664,-37.664,USD
20160324 17:24:12 EST,paperUSD,19653.192,19961.192,388841.072,0,-346.808,-38.808,USD
20160324 17:27:27 EST,paperUSD,19649.608,19959.608,388841.072,0,-350.392,-40.392,USD
20160324 17:32:17 EST,paperUSD,19646.816,19958.816,388841.072,0,-353.184,-41.184,USD
20160324 17:35:24 EST,paperUSD,19645.08,19959.08,388841.072,0,-354.92,-40.92,USD
20160324 17:42:13 EST,paperUSD,19640.264,19956.264,388841.072,0,-359.736,-43.736,USD
20160324 18:00:27 EST,paperUSD,19635.36,19953.36,388841.072,0,-364.64,-46.64,USD
20160324 18:13:41 EST,paperUSD,19630.28,19950.28,388841.072,0,-369.72,-49.72,USD
20160324 18:18:49 EST,paperUSD,19626.344,19948.344,388841.072,0,-373.656,-51.656,USD
20160324 18:25:58 EST,paperUSD,19621.616,19945.616,388841.072,0,-378.384,-54.384,USD
20160324 18:50:14 EST,paperUSD,19619.264,19945.264,388841.072,0,-380.736,-54.736,USD
20160324 18:52:21 EST,paperUSD,19614.008,19942.008,388841.072,0,-385.992,-57.992,USD
20160324 19:55:48 EST,paperUSD,19621.248,19951.248,388841.072,0,-378.752,-48.752,USD
20160324 19:58:20 EST,paperUSD,19623.472,19955.472,388841.072,0,-376.528,-44.528,USD
20160324 20:01:22 EST,paperUSD,19620.944,19954.944,388841.072,0,-379.056,-45.056,USD
20160324 20:02:53 EST,paperUSD,19616.656,19952.656,388841.072,0,-383.344,-47.344,USD
20160324 20:24:04 EST,paperUSD,19604.8,19942.8,388841.072,0,-395.2,-57.2,USD
20160324 20:26:36 EST,paperUSD,19602.36,19942.36,388841.072,0,-397.64,-57.64,USD
20160324 20:33:40 EST,paperUSD,19602.648,19944.648,388841.072,0,-397.352,-55.352,USD
20160324 20:42:15 EST,paperUSD,19613.408,19957.408,388841.072,0,-386.592,-42.592,USD
20160324 20:43:47 EST,paperUSD,19611.32,19957.32,388841.072,0,-388.68,-42.68,USD
20160324 20:57:25 EST,paperUSD,19627.712,19975.712,388841.072,0,-372.288,-24.288,USD
20160324 20:59:27 EST,paperUSD,19624.392,19974.392,388841.072,0,-375.608,-25.608,USD
20160324 21:23:10 EST,paperUSD,19614.208,19966.208,388841.072,0,-385.792,-33.792,USD
20160324 21:27:46 EST,paperUSD,19611.416,19965.416,388841.072,0,-388.584,-34.584,USD
20160324 21:29:17 EST,paperUSD,19608.184,19964.184,388841.072,0,-391.816,-35.816,USD
20160324 21:36:22 EST,paperUSD,19604.336,19962.336,388841.072,0,-395.664,-37.664,USD
20160324 21:45:29 EST,paperUSD,19601.192,19961.192,388841.072,0,-398.808,-38.808,USD
20160324 21:49:32 EST,paperUSD,19605.968,19967.968,388841.072,0,-394.032,-32.032,USD
20160324 21:56:35 EST,paperUSD,19604.232,19968.232,388841.072,0,-395.768,-31.768,USD
20160324 22:05:43 EST,paperUSD,19596.6,19962.6,388841.072,0,-403.4,-37.4,USD
20160324 22:11:16 EST,paperUSD,19590.992,19958.992,388841.072,0,-409.008,-41.008,USD
20160324 22:48:04 EST,paperUSD,19596.824,19966.824,388841.072,0,-403.176,-33.176,USD
20160324 22:51:36 EST,paperUSD,19589.28,19961.28,388841.072,0,-410.72,-38.72,USD
20160324 23:43:34 EST,paperUSD,19578.568,19952.568,388841.072,0,-421.432,-47.432,USD
20160324 23:48:06 EST,paperUSD,19576.04,19952.04,388841.072,0,-423.96,-47.96,USD
20160324 23:50:07 EST,paperUSD,19570.432,19948.432,388841.072,0,-429.568,-51.568,USD
20160325 00:37:28 EST,paperUSD,19563.592,19943.592,388841.072,0,-436.408,-56.408,USD
20160325 00:45:02 EST,paperUSD,19558.688,19940.688,388841.072,0,-441.312,-59.312,USD
20160325 00:47:33 EST,paperUSD,19554.4,19938.4,388841.072,0,-445.6,-61.6,USD
20160325 00:54:36 EST,paperUSD,19548.264,19934.264,388841.072,0,-451.736,-65.736,USD
20160325 00:58:40 EST,paperUSD,19543.976,19931.976,388841.072,0,-456.024,-68.024,USD
20160325 01:01:11 EST,paperUSD,19539.6,19929.6,388841.072,0,-460.4,-70.4,USD
20160325 01:07:44 EST,paperUSD,19536.984,19928.984,388841.072,0,-463.016,-71.016,USD
20160325 01:24:53 EST,paperUSD,19527.768,19921.768,388841.072,0,-472.232,-78.232,USD
20160325 01:40:01 EST,paperUSD,19518.992,19914.992,388841.072,0,-481.008,-85.008,USD
20160325 01:53:08 EST,paperUSD,19517.344,19915.344,388841.072,0,-482.656,-84.656,USD
20160325 02:11:46 EST,paperUSD,19515.168,19915.168,388841.072,0,-484.832,-84.832,USD
20160325 03:06:38 EST,paperUSD,19523.376,19925.376,388841.072,0,-476.624,-74.624,USD
20160325 03:09:39 EST,paperUSD,19518.296,19922.296,388841.072,0,-481.704,-77.704,USD
20160325 03:41:25 EST,paperUSD,19517.88,19923.88,388841.072,0,-482.12,-76.12,USD
20160325 03:43:28 EST,paperUSD,19518.872,19926.872,388841.072,0,-481.128,-73.128,USD
20160325 03:51:02 EST,paperUSD,19513.44,19923.44,388841.072,0,-486.56,-76.56,USD
20160325 03:52:33 EST,paperUSD,19511.968,19923.968,388841.072,0,-488.032,-76.032,USD
20160325 04:11:13 EST,paperUSD,19512.256,19926.256,399941.744,0,-487.744,-73.744,USD
20160325 06:12:02 EST,paperUSD,19510.256,19926.256,388836.76,0,-489.744,-73.744,USD
20160325 06:15:35 EST,paperUSD,19506.672,19924.672,388836.76,0,-493.328,-75.328,USD
20160325 07:12:56 EST,paperUSD,19504.672,19924.672,388836.76,0,-495.328,-75.328,USD
20160325 07:22:59 EST,paperUSD,19500.472,19922.472,388836.76,0,-499.528,-77.528,USD
20160325 07:25:32 EST,paperUSD,19497.064,19921.064,388836.76,0,-502.936,-78.936,USD
20160325 07:31:34 EST,paperUSD,19492.952,19918.952,388836.76,0,-507.048,-81.048,USD
20160325 07:43:37 EST,paperUSD,19487.96,19915.96,388836.76,0,-512.04,-84.04,USD
20160325 07:51:40 EST,paperUSD,19483.584,19913.584,388836.76,0,-516.416,-86.416,USD
20160325 08:19:19 EST,paperUSD,19477.008,19909.008,388836.76,0,-522.992,-90.992,USD
20160325 08:50:03 EST,paperUSD,19469.992,19903.992,388836.76,0,-530.008,-96.008,USD
20160325 08:53:35 EST,paperUSD,19469.136,19905.136,388836.76,0,-530.864,-94.864,USD
20160325 09:06:10 EST,paperUSD,19467.4,19905.4,388836.76,0,-532.6,-94.6,USD
20160325 09:19:06 EST,paperUSD,19464.96,19904.96,388836.76,0,-535.04,-95.04,USD
20160325 09:22:40 EST,paperUSD,19460.672,19902.672,388836.76,0,-539.328,-97.328,USD
20160325 09:25:43 EST,paperUSD,19456.384,19900.384,388836.76,0,-543.616,-99.616,USD
20160325 09:28:45 EST,paperUSD,19449.72,19895.72,388836.76,0,-550.28,-104.28,USD
20160325 10:25:14 EST,paperUSD,19445.696,19893.696,388836.76,0,-554.304,-106.304,USD
20160325 10:29:17 EST,paperUSD,19441.848,19891.848,388836.76,0,-558.152,-108.152,USD
20160325 10:33:19 EST,paperUSD,19437.824,19889.824,388836.76,0,-562.176,-110.176,USD
20160325 10:41:25 EST,paperUSD,19429.928,19883.928,388836.76,0,-570.072,-116.072,USD
20160325 10:44:57 EST,paperUSD,19424.936,19880.936,388836.76,0,-575.064,-119.064,USD
20160325 11:08:36 EST,paperUSD,19423.904,19881.904,388836.76,0,-576.096,-118.096,USD
20160325 11:24:11 EST,paperUSD,19418.032,19878.032,388836.76,0,-581.968,-121.968,USD
20160325 11:32:44 EST,paperUSD,19414.624,19876.624,388836.76,0,-585.376,-123.376,USD
20160325 11:35:15 EST,paperUSD,19410.248,19874.248,388836.76,0,-589.752,-125.752,USD
20160325 11:55:22 EST,paperUSD,19405.96,19871.96,388836.76,0,-594.04,-128.04,USD
20160325 12:04:56 EST,paperUSD,19399.384,19867.384,388836.76,0,-600.616,-132.616,USD
20160325 12:21:35 EST,paperUSD,19392.456,19862.456,388836.76,0,-607.544,-137.544,USD
20160325 13:06:55 EST,paperUSD,19392.392,19864.392,388836.76,0,-607.608,-135.608,USD
20160325 13:12:28 EST,paperUSD,19387.488,19861.488,388836.76,0,-612.512,-138.512,USD
20160325 13:14:59 EST,paperUSD,19383.64,19859.64,388836.76,0,-616.36,-140.36,USD
20160325 13:17:30 EST,paperUSD,19380.056,19858.056,388836.76,0,-619.944,-141.944,USD
20160325 13:20:02 EST,paperUSD,19375.24,19855.24,388836.76,0,-624.76,-144.76,USD
20160325 13:29:35 EST,paperUSD,19369.72,19851.72,388836.76,0,-630.28,-148.28,USD
20160325 13:33:07 EST,paperUSD,19365.872,19849.872,388836.76,0,-634.128,-150.128,USD
20160325 13:44:12 EST,paperUSD,19362.2,19848.2,388836.76,0,-637.8,-151.8,USD
20160325 14:00:50 EST,paperUSD,19359.496,19847.496,388836.76,0,-640.504,-152.504,USD
20160325 14:14:57 EST,paperUSD,19355.032,19845.032,388836.76,0,-644.968,-154.968,USD
20160325 14:36:36 EST,paperUSD,19349.776,19841.776,388836.76,0,-650.224,-158.224,USD
20160325 14:47:11 EST,paperUSD,19345.4,19839.4,388836.76,0,-654.6,-160.6,USD
20160325 14:50:46 EST,paperUSD,19341.816,19837.816,388836.76,0,-658.184,-162.184,USD
20160325 14:56:49 EST,paperUSD,19338.496,19836.496,388836.76,0,-661.504,-163.504,USD
20160325 15:00:52 EST,paperUSD,19334.12,19834.12,388836.76,0,-665.88,-165.88,USD
20160325 15:16:59 EST,paperUSD,19328.6,19830.6,388836.76,0,-671.4,-169.4,USD
20160325 15:19:30 EST,paperUSD,19324.312,19828.312,388836.76,0,-675.688,-171.688,USD
20160325 15:22:02 EST,paperUSD,19320.64,19826.64,388836.76,0,-679.36,-173.36,USD
20160325 15:43:41 EST,paperUSD,19314.416,19822.416,388836.76,0,-685.584,-177.584,USD
20160325 15:54:16 EST,paperUSD,19307.312,19817.312,388836.76,0,-692.688,-182.688,USD
20160325 15:57:17 EST,paperUSD,19301.968,19813.968,388836.76,0,-698.032,-186.032,USD
20160325 16:03:49 EST,paperUSD,19295.128,19809.128,388836.76,0,-704.872,-190.872,USD
20160325 16:29:00 EST,paperUSD,19287.144,19803.144,388836.76,0,-712.856,-196.856,USD
20160325 16:35:33 EST,paperUSD,19280.128,19798.128,388836.76,0,-719.872,-201.872,USD
20160325 16:39:04 EST,paperUSD,19271.792,19791.792,388836.76,0,-728.208,-208.208,USD
20160325 16:42:06 EST,paperUSD,19263.368,19785.368,388836.76,0,-736.632,-214.632,USD
20160327 19:00:27 EST,paperUSD,19274.92,19798.92,388836.76,0,-725.08,-201.08,USD
20160327 20:14:01 EST,paperUSD,19270.808,19796.808,399972.104,0,-729.192,-203.192,USD
20160327 20:15:32 EST,paperUSD,19268.808,19796.808,388836.232,0,-731.192,-203.192,USD
20160327 22:01:03 EST,paperUSD,19251.056,19781.056,399987.856,0,-748.944,-218.944,USD
20160327 22:02:34 EST,paperUSD,19249.056,19781.056,388837.024,0,-750.944,-218.944,USD
20160327 22:08:06 EST,paperUSD,19245.912,19779.912,399989.0,0,-754.088,-220.088,USD
20160327 22:20:11 EST,paperUSD,19243.912,19779.912,388835.352,0,-756.088,-220.088,USD
20160327 22:31:15 EST,paperUSD,19240.856,19778.856,399990.056,0,-759.144,-221.144,USD
20160327 22:34:47 EST,paperUSD,19238.856,19778.856,388833.592,0,-761.144,-221.144,USD
20160327 22:35:47 EST,paperUSD,19235.448,19777.448,388833.592,0,-764.552,-222.552,USD
20160327 23:13:33 EST,paperUSD,19238.552,19782.552,399996.568,0,-761.448,-217.448,USD
20160327 23:25:38 EST,paperUSD,19236.552,19782.552,388834.208,0,-763.448,-217.448,USD
20160327 23:39:42 EST,paperUSD,19232.088,19780.088,399994.104,0,-767.912,-219.912,USD
20160328 00:12:19 EST,paperUSD,19230.088,19780.088,388833.152,0,-769.912,-219.912,USD
20160328 00:31:33 EST,paperUSD,19220.256,19772.256,399986.272,0,-779.744,-227.744,USD
20160328 00:48:09 EST,paperUSD,19218.256,19772.256,388837.376,0,-781.744,-227.744,USD
20160328 00:50:40 EST,paperUSD,19214.232,19770.232,399984.248,0,-785.768,-229.768,USD
20160328 00:53:41 EST,paperUSD,19212.232,19770.232,388834.472,0,-787.768,-229.768,USD
20160328 01:13:47 EST,paperUSD,19212.08,19772.08,399986.096,0,-787.92,-227.92,USD
20160328 01:17:49 EST,paperUSD,19210.08,19772.08,388833.152,0,-789.92,-227.92,USD
20160328 01:33:24 EST,paperUSD,19216.968,19780.968,399994.984,0,-783.032,-219.032,USD
20160328 01:54:02 EST,paperUSD,19214.968,19780.968,388840.632,0,-785.032,-219.032,USD
20160328 02:21:43 EST,paperUSD,19213.056,19781.056,399995.072,0,-786.944,-218.944,USD
