Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160324 10:17:27 EST,paperUSD,19894.24668,20070.24668,399992.9146,0.0,-105.75332,70.24668,USD,,,
20160324 10:26:49 EST,paperUSD,19892.24668,20070.24668,390114.55114,0.0,-107.75332,70.24668,USD,,,
20160324 10:43:56 EST,paperUSD,19898.4455,20078.4455,400001.11342,0.0,-101.5545,78.4455,USD,,,
20160324 10:44:34 EST,paperUSD,19896.4455,20078.4455,390114.24748,0.0,-103.5545,78.4455,USD,,,
20160324 10:54:26 EST,paperUSD,19897.27966,20081.27966,399998.27926,0.0,-102.72034,81.27966,USD,,,
20160324 10:54:26 EST,paperUSD,19895.27966,20081.27966,390114.24748,0.0,-104.72034,81.27966,USD,,,
20160324 12:29:52 EST,paperUSD,19893.27966,20081.27966,380235.17548,0.0,-106.72034,81.27966,USD,,,
20160324 12:46:48 EST,paperUSD,19884.95341,20074.95341,390110.40112,0.0,-115.04659,74.95341,USD,,,
20160324 13:20:47 EST,paperUSD,19882.95341,20074.95341,370358.33032,0.0,-117.04659,74.95341,USD,,,
20160324 13:37:41 EST,paperUSD,19870.88202,20064.88202,399981.88162,0.0,-129.11798001,64.8820199899,USD,,,
20160324 13:56:19 EST,paperUSD,19868.88202,20064.88202,390109.89502,0.0,-131.11798001,64.8820199899,USD,,,
20160324 14:13:12 EST,paperUSD,19868.2991,20066.2991,399980.46454,0.0,-131.70090001,66.2990999899,USD,,,
20160324 14:13:12 EST,paperUSD,19866.2991,20066.2991,390109.89502,0.0,-133.70090001,66.2990999899,USD,,,
20160324 14:29:43 EST,paperUSD,19864.2991,20066.2991,370361.87302,0.0,-135.70090001,66.2990999899,USD,,,
20160324 14:40:11 EST,paperUSD,19869.0471,20073.0471,390114.3487,0.0,-130.952900017,73.0470999832,USD,,,
20160324 14:58:35 EST,paperUSD,19869.30768,20075.30768,399989.47312,0.0,-130.69232002,75.3076799798,USD,,,
20160324 15:47:49 EST,paperUSD,19867.30768,20075.30768,370356.2047,0.0,-132.69232002,75.3076799798,USD,,,
20160324 16:04:20 EST,paperUSD,19879.88336,20089.88336,399974.89744,0.0,-120.11664002,89.8833599798,USD,,,
20160324 16:38:41 EST,paperUSD,19877.88336,20089.88336,370358.02666,0.0,-122.11664002,89.8833599798,USD,,,
20160324 17:15:25 EST,paperUSD,19860.70036,20074.70036,390117.79018,0.0,-139.29964002,74.7003599798,USD,,,
20160324 17:25:03 EST,paperUSD,19852.42472,20068.42472,399996.35608,0.0,-147.57528002,68.4247199798,USD,,,
20160324 17:25:03 EST,paperUSD,19850.42472,20068.42472,350603.52658,0.0,-149.57528002,68.4247199798,USD,,,
20160324 17:25:35 EST,paperUSD,19834.76002,20054.76002,399982.69138,0.0,-165.23998002,54.7600199798,USD,,,
20160324 17:25:35 EST,paperUSD,19832.76002,20054.76002,390106.85842,0.0,-167.23998002,54.7600199798,USD,,,
20160324 17:42:13 EST,paperUSD,19830.76002,20054.76002,380231.43034,0.0,-169.23998002,54.7600199798,USD,,,
20160324 17:58:19 EST,paperUSD,19826.02708,20052.02708,390109.7938,0.0,-173.97292002,52.0270799798,USD,,,
20160324 18:15:47 EST,paperUSD,19824.02708,20052.02708,350609.701,0.0,-175.97292002,52.0270799798,USD,,,
20160324 18:33:26 EST,paperUSD,19808.9697,20038.9697,399998.4817,0.0,-191.03030002,38.9696999798,USD,,,
20160324 18:52:05 EST,paperUSD,19806.9697,20038.9697,390123.05362,0.0,-193.03030002,38.9696999798,USD,,,
20160324 19:08:46 EST,paperUSD,19804.9697,20038.9697,350621.3413,0.0,-195.03030002,38.9696999798,USD,,,
20160324 19:18:55 EST,paperUSD,19799.9331,20035.9331,400001.5183,0.0,-200.06690002,35.9330999798,USD,,,
20160324 19:18:55 EST,paperUSD,19797.9331,20035.9331,350621.3413,0.0,-202.06690002,35.9330999798,USD,,,
20160324 19:37:04 EST,paperUSD,19767.0854,20007.0854,399972.6706,0.0,-232.91460002,7.0853999798,USD,,,
20160324 20:10:48 EST,paperUSD,19765.0854,20007.0854,380211.08512,0.0,-234.91460002,7.0853999798,USD,,,
20160324 20:27:26 EST,paperUSD,19758.0244,20002.0244,399977.7316,0.0,-241.97560002,2.0243999798,USD,,,
20160324 20:27:26 EST,paperUSD,19756.0244,20002.0244,380211.08512,0.0,-243.97560002,2.0243999798,USD,,,
20160324 20:42:38 EST,paperUSD,19749.77316,19997.77316,399973.48036,0.0,-250.22684002,-2.2268400202,USD,,,
20160324 20:42:38 EST,paperUSD,19747.77316,19997.77316,390092.28274,0.0,-252.22684002,-2.2268400202,USD,,,
20160324 20:59:48 EST,paperUSD,19745.77316,19997.77316,370316.32402,0.0,-254.22684002,-2.2268400202,USD,,,
20160324 21:18:26 EST,paperUSD,19736.3841,19990.3841,399980.86942,0.0,-263.61590001,-9.61590001008,USD,,,
20160324 21:18:26 EST,paperUSD,19734.3841,19990.3841,350539.96042,0.0,-265.61590001,-9.61590001008,USD,,,
20160324 21:36:37 EST,paperUSD,19748.5793,20006.5793,390108.88282,0.0,-251.42070001,6.57929998992,USD,,,
20160324 21:54:14 EST,paperUSD,19757.7135,20017.7135,400008.19882,0.0,-242.28650001,17.7134999899,USD,,,
20160324 22:10:19 EST,paperUSD,19755.7135,20017.7135,390113.3365,0.0,-244.28650001,17.7134999899,USD,,,
20160324 22:42:32 EST,paperUSD,19753.7135,20017.7135,370320.98014,0.0,-246.28650001,17.7134999899,USD,,,
20160324 22:59:09 EST,paperUSD,19751.7135,20017.7135,360424.29586,0.0,-248.28650001,17.7134999899,USD,,,
20160324 23:16:46 EST,paperUSD,19739.18662,20007.18662,399997.67194,0.0,-260.81338001,7.1866199899,USD,,,
20160324 23:17:16 EST,paperUSD,19737.18662,20007.18662,390104.32792,0.0,-262.81338001,7.1866199899,USD,,,
20160324 23:35:54 EST,paperUSD,19731.0366,20003.0366,400001.82196,0.0,-268.96340001,3.0365999899,USD,,,
20160324 23:36:25 EST,paperUSD,19729.0366,20003.0366,350537.12626,0.0,-270.96340001,3.0365999899,USD,,,
20160324 23:54:02 EST,paperUSD,19706.2865,19982.2865,400022.57206,0.0,-293.71350001,-17.7135000101,USD,,,
20160325 00:27:16 EST,paperUSD,19704.2865,19982.2865,350556.35806,0.0,-295.71350001,-17.7135000101,USD,,,
20160325 00:43:56 EST,paperUSD,19699.95844,19979.95844,360451.92892,0.0,-300.04156001,-20.0415600101,USD,,,
20160325 01:03:36 EST,paperUSD,19685.81204,19967.81204,400037.04652,0.0,-314.18796001,-32.1879600101,USD,,,
20160325 01:39:19 EST,paperUSD,19683.81204,19967.81204,380250.15604,0.0,-316.18796001,-32.1879600101,USD,,,
20160325 01:57:27 EST,paperUSD,19660.96072,19946.96072,400016.1952,0.0,-339.03928001,-53.0392800101,USD,,,
20160325 02:07:01 EST,paperUSD,19658.96072,19946.96072,380252.9902,0.0,-341.03928001,-53.0392800101,USD,,,
20160325 02:24:09 EST,paperUSD,19625.78496,19915.78496,400047.37096,0.0,-374.21504001,-84.2150400101,USD,,,
20160325 02:24:39 EST,paperUSD,19623.78496,19915.78496,390154.3306,0.0,-376.21504001,-84.2150400101,USD,,,
20160325 03:52:16 EST,paperUSD,19623.10082,19917.10082,400046.0551,0.0,-376.89918001,-82.8991800101,USD,,,
20160325 04:09:55 EST,paperUSD,19621.10082,19917.10082,380264.22562,0.0,-378.89918001,-82.8991800101,USD,,,
20160325 04:28:34 EST,paperUSD,19609.78858,19907.78858,400055.36734,0.0,-390.21142001,-92.2114200101,USD,,,
20160325 05:54:11 EST,paperUSD,19607.78858,19907.78858,370404.18298,0.0,-392.21142001,-92.2114200101,USD,,,
20160325 06:04:46 EST,paperUSD,19590.30192,19892.30192,400070.854,0.0,-409.69808001,-107.69808001,USD,,,
20160325 06:04:46 EST,paperUSD,19588.30192,19892.30192,390181.96366,0.0,-411.69808001,-107.69808001,USD,,,
20160325 06:15:22 EST,paperUSD,19580.53238,19886.53238,400065.08446,0.0,-419.46762001,-113.46762001,USD,,,
20160325 06:15:22 EST,paperUSD,19578.53238,19886.53238,390181.96366,0.0,-421.46762001,-113.46762001,USD,,,
20160325 06:28:57 EST,paperUSD,19570.45918,19880.45918,400071.15766,0.0,-429.54082001,-119.54082001,USD,,,
20160325 06:28:57 EST,paperUSD,19568.45918,19880.45918,350625.18766,0.0,-431.54082001,-119.54082001,USD,,,
20160325 07:14:12 EST,paperUSD,19539.7371,19853.7371,380266.04758,0.0,-460.26290001,-146.26290001,USD,,,
20160325 07:29:18 EST,paperUSD,19524.5785,19840.5785,400031.27698,0.0,-475.42150001,-159.42150001,USD,,,
20160325 08:14:04 EST,paperUSD,19522.5785,19840.5785,390143.09518,0.0,-477.42150001,-159.42150001,USD,,,
20160325 08:28:09 EST,paperUSD,19520.0724,19840.0724,400030.77088,0.0,-479.92760001,-159.92760001,USD,,,
20160325 08:28:39 EST,paperUSD,19518.0724,19840.0724,350621.74618,0.0,-481.92760001,-159.92760001,USD,,,
20160325 08:42:14 EST,paperUSD,19474.5722,19798.5722,400072.27108,0.0,-525.42780001,-201.42780001,USD,,,
20160325 08:42:14 EST,paperUSD,19472.5722,19798.5722,380292.06112,0.0,-527.42780001,-201.42780001,USD,,,
20160325 08:55:18 EST,paperUSD,19469.66122,19797.66122,390181.25512,0.0,-530.33878001,-202.33878001,USD,,,
20160325 09:11:24 EST,paperUSD,19462.19534,19792.19534,400065.89422,0.0,-537.80466001,-207.80466001,USD,,,
20160325 09:11:55 EST,paperUSD,19460.19534,19792.19534,390174.67582,0.0,-539.80466001,-207.80466001,USD,,,
20160325 09:38:08 EST,paperUSD,19452.12214,19786.12214,400059.82102,0.0,-547.87786001,-213.87786001,USD,,,
20160325 09:38:38 EST,paperUSD,19450.12214,19786.12214,390169.5136,0.0,-549.87786001,-213.87786001,USD,,,
20160325 10:22:23 EST,paperUSD,19454.39778,19792.39778,400066.09666,0.0,-545.60222001,-207.60222001,USD,,,
20160325 10:36:28 EST,paperUSD,19452.39778,19792.39778,390168.09652,0.0,-547.60222001,-207.60222001,USD,,,
20160325 11:17:12 EST,paperUSD,19443.61604,19785.61604,400059.31492,0.0,-556.38396001,-214.38396001,USD,,,
20160325 11:17:12 EST,paperUSD,19441.61604,19785.61604,390168.09652,0.0,-558.38396001,-214.38396001,USD,,,
20160325 11:32:18 EST,paperUSD,19427.06476,19773.06476,400071.8662,0.0,-572.93524001,-226.93524001,USD,,,
20160325 11:32:18 EST,paperUSD,19425.06476,19773.06476,380264.32684,0.0,-574.93524001,-226.93524001,USD,,,
20160325 11:47:55 EST,paperUSD,19419.2184,19769.2184,400068.01984,0.0,-580.78160001,-230.78160001,USD,,,
20160325 12:27:38 EST,paperUSD,19417.2184,19769.2184,350584.09234,0.0,-582.78160001,-230.78160001,USD,,,
20160325 12:42:14 EST,paperUSD,19418.7611,19772.7611,400064.47714,0.0,-581.23890001,-227.23890001,USD,,,
20160325 12:42:44 EST,paperUSD,19416.7611,19772.7611,390168.40018,0.0,-583.23890001,-227.23890001,USD,,,
20160325 12:58:21 EST,paperUSD,19411.92694,19769.92694,400061.64298,0.0,-588.07306001,-230.07306001,USD,,,
20160325 12:58:51 EST,paperUSD,19409.92694,19769.92694,390165.4648,0.0,-590.07306001,-230.07306001,USD,,,
20160325 13:13:57 EST,paperUSD,19407.92694,19769.92694,360476.01928,0.0,-592.07306001,-230.07306001,USD,,,
20160325 13:28:33 EST,paperUSD,19398.563185,19762.563185,390157.8733,0.0,-601.43681501,-237.43681501,USD,,,
20160325 13:44:39 EST,paperUSD,19396.563185,19762.563185,350580.8533,0.0,-603.43681501,-237.43681501,USD,,,
20160325 13:59:47 EST,paperUSD,19387.174125,19755.174125,390152.20498,0.0,-612.82587501,-244.82587501,USD,,,
20160325 14:09:21 EST,paperUSD,19383.83296,19753.83296,400045.549,0.0,-616.16704001,-246.16704001,USD,,,
20160325 14:24:56 EST,paperUSD,19381.83296,19753.83296,360474.19732,0.0,-618.16704001,-246.16704001,USD,,,
20160325 14:40:00 EST,paperUSD,19379.83296,19753.83296,350580.8533,0.0,-620.16704001,-246.16704001,USD,,,
20160325 14:54:38 EST,paperUSD,19356.07066,19732.07066,400067.3113,0.0,-643.92934001,-267.92934001,USD,,,
20160325 14:55:08 EST,paperUSD,19354.07066,19732.07066,390173.46118,0.0,-645.92934001,-267.92934001,USD,,,
20160325 15:10:44 EST,paperUSD,19352.47554,19732.47554,400066.90642,0.0,-647.52446001,-267.52446001,USD,,,
20160325 15:25:49 EST,paperUSD,19350.47554,19732.47554,390173.66362,0.0,-649.52446001,-267.52446001,USD,,,
20160325 15:26:20 EST,paperUSD,19348.47554,19732.47554,360490.89862,0.0,-651.52446001,-267.52446001,USD,,,
20160325 15:40:25 EST,paperUSD,19345.46334,19731.46334,400067.91862,0.0,-654.53666001,-268.53666001,USD,,,
20160325 15:40:58 EST,paperUSD,19343.46334,19731.46334,360507.09382,0.0,-656.53666001,-268.53666001,USD,,,
20160325 15:54:33 EST,paperUSD,19339.43894,19729.43894,380289.53062,0.0,-660.56106001,-270.56106001,USD,,,
20160325 16:08:09 EST,paperUSD,19324.0779,19716.0779,400083.30406,0.0,-675.92210001,-283.92210001,USD,,,
20160325 16:20:43 EST,paperUSD,19322.0779,19716.0779,380307.34534,0.0,-677.92210001,-283.92210001,USD,,,
20160325 16:35:19 EST,paperUSD,19311.57542,19707.57542,400091.80654,0.0,-688.42458001,-292.42458001,USD,,,
20160325 16:59:57 EST,paperUSD,19309.57542,19707.57542,390202.61254,0.0,-690.42458001,-292.42458001,USD,,,
20160327 19:00:08 EST,paperUSD,19292.89852,19692.89852,400106.48344,0.0,-707.10148001,-307.10148001,USD,,,
20160327 19:00:08 EST,paperUSD,19290.89852,19692.89852,390202.61254,0.0,-709.10148001,-307.10148001,USD,,,
20160327 19:13:43 EST,paperUSD,19288.08876,19692.08876,400105.67368,0.0,-711.91124001,-307.91124001,USD,,,
20160327 19:13:43 EST,paperUSD,19286.08876,19692.08876,390202.61254,0.0,-713.91124001,-307.91124001,USD,,,
20160328 00:47:51 EST,paperUSD,19295.4254,19703.4254,400094.33704,0.0,-704.57460001,-296.57460001,USD,,,
20160328 00:47:51 EST,paperUSD,19293.4254,19703.4254,390202.61254,0.0,-706.57460001,-296.57460001,USD,,,
20160328 13:55:17 EST,paperUSD,19253.56912,19665.56912,400056.48076,0.0,-746.43088001,-334.43088001,USD,,,
20160328 13:55:17 EST,paperUSD,19251.56912,19665.56912,390202.61254,0.0,-748.43088001,-334.43088001,USD,,,
20160328 19:34:51 EST,paperUSD,19246.63374,19662.63374,400059.41614,0.0,-753.36626001,-337.36626001,USD,,,
20160328 19:34:51 EST,paperUSD,19244.63374,19662.63374,390202.61254,0.0,-755.36626001,-337.36626001,USD,,,
20160328 23:42:25 EST,paperUSD,19243.64594,19663.64594,400060.42834,0.0,-756.35406001,-336.35406001,USD,,,
20160328 23:51:09 EST,paperUSD,19241.64594,19663.64594,390202.71376,0.0,-758.35406001,-336.35406001,USD,,,
20160329 00:55:27 EST,paperUSD,19244.30206,19668.30206,400065.08446,0.0,-755.69794001,-331.69794001,USD,,,
20160329 01:15:49 EST,paperUSD,19242.30206,19668.30206,390200.99302,0.0,-757.69794001,-331.69794001,USD,,,
20160329 02:36:23 EST,paperUSD,19233.62154,19661.62154,400058.40394,0.0,-766.37846001,-338.37846001,USD,,,
20160329 02:36:53 EST,paperUSD,19231.62154,19661.62154,390199.57594,0.0,-768.37846001,-338.37846001,USD,,,
20160329 08:31:05 EST,paperUSD,19231.13984,19663.13984,400059.92224,0.0,-768.86016001,-336.86016001,USD,,,
20160329 08:31:05 EST,paperUSD,19229.13984,19663.13984,390199.57594,0.0,-770.86016001,-336.86016001,USD,,,
20160329 08:47:39 EST,paperUSD,19225.01422,19661.01422,400062.04786,0.0,-774.98578001,-338.98578001,USD,,,
20160329 08:48:11 EST,paperUSD,19223.01422,19661.01422,390200.99302,0.0,-776.98578001,-338.98578001,USD,,,
20160329 13:22:39 EST,paperUSD,19269.39738,19709.39738,400013.6647,0.0,-730.60262001,-290.60262001,USD,,,
20160329 13:22:39 EST,paperUSD,19267.39738,19709.39738,390200.99302,0.0,-732.60262001,-290.60262001,USD,,,
20160329 15:22:45 EST,paperUSD,19235.23382,19679.23382,399983.50114,0.0,-764.76618001,-320.76618001,USD,,,
20160329 15:23:16 EST,paperUSD,19233.23382,19679.23382,390200.18326,0.0,-766.76618001,-320.76618001,USD,,,
20160329 17:33:32 EST,paperUSD,19231.1326,19679.1326,399983.39992,0.0,-768.86740001,-320.86740001,USD,,,
20160329 17:33:32 EST,paperUSD,19229.1326,19679.1326,390200.18326,0.0,-770.86740001,-320.86740001,USD,,,
20160329 17:44:43 EST,paperUSD,19223.89356,19675.89356,399986.63896,0.0,-776.10644001,-324.10644001,USD,,,
20160329 17:44:43 EST,paperUSD,19221.89356,19675.89356,390200.18326,0.0,-778.10644001,-324.10644001,USD,,,
20160329 19:38:05 EST,paperUSD,19217.66672,19673.66672,399984.41212,0.0,-782.33328001,-326.33328001,USD,,,
20160329 19:38:05 EST,paperUSD,19215.66672,19673.66672,390200.18326,0.0,-784.33328001,-326.33328001,USD,,,
20160329 21:48:37 EST,paperUSD,19212.24964,19672.24964,399985.8292,0.0,-787.75036001,-327.75036001,USD,,,
20160329 21:49:07 EST,paperUSD,19210.24964,19672.24964,390200.8918,0.0,-789.75036001,-327.75036001,USD,,,
