permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
13,Paper,Paper,2.0,USD,IDEALPRO,13.0,,,1.0,152.916,20000.0,20000.0,-4.64,SLD,GBP,JPY,20160411 05:04:44 EST,,-2.64,99890.048,1973148.032,100132.688,152.931,100160.688,99916.048,-4.64
14,Paper,Paper,2.0,USD,IDEALPRO,14.0,,,1.0,152.931,20000.0,40000.0,-2.0,BOT,GBP,JPY,20160411 06:34:30 EST,,0.0,99888.048,1946232.176,100375.328,152.931,100405.328,99916.048,-2.0
15,Paper,Paper,2.0,USD,IDEALPRO,15.0,,,1.0,152.916,20000.0,20000.0,-4.64,SLD,GBP,JPY,20160411 07:34:28 EST,,-2.64,99883.408,1973145.392,100126.048,152.931,100158.048,99913.408,-4.64
16,Paper,Paper,2.0,USD,IDEALPRO,16.0,,,1.0,152.931,20000.0,40000.0,-2.0,BOT,GBP,JPY,20160411 09:34:23 EST,,0.0,99881.408,1946229.536,100368.688,152.931,100402.688,99913.408,-2.0
17,Paper,Paper,2.0,USD,IDEALPRO,17.0,,,1.0,152.916,20000.0,20000.0,-4.64,SLD,GBP,JPY,20160411 10:04:40 EST,,-2.64,99876.768,1973142.752,100119.408,152.931,100155.408,99910.768,-4.64
18,Paper,Paper,2.0,USD,IDEALPRO,18.0,,,1.0,152.931,20000.0,40000.0,-2.0,BOT,GBP,JPY,20160411 20:33:55 EST,,0.0,99874.768,1946226.896,100362.048,152.931,100400.048,99910.768,-2.0
19,Paper,Paper,2.0,USD,IDEALPRO,19.0,,,1.0,152.916,20000.0,20000.0,-4.64,SLD,GBP,JPY,20160411 21:05:40 EST,,-2.64,99870.128,1973140.112,100112.768,152.931,100152.768,99908.128,-4.64
20,Paper,Paper,2.0,USD,IDEALPRO,20.0,,,1.0,152.931,20000.0,40000.0,-2.0,BOT,GBP,JPY,20160412 02:03:42 EST,,0.0,99868.128,1946224.256,100355.408,152.931,100397.408,99908.128,-2.0
21,Paper,Paper,2.0,USD,IDEALPRO,21.0,,,1.0,152.916,20000.0,20000.0,-4.64,SLD,GBP,JPY,20160412 02:33:56 EST,,-2.64,99863.488,1973137.472,100106.128,152.931,100150.128,99905.488,-4.64
22,Paper,Paper,2.0,USD,IDEALPRO,22.0,,,1.0,152.931,20000.0,40000.0,-2.0,BOT,GBP,JPY,20160412 03:05:08 EST,,0.0,99861.488,1946221.616,100348.768,152.931,100394.768,99905.488,-2.0
23,Paper,Paper,2.0,USD,IDEALPRO,23.0,,,1.0,152.916,20000.0,20000.0,-4.64,SLD,GBP,JPY,20160412 03:33:49 EST,,-2.64,99856.848,1973134.832,100099.488,152.931,100147.488,99902.848,-4.64
24,Paper,Paper,2.0,USD,IDEALPRO,24.0,,,1.0,152.931,20000.0,40000.0,-2.0,BOT,GBP,JPY,20160412 04:35:50 EST,,0.0,99854.848,1946218.976,100342.128,152.931,100392.128,99902.848,-2.0
25,Paper,Paper,2.0,USD,IDEALPRO,25.0,,,1.0,152.916,20000.0,20000.0,-4.64,SLD,GBP,JPY,20160412 06:02:57 EST,,-2.64,99850.208,1973132.192,100092.848,152.931,100144.848,99900.208,-4.64
26,Paper,Paper,2.0,USD,IDEALPRO,26.0,,,1.0,152.931,20000.0,40000.0,-2.0,BOT,GBP,JPY,20160412 06:34:12 EST,,0.0,99848.208,1946216.336,100335.488,152.931,100389.488,99900.208,-2.0
27,Paper,Paper,2.0,USD,IDEALPRO,27.0,,,1.0,152.916,20000.0,20000.0,-4.64,SLD,GBP,JPY,20160412 07:04:24 EST,,-2.64,99843.568,1973129.552,100086.208,152.931,100142.208,99897.568,-4.64
28,Paper,Paper,2.0,USD,IDEALPRO,28.0,,,1.0,152.931,20000.0,40000.0,-2.0,BOT,GBP,JPY,20160412 11:34:17 EST,,0.0,99841.568,1946213.696,100328.848,152.931,100386.848,99897.568,-2.0
29,Paper,Paper,2.0,USD,IDEALPRO,29.0,,,1.0,152.916,20000.0,20000.0,-4.64,SLD,GBP,JPY,20160412 12:02:33 EST,,-2.64,99836.928,1973126.912,100079.568,152.931,100139.568,99894.928,-4.64
30,Paper,Paper,2.0,USD,IDEALPRO,30.0,,,1.0,152.931,20000.0,40000.0,-2.0,BOT,GBP,JPY,20160412 13:03:59 EST,,0.0,99834.928,1946211.056,100322.208,152.931,100384.208,99894.928,-2.0
31,Paper,Paper,2.0,USD,IDEALPRO,31.0,,,1.0,152.916,20000.0,20000.0,-4.64,SLD,GBP,JPY,20160412 13:33:43 EST,,-2.64,99830.288,1973124.272,100072.928,152.931,100136.928,99892.288,-4.64
32,Paper,Paper,2.0,USD,IDEALPRO,32.0,,,1.0,155.709,20000.0,40000.0,-2.0,BOT,GBP,JPY,20160413 07:34:33 EST,,0.0,99828.288,1945719.488,100312.752,154.32,100378.752,99892.288,-2.0
