permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
32,Paper,Paper,2.0,USD,IDEALPRO,32.0,,,1.0,158.798,40000.0,-10000.0,6.79999999999,BOT,GBP,JPY,20160323 13:36:44 EST,,8.79999999999,20086.568,385822.144,158.823,20150.568,6.79999999999
33,Paper,Paper,2.0,USD,IDEALPRO,33.0,,,1.0,158.789,40000.0,-50000.0,-2.0,SLD,GBP,JPY,20160323 13:37:48 EST,,0.0,20084.568,329928.416,158.7958,20150.568,-2.0
34,Paper,Paper,2.0,USD,IDEALPRO,34.0,,,1.0,158.726,50000.0,0.0,28.712,BOT,GBP,JPY,20160323 13:43:03 EST,,30.712,20113.28,399767.856,158.7958,20181.28,28.712
35,Paper,Paper,2.0,USD,IDEALPRO,35.0,,,1.0,158.731,50000.0,-50000.0,-2.0,SLD,GBP,JPY,20160323 13:45:34 EST,,0.0,20111.28,329926.216,158.731,20181.28,-2.0
36,Paper,Paper,2.0,USD,IDEALPRO,36.0,,,1.0,158.788,100000.0,50000.0,-27.08,BOT,GBP,JPY,20160323 13:47:36 EST,,-25.08,20084.2,329926.216,158.788,20156.2,-27.08
37,Paper,Paper,2.0,USD,IDEALPRO,37.0,,,1.0,158.72,100000.0,-50000.0,-31.92,SLD,GBP,JPY,20160323 13:49:07 EST,,-29.92,20052.28,329926.216,158.72,20126.28,-31.92
38,Paper,Paper,2.0,USD,IDEALPRO,38.0,,,1.0,158.76,40000.0,-10000.0,-16.08,BOT,GBP,JPY,20160323 13:51:21 EST,,-14.08,20036.2,385809.736,158.72,20112.2,-16.08
39,Paper,Paper,2.0,USD,IDEALPRO,39.0,,,1.0,158.761,10000.0,0.0,-5.608,BOT,GBP,JPY,20160323 13:53:56 EST,,-3.608,20030.592,399780.704,158.72,20108.592,-5.608
40,Paper,Paper,2.0,USD,IDEALPRO,40.0,,,1.0,158.79,50000.0,50000.0,-2.0,BOT,GBP,JPY,20160323 13:55:00 EST,,0.0,20028.592,329913.104,158.79,20108.592,-2.0
41,Paper,Paper,2.0,USD,IDEALPRO,41.0,,,1.0,158.78,40000.0,10000.0,-5.52,SLD,GBP,JPY,20160323 13:55:31 EST,,-3.52,20023.072,385803.664,158.79,20105.072,-5.52
42,Paper,Paper,2.0,USD,IDEALPRO,42.0,,,1.0,158.8,10000.0,0.0,-1.12,SLD,GBP,JPY,20160323 13:56:35 EST,,0.880000000002,20021.952,399778.064,158.79,20105.952,-1.12
43,Paper,Paper,2.0,USD,IDEALPRO,43.0,,,1.0,158.795,50000.0,50000.0,-2.0,BOT,GBP,JPY,20160323 13:59:39 EST,,0.0,20019.952,329908.264,158.795,20105.952,-2.0
44,Paper,Paper,2.0,USD,IDEALPRO,44.0,,,1.0,158.781,100000.0,-50000.0,-8.15999999999,SLD,GBP,JPY,20160323 14:00:44 EST,,-6.15999999999,20011.792,329908.264,158.781,20099.792,-8.15999999999
45,Paper,Paper,2.0,USD,IDEALPRO,45.0,,,1.0,158.783,60000.0,10000.0,-2.87999999999,BOT,GBP,JPY,20160323 14:03:24 EST,,-0.879999999992,20008.912,385799.88,158.783,20098.912,-2.87999999999
46,Paper,Paper,2.0,USD,IDEALPRO,46.0,,,1.0,158.755,40000.0,50000.0,-2.0,BOT,GBP,JPY,20160323 14:16:19 EST,,0.0,20006.912,329918.12,158.7606,20098.912,-2.0
47,Paper,Paper,2.0,USD,IDEALPRO,47.0,,,1.0,158.778,100000.0,-50000.0,5.65599999999,SLD,GBP,JPY,20160323 14:19:21 EST,,7.65599999999,20012.568,329918.12,158.778,20106.568,5.65599999999
48,Paper,Paper,2.0,USD,IDEALPRO,48.0,,,1.0,158.785,100000.0,50000.0,-5.08,BOT,GBP,JPY,20160323 14:20:23 EST,,-3.08,20007.488,329918.12,158.785,20103.488,-5.08
49,Paper,Paper,2.0,USD,IDEALPRO,49.0,,,1.0,158.8,50000.0,0.0,4.60000000001,SLD,GBP,JPY,20160323 14:21:56 EST,,6.60000000001,20012.088,399790.12,158.785,20110.088,4.60000000001
50,Paper,Paper,2.0,USD,IDEALPRO,50.0,,,1.0,158.754,50000.0,-50000.0,-2.0,SLD,GBP,JPY,20160323 14:22:58 EST,,0.0,20010.088,329938.36,158.754,20110.088,-2.0
51,Paper,Paper,2.0,USD,IDEALPRO,51.0,,,1.0,158.748,50000.0,0.0,0.64,BOT,GBP,JPY,20160323 14:24:30 EST,,2.64,20010.728,399787.48,158.754,20112.728,0.64
52,Paper,Paper,2.0,USD,IDEALPRO,52.0,,,1.0,158.785,10000.0,10000.0,-2.0,BOT,GBP,JPY,20160323 14:30:42 EST,,0.0,20008.728,385814.4,158.785,20112.728,-2.0
53,Paper,Paper,2.0,USD,IDEALPRO,53.0,,,1.0,158.761,20000.0,-10000.0,-4.112,SLD,GBP,JPY,20160323 14:34:44 EST,,-2.112,20004.616,385814.4,158.761,20110.616,-4.112
54,Paper,Paper,2.0,USD,IDEALPRO,54.0,,,1.0,158.754,10000.0,0.0,-1.384,BOT,GBP,JPY,20160323 14:39:47 EST,,0.616,20003.232,399784.752,158.761,20111.232,-1.384
55,Paper,Paper,2.0,USD,IDEALPRO,55.0,,,1.0,158.658,10000.0,10000.0,-2.0,BOT,GBP,JPY,20160323 14:42:53 EST,,0.0,20001.232,385822.848,158.658,20111.232,-2.0
56,Paper,Paper,2.0,USD,IDEALPRO,56.0,,,1.0,158.615,20000.0,-10000.0,-5.784,SLD,GBP,JPY,20160323 14:58:45 EST,,-3.784,19995.448,385822.848,158.615,20107.448,-5.784
57,Paper,Paper,2.0,USD,IDEALPRO,57.0,,,1.0,158.629,60000.0,50000.0,-3.232,BOT,GBP,JPY,20160323 15:03:36 EST,,-1.232,19992.216,329985.44,158.629,20106.216,-3.232
58,Paper,Paper,2.0,USD,IDEALPRO,58.0,,,1.0,158.616,40000.0,10000.0,-6.57599999999,SLD,GBP,JPY,20160323 15:07:51 EST,,-4.57599999999,19985.64,385818.272,158.629,20101.64,-6.57599999999
59,Paper,Paper,2.0,USD,IDEALPRO,59.0,,,1.0,158.657,40000.0,50000.0,-2.0,BOT,GBP,JPY,20160323 15:16:35 EST,,0.0,19983.64,329971.008,158.6514,20101.64,-2.0
60,Paper,Paper,2.0,USD,IDEALPRO,60.0,,,1.0,158.593,40000.0,10000.0,-22.5568,SLD,GBP,JPY,20160323 15:19:47 EST,,-20.5568,19961.0832,385795.744,158.6514,20081.0832,-22.5568
61,Paper,Paper,2.0,USD,IDEALPRO,61.0,,,1.0,158.557,20000.0,-10000.0,-10.3072,SLD,GBP,JPY,20160323 15:24:24 EST,,-8.3072,19950.776,385795.744,158.557,20072.776,-10.3072
62,Paper,Paper,2.0,USD,IDEALPRO,62.0,,,1.0,158.575,60000.0,50000.0,-3.584,BOT,GBP,JPY,20160323 15:27:02 EST,,-1.584,19947.192,329977.344,158.575,20071.192,-3.584
63,Paper,Paper,2.0,USD,IDEALPRO,63.0,,,1.0,158.631,50000.0,0.0,22.64,SLD,GBP,JPY,20160323 15:31:08 EST,,24.64,19969.832,399774.984,158.575,20095.832,22.64
64,Paper,Paper,2.0,USD,IDEALPRO,64.0,,,1.0,158.667,10000.0,-10000.0,-2.0,SLD,GBP,JPY,20160323 15:36:43 EST,,0.0,19967.832,385812.288,158.667,20095.832,-2.0
65,Paper,Paper,2.0,USD,IDEALPRO,65.0,,,1.0,158.629,20000.0,10000.0,1.344,BOT,GBP,JPY,20160323 15:44:17 EST,,3.344,19969.176,385812.288,158.629,20099.176,1.344
66,Paper,Paper,2.0,USD,IDEALPRO,66.0,,,1.0,158.629,40000.0,50000.0,-2.0,BOT,GBP,JPY,20160323 15:48:33 EST,,0.0,19967.176,329974.88,158.629,20099.176,-2.0
67,Paper,Paper,2.0,USD,IDEALPRO,67.0,,,1.0,158.627,50000.0,0.0,-2.87999999999,SLD,GBP,JPY,20160323 15:50:34 EST,,-0.879999999992,19964.296,399770.76,158.629,20098.296,-2.87999999999
68,Paper,Paper,2.0,USD,IDEALPRO,68.0,,,1.0,158.642,10000.0,10000.0,-2.0,BOT,GBP,JPY,20160323 15:52:06 EST,,0.0,19962.296,385810.264,158.642,20098.296,-2.0
69,Paper,Paper,2.0,USD,IDEALPRO,69.0,,,1.0,158.662,60000.0,-50000.0,-0.239999999999,SLD,GBP,JPY,20160323 15:53:38 EST,,1.76,19962.056,329961.24,158.662,20100.056,-0.239999999999
70,Paper,Paper,2.0,USD,IDEALPRO,70.0,,,1.0,158.693,40000.0,-10000.0,-12.912,BOT,GBP,JPY,20160323 15:54:40 EST,,-10.912,19949.144,385821.176,158.662,20089.144,-12.912
71,Paper,Paper,2.0,USD,IDEALPRO,71.0,,,1.0,158.679,40000.0,-50000.0,-2.0,SLD,GBP,JPY,20160323 15:57:11 EST,,0.0,19947.144,329966.168,158.6756,20089.144,-2.0
72,Paper,Paper,2.0,USD,IDEALPRO,72.0,,,1.0,158.688,40000.0,-10000.0,-6.36479999999,BOT,GBP,JPY,20160323 15:57:42 EST,,-4.36479999999,19940.7792,385824.344,158.6756,20084.7792,-6.36479999999
73,Paper,Paper,2.0,USD,IDEALPRO,73.0,,,1.0,158.647,40000.0,-50000.0,-2.0,SLD,GBP,JPY,20160323 16:02:16 EST,,0.0,19938.7792,329980.6,158.65272,20084.7792,-2.0
74,Paper,Paper,2.0,USD,IDEALPRO,74.0,,,1.0,158.657,60000.0,10000.0,-3.88320000001,BOT,GBP,JPY,20160323 16:04:55 EST,,-1.88320000001,19934.896,385827.864,158.657,20082.896,-3.88320000001
75,Paper,Paper,2.0,USD,IDEALPRO,75.0,,,1.0,158.659,40000.0,50000.0,-2.0,BOT,GBP,JPY,20160323 16:06:59 EST,,0.0,19932.896,329979.896,158.6586,20082.896,-2.0
76,Paper,Paper,2.0,USD,IDEALPRO,76.0,,,1.0,158.662,40000.0,10000.0,-0.8032,SLD,GBP,JPY,20160323 16:10:32 EST,,1.1968,19932.0928,385828.92,158.6586,20084.0928,-0.8032
77,Paper,Paper,2.0,USD,IDEALPRO,77.0,,,1.0,158.659,20000.0,-10000.0,-1.9648,SLD,GBP,JPY,20160323 16:13:04 EST,,0.0351999999987,19930.128,385828.92,158.659,20084.128,-1.9648
78,Paper,Paper,2.0,USD,IDEALPRO,78.0,,,1.0,158.662,20000.0,10000.0,-2.264,BOT,GBP,JPY,20160323 16:14:04 EST,,-0.264000000001,19927.864,385828.92,158.662,20083.864,-2.264
79,Paper,Paper,2.0,USD,IDEALPRO,79.0,,,1.0,158.658,20000.0,-10000.0,-2.352,SLD,GBP,JPY,20160323 16:15:36 EST,,-0.352000000002,19925.512,385828.92,158.658,20083.512,-2.352
80,Paper,Paper,2.0,USD,IDEALPRO,80.0,,,1.0,158.696,60000.0,50000.0,-5.344,BOT,GBP,JPY,20160323 16:16:41 EST,,-3.344,19920.168,329967.928,158.696,20080.168,-5.344
81,Paper,Paper,2.0,USD,IDEALPRO,81.0,,,1.0,158.642,50000.0,0.0,-25.76,SLD,GBP,JPY,20160323 16:29:21 EST,,-23.76,19894.408,399770.408,158.696,20056.408,-25.76
82,Paper,Paper,2.0,USD,IDEALPRO,82.0,,,1.0,158.6,10000.0,-10000.0,-2.0,SLD,GBP,JPY,20160323 16:33:23 EST,,0.0,19892.408,385813.608,158.6,20056.408,-2.0
83,Paper,Paper,2.0,USD,IDEALPRO,83.0,,,1.0,158.625,40000.0,-50000.0,-2.0,SLD,GBP,JPY,20160323 16:36:25 EST,,0.0,19890.408,329977.608,158.62,20056.408,-2.0
84,Paper,Paper,2.0,USD,IDEALPRO,84.0,,,1.0,158.673,50000.0,0.0,-25.32,BOT,GBP,JPY,20160323 16:39:56 EST,,-23.32,19865.088,399793.728,158.62,20033.088,-25.32
85,Paper,Paper,2.0,USD,IDEALPRO,85.0,,,1.0,158.636,50000.0,-50000.0,-2.0,SLD,GBP,JPY,20160323 16:43:29 EST,,0.0,19863.088,329993.888,158.636,20033.088,-2.0
86,Paper,Paper,2.0,USD,IDEALPRO,86.0,,,1.0,158.666,50000.0,0.0,-15.2,BOT,GBP,JPY,20160323 16:47:05 EST,,-13.2,19847.888,399806.928,158.636,20019.888,-15.2
87,Paper,Paper,2.0,USD,IDEALPRO,87.0,,,1.0,158.674,10000.0,10000.0,-2.0,BOT,GBP,JPY,20160323 16:48:07 EST,,0.0,19845.888,385843.616,158.674,20019.888,-2.0
88,Paper,Paper,2.0,USD,IDEALPRO,88.0,,,1.0,158.672,20000.0,-10000.0,-2.176,SLD,GBP,JPY,20160323 16:49:07 EST,,-0.176000000001,19843.712,385843.616,158.672,20019.712,-2.176
89,Paper,Paper,2.0,USD,IDEALPRO,89.0,,,1.0,158.621,40000.0,-50000.0,-2.0,SLD,GBP,JPY,20160323 16:59:51 EST,,0.0,19841.712,330009.024,158.6312,20019.712,-2.0
90,Paper,Paper,2.0,USD,IDEALPRO,90.0,,,1.0,158.62,100000.0,50000.0,2.928,BOT,GBP,JPY,20160323 17:15:26 EST,,4.928,19844.64,330009.024,158.62,20024.64,2.928
91,Paper,Paper,2.0,USD,IDEALPRO,91.0,,,1.0,158.604,100000.0,-50000.0,-9.04,SLD,GBP,JPY,20160323 17:19:39 EST,,-7.04,19835.6,330009.024,158.604,20017.6,-9.04
92,Paper,Paper,2.0,USD,IDEALPRO,92.0,,,1.0,158.632,100000.0,50000.0,-14.32,BOT,GBP,JPY,20160323 17:24:48 EST,,-12.32,19821.28,330009.024,158.632,20005.28,-14.32
93,Paper,Paper,2.0,USD,IDEALPRO,93.0,,,1.0,158.574,50000.0,0.0,-27.52,SLD,GBP,JPY,20160323 17:27:56 EST,,-25.52,19793.76,399781.584,158.632,19979.76,-27.52
94,Paper,Paper,2.0,USD,IDEALPRO,94.0,,,1.0,158.61,50000.0,50000.0,-2.0,BOT,GBP,JPY,20160323 17:30:01 EST,,0.0,19791.76,329993.184,158.61,19979.76,-2.0
95,Paper,Paper,2.0,USD,IDEALPRO,95.0,,,1.0,158.616,50000.0,0.0,0.64,SLD,GBP,JPY,20160323 17:35:39 EST,,2.64,19792.4,399784.224,158.61,19982.4,0.64
96,Paper,Paper,2.0,USD,IDEALPRO,96.0,,,1.0,158.654,50000.0,-50000.0,-2.0,SLD,GBP,JPY,20160323 17:44:22 EST,,0.0,19790.4,329976.464,158.654,19982.4,-2.0
97,Paper,Paper,2.0,USD,IDEALPRO,97.0,,,1.0,158.65,60000.0,10000.0,-0.240000000004,BOT,GBP,JPY,20160323 17:53:37 EST,,1.76,19790.16,385821.264,158.65,19984.16,-0.240000000004
98,Paper,Paper,2.0,USD,IDEALPRO,98.0,,,1.0,158.664,60000.0,-50000.0,-0.768000000002,SLD,GBP,JPY,20160323 17:59:13 EST,,1.232,19789.392,329971.536,158.664,19985.392,-0.768000000002
99,Paper,Paper,2.0,USD,IDEALPRO,99.0,,,1.0,158.674,40000.0,-10000.0,-5.52000000001,BOT,GBP,JPY,20160323 18:06:23 EST,,-3.52000000001,19783.872,385824.784,158.664,19981.872,-5.52000000001
100,Paper,Paper,2.0,USD,IDEALPRO,100.0,,,1.0,158.662,40000.0,-50000.0,-2.0,SLD,GBP,JPY,20160323 18:10:00 EST,,0.0,19781.872,329975.76,158.6624,19981.872,-2.0
101,Paper,Paper,2.0,USD,IDEALPRO,101.0,,,1.0,158.694,60000.0,10000.0,-15.904,BOT,GBP,JPY,20160323 18:14:37 EST,,-13.904,19765.968,385836.048,158.694,19967.968,-15.904
102,Paper,Paper,2.0,USD,IDEALPRO,102.0,,,1.0,158.671,20000.0,-10000.0,-4.024,SLD,GBP,JPY,20160323 18:18:26 EST,,-2.024,19761.944,385836.048,158.671,19965.944,-4.024
103,Paper,Paper,2.0,USD,IDEALPRO,103.0,,,1.0,158.696,10000.0,0.0,-4.2,BOT,GBP,JPY,20160323 18:22:15 EST,,-2.2,19757.744,399801.296,158.671,19963.744,-4.2
104,Paper,Paper,2.0,USD,IDEALPRO,104.0,,,1.0,158.675,10000.0,-10000.0,-2.0,SLD,GBP,JPY,20160323 18:23:47 EST,,0.0,19755.744,385837.896,158.675,19963.744,-2.0
105,Paper,Paper,2.0,USD,IDEALPRO,105.0,,,1.0,158.689,10000.0,0.0,-3.232,BOT,GBP,JPY,20160323 18:25:19 EST,,-1.232,19752.512,399802.528,158.675,19962.512,-3.232
106,Paper,Paper,2.0,USD,IDEALPRO,106.0,,,1.0,158.671,10000.0,-10000.0,-2.0,SLD,GBP,JPY,20160323 18:28:28 EST,,0.0,19750.512,385839.48,158.671,19962.512,-2.0
107,Paper,Paper,2.0,USD,IDEALPRO,107.0,,,1.0,158.664,40000.0,-50000.0,-2.0,SLD,GBP,JPY,20160323 18:29:28 EST,,0.0,19748.512,329989.752,158.6654,19962.512,-2.0
108,Paper,Paper,2.0,USD,IDEALPRO,108.0,,,1.0,158.705,40000.0,-10000.0,-15.9392,BOT,GBP,JPY,20160323 18:31:30 EST,,-13.9392,19732.5728,385853.912,158.6654,19948.5728,-15.9392
109,Paper,Paper,2.0,USD,IDEALPRO,109.0,,,1.0,158.714,10000.0,0.0,-6.2768,BOT,GBP,JPY,20160323 18:34:34 EST,,-4.2768,19726.296,399820.744,158.6654,19944.296,-6.2768
110,Paper,Paper,2.0,USD,IDEALPRO,110.0,,,1.0,158.677,10000.0,-10000.0,-2.0,SLD,GBP,JPY,20160323 18:39:45 EST,,0.0,19724.296,385857.168,158.677,19944.296,-2.0
111,Paper,Paper,2.0,USD,IDEALPRO,111.0,,,1.0,158.662,40000.0,-50000.0,-2.0,SLD,GBP,JPY,20160323 18:44:58 EST,,0.0,19722.296,330008.144,158.665,19944.296,-2.0
112,Paper,Paper,2.0,USD,IDEALPRO,112.0,,,1.0,158.661,60000.0,10000.0,-0.240000000004,BOT,GBP,JPY,20160323 18:53:38 EST,,1.76,19722.056,385856.816,158.661,19946.056,-0.240000000004
113,Paper,Paper,2.0,USD,IDEALPRO,113.0,,,1.0,158.652,40000.0,50000.0,-2.0,BOT,GBP,JPY,20160323 18:55:13 EST,,0.0,19720.056,330011.312,158.6538,19946.056,-2.0
114,Paper,Paper,2.0,USD,IDEALPRO,114.0,,,1.0,158.61,100000.0,-50000.0,-21.272,SLD,GBP,JPY,20160323 18:58:48 EST,,-19.272,19698.784,330011.312,158.61,19926.784,-21.272
115,Paper,Paper,2.0,USD,IDEALPRO,115.0,,,1.0,158.629,50000.0,0.0,-10.36,BOT,GBP,JPY,20160323 19:00:53 EST,,-8.35999999999,19688.424,399808.072,158.61,19918.424,-10.36
116,Paper,Paper,2.0,USD,IDEALPRO,116.0,,,1.0,158.679,50000.0,50000.0,-2.0,BOT,GBP,JPY,20160323 19:05:25 EST,,0.0,19686.424,329989.312,158.679,19918.424,-2.0
117,Paper,Paper,2.0,USD,IDEALPRO,117.0,,,1.0,158.66,50000.0,0.0,-10.36,SLD,GBP,JPY,20160323 19:08:27 EST,,-8.36,19676.064,399799.712,158.679,19910.064,-10.36
118,Paper,Paper,2.0,USD,IDEALPRO,118.0,,,1.0,158.636,50000.0,-50000.0,-2.0,SLD,GBP,JPY,20160323 19:16:11 EST,,0.0,19674.064,329999.872,158.636,19910.064,-2.0
119,Paper,Paper,2.0,USD,IDEALPRO,119.0,,,1.0,158.657,100000.0,50000.0,-11.24,BOT,GBP,JPY,20160323 19:19:55 EST,,-9.24000000001,19662.824,329999.872,158.657,19900.824,-11.24
120,Paper,Paper,2.0,USD,IDEALPRO,120.0,,,1.0,158.63,100000.0,-50000.0,-13.88,SLD,GBP,JPY,20160323 19:20:56 EST,,-11.88,19648.944,329999.872,158.63,19888.944,-13.88
121,Paper,Paper,2.0,USD,IDEALPRO,121.0,,,1.0,158.653,50000.0,0.0,-12.12,BOT,GBP,JPY,20160323 19:24:31 EST,,-10.12,19636.824,399807.192,158.63,19878.824,-12.12
122,Paper,Paper,2.0,USD,IDEALPRO,122.0,,,1.0,158.668,50000.0,50000.0,-2.0,BOT,GBP,JPY,20160323 19:25:32 EST,,0.0,19634.824,329993.272,158.668,19878.824,-2.0
123,Paper,Paper,2.0,USD,IDEALPRO,123.0,,,1.0,158.668,50000.0,0.0,-2.0,SLD,GBP,JPY,20160323 19:28:36 EST,,0.0,19632.824,399807.192,158.668,19878.824,-2.0
124,Paper,Paper,2.0,USD,IDEALPRO,124.0,,,1.0,158.684,50000.0,-50000.0,-2.0,SLD,GBP,JPY,20160323 19:31:43 EST,,0.0,19630.824,329986.232,158.684,19878.824,-2.0
125,Paper,Paper,2.0,USD,IDEALPRO,125.0,,,1.0,158.657,50000.0,0.0,9.87999999999,BOT,GBP,JPY,20160323 19:37:04 EST,,11.88,19640.704,399795.312,158.684,19890.704,9.87999999999
