permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
15,Paper,Paper,28.461136,USD,IDEALPRO,15.0,,,1.0,161.711,1000000.0,1000000.0,-28.461136,BOT,GBP,JPY,20160330 18:29:34 EST,,0.0,14213.467776,-1027078.4,161.711,14640.8,-28.461136
16,Paper,Paper,28.419776,USD,IDEALPRO,16.0,,,1.0,161.476,2000000.0,-1000000.0,-2096.419776,SLD,GBP,JPY,20160330 20:47:00 EST,,-2068.0,12117.048,-1027078.4,161.476,12572.8,-2096.419776
17,Paper,Paper,28.4504,USD,IDEALPRO,17.0,,,1.0,161.65,1000000.0,0.0,-1559.6504,BOT,GBP,JPY,20160330 21:17:13 EST,,-1531.2,10557.3976,395441.6,161.476,11041.6,-1559.6504
18,Paper,Paper,28.433504,USD,IDEALPRO,18.0,,,1.0,161.554,1000000.0,-1000000.0,-28.433504,SLD,GBP,JPY,20160330 21:30:48 EST,,0.0,10528.964096,-1026233.6,161.554,11041.6,-28.433504
19,Paper,Paper,28.382288,USD,IDEALPRO,19.0,,,1.0,161.263,1000000.0,0.0,2532.417712,BOT,GBP,JPY,20160330 21:49:57 EST,,2560.8,13061.381808,392880.8,161.554,13602.4,2532.417712
20,Paper,Paper,28.378592,USD,IDEALPRO,20.0,,,1.0,161.242,1000000.0,-1000000.0,-28.378592,SLD,GBP,JPY,20160330 22:06:36 EST,,0.0,13033.003216,-1026048.8,161.242,13602.4,-28.378592
21,Paper,Paper,28.387568,USD,IDEALPRO,21.0,,,1.0,161.293,1000000.0,0.0,-477.187568,BOT,GBP,JPY,20160330 22:21:48 EST,,-448.8,12555.815648,393329.6,161.242,13153.6,-477.187568
22,Paper,Paper,28.381584,USD,IDEALPRO,22.0,,,1.0,161.259,1000000.0,-1000000.0,-28.381584,SLD,GBP,JPY,20160330 22:24:19 EST,,0.0,12527.434064,-1025749.6,161.259,13153.6,-28.381584
23,Paper,Paper,28.3932,USD,IDEALPRO,23.0,,,1.0,161.325,1000000.0,0.0,-609.1932,BOT,GBP,JPY,20160330 22:34:22 EST,,-580.8,11918.240864,393910.4,161.259,12572.8,-609.1932
24,Paper,Paper,28.403408,USD,IDEALPRO,24.0,,,1.0,161.383,1000000.0,-1000000.0,-28.403408,SLD,GBP,JPY,20160330 22:38:26 EST,,0.0,11889.837456,-1026260.0,161.383,12572.8,-28.403408
25,Paper,Paper,28.3668,USD,IDEALPRO,25.0,,,1.0,161.175,1000000.0,0.0,1802.0332,BOT,GBP,JPY,20160331 01:18:47 EST,,1830.4,13691.870656,392080.0,161.383,14403.2,1802.0332
26,Paper,Paper,28.337056,USD,IDEALPRO,26.0,,,1.0,161.006,1000000.0,-1000000.0,-28.337056,SLD,GBP,JPY,20160331 02:03:41 EST,,0.0,13663.5336,-1024772.8,161.006,14403.2,-28.337056
27,Paper,Paper,28.334064,USD,IDEALPRO,27.0,,,1.0,160.989,1000000.0,0.0,121.265936,BOT,GBP,JPY,20160331 02:04:42 EST,,149.6,13784.799536,391930.4,161.006,14552.8,121.265936
28,Paper,Paper,28.422416,USD,IDEALPRO,28.0,,,1.0,161.491,1000000.0,-1000000.0,-28.422416,SLD,GBP,JPY,20160331 04:20:36 EST,,0.0,13756.37712,-1029190.4,161.491,14552.8,-28.422416
29,Paper,Paper,28.438784,USD,IDEALPRO,29.0,,,1.0,161.584,1000000.0,0.0,-846.838784,BOT,GBP,JPY,20160331 06:28:20 EST,,-818.4,12909.538336,392748.8,161.491,13734.4,-846.838784
30,Paper,Paper,28.508128,USD,IDEALPRO,30.0,,,1.0,161.978,1000000.0,-1000000.0,-28.508128,SLD,GBP,JPY,20160331 07:06:43 EST,,0.0,12881.030208,-1032657.6,161.978,13734.4,-28.508128
