Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160323 10:20:06 EST,paperUSD,19978.7,20072.7,385836.5,0,-21.3,72.7,USD
20160323 10:24:07 EST,paperUSD,19983.8,20079.8,399951.0,0,-16.2,79.8,USD
20160323 10:24:07 EST,paperUSD,19981.8,20079.8,329378.5,0,-18.2,79.8,USD
20160323 10:34:12 EST,paperUSD,20019.8,20119.8,385876.5,0,19.8,119.8,USD
20160323 10:41:44 EST,paperUSD,20034.0,20136.0,400007.2,0,34.0,136.0,USD
20160323 10:55:51 EST,paperUSD,20032.0,20136.0,385878.1,0,32.0,136.0,USD
20160323 11:02:25 EST,paperUSD,20020.1,20126.1,399997.3,0,20.1,126.1,USD
20160323 11:02:56 EST,paperUSD,20018.1,20126.1,329396.8,0,18.1,126.1,USD
20160323 11:14:31 EST,paperUSD,20015.3,20125.3,385876.4,0,15.3,125.3,USD
20160323 11:16:03 EST,paperUSD,20013.3,20125.3,329398.0,0,13.3,125.3,USD
20160323 11:41:41 EST,paperUSD,20001.3,20115.3,399986.5,0,1.29999999999,115.3,USD
20160323 11:45:16 EST,paperUSD,19999.3,20115.3,329424.0,0,-0.70000000001,115.3,USD
20160323 12:02:00 EST,paperUSD,19982.5,20100.5,385859.2,0,-17.5,100.5,USD
20160323 12:03:39 EST,paperUSD,19980.5,20100.5,329406.4,0,-19.5,100.5,USD
20160323 12:04:13 EST,paperUSD,19964.66,20086.66,385844.8,0,-35.34,86.66,USD
20160323 12:23:29 EST,paperUSD,19962.66,20086.66,329466.4,0,-37.34,86.66,USD
20160323 12:36:40 EST,paperUSD,19891.2,20017.2,399888.4,0,-108.8,17.2,USD
20160323 12:36:40 EST,paperUSD,19889.2,20017.2,385804.0,0,-110.8,17.2,USD
20160323 12:39:49 EST,paperUSD,19880.4,20010.4,399895.2,0,-119.6,10.4,USD
20160323 12:39:49 EST,paperUSD,19878.4,20010.4,385804.0,0,-121.6,10.4,USD
20160323 12:41:22 EST,paperUSD,19875.3,20009.3,399894.1,0,-124.7,9.3,USD
20160323 12:41:22 EST,paperUSD,19873.3,20009.3,385804.0,0,-126.7,9.3,USD
20160323 12:42:23 EST,paperUSD,19869.0,20007.0,399896.4,0,-131.0,7.0,USD
20160323 12:42:23 EST,paperUSD,19867.0,20007.0,329434.4,0,-133.0,7.0,USD
20160323 12:43:55 EST,paperUSD,19869.5,20011.5,399900.9,0,-130.5,11.5,USD
20160323 12:43:55 EST,paperUSD,19867.5,20011.5,385807.6,0,-132.5,11.5,USD
20160323 12:44:59 EST,paperUSD,19866.8,20012.8,399899.6,0,-133.2,12.8,USD
20160323 12:44:59 EST,paperUSD,19864.8,20012.8,385807.6,0,-135.2,12.8,USD
20160323 12:46:30 EST,paperUSD,19860.5,20010.5,399897.3,0,-139.5,10.5,USD
20160323 12:46:30 EST,paperUSD,19858.5,20010.5,385807.6,0,-141.5,10.5,USD
20160323 12:48:03 EST,paperUSD,19855.6,20009.6,399898.2,0,-144.4,9.6,USD
20160323 12:48:36 EST,paperUSD,19853.6,20009.6,385808.3,0,-146.4,9.6,USD
20160323 12:50:07 EST,paperUSD,19853.0,20011.0,399899.6,0,-147.0,11.0,USD
20160323 12:50:07 EST,paperUSD,19851.0,20011.0,385808.3,0,-149.0,11.0,USD
20160323 12:55:48 EST,paperUSD,19837.8,19999.8,399910.8,0,-162.2,-0.2,USD
20160323 12:55:48 EST,paperUSD,19835.8,19999.8,329398.3,0,-164.2,-0.2,USD
20160323 12:56:49 EST,paperUSD,19806.3,19972.3,399883.3,0,-193.7,-27.7,USD
20160323 12:56:49 EST,paperUSD,19804.3,19972.3,385786.3,0,-195.7,-27.7,USD
20160323 12:57:51 EST,paperUSD,19802.3,19972.3,329393.5,0,-197.7,-27.7,USD
20160323 12:58:52 EST,paperUSD,19798.1,19970.1,399885.5,0,-201.9,-29.9,USD
20160323 13:00:29 EST,paperUSD,19796.1,19970.1,329391.0,0,-203.9,-29.9,USD
20160323 13:01:36 EST,paperUSD,19792.1,19968.1,385788.6,0,-207.9,-31.9,USD
20160323 13:02:37 EST,paperUSD,19787.0,19965.0,399890.6,0,-213.0,-35.0,USD
20160323 13:02:37 EST,paperUSD,19785.0,19965.0,385788.6,0,-215.0,-35.0,USD
20160323 13:05:08 EST,paperUSD,19772.3,19954.3,399879.9,0,-227.7,-45.7,USD
20160323 13:05:08 EST,paperUSD,19770.3,19954.3,329423.4,0,-229.7,-45.7,USD
20160323 13:06:39 EST,paperUSD,19786.3,19972.3,385770.6,0,-213.7,-27.7,USD
20160323 13:12:43 EST,paperUSD,19779.9,19967.9,399866.3,0,-220.1,-32.1,USD
20160323 13:16:14 EST,paperUSD,19777.9,19967.9,385771.4,0,-222.1,-32.1,USD
20160323 13:20:47 EST,paperUSD,19776.1,19968.1,399866.1,0,-223.9,-31.9,USD
20160323 13:20:47 EST,paperUSD,19774.1,19968.1,385771.4,0,-225.9,-31.9,USD
20160323 13:23:49 EST,paperUSD,19776.6,19972.6,399870.6,0,-223.4,-27.4,USD
20160323 13:23:49 EST,paperUSD,19774.6,19972.6,385771.4,0,-225.4,-27.4,USD
20160323 13:29:25 EST,paperUSD,19770.1,19970.1,399873.1,0,-229.9,-29.9,USD
20160323 13:33:06 EST,paperUSD,19768.1,19970.1,329344.6,0,-231.9,-29.9,USD
20160323 13:36:44 EST,paperUSD,19770.6,19974.6,399877.6,0,-229.4,-25.4,USD
20160323 13:36:44 EST,paperUSD,19768.6,19974.6,385771.0,0,-231.4,-25.4,USD
20160323 13:41:28 EST,paperUSD,19771.8,19979.8,399872.4,0,-228.2,-20.2,USD
20160323 13:41:28 EST,paperUSD,19769.8,19979.8,385771.0,0,-230.2,-20.2,USD
20160323 13:44:07 EST,paperUSD,19767.8,19979.8,329383.4,0,-232.2,-20.2,USD
20160323 13:45:10 EST,paperUSD,19761.0,19975.0,385769.8,0,-239.0,-25.0,USD
20160323 13:46:41 EST,paperUSD,19759.0,19975.0,329379.4,0,-241.0,-25.0,USD
20160323 13:49:13 EST,paperUSD,19765.64,19983.64,385778.6,0,-234.36,-16.36,USD
20160323 13:50:20 EST,paperUSD,19767.9,19987.9,399880.5,0,-232.1,-12.1,USD
20160323 13:50:20 EST,paperUSD,19765.9,19987.9,385778.6,0,-234.1,-12.1,USD
20160323 13:50:57 EST,paperUSD,19763.9,19987.9,329372.6,0,-236.1,-12.1,USD
20160323 13:52:30 EST,paperUSD,19750.8,19976.8,399891.6,0,-249.2,-23.2,USD
20160323 13:52:30 EST,paperUSD,19748.8,19976.8,385787.8,0,-251.2,-23.2,USD
20160323 13:53:32 EST,paperUSD,19746.8,19976.8,329369.0,0,-253.2,-23.2,USD
20160323 13:55:42 EST,paperUSD,19756.72,19988.72,385799.0,0,-243.28,-11.28,USD
20160323 13:56:44 EST,paperUSD,19760.5,19994.5,399909.3,0,-239.5,-5.5,USD
20160323 13:56:44 EST,paperUSD,19758.5,19994.5,329357.8,0,-241.5,-5.5,USD
20160323 13:58:18 EST,paperUSD,19751.5,19989.5,399914.3,0,-248.5,-10.5,USD
20160323 13:58:18 EST,paperUSD,19749.5,19989.5,329357.8,0,-250.5,-10.5,USD
20160323 13:59:55 EST,paperUSD,19748.0,19990.0,399914.8,0,-252.0,-10.0,USD
20160323 14:04:30 EST,paperUSD,19746.0,19990.0,329352.3,0,-254.0,-10.0,USD
20160323 14:05:32 EST,paperUSD,19741.5,19987.5,399912.3,0,-258.5,-12.5,USD
20160323 14:10:16 EST,paperUSD,19739.5,19987.5,385800.8,0,-260.5,-12.5,USD
20160323 14:13:26 EST,paperUSD,19734.5,19984.5,399909.3,0,-265.5,-15.5,USD
20160323 14:13:26 EST,paperUSD,19732.5,19984.5,385800.8,0,-267.5,-15.5,USD
20160323 14:14:57 EST,paperUSD,19724.2,19978.2,399915.6,0,-275.8,-21.8,USD
20160323 14:14:57 EST,paperUSD,19722.2,19978.2,385800.8,0,-277.8,-21.8,USD
20160323 14:17:00 EST,paperUSD,19719.2,19977.2,399914.6,0,-280.8,-22.8,USD
20160323 14:21:04 EST,paperUSD,19717.2,19977.2,329322.1,0,-282.8,-22.8,USD
20160323 14:22:06 EST,paperUSD,19712.2,19974.2,399911.6,0,-287.8,-25.8,USD
20160323 14:22:06 EST,paperUSD,19710.2,19974.2,329322.1,0,-289.8,-25.8,USD
20160323 14:25:12 EST,paperUSD,19712.2,19978.2,385789.7,0,-287.8,-21.8,USD
20160323 14:26:15 EST,paperUSD,19710.6,19978.6,399907.2,0,-289.4,-21.4,USD
20160323 14:26:15 EST,paperUSD,19708.6,19978.6,329319.7,0,-291.4,-21.4,USD
20160323 14:27:47 EST,paperUSD,19694.6,19966.6,399895.2,0,-305.4,-33.4,USD
20160323 14:27:47 EST,paperUSD,19692.6,19966.6,329319.7,0,-307.4,-33.4,USD
20160323 14:28:48 EST,paperUSD,19694.6,19970.6,399891.2,0,-305.4,-29.4,USD
20160323 14:30:20 EST,paperUSD,19692.6,19970.6,385774.8,0,-307.4,-29.4,USD
20160323 14:33:27 EST,paperUSD,19690.6,19970.6,329311.2,0,-309.4,-29.4,USD
20160323 14:34:28 EST,paperUSD,19691.6,19973.6,399888.2,0,-308.4,-26.4,USD
20160323 14:35:29 EST,paperUSD,19689.6,19973.6,385772.7,0,-310.4,-26.4,USD
20160323 14:38:01 EST,paperUSD,19687.9,19973.9,399887.9,0,-312.1,-26.1,USD
20160323 14:39:32 EST,paperUSD,19685.9,19973.9,329306.4,0,-314.1,-26.1,USD
20160323 14:40:33 EST,paperUSD,19679.9,19969.9,399883.9,0,-320.1,-30.1,USD
20160323 14:40:33 EST,paperUSD,19677.9,19969.9,385768.4,0,-322.1,-30.1,USD
20160323 14:42:05 EST,paperUSD,19675.7,19969.7,399884.1,0,-324.3,-30.3,USD
20160323 14:42:05 EST,paperUSD,19673.7,19969.7,385768.4,0,-326.3,-30.3,USD
20160323 14:46:48 EST,paperUSD,19671.0,19969.0,399883.4,0,-329.0,-31.0,USD
20160323 14:46:48 EST,paperUSD,19669.0,19969.0,329308.4,0,-331.0,-31.0,USD
20160323 14:50:55 EST,paperUSD,19679.0,19981.0,399871.4,0,-321.0,-19.0,USD
20160323 14:50:55 EST,paperUSD,19677.0,19981.0,385758.8,0,-323.0,-19.0,USD
20160323 15:00:09 EST,paperUSD,19677.3,19983.3,399873.7,0,-322.7,-16.7,USD
20160323 15:00:09 EST,paperUSD,19675.3,19983.3,385758.8,0,-324.7,-16.7,USD
20160323 15:01:45 EST,paperUSD,19671.9,19981.9,399875.1,0,-328.1,-18.1,USD
20160323 15:01:45 EST,paperUSD,19669.9,19981.9,385758.8,0,-330.1,-18.1,USD
20160323 15:03:19 EST,paperUSD,19665.4,19979.4,399872.6,0,-334.6,-20.6,USD
20160323 15:03:19 EST,paperUSD,19663.4,19979.4,329303.6,0,-336.6,-20.6,USD
20160323 15:04:20 EST,paperUSD,19656.4,19974.4,399877.6,0,-343.6,-25.6,USD
20160323 15:04:20 EST,paperUSD,19654.4,19974.4,385762.8,0,-345.6,-25.6,USD
20160323 15:06:23 EST,paperUSD,19651.6,19973.6,399876.8,0,-348.4,-26.4,USD
20160323 15:07:56 EST,paperUSD,19649.6,19973.6,385759.4,0,-350.4,-26.4,USD
20160323 15:09:00 EST,paperUSD,19645.1,19971.1,399874.3,0,-354.9,-28.9,USD
20160323 15:10:33 EST,paperUSD,19643.1,19971.1,329313.8,0,-356.9,-28.9,USD
20160323 15:11:36 EST,paperUSD,19634.6,19964.6,399867.8,0,-365.4,-35.4,USD
20160323 15:11:36 EST,paperUSD,19632.6,19964.6,385757.0,0,-367.4,-35.4,USD
20160323 15:13:12 EST,paperUSD,19630.6,19964.6,329313.0,0,-369.4,-35.4,USD
20160323 15:14:14 EST,paperUSD,19618.9,19954.9,399877.5,0,-381.1,-45.1,USD
20160323 15:14:14 EST,paperUSD,19616.9,19954.9,385764.6,0,-383.1,-45.1,USD
20160323 15:15:15 EST,paperUSD,19614.9,19954.9,329307.4,0,-385.1,-45.1,USD
20160323 15:16:48 EST,paperUSD,19612.8,19954.8,399877.4,0,-387.2,-45.2,USD
20160323 15:16:48 EST,paperUSD,19610.8,19954.8,329307.4,0,-389.2,-45.2,USD
20160323 15:17:51 EST,paperUSD,19608.8,19954.8,399877.4,0,-391.2,-45.2,USD
20160323 15:17:51 EST,paperUSD,19606.8,19954.8,329307.4,0,-393.2,-45.2,USD
20160323 15:18:52 EST,paperUSD,19599.3,19949.3,399871.9,0,-400.7,-50.7,USD
20160323 15:18:52 EST,paperUSD,19597.3,19949.3,329307.4,0,-402.7,-50.7,USD
20160323 15:20:25 EST,paperUSD,19590.3,19944.3,399876.9,0,-409.7,-55.7,USD
20160323 15:20:25 EST,paperUSD,19588.3,19944.3,329307.4,0,-411.7,-55.7,USD
20160323 15:22:58 EST,paperUSD,19579.3,19937.3,399869.9,0,-420.7,-62.7,USD
20160323 15:22:58 EST,paperUSD,19577.3,19937.3,329307.4,0,-422.7,-62.7,USD
20160323 15:26:33 EST,paperUSD,19583.8,19945.8,399861.4,0,-416.2,-54.2,USD
20160323 15:27:34 EST,paperUSD,19581.8,19945.8,385750.8,0,-418.2,-54.2,USD
20160323 15:29:07 EST,paperUSD,19584.1,19950.1,399865.7,0,-415.9,-49.9,USD
20160323 15:30:12 EST,paperUSD,19582.1,19950.1,329289.2,0,-417.9,-49.9,USD
20160323 15:34:15 EST,paperUSD,19588.1,19958.1,399857.7,0,-411.9,-41.9,USD
20160323 15:34:15 EST,paperUSD,19586.1,19958.1,329289.2,0,-413.9,-41.9,USD
20160323 15:36:18 EST,paperUSD,19581.1,19955.1,399854.7,0,-418.9,-44.9,USD
20160323 15:40:51 EST,paperUSD,19579.1,19955.1,329295.2,0,-420.9,-44.9,USD
20160323 15:41:52 EST,paperUSD,19572.6,19950.6,399859.2,0,-427.4,-49.4,USD
20160323 15:43:23 EST,paperUSD,19570.6,19950.6,329300.2,0,-429.4,-49.4,USD
20160323 15:44:56 EST,paperUSD,19556.6,19938.6,399847.2,0,-443.4,-61.4,USD
20160323 15:45:28 EST,paperUSD,19554.6,19938.6,329292.2,0,-445.4,-61.4,USD
20160323 15:47:00 EST,paperUSD,19556.1,19942.1,399850.7,0,-443.9,-57.9,USD
20160323 15:49:06 EST,paperUSD,19554.1,19942.1,385739.9,0,-445.9,-57.9,USD
20160323 15:50:09 EST,paperUSD,19550.9,19940.9,399851.9,0,-449.1,-59.1,USD
20160323 15:50:09 EST,paperUSD,19548.9,19940.9,329291.9,0,-451.1,-59.1,USD
20160323 15:51:10 EST,paperUSD,19539.3,19933.3,385732.3,0,-460.7,-66.7,USD
20160323 15:52:44 EST,paperUSD,19535.4,19931.4,399842.4,0,-464.6,-68.6,USD
20160323 15:55:20 EST,paperUSD,19533.4,19931.4,329276.9,0,-466.6,-68.6,USD
20160323 15:56:58 EST,paperUSD,19531.9,19931.9,399841.9,0,-468.1,-68.1,USD
20160323 16:01:39 EST,paperUSD,19529.9,19931.9,329299.4,0,-470.1,-68.1,USD
20160323 16:06:15 EST,paperUSD,19510.9,19914.9,399858.9,0,-489.1,-85.1,USD
20160323 16:06:15 EST,paperUSD,19508.9,19914.9,329299.4,0,-491.1,-85.1,USD
20160323 16:12:51 EST,paperUSD,19511.9,19919.9,399863.9,0,-488.1,-80.1,USD
20160323 16:12:51 EST,paperUSD,19509.9,19919.9,385751.0,0,-490.1,-80.1,USD
20160323 16:15:53 EST,paperUSD,19507.9,19919.9,329299.4,0,-492.1,-80.1,USD
20160323 16:19:57 EST,paperUSD,19500.9,19914.9,399868.9,0,-499.1,-85.1,USD
20160323 16:19:57 EST,paperUSD,19498.9,19914.9,329299.4,0,-501.1,-85.1,USD
20160323 16:24:30 EST,paperUSD,19502.5,19920.5,385760.6,0,-497.5,-79.5,USD
20160323 16:29:35 EST,paperUSD,19500.5,19920.5,329291.8,0,-499.5,-79.5,USD
20160323 16:33:09 EST,paperUSD,19494.3,19916.3,399870.3,0,-505.7,-83.7,USD
20160323 16:37:12 EST,paperUSD,19492.3,19916.3,329294.3,0,-507.7,-83.7,USD
20160323 16:41:15 EST,paperUSD,19485.3,19911.3,399875.3,0,-514.7,-88.7,USD
20160323 16:47:51 EST,paperUSD,19483.3,19911.3,329296.3,0,-516.7,-88.7,USD
20160323 17:15:28 EST,paperUSD,19479.3,19909.3,399873.3,0,-520.7,-90.7,USD
20160323 17:18:07 EST,paperUSD,19477.3,19909.3,329291.3,0,-522.7,-90.7,USD
20160323 17:21:41 EST,paperUSD,19472.9,19906.9,385754.5,0,-527.1,-93.1,USD
20160323 17:23:14 EST,paperUSD,19470.9,19906.9,329284.1,0,-529.1,-93.1,USD
20160323 17:24:46 EST,paperUSD,19458.6,19896.6,399860.6,0,-541.4,-103.4,USD
20160323 17:24:46 EST,paperUSD,19456.6,19896.6,385745.3,0,-543.4,-103.4,USD
20160323 17:25:47 EST,paperUSD,19454.6,19896.6,329292.5,0,-545.4,-103.4,USD
20160323 17:27:20 EST,paperUSD,19440.28,19884.28,385759.3,0,-559.72,-115.72,USD
20160323 17:28:22 EST,paperUSD,19438.28,19884.28,329306.9,0,-561.72,-115.72,USD
20160323 17:29:24 EST,paperUSD,19422.296,19870.296,385773.7,0,-577.704,-129.704,USD
20160323 17:30:56 EST,paperUSD,19420.296,19870.296,329322.1,0,-579.704,-129.704,USD
20160323 17:34:59 EST,paperUSD,19404.1392,19856.1392,385788.1,0,-595.8608,-143.8608,USD
20160323 17:36:01 EST,paperUSD,19402.1392,19856.1392,329335.7,0,-597.8608,-143.8608,USD
20160323 17:38:03 EST,paperUSD,19388.5,19844.5,399912.7,0,-611.5,-155.5,USD
20160323 17:42:38 EST,paperUSD,19386.5,19844.5,329331.2,0,-613.5,-155.5,USD
20160323 18:06:48 EST,paperUSD,19371.0,19831.0,399926.2,0,-629.0,-169.0,USD
20160323 18:06:48 EST,paperUSD,19369.0,19831.0,329331.2,0,-631.0,-169.0,USD
20160323 18:13:55 EST,paperUSD,19365.0,19829.0,399924.2,0,-635.0,-171.0,USD
20160323 18:13:55 EST,paperUSD,19363.0,19829.0,329331.2,0,-637.0,-171.0,USD
20160323 18:14:58 EST,paperUSD,19356.2,19824.2,385810.4,0,-643.8,-175.8,USD
20160323 18:25:53 EST,paperUSD,19354.2,19824.2,329338.4,0,-645.8,-175.8,USD
20160323 18:26:28 EST,paperUSD,19343.3,19815.3,399937.9,0,-656.7,-184.7,USD
20160323 18:27:29 EST,paperUSD,19341.3,19815.3,329347.9,0,-658.7,-184.7,USD
20160323 18:31:07 EST,paperUSD,19334.8,19810.8,399942.4,0,-665.2,-189.2,USD
20160323 18:31:07 EST,paperUSD,19332.8,19810.8,329347.9,0,-667.2,-189.2,USD
20160323 18:32:22 EST,paperUSD,19326.3,19806.3,399937.9,0,-673.7,-193.7,USD
20160323 18:32:22 EST,paperUSD,19324.3,19806.3,329347.9,0,-675.7,-193.7,USD
20160323 18:33:29 EST,paperUSD,19319.5,19803.5,385822.7,0,-680.5,-196.5,USD
20160323 18:36:36 EST,paperUSD,19316.8,19802.8,399941.4,0,-683.2,-197.2,USD
20160323 18:43:47 EST,paperUSD,19314.8,19802.8,329345.9,0,-685.2,-197.2,USD
20160323 18:46:51 EST,paperUSD,19316.8,19806.8,399937.4,0,-683.2,-193.2,USD
20160323 18:48:23 EST,paperUSD,19314.8,19806.8,329353.9,0,-685.2,-193.2,USD
20160323 18:48:58 EST,paperUSD,19304.8,19798.8,399945.4,0,-695.2,-201.2,USD
20160323 18:51:29 EST,paperUSD,19302.8,19798.8,385829.0,0,-697.2,-201.2,USD
20160323 18:55:07 EST,paperUSD,19298.9,19796.9,399947.3,0,-701.1,-203.1,USD
20160323 18:57:44 EST,paperUSD,19296.9,19796.9,385832.3,0,-703.1,-203.1,USD
20160323 18:58:47 EST,paperUSD,19293.6,19795.6,399948.6,0,-706.4,-204.4,USD
20160323 19:00:20 EST,paperUSD,19291.6,19795.6,385832.8,0,-708.4,-204.4,USD
20160323 19:01:24 EST,paperUSD,19288.1,19794.1,399947.1,0,-711.9,-205.9,USD
20160323 19:02:25 EST,paperUSD,19286.1,19794.1,385833.0,0,-713.9,-205.9,USD
20160323 19:05:58 EST,paperUSD,19283.0,19793.0,399948.2,0,-717.0,-207.0,USD
20160323 19:06:59 EST,paperUSD,19281.0,19793.0,385834.1,0,-719.0,-207.0,USD
20160323 19:17:21 EST,paperUSD,19279.5,19793.5,399947.7,0,-720.5,-206.5,USD
20160323 19:17:21 EST,paperUSD,19277.5,19793.5,329379.7,0,-722.5,-206.5,USD
20160323 19:18:25 EST,paperUSD,19268.5,19786.5,399940.7,0,-731.5,-213.5,USD
20160323 19:18:25 EST,paperUSD,19266.5,19786.5,329379.7,0,-733.5,-213.5,USD
20160323 19:19:29 EST,paperUSD,19258.5,19780.5,385834.5,0,-741.5,-219.5,USD
20160323 19:35:00 EST,paperUSD,19256.5,19780.5,329380.1,0,-743.5,-219.5,USD
20160323 19:59:02 EST,paperUSD,19245.78,19771.78,385842.1,0,-754.22,-228.22,USD
20160323 20:03:17 EST,paperUSD,19243.78,19771.78,329392.5,0,-756.22,-228.22,USD
20160323 20:12:35 EST,paperUSD,19238.7,19768.7,399958.5,0,-761.3,-231.3,USD
20160323 20:17:50 EST,paperUSD,19236.7,19768.7,329402.0,0,-763.3,-231.3,USD
20160323 20:36:03 EST,paperUSD,19233.2,19767.2,399960.0,0,-766.8,-232.8,USD
20160323 20:45:16 EST,paperUSD,19231.2,19767.2,329407.0,0,-768.8,-232.8,USD
20160323 20:46:55 EST,paperUSD,19225.7,19763.7,399956.5,0,-774.3,-236.3,USD
20160323 20:46:55 EST,paperUSD,19223.7,19763.7,329407.0,0,-776.3,-236.3,USD
20160323 20:49:29 EST,paperUSD,19222.7,19764.7,399955.5,0,-777.3,-235.3,USD
20160323 20:51:04 EST,paperUSD,19220.7,19764.7,329412.0,0,-779.3,-235.3,USD
20160323 20:53:43 EST,paperUSD,19221.2,19767.2,399953.0,0,-778.8,-232.8,USD
20160323 20:54:46 EST,paperUSD,19219.2,19767.2,329420.5,0,-780.8,-232.8,USD
20160323 20:55:47 EST,paperUSD,19210.2,19760.2,399960.0,0,-789.8,-239.8,USD
20160323 21:00:50 EST,paperUSD,19208.2,19760.2,385856.2,0,-791.8,-239.8,USD
20160323 21:02:21 EST,paperUSD,19207.4,19761.4,399958.8,0,-792.6,-238.6,USD
20160323 21:05:54 EST,paperUSD,19205.4,19761.4,385865.0,0,-794.6,-238.6,USD
20160323 21:07:56 EST,paperUSD,19202.9,19760.9,399959.3,0,-797.1,-239.1,USD
20160323 21:09:28 EST,paperUSD,19200.9,19760.9,385867.2,0,-799.1,-239.1,USD
20160323 21:26:35 EST,paperUSD,19198.3,19760.3,399959.9,0,-801.7,-239.7,USD
20160323 21:26:35 EST,paperUSD,19196.3,19760.3,385867.2,0,-803.7,-239.7,USD
20160323 21:27:38 EST,paperUSD,19194.1,19760.1,399959.7,0,-805.9,-239.9,USD
20160323 21:27:38 EST,paperUSD,19192.1,19760.1,385867.2,0,-807.9,-239.9,USD
