Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160416 21:03:41 EST,paperUSD,95236.3225,99838.4,1943995.6,-139.88,-4763.6775,-161.6,USD,95096.4425,99838.4,0.0
20160416 21:15:43 EST,paperUSD,95117.094,99859.0,1943995.6,-139.8285,-4882.906,-141.0,USD,94977.2655,99859.0,0.0
20160416 21:28:45 EST,paperUSD,94959.51,99841.2,1943995.6,-139.784,-5040.49,-158.8,USD,94819.726,99841.2,0.0
20160416 21:54:35 EST,paperUSD,94850.8035,99872.2,1943995.6,-139.7065,-5149.1965,-127.8,USD,94711.097,99872.2,0.0
20160417 00:37:21 EST,paperUSD,94633.691,99794.6,1943995.6,-139.5125,-5366.309,-205.4,USD,94494.1785,99794.6,0.0
20160417 01:03:38 EST,paperUSD,94546.91,99847.2,1943995.6,-139.381,-5453.09,-152.8,USD,94407.529,99847.2,0.0
20160417 02:30:53 EST,paperUSD,94371.619,99811.2,1943995.6,-139.291,-5628.381,-188.8,USD,94232.328,99811.2,0.0
20160417 03:13:27 EST,paperUSD,94186.8145,99765.8,1943995.6,-139.4045,-5813.1855,-234.2,USD,94047.41,99765.8,0.0
20160417 04:18:55 EST,paperUSD,94057.9835,99776.4,1943995.6,-139.431,-5942.0165,-223.6,USD,93918.5525,99776.4,0.0
20160417 04:31:39 EST,paperUSD,93924.768,99782.6,1943995.6,-139.4155,-6075.232,-217.4,USD,93785.3525,99782.6,0.0
20160417 04:57:04 EST,paperUSD,93759.0185,99756.2,1943995.6,-139.3495,-6240.9815,-243.8,USD,93619.669,99756.2,0.0
20160417 05:10:50 EST,paperUSD,93607.4385,99744.0,1943995.6,-139.38,-6392.5615,-256.0,USD,93468.0585,99744.0,0.0
20160417 05:38:20 EST,paperUSD,93467.859,99743.8,1943995.6,-139.3795,-6532.141,-256.2,USD,93328.4795,99743.8,0.0
20160417 06:18:34 EST,paperUSD,93412.2885,99827.4,1943995.6,-139.1705,-6587.7115,-172.6,USD,93273.118,99827.4,0.0
20160417 07:52:18 EST,paperUSD,93296.8585,99851.2,1943995.6,-139.23,-6703.1415,-148.8,USD,93157.6285,99851.2,0.0
20160417 08:04:29 EST,paperUSD,93177.077,99870.6,1943995.6,-139.1815,-6822.923,-129.4,USD,93037.8955,99870.6,0.0
20160417 08:44:56 EST,paperUSD,93033.1075,99865.8,1943995.6,-139.1695,-6966.8925,-134.2,USD,92893.938,99865.8,0.0
20160417 09:54:57 EST,paperUSD,93050.5285,100022.0,1943995.6,-138.779,-6949.4715,22.0,USD,92911.7495,100022.0,0.0
20160417 10:34:44 EST,paperUSD,93017.684,100128.2,1943995.6,-139.0445,-6982.316,128.2,USD,92878.6395,100128.2,0.0
20160417 10:49:16 EST,paperUSD,92897.0855,100146.6,1943995.6,-138.9985,-7102.9145,146.6,USD,92758.087,100146.6,0.0
20160417 11:40:29 EST,paperUSD,92649.7585,100038.0,1943995.6,-138.727,-7350.2415,38.0,USD,92511.0315,100038.0,0.0
20160417 11:54:55 EST,paperUSD,92502.6105,100029.6,1943995.6,-138.748,-7497.3895,29.6,USD,92363.8625,100029.6,0.0
20160417 13:31:36 EST,paperUSD,92352.89,100018.6,1943995.6,-138.7205,-7647.11,18.6,USD,92214.1695,100018.6,0.0
20160417 13:58:12 EST,paperUSD,92343.091,100147.2,1943995.6,-138.399,-7656.909,147.2,USD,92204.692,100147.2,0.0
20160417 14:09:46 EST,paperUSD,92219.854,100162.4,1943995.6,-138.437,-7780.146,162.4,USD,92081.417,100162.4,0.0
20160417 14:24:30 EST,paperUSD,92160.815,100241.6,1943995.6,-138.239,-7839.185,241.6,USD,92022.576,100241.6,0.0
20160417 14:53:36 EST,paperUSD,92121.927,100341.2,1943995.6,-138.488,-7878.073,341.2,USD,91983.439,100341.2,0.0
20160417 15:05:39 EST,paperUSD,92004.8925,100362.6,1943995.6,-138.4345,-7995.1075,362.6,USD,91866.458,100362.6,0.0
20160417 15:44:59 EST,paperUSD,91958.8265,100455.2,1943995.6,-138.666,-8041.1735,455.2,USD,91820.1605,100455.2,0.0
20160417 16:53:42 EST,paperUSD,91829.3835,100464.4,1943995.6,-138.643,-8170.6165,464.4,USD,91690.7405,100464.4,0.0
20160417 17:33:59 EST,paperUSD,91676.3765,100450.0,1943995.6,-138.607,-8323.6235,450.0,USD,91537.7695,100450.0,0.0
20160417 17:48:11 EST,paperUSD,91499.875,100412.2,1943995.6,-138.7015,-8500.125,412.2,USD,91361.1735,100412.2,0.0
20160417 18:01:32 EST,paperUSD,91370.3505,100421.4,1943995.6,-138.7245,-8629.6495,421.4,USD,91231.626,100421.4,0.0
20160417 18:15:06 EST,paperUSD,91237.4405,100427.2,1943995.6,-138.71,-8762.5595,427.2,USD,91098.7305,100427.2,0.0
20160417 20:58:21 EST,paperUSD,91205.862,100534.6,1943995.6,-138.9785,-8794.138,534.6,USD,91066.8835,100534.6,0.0
20160417 21:12:31 EST,paperUSD,91050.242,100518.0,1943995.6,-139.02,-8949.758,518.0,USD,90911.222,100518.0,0.0
20160417 21:56:27 EST,paperUSD,90963.491,100570.4,1943995.6,-139.151,-9036.509,570.4,USD,90824.34,100570.4,0.0
20160417 22:10:34 EST,paperUSD,90807.2975,100553.4,1943995.6,-139.1935,-9192.7025,553.4,USD,90668.104,100553.4,0.0
20160417 22:52:32 EST,paperUSD,90709.999,100595.4,1943995.6,-139.2985,-9290.001,595.4,USD,90570.7005,100595.4,0.0
20160417 23:07:16 EST,paperUSD,90521.578,100546.4,1943995.6,-139.421,-9478.422,546.4,USD,90382.157,100546.4,0.0
20160417 23:35:49 EST,paperUSD,90425.249,100589.6,1943995.6,-139.529,-9574.751,589.6,USD,90285.72,100589.6,0.0
20160417 23:51:12 EST,paperUSD,90301.76,100605.6,1943995.6,-139.489,-9698.24,605.6,USD,90162.271,100605.6,0.0
20160418 00:05:21 EST,paperUSD,90081.0745,100524.2,1943995.6,-139.2855,-9918.9255,524.2,USD,89941.789,100524.2,0.0
20160418 00:19:39 EST,paperUSD,89924.947,100507.4,1943995.6,-139.3275,-10075.053,507.4,USD,89785.6195,100507.4,0.0
20160418 00:34:28 EST,paperUSD,89776.243,100498.0,1943995.6,-139.304,-10223.757,498.0,USD,89636.939,100498.0,0.0
20160418 01:03:14 EST,paperUSD,89587.616,100448.8,1943995.6,-139.427,-10412.384,448.8,USD,89448.189,100448.8,0.0
20160418 01:46:38 EST,paperUSD,89444.3985,100445.0,1943995.6,-139.4175,-10555.6015,445.0,USD,89304.981,100445.0,0.0
20160418 01:59:32 EST,paperUSD,89335.2565,100475.2,1943995.6,-139.342,-10664.7435,475.2,USD,89195.9145,100475.2,0.0
20160418 02:12:49 EST,paperUSD,89186.538,100465.8,1999723.0,0.0,-10813.462,465.8,USD,89186.538,100465.8,0.0
20160418 02:28:23 EST,paperUSD,89047.2055,100465.8,1943990.0,-139.3325,-10952.7945,465.8,USD,88907.873,100465.8,0.0
20160418 02:54:55 EST,paperUSD,88882.337,100440.2,1943990.0,-139.2685,-11117.663,440.2,USD,88743.0685,100440.2,0.0
20160418 03:08:28 EST,paperUSD,88710.5875,100407.8,1943990.0,-139.3495,-11289.4125,407.8,USD,88571.238,100407.8,0.0
20160418 03:36:17 EST,paperUSD,88521.1635,100357.6,1943990.0,-139.224,-11478.8365,357.6,USD,88381.9395,100357.6,0.0
20160418 03:49:39 EST,paperUSD,88411.814,100387.4,1943990.0,-139.1495,-11588.186,387.4,USD,88272.6645,100387.4,0.0
20160418 06:32:31 EST,paperUSD,88306.1805,100421.0,1943990.0,-139.2335,-11693.8195,421.0,USD,88166.947,100421.0,0.0
20160418 06:47:01 EST,paperUSD,88148.7015,100402.8,1943990.0,-139.279,-11851.2985,402.8,USD,88009.4225,100402.8,0.0
20160418 07:01:27 EST,paperUSD,88040.5445,100434.0,1943990.0,-139.357,-11959.4555,434.0,USD,87901.1875,100434.0,0.0
20160418 07:17:36 EST,paperUSD,87951.914,100484.6,1943990.0,-139.2305,-12048.086,484.6,USD,87812.6835,100484.6,0.0
20160418 08:22:30 EST,paperUSD,87798.519,100470.4,1943990.0,-139.195,-12201.481,470.4,USD,87659.324,100470.4,0.0
20160418 08:54:06 EST,paperUSD,87767.193,100578.0,1943990.0,-138.926,-12232.807,578.0,USD,87628.267,100578.0,0.0
20160418 09:10:58 EST,paperUSD,87635.6485,100585.4,1943990.0,-138.9445,-12364.3515,585.4,USD,87496.704,100585.4,0.0
20160418 09:43:05 EST,paperUSD,87391.0405,100480.0,1943990.0,-139.208,-12608.9595,480.0,USD,87251.8325,100480.0,0.0
20160418 10:18:08 EST,paperUSD,87256.022,100484.2,1943990.0,-139.2185,-12743.978,484.2,USD,87116.8035,100484.2,0.0
20160418 10:35:41 EST,paperUSD,87128.232,100495.6,1943990.0,-139.19,-12871.768,495.6,USD,86989.042,100495.6,0.0
20160418 12:00:26 EST,paperUSD,86930.9875,100437.4,1943990.0,-139.0445,-13069.0125,437.4,USD,86791.943,100437.4,0.0
20160418 12:14:47 EST,paperUSD,86797.3565,100442.8,1943990.0,-139.031,-13202.6435,442.8,USD,86658.3255,100442.8,0.0
20160418 12:32:53 EST,paperUSD,86666.3055,100450.8,1943990.0,-139.051,-13333.6945,450.8,USD,86527.2545,100450.8,0.0
20160418 12:50:58 EST,paperUSD,86503.5955,100427.2,1943990.0,-139.11,-13496.4045,427.2,USD,86364.4855,100427.2,0.0
20160418 14:32:50 EST,paperUSD,86386.0315,100448.8,1943990.0,-139.164,-13613.9685,448.8,USD,86246.8675,100448.8,0.0
20160418 14:47:30 EST,paperUSD,86231.2285,100433.2,1943990.0,-139.203,-13768.7715,433.2,USD,86092.0255,100433.2,0.0
20160418 15:37:40 EST,paperUSD,86104.993,100446.2,1943990.0,-139.2355,-13895.007,446.2,USD,85965.7575,100446.2,0.0
20160418 15:56:28 EST,paperUSD,85982.5995,100463.0,1943990.0,-139.1935,-14017.4005,463.0,USD,85843.406,100463.0,0.0
20160418 17:13:39 EST,paperUSD,85888.493,100508.2,1943990.0,-139.3065,-14111.507,508.2,USD,85749.1865,100508.2,0.0
20160418 17:43:55 EST,paperUSD,85764.625,100523.6,1943990.0,-139.268,-14235.375,523.6,USD,85625.357,100523.6,0.0
20160418 18:13:39 EST,paperUSD,85666.454,100564.8,1943990.0,-139.371,-14333.546,564.8,USD,85527.083,100564.8,0.0
20160418 18:30:22 EST,paperUSD,85516.4565,100554.2,1943990.0,-139.3975,-14483.5435,554.2,USD,85377.059,100554.2,0.0
20160418 20:47:28 EST,paperUSD,85394.615,100571.8,1943990.0,-139.4415,-14605.385,571.8,USD,85255.1735,100571.8,0.0
20160418 21:15:40 EST,paperUSD,85246.953,100563.6,1943990.0,-139.462,-14753.047,563.6,USD,85107.491,100563.6,0.0
20160418 21:45:58 EST,paperUSD,85154.174,100610.4,1943990.0,-139.579,-14845.826,610.4,USD,85014.595,100610.4,0.0
20160418 22:02:24 EST,paperUSD,84957.0515,100553.0,1943990.0,-139.7225,-15042.9485,553.0,USD,84817.329,100553.0,0.0
20160418 22:18:14 EST,paperUSD,84848.6505,100584.4,1943990.0,-139.801,-15151.3495,584.4,USD,84708.8495,100584.4,0.0
20160418 22:34:12 EST,paperUSD,84701.832,100577.4,1943990.0,-139.8185,-15298.168,577.4,USD,84562.0135,100577.4,0.0
