Date,accountid,balance,buy_power,unr_pnl,real_pnl,currency
20160319 21:51:51 EST,paperUSD,9221.3309,181283.83,0,-778.6691,USD
20160319 21:52:41 EST,paperUSD,9193.43475,183949.06,0,-806.56525,USD
20160319 21:56:06 EST,paperUSD,9193.07665,186612.68,0,-806.92335,USD
20160319 21:58:39 EST,paperUSD,9164.40665,189278.68,0,-835.59335,USD
20160319 22:00:20 EST,paperUSD,9166.0883,191944.35,0,-833.9117,USD
20160319 22:01:12 EST,paperUSD,9137.2575,194610.51,0,-862.7425,USD
20160319 22:04:36 EST,paperUSD,9139.9441,197277.19,0,-860.0559,USD
20160319 22:05:27 EST,paperUSD,9109.57565,199944.88,0,-890.42435,USD
20160319 22:07:57 EST,paperUSD,9112.6901,202611.99,0,-887.3099,USD
20160319 22:09:39 EST,paperUSD,9082.2714,205279.73,0,-917.7286,USD
20160319 22:10:29 EST,paperUSD,9086.0525,207947.51,0,-913.9475,USD
20160319 22:13:02 EST,paperUSD,9053.33235,210617.54,0,-946.66765,USD
20160319 22:13:56 EST,paperUSD,9061.4218,213289.65,0,-938.5782,USD
20160319 22:14:46 EST,paperUSD,9027.2846,215961.09,0,-972.7154,USD
20160319 22:18:09 EST,paperUSD,9032.44875,218630.26,0,-967.55125,USD
