Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160323 10:41:18 EST,paperUSD,19912.63896,19986.63896,400001.41708,0,-87.36104,-13.36104,USD
20160323 10:41:18 EST,paperUSD,19910.63896,19986.63896,388988.57986,0,-89.36104,-13.36104,USD
20160323 10:42:48 EST,paperUSD,19906.71578,19984.71578,399999.4939,0,-93.28422,-15.28422,USD
20160323 10:43:49 EST,paperUSD,19904.71578,19984.71578,388987.264,0,-95.28422,-15.28422,USD
20160323 10:44:50 EST,paperUSD,19902.00724,19984.00724,400000.20244,0,-97.99276,-15.99276,USD
20160323 10:44:50 EST,paperUSD,19900.00724,19984.00724,344935.51024,0,-99.99276,-15.99276,USD
20160323 10:45:50 EST,paperUSD,19896.48894,19982.48894,399998.68414,0,-103.51106,-17.51106,USD
20160323 10:45:50 EST,paperUSD,19894.48894,19982.48894,344935.51024,0,-105.51106,-17.51106,USD
20160323 10:50:22 EST,paperUSD,19886.01086,19976.01086,388992.52744,0,-113.98914,-23.98914,USD
20160323 10:51:23 EST,paperUSD,19881.1767,19973.1767,400007.99638,0,-118.8233,-26.8233,USD
20160323 10:53:23 EST,paperUSD,19879.1767,19973.1767,344934.19438,0,-120.8233,-26.8233,USD
20160323 10:54:55 EST,paperUSD,19871.1035,19967.1035,400014.06958,0,-128.8965,-32.8965,USD
20160323 10:59:57 EST,paperUSD,19869.1035,19967.1035,344922.55408,0,-130.8965,-32.8965,USD
20160323 11:00:57 EST,paperUSD,19863.0547,19963.0547,400010.02078,0,-136.9453,-36.9453,USD
20160323 11:00:57 EST,paperUSD,19861.0547,19963.0547,344922.55408,0,-138.9453,-36.9453,USD
20160323 11:01:28 EST,paperUSD,19852.9815,19956.9815,388998.60064,0,-147.0185,-43.0185,USD
20160323 11:02:29 EST,paperUSD,19849.9693,19955.9693,400017.10618,0,-150.0307,-44.0307,USD
20160323 11:02:59 EST,paperUSD,19847.9693,19955.9693,388998.3982,0,-152.0307,-44.0307,USD
20160323 11:04:01 EST,paperUSD,19845.9693,19955.9693,344919.92236,0,-154.0307,-44.0307,USD
20160323 11:05:31 EST,paperUSD,19837.977076,19949.977076,389003.66164,0,-162.022924,-50.022924,USD
20160323 11:06:02 EST,paperUSD,19835.977076,19949.977076,344920.32724,0,-164.022924,-50.022924,USD
20160323 11:07:02 EST,paperUSD,19832.8596072,19948.8596072,389003.66164,0,-167.1403928,-51.1403928,USD
20160323 11:08:03 EST,paperUSD,19830.8596072,19948.8596072,344922.75652,0,-169.1403928,-51.1403928,USD
20160323 11:10:05 EST,paperUSD,19829.18756,19949.18756,400023.88792,0,-170.81244,-50.81244,USD
20160323 11:10:05 EST,paperUSD,19827.18756,19949.18756,389003.66164,0,-172.81244,-50.81244,USD
20160323 11:13:37 EST,paperUSD,19825.18756,19949.18756,344917.49308,0,-174.81244,-50.81244,USD
20160323 11:17:38 EST,paperUSD,19811.34482,19937.34482,400012.04518,0,-188.65518,-62.65518,USD
20160323 11:17:38 EST,paperUSD,19809.34482,19937.34482,344917.49308,0,-190.65518,-62.65518,USD
20160323 11:20:39 EST,paperUSD,19809.36922,19939.36922,400010.02078,0,-190.63078,-60.63078,USD
20160323 11:20:39 EST,paperUSD,19807.36922,19939.36922,344917.49308,0,-192.63078,-60.63078,USD
20160323 11:24:10 EST,paperUSD,19800.30822,19934.30822,400004.95978,0,-199.69178,-65.69178,USD
20160323 11:24:10 EST,paperUSD,19798.30822,19934.30822,344917.49308,0,-201.69178,-65.69178,USD
20160323 11:26:42 EST,paperUSD,19796.30822,19934.30822,388987.46644,0,-203.69178,-65.69178,USD
20160323 11:29:13 EST,paperUSD,19795.32042,19935.32042,400003.94758,0,-204.67958,-64.67958,USD
20160323 11:29:13 EST,paperUSD,19793.32042,19935.32042,344921.54188,0,-206.67958,-64.67958,USD
20160323 11:32:14 EST,paperUSD,19782.71672,19926.71672,399995.34388,0,-217.28328,-73.28328,USD
20160323 11:32:14 EST,paperUSD,19780.71672,19926.71672,388980.58348,0,-219.28328,-73.28328,USD
20160323 11:36:15 EST,paperUSD,19778.71672,19926.71672,344921.54188,0,-221.28328,-73.28328,USD
20160323 11:40:16 EST,paperUSD,19775.19842,19925.19842,399996.86218,0,-224.80158,-74.80158,USD
20160323 11:40:16 EST,paperUSD,19773.19842,19925.19842,344921.54188,0,-226.80158,-74.80158,USD
20160323 11:43:48 EST,paperUSD,19770.18622,19924.18622,399995.84998,0,-229.81378,-75.81378,USD
20160323 11:48:20 EST,paperUSD,19768.18622,19924.18622,388980.48226,0,-231.81378,-75.81378,USD
20160323 11:57:25 EST,paperUSD,19766.18622,19924.18622,344919.82114,0,-233.81378,-75.81378,USD
20160323 12:00:59 EST,paperUSD,19783.377532,19943.377532,388961.4529,0,-216.622468,-56.622468,USD
20160323 12:02:04 EST,paperUSD,19789.11074,19951.11074,399968.92546,0,-210.88926,-48.88926,USD
20160323 12:02:04 EST,paperUSD,19787.11074,19951.11074,388961.4529,0,-212.88926,-48.88926,USD
20160323 12:03:47 EST,paperUSD,19788.24856,19954.24856,399972.06328,0,-211.75144,-45.75144,USD
20160323 12:03:47 EST,paperUSD,19786.24856,19954.24856,388961.4529,0,-213.75144,-45.75144,USD
20160323 12:05:50 EST,paperUSD,19784.34978,19954.34978,399971.96206,0,-215.65022,-45.65022,USD
20160323 12:07:23 EST,paperUSD,19782.34978,19954.34978,388963.78096,0,-217.65022,-45.65022,USD
20160323 12:08:23 EST,paperUSD,19777.31318,19951.31318,399974.99866,0,-222.68682,-48.68682,USD
20160323 12:12:28 EST,paperUSD,19775.31318,19951.31318,344923.97116,0,-224.68682,-48.68682,USD
20160323 12:20:04 EST,paperUSD,19724.72758,19902.72758,400023.58426,0,-275.27242,-97.27242,USD
20160323 12:20:04 EST,paperUSD,19722.72758,19902.72758,344923.97116,0,-277.27242,-97.27242,USD
20160323 12:23:36 EST,paperUSD,19717.69098,19899.69098,400020.54766,0,-282.30902,-100.30902,USD
20160323 12:23:36 EST,paperUSD,19715.69098,19899.69098,389001.23236,0,-284.30902,-100.30902,USD
20160323 12:31:09 EST,paperUSD,19710.85682,19896.85682,400023.38182,0,-289.14318,-103.14318,USD
20160323 12:31:09 EST,paperUSD,19708.85682,19896.85682,344912.63452,0,-291.14318,-103.14318,USD
20160323 12:32:10 EST,paperUSD,19703.31412,19893.31412,400019.83912,0,-296.68588,-106.68588,USD
20160323 12:32:10 EST,paperUSD,19701.31412,19893.31412,388998.3982,0,-298.68588,-106.68588,USD
20160323 12:33:11 EST,paperUSD,19699.31412,19893.31412,344913.0394,0,-300.68588,-106.68588,USD
20160323 12:34:42 EST,paperUSD,19702.253656,19898.253656,388993.53964,0,-297.746344,-101.746344,USD
20160323 12:35:43 EST,paperUSD,19697.13608,19895.13608,400018.01716,0,-302.86392,-104.86392,USD
20160323 12:35:43 EST,paperUSD,19695.13608,19895.13608,388993.53964,0,-304.86392,-104.86392,USD
20160323 12:38:14 EST,paperUSD,19693.13608,19895.13608,344897.65396,0,-306.86392,-104.86392,USD
20160323 12:39:15 EST,paperUSD,19683.03848,19887.03848,400009.91956,0,-316.96152,-112.96152,USD
20160323 12:39:15 EST,paperUSD,19681.03848,19887.03848,388987.46644,0,-318.96152,-112.96152,USD
20160323 12:40:50 EST,paperUSD,19679.03848,19887.03848,344889.15148,0,-320.96152,-112.96152,USD
20160323 12:42:20 EST,paperUSD,19677.767264,19887.767264,388985.03716,0,-322.232736,-112.232736,USD
20160323 12:43:51 EST,paperUSD,19675.03848,19887.03848,400009.91956,0,-324.96152,-112.96152,USD
20160323 12:43:51 EST,paperUSD,19673.03848,19887.03848,388985.03716,0,-326.96152,-112.96152,USD
20160323 12:44:27 EST,paperUSD,19670.43116,19886.43116,400009.31224,0,-329.56884,-113.56884,USD
20160323 12:44:27 EST,paperUSD,19668.43116,19886.43116,388985.03716,0,-331.56884,-113.56884,USD
20160323 12:47:28 EST,paperUSD,19660.45918,19880.45918,400015.28422,0,-339.54082,-119.54082,USD
20160323 12:47:28 EST,paperUSD,19658.45918,19880.45918,388985.03716,0,-341.54082,-119.54082,USD
20160323 12:50:36 EST,paperUSD,19662.32994,19886.32994,400021.15498,0,-337.67006,-113.67006,USD
20160323 12:50:36 EST,paperUSD,19660.32994,19886.32994,344840.56588,0,-339.67006,-113.67006,USD
20160323 12:52:46 EST,paperUSD,19666.02266,19894.02266,388977.34444,0,-333.97734,-105.97734,USD
20160323 12:58:50 EST,paperUSD,19667.05926,19897.05926,400010.42566,0,-332.94074,-102.94074,USD
20160323 12:58:50 EST,paperUSD,19665.05926,19897.05926,388977.34444,0,-334.94074,-102.94074,USD
20160323 13:02:55 EST,paperUSD,19666.90562,19900.90562,400014.27202,0,-333.09438,-99.09438,USD
20160323 13:02:55 EST,paperUSD,19664.90562,19900.90562,388977.34444,0,-335.09438,-99.09438,USD
20160323 13:04:26 EST,paperUSD,19662.90562,19900.90562,344842.99516,0,-337.09438,-99.09438,USD
20160323 13:08:59 EST,paperUSD,19642.524068,19882.524068,388998.3982,0,-357.475932,-117.475932,USD
20160323 13:17:34 EST,paperUSD,19640.524068,19882.524068,344850.68788,0,-359.475932,-117.475932,USD
20160323 13:21:37 EST,paperUSD,19627.75426,19871.75426,400043.42338,0,-372.24574,-128.24574,USD
20160323 13:21:37 EST,paperUSD,19625.75426,19871.75426,389004.87628,0,-374.24574,-128.24574,USD
20160323 13:25:43 EST,paperUSD,19624.4628,19872.4628,400044.13192,0,-375.5372,-127.5372,USD
20160323 13:36:31 EST,paperUSD,19622.4628,19872.4628,389004.16774,0,-377.5372,-127.5372,USD
20160323 13:37:33 EST,paperUSD,19619.9567,19871.9567,400044.63802,0,-380.0433,-128.0433,USD
20160323 13:38:37 EST,paperUSD,19617.9567,19871.9567,389004.26896,0,-382.0433,-128.0433,USD
20160323 13:40:08 EST,paperUSD,19614.9445,19870.9445,400043.62582,0,-385.0555,-129.0555,USD
20160323 13:40:08 EST,paperUSD,19612.9445,19870.9445,389004.26896,0,-387.0555,-129.0555,USD
20160323 13:42:40 EST,paperUSD,19609.9323,19869.9323,400044.63802,0,-390.0677,-130.0677,USD
20160323 13:42:40 EST,paperUSD,19607.9323,19869.9323,344842.79272,0,-392.0677,-130.0677,USD
20160323 13:43:11 EST,paperUSD,19600.8713,19864.8713,400039.57702,0,-399.1287,-135.1287,USD
20160323 13:43:11 EST,paperUSD,19598.8713,19864.8713,389000.22016,0,-401.1287,-135.1287,USD
20160323 13:44:47 EST,paperUSD,19596.66886,19864.66886,400039.77946,0,-403.33114,-135.33114,USD
20160323 13:45:50 EST,paperUSD,19594.66886,19864.66886,344832.87316,0,-405.33114,-135.33114,USD
20160323 13:47:51 EST,paperUSD,19593.17496,19865.17496,400039.27336,0,-406.82504,-134.82504,USD
20160323 13:48:22 EST,paperUSD,19591.17496,19865.17496,388998.49942,0,-408.82504,-134.82504,USD
20160323 13:49:55 EST,paperUSD,19589.8835,19865.8835,400038.56482,0,-410.1165,-134.1165,USD
20160323 13:54:04 EST,paperUSD,19587.8835,19865.8835,388998.09454,0,-412.1165,-134.1165,USD
20160323 14:06:30 EST,paperUSD,19586.59204,19866.59204,400037.85628,0,-413.40796,-133.40796,USD
20160323 14:18:06 EST,paperUSD,19584.59204,19866.59204,344848.66348,0,-415.40796,-133.40796,USD
20160323 14:22:20 EST,paperUSD,19579.55544,19863.55544,400034.81968,0,-420.44456,-136.44456,USD
20160323 14:27:29 EST,paperUSD,19577.55544,19863.55544,344847.14518,0,-422.44456,-136.44456,USD
20160323 14:29:11 EST,paperUSD,19558.34804,19846.34804,400052.02708,0,-441.65196,-153.65196,USD
20160323 14:29:11 EST,paperUSD,19556.34804,19846.34804,344847.14518,0,-443.65196,-153.65196,USD
20160323 14:30:13 EST,paperUSD,19552.32364,19844.32364,400050.00268,0,-447.67636,-155.67636,USD
20160323 14:31:46 EST,paperUSD,19550.32364,19844.32364,389009.22874,0,-449.67636,-155.67636,USD
20160323 14:32:48 EST,paperUSD,19548.1212,19844.1212,400049.80024,0,-451.8788,-155.8788,USD
20160323 14:35:19 EST,paperUSD,19546.1212,19844.1212,389008.62142,0,-453.8788,-155.8788,USD
20160323 14:36:20 EST,paperUSD,19543.51388,19843.51388,400049.19292,0,-456.48612,-156.48612,USD
20160323 14:46:01 EST,paperUSD,19541.51388,19843.51388,344883.78682,0,-458.48612,-156.48612,USD
20160323 14:50:43 EST,paperUSD,19538.50168,19842.50168,400050.20512,0,-461.49832,-157.49832,USD
20160323 14:50:43 EST,paperUSD,19536.50168,19842.50168,344883.78682,0,-463.49832,-157.49832,USD
20160323 14:57:48 EST,paperUSD,19546.64808,19854.64808,389029.06786,0,-453.35192,-145.35192,USD
20160323 14:58:49 EST,paperUSD,19548.69688,19858.69688,400066.40032,0,-451.30312,-141.30312,USD
20160323 14:58:49 EST,paperUSD,19546.69688,19858.69688,344879.73802,0,-453.30312,-141.30312,USD
20160323 14:59:54 EST,paperUSD,19526.98338,19840.98338,400084.11382,0,-473.01662,-159.01662,USD
20160323 14:59:54 EST,paperUSD,19524.98338,19840.98338,389043.23866,0,-475.01662,-159.01662,USD
20160323 15:03:36 EST,paperUSD,19522.98338,19840.98338,344895.93322,0,-477.01662,-159.01662,USD
20160323 15:04:45 EST,paperUSD,19510.86138,19830.86138,400073.99182,0,-489.13862,-169.13862,USD
20160323 15:04:45 EST,paperUSD,19508.86138,19830.86138,389038.3801,0,-491.13862,-169.13862,USD
20160323 15:05:53 EST,paperUSD,19506.05162,19830.05162,400074.80158,0,-493.94838,-169.94838,USD
20160323 15:05:53 EST,paperUSD,19504.05162,19830.05162,344892.69418,0,-495.94838,-169.94838,USD
20160323 15:06:55 EST,paperUSD,19496.78818,19824.78818,389033.11666,0,-503.21182,-175.21182,USD
20160323 15:08:30 EST,paperUSD,19494.78818,19824.78818,344889.05026,0,-505.21182,-175.21182,USD
20160323 15:09:31 EST,paperUSD,19480.317876,19812.317876,389020.97026,0,-519.682124,-187.682124,USD
20160323 15:12:05 EST,paperUSD,19474.28932,19808.28932,400053.03928,0,-525.71068,-191.71068,USD
20160323 15:12:05 EST,paperUSD,19472.28932,19808.28932,389020.97026,0,-527.71068,-191.71068,USD
20160323 15:13:06 EST,paperUSD,19468.36614,19806.36614,400054.96246,0,-531.63386,-193.63386,USD
20160323 15:13:06 EST,paperUSD,19466.36614,19806.36614,344885.00146,0,-533.63386,-193.63386,USD
20160323 15:15:09 EST,paperUSD,19458.29294,19800.29294,400048.88926,0,-541.70706,-199.70706,USD
20160323 15:15:09 EST,paperUSD,19456.29294,19800.29294,344885.00146,0,-543.70706,-199.70706,USD
20160323 15:16:40 EST,paperUSD,19452.26854,19798.26854,389018.1361,0,-547.73146,-201.73146,USD
20160323 15:17:44 EST,paperUSD,19449.56,19797.56,400051.6222,0,-550.44,-202.44,USD
20160323 15:17:44 EST,paperUSD,19447.56,19797.56,344884.1917,0,-552.44,-202.44,USD
20160323 15:19:18 EST,paperUSD,19440.29656,19792.29656,389012.87266,0,-559.70344,-207.70344,USD
20160323 15:28:27 EST,paperUSD,19438.29656,19792.29656,344878.52338,0,-561.70344,-207.70344,USD
20160323 15:32:59 EST,paperUSD,19432.34898,19788.34898,400042.41118,0,-567.65102,-211.65102,USD
20160323 15:32:59 EST,paperUSD,19430.34898,19788.34898,389009.63362,0,-569.65102,-211.65102,USD
20160323 15:37:32 EST,paperUSD,19429.4624,19789.4624,400041.29776,0,-570.5376,-210.5376,USD
20160323 15:37:32 EST,paperUSD,19427.4624,19789.4624,344882.97706,0,-572.5376,-210.5376,USD
20160323 15:41:06 EST,paperUSD,19422.22336,19786.22336,389006.39458,0,-577.77664,-213.77664,USD
20160323 15:49:42 EST,paperUSD,19418.50262,19784.50262,400036.33798,0,-581.49738,-215.49738,USD
20160323 15:53:16 EST,paperUSD,19416.50262,19784.50262,389007.10312,0,-583.49738,-215.49738,USD
20160323 15:55:20 EST,paperUSD,19414.50262,19784.50262,344886.92464,0,-585.49738,-215.49738,USD
20160323 15:59:02 EST,paperUSD,19404.60746,19776.60746,400044.23314,0,-595.39254,-223.39254,USD
20160323 16:03:40 EST,paperUSD,19402.60746,19776.60746,389011.0507,0,-597.39254,-223.39254,USD
20160323 16:07:46 EST,paperUSD,19399.69648,19775.69648,400043.32216,0,-600.30352,-224.30352,USD
20160323 16:11:48 EST,paperUSD,19397.69648,19775.69648,389010.0385,0,-602.30352,-224.30352,USD
20160323 16:12:49 EST,paperUSD,19395.08916,19775.08916,400042.71484,0,-604.91084,-224.91084,USD
20160323 16:12:49 EST,paperUSD,19393.08916,19775.08916,389010.0385,0,-606.91084,-224.91084,USD
20160323 16:15:21 EST,paperUSD,19390.07696,19774.07696,400043.72704,0,-609.92304,-225.92304,USD
20160323 16:15:21 EST,paperUSD,19388.07696,19774.07696,389010.0385,0,-611.92304,-225.92304,USD
20160323 16:16:22 EST,paperUSD,19385.7733,19773.7733,400043.42338,0,-614.2267,-226.2267,USD
20160323 16:16:22 EST,paperUSD,19383.7733,19773.7733,389010.0385,0,-616.2267,-226.2267,USD
20160323 16:19:55 EST,paperUSD,19379.54646,19771.54646,400045.65022,0,-620.45354,-228.45354,USD
20160323 16:19:55 EST,paperUSD,19377.54646,19771.54646,389010.0385,0,-622.45354,-228.45354,USD
20160323 16:20:56 EST,paperUSD,19374.43304,19770.43304,400044.5368,0,-625.56696,-229.56696,USD
20160323 16:20:56 EST,paperUSD,19372.43304,19770.43304,389010.0385,0,-627.56696,-229.56696,USD
20160323 16:22:27 EST,paperUSD,19369.52206,19769.52206,400045.44778,0,-630.47794,-230.47794,USD
20160323 16:22:27 EST,paperUSD,19367.52206,19769.52206,389010.0385,0,-632.47794,-230.47794,USD
20160323 16:23:27 EST,paperUSD,19364.7123,19768.7123,400044.63802,0,-635.2877,-231.2877,USD
20160323 16:23:27 EST,paperUSD,19362.7123,19768.7123,389010.0385,0,-637.2877,-231.2877,USD
20160323 16:24:59 EST,paperUSD,19360.7123,19768.7123,344878.1185,0,-639.2877,-231.2877,USD
20160323 16:26:30 EST,paperUSD,19356.28302,19766.28302,400047.0673,0,-643.71698,-233.71698,USD
20160323 16:26:30 EST,paperUSD,19354.28302,19766.28302,344878.1185,0,-645.71698,-233.71698,USD
20160323 16:30:07 EST,paperUSD,19364.42942,19778.42942,400059.2137,0,-635.57058,-221.57058,USD
20160323 16:30:07 EST,paperUSD,19362.42942,19778.42942,389022.99466,0,-637.57058,-221.57058,USD
20160323 16:35:11 EST,paperUSD,19360.42942,19778.42942,344872.0453,0,-639.57058,-221.57058,USD
20160323 16:38:43 EST,paperUSD,19352.35622,19772.35622,400065.2869,0,-647.64378,-227.64378,USD
20160323 16:38:43 EST,paperUSD,19350.35622,19772.35622,344872.0453,0,-649.64378,-227.64378,USD
20160323 16:44:46 EST,paperUSD,19340.25862,19764.25862,389018.54098,0,-659.74138,-235.74138,USD
20160323 16:46:18 EST,paperUSD,19338.25862,19764.25862,344864.35258,0,-661.74138,-235.74138,USD
20160323 16:47:23 EST,paperUSD,19332.6147,19760.6147,400053.54538,0,-667.3853,-239.3853,USD
20160323 16:48:58 EST,paperUSD,19330.6147,19760.6147,389014.99828,0,-669.3853,-239.3853,USD
20160323 16:50:01 EST,paperUSD,19328.6147,19760.6147,344860.80988,0,-671.3853,-239.3853,USD
20160323 16:55:12 EST,paperUSD,19321.5537,19755.5537,400048.48438,0,-678.4463,-244.4463,USD
20160323 16:55:46 EST,paperUSD,19319.5537,19755.5537,344855.74888,0,-680.4463,-244.4463,USD
20160323 16:58:19 EST,paperUSD,19307.4317,19745.4317,400038.36238,0,-692.5683,-254.5683,USD
20160323 17:15:35 EST,paperUSD,19305.4317,19745.4317,344843.60248,0,-694.5683,-254.5683,USD
20160323 17:24:49 EST,paperUSD,19293.8158,19735.8158,400028.74648,0,-706.1842,-264.1842,USD
20160323 17:35:01 EST,paperUSD,19291.8158,19735.8158,388990.60426,0,-708.1842,-264.1842,USD
20160323 17:40:38 EST,paperUSD,19289.61336,19735.61336,400028.54404,0,-710.38664,-264.38664,USD
20160323 17:40:38 EST,paperUSD,19287.61336,19735.61336,388990.60426,0,-712.38664,-264.38664,USD
20160323 17:41:42 EST,paperUSD,19283.08286,19733.08286,400031.07454,0,-716.91714,-266.91714,USD
20160323 17:41:42 EST,paperUSD,19281.08286,19733.08286,388990.60426,0,-718.91714,-266.91714,USD
20160323 17:43:46 EST,paperUSD,19277.2609,19731.2609,400029.25258,0,-722.7391,-268.7391,USD
20160323 17:43:46 EST,paperUSD,19275.2609,19731.2609,388990.60426,0,-724.7391,-268.7391,USD
20160323 17:44:47 EST,paperUSD,19271.94504,19729.94504,400030.56844,0,-728.05496,-270.05496,USD
20160323 17:44:47 EST,paperUSD,19269.94504,19729.94504,388990.60426,0,-730.05496,-270.05496,USD
20160323 17:48:35 EST,paperUSD,19265.00966,19727.00966,400027.63306,0,-734.99034,-272.99034,USD
20160323 17:48:35 EST,paperUSD,19263.00966,19727.00966,388990.60426,0,-736.99034,-272.99034,USD
20160323 17:49:39 EST,paperUSD,19258.47916,19724.47916,400030.16356,0,-741.52084,-275.52084,USD
20160323 17:49:39 EST,paperUSD,19256.47916,19724.47916,388990.60426,0,-743.52084,-275.52084,USD
20160323 17:53:43 EST,paperUSD,19250.43036,19720.43036,400026.11476,0,-749.56964,-279.56964,USD
20160323 17:53:43 EST,paperUSD,19248.43036,19720.43036,388990.60426,0,-751.56964,-279.56964,USD
20160323 17:54:45 EST,paperUSD,19244.81084,19718.81084,400027.73428,0,-755.18916,-281.18916,USD
20160323 17:54:45 EST,paperUSD,19242.81084,19718.81084,388990.60426,0,-757.18916,-281.18916,USD
20160323 17:55:47 EST,paperUSD,19239.19132,19717.19132,400026.11476,0,-760.80868,-282.80868,USD
20160323 17:55:47 EST,paperUSD,19237.19132,19717.19132,388990.60426,0,-762.80868,-282.80868,USD
20160323 17:56:48 EST,paperUSD,19230.94008,19712.94008,400030.366,0,-769.05992,-287.05992,USD
20160323 17:56:48 EST,paperUSD,19228.94008,19712.94008,388990.60426,0,-771.05992,-287.05992,USD
20160323 18:00:21 EST,paperUSD,19223.39738,19709.39738,400026.8233,0,-776.60262,-290.60262,USD
20160323 18:00:21 EST,paperUSD,19221.39738,19709.39738,388990.60426,0,-778.60262,-290.60262,USD
20160323 18:01:58 EST,paperUSD,19215.4498,19705.4498,400030.77088,0,-784.5502,-294.5502,USD
20160323 18:01:58 EST,paperUSD,19213.4498,19705.4498,388990.60426,0,-786.5502,-294.5502,USD
20160323 18:02:36 EST,paperUSD,19208.10954,19702.10954,400027.43062,0,-791.89046,-297.89046,USD
20160323 18:02:36 EST,paperUSD,19206.10954,19702.10954,388990.60426,0,-793.89046,-297.89046,USD
20160323 18:05:10 EST,paperUSD,19201.17416,19699.17416,400030.366,0,-798.82584,-300.82584,USD
20160323 18:05:10 EST,paperUSD,19199.17416,19699.17416,388990.60426,0,-800.82584,-300.82584,USD
20160323 18:09:13 EST,paperUSD,19194.03634,19696.03634,400027.22818,0,-805.96366,-303.96366,USD
20160323 18:09:13 EST,paperUSD,19192.03634,19696.03634,388990.60426,0,-807.96366,-303.96366,USD
20160323 18:10:15 EST,paperUSD,19185.7851,19691.7851,400031.47942,0,-814.2149,-308.2149,USD
20160323 18:10:15 EST,paperUSD,19183.7851,19691.7851,388990.60426,0,-816.2149,-308.2149,USD
20160323 18:10:52 EST,paperUSD,19178.44484,19688.44484,400028.13916,0,-821.55516,-311.55516,USD
20160323 18:10:52 EST,paperUSD,19176.44484,19688.44484,388990.60426,0,-823.55516,-311.55516,USD
20160323 18:19:41 EST,paperUSD,19170.90214,19684.90214,400031.68186,0,-829.09786,-315.09786,USD
