permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
56,Paper,Paper,2.0,USD,BTCUSD_bitfinexUSD,56.0,,,1.0,416.7,10.0,0.0,9.7,SLD,BTC,USD,20160322 05:56:00 EST,,11.7,19452.2,399808.6,415.53,19564.2,9.7
57,Paper,Paper,2.0,USD,BTCUSD_bitfinexUSD,57.0,,,1.0,417.52,10.0,-10.0,-2.0,SLD,BTC,USD,20160322 06:18:00 EST,,0.0,19450.2,395633.4,417.52,19564.2,-2.0
58,Paper,Paper,2.0,USD,BTCUSD_bitstampUSD,58.0,,,1.0,416.0,20.0,10.0,13.2,BOT,BTC,USD,20160322 06:18:00 EST,,15.2,19463.4,395633.4,416.0,19579.4,13.2
59,Paper,Paper,2.0,USD,BTCUSD_bitfinexUSD,59.0,,,1.0,415.78,10.0,0.0,-4.2,SLD,BTC,USD,20160322 06:20:00 EST,,-2.2,19459.2,399791.2,416.0,19577.2,-4.2
60,Paper,Paper,2.0,USD,BTCUSD_bitfinexUSD,60.0,,,1.0,417.44,10.0,-10.0,-2.0,SLD,BTC,USD,20160322 06:59:00 EST,,0.0,19457.2,395616.8,417.44,19577.2,-2.0
61,Paper,Paper,2.0,USD,BTCUSD_bitstampUSD,61.0,,,1.0,415.86,20.0,10.0,13.8,BOT,BTC,USD,20160322 06:59:00 EST,,15.8,19471.0,395616.8,415.86,19593.0,13.8
62,Paper,Paper,2.0,USD,BTCUSD_bitfinexUSD,62.0,,,1.0,416.72,10.0,0.0,6.6,SLD,BTC,USD,20160322 07:06:00 EST,,8.6,19477.6,399784.0,415.86,19601.6,6.6
63,Paper,Paper,2.0,USD,BTCUSD_bitfinexUSD,63.0,,,1.0,416.55,10.0,-10.0,-2.0,SLD,BTC,USD,20160322 07:35:00 EST,,0.0,19475.6,395618.5,416.55,19601.6,-2.0
64,Paper,Paper,2.0,USD,BTCUSD_bitstampUSD,64.0,,,1.0,415.07,20.0,10.0,12.8,BOT,BTC,USD,20160322 07:35:00 EST,,14.8,19488.4,395618.5,415.07,19616.4,12.8
65,Paper,Paper,2.0,USD,BTCUSD_bitfinexUSD,65.0,,,1.0,416.48,10.0,0.0,12.1,SLD,BTC,USD,20160322 07:36:00 EST,,14.1,19500.5,399783.3,415.07,19630.5,12.1
66,Paper,Paper,2.0,USD,BTCUSD_bitfinexUSD,66.0,,,1.0,417.8,10.0,-10.0,-2.0,SLD,BTC,USD,20160322 11:42:00 EST,,0.0,19498.5,395605.3,417.8,19630.5,-2.0
67,Paper,Paper,2.0,USD,BTCUSD_bitstampUSD,67.0,,,1.0,415.88,20.0,10.0,17.2,BOT,BTC,USD,20160322 11:42:00 EST,,19.2,19515.7,395605.3,415.88,19649.7,17.2
68,Paper,Paper,2.0,USD,BTCUSD_bitfinexUSD,68.0,,,1.0,417.0,10.0,0.0,9.2,SLD,BTC,USD,20160322 12:20:00 EST,,11.2,19524.9,399775.3,415.88,19660.9,9.2
69,Paper,Paper,2.0,USD,BTCUSD_bitfinexUSD,69.0,,,1.0,417.11,10.0,-10.0,-2.0,SLD,BTC,USD,20160322 21:26:00 EST,,0.0,19522.9,395604.2,417.11,19660.9,-2.0
70,Paper,Paper,2.0,USD,BTCUSD_bitstampUSD,70.0,,,1.0,415.45,20.0,10.0,14.6,BOT,BTC,USD,20160322 21:26:00 EST,,16.6,19537.5,395604.2,415.45,19677.5,14.6
71,Paper,Paper,2.0,USD,BTCUSD_bitfinexUSD,71.0,,,1.0,417.09,10.0,0.0,14.4,SLD,BTC,USD,20160322 21:46:00 EST,,16.4,19551.9,399775.1,415.45,19693.9,14.4
72,Paper,Paper,2.0,USD,BTCUSD_bitfinexUSD,72.0,,,1.0,417.4,10.0,-10.0,-2.0,SLD,BTC,USD,20160323 01:20:00 EST,,0.0,19549.9,395601.1,417.4,19693.9,-2.0
73,Paper,Paper,2.0,USD,BTCUSD_bitstampUSD,73.0,,,1.0,415.45,20.0,10.0,17.5,BOT,BTC,USD,20160323 01:20:00 EST,,19.5,19567.4,395601.1,415.45,19713.4,17.5
74,Paper,Paper,2.0,USD,BTCUSD_bitfinexUSD,74.0,,,1.0,416.96,10.0,0.0,13.1,SLD,BTC,USD,20160323 01:23:00 EST,,15.1,19580.5,399770.7,415.45,19728.5,13.1
75,Paper,Paper,2.0,USD,BTCUSD_bitfinexUSD,75.0,,,1.0,417.39,10.0,-10.0,-2.0,SLD,BTC,USD,20160323 01:28:00 EST,,0.0,19578.5,395596.8,417.39,19728.5,-2.0
76,Paper,Paper,2.0,USD,BTCUSD_bitstampUSD,76.0,,,1.0,415.45,20.0,10.0,17.4,BOT,BTC,USD,20160323 01:28:00 EST,,19.4,19595.9,395596.8,415.45,19747.9,17.4
77,Paper,Paper,2.0,USD,BTCUSD_bitfinexUSD,77.0,,,1.0,417.21,10.0,0.0,15.6,SLD,BTC,USD,20160323 01:40:00 EST,,17.6,19611.5,399768.9,415.45,19765.5,15.6
78,Paper,Paper,2.0,USD,BTCUSD_bitfinexUSD,78.0,,,1.0,418.51,10.0,-10.0,-2.0,SLD,BTC,USD,20160323 04:02:00 EST,,0.0,19609.5,395583.8,418.51,19765.5,-2.0
79,Paper,Paper,2.0,USD,BTCUSD_bitstampUSD,79.0,,,1.0,415.45,20.0,10.0,28.6,BOT,BTC,USD,20160323 04:02:00 EST,,30.6,19638.1,395583.8,415.45,19796.1,28.6
80,Paper,Paper,2.0,USD,BTCUSD_bitfinexUSD,80.0,,,1.0,417.33,10.0,0.0,16.8,SLD,BTC,USD,20160323 06:02:00 EST,,18.8,19654.9,399757.1,415.45,19814.9,16.8
81,Paper,Paper,2.0,USD,BTCUSD_bitfinexUSD,81.0,,,1.0,417.65,10.0,-10.0,-2.0,SLD,BTC,USD,20160323 06:10:00 EST,,0.0,19652.9,395580.6,417.65,19814.9,-2.0
82,Paper,Paper,2.0,USD,BTCUSD_bitstampUSD,82.0,,,1.0,415.45,20.0,10.0,20.0,BOT,BTC,USD,20160323 06:10:00 EST,,22.0,19672.9,395580.6,415.45,19836.9,20.0
83,Paper,Paper,2.0,USD,BTCUSD_bitfinexUSD,83.0,,,1.0,417.48,10.0,0.0,18.3,SLD,BTC,USD,20160323 06:13:00 EST,,20.3,19691.2,399755.4,415.45,19857.2,18.3
84,Paper,Paper,2.0,USD,BTCUSD_bitfinexUSD,84.0,,,1.0,417.57,10.0,-10.0,-2.0,SLD,BTC,USD,20160323 06:20:00 EST,,0.0,19689.2,395579.7,417.57,19857.2,-2.0
85,Paper,Paper,2.0,USD,BTCUSD_bitstampUSD,85.0,,,1.0,415.45,20.0,10.0,19.2,BOT,BTC,USD,20160323 06:20:00 EST,,21.2,19708.4,395579.7,415.45,19878.4,19.2
86,Paper,Paper,2.0,USD,BTCUSD_bitfinexUSD,86.0,,,1.0,417.53,10.0,0.0,18.8,SLD,BTC,USD,20160323 06:21:00 EST,,20.8,19727.2,399755.0,415.45,19899.2,18.8
87,Paper,Paper,2.0,USD,BTCUSD_bitfinexUSD,87.0,,,1.0,417.57,10.0,-10.0,-2.0,SLD,BTC,USD,20160323 06:23:00 EST,,0.0,19725.2,395579.3,417.57,19899.2,-2.0
88,Paper,Paper,2.0,USD,BTCUSD_bitstampUSD,88.0,,,1.0,415.45,20.0,10.0,19.2,BOT,BTC,USD,20160323 06:23:00 EST,,21.2,19744.4,395579.3,415.45,19920.4,19.2
89,Paper,Paper,2.0,USD,BTCUSD_bitfinexUSD,89.0,,,1.0,417.49,10.0,0.0,18.4,SLD,BTC,USD,20160323 06:25:00 EST,,20.4,19762.8,399754.2,415.45,19940.8,18.4
90,Paper,Paper,2.0,USD,BTCUSD_bitfinexUSD,90.0,,,1.0,417.56,10.0,-10.0,-2.0,SLD,BTC,USD,20160323 06:30:00 EST,,0.0,19760.8,395578.6,417.56,19940.8,-2.0
91,Paper,Paper,2.0,USD,BTCUSD_bitstampUSD,91.0,,,1.0,415.45,20.0,10.0,19.1,BOT,BTC,USD,20160323 06:30:00 EST,,21.1,19779.9,395578.6,415.45,19961.9,19.1
92,Paper,Paper,2.0,USD,BTCUSD_bitfinexUSD,92.0,,,1.0,417.31,10.0,0.0,16.6,SLD,BTC,USD,20160323 06:44:00 EST,,18.6,19796.5,399751.7,415.45,19980.5,16.6
93,Paper,Paper,2.0,USD,BTCUSD_bitfinexUSD,93.0,,,1.0,417.55,10.0,-10.0,-2.0,SLD,BTC,USD,20160323 06:51:00 EST,,0.0,19794.5,395576.2,417.55,19980.5,-2.0
94,Paper,Paper,2.0,USD,BTCUSD_bitstampUSD,94.0,,,1.0,415.45,20.0,10.0,19.0,BOT,BTC,USD,20160323 06:51:00 EST,,21.0,19813.5,395576.2,415.45,20001.5,19.0
95,Paper,Paper,2.0,USD,BTCUSD_bitfinexUSD,95.0,,,1.0,417.42,10.0,0.0,17.7,SLD,BTC,USD,20160323 06:57:00 EST,,19.7,19831.2,399750.4,415.45,20021.2,17.7
96,Paper,Paper,2.0,USD,BTCUSD_bitstampUSD,96.0,,,1.0,409.03,10.0,-10.0,-2.0,SLD,BTC,USD,20160320 00:59:00 EST,,0.0,19829.2,395660.1,409.03,20021.2,-2.0
97,Paper,Paper,2.0,USD,EURUSD,97.0,,,1.0,1.12702,50000.0,50000.0,-2.0,BOT,EUR,USD,20160320 00:59:00 EST,,0.0,19827.2,339309.1,1.12702,20021.2,-2.0
98,Paper,Paper,2.0,USD,BTCUSD_bitstampUSD,98.0,,,1.0,410.88,10.0,0.0,-20.5,BOT,BTC,USD,20160320 01:49:00 EST,,-18.5,19806.7,343417.9,409.03,20002.7,-20.5
99,Paper,Paper,2.0,USD,BTCUSD_bitfinexUSD,99.0,,,1.0,409.96,10.0,-10.0,-2.0,SLD,BTC,USD,20160320 00:58:00 EST,,0.0,19804.7,339318.3,409.96,20002.7,-2.0
100,Paper,Paper,2.0,USD,EURUSD,100.0,,,1.0,1.12702,50000.0,0.0,-2.0,SLD,EUR,USD,20160320 01:49:00 EST,,0.0,19802.7,395669.3,1.12702,20002.7,-2.0
101,Paper,Paper,2.0,USD,BTCUSD_bitfinexUSD,101.0,,,1.0,408.97,10.0,-20.0,-2.0,SLD,BTC,USD,20160320 05:49:00 EST,,0.0,19800.7,391579.6,409.465,20002.7,-2.0
102,Paper,Paper,2.0,USD,BTCUSD_bitstampUSD,102.0,,,1.0,411.47,20.0,0.0,-42.1,BOT,BTC,USD,20160320 05:49:00 EST,,-40.1,19758.6,399809.0,409.465,19962.6,-42.1
103,Paper,Paper,2.0,USD,BTCUSD_bitfinexUSD,103.0,,,1.0,410.47,10.0,-10.0,-2.0,SLD,BTC,USD,20160320 05:58:00 EST,,0.0,19756.6,395704.3,410.47,19962.6,-2.0
104,Paper,Paper,2.0,USD,BTCUSD_bitfinexUSD,104.0,,,1.0,410.11,10.0,-20.0,-2.0,SLD,BTC,USD,20160320 05:59:00 EST,,0.0,19754.6,391603.2,410.29,19962.6,-2.0
105,Paper,Paper,2.0,USD,BTCUSD_bitstampUSD,105.0,,,1.0,409.7,20.0,0.0,9.8,BOT,BTC,USD,20160320 05:59:00 EST,,11.8,19764.4,399797.2,410.29,19974.4,9.8
106,Paper,Paper,2.0,USD,BTCUSD_bitfinexUSD,106.0,,,1.0,409.9,10.0,-10.0,-2.0,SLD,BTC,USD,20160320 06:00:00 EST,,0.0,19762.4,395698.2,409.9,19974.4,-2.0
107,Paper,Paper,2.0,USD,BTCUSD_bitfinexUSD,107.0,,,1.0,410.79,10.0,-20.0,-2.0,SLD,BTC,USD,20160320 07:44:00 EST,,0.0,19760.4,391590.3,410.345,19974.4,-2.0
108,Paper,Paper,2.0,USD,BTCUSD_bitstampUSD,108.0,,,1.0,409.44,20.0,0.0,16.1,BOT,BTC,USD,20160320 07:44:00 EST,,18.1,19776.5,399779.1,410.345,19992.5,16.1
109,Paper,Paper,2.0,USD,BTCUSD_bitfinexUSD,109.0,,,1.0,411.74,10.0,-10.0,-2.0,SLD,BTC,USD,20160320 11:46:00 EST,,0.0,19774.5,395661.7,411.74,19992.5,-2.0
110,Paper,Paper,2.0,USD,BTCUSD_bitfinexUSD,110.0,,,1.0,411.7,10.0,-20.0,-2.0,SLD,BTC,USD,20160320 11:48:00 EST,,0.0,19772.5,391544.7,411.72,19992.5,-2.0
111,Paper,Paper,2.0,USD,BTCUSD_bitstampUSD,111.0,,,1.0,411.86,20.0,0.0,-4.8,BOT,BTC,USD,20160320 11:48:00 EST,,-2.8,19767.7,399781.9,411.72,19989.7,-4.8
112,Paper,Paper,2.0,USD,BTCUSD_bitfinexUSD,112.0,,,1.0,410.49,10.0,-10.0,-2.0,SLD,BTC,USD,20160320 12:35:00 EST,,0.0,19765.7,395677.0,410.49,19989.7,-2.0
113,Paper,Paper,2.0,USD,BTCUSD_bitfinexUSD,113.0,,,1.0,411.32,10.0,-20.0,-2.0,SLD,BTC,USD,20160320 12:40:00 EST,,0.0,19763.7,391563.8,410.905,19989.7,-2.0
114,Paper,Paper,2.0,USD,BTCUSD_bitstampUSD,114.0,,,1.0,411.76,20.0,0.0,-19.1,BOT,BTC,USD,20160320 12:40:00 EST,,-17.1,19744.6,399799.0,410.905,19972.6,-19.1
115,Paper,Paper,2.0,USD,BTCUSD_bitfinexUSD,115.0,,,1.0,409.99,10.0,-10.0,-2.0,SLD,BTC,USD,20160320 13:25:00 EST,,0.0,19742.6,395699.1,409.99,19972.6,-2.0
116,Paper,Paper,2.0,USD,BTCUSD_bitfinexUSD,116.0,,,1.0,408.04,10.0,-20.0,-2.0,SLD,BTC,USD,20160320 14:37:00 EST,,0.0,19740.6,391618.7,409.015,19972.6,-2.0
117,Paper,Paper,2.0,USD,BTCUSD_bitstampUSD,117.0,,,1.0,407.24,20.0,0.0,33.5,BOT,BTC,USD,20160320 14:37:00 EST,,35.5,19774.1,399763.5,409.015,20008.1,33.5
118,Paper,Paper,2.0,USD,BTCUSD_bitfinexUSD,118.0,,,1.0,408.09,10.0,-10.0,-2.0,SLD,BTC,USD,20160320 15:34:00 EST,,0.0,19772.1,395682.6,408.09,20008.1,-2.0
119,Paper,Paper,2.0,USD,BTCUSD_bitfinexUSD,119.0,,,1.0,408.53,10.0,-20.0,-2.0,SLD,BTC,USD,20160320 15:36:00 EST,,0.0,19770.1,391597.3,408.31,20008.1,-2.0
120,Paper,Paper,2.0,USD,BTCUSD_bitstampUSD,120.0,,,1.0,407.5,20.0,0.0,14.2,BOT,BTC,USD,20160320 15:36:00 EST,,16.2,19784.3,399747.3,408.31,20024.3,14.2
121,Paper,Paper,2.0,USD,BTCUSD_bitfinexUSD,121.0,,,1.0,408.38,10.0,-10.0,-2.0,SLD,BTC,USD,20160320 15:39:00 EST,,0.0,19782.3,395663.5,408.38,20024.3,-2.0
122,Paper,Paper,2.0,USD,BTCUSD_bitfinexUSD,122.0,,,1.0,408.01,10.0,-20.0,-2.0,SLD,BTC,USD,20160320 15:46:00 EST,,0.0,19780.3,391583.4,408.195,20024.3,-2.0
