permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
13,Paper,Paper,10.4365,USD,bitfinexUSD,13.0,,,1.0,417.46,10.0,-10.0,-10.4365,SLD,bitfinexUSD,USD,20160323 14:04:00 EST,,0.0,19871.32075,395833.5,417.46,20006.7,-10.4365
14,Paper,Paper,10.397,USD,bitstampUSD,14.0,,,1.0,415.88,10.0,10.0,-10.397,BOT,bitstampUSD,USD,20160323 14:04:00 EST,,0.0,19860.92375,391674.7,415.88,20006.7,-10.397
15,Paper,Paper,10.43625,USD,bitfinexUSD,15.0,,,1.0,417.45,10.0,0.0,-10.33625,BOT,bitfinexUSD,USD,20160323 14:05:00 EST,,0.0999999999999,19850.5875,395849.2,417.46,20006.8,-10.33625
16,Paper,Paper,10.405,USD,bitstampUSD,16.0,,,1.0,416.2,10.0,0.0,-7.205,SLD,bitstampUSD,USD,20160323 14:05:00 EST,,3.2,19843.3825,400011.2,415.88,20010.0,-7.205
17,Paper,Paper,10.424,USD,bitfinexUSD,17.0,,,1.0,416.96,10.0,-10.0,-10.424,SLD,bitfinexUSD,USD,20160323 14:14:00 EST,,0.0,19832.9585,395841.6,416.96,20010.0,-10.424
18,Paper,Paper,10.385,USD,bitstampUSD,18.0,,,1.0,415.4,10.0,10.0,-10.385,BOT,bitstampUSD,USD,20160323 14:14:00 EST,,0.0,19822.5735,391687.6,415.4,20010.0,-10.385
19,Paper,Paper,10.42225,USD,bitfinexUSD,19.0,,,1.0,416.89,10.0,0.0,-9.72225,BOT,bitfinexUSD,USD,20160323 14:21:00 EST,,0.7,19812.85125,395856.5,416.96,20010.7,-9.72225
20,Paper,Paper,10.38675,USD,bitstampUSD,20.0,,,1.0,415.47,10.0,0.0,-9.68675,SLD,bitstampUSD,USD,20160323 14:21:00 EST,,0.700000000001,19803.1645,400011.2,415.4,20011.4,-9.68675
21,Paper,Paper,10.42625,USD,bitfinexUSD,21.0,,,1.0,417.05,10.0,-10.0,-10.42625,SLD,bitfinexUSD,USD,20160323 14:24:00 EST,,0.0,19792.73825,395840.7,417.05,20011.4,-10.42625
22,Paper,Paper,10.38425,USD,bitstampUSD,22.0,,,1.0,415.37,10.0,10.0,-10.38425,BOT,bitstampUSD,USD,20160323 14:24:00 EST,,0.0,19782.354,391687.0,415.37,20011.4,-10.38425
23,Paper,Paper,10.426,USD,bitfinexUSD,23.0,,,1.0,417.04,10.0,0.0,-10.326,BOT,bitfinexUSD,USD,20160323 14:28:00 EST,,0.0999999999999,19772.028,395857.4,417.05,20011.5,-10.326
24,Paper,Paper,10.38875,USD,bitstampUSD,24.0,,,1.0,415.55,10.0,0.0,-8.58875,SLD,bitstampUSD,USD,20160323 14:28:00 EST,,1.8,19763.43925,400012.9,415.37,20013.3,-8.58875
