permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
56,Paper,Paper,2.0,USD,BTCUSD_bitstampUSD,56.0,,,1.0,415.45,20.0,10.0,14.6,BOT,BTC,USD,20160322 21:26:00 EST,,16.6,20298.5,395785.0,415.45,20410.5,14.6
57,Paper,Paper,2.0,USD,BTCUSD_bitfinexUSD,57.0,,,1.0,417.09,10.0,0.0,14.4,SLD,BTC,USD,20160322 21:46:00 EST,,16.4,20312.9,399955.9,415.45,20426.9,14.4
58,Paper,Paper,2.0,USD,BTCUSD_bitfinexUSD,58.0,,,1.0,417.4,10.0,-10.0,-2.0,SLD,BTC,USD,20160323 01:20:00 EST,,0.0,20310.9,395781.9,417.4,20426.9,-2.0
59,Paper,Paper,2.0,USD,BTCUSD_bitstampUSD,59.0,,,1.0,415.45,20.0,10.0,17.5,BOT,BTC,USD,20160323 01:20:00 EST,,19.5,20328.4,395781.9,415.45,20446.4,17.5
60,Paper,Paper,2.0,USD,BTCUSD_bitfinexUSD,60.0,,,1.0,416.96,10.0,0.0,13.1,SLD,BTC,USD,20160323 01:23:00 EST,,15.1,20341.5,399951.5,415.45,20461.5,13.1
61,Paper,Paper,2.0,USD,BTCUSD_bitfinexUSD,61.0,,,1.0,417.39,10.0,-10.0,-2.0,SLD,BTC,USD,20160323 01:28:00 EST,,0.0,20339.5,395777.6,417.39,20461.5,-2.0
62,Paper,Paper,2.0,USD,BTCUSD_bitstampUSD,62.0,,,1.0,415.45,20.0,10.0,17.4,BOT,BTC,USD,20160323 01:28:00 EST,,19.4,20356.9,395777.6,415.45,20480.9,17.4
63,Paper,Paper,2.0,USD,BTCUSD_bitfinexUSD,63.0,,,1.0,417.21,10.0,0.0,15.6,SLD,BTC,USD,20160323 01:40:00 EST,,17.6,20372.5,399949.7,415.45,20498.5,15.6
64,Paper,Paper,2.0,USD,BTCUSD_bitfinexUSD,64.0,,,1.0,418.51,10.0,-10.0,-2.0,SLD,BTC,USD,20160323 04:02:00 EST,,0.0,20370.5,395764.6,418.51,20498.5,-2.0
65,Paper,Paper,2.0,USD,BTCUSD_bitstampUSD,65.0,,,1.0,415.45,20.0,10.0,28.6,BOT,BTC,USD,20160323 04:02:00 EST,,30.6,20399.1,395764.6,415.45,20529.1,28.6
66,Paper,Paper,2.0,USD,BTCUSD_bitfinexUSD,66.0,,,1.0,417.33,10.0,0.0,16.8,SLD,BTC,USD,20160323 06:02:00 EST,,18.8,20415.9,399937.9,415.45,20547.9,16.8
67,Paper,Paper,2.0,USD,BTCUSD_bitfinexUSD,67.0,,,1.0,417.65,10.0,-10.0,-2.0,SLD,BTC,USD,20160323 06:10:00 EST,,0.0,20413.9,395761.4,417.65,20547.9,-2.0
68,Paper,Paper,2.0,USD,BTCUSD_bitstampUSD,68.0,,,1.0,415.45,20.0,10.0,20.0,BOT,BTC,USD,20160323 06:10:00 EST,,22.0,20433.9,395761.4,415.45,20569.9,20.0
69,Paper,Paper,2.0,USD,BTCUSD_bitfinexUSD,69.0,,,1.0,417.48,10.0,0.0,18.3,SLD,BTC,USD,20160323 06:13:00 EST,,20.3,20452.2,399936.2,415.45,20590.2,18.3
70,Paper,Paper,2.0,USD,BTCUSD_bitfinexUSD,70.0,,,1.0,417.57,10.0,-10.0,-2.0,SLD,BTC,USD,20160323 06:20:00 EST,,0.0,20450.2,395760.5,417.57,20590.2,-2.0
71,Paper,Paper,2.0,USD,BTCUSD_bitstampUSD,71.0,,,1.0,415.45,20.0,10.0,19.2,BOT,BTC,USD,20160323 06:20:00 EST,,21.2,20469.4,395760.5,415.45,20611.4,19.2
72,Paper,Paper,2.0,USD,BTCUSD_bitfinexUSD,72.0,,,1.0,417.53,10.0,0.0,18.8,SLD,BTC,USD,20160323 06:21:00 EST,,20.8,20488.2,399935.8,415.45,20632.2,18.8
73,Paper,Paper,2.0,USD,BTCUSD_bitfinexUSD,73.0,,,1.0,417.57,10.0,-10.0,-2.0,SLD,BTC,USD,20160323 06:23:00 EST,,0.0,20486.2,395760.1,417.57,20632.2,-2.0
74,Paper,Paper,2.0,USD,BTCUSD_bitstampUSD,74.0,,,1.0,415.45,20.0,10.0,19.2,BOT,BTC,USD,20160323 06:23:00 EST,,21.2,20505.4,395760.1,415.45,20653.4,19.2
75,Paper,Paper,2.0,USD,BTCUSD_bitfinexUSD,75.0,,,1.0,417.49,10.0,0.0,18.4,SLD,BTC,USD,20160323 06:25:00 EST,,20.4,20523.8,399935.0,415.45,20673.8,18.4
76,Paper,Paper,2.0,USD,BTCUSD_bitfinexUSD,76.0,,,1.0,417.56,10.0,-10.0,-2.0,SLD,BTC,USD,20160323 06:30:00 EST,,0.0,20521.8,395759.4,417.56,20673.8,-2.0
77,Paper,Paper,2.0,USD,BTCUSD_bitstampUSD,77.0,,,1.0,415.45,20.0,10.0,19.1,BOT,BTC,USD,20160323 06:30:00 EST,,21.1,20540.9,395759.4,415.45,20694.9,19.1
78,Paper,Paper,2.0,USD,BTCUSD_bitfinexUSD,78.0,,,1.0,417.31,10.0,0.0,16.6,SLD,BTC,USD,20160323 06:44:00 EST,,18.6,20557.5,399932.5,415.45,20713.5,16.6
79,Paper,Paper,2.0,USD,BTCUSD_bitfinexUSD,79.0,,,1.0,417.55,10.0,-10.0,-2.0,SLD,BTC,USD,20160323 06:51:00 EST,,0.0,20555.5,395757.0,417.55,20713.5,-2.0
80,Paper,Paper,2.0,USD,BTCUSD_bitstampUSD,80.0,,,1.0,415.45,20.0,10.0,19.0,BOT,BTC,USD,20160323 06:51:00 EST,,21.0,20574.5,395757.0,415.45,20734.5,19.0
81,Paper,Paper,2.0,USD,BTCUSD_bitfinexUSD,81.0,,,1.0,417.42,10.0,0.0,17.7,SLD,BTC,USD,20160323 06:57:00 EST,,19.7,20592.2,399931.2,415.45,20754.2,17.7
