trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,purebalance,pure_unr_pnl,unr_pnl
16.0,26.96,20160503 01:26:17 EST,20160503 01:26:17 EST,20160503 01:26:17 EST,73.995,,NZDJPY,short,,20160503 00:47:34 EST,closed,20160503 00:47:34 EST,74.167,,,2.0,2.0,,NZDJPY,,30.96,2.0,JPY,99830.92,4.0,1999811.0,99830.92,99890.92,99890.92,0.720000000001,-1.28
17.0,-13.54,20160511 06:26:56 EST,20160511 06:26:56 EST,20160511 06:26:56 EST,73.918,,NZDJPY,long,,20160503 01:58:35 EST,closed,20160503 01:58:35 EST,73.971,,,2.0,2.0,,NZDJPY,,-9.54,-2.0,JPY,99817.38,4.0,1999801.46,99817.38,99881.38,99881.38,-0.54,-2.54
18.0,12.92,20160511 12:05:47 EST,20160511 12:05:47 EST,20160511 12:05:47 EST,74.198,,NZDJPY,long,,20160511 10:38:36 EST,closed,20160511 10:38:36 EST,74.104,,,2.0,2.0,,NZDJPY,,16.92,-2.0,JPY,99830.3,4.0,1999818.38,99830.3,99898.3,99898.3,-10.8,-12.8
19.0,-7.78,20160511 13:02:25 EST,20160511 13:02:25 EST,20160511 13:02:25 EST,74.219,,NZDJPY,short,,20160511 12:05:47 EST,closed,20160511 12:05:47 EST,74.198,,,2.0,2.0,,NZDJPY,,-3.78,2.0,JPY,99822.52,4.0,1999822.16,99822.52,99894.52,99894.52,9.0,7.0
20.0,-67.9,20160511 20:25:55 EST,20160511 20:25:55 EST,20160511 20:25:55 EST,73.813,,NZDJPY,long,,20160511 14:37:47 EST,closed,20160511 14:37:47 EST,74.168,,,2.0,2.0,,NZDJPY,,-63.9,-2.0,JPY,99754.62,4.0,1999758.26,99754.62,99830.62,99830.62,-9.0,-11.0
21.0,9.86,20160511 21:55:56 EST,20160511 21:55:56 EST,20160511 21:55:56 EST,73.941,,NZDJPY,long,,20160511 20:59:04 EST,closed,20160511 20:59:04 EST,73.864,,,2.0,2.0,,NZDJPY,,13.86,-2.0,JPY,99764.48,4.0,1999772.12,99764.48,99844.48,99844.48,-9.18,-11.18
22.0,-2.0,,,,0.0,,NZDJPY,long,,20160511 22:45:22 EST,open,20160511 22:45:22 EST,74.054,,,0.0,2.0,,NZDJPY,,0.0,2.0,JPY,99762.48,2.0,1986442.4,99753.19,99837.19,99844.48,,
23.0,-37.48,20160512 03:25:18 EST,20160512 03:25:18 EST,20160512 03:25:18 EST,74.238,,NZDJPY,long,,20160512 02:15:23 EST,closed,20160512 02:15:23 EST,74.424,,,2.0,2.0,,NZDJPY,,-33.48,-2.0,JPY,99725.0,4.0,1986408.92,99725.0,99811.0,99811.0,-6.48,-8.48
24.0,-35.32,20160512 10:32:21 EST,20160512 10:32:21 EST,20160512 10:32:21 EST,74.333,,NZDJPY,long,,20160512 05:13:39 EST,closed,20160512 05:13:39 EST,74.507,,,2.0,2.0,,NZDJPY,,-31.32,-2.0,JPY,99689.68,4.0,1986377.6,99689.68,99779.68,99779.68,-12.24,-14.24
25.0,-8.5,20160512 10:34:39 EST,20160512 10:34:39 EST,20160512 10:34:39 EST,74.358,,NZDJPY,short,,20160512 10:32:21 EST,closed,20160512 10:32:21 EST,74.333,,,2.0,2.0,,NZDJPY,,-4.5,2.0,JPY,99681.18,4.0,1986382.1,99681.18,99775.18,99775.18,9.18,7.18
26.0,-40.9,20160512 12:28:16 EST,20160512 12:28:16 EST,20160512 12:28:16 EST,74.153,,NZDJPY,long,,20160512 10:34:39 EST,closed,20160512 10:34:39 EST,74.358,,,2.0,2.0,,NZDJPY,,-36.9,-2.0,JPY,99640.28,4.0,1986345.2,99640.28,99738.28,99738.28,-13.68,-15.68
27.0,-2.0,,,,0.0,,NZDJPY,short,,20160512 12:28:16 EST,open,20160512 12:28:16 EST,74.153,,,0.0,2.0,,NZDJPY,,0.0,-2.0,JPY,99638.28,2.0,1972997.66,99645.28,99747.28,99738.28,,
28.0,-29.38,20160512 15:37:11 EST,20160512 15:37:11 EST,20160512 15:37:11 EST,74.324,,NZDJPY,long,,20160512 14:50:21 EST,closed,20160512 14:50:21 EST,74.465,,,2.0,2.0,,NZDJPY,,-25.38,-2.0,JPY,99608.9,4.0,1972972.28,99608.9,99712.9,99712.9,-8.46,-10.46
29.0,-15.52,20160512 15:54:59 EST,20160512 15:54:59 EST,20160512 15:54:59 EST,74.388,,NZDJPY,short,,20160512 15:37:11 EST,closed,20160512 15:37:11 EST,74.324,,,2.0,2.0,,NZDJPY,,-11.52,2.0,JPY,99593.38,4.0,1972983.8,99593.38,99701.38,99701.38,10.44,8.44
30.0,-56.02,20160512 21:23:42 EST,20160512 21:23:42 EST,20160512 21:23:42 EST,74.099,,NZDJPY,long,,20160512 15:54:59 EST,closed,20160512 15:54:59 EST,74.388,,,2.0,2.0,,NZDJPY,,-52.02,-2.0,JPY,99537.36,4.0,1972931.78,99537.36,99649.36,99649.36,-9.18,-11.18
31.0,-20.56,20160513 00:40:44 EST,20160513 00:40:44 EST,20160513 00:40:44 EST,73.94,,NZDJPY,long,,20160512 23:35:44 EST,closed,20160512 23:35:44 EST,74.032,,,2.0,2.0,,NZDJPY,,-16.56,-2.0,JPY,99516.8,4.0,1972915.22,99516.8,99632.8,99632.8,-9.18,-11.18
32.0,6.8,20160513 03:05:47 EST,20160513 03:05:47 EST,20160513 03:05:47 EST,73.88,,NZDJPY,short,,20160513 00:40:44 EST,closed,20160513 00:40:44 EST,73.94,,,2.0,2.0,,NZDJPY,,10.8,2.0,JPY,99523.6,4.0,1972904.42,99523.6,99643.6,99643.6,12.6,10.6
33.0,-10.48,20160513 06:58:55 EST,20160513 06:58:55 EST,20160513 06:58:55 EST,73.958,,NZDJPY,long,,20160513 06:01:48 EST,closed,20160513 06:01:48 EST,73.994,,,2.0,2.0,,NZDJPY,,-6.48,-2.0,JPY,99513.12,4.0,1972897.94,99513.12,99637.12,99637.12,-9.0,-11.0
34.0,-38.56,20160513 11:34:58 EST,20160513 11:34:58 EST,20160513 11:34:58 EST,74.002,,NZDJPY,short,,20160513 10:51:25 EST,closed,20160513 10:51:25 EST,73.81,,,2.0,2.0,,NZDJPY,,-34.56,2.0,JPY,99474.56,4.0,1972932.5,99474.56,99602.56,99602.56,9.0,7.0
35.0,-35.32,20160513 17:19:50 EST,20160513 17:19:50 EST,20160513 17:19:50 EST,73.429,,NZDJPY,long,,20160513 16:39:48 EST,closed,20160513 16:39:48 EST,73.603,,,2.0,2.0,,NZDJPY,,-31.32,-2.0,JPY,99439.24,4.0,1972901.18,99439.24,99571.24,99571.24,-9.18,-11.18
36.0,14.54,20160515 19:36:58 EST,20160515 19:36:58 EST,20160515 19:36:58 EST,73.521,,NZDJPY,long,,20160515 18:57:59 EST,closed,20160515 18:57:59 EST,73.418,,,2.0,2.0,,NZDJPY,,18.54,-2.0,JPY,99453.78,4.0,1972919.72,99453.78,99589.78,99589.78,-2.7,-4.7
37.0,-17.32,20160515 21:02:45 EST,20160515 21:02:45 EST,20160515 21:02:45 EST,73.529,,NZDJPY,long,,20160515 20:37:44 EST,closed,20160515 20:37:44 EST,73.603,,,2.0,2.0,,NZDJPY,,-13.32,-2.0,JPY,99436.46,4.0,1972906.4,99436.46,99576.46,99576.46,-1.98,-3.98
38.0,-28.3,20160515 22:53:57 EST,20160515 22:53:57 EST,20160515 22:53:57 EST,73.664,,NZDJPY,short,,20160515 21:02:45 EST,closed,20160515 21:02:45 EST,73.529,,,2.0,2.0,,NZDJPY,,-24.3,2.0,JPY,99408.16,4.0,1972930.7,99408.16,99552.16,99552.16,1.62,-0.38
39.0,6.98,20160515 23:09:55 EST,20160515 23:09:55 EST,20160515 23:09:55 EST,73.725,,NZDJPY,long,,20160515 22:53:57 EST,closed,20160515 22:53:57 EST,73.664,,,2.0,2.0,,NZDJPY,,10.98,-2.0,JPY,99415.14,4.0,1972941.68,99415.14,99563.14,99563.14,-1.44,-3.44
40.0,19.94,20160516 01:31:41 EST,20160516 01:31:41 EST,20160516 01:31:41 EST,73.64,,NZDJPY,short,,20160516 00:09:44 EST,closed,20160516 00:09:44 EST,73.773,,,2.0,2.0,,NZDJPY,,23.94,2.0,JPY,99435.08,4.0,1972917.74,99435.08,99587.08,99587.08,1.26,-0.739999999999
41.0,21.38,20160516 03:01:37 EST,20160516 03:01:37 EST,20160516 03:01:37 EST,73.781,,NZDJPY,long,,20160516 01:31:41 EST,closed,20160516 01:31:41 EST,73.64,,,2.0,2.0,,NZDJPY,,25.38,-2.0,JPY,99456.46,4.0,1972943.12,99456.46,99612.46,99612.46,-1.62,-3.62
42.0,-3.64,20160516 06:22:54 EST,20160516 06:22:54 EST,20160516 06:22:54 EST,73.915,,NZDJPY,long,,20160516 05:12:16 EST,closed,20160516 05:12:16 EST,73.913,,,2.0,2.0,,NZDJPY,,0.360000000002,-2.0,JPY,99452.82,4.0,1972943.48,99452.82,99612.82,99612.82,-0.899999999999,-2.9
43.0,-4.36,20160516 11:45:19 EST,20160516 11:45:19 EST,20160516 11:45:19 EST,74.072,,NZDJPY,short,,20160516 07:46:00 EST,closed,20160516 07:46:00 EST,74.07,,,2.0,2.0,,NZDJPY,,-0.360000000002,2.0,JPY,99448.46,4.0,1972943.84,99448.46,99612.46,99612.46,1.08,-0.919999999997
44.0,-4.18,20160516 12:25:32 EST,20160516 12:25:32 EST,20160516 12:25:32 EST,74.071,,NZDJPY,long,,20160516 11:45:19 EST,closed,20160516 11:45:19 EST,74.072,,,2.0,2.0,,NZDJPY,,-0.180000000001,-2.0,JPY,99444.28,4.0,1972943.66,99444.28,99612.28,99612.28,-1.98,-3.98
45.0,-16.78,20160516 19:21:21 EST,20160516 19:21:21 EST,20160516 19:21:21 EST,73.999,,NZDJPY,long,,20160516 17:01:14 EST,closed,20160516 17:01:14 EST,74.07,,,2.0,2.0,,NZDJPY,,-12.78,-2.0,JPY,99427.5,4.0,1972930.88,99427.5,99599.5,99599.5,-13.14,-15.14
46.0,62.24,20160516 22:06:14 EST,20160516 22:06:14 EST,20160516 22:06:14 EST,74.216,,NZDJPY,long,,20160516 20:47:22 EST,closed,20160516 20:47:22 EST,73.848,,,2.0,2.0,,NZDJPY,,66.24,-2.0,JPY,99489.74,4.0,1972997.12,99489.74,99665.74,99665.74,-1.26,-3.26
47.0,-15.7,20160517 00:23:00 EST,20160517 00:23:00 EST,20160517 00:23:00 EST,74.206,,NZDJPY,short,,20160517 00:12:36 EST,closed,20160517 00:12:36 EST,74.141,,,2.0,2.0,,NZDJPY,,-11.7,2.0,JPY,99474.04,4.0,1973008.82,99474.04,99654.04,99654.04,1.98,-0.0200000000008
48.0,8.78,20160517 04:51:21 EST,20160517 04:51:21 EST,20160517 04:51:21 EST,74.543,,NZDJPY,long,,20160517 02:30:42 EST,closed,20160517 02:30:42 EST,74.472,,,2.0,2.0,,NZDJPY,,12.78,-2.0,JPY,99482.82,4.0,1973021.6,99482.82,99666.82,99666.82,-1.8,-3.8
49.0,1.22,20160517 11:15:12 EST,20160517 11:15:12 EST,20160517 11:15:12 EST,74.464,,NZDJPY,long,,20160517 08:31:52 EST,closed,20160517 08:31:52 EST,74.435,,,2.0,2.0,,NZDJPY,,5.22,-2.0,JPY,99484.04,4.0,1973026.82,99484.04,99672.04,99672.04,-0.54,-2.54
50.0,-40.72,20160517 13:24:56 EST,20160517 13:24:56 EST,20160517 13:24:56 EST,74.361,,NZDJPY,long,,20160517 12:00:50 EST,closed,20160517 12:00:50 EST,74.565,,,2.0,2.0,,NZDJPY,,-36.72,-2.0,JPY,99443.32,4.0,1972990.1,99443.32,99635.32,99635.32,-1.62,-3.62
51.0,-24.34,20160517 16:40:50 EST,20160517 16:40:50 EST,20160517 16:40:50 EST,74.274,,NZDJPY,long,,20160517 13:56:55 EST,closed,20160517 13:56:55 EST,74.387,,,2.0,2.0,,NZDJPY,,-20.34,-2.0,JPY,99418.98,4.0,1972969.76,99418.98,99614.98,99614.98,-1.8,-3.8
52.0,-11.2,20160517 22:16:57 EST,20160517 22:16:57 EST,20160517 22:16:57 EST,74.186,,NZDJPY,long,,20160517 18:56:55 EST,closed,20160517 18:56:55 EST,74.226,,,2.0,2.0,,NZDJPY,,-7.2,-2.0,JPY,99407.78,4.0,1972962.56,99407.78,99607.78,99607.78,-2.16,-4.16
53.0,-5.8,20160517 22:35:06 EST,20160517 22:35:06 EST,20160517 22:35:06 EST,74.163,,NZDJPY,long,,20160517 22:26:12 EST,closed,20160517 22:26:12 EST,74.173,,,2.0,2.0,,NZDJPY,,-1.8,-2.0,JPY,99401.98,4.0,1972960.76,99401.98,99605.98,99605.98,-0.54,-2.54
54.0,-10.3,20160518 04:13:51 EST,20160518 04:13:51 EST,20160518 04:13:51 EST,74.106,,NZDJPY,long,,20160518 03:47:36 EST,closed,20160518 03:47:36 EST,74.141,,,2.0,2.0,,NZDJPY,,-6.3,-2.0,JPY,99391.68,4.0,1972954.46,99391.68,99599.68,99599.68,-1.98,-3.98
55.0,-13.0,20160518 07:24:03 EST,20160518 07:24:03 EST,20160518 07:24:03 EST,74.157,,NZDJPY,short,,20160518 05:44:47 EST,closed,20160518 05:44:47 EST,74.107,,,2.0,2.0,,NZDJPY,,-9.0,2.0,JPY,99378.68,4.0,1972963.46,99378.68,99590.68,99590.68,1.98,-0.0200000000008
56.0,-36.04,20160518 09:20:06 EST,20160518 09:20:06 EST,20160518 09:20:06 EST,73.964,,NZDJPY,long,,20160518 07:52:38 EST,closed,20160518 07:52:38 EST,74.142,,,2.0,2.0,,NZDJPY,,-32.04,-2.0,JPY,99342.64,4.0,1972931.42,99342.64,99558.64,99558.64,-2.16,-4.16
57.0,-27.22,20160518 12:42:44 EST,20160518 12:42:44 EST,20160518 12:42:44 EST,74.439,,NZDJPY,short,,20160518 10:24:16 EST,closed,20160518 10:24:16 EST,74.31,,,2.0,2.0,,NZDJPY,,-23.22,2.0,JPY,99315.42,4.0,1972954.64,99315.42,99535.42,99535.42,9.0,7.0
58.0,-59.44,20160518 15:09:43 EST,20160518 15:09:43 EST,20160518 15:09:43 EST,74.15,,NZDJPY,long,,20160518 13:19:43 EST,closed,20160518 13:19:43 EST,74.458,,,2.0,2.0,,NZDJPY,,-55.44,-2.0,JPY,99255.98,4.0,1972899.2,99255.98,99479.98,99479.98,-9.0,-11.0
59.0,-9.76,20160518 17:49:46 EST,20160518 17:49:46 EST,20160518 17:49:46 EST,74.271,,NZDJPY,short,,20160518 16:56:25 EST,closed,20160518 16:56:25 EST,74.239,,,2.0,2.0,,NZDJPY,,-5.76,2.0,JPY,99246.22,4.0,1972904.96,99246.22,99474.22,99474.22,9.18,7.18
60.0,-1.48,20160518 20:48:49 EST,20160518 20:48:49 EST,20160518 20:48:49 EST,74.285,,NZDJPY,long,,20160518 17:49:46 EST,closed,20160518 17:49:46 EST,74.271,,,2.0,2.0,,NZDJPY,,2.52,-2.0,JPY,99244.74,4.0,1972907.48,99244.74,99476.74,99476.74,-12.06,-14.06
61.0,-15.34,20160518 23:02:36 EST,20160518 23:02:36 EST,20160518 23:02:36 EST,74.099,,NZDJPY,long,,20160518 22:40:18 EST,closed,20160518 22:40:18 EST,74.162,,,2.0,2.0,,NZDJPY,,-11.34,-2.0,JPY,99229.4,4.0,1972896.14,99229.4,99465.4,99465.4,-9.18,-11.18
62.0,-21.46,20160519 03:08:05 EST,20160519 03:08:05 EST,20160519 03:08:05 EST,74.416,,NZDJPY,short,,20160519 02:40:36 EST,closed,20160519 02:40:36 EST,74.319,,,2.0,2.0,,NZDJPY,,-17.46,2.0,JPY,99207.94,4.0,1972913.6,99207.94,99447.94,99447.94,9.0,7.0
63.0,-17.14,20160519 05:27:42 EST,20160519 05:27:42 EST,20160519 05:27:42 EST,74.324,,NZDJPY,long,,20160519 03:11:24 EST,closed,20160519 03:11:24 EST,74.397,,,2.0,2.0,,NZDJPY,,-13.14,-2.0,JPY,99190.8,4.0,1972900.46,99190.8,99434.8,99434.8,-9.0,-11.0
64.0,19.94,20160519 06:43:45 EST,20160519 06:43:45 EST,20160519 06:43:45 EST,74.191,,NZDJPY,short,,20160519 05:27:42 EST,closed,20160519 05:27:42 EST,74.324,,,2.0,2.0,,NZDJPY,,23.94,2.0,JPY,99210.74,4.0,1972876.52,99210.74,99458.74,99458.74,9.0,7.0
65.0,-21.28,20160519 07:27:14 EST,20160519 07:27:14 EST,20160519 07:27:14 EST,74.095,,NZDJPY,long,,20160519 06:43:45 EST,closed,20160519 06:43:45 EST,74.191,,,2.0,2.0,,NZDJPY,,-17.28,-2.0,JPY,99189.46,4.0,1972859.24,99189.46,99441.46,99441.46,-2.16,-4.16
66.0,5.54,20160519 10:13:41 EST,20160519 10:13:41 EST,20160519 10:13:41 EST,74.042,,NZDJPY,short,,20160519 07:27:14 EST,closed,20160519 07:27:14 EST,74.095,,,2.0,2.0,,NZDJPY,,9.54,2.0,JPY,99195.0,4.0,1972849.7,99195.0,99451.0,99451.0,1.8,-0.199999999999
67.0,-10.84,20160519 11:47:31 EST,20160519 11:47:31 EST,20160519 11:47:31 EST,73.998,,NZDJPY,long,,20160519 10:29:34 EST,closed,20160519 10:29:34 EST,74.036,,,2.0,2.0,,NZDJPY,,-6.84,-2.0,JPY,99184.16,4.0,1972842.86,99184.16,99444.16,99444.16,-1.26,-3.26
68.0,16.7,20160519 19:15:49 EST,20160519 19:15:49 EST,20160519 19:15:49 EST,74.249,,NZDJPY,long,,20160519 16:42:24 EST,closed,20160519 16:42:24 EST,74.134,,,2.0,2.0,,NZDJPY,,20.7,-2.0,JPY,99200.86,4.0,1972863.56,99200.86,99464.86,99464.86,-2.16,-4.16
69.0,11.66,20160519 22:58:54 EST,20160519 22:58:54 EST,20160519 22:58:54 EST,74.443,,NZDJPY,long,,20160519 21:05:01 EST,closed,20160519 21:05:01 EST,74.356,,,2.0,2.0,,NZDJPY,,15.66,-2.0,JPY,99212.52,4.0,1972879.22,99212.52,99480.52,99480.52,-0.54,-2.54
70.0,-26.86,20160520 00:55:31 EST,20160520 00:55:31 EST,20160520 00:55:31 EST,74.444,,NZDJPY,long,,20160520 00:28:06 EST,closed,20160520 00:28:06 EST,74.571,,,2.0,2.0,,NZDJPY,,-22.86,-2.0,JPY,99185.66,4.0,1972856.36,99185.66,99457.66,99457.66,-9.18,-11.18
71.0,-9.58,20160520 07:33:45 EST,20160520 07:33:45 EST,20160520 07:33:45 EST,74.568,,NZDJPY,short,,20160520 05:57:46 EST,closed,20160520 05:57:46 EST,74.537,,,2.0,2.0,,NZDJPY,,-5.58,2.0,JPY,99176.08,4.0,1972861.94,99176.08,99452.08,99452.08,1.62,-0.379999999997
72.0,20.3,20160520 08:46:05 EST,20160520 08:46:05 EST,20160520 08:46:05 EST,74.703,,NZDJPY,long,,20160520 07:33:45 EST,closed,20160520 07:33:45 EST,74.568,,,2.0,2.0,,NZDJPY,,24.3,-2.0,JPY,99196.38,4.0,1972886.24,99196.38,99476.38,99476.38,-1.44,-3.44
73.0,-11.2,20160520 13:17:51 EST,20160520 13:17:51 EST,20160520 13:17:51 EST,74.73,,NZDJPY,long,,20160520 12:58:36 EST,closed,20160520 12:58:36 EST,74.77,,,2.0,2.0,,NZDJPY,,-7.2,-2.0,JPY,99185.18,4.0,1972879.04,99185.18,99469.18,99469.18,-0.719999999998,-2.72
74.0,-7.6,20160520 15:09:43 EST,20160520 15:09:43 EST,20160520 15:09:43 EST,74.494,,NZDJPY,long,,20160520 15:05:38 EST,closed,20160520 15:05:38 EST,74.514,,,2.0,2.0,,NZDJPY,,-3.6,-2.0,JPY,99177.58,4.0,1972875.44,99177.58,99465.58,99465.58,-0.719999999998,-2.72
75.0,-67.0,20160520 18:08:30 EST,20160520 18:08:30 EST,20160520 18:08:30 EST,74.334,,NZDJPY,long,,20160520 18:01:25 EST,closed,20160520 18:01:25 EST,74.684,,,2.0,2.0,,NZDJPY,,-63.0,-2.0,JPY,99110.58,4.0,1972812.44,99110.58,99402.58,99402.58,-63.0,-65.0
76.0,39.92,20160523 08:44:19 EST,20160523 08:44:19 EST,20160523 08:44:19 EST,74.139,,NZDJPY,short,,20160523 05:26:56 EST,closed,20160523 05:26:56 EST,74.383,,,2.0,2.0,,NZDJPY,,43.92,2.0,JPY,99150.5,4.0,1972768.52,99150.5,99446.5,99446.5,0.900000000002,-1.1
77.0,4.82,20160524 08:50:28 EST,20160524 08:50:28 EST,20160524 08:50:28 EST,73.848,,NZDJPY,short,,20160523 18:01:18 EST,closed,20160523 18:01:18 EST,73.897,,,2.0,2.0,,NZDJPY,,8.82,2.0,JPY,99155.32,4.0,1972759.7,99155.32,99455.32,99455.32,3.06,1.06
78.0,-16.42,20160524 13:52:39 EST,20160524 13:52:39 EST,20160524 13:52:39 EST,74.067,,NZDJPY,long,,20160524 13:09:42 EST,closed,20160524 13:09:42 EST,74.136,,,2.0,2.0,,NZDJPY,,-12.42,-2.0,JPY,99138.9,4.0,1972747.28,99138.9,99442.9,99442.9,-1.62,-3.62
79.0,-16.96,20160525 01:14:31 EST,20160525 01:14:31 EST,20160525 01:14:31 EST,74.25,,NZDJPY,long,,20160524 20:03:20 EST,closed,20160524 20:03:20 EST,74.322,,,2.0,2.0,,NZDJPY,,-12.96,-2.0,JPY,99121.94,4.0,1972734.32,99121.94,99429.94,99429.94,-2.16,-4.16
80.0,-19.66,20160525 11:31:04 EST,20160525 11:31:04 EST,20160525 11:31:04 EST,74.37,,NZDJPY,long,,20160525 06:23:37 EST,closed,20160525 06:23:37 EST,74.457,,,2.0,2.0,,NZDJPY,,-15.66,-2.0,JPY,99102.28,4.0,1972718.66,99102.28,99414.28,99414.28,-1.98,-3.98
81.0,-11.56,20160525 14:53:05 EST,20160525 14:53:05 EST,20160525 14:53:05 EST,74.587,,NZDJPY,short,,20160525 14:25:08 EST,closed,20160525 14:25:08 EST,74.545,,,2.0,2.0,,NZDJPY,,-7.56,2.0,JPY,99090.72,4.0,1972726.22,99090.72,99406.72,99406.72,9.18,7.18
