Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160324 09:39:37 EST,paperUSD,19892.96,19992.96,399980.816,0,-107.04,-7.04,USD
20160324 09:39:37 EST,paperUSD,19890.96,19992.96,390078.704,0,-109.04,-7.04,USD
20160324 10:07:12 EST,paperUSD,19897.144,20001.144,399972.632,0,-102.856,1.144,USD
20160324 10:07:12 EST,paperUSD,19895.144,20001.144,390078.704,0,-104.856,1.144,USD
20160324 10:35:49 EST,paperUSD,19896.488,20004.488,399975.976,0,-103.512,4.488,USD
20160324 10:35:49 EST,paperUSD,19894.488,20004.488,390078.704,0,-105.512,4.488,USD
20160324 11:20:54 EST,paperUSD,19885.272,19997.272,399983.192,0,-114.728,-2.728,USD
20160324 11:20:54 EST,paperUSD,19883.272,19997.272,390078.704,0,-116.728,-2.728,USD
20160324 11:45:08 EST,paperUSD,19884.264,20000.264,399986.184,0,-115.736,0.263999999999,USD
20160324 11:45:08 EST,paperUSD,19882.264,20000.264,390078.704,0,-117.736,0.263999999999,USD
20160324 12:14:13 EST,paperUSD,19866.096,19986.096,400000.352,0,-133.904,-13.904,USD
20160324 12:14:13 EST,paperUSD,19864.096,19986.096,390078.704,0,-135.904,-13.904,USD
20160324 13:04:35 EST,paperUSD,19854.704,19978.704,399992.96,0,-145.296,-21.296,USD
20160324 13:04:35 EST,paperUSD,19852.704,19978.704,390078.704,0,-147.296,-21.296,USD
20160324 13:59:49 EST,paperUSD,19845.864,19973.864,399997.8,0,-154.136,-26.136,USD
20160324 13:59:49 EST,paperUSD,19843.864,19973.864,390078.704,0,-156.136,-26.136,USD
20160324 14:24:37 EST,paperUSD,19845.472,19977.472,400001.408,0,-154.528,-22.528,USD
20160324 14:24:37 EST,paperUSD,19843.472,19977.472,390078.704,0,-156.528,-22.528,USD
20160324 16:40:05 EST,paperUSD,19832.76,19968.76,400010.12,0,-167.24,-31.24,USD
20160324 16:40:05 EST,paperUSD,19830.76,19968.76,390078.704,0,-169.24,-31.24,USD
20160324 17:55:43 EST,paperUSD,19823.832,19963.832,400005.192,0,-176.168,-36.168,USD
20160324 17:55:43 EST,paperUSD,19821.832,19963.832,390078.704,0,-178.168,-36.168,USD
20160324 21:06:21 EST,paperUSD,19787.008,19931.008,400038.016,0,-212.992,-68.992,USD
20160324 21:06:21 EST,paperUSD,19785.008,19931.008,390078.704,0,-214.992,-68.992,USD
20160324 21:36:37 EST,paperUSD,19789.168,19937.168,400044.176,0,-210.832,-62.832,USD
20160324 21:36:37 EST,paperUSD,19787.168,19937.168,390078.704,0,-212.832,-62.832,USD
20160324 23:46:10 EST,paperUSD,19795.64,19947.64,400033.704,0,-204.36,-52.36,USD
20160324 23:46:10 EST,paperUSD,19793.64,19947.64,390078.704,0,-206.36,-52.36,USD
20160325 02:05:41 EST,paperUSD,19790.936,19946.936,400033.0,0,-209.064,-53.064,USD
20160325 02:05:41 EST,paperUSD,19788.936,19946.936,390078.704,0,-211.064,-53.064,USD
20160325 04:06:07 EST,paperUSD,19794.68,19954.68,400025.256,0,-205.32,-45.32,USD
20160325 04:06:07 EST,paperUSD,19792.68,19954.68,390078.704,0,-207.32,-45.32,USD
20160325 04:14:41 EST,paperUSD,19786.368,19950.368,400020.944,0,-213.632,-49.632,USD
20160325 04:14:41 EST,paperUSD,19784.368,19950.368,390078.704,0,-215.632,-49.632,USD
20160325 04:22:43 EST,paperUSD,19780.696,19948.696,400022.616,0,-219.304,-51.304,USD
20160325 04:22:43 EST,paperUSD,19778.696,19948.696,390078.704,0,-221.304,-51.304,USD
20160325 04:30:47 EST,paperUSD,19775.904,19947.904,400021.824,0,-224.096,-52.096,USD
20160325 04:30:47 EST,paperUSD,19773.904,19947.904,390078.704,0,-226.096,-52.096,USD
20160325 04:53:58 EST,paperUSD,19767.944,19943.944,400025.784,0,-232.056,-56.056,USD
20160325 04:53:58 EST,paperUSD,19765.944,19943.944,390078.704,0,-234.056,-56.056,USD
20160325 05:01:29 EST,paperUSD,19761.744,19941.744,400023.584,0,-238.256,-58.256,USD
20160325 05:01:29 EST,paperUSD,19759.744,19941.744,390078.704,0,-240.256,-58.256,USD
20160325 05:10:04 EST,paperUSD,19758.624,19942.624,400022.704,0,-241.376,-57.376,USD
20160325 05:10:04 EST,paperUSD,19756.624,19942.624,390078.704,0,-243.376,-57.376,USD
20160325 05:25:48 EST,paperUSD,19755.856,19943.856,400023.936,0,-244.144,-56.144,USD
20160325 05:25:48 EST,paperUSD,19753.856,19943.856,390078.704,0,-246.144,-56.144,USD
20160325 05:33:51 EST,paperUSD,19756.52,19948.52,400019.272,0,-243.48,-51.48,USD
20160325 05:33:51 EST,paperUSD,19754.52,19948.52,390078.704,0,-245.48,-51.48,USD
20160325 05:41:56 EST,paperUSD,19754.192,19950.192,400020.944,0,-245.808,-49.808,USD
20160325 05:41:56 EST,paperUSD,19752.192,19950.192,390078.704,0,-247.808,-49.808,USD
20160325 06:51:26 EST,paperUSD,19749.752,19949.752,400021.384,0,-250.248,-50.248,USD
20160325 06:51:26 EST,paperUSD,19747.752,19949.752,390078.704,0,-252.248,-50.248,USD
20160325 07:06:32 EST,paperUSD,19747.424,19951.424,400023.056,0,-252.576,-48.576,USD
20160325 07:06:32 EST,paperUSD,19745.424,19951.424,390078.704,0,-254.576,-48.576,USD
20160325 07:19:39 EST,paperUSD,19744.392,19952.392,400022.088,0,-255.608,-47.608,USD
20160325 07:19:39 EST,paperUSD,19742.392,19952.392,390078.704,0,-257.608,-47.608,USD
20160325 07:47:26 EST,paperUSD,19742.064,19954.064,400023.76,0,-257.936,-45.936,USD
20160325 07:47:26 EST,paperUSD,19740.064,19954.064,390078.704,0,-259.936,-45.936,USD
20160325 08:12:37 EST,paperUSD,19738.416,19954.416,400023.408,0,-261.584,-45.584,USD
20160325 08:12:37 EST,paperUSD,19736.416,19954.416,390078.704,0,-263.584,-45.584,USD
20160325 08:40:17 EST,paperUSD,19737.232,19957.232,400026.224,0,-262.768,-42.768,USD
20160325 08:40:17 EST,paperUSD,19735.232,19957.232,390078.704,0,-264.768,-42.768,USD
20160325 08:57:25 EST,paperUSD,19728.04,19952.04,400031.416,0,-271.96,-47.96,USD
20160325 08:57:25 EST,paperUSD,19726.04,19952.04,390078.704,0,-273.96,-47.96,USD
20160325 09:11:31 EST,paperUSD,19722.632,19950.632,400030.008,0,-277.368,-49.368,USD
20160325 09:11:31 EST,paperUSD,19720.632,19950.632,390078.704,0,-279.368,-49.368,USD
20160325 09:26:10 EST,paperUSD,19717.84,19949.84,400030.8,0,-282.16,-50.16,USD
20160325 09:26:10 EST,paperUSD,19715.84,19949.84,390078.704,0,-284.16,-50.16,USD
20160325 10:25:34 EST,paperUSD,19714.72,19950.72,400031.68,0,-285.28,-49.28,USD
20160325 10:25:34 EST,paperUSD,19712.72,19950.72,390078.704,0,-287.28,-49.28,USD
20160325 10:56:46 EST,paperUSD,19709.664,19949.664,400032.736,0,-290.336,-50.336,USD
20160325 10:56:46 EST,paperUSD,19707.664,19949.664,390078.704,0,-292.336,-50.336,USD
20160325 11:41:01 EST,paperUSD,19705.224,19949.224,400032.296,0,-294.776,-50.776,USD
20160325 11:41:01 EST,paperUSD,19703.224,19949.224,390078.704,0,-296.776,-50.776,USD
20160325 13:00:30 EST,paperUSD,19699.2,19947.2,400034.32,0,-300.8,-52.8,USD
20160325 13:00:30 EST,paperUSD,19697.2,19947.2,390078.704,0,-302.8,-52.8,USD
20160325 13:14:05 EST,paperUSD,19694.056,19946.056,400033.176,0,-305.944,-53.944,USD
20160325 13:14:05 EST,paperUSD,19692.056,19946.056,390078.704,0,-307.944,-53.944,USD
20160325 14:10:57 EST,paperUSD,19688.736,19944.736,400034.496,0,-311.264,-55.264,USD
20160325 14:10:57 EST,paperUSD,19686.736,19944.736,390078.704,0,-313.264,-55.264,USD
20160325 14:56:45 EST,paperUSD,19684.56,19944.56,400034.32,0,-315.44,-55.44,USD
20160325 14:56:45 EST,paperUSD,19682.56,19944.56,390078.704,0,-317.44,-55.44,USD
20160325 15:09:49 EST,paperUSD,19679.064,19943.064,400035.816,0,-320.936,-56.936,USD
20160325 15:09:49 EST,paperUSD,19677.064,19943.064,390078.704,0,-322.936,-56.936,USD
20160325 15:25:26 EST,paperUSD,19674.448,19942.448,400035.2,0,-325.552,-57.552,USD
20160325 15:25:26 EST,paperUSD,19672.448,19942.448,390078.704,0,-327.552,-57.552,USD
20160325 15:41:02 EST,paperUSD,19671.944,19943.944,400033.704,0,-328.056,-56.056,USD
20160325 15:41:02 EST,paperUSD,19669.944,19943.944,390078.704,0,-330.056,-56.056,USD
20160325 15:57:08 EST,paperUSD,19665.392,19941.392,400031.152,0,-334.608,-58.608,USD
20160325 15:57:08 EST,paperUSD,19663.392,19941.392,390078.704,0,-336.608,-58.608,USD
20160325 16:12:43 EST,paperUSD,19656.024,19936.024,400036.52,0,-343.976,-63.976,USD
20160325 16:12:43 EST,paperUSD,19654.024,19936.024,390078.704,0,-345.976,-63.976,USD
