trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance
16.0,-5.76,20160324 02:32:36 EST,20160324 02:32:36 EST,20160324 02:32:36 EST,84.55,,AUDJPY,short,,20160324 00:58:40 EST,closed,20160324 00:58:40 EST,84.53,,,1.0,1.0,,AUDJPY,,-1.76,1.0,19907.136,4.0,399907.6,19971.136
17.0,-4.264,20160324 02:55:52 EST,20160324 02:55:52 EST,20160324 02:55:52 EST,84.547,,AUDJPY,long,,20160324 02:32:36 EST,closed,20160324 02:32:36 EST,84.55,,,1.0,1.0,,AUDJPY,,-0.264,-1.0,19902.872,4.0,399907.336,19970.872
18.0,1.456,20160324 03:48:10 EST,20160324 03:48:10 EST,20160324 03:48:10 EST,84.485,,AUDJPY,short,,20160324 02:55:52 EST,closed,20160324 02:55:52 EST,84.547,,,1.0,1.0,,AUDJPY,,5.456,1.0,19904.328,4.0,399901.88,19976.328
19.0,-0.304,20160324 05:07:34 EST,20160324 05:07:34 EST,20160324 05:07:34 EST,84.527,,AUDJPY,long,,20160324 03:48:10 EST,closed,20160324 03:48:10 EST,84.485,,,1.0,1.0,,AUDJPY,,3.696,-1.0,19904.024,4.0,399905.576,19980.024
20.0,-7.344,20160324 05:34:01 EST,20160324 05:34:01 EST,20160324 05:34:01 EST,84.565,,AUDJPY,short,,20160324 05:07:34 EST,closed,20160324 05:07:34 EST,84.527,,,1.0,1.0,,AUDJPY,,-3.344,1.0,19896.68,4.0,399908.92,19976.68
21.0,-6.904,20160324 06:00:13 EST,20160324 06:00:13 EST,20160324 06:00:13 EST,84.532,,AUDJPY,long,,20160324 05:34:01 EST,closed,20160324 05:34:01 EST,84.565,,,1.0,1.0,,AUDJPY,,-2.904,-1.0,19889.776,4.0,399906.016,19973.776
22.0,-10.248,20160324 06:58:37 EST,20160324 06:58:37 EST,20160324 06:58:37 EST,84.603,,AUDJPY,short,,20160324 06:00:13 EST,closed,20160324 06:00:13 EST,84.532,,,1.0,1.0,,AUDJPY,,-6.248,1.0,19879.528,4.0,399912.264,19967.528
23.0,-16.936,20160324 07:50:18 EST,20160324 07:50:18 EST,20160324 07:50:18 EST,84.456,,AUDJPY,long,,20160324 06:58:37 EST,closed,20160324 06:58:37 EST,84.603,,,1.0,1.0,,AUDJPY,,-12.936,-1.0,19862.592,4.0,399899.328,19954.592
24.0,-15.088,20160324 08:15:13 EST,20160324 08:15:13 EST,20160324 08:15:13 EST,84.582,,AUDJPY,short,,20160324 07:50:18 EST,closed,20160324 07:50:18 EST,84.456,,,1.0,1.0,,AUDJPY,,-11.088,1.0,19847.504,4.0,399910.416,19943.504
25.0,-12.184,20160324 08:42:00 EST,20160324 08:42:00 EST,20160324 08:42:00 EST,84.489,,AUDJPY,long,,20160324 08:15:13 EST,closed,20160324 08:15:13 EST,84.582,,,1.0,1.0,,AUDJPY,,-8.184,-1.0,19835.32,4.0,399902.232,19935.32
26.0,-16.584,20160324 10:51:46 EST,20160324 10:51:46 EST,20160324 10:51:46 EST,84.632,,AUDJPY,short,,20160324 08:42:00 EST,closed,20160324 08:42:00 EST,84.489,,,1.0,1.0,,AUDJPY,,-12.584,1.0,19818.736,4.0,399914.816,19922.736
27.0,3.392,20160324 13:02:34 EST,20160324 13:02:34 EST,20160324 13:02:34 EST,84.716,,AUDJPY,long,,20160324 10:51:46 EST,closed,20160324 10:51:46 EST,84.632,,,1.0,1.0,,AUDJPY,,7.392,-1.0,19822.128,4.0,399922.208,19930.128
28.0,-10.248,20160324 13:31:04 EST,20160324 13:31:04 EST,20160324 13:31:04 EST,84.787,,AUDJPY,short,,20160324 13:02:34 EST,closed,20160324 13:02:34 EST,84.716,,,1.0,1.0,,AUDJPY,,-6.248,1.0,19811.88,4.0,399928.456,19923.88
29.0,2.512,20160324 13:57:53 EST,20160324 13:57:53 EST,20160324 13:57:53 EST,84.861,,AUDJPY,long,,20160324 13:31:04 EST,closed,20160324 13:31:04 EST,84.787,,,1.0,1.0,,AUDJPY,,6.512,-1.0,19814.392,4.0,399934.968,19930.392
30.0,-13.152,20160324 15:40:16 EST,20160324 15:40:16 EST,20160324 15:40:16 EST,84.965,,AUDJPY,short,,20160324 13:57:53 EST,closed,20160324 13:57:53 EST,84.861,,,1.0,1.0,,AUDJPY,,-9.152,1.0,19801.24,4.0,399944.12,19921.24
31.0,-12.008,20160324 17:53:39 EST,20160324 17:53:39 EST,20160324 17:53:39 EST,84.874,,AUDJPY,long,,20160324 15:40:16 EST,closed,20160324 15:40:16 EST,84.965,,,1.0,1.0,,AUDJPY,,-8.008,-1.0,19789.232,4.0,399936.112,19913.232
32.0,-10.776,20160324 18:18:14 EST,20160324 18:18:14 EST,20160324 18:18:14 EST,84.951,,AUDJPY,short,,20160324 17:53:39 EST,closed,20160324 17:53:39 EST,84.874,,,1.0,1.0,,AUDJPY,,-6.776,1.0,19778.456,4.0,399942.888,19906.456
33.0,-11.128,20160324 19:12:05 EST,20160324 19:12:05 EST,20160324 19:12:05 EST,84.87,,AUDJPY,long,,20160324 18:18:14 EST,closed,20160324 18:18:14 EST,84.951,,,1.0,1.0,,AUDJPY,,-7.128,-1.0,19767.328,4.0,399935.76,19899.328
34.0,-10.072,20160324 20:04:58 EST,20160324 20:04:58 EST,20160324 20:04:58 EST,84.939,,AUDJPY,short,,20160324 19:12:05 EST,closed,20160324 19:12:05 EST,84.87,,,1.0,1.0,,AUDJPY,,-6.072,1.0,19757.256,4.0,399941.832,19893.256
35.0,6.296,20160324 21:03:55 EST,20160324 21:03:55 EST,20160324 21:03:55 EST,85.056,,AUDJPY,long,,20160324 20:04:58 EST,closed,20160324 20:04:58 EST,84.939,,,1.0,1.0,,AUDJPY,,10.296,-1.0,19763.552,4.0,399952.128,19903.552
36.0,-1.008,20160324 23:43:00 EST,20160324 23:43:00 EST,20160324 23:43:00 EST,85.022,,AUDJPY,short,,20160324 21:03:55 EST,closed,20160324 21:03:55 EST,85.056,,,1.0,1.0,,AUDJPY,,2.992,1.0,19762.544,4.0,399949.136,19906.544
37.0,-1.8,20160325 00:25:17 EST,20160325 00:25:17 EST,20160325 00:25:17 EST,85.047,,AUDJPY,long,,20160324 23:43:00 EST,closed,20160324 23:43:00 EST,85.022,,,1.0,1.0,,AUDJPY,,2.2,-1.0,19760.744,4.0,399951.336,19908.744
38.0,-2.0,,,,0.0,,AUDJPY,short,,20160325 00:25:17 EST,open,20160325 00:25:17 EST,85.047,,,0.0,1.0,,AUDJPY,,0.0,-1.0,19758.744,2.0,392467.2,19908.744
