permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
20,Paper,Paper,27.77984,USD,IDEALPRO,20.0,,,1.0,157.84,2000000.0,1000000.0,16.22016,BOT,GBP,JPY,20160405 02:03:35 EST,,44.0,36490.180784,-1028099.2,157.84,37054.4,16.22016
21,Paper,Paper,27.69096,USD,IDEALPRO,21.0,,,1.0,157.335,2000000.0,-1000000.0,-4471.69096,SLD,GBP,JPY,20160405 03:33:30 EST,,-4444.0,32018.489824,-1028099.2,157.335,32610.4,-4471.69096
22,Paper,Paper,27.6232,USD,IDEALPRO,22.0,,,1.0,156.95,2000000.0,1000000.0,3360.3768,BOT,GBP,JPY,20160405 09:03:04 EST,,3388.0,35378.866624,-1028099.2,156.95,35998.4,3360.3768
23,Paper,Paper,27.594336,USD,IDEALPRO,23.0,,,1.0,156.786,2000000.0,-1000000.0,-1470.794336,SLD,GBP,JPY,20160405 09:33:34 EST,,-1443.2,33908.072288,-1028099.2,156.786,34555.2,-1470.794336
24,Paper,Paper,27.477648,USD,IDEALPRO,24.0,,,1.0,156.123,2000000.0,1000000.0,5806.922352,BOT,GBP,JPY,20160405 11:03:54 EST,,5834.4,39714.99464,-1028099.2,156.123,40389.6,5806.922352
25,Paper,Paper,27.481872,USD,IDEALPRO,25.0,,,1.0,156.147,2000000.0,-1000000.0,183.718128,SLD,GBP,JPY,20160405 11:35:15 EST,,211.2,39898.712768,-1028099.2,156.147,40600.8,183.718128
26,Paper,Paper,27.476064,USD,IDEALPRO,26.0,,,1.0,156.114,2000000.0,1000000.0,262.923936,BOT,GBP,JPY,20160405 13:03:44 EST,,290.4,40161.636704,-1028099.2,156.114,40891.2,262.923936
27,Paper,Paper,27.467792,USD,IDEALPRO,27.0,,,1.0,156.067,2000000.0,-1000000.0,-441.067792,SLD,GBP,JPY,20160405 13:33:44 EST,,-413.6,39720.568912,-1028099.2,156.067,40477.6,-441.067792
28,Paper,Paper,27.497184,USD,IDEALPRO,28.0,,,1.0,156.234,2000000.0,1000000.0,-1497.097184,BOT,GBP,JPY,20160405 17:15:29 EST,,-1469.6,38223.471728,-1028099.2,156.234,39008.0,-1497.097184
29,Paper,Paper,27.491728,USD,IDEALPRO,29.0,,,1.0,156.203,2000000.0,-1000000.0,-300.291728,SLD,GBP,JPY,20160405 17:17:56 EST,,-272.8,37923.18,-1028099.2,156.203,38735.2,-300.291728
