permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
14,Paper,Paper,2.0,USD,IDEALPRO,14.0,,,1.0,158.798,20000.0,10000.0,12.344,BOT,GBP,JPY,20160323 12:27:42 EST,,14.344,19915.152,385936.544,158.798,19943.152,12.344
15,Paper,Paper,2.0,USD,IDEALPRO,15.0,,,1.0,158.786,20000.0,-10000.0,-3.056,SLD,GBP,JPY,20160323 13:18:28 EST,,-1.056,19912.096,385936.544,158.786,19942.096,-3.056
16,Paper,Paper,2.0,USD,IDEALPRO,16.0,,,1.0,158.72,20000.0,10000.0,3.808,BOT,GBP,JPY,20160323 13:45:03 EST,,5.808,19915.904,385936.544,158.72,19947.904,3.808
17,Paper,Paper,2.0,USD,IDEALPRO,17.0,,,1.0,158.606,20000.0,-10000.0,-12.032,SLD,GBP,JPY,20160323 14:45:24 EST,,-10.032,19903.872,385936.544,158.606,19937.872,-12.032
18,Paper,Paper,2.0,USD,IDEALPRO,18.0,,,1.0,158.642,20000.0,10000.0,-5.168,BOT,GBP,JPY,20160323 16:59:39 EST,,-3.168,19898.704,385936.544,158.642,19934.704,-5.168
19,Paper,Paper,2.0,USD,IDEALPRO,19.0,,,1.0,158.675,20000.0,-10000.0,0.904000000001,SLD,GBP,JPY,20160323 18:40:55 EST,,2.904,19899.608,385936.544,158.675,19937.608,0.904000000001
20,Paper,Paper,2.0,USD,IDEALPRO,20.0,,,1.0,158.642,20000.0,10000.0,0.904000000001,BOT,GBP,JPY,20160323 19:03:05 EST,,2.904,19900.512,385936.544,158.642,19940.512,0.904000000001
21,Paper,Paper,2.0,USD,IDEALPRO,21.0,,,1.0,158.634,20000.0,-10000.0,-2.704,SLD,GBP,JPY,20160323 19:15:44 EST,,-0.704000000001,19897.808,385936.544,158.634,19939.808,-2.704
22,Paper,Paper,2.0,USD,IDEALPRO,22.0,,,1.0,158.672,20000.0,10000.0,-5.344,BOT,GBP,JPY,20160323 20:12:08 EST,,-3.344,19892.464,385936.544,158.672,19936.464,-5.344
23,Paper,Paper,2.0,USD,IDEALPRO,23.0,,,1.0,158.516,20000.0,-10000.0,-15.728,SLD,GBP,JPY,20160323 20:41:38 EST,,-13.728,19876.736,385936.544,158.516,19922.736,-15.728
24,Paper,Paper,2.0,USD,IDEALPRO,24.0,,,1.0,158.819,20000.0,10000.0,-28.664,BOT,GBP,JPY,20160324 00:30:51 EST,,-26.664,19848.072,385936.544,158.819,19896.072,-28.664
25,Paper,Paper,2.0,USD,IDEALPRO,25.0,,,1.0,159.084,20000.0,-10000.0,21.32,SLD,GBP,JPY,20160324 01:22:42 EST,,23.32,19869.392,385936.544,159.084,19919.392,21.32
26,Paper,Paper,2.0,USD,IDEALPRO,26.0,,,1.0,159.086,20000.0,10000.0,-2.176,BOT,GBP,JPY,20160324 03:21:21 EST,,-0.176000000001,19867.216,385936.544,159.086,19919.216,-2.176
27,Paper,Paper,2.0,USD,IDEALPRO,27.0,,,1.0,159.02,20000.0,-10000.0,-7.808,SLD,GBP,JPY,20160324 03:46:33 EST,,-5.808,19859.408,385936.544,159.02,19913.408,-7.808
28,Paper,Paper,2.0,USD,IDEALPRO,28.0,,,1.0,158.747,20000.0,10000.0,22.024,BOT,GBP,JPY,20160324 05:58:35 EST,,24.024,19881.432,385936.544,158.747,19937.432,22.024
