permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl,mark_to_mkt,pure_mark_to_mkt
20,Paper,Paper,27.77984,USD,IDEALPRO,20.0,,,1.0,157.84,2000000.0,1000000.0,16.22016,BOT,GBP,JPY,20160405 02:03:35 EST,,44.0,36490.180784,-1028099.2,157.84,37054.4,16.22016,,
21,Paper,Paper,27.69096,USD,IDEALPRO,21.0,,,1.0,157.335,2000000.0,-1000000.0,-4471.69096,SLD,GBP,JPY,20160405 03:33:30 EST,,-4444.0,32018.489824,-1028099.2,157.335,32610.4,-4471.69096,,
22,Paper,Paper,27.6232,USD,IDEALPRO,22.0,,,1.0,156.95,2000000.0,1000000.0,3360.3768,BOT,GBP,JPY,20160405 09:03:04 EST,,3388.0,35378.866624,-1028099.2,156.95,35998.4,3360.3768,,
23,Paper,Paper,27.594336,USD,IDEALPRO,23.0,,,1.0,156.786,2000000.0,-1000000.0,-1470.794336,SLD,GBP,JPY,20160405 09:33:34 EST,,-1443.2,33908.072288,-1028099.2,156.786,34555.2,-1470.794336,,
24,Paper,Paper,27.477648,USD,IDEALPRO,24.0,,,1.0,156.123,2000000.0,1000000.0,5806.922352,BOT,GBP,JPY,20160405 11:03:54 EST,,5834.4,39714.99464,-1028099.2,156.123,40389.6,5806.922352,,
25,Paper,Paper,27.481872,USD,IDEALPRO,25.0,,,1.0,156.147,2000000.0,-1000000.0,183.718128,SLD,GBP,JPY,20160405 11:35:15 EST,,211.2,39898.712768,-1028099.2,156.147,40600.8,183.718128,,
26,Paper,Paper,27.476064,USD,IDEALPRO,26.0,,,1.0,156.114,2000000.0,1000000.0,262.923936,BOT,GBP,JPY,20160405 13:03:44 EST,,290.4,40161.636704,-1028099.2,156.114,40891.2,262.923936,,
27,Paper,Paper,27.467792,USD,IDEALPRO,27.0,,,1.0,156.067,2000000.0,-1000000.0,-441.067792,SLD,GBP,JPY,20160405 13:33:44 EST,,-413.6,39720.568912,-1028099.2,156.067,40477.6,-441.067792,,
28,Paper,Paper,27.497184,USD,IDEALPRO,28.0,,,1.0,156.234,2000000.0,1000000.0,-1497.097184,BOT,GBP,JPY,20160405 17:15:29 EST,,-1469.6,38223.471728,-1028099.2,156.234,39008.0,-1497.097184,,
29,Paper,Paper,27.491728,USD,IDEALPRO,29.0,,,1.0,156.203,2000000.0,-1000000.0,-300.291728,SLD,GBP,JPY,20160405 17:17:56 EST,,-272.8,37923.18,-1028099.2,156.203,38735.2,-300.291728,,
30,Paper,Paper,27.499296,USD,IDEALPRO,30.0,,,1.0,156.246,2000000.0,1000000.0,-405.899296,BOT,GBP,JPY,20160405 17:42:14 EST,,-378.4,37517.280704,-1028099.2,156.246,38356.8,-405.899296,,
31,Paper,Paper,27.4868,USD,IDEALPRO,31.0,,,1.0,156.175,2000000.0,-1000000.0,-652.2868,SLD,GBP,JPY,20160405 21:34:30 EST,,-624.8,36864.993904,-1028099.2,156.175,37732.0,-652.2868,,
32,Paper,Paper,27.53344,USD,IDEALPRO,32.0,,,1.0,156.44,2000000.0,1000000.0,-2359.53344,BOT,GBP,JPY,20160405 22:34:08 EST,,-2332.0,34505.460464,-1028099.2,156.44,35400.0,-2359.53344,,
33,Paper,Paper,27.504576,USD,IDEALPRO,33.0,,,1.0,156.276,2000000.0,-1000000.0,-1470.704576,SLD,GBP,JPY,20160406 00:34:19 EST,,-1443.2,33034.755888,-1028099.2,156.276,33956.8,-1470.704576,,
34,Paper,Paper,27.287568,USD,IDEALPRO,34.0,,,1.0,155.043,2000000.0,1000000.0,10823.112432,BOT,GBP,JPY,20160406 11:34:25 EST,,10850.4,43857.86832,-1028099.2,155.043,44807.2,10823.112432,,
35,Paper,Paper,27.3328,USD,IDEALPRO,35.0,,,1.0,155.3,2000000.0,-1000000.0,2234.2672,SLD,GBP,JPY,20160406 12:33:39 EST,,2261.6,46092.13552,-1028099.2,155.3,47068.8,2234.2672,,
36,Paper,Paper,27.274016,USD,IDEALPRO,36.0,,,1.0,154.966,2000000.0,1000000.0,2911.925984,BOT,GBP,JPY,20160406 16:04:13 EST,,2939.2,49004.061504,-1028099.2,154.966,50008.0,2911.925984,,
37,Paper,Paper,27.291088,USD,IDEALPRO,37.0,,,1.0,155.063,2000000.0,-1000000.0,826.308912,SLD,GBP,JPY,20160406 16:34:04 EST,,853.6,49830.370416,-1028099.2,155.063,50861.6,826.308912,,
38,Paper,Paper,27.2932,USD,IDEALPRO,38.0,,,1.0,155.075,2000000.0,1000000.0,-132.8932,BOT,GBP,JPY,20160406 18:27:41 EST,,-105.6,49697.477216,-1028099.2,155.075,50756.0,-132.8932,,
39,Paper,Paper,27.293024,USD,IDEALPRO,39.0,,,1.0,155.074,2000000.0,-1000000.0,-36.0930239998,SLD,GBP,JPY,20160406 18:35:21 EST,,-8.79999999979,49661.384192,-1028099.2,155.074,50747.2,-36.0930239998,,
40,Paper,Paper,27.284224,USD,IDEALPRO,40.0,,,1.0,155.024,2000000.0,1000000.0,412.715776,BOT,GBP,JPY,20160406 19:05:48 EST,,440.0,50074.099968,-1028099.2,155.024,51187.2,412.715776,,
41,Paper,Paper,27.30728,USD,IDEALPRO,41.0,,,1.0,155.155,2000000.0,-1000000.0,1125.49272,SLD,GBP,JPY,20160406 20:38:08 EST,,1152.8,51199.592688,-1028099.2,155.155,52340.0,1125.49272,,
42,Paper,Paper,26.8752,USD,IDEALPRO,42.0,,,1.0,152.7,2000000.0,1000000.0,21577.1248,BOT,GBP,JPY,20160407 20:34:58 EST,,21604.0,72776.717488,-1028099.2,152.7,73944.0,21577.1248,142449171.757,142721944.0
43,Paper,Paper,26.924656,USD,IDEALPRO,43.0,,,1.0,152.981,2000000.0,-1000000.0,2445.875344,SLD,GBP,JPY,20160407 21:04:23 EST,,2472.8,75222.592832,-1028099.2,152.981,76416.8,2445.875344,-119612412.287,-119339583.2
44,Paper,Paper,26.939088,USD,IDEALPRO,44.0,,,1.0,153.063,2000000.0,1000000.0,-748.539088,BOT,GBP,JPY,20160407 22:04:24 EST,,-721.6,74474.053744,-1028099.2,153.063,75695.2,-748.539088,110506869.094,110779695.2
45,Paper,Paper,26.916384,USD,IDEALPRO,45.0,,,1.0,152.934,2000000.0,-1000000.0,-1162.116384,SLD,GBP,JPY,20160407 22:34:20 EST,,-1135.2,73311.93736,-1028099.2,152.934,74560.0,-1162.116384,-123750322.943,-123477440.0
46,Paper,Paper,26.895968,USD,IDEALPRO,46.0,,,1.0,152.818,2000000.0,1000000.0,993.904032,BOT,GBP,JPY,20160408 00:04:02 EST,,1020.8,74305.841392,-1028099.2,152.818,75580.8,993.904032,132066700.881,132339580.8
47,Paper,Paper,26.929056,USD,IDEALPRO,47.0,,,1.0,153.006,2000000.0,-1000000.0,1627.470944,SLD,GBP,JPY,20160408 00:35:26 EST,,1654.4,75933.312336,-1028099.2,153.006,77235.2,1627.470944,-117411701.568,-117138764.8
48,Paper,Paper,27.031488,USD,IDEALPRO,48.0,,,1.0,153.588,2000000.0,1000000.0,-5148.631488,BOT,GBP,JPY,20160408 05:04:09 EST,,-5121.6,70784.680848,-1028099.2,153.588,72113.6,-5148.631488,64303179.7208,64576113.6
49,Paper,Paper,26.952816,USD,IDEALPRO,49.0,,,1.0,153.141,2000000.0,-1000000.0,-3960.552816,SLD,GBP,JPY,20160408 06:34:00 EST,,-3933.6,66824.128032,-1028099.2,153.141,68180.0,-3960.552816,-105540810.752,-105267820.0
50,Paper,Paper,26.92888,USD,IDEALPRO,50.0,,,1.0,153.005,2000000.0,1000000.0,1169.87112,BOT,GBP,JPY,20160408 07:34:12 EST,,1196.8,67993.999152,-1028099.2,153.005,69376.8,1169.87112,115604389.039,115877376.8
51,Paper,Paper,26.934864,USD,IDEALPRO,51.0,,,1.0,153.039,2000000.0,-1000000.0,272.265136,SLD,GBP,JPY,20160408 08:03:15 EST,,299.2,68266.264288,-1028099.2,153.039,69676.0,272.265136,-114515368.616,-114242324.0
52,Paper,Paper,26.955632,USD,IDEALPRO,52.0,,,1.0,153.157,2000000.0,1000000.0,-1065.355632,BOT,GBP,JPY,20160408 09:04:14 EST,,-1038.4,67200.908656,-1028099.2,153.157,68637.6,-1065.355632,102227595.949,102500637.6
