Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160323 14:32:53 EST,paperUSD,19713.6,19901.6,392404.0,0,-286.4,-98.4,USD
20160323 14:41:28 EST,paperUSD,19711.6,19901.6,362289.2,0,-288.4,-98.4,USD
20160323 14:46:06 EST,paperUSD,19696.0,19888.0,399949.2,0,-304.0,-112.0,USD
20160323 14:50:15 EST,paperUSD,19694.0,19888.0,392419.4,0,-306.0,-112.0,USD
20160323 14:54:20 EST,paperUSD,19694.0,19890.0,399947.2,0,-306.0,-110.0,USD
20160323 15:03:06 EST,paperUSD,19692.0,19890.0,362320.7,0,-308.0,-110.0,USD
20160323 15:05:46 EST,paperUSD,19688.0,19888.0,399949.2,0,-312.0,-112.0,USD
20160323 15:07:50 EST,paperUSD,19686.0,19888.0,392425.8,0,-314.0,-112.0,USD
20160323 15:08:56 EST,paperUSD,19684.0,19888.0,362331.8,0,-316.0,-112.0,USD
20160323 15:10:27 EST,paperUSD,19684.9,19890.9,399946.3,0,-315.1,-109.1,USD
20160323 15:13:36 EST,paperUSD,19682.9,19890.9,362328.8,0,-317.1,-109.1,USD
20160323 15:15:08 EST,paperUSD,19683.3,19893.3,392420.4,0,-316.7,-106.7,USD
20160323 15:16:40 EST,paperUSD,19683.3,19895.3,399941.9,0,-316.7,-104.7,USD
20160323 15:24:55 EST,paperUSD,19681.3,19895.3,362329.9,0,-318.7,-104.7,USD
20160323 15:34:09 EST,paperUSD,19656.1,19872.1,392442.7,0,-343.9,-127.9,USD
20160323 15:35:41 EST,paperUSD,19648.5,19866.5,399970.7,0,-351.5,-133.5,USD
20160323 15:35:41 EST,paperUSD,19646.5,19866.5,362330.7,0,-353.5,-133.5,USD
20160323 15:36:43 EST,paperUSD,19634.0,19856.0,399960.2,0,-366.0,-144.0,USD
20160323 15:36:43 EST,paperUSD,19632.0,19856.0,362330.7,0,-368.0,-144.0,USD
20160323 15:38:15 EST,paperUSD,19625.0,19851.0,399965.2,0,-375.0,-149.0,USD
20160323 15:40:16 EST,paperUSD,19623.0,19851.0,362335.7,0,-377.0,-149.0,USD
20160323 15:42:17 EST,paperUSD,19625.0,19855.0,399969.2,0,-375.0,-145.0,USD
20160323 15:42:17 EST,paperUSD,19623.0,19855.0,362335.7,0,-377.0,-145.0,USD
20160323 15:43:18 EST,paperUSD,19621.0,19855.0,399969.2,0,-379.0,-145.0,USD
20160323 15:44:20 EST,paperUSD,19619.0,19855.0,362339.2,0,-381.0,-145.0,USD
20160323 15:45:27 EST,paperUSD,19615.5,19853.5,399967.7,0,-384.5,-146.5,USD
20160323 15:45:59 EST,paperUSD,19613.5,19853.5,392442.1,0,-386.5,-146.5,USD
20160323 15:52:12 EST,paperUSD,19611.5,19853.5,362346.9,0,-388.5,-146.5,USD
20160323 15:57:28 EST,paperUSD,19611.8,19855.8,399965.4,0,-388.2,-144.2,USD
20160323 16:26:28 EST,paperUSD,19609.8,19855.8,362341.9,0,-390.2,-144.2,USD
20160323 16:30:36 EST,paperUSD,19616.8,19864.8,399974.4,0,-383.2,-135.2,USD
20160323 16:31:37 EST,paperUSD,19614.8,19864.8,392448.0,0,-385.2,-135.2,USD
20160323 16:32:38 EST,paperUSD,19611.8,19863.8,399975.4,0,-388.2,-136.2,USD
20160323 16:35:10 EST,paperUSD,19609.8,19863.8,392447.8,0,-390.2,-136.2,USD
20160323 16:37:12 EST,paperUSD,19607.8,19863.8,362334.2,0,-392.2,-136.2,USD
20160323 16:39:14 EST,paperUSD,19595.56,19853.56,392457.4,0,-404.44,-146.44,USD
20160323 16:43:48 EST,paperUSD,19593.56,19853.56,362343.0,0,-406.44,-146.44,USD
20160323 16:47:51 EST,paperUSD,19589.2,19851.2,399988.0,0,-410.8,-148.8,USD
20160323 16:47:51 EST,paperUSD,19587.2,19851.2,392459.0,0,-412.8,-148.8,USD
20160323 16:50:32 EST,paperUSD,19584.7,19850.7,399987.5,0,-415.3,-149.3,USD
20160323 16:50:32 EST,paperUSD,19582.7,19850.7,362345.0,0,-417.3,-149.3,USD
20160323 16:57:16 EST,paperUSD,19564.2,19834.2,400004.0,0,-435.8,-165.8,USD
20160323 16:57:16 EST,paperUSD,19562.2,19834.2,362345.0,0,-437.8,-165.8,USD
20160323 17:16:37 EST,paperUSD,19535.7,19809.7,399979.5,0,-464.3,-190.3,USD
20160323 17:23:14 EST,paperUSD,19533.7,19809.7,392449.8,0,-466.3,-190.3,USD
20160323 17:24:46 EST,paperUSD,19529.9,19807.9,399977.7,0,-470.1,-192.1,USD
20160323 17:25:47 EST,paperUSD,19527.9,19807.9,392448.8,0,-472.1,-192.1,USD
20160323 17:26:49 EST,paperUSD,19528.4,19810.4,399980.2,0,-471.6,-189.6,USD
20160323 17:29:23 EST,paperUSD,19526.4,19810.4,392448.9,0,-473.6,-189.6,USD
20160323 17:30:55 EST,paperUSD,19524.0,19810.0,399980.6,0,-476.0,-190.0,USD
20160323 17:31:56 EST,paperUSD,19522.0,19810.0,392448.9,0,-478.0,-190.0,USD
20160323 17:34:29 EST,paperUSD,19518.9,19808.9,399979.5,0,-481.1,-191.1,USD
20160323 17:34:29 EST,paperUSD,19516.9,19808.9,392448.9,0,-483.1,-191.1,USD
20160323 17:39:04 EST,paperUSD,19513.5,19807.5,399980.9,0,-486.5,-192.5,USD
20160323 17:43:38 EST,paperUSD,19511.5,19807.5,362321.4,0,-488.5,-192.5,USD
20160323 17:47:13 EST,paperUSD,19501.5,19799.5,399988.9,0,-498.5,-200.5,USD
20160323 17:47:13 EST,paperUSD,19499.5,19799.5,362321.4,0,-500.5,-200.5,USD
20160323 17:50:59 EST,paperUSD,19494.5,19796.5,399985.9,0,-505.5,-203.5,USD
20160323 17:52:04 EST,paperUSD,19492.5,19796.5,392450.6,0,-507.5,-203.5,USD
20160323 17:54:35 EST,paperUSD,19490.5,19796.5,362311.0,0,-509.5,-203.5,USD
20160323 17:58:40 EST,paperUSD,19485.38,19793.38,392447.8,0,-514.62,-206.62,USD
20160323 17:59:17 EST,paperUSD,19483.38,19793.38,362303.4,0,-516.62,-206.62,USD
20160323 18:00:48 EST,paperUSD,19472.5,19784.5,399973.9,0,-527.5,-215.5,USD
20160323 18:03:22 EST,paperUSD,19470.5,19784.5,392439.4,0,-529.5,-215.5,USD
20160323 18:05:01 EST,paperUSD,19468.5,19784.5,362309.8,0,-531.5,-215.5,USD
20160323 18:18:58 EST,paperUSD,19476.9,19794.9,399984.3,0,-523.1,-205.1,USD
20160323 18:23:11 EST,paperUSD,19474.9,19794.9,362306.8,0,-525.1,-205.1,USD
20160323 18:25:43 EST,paperUSD,19462.1,19784.1,392438.0,0,-537.9,-215.9,USD
20160323 18:26:44 EST,paperUSD,19460.1,19784.1,362300.4,0,-539.9,-215.9,USD
20160323 18:32:18 EST,paperUSD,19459.5,19785.5,399974.9,0,-540.5,-214.5,USD
20160323 18:34:27 EST,paperUSD,19457.5,19785.5,362289.9,0,-542.5,-214.5,USD
20160323 18:37:07 EST,paperUSD,19440.3,19770.3,392422.7,0,-559.7,-229.7,USD
20160323 18:38:12 EST,paperUSD,19435.4,19767.4,399956.8,0,-564.6,-232.6,USD
20160323 18:39:14 EST,paperUSD,19433.4,19767.4,362283.3,0,-566.6,-232.6,USD
20160323 18:44:27 EST,paperUSD,19422.2,19758.2,392412.9,0,-577.8,-241.8,USD
20160323 18:45:30 EST,paperUSD,19420.2,19758.2,362281.7,0,-579.8,-241.8,USD
20160323 18:49:06 EST,paperUSD,19407.08,19747.08,392403.3,0,-592.92,-252.92,USD
20160323 18:51:41 EST,paperUSD,19402.4,19744.4,399933.8,0,-597.6,-255.6,USD
20160323 18:51:41 EST,paperUSD,19400.4,19744.4,392403.3,0,-599.6,-255.6,USD
20160323 18:52:55 EST,paperUSD,19398.4,19744.4,362282.1,0,-601.6,-255.6,USD
20160323 18:54:34 EST,paperUSD,19394.1,19742.1,399936.1,0,-605.9,-257.9,USD
20160323 18:54:34 EST,paperUSD,19392.1,19742.1,392405.3,0,-607.9,-257.9,USD
20160323 18:55:14 EST,paperUSD,19389.3,19741.3,399935.3,0,-610.7,-258.7,USD
20160323 18:55:14 EST,paperUSD,19387.3,19741.3,392405.3,0,-612.7,-258.7,USD
20160323 19:01:03 EST,paperUSD,19385.4,19741.4,399935.2,0,-614.6,-258.6,USD
20160323 19:01:03 EST,paperUSD,19383.4,19741.4,362285.7,0,-616.6,-258.6,USD
20160323 19:02:05 EST,paperUSD,19375.4,19735.4,392399.3,0,-624.6,-264.6,USD
20160323 19:03:36 EST,paperUSD,19372.3,19734.3,399928.1,0,-627.7,-265.7,USD
20160323 19:03:36 EST,paperUSD,19370.3,19734.3,362284.1,0,-629.7,-265.7,USD
20160323 19:06:07 EST,paperUSD,19366.8,19732.8,399929.6,0,-633.2,-267.2,USD
20160323 19:06:07 EST,paperUSD,19364.8,19732.8,392400.5,0,-635.2,-267.2,USD
20160323 19:07:08 EST,paperUSD,19362.8,19732.8,362279.3,0,-637.2,-267.2,USD
20160323 19:14:14 EST,paperUSD,19363.0,19735.0,399931.8,0,-637.0,-265.0,USD
20160323 19:19:28 EST,paperUSD,19361.0,19735.0,362287.8,0,-639.0,-265.0,USD
20160323 19:29:40 EST,paperUSD,19383.5,19759.5,399956.3,0,-616.5,-240.5,USD
20160323 19:29:40 EST,paperUSD,19381.5,19759.5,362287.8,0,-618.5,-240.5,USD
20160323 19:32:20 EST,paperUSD,19379.5,19759.5,399956.3,0,-620.5,-240.5,USD
20160323 19:36:33 EST,paperUSD,19377.5,19759.5,362306.3,0,-622.5,-240.5,USD
20160323 19:41:11 EST,paperUSD,19363.5,19747.5,399944.3,0,-636.5,-252.5,USD
20160323 19:41:11 EST,paperUSD,19361.5,19747.5,362306.3,0,-638.5,-252.5,USD
20160323 19:45:45 EST,paperUSD,19341.9,19729.9,392434.3,0,-658.1,-270.1,USD
20160323 19:46:47 EST,paperUSD,19336.9,19726.9,399964.9,0,-663.1,-273.1,USD
20160323 19:48:18 EST,paperUSD,19334.9,19726.9,362307.9,0,-665.1,-273.1,USD
20160323 19:50:56 EST,paperUSD,19330.9,19724.9,392435.5,0,-669.1,-275.1,USD
20160323 19:51:58 EST,paperUSD,19328.3,19724.3,399967.5,0,-671.7,-275.7,USD
20160323 19:52:29 EST,paperUSD,19326.3,19724.3,362304.5,0,-673.7,-275.7,USD
20160323 19:54:34 EST,paperUSD,19318.3,19718.3,399961.5,0,-681.7,-281.7,USD
20160323 19:54:34 EST,paperUSD,19316.3,19718.3,362304.5,0,-683.7,-281.7,USD
20160323 19:58:11 EST,paperUSD,19308.7,19712.7,392435.7,0,-691.3,-287.3,USD
20160323 20:00:15 EST,paperUSD,19304.4,19710.4,399969.4,0,-695.6,-289.6,USD
20160323 20:00:15 EST,paperUSD,19302.4,19710.4,392435.7,0,-697.6,-289.6,USD
20160323 20:02:22 EST,paperUSD,19298.8,19708.8,399967.8,0,-701.2,-291.2,USD
20160323 20:02:22 EST,paperUSD,19296.8,19708.8,392435.7,0,-703.2,-291.2,USD
20160323 20:03:29 EST,paperUSD,19294.8,19708.8,362302.1,0,-705.2,-291.2,USD
20160323 20:07:33 EST,paperUSD,19301.0,19717.0,399959.6,0,-699.0,-283.0,USD
20160323 20:07:33 EST,paperUSD,19299.0,19717.0,362302.1,0,-701.0,-283.0,USD
20160323 20:08:34 EST,paperUSD,19296.0,19716.0,399958.6,0,-704.0,-284.0,USD
20160323 20:08:34 EST,paperUSD,19294.0,19716.0,362302.1,0,-706.0,-284.0,USD
20160323 20:11:12 EST,paperUSD,19290.4,19714.4,392428.9,0,-709.6,-285.6,USD
20160323 20:14:47 EST,paperUSD,19289.1,19715.1,399959.5,0,-710.9,-284.9,USD
20160323 20:16:19 EST,paperUSD,19287.1,19715.1,362323.0,0,-712.9,-284.9,USD
20160323 20:17:50 EST,paperUSD,19274.1,19704.1,399970.5,0,-725.9,-295.9,USD
20160323 20:21:56 EST,paperUSD,19272.1,19704.1,362328.5,0,-727.9,-295.9,USD
20160323 20:22:59 EST,paperUSD,19272.9,19706.9,392439.3,0,-727.1,-293.1,USD
