Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160405 07:33:51 EST,paperUSD,34530.064736,35655.2,-1020443.2,0.0,14530.064736,15655.2,USD,,,
20160405 17:15:32 EST,paperUSD,41340.167904,42492.8,-1020443.2,0.0,21340.167904,22492.8,USD,,,
20160405 20:14:17 EST,paperUSD,42060.656112,43240.8,-1020443.2,0.0,22060.656112,23240.8,USD,,,
20160405 20:55:11 EST,paperUSD,42684.357344,43892.0,354495.2,0.0,22684.357344,23892.0,USD,,,
20160405 21:15:54 EST,paperUSD,42656.903632,43892.0,-1018190.4,0.0,22656.903632,23892.0,USD,,,
20160405 22:17:04 EST,paperUSD,38229.36192,39492.0,-1018190.4,0.0,18229.36192,19492.0,USD,,,
20160406 00:14:13 EST,paperUSD,35702.670192,36992.8,-1018190.4,0.0,15702.670192,16992.8,USD,,,
20160406 00:51:39 EST,paperUSD,34979.96456,36297.6,357091.2,0.0,14979.96456,16297.6,USD,,,
20160406 01:10:58 EST,paperUSD,34952.446432,36297.6,-1018815.2,0.0,14952.446432,16297.6,USD,,,
20160406 01:50:31 EST,paperUSD,33314.560512,34687.2,355480.8,0.0,13314.560512,14687.2,USD,,,
20160406 02:31:35 EST,paperUSD,33287.083568,34687.2,-1018366.4,0.0,13287.083568,14687.2,USD,,,
20160406 03:10:39 EST,paperUSD,34192.42528,35620.0,-1018366.4,0.0,14192.42528,15620.0,USD,,,
20160406 03:49:42 EST,paperUSD,35520.139888,36975.2,-1018366.4,0.0,15520.139888,16975.2,USD,,,
20160406 05:50:18 EST,paperUSD,38247.109584,39729.6,-1018366.4,0.0,18247.109584,19729.6,USD,,,
20160406 06:12:10 EST,paperUSD,36054.922576,37564.8,-1018366.4,0.0,16054.922576,17564.8,USD,,,
20160406 06:57:01 EST,paperUSD,38746.789952,40284.0,348264.8,0.0,18746.789952,20284.0,USD,,,
20160406 07:40:33 EST,paperUSD,38719.495872,40284.0,-1016439.2,0.0,18719.495872,20284.0,USD,,,
20160406 14:39:56 EST,paperUSD,41481.857584,43073.6,-1016439.2,0.0,21481.857584,23073.6,USD,,,
20160406 15:19:19 EST,paperUSD,43408.180224,45027.2,-1016439.2,0.0,23408.180224,25027.2,USD,,,
20160406 15:38:31 EST,paperUSD,43653.70832,45300.0,-1016439.2,0.0,23653.70832,25300.0,USD,,,
20160406 16:17:26 EST,paperUSD,44154.425856,45828.0,-1016439.2,0.0,24154.425856,25828.0,USD,,,
20160406 16:57:25 EST,paperUSD,43379.128432,45080.0,-1016439.2,0.0,23379.128432,25080.0,USD,,,
20160406 17:39:16 EST,paperUSD,42067.056704,43795.2,-1016439.2,0.0,22067.056704,23795.2,USD,,,
20160406 18:18:19 EST,paperUSD,40376.551712,42132.0,-1016439.2,0.0,20376.551712,22132.0,USD,,,
20160406 18:38:32 EST,paperUSD,39416.465376,41199.2,-1016439.2,0.0,19416.465376,21199.2,USD,,,
20160406 18:58:19 EST,paperUSD,39160.374464,40970.4,-1016439.2,0.0,19160.374464,20970.4,USD,,,
20160406 19:26:44 EST,paperUSD,39001.086192,40838.4,347974.4,0.0,19001.086192,20838.4,USD,,,
20160406 19:57:44 EST,paperUSD,38946.504368,40838.4,-2381116.8,0.0,18946.504368,20838.4,USD,,,
20160406 20:05:21 EST,paperUSD,41355.971824,43302.4,345510.4,0.0,21355.971824,23302.4,USD,,,
20160406 20:30:42 EST,paperUSD,41328.679504,43302.4,-1019105.6,0.0,21328.679504,23302.4,USD,,,
20160406 22:02:33 EST,paperUSD,41301.468848,43302.4,-2379638.4,27427484480.0,21301.468848,23302.4,USD,27427525781.5,27427531302.4,27427488000.0
20160406 22:22:32 EST,paperUSD,45383.899552,47412.0,-1021173.6,43728365.12,25383.899552,27412.0,USD,43773749.0196,44047412.0,44000000.0
20160407 20:14:08 EST,paperUSD,63379.408512,65434.4,-1021173.6,134456395.04,43379.408512,45434.4,USD,134519774.449,134793434.4,134728000.0
20160407 20:42:00 EST,paperUSD,61654.15144,63736.0,-1021173.6,-153479634.88,41654.15144,43736.0,USD,-153417980.729,-153144264.0,-153208000.0
20160407 21:25:39 EST,paperUSD,58107.223968,60216.0,-1021173.6,116240395.04,38107.223968,40216.0,USD,116298502.264,116572216.0,116512000.0
20160407 22:29:08 EST,paperUSD,57332.311456,59468.0,-1021173.6,-125759634.88,37332.311456,39468.0,USD,-125702302.569,-125428532.0,-125488000.0
20160407 23:10:41 EST,paperUSD,58159.016016,60321.6,-1021173.6,132256395.04,38159.016016,40321.6,USD,132314554.056,132588321.6,132528000.0
20160407 23:31:01 EST,paperUSD,59249.698224,61439.2,-1021173.6,-123119634.88,39249.698224,41439.2,USD,-123060385.182,-122786560.8,-122848000.0
20160407 23:52:21 EST,paperUSD,61097.21792,63313.6,-1021173.6,139824395.04,41097.21792,43313.6,USD,139885492.258,140159313.6,140096000.0
20160408 00:11:44 EST,paperUSD,61941.520192,64184.8,-1021173.6,-133151634.88,41941.520192,44184.8,USD,-133089693.36,-132815815.2,-132880000.0
20160408 02:19:35 EST,paperUSD,59846.581104,62116.8,325780.8,0.0,39846.581104,42116.8,USD,59846.581104,62116.8,0.0
20160408 04:34:55 EST,paperUSD,59819.532544,62116.8,-1026647.2,55696395.04,39819.532544,42116.8,USD,55756214.5725,56030116.8,55968000.0
20160408 08:18:57 EST,paperUSD,51872.642384,54196.8,-1026647.2,-136935634.88,31872.642384,34196.8,USD,-136883762.238,-136609803.2,-136664000.0
20160408 08:46:22 EST,paperUSD,48968.094672,51319.2,-2374032.8,212240790.08,28968.094672,31319.2,USD,212289758.175,212835319.2,212784000.0
20160408 11:24:18 EST,paperUSD,47471.576352,49849.6,-1028116.8,106120395.04,27471.576352,29849.6,USD,106167866.616,106441849.6,106392000.0
20160408 12:08:48 EST,paperUSD,45975.058032,48380.0,-1028116.8,-122855634.88,25975.058032,28380.0,USD,-122809659.822,-122535620.0,-122584000.0
20160408 13:58:48 EST,paperUSD,45288.126512,47720.0,-1028116.8,114216395.04,25288.126512,27720.0,USD,114261683.167,114535720.0,114488000.0
20160408 15:06:43 EST,paperUSD,45046.1379344,47504.4,291312.08,2284327.9008,25046.1379344,27504.4,USD,2329374.03873,2337264.4,2289760.0
