Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160412 02:43:51 EST,paperUSD,99856.624,99898.624,1973143.28,242.64,-143.376,-101.376,USD,100099.264,100143.264,244.64
20160412 03:06:29 EST,paperUSD,99854.624,99898.624,1946227.424,487.28,-145.376,-101.376,USD,100341.904,100387.904,489.28
20160412 03:43:14 EST,paperUSD,99849.984,99895.984,1973140.64,242.64,-150.016,-104.016,USD,100092.624,100140.624,244.64
20160412 05:40:34 EST,paperUSD,99847.984,99895.984,1946224.784,487.28,-152.016,-104.016,USD,100335.264,100385.264,489.28
20160412 05:51:38 EST,paperUSD,99843.344,99893.344,1973138.0,242.64,-156.656,-106.656,USD,100085.984,100137.984,244.64
20160412 11:15:50 EST,paperUSD,99841.344,99893.344,1946222.144,487.28,-158.656,-106.656,USD,100328.624,100382.624,489.28
20160412 12:04:41 EST,paperUSD,99836.704,99890.704,1973135.36,242.64,-163.296,-109.296,USD,100079.344,100135.344,244.64
20160412 13:06:04 EST,paperUSD,99834.704,99890.704,1946219.504,487.28,-165.296,-109.296,USD,100321.984,100379.984,489.28
20160412 13:34:46 EST,paperUSD,99830.064,99888.064,1973132.72,242.64,-169.936,-111.936,USD,100072.704,100132.704,244.64
20160413 07:42:20 EST,paperUSD,99828.064,99888.064,1945733.568,470.736,-171.936,-111.936,USD,100298.8,100360.8,472.736
20160413 08:10:15 EST,paperUSD,100055.568,100117.568,1973120.576,227.152,55.568,117.568,USD,100282.72,100346.72,229.152
20160413 11:47:46 EST,paperUSD,100053.568,100117.568,1945789.36,165.024,53.568,117.568,USD,100218.592,100284.592,167.024
20160413 12:04:00 EST,paperUSD,100121.704,100187.704,1973103.856,68.136,121.704,187.704,USD,100189.84,100257.84,70.136
20160414 05:03:55 EST,paperUSD,100119.704,100187.704,1945933.856,-77.064,119.704,187.704,USD,100042.64,100112.64,-75.064
20160414 06:08:19 EST,paperUSD,100076.652,100146.652,1973099.984,-43.052,76.652,146.652,USD,100033.6,100105.6,-41.052
20160414 07:33:06 EST,paperUSD,100074.652,100146.652,1945898.656,-11.724,74.652,146.652,USD,100062.928,100136.928,-9.724
20160414 07:45:41 EST,paperUSD,100070.782,100144.782,1973101.04,-3.87,70.782,144.782,USD,100066.912,100142.912,-1.87
20160414 07:57:48 EST,paperUSD,100068.782,100144.782,1945888.096,6.338,68.782,144.782,USD,100075.12,100153.12,8.338
20160414 08:36:43 EST,paperUSD,100072.359,100150.359,1973102.272,3.577,72.359,150.359,USD,100075.936,100155.936,5.577
20160414 20:35:27 EST,paperUSD,100070.359,100150.359,1945830.016,59.545,70.359,150.359,USD,100129.904,100211.904,61.545
20160414 21:10:49 EST,paperUSD,100112.5075,100194.5075,1973114.592,42.1485,112.5075,194.5075,USD,100154.656,100238.656,44.1485
20160414 21:23:28 EST,paperUSD,100110.5075,100194.5075,1945808.72,58.5165,110.5075,194.5075,USD,100169.024,100255.024,60.5165
20160414 21:36:38 EST,paperUSD,100124.15775,100210.15775,1973097.52,13.65025,124.15775,210.15775,USD,100137.808,100225.808,15.65025
20160415 05:05:46 EST,paperUSD,100122.15775,100210.15775,1945808.192,13.122249824,122.15775,210.15775,USD,100135.28,100225.28,15.122249824
20160415 05:42:44 EST,paperUSD,100052.566875,100142.566875,1973021.84,-69.590875088,52.566874912,142.566874912,USD,99982.9759998,100074.976,-67.590875088
20160415 08:26:38 EST,paperUSD,99945.3119999,100037.312,1973021.84,-4.288,-54.688000176,37.311999824,USD,99941.0239999,100035.024,-2.288
20160415 10:27:48 EST,paperUSD,99943.3119999,100037.312,1945893.552,41.824,-56.688000176,37.311999824,USD,99985.1359999,100081.136,43.824
20160415 10:40:59 EST,paperUSD,99947.9119999,100043.912,1973039.088,4.6,-52.088000176,43.911999824,USD,99952.5119999,100050.512,6.6
20160415 10:54:37 EST,paperUSD,99945.9119999,100043.912,1945899.536,8.472,-54.088000176,43.911999824,USD,99954.3839999,100054.384,10.472
20160415 11:07:46 EST,paperUSD,99946.8599999,100046.86,1973042.432,0.948,-53.140000176,46.859999824,USD,99947.8079999,100049.808,2.948
20160417 17:48:13 EST,paperUSD,99944.8599999,100046.86,1946028.192,114.82,-55.140000176,46.859999824,USD,100059.68,100163.68,116.82
20160417 18:07:11 EST,paperUSD,99974.6939999,100078.694,1973076.4,29.834,-25.306000176,78.693999824,USD,100004.528,100110.528,31.834
