Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160324 06:46:38 EST,paperUSD,19885.992,19991.992,385949.568,0,-114.008,-8.008,USD
20160324 07:25:51 EST,paperUSD,19874.752,19982.752,399968.144,0,-125.248,-17.248,USD
20160324 07:43:58 EST,paperUSD,19872.752,19982.752,385961.184,0,-127.248,-17.248,USD
20160324 07:44:28 EST,paperUSD,19872.072,19984.072,399969.464,0,-127.928,-15.928,USD
20160324 08:02:34 EST,paperUSD,19870.072,19984.072,385962.416,0,-129.928,-15.928,USD
20160324 08:40:49 EST,paperUSD,19889.016,20005.016,385962.416,0,-110.984,5.016,USD
20160324 09:16:02 EST,paperUSD,19882.176,20000.176,399943.68,0,-117.824,0.175999999999,USD
20160324 09:34:12 EST,paperUSD,19880.176,20000.176,385967.08,0,-119.824,0.175999999999,USD
20160324 09:51:40 EST,paperUSD,19877.648,19999.648,399943.152,0,-122.352,-0.352000000001,USD
20160324 10:07:41 EST,paperUSD,19875.648,19999.648,385978.432,0,-124.352,-0.352000000001,USD
20160324 10:23:25 EST,paperUSD,19876.816,20002.816,399946.32,0,-123.184,2.816,USD
20160324 10:40:02 EST,paperUSD,19874.816,20002.816,385966.464,0,-125.184,2.816,USD
20160324 11:31:33 EST,paperUSD,19857.856,19987.856,385966.464,0,-142.144,-12.144,USD
20160324 12:20:52 EST,paperUSD,19891.32,20023.32,385966.464,0,-108.68,23.32,USD
20160324 12:35:55 EST,paperUSD,19884.568,20018.568,385966.464,0,-115.432,18.568,USD
20160324 12:36:26 EST,paperUSD,19883.888,20019.888,400002.816,0,-116.112,19.888,USD
20160324 12:51:16 EST,paperUSD,19881.888,20019.888,385975.704,0,-118.112,19.888,USD
20160324 13:07:39 EST,paperUSD,19886.576,20026.576,385975.704,0,-113.424,26.576,USD
20160324 13:24:19 EST,paperUSD,19861.608,20003.608,400032.472,0,-138.392,3.608,USD
20160324 13:41:18 EST,paperUSD,19859.608,20003.608,385982.48,0,-140.392,3.608,USD
20160324 13:51:03 EST,paperUSD,19868.344,20014.344,400043.208,0,-131.656,14.344,USD
20160324 14:00:25 EST,paperUSD,19866.344,20014.344,385977.464,0,-133.656,14.344,USD
20160324 14:25:47 EST,paperUSD,19864.344,20014.344,371920.344,0,-135.656,14.344,USD
20160324 14:41:48 EST,paperUSD,19854.952,20006.952,400050.6,0,-145.048,6.952,USD
20160324 14:55:43 EST,paperUSD,19852.952,20006.952,371927.736,0,-147.048,6.952,USD
20160324 15:12:46 EST,paperUSD,19850.952,20006.952,357866.568,0,-149.048,6.952,USD
20160324 15:44:30 EST,paperUSD,19852.912,20010.912,400046.64,0,-147.088,10.912,USD
20160324 16:01:28 EST,paperUSD,19850.912,20010.912,385997.792,0,-149.088,10.912,USD
20160324 16:10:42 EST,paperUSD,19849.0,20011.0,385997.792,0,-151.0,11.0,USD
20160324 16:40:05 EST,paperUSD,19847.0,20011.0,371946.128,0,-153.0,11.0,USD
20160324 16:54:43 EST,paperUSD,19853.008,20019.008,400054.56,0,-146.992,19.008,USD
20160324 17:15:10 EST,paperUSD,19851.008,20019.008,385998.408,0,-148.992,19.008,USD
20160324 17:31:03 EST,paperUSD,19849.008,20019.008,329781.544,0,-150.992,19.008,USD
20160324 17:46:34 EST,paperUSD,19864.344,20036.344,343832.68,0,-135.656,36.344,USD
20160324 18:05:22 EST,paperUSD,19855.656,20029.656,385981.072,0,-144.344,29.656,USD
20160324 18:14:11 EST,paperUSD,19850.488,20026.488,385981.072,0,-149.512,26.488,USD
20160324 18:31:23 EST,paperUSD,19839.072,20017.072,357894.64,0,-160.928,17.072,USD
20160324 18:46:28 EST,paperUSD,19837.072,20017.072,343853.448,0,-162.928,17.072,USD
20160324 19:03:04 EST,paperUSD,19809.816,19991.816,329804.424,0,-190.184,-8.184,USD
20160324 19:19:40 EST,paperUSD,19759.856,19943.856,371922.72,0,-240.144,-56.144,USD
20160324 19:36:47 EST,paperUSD,19755.656,19941.656,385964.352,0,-244.344,-58.344,USD
20160324 19:52:23 EST,paperUSD,19753.656,19941.656,357906.256,0,-246.344,-58.344,USD
20160324 20:08:31 EST,paperUSD,19719.5359999,19909.5359999,400035.904,0,-280.464000088,-90.464000088,USD
20160324 20:40:15 EST,paperUSD,19717.5359999,19909.5359999,385980.984,0,-282.464000088,-90.464000088,USD
20160324 20:56:21 EST,paperUSD,19679.8079999,19873.8079999,385980.984,0,-320.192000088,-126.192000088,USD
20160324 21:33:12 EST,paperUSD,19649.2959999,19845.2959999,385980.984,0,-350.704000088,-154.704000088,USD
20160324 21:48:49 EST,paperUSD,19643.5119999,19841.5119999,385980.984,0,-356.488000088,-158.488000088,USD
20160324 22:27:02 EST,paperUSD,19613.3519999,19813.3519999,385980.984,0,-386.648000088,-186.648000088,USD
20160324 22:44:38 EST,paperUSD,19607.5679999,19809.5679999,385980.984,0,-392.432000088,-190.432000088,USD
20160324 23:01:15 EST,paperUSD,19610.8479999,19814.8479999,400027.808,0,-389.152000088,-185.152000088,USD
20160324 23:17:58 EST,paperUSD,19608.8479999,19814.8479999,371934.688,0,-391.152000088,-185.152000088,USD
20160324 23:51:14 EST,paperUSD,19588.5439999,19796.5439999,385990.4,0,-411.456000088,-203.456000088,USD
20160325 00:07:51 EST,paperUSD,19580.5599999,19790.5599999,357890.944,0,-419.440000088,-209.440000088,USD
20160325 00:18:25 EST,paperUSD,19575.6559999,19787.6559999,371943.576,0,-424.344000088,-212.344000088,USD
20160325 00:35:32 EST,paperUSD,19571.5439999,19785.5439999,385995.416,0,-428.456000088,-214.456000088,USD
