trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance
13.0,-3.3,20160323 17:15:26 EST,20160323 17:15:26 EST,20160323 17:15:26 EST,1.41157,,GBPUSD,short,,20160323 16:39:36 EST,closed,20160323 16:39:36 EST,1.41164,,,1.0,1.0,,GBPUSD,,0.7,1.0,19983.0,4.0,399939.6,20035.0
14.0,-6.6,20160323 17:31:47 EST,20160323 17:31:47 EST,20160323 17:31:47 EST,1.41131,,GBPUSD,long,,20160323 17:15:26 EST,closed,20160323 17:15:26 EST,1.41157,,,1.0,1.0,,GBPUSD,,-2.6,-1.0,19976.4,4.0,399937.0,20032.4
15.0,-9.9,20160323 17:58:51 EST,20160323 17:58:51 EST,20160323 17:58:51 EST,1.4119,,GBPUSD,short,,20160323 17:31:47 EST,closed,20160323 17:31:47 EST,1.41131,,,1.0,1.0,,GBPUSD,,-5.9,1.0,19966.5,4.0,399942.9,20026.5
16.0,-4.5,20160323 18:22:46 EST,20160323 18:22:46 EST,20160323 18:22:46 EST,1.41185,,GBPUSD,long,,20160323 17:58:51 EST,closed,20160323 17:58:51 EST,1.4119,,,1.0,1.0,,GBPUSD,,-0.499999999999,-1.0,19962.0,4.0,399942.4,20026.0
17.0,2.5,20160323 20:24:35 EST,20160323 20:24:35 EST,20160323 20:24:35 EST,1.4112,,GBPUSD,short,,20160323 18:22:46 EST,closed,20160323 18:22:46 EST,1.41185,,,1.0,1.0,,GBPUSD,,6.5,1.0,19964.5,4.0,399935.9,20032.5
18.0,-6.8,20160323 20:50:59 EST,20160323 20:50:59 EST,20160323 20:50:59 EST,1.41092,,GBPUSD,long,,20160323 20:24:35 EST,closed,20160323 20:24:35 EST,1.4112,,,1.0,1.0,,GBPUSD,,-2.8,-1.0,19957.7,4.0,399933.1,20029.7
19.0,13.9,20160323 21:25:05 EST,20160323 21:25:05 EST,20160323 21:25:05 EST,1.40913,,GBPUSD,short,,20160323 20:50:59 EST,closed,20160323 20:50:59 EST,1.41092,,,1.0,1.0,,GBPUSD,,17.9,1.0,19971.6,4.0,399915.2,20047.6
20.0,-2.9,20160323 23:06:46 EST,20160323 23:06:46 EST,20160323 23:06:46 EST,1.40924,,GBPUSD,long,,20160323 21:25:05 EST,closed,20160323 21:25:05 EST,1.40913,,,1.0,1.0,,GBPUSD,,1.1,-1.0,19968.7,4.0,399916.3,20048.7
21.0,-9.1,20160324 02:20:28 EST,20160324 02:20:28 EST,20160324 02:20:28 EST,1.40975,,GBPUSD,short,,20160323 23:06:46 EST,closed,20160323 23:06:46 EST,1.40924,,,1.0,1.0,,GBPUSD,,-5.1,1.0,19959.6,4.0,399921.4,20043.6
22.0,-3.0,20160324 02:38:14 EST,20160324 02:38:14 EST,20160324 02:38:14 EST,1.40985,,GBPUSD,long,,20160324 02:20:28 EST,closed,20160324 02:20:28 EST,1.40975,,,1.0,1.0,,GBPUSD,,1.0,-1.0,19956.6,4.0,399922.4,20044.6
23.0,22.2,20160324 04:21:35 EST,20160324 04:21:35 EST,20160324 04:21:35 EST,1.40723,,GBPUSD,short,,20160324 02:38:14 EST,closed,20160324 02:38:14 EST,1.40985,,,1.0,1.0,,GBPUSD,,26.2,1.0,19978.8,4.0,399896.2,20070.8
24.0,-8.3,20160324 04:47:35 EST,20160324 04:47:35 EST,20160324 04:47:35 EST,1.4068,,GBPUSD,long,,20160324 04:21:35 EST,closed,20160324 04:21:35 EST,1.40723,,,1.0,1.0,,GBPUSD,,-4.3,-1.0,19970.5,4.0,399891.9,20066.5
25.0,-3.8,20160324 05:14:44 EST,20160324 05:14:44 EST,20160324 05:14:44 EST,1.40678,,GBPUSD,short,,20160324 04:47:35 EST,closed,20160324 04:47:35 EST,1.4068,,,1.0,1.0,,GBPUSD,,0.200000000001,1.0,19966.7,4.0,399891.7,20066.7
26.0,3.7,20160324 05:40:08 EST,20160324 05:40:08 EST,20160324 05:40:08 EST,1.40755,,GBPUSD,long,,20160324 05:14:44 EST,closed,20160324 05:14:44 EST,1.40678,,,1.0,1.0,,GBPUSD,,7.7,-1.0,19970.4,4.0,399899.4,20074.4
27.0,-2.0,,,,0.0,,GBPUSD,short,,20160324 05:40:08 EST,open,20160324 05:40:08 EST,1.40755,,,0.0,1.0,,GBPUSD,,0.0,-1.0,19968.4,2.0,385823.9,20074.4
