trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance
11.0,-4.0,20160323 16:44:40 EST,20160323 16:44:40 EST,20160323 16:44:40 EST,158.645,,GBPJPY,long,,20160323 16:31:55 EST,closed,20160323 16:31:55 EST,158.645,,,1.0,1.0,,GBPJPY,,0.0,-1.0,20025.72,4.0,399906.808,20071.72
12.0,-24.304,20160323 17:34:01 EST,20160323 17:34:01 EST,20160323 17:34:01 EST,158.657,,GBPJPY,short,,20160323 17:15:35 EST,closed,20160323 16:59:22 EST,158.6154,,,5.0,5.0,,GBPJPY,,-18.304,5.0,20001.416,6.0,399925.112,20053.416
13.0,-13.768,20160323 17:49:12 EST,20160323 17:49:12 EST,20160323 17:49:12 EST,158.62,,GBPJPY,long,,20160323 17:34:01 EST,closed,20160323 17:34:01 EST,158.657,,,3.0,3.0,,GBPJPY,,-9.768,-3.0,19987.648,4.0,399915.344,20043.648
14.0,-9.808,20160323 18:04:34 EST,20160323 18:04:34 EST,20160323 18:04:34 EST,158.686,,GBPJPY,short,,20160323 17:49:12 EST,closed,20160323 17:49:12 EST,158.62,,,1.0,1.0,,GBPJPY,,-5.808,1.0,19977.84,4.0,399921.152,20037.84
15.0,-6.992,20160323 18:20:37 EST,20160323 18:20:37 EST,20160323 18:20:37 EST,158.669,,GBPJPY,long,,20160323 18:04:34 EST,closed,20160323 18:04:34 EST,158.686,,,2.0,2.0,,GBPJPY,,-2.992,-2.0,19970.848,4.0,399918.16,20034.848
16.0,-7.696,20160323 18:35:05 EST,20160323 18:35:05 EST,20160323 18:35:05 EST,158.711,,GBPJPY,short,,20160323 18:20:37 EST,closed,20160323 18:20:37 EST,158.669,,,1.0,1.0,,GBPJPY,,-3.696,1.0,19963.152,4.0,399921.856,20031.152
17.0,-5.76,20160323 19:03:19 EST,20160323 19:03:19 EST,20160323 19:03:19 EST,158.642,,GBPJPY,short,,20160323 18:49:25 EST,closed,20160323 18:49:25 EST,158.638,,,5.0,5.0,,GBPJPY,,-1.76,5.0,19957.392,4.0,399923.616,20029.392
18.0,-5.056,20160323 19:16:45 EST,20160323 19:16:45 EST,20160323 19:16:45 EST,158.638,,GBPJPY,long,,20160323 19:03:19 EST,closed,20160323 19:03:19 EST,158.642,,,3.0,3.0,,GBPJPY,,-1.056,-3.0,19952.336,4.0,399922.56,20028.336
19.0,-7.872,20160323 20:04:11 EST,20160323 20:04:11 EST,20160323 20:04:11 EST,158.657,,GBPJPY,short,,20160323 19:48:17 EST,closed,20160323 19:48:17 EST,158.613,,,1.0,1.0,,GBPJPY,,-3.872,1.0,19944.464,4.0,399926.432,20024.464
20.0,23.28,20160323 21:03:17 EST,20160323 21:03:17 EST,20160323 21:03:17 EST,158.917,,GBPJPY,long,,20160323 20:48:44 EST,closed,20160323 20:48:44 EST,158.607,,,1.0,1.0,,GBPJPY,,27.28,-1.0,19967.744,4.0,399953.712,20051.744
21.0,-12.096,20160323 21:18:25 EST,20160323 21:18:25 EST,20160323 21:18:25 EST,158.963,,GBPJPY,short,,20160323 21:03:17 EST,closed,20160323 21:03:17 EST,158.917,,,2.0,2.0,,GBPJPY,,-8.096,2.0,19955.648,4.0,399961.808,20043.648
22.0,-15.792,20160323 22:20:21 EST,20160323 22:20:21 EST,20160323 22:20:21 EST,159.063,,GBPJPY,short,,20160323 21:34:57 EST,closed,20160323 21:34:57 EST,158.929,,,1.0,1.0,,GBPJPY,,-11.792,1.0,19939.856,4.0,399973.6,20031.856
23.0,-23.272,20160323 23:14:38 EST,20160323 23:14:38 EST,20160323 23:14:38 EST,158.916,,GBPJPY,long,,20160323 22:58:31 EST,closed,20160323 22:58:31 EST,158.989,,,3.0,3.0,,GBPJPY,,-19.272,-3.0,19916.584,4.0,399954.328,20012.584
24.0,-3.032,20160324 00:06:23 EST,20160324 00:06:23 EST,20160324 00:06:23 EST,158.905,,GBPJPY,short,,20160323 23:14:38 EST,closed,20160323 23:14:38 EST,158.916,,,1.0,1.0,,GBPJPY,,0.968,1.0,19913.552,4.0,399953.36,20013.552
25.0,-7.96,20160324 00:42:25 EST,20160324 00:42:25 EST,20160324 00:42:25 EST,158.91,,GBPJPY,short,,20160324 00:25:27 EST,closed,20160324 00:25:27 EST,158.865,,,1.0,1.0,,GBPJPY,,-3.96,1.0,19905.592,4.0,399957.32,20009.592
26.0,-2.856,20160324 00:59:14 EST,20160324 00:59:14 EST,20160324 00:59:14 EST,158.923,,GBPJPY,long,,20160324 00:42:25 EST,closed,20160324 00:42:25 EST,158.91,,,1.0,1.0,,GBPJPY,,1.144,-1.0,19902.736,4.0,399958.464,20010.736
27.0,-20.016,20160324 01:37:24 EST,20160324 01:37:24 EST,20160324 01:37:24 EST,159.105,,GBPJPY,short,,20160324 00:59:14 EST,closed,20160324 00:59:14 EST,158.923,,,1.0,1.0,,GBPJPY,,-16.016,1.0,19882.72,4.0,399974.48,19994.72
28.0,-9.456,20160324 01:54:30 EST,20160324 01:54:30 EST,20160324 01:54:30 EST,159.043,,GBPJPY,long,,20160324 01:37:24 EST,closed,20160324 01:37:24 EST,159.105,,,1.0,1.0,,GBPJPY,,-5.456,-1.0,19873.264,4.0,399969.024,19989.264
29.0,5.68,20160324 02:11:22 EST,20160324 02:11:22 EST,20160324 02:11:22 EST,158.933,,GBPJPY,short,,20160324 01:54:30 EST,closed,20160324 01:54:30 EST,159.043,,,1.0,1.0,,GBPJPY,,9.68,1.0,19878.944,4.0,399959.344,19998.944
30.0,-15.264,20160324 03:26:32 EST,20160324 03:26:32 EST,20160324 03:26:32 EST,159.15,,GBPJPY,short,,20160324 02:21:12 EST,closed,20160324 02:21:12 EST,159.022,,,1.0,1.0,,GBPJPY,,-11.264,1.0,19863.68,4.0,399970.608,19987.68
31.0,-19.4,20160324 03:42:26 EST,20160324 03:42:26 EST,20160324 03:42:26 EST,158.975,,GBPJPY,long,,20160324 03:26:32 EST,closed,20160324 03:26:32 EST,159.15,,,1.0,1.0,,GBPJPY,,-15.4,-1.0,19844.28,4.0,399955.208,19972.28
32.0,-6.24,20160324 04:34:26 EST,20160324 04:34:26 EST,20160324 04:34:26 EST,158.937,,GBPJPY,short,,20160324 04:00:46 EST,closed,20160324 03:42:26 EST,158.947,,,2.0,2.0,,GBPJPY,,1.76,1.0,19838.04,8.0,399953.448,19974.04
33.0,-17.024,20160324 04:51:21 EST,20160324 04:51:21 EST,20160324 04:51:21 EST,158.772,,GBPJPY,long,,20160324 04:34:26 EST,closed,20160324 04:34:26 EST,158.92,,,1.0,1.0,,GBPJPY,,-13.024,-1.0,19821.016,4.0,399940.424,19961.016
34.0,-1.712,20160324 05:07:50 EST,20160324 05:07:50 EST,20160324 05:07:50 EST,158.746,,GBPJPY,short,,20160324 04:51:21 EST,closed,20160324 04:51:21 EST,158.772,,,1.0,1.0,,GBPJPY,,2.288,1.0,19819.304,4.0,399938.136,19963.304
35.0,4.096,20160324 05:19:04 EST,20160324 05:19:04 EST,20160324 05:19:04 EST,158.838,,GBPJPY,long,,20160324 05:07:50 EST,closed,20160324 05:07:50 EST,158.746,,,1.0,1.0,,GBPJPY,,8.096,-1.0,19823.4,4.0,399946.232,19971.4
36.0,-0.0399999999986,20160324 06:15:18 EST,20160324 06:15:18 EST,20160324 06:15:18 EST,158.759,,GBPJPY,short,,20160324 05:39:32 EST,closed,20160324 05:39:32 EST,158.804,,,1.0,1.0,,GBPJPY,,3.96,1.0,19823.36,4.0,399942.272,19975.36
