permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
14,Paper,Paper,2.0428232,USD,IDEALPRO,14.0,,,1.0,116.0695,100000.0,0.0,-234.8028232,SLD,CHF,JPY,20160404 11:14:00 EST,,-232.76,19824.030844,399465.4,116.334,19857.88,-234.8028232
15,Paper,Paper,4.4580448,USD,IDEALPRO,15.0,,,1.0,126.649,200000.0,-200000.0,-4.4580448,SLD,EUR,JPY,20160404 12:12:00 EST,,0.0,19819.5727992,176563.16,126.649,19857.88,-4.4580448
16,Paper,Paper,2.0408608,USD,IDEALPRO,16.0,,,1.0,115.958,100000.0,100000.0,-2.0408608,BOT,CHF,JPY,20160404 12:12:00 EST,,0.0,19817.5319384,74520.12,115.958,19857.88,-2.0408608
17,Paper,Paper,4.461336,USD,IDEALPRO,17.0,,,1.0,126.7425,200000.0,0.0,-169.021336,BOT,EUR,JPY,20160404 12:34:00 EST,,-164.56,19648.5106024,297586.92,126.649,19693.32,-169.021336
18,Paper,Paper,2.041028,USD,IDEALPRO,18.0,,,1.0,115.9675,100000.0,0.0,6.318972,SLD,CHF,JPY,20160404 12:34:00 EST,,8.36,19654.8295744,399638.32,115.958,19701.68,6.318972
19,Paper,Paper,4.464768,USD,IDEALPRO,19.0,,,1.0,126.84,200000.0,-200000.0,-4.464768,SLD,EUR,JPY,20160404 14:12:00 EST,,0.0,19650.3648064,176399.92,126.84,19701.68,-4.464768
20,Paper,Paper,2.0432984,USD,IDEALPRO,20.0,,,1.0,116.0965,100000.0,100000.0,-2.0432984,BOT,CHF,JPY,20160404 14:12:00 EST,,0.0,19648.321508,74235.0,116.0965,19701.68,-2.0432984
21,Paper,Paper,2.043316,USD,IDEALPRO,21.0,,,1.0,116.0975,100000.0,0.0,-1.16331600001,SLD,CHF,JPY,20160404 16:24:00 EST,,0.879999999992,19647.158192,176400.8,116.0965,19702.56,-1.16331600001
22,Paper,Paper,2.043184,USD,IDEALPRO,22.0,,,1.0,116.09,100000.0,100000.0,-2.043184,BOT,CHF,JPY,20160404 16:25:00 EST,,0.0,19645.115008,74241.6,116.09,19702.56,-2.043184
23,Paper,Paper,2.2329472,USD,IDEALPRO,23.0,,,1.0,126.872,100000.0,-100000.0,-30.3929472,BOT,EUR,JPY,20160404 16:28:00 EST,,-28.16,19614.7220608,185888.96,126.84,19674.4,-30.3929472
24,Paper,Paper,2.0427968,USD,IDEALPRO,24.0,,,1.0,116.068,100000.0,0.0,-21.4027968,SLD,CHF,JPY,20160404 16:28:00 EST,,-19.36,19593.319264,288028.8,116.09,19655.04,-21.4027968
25,Paper,Paper,2.2326568,USD,IDEALPRO,25.0,,,1.0,126.8555,100000.0,-200000.0,-2.2326568,SLD,EUR,JPY,20160404 16:29:00 EST,,0.0,19591.0866072,176395.96,126.84775,19655.04,-2.2326568
26,Paper,Paper,2.0427264,USD,IDEALPRO,26.0,,,1.0,116.064,100000.0,100000.0,-2.0427264,BOT,CHF,JPY,20160404 16:29:00 EST,,0.0,19589.0438808,74259.64,116.064,19655.04,-2.0427264
27,Paper,Paper,2.2320848,USD,IDEALPRO,27.0,,,1.0,126.823,100000.0,-100000.0,19.5479152,BOT,EUR,JPY,20160404 16:40:00 EST,,21.78,19608.591796,185863.88,126.84775,19676.82,19.5479152
28,Paper,Paper,2.043008,USD,IDEALPRO,28.0,,,1.0,116.08,100000.0,0.0,12.036992,SLD,CHF,JPY,20160404 16:40:00 EST,,14.08,19620.628788,288014.28,116.064,19690.9,12.036992
