permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
11,Paper,Paper,2.0,USD,IDEALPRO,11.0,,,1.0,0.78501,10000.0,-10000.0,-2.0,SLD,EUR,GBP,20160329 19:20:43 EST,,0.0,19978.0,290293.12729,0.78501,20000.0,-2.0
12,Paper,Paper,2.0,USD,IDEALPRO,12.0,,,1.0,162.136,10000.0,10000.0,-2.0,BOT,GBP,JPY,20160329 19:20:43 EST,,0.0,19976.0,276025.15929,162.136,20000.0,-2.0
13,Paper,Paper,2.0,USD,IDEALPRO,13.0,,,1.0,1.09145,10000.0,10000.0,-2.0,BOT,EUR,CHF,20160329 19:20:44 EST,,0.0,19974.0,264977.50239,1.09145,20000.0,-2.0
14,Paper,Paper,2.0,USD,IDEALPRO,14.0,,,1.0,86.072,10000.0,10000.0,-2.0,BOT,AUD,JPY,20160329 19:20:44 EST,,0.0,19972.0,257403.16639,86.072,20000.0,-2.0
15,Paper,Paper,2.0,USD,IDEALPRO,15.0,,,1.0,0.6854,10000.0,10000.0,-2.0,BOT,NZD,USD,20160329 19:20:45 EST,,0.0,19970.0,250549.16639,0.6854,20000.0,-2.0
16,Paper,Paper,2.0,USD,IDEALPRO,16.0,,,1.0,0.68515,20000.0,-10000.0,-4.5,SLD,NZD,USD,20160329 19:34:51 EST,,-2.5,19965.5,250549.16639,0.68515,19997.5,-4.5
17,Paper,Paper,2.0,USD,IDEALPRO,17.0,,,1.0,86.05,20000.0,-10000.0,-3.936,SLD,AUD,JPY,20160329 19:37:04 EST,,-1.936,19961.564,250549.16639,86.05,19995.564,-3.936
18,Paper,Paper,2.0,USD,IDEALPRO,18.0,,,1.0,0.96673,20000.0,-10000.0,-1.19024,SLD,USD,CHF,20160329 19:53:48 EST,,0.80976,19960.37376,250549.16639,0.96673,19996.37376,-1.19024
19,Paper,Paper,2.0,USD,IDEALPRO,19.0,,,1.0,0.68657,20000.0,10000.0,-16.2,BOT,NZD,USD,20160329 20:03:38 EST,,-14.2,19944.17376,250549.16639,0.68657,19982.17376,-16.2
20,Paper,Paper,2.0,USD,IDEALPRO,20.0,,,1.0,161.84,20000.0,-10000.0,-28.048,SLD,GBP,JPY,20160329 20:10:46 EST,,-26.048,19916.12576,250549.16639,161.84,19956.12576,-28.048
21,Paper,Paper,2.0,USD,IDEALPRO,21.0,,,1.0,86.003,20000.0,10000.0,2.136,BOT,AUD,JPY,20160329 20:10:46 EST,,4.136,19918.26176,250549.16639,86.003,19960.26176,2.136
22,Paper,Paper,2.0,USD,IDEALPRO,22.0,,,1.0,0.7849,20000.0,10000.0,-0.448450000001,BOT,EUR,GBP,20160329 20:20:10 EST,,1.55155,19917.81331,250549.16639,0.7849,19961.81331,-0.448450000001
23,Paper,Paper,2.0,USD,IDEALPRO,23.0,,,1.0,161.909,20000.0,10000.0,-8.072,BOT,GBP,JPY,20160329 21:30:46 EST,,-6.072,19909.74131,250549.16639,161.909,19955.74131,-8.072
24,Paper,Paper,2.0,USD,IDEALPRO,24.0,,,1.0,116.53,20000.0,-10000.0,-11.504,SLD,CHF,JPY,20160329 21:40:56 EST,,-9.504,19898.23731,250549.16639,116.53,19946.23731,-11.504
25,Paper,Paper,2.0,USD,IDEALPRO,25.0,,,1.0,0.78527,20000.0,-10000.0,3.21885,SLD,EUR,GBP,20160329 21:54:17 EST,,5.21885,19901.45616,250549.16639,0.78527,19951.45616,3.21885
26,Paper,Paper,2.0,USD,IDEALPRO,26.0,,,1.0,0.96683,20000.0,10000.0,-3.0122,BOT,USD,CHF,20160329 21:59:28 EST,,-1.0122,19898.44396,250549.16639,0.96683,19950.44396,-3.0122
27,Paper,Paper,2.0,USD,IDEALPRO,27.0,,,1.0,1.12898,20000.0,-10000.0,-1.3,SLD,EUR,USD,20160329 22:20:34 EST,,0.7,19897.14396,250549.16639,1.12898,19951.14396,-1.3
28,Paper,Paper,2.0,USD,IDEALPRO,28.0,,,1.0,1.09145,20000.0,-10000.0,-2.0,SLD,EUR,CHF,20160329 22:36:11 EST,,0.0,19895.14396,250549.16639,1.09145,19951.14396,-2.0
29,Paper,Paper,2.0,USD,IDEALPRO,29.0,,,1.0,1.1291,20000.0,10000.0,-3.2,BOT,EUR,USD,20160329 22:42:25 EST,,-1.2,19891.94396,250549.16639,1.1291,19949.94396,-3.2
30,Paper,Paper,2.0,USD,IDEALPRO,30.0,,,1.0,1.1295,20000.0,-10000.0,2.0,SLD,EUR,USD,20160329 23:04:12 EST,,4.0,19893.94396,250549.16639,1.1295,19953.94396,2.0
31,Paper,Paper,2.0,USD,IDEALPRO,31.0,,,1.0,116.407,20000.0,10000.0,8.824,BOT,CHF,JPY,20160329 23:07:21 EST,,10.824,19902.76796,250549.16639,116.407,19964.76796,8.824
32,Paper,Paper,2.0,USD,IDEALPRO,32.0,,,1.0,1.09171,20000.0,10000.0,-4.63172,BOT,EUR,CHF,20160329 23:42:20 EST,,-2.63172,19898.13624,250549.16639,1.09171,19962.13624,-4.63172
