Date,accountid,balance,buy_power,unr_pnl,real_pnl,currency
20160318 06:43:38 EST,paperUSD,9936.4655,167969.6755,0,-63.5345,USD
20160318 06:46:19 EST,paperUSD,9931.53012,177784.87768,0,-68.46988,USD
20160318 06:47:02 EST,paperUSD,9924.60212,188837.23768,0,-75.39788,USD
20160318 06:50:36 EST,paperUSD,9926.56212,199888.62968,0,-73.43788,USD
20160318 06:52:24 EST,paperUSD,9928.96212,211157.12968,0,-71.03788,USD
20160318 06:53:18 EST,paperUSD,9926.61012,222204.91368,0,-73.38988,USD
20160318 06:53:18 EST,paperUSD,9931.12212,232011.54568,0,-68.87788,USD
20160318 06:54:33 EST,paperUSD,9922.02212,243277.34568,0,-77.97788,USD
20160318 06:54:44 EST,paperUSD,9920.83188,253094.67348,0,-79.16812,USD
20160318 06:59:10 EST,paperUSD,9913.46722,262907.44638,0,-86.53278,USD
20160318 06:59:22 EST,paperUSD,9913.66722,273957.07838,0,-86.33278,USD
20160318 07:00:37 EST,paperUSD,9915.76722,285225.87838,0,-84.23278,USD
20160318 07:02:15 EST,paperUSD,9922.37092,295035.41224,0,-77.62908,USD
20160318 07:03:09 EST,paperUSD,9915.00292,306088.21224,0,-84.99708,USD
20160318 07:04:25 EST,paperUSD,9917.70292,313717.91224,0,-82.29708,USD
20160318 07:04:46 EST,paperUSD,9914.20292,324989.31224,0,-85.79708,USD
20160318 07:05:40 EST,paperUSD,9906.30692,334795.32824,0,-93.69308,USD
20160318 07:06:23 EST,paperUSD,9908.30692,346064.22824,0,-91.69308,USD
20160318 07:07:50 EST,paperUSD,9901.30692,357332.12824,0,-98.69308,USD
20160318 07:08:12 EST,paperUSD,9888.17272,367139.1316,0,-111.82728,USD
20160318 07:10:09 EST,paperUSD,9898.82522,376944.61666,0,-101.17478,USD
20160318 07:10:21 EST,paperUSD,9900.87322,386748.78466,0,-99.12678,USD
20160318 07:12:50 EST,paperUSD,9904.68122,397802.02466,0,-95.31878,USD
20160318 07:14:39 EST,paperUSD,9894.05722,408858.08066,0,-105.94278,USD
20160318 07:15:33 EST,paperUSD,9883.25722,416491.88066,0,-116.74278,USD
20160318 07:16:28 EST,paperUSD,9865.06202,426293.82302,0,-134.93798,USD
20160318 07:16:50 EST,paperUSD,9856.63802,436100.36702,0,-143.36198,USD
20160318 07:19:13 EST,paperUSD,9862.33802,443733.06702,0,-137.66198,USD
20160318 07:19:35 EST,paperUSD,9872.92202,454793.08302,0,-127.07798,USD
20160318 07:20:18 EST,paperUSD,9867.92202,466068.98302,0,-132.07798,USD
20160318 07:20:19 EST,paperUSD,9859.12202,473700.78302,0,-140.87798,USD
20160318 07:20:42 EST,paperUSD,9874.32942,483501.71318,0,-125.67058,USD
20160318 07:20:42 EST,paperUSD,9880.77742,493310.28118,0,-119.22258,USD
20160318 07:21:04 EST,paperUSD,9864.34542,504372.14518,0,-135.65458,USD
20160318 07:22:32 EST,paperUSD,9848.78194,514176.71926,0,-151.21806,USD
20160318 07:22:33 EST,paperUSD,9835.60594,523988.01526,0,-164.39406,USD
20160318 07:23:06 EST,paperUSD,9835.00594,531614.41526,0,-164.99406,USD
20160318 07:23:17 EST,paperUSD,9831.90594,542886.21526,0,-168.09406,USD
20160318 07:23:29 EST,paperUSD,9841.04014,552693.21862,0,-158.95986,USD
20160318 07:23:40 EST,paperUSD,9849.33614,562503.63462,0,-150.66386,USD
20160318 07:23:51 EST,paperUSD,9858.60014,573562.33062,0,-141.39986,USD
20160318 07:24:13 EST,paperUSD,9855.70014,584836.13062,0,-144.29986,USD
20160318 07:26:12 EST,paperUSD,9853.80014,592461.03062,0,-146.19986,USD
20160318 07:26:23 EST,paperUSD,9855.60014,603737.73062,0,-144.39986,USD
20160318 07:26:45 EST,paperUSD,9847.17614,613544.27462,0,-152.82386,USD
20160318 07:27:18 EST,paperUSD,9845.97614,621170.07462,0,-154.02386,USD
20160318 07:27:30 EST,paperUSD,9827.98338,630972.21942,0,-172.01662,USD
20160318 07:27:30 EST,paperUSD,9831.26338,640777.61942,0,-168.73662,USD
20160318 07:28:14 EST,paperUSD,9824.86338,652054.91942,0,-175.13662,USD
20160318 07:28:27 EST,paperUSD,9837.6415,661858.27886,0,-162.3585,USD
20160318 07:28:27 EST,paperUSD,9829.3055,671664.73486,0,-170.6945,USD
20160318 07:29:12 EST,paperUSD,9832.5055,682942.83486,0,-167.4945,USD
20160318 07:29:35 EST,paperUSD,9816.5135,694004.25886,0,-183.4865,USD
20160318 07:30:18 EST,paperUSD,9808.5135,705283.15886,0,-191.4865,USD
20160318 07:30:30 EST,paperUSD,9813.9055,715090.67086,0,-186.0945,USD
20160318 07:33:13 EST,paperUSD,9807.3055,722720.27086,0,-192.6945,USD
20160318 07:33:25 EST,paperUSD,9787.79444,732520.89736,0,-212.20556,USD
20160318 07:34:10 EST,paperUSD,9791.89444,740151.99736,0,-208.10556,USD
20160318 07:34:32 EST,paperUSD,9782.50244,749959.50936,0,-217.49756,USD
20160318 07:36:10 EST,paperUSD,9771.90244,757593.10936,0,-228.09756,USD
20160318 07:36:22 EST,paperUSD,9776.40244,768872.50936,0,-223.59756,USD
20160318 07:36:35 EST,paperUSD,9791.4074,778673.64196,0,-208.5926,USD
20160318 07:36:35 EST,paperUSD,9795.1274,788479.48196,0,-204.8726,USD
20160318 07:36:47 EST,paperUSD,9806.9434,799540.72996,0,-193.0566,USD
20160318 07:37:21 EST,paperUSD,9797.5434,810821.02996,0,-202.4566,USD
20160318 07:38:20 EST,paperUSD,9802.4434,822100.82996,0,-197.5566,USD
20160318 07:38:21 EST,paperUSD,9809.7434,829735.12996,0,-190.2566,USD
20160318 07:38:33 EST,paperUSD,9789.0177,839534.54182,0,-210.9823,USD
20160318 07:38:45 EST,paperUSD,9774.6097,850594.38182,0,-225.3903,USD
20160318 07:39:31 EST,paperUSD,9790.8293,860394.29978,0,-209.1707,USD
20160318 07:40:18 EST,paperUSD,9780.3293,868027.79978,0,-219.6707,USD
20160318 07:40:41 EST,paperUSD,9791.2653,879088.16778,0,-208.7347,USD
20160318 07:41:16 EST,paperUSD,9780.2653,890370.06778,0,-219.7347,USD
20160318 07:41:51 EST,paperUSD,9762.6893,901433.07578,0,-237.3107,USD
20160318 07:42:14 EST,paperUSD,9768.9893,909066.37578,0,-231.0107,USD
20160318 07:42:26 EST,paperUSD,9777.4893,920349.77578,0,-222.5107,USD
20160318 07:43:13 EST,paperUSD,9764.0893,927986.17578,0,-235.9107,USD
20160318 07:43:36 EST,paperUSD,9738.50504,937780.72908,0,-261.49496,USD
20160318 07:43:49 EST,paperUSD,9751.81704,948843.47308,0,-248.18296,USD
20160318 07:44:12 EST,paperUSD,9760.01704,956478.67308,0,-239.98296,USD
20160318 07:44:24 EST,paperUSD,9750.61704,967758.97308,0,-249.38296,USD
20160318 07:44:37 EST,paperUSD,9771.79642,977553.93126,0,-228.20358,USD
20160318 07:44:50 EST,paperUSD,9755.36442,988615.79526,0,-244.63558,USD
20160318 07:44:51 EST,paperUSD,9747.46842,998421.81126,0,-252.53158,USD
20160318 07:45:15 EST,paperUSD,9751.86842,1009701.11126,0,-248.13158,USD
20160318 07:45:39 EST,paperUSD,9728.81466,1019498.19506,0,-271.18534,USD
20160318 07:45:39 EST,paperUSD,9732.79866,1029304.29906,0,-267.20134,USD
20160318 07:45:52 EST,paperUSD,9741.35866,1040362.29106,0,-258.64134,USD
20160318 07:46:16 EST,paperUSD,9735.45866,1047991.19106,0,-264.54134,USD
20160318 07:46:41 EST,paperUSD,9753.9051,1057788.88218,0,-246.0949,USD
20160318 07:46:54 EST,paperUSD,9739.4091,1068848.81018,0,-260.5909,USD
20160318 07:47:39 EST,paperUSD,9730.4571,1078655.88218,0,-269.5429,USD
20160318 07:47:51 EST,paperUSD,9742.0971,1089716.95418,0,-257.9029,USD
20160318 07:48:16 EST,paperUSD,9736.5971,1100993.35418,0,-263.4029,USD
20160318 07:48:16 EST,paperUSD,9736.0971,1108619.85418,0,-263.9029,USD
20160318 07:48:40 EST,paperUSD,9713.75188,1118417.64652,0,-286.24812,USD
20160318 07:49:14 EST,paperUSD,9716.35188,1129695.14652,0,-283.64812,USD
20160318 07:49:37 EST,paperUSD,9719.63188,1139500.54652,0,-280.36812,USD
20160318 07:50:10 EST,paperUSD,9711.93188,1147131.24652,0,-288.06812,USD
20160318 07:50:22 EST,paperUSD,9705.63188,1158408.44652,0,-294.36812,USD
20160318 07:50:36 EST,paperUSD,9723.471,1168206.74496,0,-276.529,USD
20160318 07:50:36 EST,paperUSD,9716.279,1178012.05696,0,-283.721,USD
20160318 07:51:10 EST,paperUSD,9718.579,1185641.35696,0,-281.421,USD
20160318 07:52:41 EST,paperUSD,9694.41182,1195437.32734,0,-305.58818,USD
20160318 07:53:36 EST,paperUSD,9715.48998,1205232.38674,0,-284.51002,USD
20160318 07:53:49 EST,paperUSD,9702.48998,1216290.81874,0,-297.51002,USD
20160318 07:54:35 EST,paperUSD,9677.61426,1226086.08058,0,-322.38574,USD
20160318 07:54:35 EST,paperUSD,9679.22226,1235889.80858,0,-320.77774,USD
20160318 07:55:10 EST,paperUSD,9673.42226,1243518.60858,0,-326.57774,USD
20160318 07:55:22 EST,paperUSD,9677.82226,1254797.90858,0,-322.17774,USD
20160318 07:55:35 EST,paperUSD,9697.2809,1264594.5875,0,-302.7191,USD
20160318 07:55:35 EST,paperUSD,9687.4489,1274402.5395,0,-312.5511,USD
20160318 07:55:48 EST,paperUSD,9699.1769,1285463.6995,0,-300.8231,USD
20160318 07:56:22 EST,paperUSD,9692.5769,1296741.1995,0,-307.4231,USD
20160318 07:56:34 EST,paperUSD,9669.3207,1306538.08086,0,-330.6793,USD
20160318 07:56:34 EST,paperUSD,9675.3287,1316346.20886,0,-324.6713,USD
20160318 07:57:09 EST,paperUSD,9677.0287,1323974.90886,0,-322.9713,USD
20160318 07:57:21 EST,paperUSD,9678.7287,1335251.50886,0,-321.2713,USD
20160318 07:57:33 EST,paperUSD,9668.3687,1345059.98886,0,-331.6313,USD
20160318 07:57:46 EST,paperUSD,9653.9607,1356119.82886,0,-346.0393,USD
20160318 07:58:33 EST,paperUSD,9673.52056,1365916.40656,0,-326.47944,USD
20160318 07:58:33 EST,paperUSD,9679.26456,1375724.27056,0,-320.73544,USD
20160318 07:59:41 EST,paperUSD,9689.40856,1386783.84656,0,-310.59144,USD
20160318 07:59:41 EST,paperUSD,9679.57656,1396591.79856,0,-320.42344,USD
20160318 08:02:24 EST,paperUSD,9686.02456,1406400.36656,0,-313.97544,USD
20160318 08:04:23 EST,paperUSD,9660.4403,1416194.91986,0,-339.5597,USD
20160318 08:06:52 EST,paperUSD,9682.42944,1425989.06828,0,-317.57056,USD
20160318 08:07:04 EST,paperUSD,9671.18944,1435798.42828,0,-328.81056,USD
20160318 08:09:34 EST,paperUSD,9645.51744,1446869.53228,0,-354.48256,USD
20160318 08:09:34 EST,paperUSD,9652.75744,1456678.89228,0,-347.24256,USD
20160318 08:11:11 EST,paperUSD,9641.78144,1466487.98828,0,-358.21856,USD
20160318 08:11:23 EST,paperUSD,9664.24544,1477559.88428,0,-335.75456,USD
20160318 08:13:43 EST,paperUSD,9633.60018,1487349.37658,0,-366.39982,USD
20160318 08:14:48 EST,paperUSD,9617.90018,1498635.97658,0,-382.09982,USD
20160318 08:15:22 EST,paperUSD,9643.22958,1508426.78474,0,-356.77042,USD
20160318 08:15:22 EST,paperUSD,9653.98958,1518239.66474,0,-346.01042,USD
20160318 08:15:45 EST,paperUSD,9620.04558,1529319.04074,0,-379.95442,USD
20160318 08:17:43 EST,paperUSD,9646.99758,1540395.42474,0,-353.00242,USD
20160318 08:17:44 EST,paperUSD,9635.84558,1550204.69674,0,-364.15442,USD
20160318 08:18:38 EST,paperUSD,9643.70158,1560014.67274,0,-356.29842,USD
20160318 08:19:43 EST,paperUSD,9627.00558,1569829.48874,0,-372.99442,USD
20160318 08:20:26 EST,paperUSD,9621.60558,1577457.88874,0,-378.39442,USD
20160318 08:21:53 EST,paperUSD,9634.56558,1587272.96874,0,-365.43442,USD
20160318 08:22:15 EST,paperUSD,9596.39758,1598356.56874,0,-403.60242,USD
20160318 08:23:32 EST,paperUSD,9598.49758,1605985.66874,0,-401.50242,USD
20160318 08:24:26 EST,paperUSD,9583.03358,1615799.25274,0,-416.96642,USD
20160318 08:26:35 EST,paperUSD,9575.33358,1623429.95274,0,-424.66642,USD
20160318 08:26:58 EST,paperUSD,9591.73358,1634721.25274,0,-408.26642,USD
20160318 08:27:41 EST,paperUSD,9602.22958,1644533.86874,0,-397.77042,USD
20160318 08:27:52 EST,paperUSD,9630.23758,1655611.30874,0,-369.76242,USD
20160318 08:28:25 EST,paperUSD,9613.23758,1666899.20874,0,-386.76242,USD
20160318 08:28:37 EST,paperUSD,9597.94958,1676712.61674,0,-402.05042,USD
20160318 08:29:42 EST,paperUSD,9611.44958,1688001.01674,0,-388.55042,USD
20160318 08:30:14 EST,paperUSD,9585.56166,1697795.26638,0,-414.43834,USD
20160318 08:30:26 EST,paperUSD,9595.35366,1707607.17838,0,-404.64634,USD
20160318 08:31:41 EST,paperUSD,9580.45366,1718892.97838,0,-419.54634,USD
20160318 08:33:39 EST,paperUSD,9592.95366,1730180.37838,0,-407.04634,USD
20160318 08:34:12 EST,paperUSD,9612.9184,1739976.5512,0,-387.0816,USD
20160318 08:34:23 EST,paperUSD,9598.0704,1749789.5192,0,-401.9296,USD
20160318 08:36:22 EST,paperUSD,9572.7898,1759584.37616,0,-427.2102,USD
20160318 08:36:33 EST,paperUSD,9583.2858,1769396.99216,0,-416.7142,USD
20160318 08:36:45 EST,paperUSD,9553.1258,1780472.58416,0,-446.8742,USD
20160318 08:38:00 EST,paperUSD,9537.4258,1791759.18416,0,-462.5742,USD
20160318 08:40:30 EST,paperUSD,9548.0258,1803044.68416,0,-451.9742,USD
20160318 08:43:32 EST,paperUSD,9569.50884,1812839.33868,0,-430.49116,USD
20160318 08:43:55 EST,paperUSD,9592.06084,1823911.32268,0,-407.93916,USD
20160318 08:45:21 EST,paperUSD,9562.83266,1833702.23206,0,-437.16734,USD
20160318 08:47:30 EST,paperUSD,9590.28768,1843490.9146,0,-409.71232,USD
20160318 08:47:52 EST,paperUSD,9576.67168,1853302.6506,0,-423.32832,USD
20160318 08:49:52 EST,paperUSD,9544.13568,1864380.6186,0,-455.86432,USD
20160318 08:49:52 EST,paperUSD,9516.02092,1874172.6414,0,-483.97908,USD
20160318 08:52:34 EST,paperUSD,9535.58078,1883969.2191,0,-464.41922,USD
20160318 08:54:12 EST,paperUSD,9509.59164,1893763.36752,0,-490.40836,USD
20160318 08:54:33 EST,paperUSD,9536.36764,1904839.57552,0,-463.63236,USD
20160318 08:55:48 EST,paperUSD,9521.26764,1916125.57552,0,-478.73236,USD
20160318 08:57:36 EST,paperUSD,9532.86764,1927412.07552,0,-467.13236,USD
20160318 08:58:09 EST,paperUSD,9545.29964,1937226.62752,0,-454.70036,USD
20160318 08:58:21 EST,paperUSD,9514.25964,1948303.09952,0,-485.74036,USD
20160318 08:59:48 EST,paperUSD,9537.95564,1959376.22752,0,-462.04436,USD
20160318 08:59:48 EST,paperUSD,9521.34764,1969190.95552,0,-478.65236,USD
20160318 09:00:21 EST,paperUSD,9509.24764,1980473.95552,0,-490.75236,USD
20160318 09:00:44 EST,paperUSD,9479.35164,1991549.28352,0,-520.64836,USD
20160318 09:01:28 EST,paperUSD,9492.39964,2001364.45152,0,-507.60036,USD
20160318 09:02:32 EST,paperUSD,9475.79164,2011179.17952,0,-524.20836,USD
20160318 09:03:16 EST,paperUSD,9483.89164,2022462.17952,0,-516.10836,USD
20160318 09:03:27 EST,paperUSD,9495.79564,2032276.20352,0,-504.20436,USD
20160318 09:04:11 EST,paperUSD,9495.89564,2039903.30352,0,-504.10436,USD
20160318 09:04:33 EST,paperUSD,9480.16764,2049717.15152,0,-519.83236,USD
20160318 09:06:12 EST,paperUSD,9468.36764,2060999.85152,0,-531.63236,USD
20160318 09:06:23 EST,paperUSD,9479.74364,2070813.34752,0,-520.25636,USD
20160318 09:07:29 EST,paperUSD,9464.27964,2080626.93152,0,-535.72036,USD
20160318 09:08:14 EST,paperUSD,9472.47964,2091910.03152,0,-527.52036,USD
20160318 09:08:37 EST,paperUSD,9496.26364,2102983.24752,0,-503.73636,USD
20160318 09:08:37 EST,paperUSD,9507.55164,2112796.65552,0,-492.44836,USD
20160318 09:09:12 EST,paperUSD,9510.75164,2120416.45552,0,-489.24836,USD
20160318 09:09:24 EST,paperUSD,9499.15164,2131698.95552,0,-500.84836,USD
20160318 09:09:24 EST,paperUSD,9529.14036,2141388.84704,0,-470.85964,USD
20160318 09:09:49 EST,paperUSD,9503.46836,2152459.95104,0,-496.53164,USD
20160318 09:10:13 EST,paperUSD,9507.86836,2163739.25104,0,-492.13164,USD
20160318 09:10:37 EST,paperUSD,9491.34836,2173553.89104,0,-508.65164,USD
20160318 09:11:45 EST,paperUSD,9510.02836,2184622.00304,0,-489.97164,USD
20160318 09:13:16 EST,paperUSD,9499.72836,2195903.20304,0,-500.27164,USD
20160318 09:13:16 EST,paperUSD,9491.02836,2203521.50304,0,-508.97164,USD
20160318 09:13:40 EST,paperUSD,9509.77846,2213318.8905,0,-490.22154,USD
20160318 09:13:41 EST,paperUSD,9520.62646,2223131.8585,0,-479.37354,USD
20160318 09:13:53 EST,paperUSD,9494.33846,2234203.5785,0,-505.66154,USD
20160318 09:14:50 EST,paperUSD,9515.57046,2245274.2425,0,-484.42954,USD
20160318 09:16:44 EST,paperUSD,9490.77846,2256344.4665,0,-509.22154,USD
20160318 09:17:41 EST,paperUSD,9511.65846,2267414.7785,0,-488.34154,USD
20160318 09:20:19 EST,paperUSD,9515.15846,2278693.1785,0,-484.84154,USD
20160318 09:21:16 EST,paperUSD,9503.65846,2289975.5785,0,-496.34154,USD
20160318 09:21:39 EST,paperUSD,9487.57846,2299789.7785,0,-512.42154,USD
20160318 09:22:13 EST,paperUSD,9495.07846,2311072.1785,0,-504.92154,USD
20160318 09:23:18 EST,paperUSD,9482.07846,2322356.0785,0,-517.92154,USD
20160318 09:23:31 EST,paperUSD,9493.89446,2332170.0145,0,-506.10554,USD
20160318 09:24:37 EST,paperUSD,9465.40646,2343243.9345,0,-534.59354,USD
20160318 09:24:38 EST,paperUSD,9448.88646,2353058.5745,0,-551.11354,USD
20160318 09:25:12 EST,paperUSD,9456.58646,2364341.1745,0,-543.41354,USD
20160318 09:25:36 EST,paperUSD,9467.08246,2374153.7905,0,-532.91754,USD
20160318 09:28:31 EST,paperUSD,9439.17014,2383946.01574,0,-560.82986,USD
20160318 09:28:43 EST,paperUSD,9421.94614,2393761.35974,0,-578.05386,USD
20160318 09:29:40 EST,paperUSD,9446.76944,2403552.674,0,-553.23056,USD
20160318 09:30:47 EST,paperUSD,9433.16944,2414837.174,0,-566.83056,USD
20160318 09:33:08 EST,paperUSD,9458.53744,2425911.974,0,-541.46256,USD
20160318 09:34:23 EST,paperUSD,9468.13744,2437196.474,0,-531.86256,USD
20160318 09:35:17 EST,paperUSD,9485.76144,2447016.218,0,-514.23856,USD
20160318 09:36:32 EST,paperUSD,9470.16144,2458302.718,0,-529.83856,USD
20160318 09:37:05 EST,paperUSD,9443.0488,2467999.4856,0,-556.9512,USD
20160318 09:37:27 EST,paperUSD,9423.0088,2477817.6456,0,-576.9912,USD
20160318 09:38:32 EST,paperUSD,9435.7088,2489105.2456,0,-564.2912,USD
20160318 09:39:05 EST,paperUSD,9463.9785,2498796.85614,0,-536.0215,USD
20160318 09:39:27 EST,paperUSD,9480.6345,2508615.63214,0,-519.3655,USD
20160318 09:40:42 EST,paperUSD,9465.0345,2519902.13214,0,-534.9655,USD
20160318 09:41:26 EST,paperUSD,9435.30022,2529692.53542,0,-564.69978,USD
20160318 09:41:27 EST,paperUSD,9414.46822,2539511.48742,0,-585.53178,USD
20160318 09:42:21 EST,paperUSD,9426.66822,2550798.58742,0,-573.33178,USD
20160318 09:42:43 EST,paperUSD,9440.59622,2560614.63542,0,-559.40378,USD
20160318 09:43:47 EST,paperUSD,9422.29622,2571903.83542,0,-577.70378,USD
20160318 09:44:31 EST,paperUSD,9405.24822,2581719.00342,0,-594.75178,USD
20160318 09:44:43 EST,paperUSD,9367.34422,2592802.33942,0,-632.65578,USD
20160318 09:45:38 EST,paperUSD,9366.94422,2600425.73942,0,-633.05578,USD
20160318 09:49:34 EST,paperUSD,9373.74422,2610234.65942,0,-626.25578,USD
20160318 09:49:45 EST,paperUSD,9401.75222,2621312.09942,0,-598.24778,USD
20160318 09:51:44 EST,paperUSD,9389.80822,2631122.16342,0,-610.19178,USD
20160318 09:51:55 EST,paperUSD,9358.41622,2642198.98742,0,-641.58378,USD
20160318 09:52:29 EST,paperUSD,9375.51622,2653490.98742,0,-624.48378,USD
20160318 09:52:51 EST,paperUSD,9403.87622,2664568.77942,0,-596.12378,USD
20160318 09:53:35 EST,paperUSD,9399.07622,2672190.97942,0,-600.92378,USD
20160318 09:57:33 EST,paperUSD,9365.04422,2683270.44342,0,-634.95578,USD
20160318 09:57:33 EST,paperUSD,9373.42822,2693080.94742,0,-626.57178,USD
20160318 09:59:33 EST,paperUSD,9375.82822,2700701.54742,0,-624.17178,USD
20160318 10:00:06 EST,paperUSD,9336.90666,2710386.5061,0,-663.09334,USD
20160318 10:00:17 EST,paperUSD,9363.41866,2721462.4501,0,-636.58134,USD
20160318 10:01:33 EST,paperUSD,9353.71866,2732743.0501,0,-646.28134,USD
20160318 10:04:35 EST,paperUSD,9375.10048,2742537.80584,0,-624.89952,USD
20160318 10:04:57 EST,paperUSD,9358.58048,2752352.44584,0,-641.41952,USD
20160318 10:06:46 EST,paperUSD,9367.18048,2763635.94584,0,-632.81952,USD
20160318 10:07:19 EST,paperUSD,9378.82048,2773449.70584,0,-621.17952,USD
20160318 10:08:35 EST,paperUSD,9371.12048,2781069.00584,0,-628.87952,USD
20160318 10:08:46 EST,paperUSD,9358.22048,2792352.80584,0,-641.77952,USD
20160318 10:09:30 EST,paperUSD,9328.08132,2802142.80424,0,-671.91868,USD
20160318 10:09:42 EST,paperUSD,9318.42532,2811950.58024,0,-681.57468,USD
20160318 10:09:54 EST,paperUSD,9291.78532,2823022.65224,0,-708.21468,USD
20160318 10:10:48 EST,paperUSD,9302.38532,2834308.15224,0,-697.61468,USD
20160318 10:11:42 EST,paperUSD,9313.14532,2844121.03224,0,-686.85468,USD
20160318 10:12:25 EST,paperUSD,9301.04532,2855404.03224,0,-698.95468,USD
20160318 10:13:08 EST,paperUSD,9286.10932,2865217.08824,0,-713.89068,USD
20160318 10:14:24 EST,paperUSD,9287.50932,2872838.68824,0,-712.49068,USD
20160318 10:14:57 EST,paperUSD,9299.30932,2884125.38824,0,-700.69068,USD
20160318 10:16:13 EST,paperUSD,9308.66132,2893936.86024,0,-691.33868,USD
20160318 10:17:49 EST,paperUSD,9290.66132,2905225.76024,0,-709.33868,USD
20160318 10:18:23 EST,paperUSD,9316.69926,2915015.85986,0,-683.30074,USD
20160318 10:18:24 EST,paperUSD,9304.66726,2924826.01186,0,-695.33274,USD
20160318 10:19:20 EST,paperUSD,9318.36726,2936114.61186,0,-681.63274,USD
20160318 10:19:20 EST,paperUSD,9310.56726,2943733.81186,0,-689.43274,USD
20160318 10:19:42 EST,paperUSD,9319.12726,2953544.49186,0,-680.87274,USD
20160318 10:20:15 EST,paperUSD,9323.62726,2961162.99186,0,-676.37274,USD
20160318 10:20:27 EST,paperUSD,9305.72726,2972451.79186,0,-694.27274,USD
20160318 10:22:26 EST,paperUSD,9295.92726,2980068.99186,0,-704.07274,USD
20160318 10:22:49 EST,paperUSD,9309.62726,2991357.59186,0,-690.37274,USD
20160318 10:23:32 EST,paperUSD,9295.83526,3001169.50386,0,-704.16474,USD
20160318 10:24:16 EST,paperUSD,9300.83526,3008787.50386,0,-699.16474,USD
20160318 10:24:38 EST,paperUSD,9270.39244,3018577.1986,0,-729.60756,USD
20160318 10:24:50 EST,paperUSD,9276.92844,3028385.8546,0,-723.07156,USD
20160318 10:25:55 EST,paperUSD,9301.0432,3038177.8774,0,-698.9568,USD
20160318 10:25:55 EST,paperUSD,9287.6032,3047989.4374,0,-712.3968,USD
20160318 10:26:19 EST,paperUSD,9273.0032,3055601.8374,0,-726.9968,USD
20160318 10:27:14 EST,paperUSD,9283.4032,3063214.4374,0,-716.5968,USD
20160318 10:27:37 EST,paperUSD,9254.47868,3073005.65044,0,-745.52132,USD
20160318 10:27:37 EST,paperUSD,9264.44668,3082817.73844,0,-735.55332,USD
20160318 10:28:21 EST,paperUSD,9247.14668,3094105.93844,0,-752.85332,USD
20160318 10:29:26 EST,paperUSD,9234.74668,3101720.53844,0,-765.25332,USD
20160318 10:29:37 EST,paperUSD,9249.64668,3113010.33844,0,-750.35332,USD
20160318 10:29:49 EST,paperUSD,9275.78584,3122800.33684,0,-724.21416,USD
20160318 10:30:00 EST,paperUSD,9261.28984,3132612.95284,0,-738.71016,USD
20160318 10:31:28 EST,paperUSD,9269.05784,3142422.84084,0,-730.94216,USD
20160318 10:32:45 EST,paperUSD,9242.0565,3152215.97706,0,-757.9435,USD
20160318 10:32:57 EST,paperUSD,9270.2405,3163293.59306,0,-729.7595,USD
20160318 10:32:57 EST,paperUSD,9257.7685,3173104.18506,0,-742.2315,USD
