Date,accountid,balance,buy_power,unr_pnl,real_pnl,currency
20160318 06:43:38 EST,paperUSD,9936.4655,167969.6755,0,-63.5345,USD
20160318 06:46:19 EST,paperUSD,9931.53012,177784.87768,0,-68.46988,USD
20160318 06:47:02 EST,paperUSD,9924.60212,188837.23768,0,-75.39788,USD
20160318 06:50:36 EST,paperUSD,9926.56212,199888.62968,0,-73.43788,USD
20160318 06:52:24 EST,paperUSD,9928.96212,211157.12968,0,-71.03788,USD
20160318 06:53:18 EST,paperUSD,9926.61012,222204.91368,0,-73.38988,USD
20160318 06:53:18 EST,paperUSD,9931.12212,232011.54568,0,-68.87788,USD
20160318 06:54:33 EST,paperUSD,9922.02212,243277.34568,0,-77.97788,USD
20160318 06:54:44 EST,paperUSD,9920.83188,253094.67348,0,-79.16812,USD
20160318 06:59:10 EST,paperUSD,9913.46722,262907.44638,0,-86.53278,USD
20160318 06:59:22 EST,paperUSD,9913.66722,273957.07838,0,-86.33278,USD
20160318 07:00:37 EST,paperUSD,9915.76722,285225.87838,0,-84.23278,USD
20160318 07:02:15 EST,paperUSD,9922.37092,295035.41224,0,-77.62908,USD
20160318 07:03:09 EST,paperUSD,9915.00292,306088.21224,0,-84.99708,USD
20160318 07:04:25 EST,paperUSD,9917.70292,313717.91224,0,-82.29708,USD
20160318 07:04:46 EST,paperUSD,9914.20292,324989.31224,0,-85.79708,USD
20160318 07:05:40 EST,paperUSD,9906.30692,334795.32824,0,-93.69308,USD
20160318 07:06:23 EST,paperUSD,9908.30692,346064.22824,0,-91.69308,USD
20160318 07:07:50 EST,paperUSD,9901.30692,357332.12824,0,-98.69308,USD
20160318 07:08:12 EST,paperUSD,9888.17272,367139.1316,0,-111.82728,USD
20160318 07:10:09 EST,paperUSD,9898.82522,376944.61666,0,-101.17478,USD
20160318 07:10:21 EST,paperUSD,9900.87322,386748.78466,0,-99.12678,USD
20160318 07:12:50 EST,paperUSD,9904.68122,397802.02466,0,-95.31878,USD
20160318 07:14:39 EST,paperUSD,9894.05722,408858.08066,0,-105.94278,USD
20160318 07:15:33 EST,paperUSD,9883.25722,416491.88066,0,-116.74278,USD
20160318 07:16:28 EST,paperUSD,9865.06202,426293.82302,0,-134.93798,USD
20160318 07:16:50 EST,paperUSD,9856.63802,436100.36702,0,-143.36198,USD
20160318 07:19:13 EST,paperUSD,9862.33802,443733.06702,0,-137.66198,USD
20160318 07:19:35 EST,paperUSD,9872.92202,454793.08302,0,-127.07798,USD
20160318 07:20:18 EST,paperUSD,9867.92202,466068.98302,0,-132.07798,USD
20160318 07:20:19 EST,paperUSD,9859.12202,473700.78302,0,-140.87798,USD
20160318 07:20:42 EST,paperUSD,9874.32942,483501.71318,0,-125.67058,USD
20160318 07:20:42 EST,paperUSD,9880.77742,493310.28118,0,-119.22258,USD
20160318 07:21:04 EST,paperUSD,9864.34542,504372.14518,0,-135.65458,USD
20160318 07:22:32 EST,paperUSD,9848.78194,514176.71926,0,-151.21806,USD
20160318 07:22:33 EST,paperUSD,9835.60594,523988.01526,0,-164.39406,USD
20160318 07:23:06 EST,paperUSD,9835.00594,531614.41526,0,-164.99406,USD
20160318 07:23:17 EST,paperUSD,9831.90594,542886.21526,0,-168.09406,USD
20160318 07:23:29 EST,paperUSD,9841.04014,552693.21862,0,-158.95986,USD
20160318 07:23:40 EST,paperUSD,9849.33614,562503.63462,0,-150.66386,USD
20160318 07:23:51 EST,paperUSD,9858.60014,573562.33062,0,-141.39986,USD
20160318 07:24:13 EST,paperUSD,9855.70014,584836.13062,0,-144.29986,USD
20160318 07:26:12 EST,paperUSD,9853.80014,592461.03062,0,-146.19986,USD
20160318 07:26:23 EST,paperUSD,9855.60014,603737.73062,0,-144.39986,USD
20160318 07:26:45 EST,paperUSD,9847.17614,613544.27462,0,-152.82386,USD
20160318 07:27:18 EST,paperUSD,9845.97614,621170.07462,0,-154.02386,USD
20160318 07:27:30 EST,paperUSD,9827.98338,630972.21942,0,-172.01662,USD
20160318 07:27:30 EST,paperUSD,9831.26338,640777.61942,0,-168.73662,USD
20160318 07:28:14 EST,paperUSD,9824.86338,652054.91942,0,-175.13662,USD
20160318 07:28:27 EST,paperUSD,9837.6415,661858.27886,0,-162.3585,USD
20160318 07:28:27 EST,paperUSD,9829.3055,671664.73486,0,-170.6945,USD
20160318 07:29:12 EST,paperUSD,9832.5055,682942.83486,0,-167.4945,USD
20160318 07:29:35 EST,paperUSD,9816.5135,694004.25886,0,-183.4865,USD
20160318 07:30:18 EST,paperUSD,9808.5135,705283.15886,0,-191.4865,USD
20160318 07:30:30 EST,paperUSD,9813.9055,715090.67086,0,-186.0945,USD
20160318 07:33:13 EST,paperUSD,9807.3055,722720.27086,0,-192.6945,USD
20160318 07:33:25 EST,paperUSD,9787.79444,732520.89736,0,-212.20556,USD
20160318 07:34:10 EST,paperUSD,9791.89444,740151.99736,0,-208.10556,USD
20160318 07:34:32 EST,paperUSD,9782.50244,749959.50936,0,-217.49756,USD
20160318 07:36:10 EST,paperUSD,9771.90244,757593.10936,0,-228.09756,USD
20160318 07:36:22 EST,paperUSD,9776.40244,768872.50936,0,-223.59756,USD
20160318 07:36:35 EST,paperUSD,9791.4074,778673.64196,0,-208.5926,USD
20160318 07:36:35 EST,paperUSD,9795.1274,788479.48196,0,-204.8726,USD
20160318 07:36:47 EST,paperUSD,9806.9434,799540.72996,0,-193.0566,USD
20160318 07:37:21 EST,paperUSD,9797.5434,810821.02996,0,-202.4566,USD
20160318 07:38:20 EST,paperUSD,9802.4434,822100.82996,0,-197.5566,USD
20160318 07:38:21 EST,paperUSD,9809.7434,829735.12996,0,-190.2566,USD
20160318 07:38:33 EST,paperUSD,9789.0177,839534.54182,0,-210.9823,USD
20160318 07:38:45 EST,paperUSD,9774.6097,850594.38182,0,-225.3903,USD
20160318 07:39:31 EST,paperUSD,9790.8293,860394.29978,0,-209.1707,USD
20160318 07:40:18 EST,paperUSD,9780.3293,868027.79978,0,-219.6707,USD
20160318 07:40:41 EST,paperUSD,9791.2653,879088.16778,0,-208.7347,USD
20160318 07:41:16 EST,paperUSD,9780.2653,890370.06778,0,-219.7347,USD
20160318 07:41:51 EST,paperUSD,9762.6893,901433.07578,0,-237.3107,USD
20160318 07:42:14 EST,paperUSD,9768.9893,909066.37578,0,-231.0107,USD
20160318 07:42:26 EST,paperUSD,9777.4893,920349.77578,0,-222.5107,USD
20160318 07:43:13 EST,paperUSD,9764.0893,927986.17578,0,-235.9107,USD
20160318 07:43:36 EST,paperUSD,9738.50504,937780.72908,0,-261.49496,USD
20160318 07:43:49 EST,paperUSD,9751.81704,948843.47308,0,-248.18296,USD
20160318 07:44:12 EST,paperUSD,9760.01704,956478.67308,0,-239.98296,USD
20160318 07:44:24 EST,paperUSD,9750.61704,967758.97308,0,-249.38296,USD
