Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160323 00:32:56 EST,paperUSD,159551898.0,209602400.0,-289587800.0,0,159531898.0,209582400.0,USD
20160323 00:48:17 EST,paperUSD,177811125.0,228591600.0,2401400.0,0,177791125.0,228571600.0,USD
20160323 00:48:17 EST,paperUSD,177081152.0,228591600.0,-289587800.0,0,177061152.0,228571600.0,USD
20160323 01:01:26 EST,paperUSD,191830280.25,244032100.0,-13039100.0,0,191810280.25,244012100.0,USD
20160323 01:01:26 EST,paperUSD,191138908.5,244032100.0,-289587800.0,0,191118908.5,244012100.0,USD
20160323 01:47:44 EST,paperUSD,211553639.25,265191100.0,8119900.0,0,211533639.25,265171100.0,USD
20160323 01:47:44 EST,paperUSD,210809370.0,265191100.0,-289587800.0,0,210789370.0,265171100.0,USD
20160323 02:01:06 EST,paperUSD,219334416.25,274437300.0,-1126300.0,0,219314416.25,274417300.0,USD
20160323 02:01:06 EST,paperUSD,218613262.5,274437300.0,-289587800.0,0,218593262.5,274417300.0,USD
20160323 02:16:34 EST,paperUSD,226928660.75,283496500.0,7932900.0,0,226908660.75,283476500.0,USD
20160323 02:16:34 EST,paperUSD,226184859.0,283496500.0,-289587800.0,0,226164859.0,283476500.0,USD
20160323 03:02:03 EST,paperUSD,227267411.75,285318300.0,6111100.0,0,227247411.75,285298300.0,USD
20160323 03:02:03 EST,paperUSD,226528164.5,285318300.0,-289587800.0,0,226508164.5,285298300.0,USD
20160323 03:18:10 EST,paperUSD,224876903.0,284404000.0,5196800.0,0,224856903.0,284384000.0,USD
20160323 03:18:10 EST,paperUSD,224139941.5,284404000.0,-289587800.0,0,224119941.5,284384000.0,USD
20160323 03:31:45 EST,paperUSD,224356157.0,285354800.0,4246000.0,0,224336157.0,285334800.0,USD
20160323 03:31:45 EST,paperUSD,223621572.5,285354800.0,-289587800.0,0,223601572.5,285334800.0,USD
20160323 04:03:39 EST,paperUSD,220065559.25,282526300.0,1417500.0,0,220045559.25,282506300.0,USD
20160323 04:03:39 EST,paperUSD,219338046.0,282526300.0,-289587800.0,0,219318046.0,282506300.0,USD
20160323 05:17:48 EST,paperUSD,219679398.25,283592500.0,351300.0,0,219659398.25,283572500.0,USD
20160323 05:17:48 EST,paperUSD,218954550.5,283592500.0,-289587800.0,0,218934550.5,283572500.0,USD
20160323 05:45:54 EST,paperUSD,217310207.25,282670700.0,-570500.0,0,217290207.25,282650700.0,USD
20160323 05:45:54 EST,paperUSD,216587664.0,282670700.0,-289587800.0,0,216567664.0,282650700.0,USD
20160323 06:02:49 EST,paperUSD,216422310.25,283226500.0,-1126300.0,0,216402310.25,283206500.0,USD
20160323 06:02:49 EST,paperUSD,215701156.5,283226500.0,-289587800.0,0,215681156.5,283206500.0,USD
20160323 06:17:44 EST,paperUSD,216370118.75,284620100.0,267300.0,0,216350118.75,284600100.0,USD
20160323 06:17:44 EST,paperUSD,215645481.0,284620100.0,-289587800.0,0,215625481.0,284600100.0,USD
20160323 07:46:17 EST,paperUSD,227028336.5,296697400.0,-11810000.0,0,227008336.5,296677400.0,USD
20160323 07:46:17 EST,paperUSD,226333892.0,296697400.0,-289587800.0,0,226313892.0,296677400.0,USD
20160323 08:02:14 EST,paperUSD,238590089.75,309680500.0,1173100.0,0,238570089.75,309660500.0,USD
20160323 08:02:14 EST,paperUSD,237863187.5,309680500.0,-289587800.0,0,237843187.5,309660500.0,USD
20160323 08:31:38 EST,paperUSD,238044349.75,310586300.0,267300.0,0,238024349.75,310566300.0,USD
20160323 08:31:38 EST,paperUSD,237319712.0,310586300.0,-289587800.0,0,237299712.0,310566300.0,USD
20160323 09:01:20 EST,paperUSD,234652742.25,308639100.0,-1679900.0,0,234632742.25,308619100.0,USD
20160323 09:01:20 EST,paperUSD,233932972.5,308639100.0,-289587800.0,0,233912972.5,308619100.0,USD
20160323 09:17:41 EST,paperUSD,230286103.25,305719300.0,1239900.0,0,230266103.25,305699300.0,USD
20160323 09:17:41 EST,paperUSD,229559034.0,305719300.0,-289587800.0,0,229539034.0,305699300.0,USD
20160323 09:31:37 EST,paperUSD,232937774.5,309835400.0,5356000.0,0,232917774.5,309815400.0,USD
20160323 09:31:37 EST,paperUSD,232200415.0,309835400.0,-289587800.0,0,232180415.0,309815400.0,USD
20160323 10:19:04 EST,paperUSD,238239354.0,316594800.0,-1403400.0,0,238219354.0,316574800.0,USD
20160323 10:19:04 EST,paperUSD,237518893.0,316594800.0,-289587800.0,0,237498893.0,316574800.0,USD
20160323 11:02:03 EST,paperUSD,240575366.0,320381200.0,2383000.0,0,240555366.0,320361200.0,USD
20160323 11:02:03 EST,paperUSD,239845439.0,320381200.0,-289587800.0,0,239825439.0,320361200.0,USD
20160323 11:19:45 EST,paperUSD,231066239.0,312352000.0,10412200.0,0,231046239.0,312332000.0,USD
20160323 11:19:45 EST,paperUSD,230316239.0,312352000.0,-289587800.0,0,230296239.0,312332000.0,USD
20160323 11:32:13 EST,paperUSD,222183741.5,304951000.0,3011200.0,0,222163741.5,304931000.0,USD
20160323 11:32:13 EST,paperUSD,221452244.0,304951000.0,-289587800.0,0,221432244.0,304931000.0,USD
20160324 18:46:41 EST,paperUSD,204784505.25,289054500.0,18907700.0,0,204764505.25,289034500.0,USD
20160324 18:46:41 EST,paperUSD,204013266.5,289054500.0,-289587800.0,0,203993266.5,289034500.0,USD
20160324 19:01:57 EST,paperUSD,204684412.75,290500500.0,20353700.0,0,204664412.75,290480500.0,USD
20160324 19:01:57 EST,paperUSD,203909559.0,290500500.0,-289587800.0,0,203889559.0,290480500.0,USD
20160324 19:48:08 EST,paperUSD,211029092.0,298375200.0,12479000.0,0,211009092.0,298355200.0,USD
20160324 19:48:08 EST,paperUSD,210273925.0,298375200.0,-289587800.0,0,210253925.0,298355200.0,USD
20160324 20:16:26 EST,paperUSD,209393272.5,298249400.0,12353200.0,0,209373272.5,298229400.0,USD
20160324 20:16:26 EST,paperUSD,208638420.0,298249400.0,-289587800.0,0,208618420.0,298229400.0,USD
20160324 20:31:44 EST,paperUSD,207810986.5,298177000.0,12425600.0,0,207790986.5,298157000.0,USD
20160324 20:31:44 EST,paperUSD,207055953.0,298177000.0,-289587800.0,0,207035953.0,298157000.0,USD
20160324 21:02:10 EST,paperUSD,216761303.0,308663600.0,22912200.0,0,216741303.0,308643600.0,USD
20160324 21:02:10 EST,paperUSD,215980053.0,308663600.0,-289587800.0,0,215960053.0,308643600.0,USD
20160324 21:15:55 EST,paperUSD,222839858.0,316285600.0,15290200.0,0,222819858.0,316265600.0,USD
20160324 21:15:55 EST,paperUSD,222077663.0,316285600.0,-289587800.0,0,222057663.0,316265600.0,USD
20160324 21:32:30 EST,paperUSD,219472387.25,314437900.0,13442500.0,0,219452387.25,314417900.0,USD
20160324 21:32:30 EST,paperUSD,218714811.5,314437900.0,-289587800.0,0,218694811.5,314417900.0,USD
20160324 21:47:20 EST,paperUSD,221894654.75,318365500.0,9514900.0,0,221874654.75,318345500.0,USD
20160324 21:47:20 EST,paperUSD,221146898.0,318365500.0,-289587800.0,0,221126898.0,318345500.0,USD
20160324 22:45:49 EST,paperUSD,229350606.5,327339400.0,18488800.0,0,229330606.5,327319400.0,USD
20160324 22:45:49 EST,paperUSD,228580415.0,327339400.0,-289587800.0,0,228560415.0,327319400.0,USD
20160324 23:02:19 EST,paperUSD,248582324.25,348059700.0,-2231500.0,0,248562324.25,348039700.0,USD
20160324 23:02:19 EST,paperUSD,247863933.5,348059700.0,-289587800.0,0,247843933.5,348039700.0,USD
20160324 23:15:55 EST,paperUSD,275857084.0,376843200.0,26552000.0,0,275837084.0,376823200.0,USD
20160324 23:15:55 EST,paperUSD,275066734.5,376843200.0,-289587800.0,0,275046734.5,376823200.0,USD
20160325 00:02:27 EST,paperUSD,291608808.0,394132400.0,9262800.0,0,291588808.0,394112400.0,USD
20160325 00:02:27 EST,paperUSD,290861681.5,394132400.0,-289587800.0,0,290841681.5,394112400.0,USD
20160325 00:20:48 EST,paperUSD,292951544.75,396976500.0,12106900.0,0,292931544.75,396956500.0,USD
20160325 00:20:48 EST,paperUSD,292197308.0,396976500.0,-289587800.0,0,292177308.0,396956500.0,USD
20160325 01:16:05 EST,paperUSD,296169558.0,401691200.0,7392200.0,0,296149558.0,401671200.0,USD
20160325 01:16:05 EST,paperUSD,295427108.0,401691200.0,-289587800.0,0,295407108.0,401671200.0,USD
20160325 01:31:34 EST,paperUSD,303066650.5,410094200.0,15795200.0,0,303046650.5,410074200.0,USD
20160325 01:31:34 EST,paperUSD,302303193.0,410094200.0,-289587800.0,0,302283193.0,410074200.0,USD
20160325 02:33:28 EST,paperUSD,302961481.0,411512400.0,14377000.0,0,302941481.0,411492400.0,USD
20160325 02:33:28 EST,paperUSD,302201569.0,411512400.0,-289587800.0,0,302181569.0,411492400.0,USD
20160325 03:01:06 EST,paperUSD,302521251.25,412594700.0,15459300.0,0,302501251.25,412574700.0,USD
20160325 03:01:06 EST,paperUSD,301758633.5,412594700.0,-289587800.0,0,301738633.5,412574700.0,USD
20160325 03:51:43 EST,paperUSD,302649138.25,414243700.0,13810300.0,0,302629138.25,414223700.0,USD
20160325 03:51:43 EST,paperUSD,301890643.0,414243700.0,-289587800.0,0,301870643.0,414223700.0,USD
20160325 04:01:42 EST,paperUSD,300503822.5,413613800.0,13180400.0,0,300483822.5,413593800.0,USD
20160325 04:01:42 EST,paperUSD,299746902.0,413613800.0,-289587800.0,0,299726902.0,413593800.0,USD
20160325 04:16:13 EST,paperUSD,305048790.75,419657500.0,7136700.0,0,305028790.75,419637500.0,USD
20160325 04:16:13 EST,paperUSD,304306979.5,419657500.0,-289587800.0,0,304286979.5,419637500.0,USD
20160325 05:32:05 EST,paperUSD,290207446.25,406266300.0,-6254500.0,0,290187446.25,406246300.0,USD
20160325 05:32:05 EST,paperUSD,289499113.0,406266300.0,-289587800.0,0,289479113.0,406246300.0,USD
20160325 06:16:25 EST,paperUSD,269975559.0,387498000.0,12513800.0,0,269955559.0,387478000.0,USD
20160325 06:16:25 EST,paperUSD,269220305.0,387498000.0,-289587800.0,0,269200305.0,387478000.0,USD
20160325 06:32:17 EST,paperUSD,268395525.25,387428300.0,12444100.0,0,268375525.25,387408300.0,USD
20160325 06:32:17 EST,paperUSD,267640445.5,387428300.0,-289587800.0,0,267620445.5,387408300.0,USD
20160325 07:33:07 EST,paperUSD,266712534.75,387255900.0,12616500.0,0,266692534.75,387235900.0,USD
20160325 07:33:07 EST,paperUSD,265957024.0,387255900.0,-289587800.0,0,265937024.0,387235900.0,USD
20160325 07:47:15 EST,paperUSD,266025448.25,388081900.0,13442500.0,0,266005448.25,388061900.0,USD
20160325 07:47:15 EST,paperUSD,265267872.5,388081900.0,-289587800.0,0,265247872.5,388061900.0,USD
20160325 08:01:18 EST,paperUSD,271005093.25,394560500.0,6963900.0,0,270985093.25,394540500.0,USD
20160325 08:01:18 EST,paperUSD,270263714.0,394560500.0,-289587800.0,0,270243714.0,394540500.0,USD
20160325 08:17:22 EST,paperUSD,270220684.5,395260600.0,7664000.0,0,270200684.5,395240600.0,USD
20160325 08:17:22 EST,paperUSD,269477555.0,395260600.0,-289587800.0,0,269457555.0,395240600.0,USD
20160325 08:33:12 EST,paperUSD,271006591.75,397527100.0,5397500.0,0,270986591.75,397507100.0,USD
20160325 08:33:12 EST,paperUSD,270269128.5,397527100.0,-289587800.0,0,270249128.5,397507100.0,USD
20160325 08:47:31 EST,paperUSD,281265457.25,409290300.0,17160700.0,0,281245457.25,409270300.0,USD
20160325 08:47:31 EST,paperUSD,280498586.0,409290300.0,-289587800.0,0,280478586.0,409270300.0,USD
20160325 09:16:59 EST,paperUSD,282036362.0,411589200.0,14861800.0,0,282016362.0,411569200.0,USD
20160325 09:16:59 EST,paperUSD,281275238.0,411589200.0,-289587800.0,0,281255238.0,411569200.0,USD
20160325 10:01:23 EST,paperUSD,281053961.0,412130400.0,15403000.0,0,281033961.0,412110400.0,USD
20160325 10:01:23 EST,paperUSD,280291484.0,412130400.0,-289587800.0,0,280271484.0,412110400.0,USD
20160325 10:16:07 EST,paperUSD,298853698.25,431406900.0,-3873500.0,0,298833698.25,431386900.0,USD
20160325 10:16:07 EST,paperUSD,298139412.5,431406900.0,-289587800.0,0,298119412.5,431386900.0,USD
20160325 10:31:02 EST,paperUSD,317869487.75,451902500.0,16622100.0,0,317849487.75,451882500.0,USD
20160325 10:31:02 EST,paperUSD,317103963.0,451902500.0,-289587800.0,0,317083963.0,451882500.0,USD
20160325 11:46:57 EST,paperUSD,326911104.0,462448800.0,6075800.0,0,326891104.0,462428800.0,USD
20160325 11:46:57 EST,paperUSD,326171945.0,462448800.0,-289587800.0,0,326151945.0,462428800.0,USD
20160325 12:02:06 EST,paperUSD,327147887.5,464168200.0,7795200.0,0,327127887.5,464148200.0,USD
20160325 12:02:06 EST,paperUSD,326404430.0,464168200.0,-289587800.0,0,326384430.0,464148200.0,USD
20160325 12:31:47 EST,paperUSD,319999554.25,458520900.0,13442500.0,0,319979554.25,458500900.0,USD
20160325 12:31:47 EST,paperUSD,319241978.5,458520900.0,-289587800.0,0,319221978.5,458500900.0,USD
20160325 13:01:30 EST,paperUSD,314676247.0,454703200.0,9624800.0,0,314656247.0,454683200.0,USD
20160325 13:01:30 EST,paperUSD,313928215.5,454703200.0,-289587800.0,0,313908215.5,454683200.0,USD
20160325 13:17:24 EST,paperUSD,309812485.75,451343900.0,12984100.0,0,309792485.75,451323900.0,USD
20160325 13:17:24 EST,paperUSD,309056056.0,451343900.0,-289587800.0,0,309036056.0,451323900.0,USD
20160325 13:31:43 EST,paperUSD,305734156.0,448772000.0,10412200.0,0,305714156.0,448752000.0,USD
20160325 13:31:43 EST,paperUSD,304984156.0,448772000.0,-289587800.0,0,304964156.0,448752000.0,USD
20160325 13:46:01 EST,paperUSD,304234156.0,448772000.0,10412200.0,0,304214156.0,448752000.0,USD
20160325 13:46:01 EST,paperUSD,303484156.0,448772000.0,-289587800.0,0,303464156.0,448752000.0,USD
20160325 14:16:39 EST,paperUSD,306586102.0,452633600.0,14273800.0,0,306566102.0,452613600.0,USD
20160325 14:16:39 EST,paperUSD,305826448.0,452633600.0,-289587800.0,0,305806448.0,452613600.0,USD
20160325 14:47:46 EST,paperUSD,305323734.75,452889900.0,14017500.0,0,305303734.75,452869900.0,USD
20160325 14:47:46 EST,paperUSD,304564721.5,452889900.0,-289587800.0,0,304544721.5,452869900.0,USD
20160325 15:02:25 EST,paperUSD,305459463.5,454547800.0,15675400.0,0,305439463.5,454527800.0,USD
20160325 15:02:25 EST,paperUSD,304696305.5,454547800.0,-289587800.0,0,304676305.5,454527800.0,USD
20160325 15:16:59 EST,paperUSD,308207005.5,458811000.0,11412200.0,0,308187005.5,458791000.0,USD
20160325 15:16:59 EST,paperUSD,307454505.5,458811000.0,-289587800.0,0,307434505.5,458791000.0,USD
20160325 15:31:39 EST,paperUSD,312248504.5,464371400.0,16972600.0,0,312228504.5,464351400.0,USD
20160325 15:31:39 EST,paperUSD,311482103.5,464371400.0,-289587800.0,0,311462103.5,464351400.0,USD
20160325 15:46:29 EST,paperUSD,316651204.25,470292100.0,11051900.0,0,316631204.25,470272100.0,USD
20160325 15:46:29 EST,paperUSD,315899605.0,470292100.0,-289587800.0,0,315879605.0,470272100.0,USD
20160325 16:46:31 EST,paperUSD,322317936.0,477480000.0,18239800.0,0,322297936.0,477460000.0,USD
20160325 16:46:31 EST,paperUSD,321548367.0,477480000.0,-289587800.0,0,321528367.0,477460000.0,USD
20160325 17:51:22 EST,paperUSD,329226264.0,485906400.0,9813400.0,0,329206264.0,485886400.0,USD
20160325 17:51:22 EST,paperUSD,328477761.0,485906400.0,-289587800.0,0,328457761.0,485886400.0,USD
20160325 18:17:42 EST,paperUSD,335331903.75,493528100.0,17435100.0,0,335311903.75,493508100.0,USD
20160325 18:17:42 EST,paperUSD,334564346.5,493528100.0,-289587800.0,0,334544346.5,493508100.0,USD
20160325 18:32:56 EST,paperUSD,341513432.75,501225500.0,9737700.0,0,341493432.75,501205500.0,USD
20160325 18:32:56 EST,paperUSD,340765119.0,501225500.0,-289587800.0,0,340745119.0,501205500.0,USD
20160325 19:47:29 EST,paperUSD,353158369.0,514400000.0,22912200.0,0,353138369.0,514380000.0,USD
20160325 19:47:29 EST,paperUSD,352377119.0,514400000.0,-289587800.0,0,352357119.0,514380000.0,USD
20160325 20:18:55 EST,paperUSD,361089243.25,523869700.0,13442500.0,0,361069243.25,523849700.0,USD
20160325 20:18:55 EST,paperUSD,360331667.5,523869700.0,-289587800.0,0,360311667.5,523849700.0,USD
20160325 20:46:52 EST,paperUSD,366337540.75,530650100.0,20222900.0,0,366317540.75,530630100.0,USD
20160325 20:46:52 EST,paperUSD,365563014.0,530650100.0,-289587800.0,0,365543014.0,530630100.0,USD
20160325 21:03:01 EST,paperUSD,362092464.0,527960800.0,22912200.0,0,362072464.0,527940800.0,USD
20160325 21:03:01 EST,paperUSD,361311214.0,527960800.0,-289587800.0,0,361291214.0,527940800.0,USD
20160325 22:02:52 EST,paperUSD,359236505.75,526664100.0,21615500.0,0,359216505.75,526644100.0,USD
20160325 22:02:52 EST,paperUSD,358458497.5,526664100.0,-289587800.0,0,358438497.5,526644100.0,USD
20160325 22:31:32 EST,paperUSD,361944623.0,530917600.0,17362000.0,0,361924623.0,530897600.0,USD
20160325 22:31:32 EST,paperUSD,361177248.5,530917600.0,-289587800.0,0,361157248.5,530897600.0,USD
20160325 22:48:26 EST,paperUSD,360436706.75,530944500.0,17388900.0,0,360416706.75,530924500.0,USD
20160325 22:48:26 EST,paperUSD,359669265.0,530944500.0,-289587800.0,0,359649265.0,530924500.0,USD
20160325 23:17:19 EST,paperUSD,368037305.0,540057200.0,8276200.0,0,368017305.0,540037200.0,USD
20160325 23:17:19 EST,paperUSD,367292645.0,540057200.0,-289587800.0,0,367272645.0,540037200.0,USD
20160325 23:46:41 EST,paperUSD,379961367.5,553504200.0,21723200.0,0,379941367.5,553484200.0,USD
20160325 23:46:41 EST,paperUSD,379183090.0,553504200.0,-289587800.0,0,379163090.0,553484200.0,USD
20160326 00:33:34 EST,paperUSD,382801877.75,557890300.0,17337100.0,0,382781877.75,557870300.0,USD
20160326 00:33:34 EST,paperUSD,382034565.5,557890300.0,-289587800.0,0,382014565.5,557870300.0,USD
20160326 01:03:54 EST,paperUSD,385277602.25,561910700.0,21357500.0,0,385257602.25,561890700.0,USD
20160326 01:03:54 EST,paperUSD,384500239.0,561910700.0,-289587800.0,0,384480239.0,561890700.0,USD
20160326 01:17:30 EST,paperUSD,383464230.75,561652700.0,21615500.0,0,383444230.75,561632700.0,USD
20160326 01:17:30 EST,paperUSD,382686222.5,561652700.0,-289587800.0,0,382666222.5,561632700.0,USD
20160326 01:31:35 EST,paperUSD,382050158.5,561795000.0,21757800.0,0,382030158.5,561775000.0,USD
20160326 01:31:35 EST,paperUSD,381271794.5,561795000.0,-289587800.0,0,381251794.5,561775000.0,USD
20160326 02:19:49 EST,paperUSD,378931936.5,560237400.0,23315400.0,0,378911936.5,560217400.0,USD
20160326 02:19:49 EST,paperUSD,378149678.5,560237400.0,-289587800.0,0,378129678.5,560217400.0,USD
20160326 02:33:53 EST,paperUSD,369653354.0,552504000.0,15582000.0,0,369633354.0,552484000.0,USD
20160326 02:33:53 EST,paperUSD,368890429.5,552504000.0,-289587800.0,0,368870429.5,552484000.0,USD
20160326 02:48:57 EST,paperUSD,372102417.5,556469000.0,11617000.0,0,372082417.5,556449000.0,USD
20160326 02:48:57 EST,paperUSD,371349405.5,556469000.0,-289587800.0,0,371329405.5,556449000.0,USD
20160326 03:51:20 EST,paperUSD,371760176.75,557635700.0,12783700.0,0,371740176.75,557615700.0,USD
20160326 03:51:20 EST,paperUSD,371004248.0,557635700.0,-289587800.0,0,370984248.0,557615700.0,USD
20160326 04:02:17 EST,paperUSD,367735553.0,555129200.0,15290200.0,0,367715553.0,555109200.0,USD
20160326 04:02:17 EST,paperUSD,366973358.0,555129200.0,-289587800.0,0,366953358.0,555109200.0,USD
