Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160323 00:32:56 EST,paperUSD,159551898.0,209602400.0,-289587800.0,0,159531898.0,209582400.0,USD
20160323 00:48:17 EST,paperUSD,177811125.0,228591600.0,2401400.0,0,177791125.0,228571600.0,USD
20160323 00:48:17 EST,paperUSD,177081152.0,228591600.0,-289587800.0,0,177061152.0,228571600.0,USD
20160323 01:01:26 EST,paperUSD,191830280.25,244032100.0,-13039100.0,0,191810280.25,244012100.0,USD
20160323 01:01:26 EST,paperUSD,191138908.5,244032100.0,-289587800.0,0,191118908.5,244012100.0,USD
20160323 01:47:44 EST,paperUSD,211553639.25,265191100.0,8119900.0,0,211533639.25,265171100.0,USD
20160323 01:47:44 EST,paperUSD,210809370.0,265191100.0,-289587800.0,0,210789370.0,265171100.0,USD
20160323 02:01:06 EST,paperUSD,219334416.25,274437300.0,-1126300.0,0,219314416.25,274417300.0,USD
20160323 02:01:06 EST,paperUSD,218613262.5,274437300.0,-289587800.0,0,218593262.5,274417300.0,USD
20160323 02:16:34 EST,paperUSD,226928660.75,283496500.0,7932900.0,0,226908660.75,283476500.0,USD
20160323 02:16:34 EST,paperUSD,226184859.0,283496500.0,-289587800.0,0,226164859.0,283476500.0,USD
20160323 03:02:03 EST,paperUSD,227267411.75,285318300.0,6111100.0,0,227247411.75,285298300.0,USD
20160323 03:02:03 EST,paperUSD,226528164.5,285318300.0,-289587800.0,0,226508164.5,285298300.0,USD
20160323 03:18:10 EST,paperUSD,224876903.0,284404000.0,5196800.0,0,224856903.0,284384000.0,USD
20160323 03:18:10 EST,paperUSD,224139941.5,284404000.0,-289587800.0,0,224119941.5,284384000.0,USD
20160323 03:31:45 EST,paperUSD,224356157.0,285354800.0,4246000.0,0,224336157.0,285334800.0,USD
20160323 03:31:45 EST,paperUSD,223621572.5,285354800.0,-289587800.0,0,223601572.5,285334800.0,USD
20160323 04:03:39 EST,paperUSD,220065559.25,282526300.0,1417500.0,0,220045559.25,282506300.0,USD
20160323 04:03:39 EST,paperUSD,219338046.0,282526300.0,-289587800.0,0,219318046.0,282506300.0,USD
20160323 05:17:48 EST,paperUSD,219679398.25,283592500.0,351300.0,0,219659398.25,283572500.0,USD
20160323 05:17:48 EST,paperUSD,218954550.5,283592500.0,-289587800.0,0,218934550.5,283572500.0,USD
20160323 05:45:54 EST,paperUSD,217310207.25,282670700.0,-570500.0,0,217290207.25,282650700.0,USD
20160323 05:45:54 EST,paperUSD,216587664.0,282670700.0,-289587800.0,0,216567664.0,282650700.0,USD
20160323 06:02:49 EST,paperUSD,216422310.25,283226500.0,-1126300.0,0,216402310.25,283206500.0,USD
20160323 06:02:49 EST,paperUSD,215701156.5,283226500.0,-289587800.0,0,215681156.5,283206500.0,USD
20160323 06:17:44 EST,paperUSD,216370118.75,284620100.0,267300.0,0,216350118.75,284600100.0,USD
20160323 06:17:44 EST,paperUSD,215645481.0,284620100.0,-289587800.0,0,215625481.0,284600100.0,USD
20160323 07:46:17 EST,paperUSD,227028336.5,296697400.0,-11810000.0,0,227008336.5,296677400.0,USD
20160323 07:46:17 EST,paperUSD,226333892.0,296697400.0,-289587800.0,0,226313892.0,296677400.0,USD
20160323 08:02:14 EST,paperUSD,238590089.75,309680500.0,1173100.0,0,238570089.75,309660500.0,USD
20160323 08:02:14 EST,paperUSD,237863187.5,309680500.0,-289587800.0,0,237843187.5,309660500.0,USD
20160323 08:31:38 EST,paperUSD,238044349.75,310586300.0,267300.0,0,238024349.75,310566300.0,USD
20160323 08:31:38 EST,paperUSD,237319712.0,310586300.0,-289587800.0,0,237299712.0,310566300.0,USD
20160323 09:01:20 EST,paperUSD,234652742.25,308639100.0,-1679900.0,0,234632742.25,308619100.0,USD
20160323 09:01:20 EST,paperUSD,233932972.5,308639100.0,-289587800.0,0,233912972.5,308619100.0,USD
20160323 09:17:41 EST,paperUSD,230286103.25,305719300.0,1239900.0,0,230266103.25,305699300.0,USD
20160323 09:17:41 EST,paperUSD,229559034.0,305719300.0,-289587800.0,0,229539034.0,305699300.0,USD
20160323 09:31:37 EST,paperUSD,232937774.5,309835400.0,5356000.0,0,232917774.5,309815400.0,USD
20160323 09:31:37 EST,paperUSD,232200415.0,309835400.0,-289587800.0,0,232180415.0,309815400.0,USD
20160323 10:19:04 EST,paperUSD,238239354.0,316594800.0,-1403400.0,0,238219354.0,316574800.0,USD
20160323 10:19:04 EST,paperUSD,237518893.0,316594800.0,-289587800.0,0,237498893.0,316574800.0,USD
20160323 11:02:03 EST,paperUSD,240575366.0,320381200.0,2383000.0,0,240555366.0,320361200.0,USD
20160323 11:02:03 EST,paperUSD,239845439.0,320381200.0,-289587800.0,0,239825439.0,320361200.0,USD
20160323 11:19:45 EST,paperUSD,231066239.0,312352000.0,10412200.0,0,231046239.0,312332000.0,USD
20160323 11:19:45 EST,paperUSD,230316239.0,312352000.0,-289587800.0,0,230296239.0,312332000.0,USD
20160323 11:32:13 EST,paperUSD,222183741.5,304951000.0,3011200.0,0,222163741.5,304931000.0,USD
20160323 11:32:13 EST,paperUSD,221452244.0,304951000.0,-289587800.0,0,221432244.0,304931000.0,USD
20160324 18:46:41 EST,paperUSD,204784505.25,289054500.0,18907700.0,0,204764505.25,289034500.0,USD
20160324 18:46:41 EST,paperUSD,204013266.5,289054500.0,-289587800.0,0,203993266.5,289034500.0,USD
20160324 19:01:57 EST,paperUSD,204684412.75,290500500.0,20353700.0,0,204664412.75,290480500.0,USD
20160324 19:01:57 EST,paperUSD,203909559.0,290500500.0,-289587800.0,0,203889559.0,290480500.0,USD
20160324 19:48:08 EST,paperUSD,211029092.0,298375200.0,12479000.0,0,211009092.0,298355200.0,USD
20160324 19:48:08 EST,paperUSD,210273925.0,298375200.0,-289587800.0,0,210253925.0,298355200.0,USD
20160324 20:16:26 EST,paperUSD,209393272.5,298249400.0,12353200.0,0,209373272.5,298229400.0,USD
20160324 20:16:26 EST,paperUSD,208638420.0,298249400.0,-289587800.0,0,208618420.0,298229400.0,USD
20160324 20:31:44 EST,paperUSD,207810986.5,298177000.0,12425600.0,0,207790986.5,298157000.0,USD
20160324 20:31:44 EST,paperUSD,207055953.0,298177000.0,-289587800.0,0,207035953.0,298157000.0,USD
20160324 21:02:10 EST,paperUSD,216761303.0,308663600.0,22912200.0,0,216741303.0,308643600.0,USD
20160324 21:02:10 EST,paperUSD,215980053.0,308663600.0,-289587800.0,0,215960053.0,308643600.0,USD
20160324 21:15:55 EST,paperUSD,222839858.0,316285600.0,15290200.0,0,222819858.0,316265600.0,USD
20160324 21:15:55 EST,paperUSD,222077663.0,316285600.0,-289587800.0,0,222057663.0,316265600.0,USD
20160324 21:32:30 EST,paperUSD,219472387.25,314437900.0,13442500.0,0,219452387.25,314417900.0,USD
20160324 21:32:30 EST,paperUSD,218714811.5,314437900.0,-289587800.0,0,218694811.5,314417900.0,USD
20160324 21:47:20 EST,paperUSD,221894654.75,318365500.0,9514900.0,0,221874654.75,318345500.0,USD
20160324 21:47:20 EST,paperUSD,221146898.0,318365500.0,-289587800.0,0,221126898.0,318345500.0,USD
20160324 22:45:49 EST,paperUSD,229350606.5,327339400.0,18488800.0,0,229330606.5,327319400.0,USD
20160324 22:45:49 EST,paperUSD,228580415.0,327339400.0,-289587800.0,0,228560415.0,327319400.0,USD
20160324 23:02:19 EST,paperUSD,248582324.25,348059700.0,-2231500.0,0,248562324.25,348039700.0,USD
20160324 23:02:19 EST,paperUSD,247863933.5,348059700.0,-289587800.0,0,247843933.5,348039700.0,USD
20160324 23:15:55 EST,paperUSD,275857084.0,376843200.0,26552000.0,0,275837084.0,376823200.0,USD
20160324 23:15:55 EST,paperUSD,275066734.5,376843200.0,-289587800.0,0,275046734.5,376823200.0,USD
20160325 00:02:27 EST,paperUSD,291608808.0,394132400.0,9262800.0,0,291588808.0,394112400.0,USD
20160325 00:02:27 EST,paperUSD,290861681.5,394132400.0,-289587800.0,0,290841681.5,394112400.0,USD
20160325 00:20:48 EST,paperUSD,292951544.75,396976500.0,12106900.0,0,292931544.75,396956500.0,USD
20160325 00:20:48 EST,paperUSD,292197308.0,396976500.0,-289587800.0,0,292177308.0,396956500.0,USD
