Date,accountid,balance,buy_power,unr_pnl,real_pnl,currency
20160319 04:02:08 EST,paperUSD,6918.72615,-347821.64,0,-3081.27385,USD
20160319 04:45:50 EST,paperUSD,8471.958025,-318378.39,0,-1528.041975,USD
20160319 05:00:25 EST,paperUSD,8398.515025,-347755.59,0,-1601.484975,USD
20160319 05:01:09 EST,paperUSD,8325.072025,-377132.79,0,-1674.927975,USD
20160319 05:15:40 EST,paperUSD,8316.9553,-347690.1,0,-1683.0447,USD
20160319 06:00:56 EST,paperUSD,8249.1587,-374808.74,0,-1750.8413,USD
20160319 06:01:41 EST,paperUSD,8181.3621,-401927.38,0,-1818.6379,USD
20160319 06:15:34 EST,paperUSD,10383.17725,-372533.44,0,383.17725,USD
20160319 06:45:52 EST,paperUSD,10310.3175,-401677.34,0,310.3175,USD
20160319 06:46:35 EST,paperUSD,10237.45775,-430821.24,0,237.45775,USD
20160319 07:15:56 EST,paperUSD,7926.30775,-403921.24,0,-2073.69225,USD
20160319 07:31:07 EST,paperUSD,7852.77835,-433333.0,0,-2147.22165,USD
20160319 07:31:49 EST,paperUSD,7779.24895,-462744.76,0,-2220.75105,USD
20160319 08:30:23 EST,paperUSD,7607.7451,-433431.22,0,-2392.2549,USD
20160319 08:31:07 EST,paperUSD,7534.485025,-462735.25,0,-2465.514975,USD
20160319 08:31:50 EST,paperUSD,7460.2276,-492438.22,0,-2539.7724,USD
20160319 08:46:15 EST,paperUSD,7048.9249,-463073.14,0,-2951.0751,USD
20160319 09:16:07 EST,paperUSD,6976.0731,-492213.86,0,-3023.9269,USD
20160319 09:16:52 EST,paperUSD,6903.2213,-521354.58,0,-3096.7787,USD
20160319 09:45:49 EST,paperUSD,6793.352275,-492250.97,0,-3206.647725,USD
20160319 10:03:49 EST,paperUSD,6720.25285,-521490.74,0,-3279.74715,USD
20160319 10:04:33 EST,paperUSD,6647.153425,-550730.51,0,-3352.846575,USD
20160319 10:30:51 EST,paperUSD,7183.50655,-520879.76,0,-2816.49345,USD
20160319 11:01:11 EST,paperUSD,7110.6106,-550038.14,0,-2889.3894,USD
20160319 11:01:56 EST,paperUSD,7037.71465,-579196.52,0,-2962.28535,USD
20160319 11:30:33 EST,paperUSD,6862.385425,-550140.83,0,-3137.614575,USD
20160319 11:45:55 EST,paperUSD,6789.59815,-579255.74,0,-3210.40185,USD
20160319 11:46:55 EST,paperUSD,6716.5462,-608476.52,0,-3283.4538,USD
20160319 12:01:47 EST,paperUSD,7139.152,-578758.84,0,-2860.848,USD
20160319 12:46:07 EST,paperUSD,7064.441325,-608643.11,0,-2935.558675,USD
20160319 12:46:56 EST,paperUSD,6989.73065,-638527.38,0,-3010.26935,USD
20160319 13:01:23 EST,paperUSD,4833.7462,-610729.6,0,-5166.2538,USD
20160319 13:16:35 EST,paperUSD,4760.977775,-639836.97,0,-5239.022225,USD
20160319 13:17:25 EST,paperUSD,4688.20935,-668944.34,0,-5311.79065,USD
20160319 13:30:55 EST,paperUSD,5429.35105,-639021.02,0,-4570.64895,USD
20160319 14:01:35 EST,paperUSD,5354.724175,-668871.77,0,-4645.275825,USD
20160319 14:02:39 EST,paperUSD,5280.0973,-698722.52,0,-4719.9027,USD
20160319 14:22:16 EST,paperUSD,5282.696875,-668794.35,0,-4717.303125,USD
20160319 15:00:35 EST,paperUSD,5212.282925,-696959.93,0,-4787.717075,USD
20160319 15:01:29 EST,paperUSD,5141.868975,-725125.51,0,-4858.131025,USD
20160319 15:47:02 EST,paperUSD,6329.1529,-695699.08,0,-3670.8471,USD
20160319 16:00:48 EST,paperUSD,6254.44135,-725583.7,0,-3745.55865,USD
20160319 16:01:36 EST,paperUSD,6179.7298,-755468.32,0,-3820.2702,USD
20160319 16:15:33 EST,paperUSD,6004.719625,-725684.25,0,-3995.280375,USD
20160319 16:45:56 EST,paperUSD,5930.09275,-755535.0,0,-4069.90725,USD
20160319 16:46:52 EST,paperUSD,5855.465875,-785385.75,0,-4144.534125,USD
20160319 17:31:27 EST,paperUSD,5635.433425,-755680.77,0,-4364.566575,USD
20160319 17:46:07 EST,paperUSD,5561.8463,-785115.62,0,-4438.1537,USD
20160319 17:47:29 EST,paperUSD,5488.259175,-814550.47,0,-4511.740825,USD
20160319 18:00:43 EST,paperUSD,3494.953375,-787040.15,0,-6505.046625,USD
20160319 18:53:30 EST,paperUSD,3420.578375,-816790.15,0,-6579.421625,USD
20160319 18:54:40 EST,paperUSD,3346.203375,-846540.15,0,-6653.796625,USD
20160319 19:16:48 EST,paperUSD,2834.1154,-817228.96,0,-7165.8846,USD
20160319 20:30:37 EST,paperUSD,2759.446225,-847096.63,0,-7240.553775,USD
20160319 20:31:27 EST,paperUSD,2684.77705,-876964.3,0,-7315.22295,USD
20160319 21:31:08 EST,paperUSD,2217.10285,-847490.62,0,-7782.89715,USD
20160319 21:45:32 EST,paperUSD,2143.429175,-876960.09,0,-7856.570825,USD
20160319 21:46:22 EST,paperUSD,2069.7555,-906429.56,0,-7930.2445,USD
20160319 22:00:46 EST,paperUSD,2713.4938,-876240.88,0,-7286.5062,USD
20160319 22:16:54 EST,paperUSD,2639.583975,-905804.81,0,-7360.416025,USD
20160319 22:17:44 EST,paperUSD,2565.67415,-935368.74,0,-7434.32585,USD
20160319 23:38:24 EST,paperUSD,3965782.17415,299418031.26,0,3955782.17415,USD
20160319 23:58:56 EST,paperUSD,3229686.17415,4979631.26,0,3219686.17415,USD
20160320 00:19:19 EST,paperUSD,2475587.92415,-296659668.74,0,2465587.92415,USD
20160320 01:00:09 EST,paperUSD,8878637.92415,-2159668.74,0,8868637.92415,USD
20160320 01:00:09 EST,paperUSD,8142387.92415,-296659668.74,0,8132387.92415,USD
20160320 01:20:33 EST,paperUSD,7407093.92415,-590777268.74,0,7397093.92415,USD
20160320 01:40:55 EST,paperUSD,24806924.6741,-314749568.74,0,24796924.6741,USD
20160320 01:40:55 EST,paperUSD,24116855.4241,-590777268.74,0,24106855.4241,USD
20160320 02:01:18 EST,paperUSD,23383221.1741,-884230968.74,0,23373221.1741,USD
20160320 02:44:07 EST,paperUSD,7934067.9241,-605529668.74,0,7924067.9241,USD
20160320 03:06:31 EST,paperUSD,7152817.9241,-918029668.74,0,7142817.9241,USD
20160320 03:29:01 EST,paperUSD,6414763.4241,-1213251468.74,0,6404763.4241,USD
20160320 03:51:38 EST,paperUSD,8550705.9241,-915148468.74,0,8540705.9241,USD
20160320 05:45:06 EST,paperUSD,7815411.9241,-1209266068.74,0,7805411.9241,USD
20160320 06:27:32 EST,paperUSD,7075685.9241,-1505156468.74,0,7065685.9241,USD
20160320 09:37:13 EST,paperUSD,3436626.4241,-1212172668.74,0,3426626.4241,USD
20160320 10:36:20 EST,paperUSD,2704919.1741,-1504855568.74,0,2694919.1741,USD
20160320 10:38:27 EST,paperUSD,1973211.9241,-1797538468.74,0,1963211.9241,USD
20160320 10:46:40 EST,paperUSD,7812236.6741,-1498268368.74,0,7802236.6741,USD
20160320 11:31:59 EST,paperUSD,7101158.9241,-1782699468.74,0,7091158.9241,USD
20160320 11:33:45 EST,paperUSD,6390081.1741,-2067130568.74,0,6380081.1741,USD
20160320 12:16:33 EST,paperUSD,-18957052.0759,-1807397268.74,0,-18967052.0759,USD
20160320 13:19:34 EST,paperUSD,-19699343.8259,-2104313968.74,0,-19709343.8259,USD
20160320 13:21:30 EST,paperUSD,-20441635.5759,-2401230668.74,0,-20451635.5759,USD
20160320 13:37:28 EST,paperUSD,-21232505.5759,-2104362668.74,0,-21242505.5759,USD
20160320 13:46:27 EST,paperUSD,-21942732.8259,-2388453568.74,0,-21952732.8259,USD
20160320 13:48:15 EST,paperUSD,-22652960.0759,-2672544468.74,0,-22662960.0759,USD
20160320 14:17:01 EST,paperUSD,-7608871.8259,-2372659768.74,0,-7618871.8259,USD
20160320 15:33:15 EST,paperUSD,-8346410.0759,-2667675068.74,0,-8356410.0759,USD
20160320 15:35:00 EST,paperUSD,-9083948.3259,-2962690368.74,0,-9093948.3259,USD
20160320 15:46:17 EST,paperUSD,-9879441.3259,-2667733168.74,0,-9889441.3259,USD
20160320 16:00:46 EST,paperUSD,-10614735.3259,-2961850768.74,0,-10624735.3259,USD
20160320 16:02:39 EST,paperUSD,-11350029.3259,-3255968368.74,0,-11360029.3259,USD
20160320 16:17:29 EST,paperUSD,-13421474.5759,-2963190268.74,0,-13431474.5759,USD
20160320 17:01:38 EST,paperUSD,-14087803.8259,-3229721968.74,0,-14097803.8259,USD
20160320 17:03:31 EST,paperUSD,-14754133.0759,-3496253668.74,0,-14764133.0759,USD
20160320 17:33:15 EST,paperUSD,17952695.6741,-3196265168.74,0,17942695.6741,USD
20160320 18:31:36 EST,paperUSD,17252363.1741,-3476398168.74,0,17242363.1741,USD
20160320 18:34:38 EST,paperUSD,16552030.6741,-3756531168.74,0,16542030.6741,USD
20160320 19:02:19 EST,paperUSD,32768599.9241,-3459438868.74,0,32758599.9241,USD
20160320 19:15:37 EST,paperUSD,32026025.6741,-3756468568.74,0,32016025.6741,USD
20160320 19:17:13 EST,paperUSD,31283451.4241,-4053498268.74,0,31273451.4241,USD
20160320 19:32:13 EST,paperUSD,30083224.1741,-3756927368.74,0,30073224.1741,USD
20160320 19:48:15 EST,paperUSD,29392616.4241,-4033170468.74,0,29382616.4241,USD
20160320 19:51:10 EST,paperUSD,28702008.6741,-4309413568.74,0,28692008.6741,USD
20160320 20:16:48 EST,paperUSD,48014467.9241,-4013117268.74,0,48004467.9241,USD
20160320 20:32:00 EST,paperUSD,47279173.9241,-4307234868.74,0,47269173.9241,USD
20160320 20:34:38 EST,paperUSD,46543879.9241,-4601352468.74,0,46533879.9241,USD
20160320 21:01:38 EST,paperUSD,40207324.1741,-4312850168.74,0,40197324.1741,USD
20160320 21:16:43 EST,paperUSD,39472030.1741,-4606967768.74,0,39462030.1741,USD
20160320 21:18:23 EST,paperUSD,38736736.1741,-4901085368.74,0,38726736.1741,USD
