trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance
11.0,-2.504,20160323 14:31:02 EST,20160323 14:31:02 EST,20160323 14:31:02 EST,115.328,,CHFJPY,short,,20160323 14:14:33 EST,closed,20160323 14:14:33 EST,115.345,,,1.0,1.0,,CHFJPY,,1.496,1.0,20026.544,4.0,400049.984,20082.544
12.0,-6.904,20160323 15:03:07 EST,20160323 15:03:07 EST,20160323 15:03:07 EST,115.267,,CHFJPY,long,,20160323 14:47:50 EST,closed,20160323 14:47:50 EST,115.3,,,1.0,1.0,,CHFJPY,,-2.904,-1.0,20019.64,4.0,400047.08,20079.64
13.0,-18.584000088,20160323 16:48:57 EST,20160323 16:48:57 EST,20160323 16:48:57 EST,115.296,,CHFJPY,short,,20160323 16:27:39 EST,closed,20160323 15:03:07 EST,115.248333333,,,3.0,3.0,,CHFJPY,,-12.584000088,3.0,20001.0559999,6.0,400059.664,20067.0559999
14.0,-8.224,20160323 17:23:22 EST,20160323 17:23:22 EST,20160323 17:23:22 EST,115.165,,CHFJPY,long,,20160323 17:15:15 EST,closed,20160323 17:15:15 EST,115.213,,,1.0,1.0,,CHFJPY,,-4.224,-1.0,19992.8319999,4.0,400055.44,20062.8319999
15.0,-24.856,20160323 17:39:40 EST,20160323 17:39:40 EST,20160323 17:39:40 EST,115.244,,CHFJPY,short,,20160323 17:23:22 EST,closed,20160323 17:23:22 EST,115.165,,,3.0,3.0,,CHFJPY,,-20.856,3.0,19967.9759999,4.0,400076.296,20041.9759999
16.0,-12.4,20160323 18:41:25 EST,20160323 18:41:25 EST,20160323 18:41:25 EST,115.254666667,,CHFJPY,short,,20160323 18:15:08 EST,closed,20160323 17:58:32 EST,115.238,,,3.0,3.0,,CHFJPY,,-4.4,1.0,19955.5759999,8.0,400080.696,20037.5759999
17.0,-20.72,20160323 18:57:14 EST,20160323 18:57:14 EST,20160323 18:57:14 EST,115.216,,CHFJPY,long,,20160323 18:41:25 EST,closed,20160323 18:41:25 EST,115.254,,,5.0,5.0,,CHFJPY,,-16.72,-5.0,19934.8559999,4.0,400063.976,20020.8559999
18.0,-21.16,20160323 19:12:33 EST,20160323 19:12:33 EST,20160323 19:12:33 EST,115.255,,CHFJPY,short,,20160323 18:57:14 EST,closed,20160323 18:57:14 EST,115.216,,,5.0,5.0,,CHFJPY,,-17.16,5.0,19913.6959999,4.0,400081.136,20003.6959999
19.0,-4.616,20160323 19:28:29 EST,20160323 19:28:29 EST,20160323 19:28:29 EST,115.248,,CHFJPY,long,,20160323 19:12:33 EST,closed,20160323 19:12:33 EST,115.255,,,1.0,1.0,,CHFJPY,,-0.615999999999,-1.0,19909.0799999,4.0,400080.52,20003.0799999
20.0,-13.984,20160323 20:17:59 EST,20160323 20:17:59 EST,20160323 20:17:59 EST,115.2618,,CHFJPY,short,,20160323 19:53:27 EST,closed,20160323 19:28:29 EST,115.2482,,,5.0,5.0,,CHFJPY,,-5.984,2.0,19895.0959999,8.0,400086.504,19997.0959999
21.0,9.816,20160323 21:05:21 EST,20160323 21:05:21 EST,20160323 21:05:21 EST,115.415,,CHFJPY,long,,20160323 20:49:04 EST,closed,20160323 20:49:04 EST,115.258,,,1.0,1.0,,CHFJPY,,13.816,-1.0,19904.9119999,4.0,400100.32,20010.9119999
22.0,-26.328,20160323 21:37:08 EST,20160323 21:37:08 EST,20160323 21:37:08 EST,115.5305,,CHFJPY,short,,20160323 21:05:21 EST,closed,20160323 21:05:21 EST,115.415,,,2.0,2.0,,CHFJPY,,-20.328,1.0,19878.5839999,6.0,400120.648,19990.5839999
23.0,-4.088,20160323 22:11:15 EST,20160323 22:11:15 EST,20160323 22:11:15 EST,115.549,,CHFJPY,long,,20160323 21:37:08 EST,closed,20160323 21:37:08 EST,115.55,,,1.0,1.0,,CHFJPY,,-0.0879999999992,-1.0,19874.4959999,4.0,400120.56,19990.4959999
24.0,23.68,20160323 23:04:19 EST,20160323 23:04:19 EST,20160323 23:04:19 EST,115.5266,,CHFJPY,short,,20160323 22:30:23 EST,closed,20160323 22:11:15 EST,115.5986,,,5.0,5.0,,CHFJPY,,31.68,1.0,19898.1759999,8.0,400088.88,20022.1759999
25.0,-3.912,20160323 23:17:18 EST,20160323 23:17:18 EST,20160323 23:17:18 EST,115.546,,CHFJPY,long,,20160323 23:04:19 EST,closed,20160323 23:04:19 EST,115.545,,,1.0,1.0,,CHFJPY,,0.0880000000004,-1.0,19894.2639999,4.0,400088.968,20022.2639999
26.0,-7.12000000001,20160324 00:08:28 EST,20160324 00:08:28 EST,20160324 00:08:28 EST,115.546,,CHFJPY,short,,20160323 23:50:07 EST,closed,20160323 23:17:18 EST,115.548,,,5.0,5.0,,CHFJPY,,0.879999999992,5.0,19887.1439999,8.0,400088.088,20023.1439999
27.0,-6.464,20160324 00:43:34 EST,20160324 00:43:34 EST,20160324 00:43:34 EST,115.543,,CHFJPY,short,,20160324 00:26:34 EST,closed,20160324 00:26:34 EST,115.515,,,1.0,1.0,,CHFJPY,,-2.464,1.0,19880.6799999,4.0,400090.552,20020.6799999
28.0,-9.28,20160324 01:52:13 EST,20160324 01:52:13 EST,20160324 01:52:13 EST,115.639,,CHFJPY,short,,20160324 01:34:28 EST,closed,20160324 01:34:28 EST,115.609,,,2.0,2.0,,CHFJPY,,-5.28,2.0,19871.3999999,4.0,400095.832,20015.3999999
29.0,-3.648,20160324 02:34:55 EST,20160324 02:34:55 EST,20160324 02:34:55 EST,115.601,,CHFJPY,short,,20160324 02:09:04 EST,closed,20160324 02:09:04 EST,115.605,,,1.0,1.0,,CHFJPY,,0.352,1.0,19867.7519999,4.0,400095.48,20015.7519999
30.0,-9.104,20160324 02:49:50 EST,20160324 02:49:50 EST,20160324 02:49:50 EST,115.543,,CHFJPY,long,,20160324 02:34:55 EST,closed,20160324 02:34:55 EST,115.601,,,1.0,1.0,,CHFJPY,,-5.104,-1.0,19858.6479999,4.0,400090.376,20010.6479999
31.0,-21.64,20160324 03:31:30 EST,20160324 03:31:30 EST,20160324 03:31:30 EST,115.616666667,,CHFJPY,short,,20160324 02:58:26 EST,closed,20160324 02:49:50 EST,115.565,,,3.0,3.0,,CHFJPY,,-13.64,2.0,19837.0079999,8.0,400104.016,19997.0079999
32.0,-13.856,20160324 05:11:11 EST,20160324 05:11:11 EST,20160324 05:11:11 EST,115.607,,CHFJPY,short,,20160324 04:07:16 EST,closed,20160324 04:07:16 EST,115.495,,,1.0,1.0,,CHFJPY,,-9.856,1.0,19823.1519999,4.0,400113.872,19987.1519999
33.0,-7.696,20160324 05:39:57 EST,20160324 05:39:57 EST,20160324 05:39:57 EST,115.617,,CHFJPY,long,,20160324 05:30:48 EST,closed,20160324 05:30:48 EST,115.659,,,1.0,1.0,,CHFJPY,,-3.696,-1.0,19815.4559999,4.0,400110.176,19983.4559999
34.0,-3.56,20160324 06:39:24 EST,20160324 06:39:24 EST,20160324 06:39:24 EST,115.604,,CHFJPY,long,,20160324 05:59:52 EST,closed,20160324 05:59:52 EST,115.599,,,1.0,1.0,,CHFJPY,,0.440000000001,-1.0,19811.8959999,4.0,400110.616,19983.8959999
35.0,-9.104,20160324 07:13:24 EST,20160324 07:13:24 EST,20160324 07:13:24 EST,115.662,,CHFJPY,short,,20160324 06:39:24 EST,closed,20160324 06:39:24 EST,115.604,,,1.0,1.0,,CHFJPY,,-5.104,1.0,19802.7919999,4.0,400115.72,19978.7919999
36.0,-14.912,20160324 07:30:46 EST,20160324 07:30:46 EST,20160324 07:30:46 EST,115.538,,CHFJPY,long,,20160324 07:13:24 EST,closed,20160324 07:13:24 EST,115.662,,,1.0,1.0,,CHFJPY,,-10.912,-1.0,19787.8799999,4.0,400104.808,19967.8799999
37.0,-7.432,20160324 08:06:45 EST,20160324 08:06:45 EST,20160324 08:06:45 EST,115.523,,CHFJPY,short,,20160324 07:49:36 EST,closed,20160324 07:49:36 EST,115.484,,,1.0,1.0,,CHFJPY,,-3.432,1.0,19780.4479999,4.0,400108.24,19964.4479999
38.0,-8.84,20160324 08:16:30 EST,20160324 08:16:30 EST,20160324 08:16:30 EST,115.468,,CHFJPY,long,,20160324 08:06:45 EST,closed,20160324 08:06:45 EST,115.523,,,1.0,1.0,,CHFJPY,,-4.84,-1.0,19771.6079999,4.0,400103.4,19959.6079999
39.0,1.104,20160324 08:34:54 EST,20160324 08:34:54 EST,20160324 08:34:54 EST,115.41,,CHFJPY,short,,20160324 08:16:30 EST,closed,20160324 08:16:30 EST,115.468,,,1.0,1.0,,CHFJPY,,5.104,1.0,19772.7119999,4.0,400098.296,19964.7119999
40.0,-11.832,20160324 08:46:17 EST,20160324 08:46:17 EST,20160324 08:46:17 EST,115.321,,CHFJPY,long,,20160324 08:34:54 EST,closed,20160324 08:34:54 EST,115.41,,,1.0,1.0,,CHFJPY,,-7.832,-1.0,19760.8799999,4.0,400090.464,19956.8799999
41.0,-14.888,20160324 09:47:28 EST,20160324 09:47:28 EST,20160324 09:47:28 EST,115.3605,,CHFJPY,long,,20160324 09:02:13 EST,closed,20160324 09:02:13 EST,115.411,,,2.0,2.0,,CHFJPY,,-8.888,-1.0,19745.9919999,6.0,400081.576,19947.9919999
42.0,-21.135999912,20160324 13:21:27 EST,20160324 13:21:27 EST,20160324 13:21:27 EST,115.515,,CHFJPY,short,,20160324 13:11:23 EST,closed,20160324 09:47:28 EST,115.457666667,,,3.0,3.0,,CHFJPY,,-15.135999912,3.0,19724.856,6.0,400096.712,19932.856
43.0,-10.864,20160324 13:38:19 EST,20160324 13:38:19 EST,20160324 13:38:19 EST,115.476,,CHFJPY,long,,20160324 13:21:27 EST,closed,20160324 13:21:27 EST,115.515,,,2.0,2.0,,CHFJPY,,-6.864,-2.0,19713.992,4.0,400089.848,19925.992
44.0,-20.544,20160324 13:54:32 EST,20160324 13:54:32 EST,20160324 13:54:32 EST,115.57,,CHFJPY,short,,20160324 13:38:19 EST,closed,20160324 13:38:19 EST,115.476,,,2.0,2.0,,CHFJPY,,-16.544,2.0,19693.448,4.0,400106.392,19909.448
45.0,-15.416000088,20160324 15:02:16 EST,20160324 15:02:16 EST,20160324 15:02:16 EST,115.652,,CHFJPY,short,,20160324 14:46:21 EST,closed,20160324 14:09:57 EST,115.616333333,,,3.0,3.0,,CHFJPY,,-9.416000088,3.0,19678.0319999,6.0,400115.808,19900.0319999
46.0,-8.224,20160324 15:23:01 EST,20160324 15:23:01 EST,20160324 15:23:01 EST,115.604,,CHFJPY,long,,20160324 15:02:16 EST,closed,20160324 15:02:16 EST,115.652,,,1.0,1.0,,CHFJPY,,-4.224,-1.0,19669.8079999,4.0,400111.584,19895.8079999
47.0,-4.792,20160324 15:40:11 EST,20160324 15:40:11 EST,20160324 15:40:11 EST,115.613,,CHFJPY,short,,20160324 15:23:01 EST,closed,20160324 15:23:01 EST,115.604,,,1.0,1.0,,CHFJPY,,-0.792,1.0,19665.0159999,4.0,400112.376,19895.0159999
48.0,2.336,20160324 16:16:01 EST,20160324 16:16:01 EST,20160324 16:16:01 EST,115.658,,CHFJPY,long,,20160324 15:56:36 EST,closed,20160324 15:56:36 EST,115.634,,,3.0,3.0,,CHFJPY,,6.336,-3.0,19667.3519999,4.0,400118.712,19901.3519999
49.0,-15.88,20160324 16:31:59 EST,20160324 16:31:59 EST,20160324 16:31:59 EST,115.703,,CHFJPY,short,,20160324 16:16:01 EST,closed,20160324 16:16:01 EST,115.658,,,3.0,3.0,,CHFJPY,,-11.88,3.0,19651.4719999,4.0,400130.592,19889.4719999
50.0,-7.432,20160324 16:46:17 EST,20160324 16:46:17 EST,20160324 16:46:17 EST,115.69,,CHFJPY,long,,20160324 16:31:59 EST,closed,20160324 16:31:59 EST,115.703,,,3.0,3.0,,CHFJPY,,-3.432,-3.0,19644.0399999,4.0,400127.16,19886.0399999
51.0,-15.832,20160324 18:37:29 EST,20160324 18:37:29 EST,20160324 18:37:29 EST,115.597,,CHFJPY,long,,20160324 17:49:20 EST,closed,20160324 17:15:21 EST,115.6415,,,2.0,2.0,,CHFJPY,,-7.832,-1.0,19628.2079999,8.0,400119.328,19878.2079999
52.0,-6.464,20160324 19:06:43 EST,20160324 19:06:43 EST,20160324 19:06:43 EST,115.578,,CHFJPY,long,,20160324 18:53:07 EST,closed,20160324 18:53:07 EST,115.606,,,1.0,1.0,,CHFJPY,,-2.464,-1.0,19621.7439999,4.0,400116.864,19875.7439999
53.0,-11.744,20160324 19:39:24 EST,20160324 19:39:24 EST,20160324 19:39:24 EST,115.666,,CHFJPY,short,,20160324 19:06:43 EST,closed,20160324 19:06:43 EST,115.578,,,1.0,1.0,,CHFJPY,,-7.744,1.0,19609.9999999,4.0,400124.608,19867.9999999
54.0,13.072,20160324 20:43:53 EST,20160324 20:43:53 EST,20160324 20:43:53 EST,115.809,,CHFJPY,long,,20160324 20:11:08 EST,closed,20160324 20:11:08 EST,115.615,,,1.0,1.0,,CHFJPY,,17.072,-1.0,19623.0719999,4.0,400141.68,19885.0719999
55.0,-12.976,20160324 21:16:37 EST,20160324 21:16:37 EST,20160324 21:16:37 EST,115.911,,CHFJPY,short,,20160324 20:43:53 EST,closed,20160324 20:43:53 EST,115.809,,,1.0,1.0,,CHFJPY,,-8.976,1.0,19610.0959999,4.0,400150.656,19876.0959999
56.0,-10.6,20160324 21:32:16 EST,20160324 21:32:16 EST,20160324 21:32:16 EST,115.836,,CHFJPY,long,,20160324 21:16:37 EST,closed,20160324 21:16:37 EST,115.911,,,1.0,1.0,,CHFJPY,,-6.6,-1.0,19599.4959999,4.0,400144.056,19869.4959999
57.0,-28.44,20160324 23:28:36 EST,20160324 23:28:36 EST,20160324 23:28:36 EST,115.763,,CHFJPY,short,,20160324 22:57:19 EST,closed,20160324 21:32:16 EST,115.678,,,3.0,3.0,,CHFJPY,,-22.44,3.0,19571.0559999,6.0,400166.496,19847.0559999
58.0,-13.504,20160324 23:43:16 EST,20160324 23:43:16 EST,20160324 23:43:16 EST,115.655,,CHFJPY,long,,20160324 23:28:36 EST,closed,20160324 23:28:36 EST,115.763,,,1.0,1.0,,CHFJPY,,-9.504,-1.0,19557.5519999,4.0,400156.992,19837.5519999
59.0,-2.0,,,,0.0,,CHFJPY,long,,20160325 00:02:24 EST,open,20160325 00:02:24 EST,115.724,,,0.0,1.0,,CHFJPY,,0.0,1.0,19555.5519999,2.0,389973.28,19837.5519999
