trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance
11.0,-2.504,20160323 14:31:02 EST,20160323 14:31:02 EST,20160323 14:31:02 EST,115.328,,CHFJPY,short,,20160323 14:14:33 EST,closed,20160323 14:14:33 EST,115.345,,,1.0,1.0,,CHFJPY,,1.496,1.0,20026.544,4.0,400049.984,20082.544
12.0,-6.904,20160323 15:03:07 EST,20160323 15:03:07 EST,20160323 15:03:07 EST,115.267,,CHFJPY,long,,20160323 14:47:50 EST,closed,20160323 14:47:50 EST,115.3,,,1.0,1.0,,CHFJPY,,-2.904,-1.0,20019.64,4.0,400047.08,20079.64
13.0,-18.584000088,20160323 16:48:57 EST,20160323 16:48:57 EST,20160323 16:48:57 EST,115.296,,CHFJPY,short,,20160323 16:27:39 EST,closed,20160323 15:03:07 EST,115.248333333,,,3.0,3.0,,CHFJPY,,-12.584000088,3.0,20001.0559999,6.0,400059.664,20067.0559999
14.0,-8.224,20160323 17:23:22 EST,20160323 17:23:22 EST,20160323 17:23:22 EST,115.165,,CHFJPY,long,,20160323 17:15:15 EST,closed,20160323 17:15:15 EST,115.213,,,1.0,1.0,,CHFJPY,,-4.224,-1.0,19992.8319999,4.0,400055.44,20062.8319999
15.0,-24.856,20160323 17:39:40 EST,20160323 17:39:40 EST,20160323 17:39:40 EST,115.244,,CHFJPY,short,,20160323 17:23:22 EST,closed,20160323 17:23:22 EST,115.165,,,3.0,3.0,,CHFJPY,,-20.856,3.0,19967.9759999,4.0,400076.296,20041.9759999
16.0,-12.4,20160323 18:41:25 EST,20160323 18:41:25 EST,20160323 18:41:25 EST,115.254666667,,CHFJPY,short,,20160323 18:15:08 EST,closed,20160323 17:58:32 EST,115.238,,,3.0,3.0,,CHFJPY,,-4.4,1.0,19955.5759999,8.0,400080.696,20037.5759999
17.0,-20.72,20160323 18:57:14 EST,20160323 18:57:14 EST,20160323 18:57:14 EST,115.216,,CHFJPY,long,,20160323 18:41:25 EST,closed,20160323 18:41:25 EST,115.254,,,5.0,5.0,,CHFJPY,,-16.72,-5.0,19934.8559999,4.0,400063.976,20020.8559999
18.0,-21.16,20160323 19:12:33 EST,20160323 19:12:33 EST,20160323 19:12:33 EST,115.255,,CHFJPY,short,,20160323 18:57:14 EST,closed,20160323 18:57:14 EST,115.216,,,5.0,5.0,,CHFJPY,,-17.16,5.0,19913.6959999,4.0,400081.136,20003.6959999
19.0,-4.616,20160323 19:28:29 EST,20160323 19:28:29 EST,20160323 19:28:29 EST,115.248,,CHFJPY,long,,20160323 19:12:33 EST,closed,20160323 19:12:33 EST,115.255,,,1.0,1.0,,CHFJPY,,-0.615999999999,-1.0,19909.0799999,4.0,400080.52,20003.0799999
20.0,-13.984,20160323 20:17:59 EST,20160323 20:17:59 EST,20160323 20:17:59 EST,115.2618,,CHFJPY,short,,20160323 19:53:27 EST,closed,20160323 19:28:29 EST,115.2482,,,5.0,5.0,,CHFJPY,,-5.984,2.0,19895.0959999,8.0,400086.504,19997.0959999
21.0,9.816,20160323 21:05:21 EST,20160323 21:05:21 EST,20160323 21:05:21 EST,115.415,,CHFJPY,long,,20160323 20:49:04 EST,closed,20160323 20:49:04 EST,115.258,,,1.0,1.0,,CHFJPY,,13.816,-1.0,19904.9119999,4.0,400100.32,20010.9119999
22.0,-26.328,20160323 21:37:08 EST,20160323 21:37:08 EST,20160323 21:37:08 EST,115.5305,,CHFJPY,short,,20160323 21:05:21 EST,closed,20160323 21:05:21 EST,115.415,,,2.0,2.0,,CHFJPY,,-20.328,1.0,19878.5839999,6.0,400120.648,19990.5839999
23.0,-4.088,20160323 22:11:15 EST,20160323 22:11:15 EST,20160323 22:11:15 EST,115.549,,CHFJPY,long,,20160323 21:37:08 EST,closed,20160323 21:37:08 EST,115.55,,,1.0,1.0,,CHFJPY,,-0.0879999999992,-1.0,19874.4959999,4.0,400120.56,19990.4959999
24.0,23.68,20160323 23:04:19 EST,20160323 23:04:19 EST,20160323 23:04:19 EST,115.5266,,CHFJPY,short,,20160323 22:30:23 EST,closed,20160323 22:11:15 EST,115.5986,,,5.0,5.0,,CHFJPY,,31.68,1.0,19898.1759999,8.0,400088.88,20022.1759999
25.0,-2.0,,,,0.0,,CHFJPY,long,,20160323 23:04:19 EST,open,20160323 23:04:19 EST,115.545,,,0.0,1.0,,CHFJPY,,0.0,1.0,19896.1759999,2.0,389920.92,20022.1759999
